Investor,Update,Ticker,Action,Purchased Price,Current Price
Third Avenue Management , 13 Aug 2024 ,BAM ,Add 0.33%,38.05,40.13
Third Avenue Management , 13 Aug 2024 ,CET , ,44.02,43.10
Third Avenue Management , 13 Aug 2024 ,IVT , ,24.76,27.78
Third Avenue Management , 13 Aug 2024 ,UNF ,Add 17.74%,171.52,183.70
Third Avenue Management , 13 Aug 2024 ,LOW ,Reduce 48.05%,220.49,236.19
Third Avenue Management , 13 Aug 2024 ,ELME , ,15.92,17.00
Third Avenue Management , 13 Aug 2024 ,CTO , ,17.46,19.30
Third Avenue Management , 13 Aug 2024 ,ROIC , ,12.43,15.19
Third Avenue Management , 13 Aug 2024 ,BATRK ,Add 0.52%,39.44,41.62
Third Avenue Management , 13 Aug 2024 ,EQC , ,19.40,20.37
Third Avenue Management , 13 Aug 2024 ,WSR , ,13.31,13.26
Third Avenue Management , 13 Aug 2024 ,PCH , ,39.40,41.15
Third Avenue Management , 13 Aug 2024 ,RMR , ,22.59,23.86
Third Avenue Management , 13 Aug 2024 ,WCC ,Buy ,158.57,156.33
Third Avenue Management , 13 Aug 2024 ,TPHS ,Reduce 15.43%,0.12,0.09
Third Avenue Management , 13 Aug 2024 ,STC , ,61.99,69.74
Third Avenue Management , 13 Aug 2024 ,GRBK , ,57.20,69.64
Third Avenue Management , 13 Aug 2024 ,VTMX ,Buy ,30.00,30.29
Third Avenue Management , 13 Aug 2024 ,UHAL , ,61.81,67.09
Christopher Davis - Davis Advisors , 13 Aug 2024 ,META ,Reduce 0.63%,504.22,528.54
Christopher Davis - Davis Advisors , 13 Aug 2024 ,COF ,Reduce 0.41%,138.45,134.00
Christopher Davis - Davis Advisors , 13 Aug 2024 ,BRK.A ,Reduce 0.92%,612240.85,649104.99
Christopher Davis - Davis Advisors , 13 Aug 2024 ,AMZN ,Reduce 0.79%,193.25,170.23
Christopher Davis - Davis Advisors , 13 Aug 2024 ,AMAT ,Reduce 10.19%,235.99,200.80
Christopher Davis - Davis Advisors , 13 Aug 2024 ,WFC ,Reduce 34.69%,59.39,52.87
Christopher Davis - Davis Advisors , 13 Aug 2024 ,HUM ,Add 16.14%,373.65,356.84
Christopher Davis - Davis Advisors , 13 Aug 2024 ,VTRS ,Add 0.12%,10.63,11.57
Christopher Davis - Davis Advisors , 13 Aug 2024 ,USB ,Add 0.31%,39.70,42.40
Christopher Davis - Davis Advisors , 13 Aug 2024 ,GOOGL ,Reduce 0.25%,182.15,164.16
Christopher Davis - Davis Advisors , 13 Aug 2024 ,TECK ,Reduce 0.46%,47.90,46.63
Christopher Davis - Davis Advisors , 13 Aug 2024 ,MGM ,Add 0.14%,44.44,38.16
Christopher Davis - Davis Advisors , 13 Aug 2024 ,CI ,Reduce 0.48%,330.57,332.72
Christopher Davis - Davis Advisors , 13 Aug 2024 ,TXN ,Reduce 0.52%,194.53,197.25
Christopher Davis - Davis Advisors , 13 Aug 2024 ,MKL ,Add 0.34%,1575.66,1520.87
Christopher Davis - Davis Advisors , 13 Aug 2024 ,BK ,Reduce 27.54%,59.89,63.55
Christopher Davis - Davis Advisors , 13 Aug 2024 ,OC ,Reduce 1.75%,173.72,159.49
Christopher Davis - Davis Advisors , 13 Aug 2024 ,INTC ,Add 86.16%,30.97,20.47
Christopher Davis - Davis Advisors , 13 Aug 2024 ,JPM ,Reduce 42.70%,202.26,207.94
Christopher Davis - Davis Advisors , 13 Aug 2024 ,BRK.B ,Add 0.03%,406.80,432.41
Christopher Davis - Davis Advisors , 13 Aug 2024 ,DGX ,Add 0.41%,136.88,150.77
Christopher Davis - Davis Advisors , 13 Aug 2024 ,CB ,Reduce 0.45%,255.08,267.82
Christopher Davis - Davis Advisors , 13 Aug 2024 ,SOLV ,Buy ,52.88,58.22
Christopher Davis - Davis Advisors , 13 Aug 2024 ,TSN ,Buy ,57.14,61.17
Christopher Davis - Davis Advisors , 13 Aug 2024 ,DUSA , ,40.62,39.53
Christopher Davis - Davis Advisors , 13 Aug 2024 ,AGCO ,Add 0.07%,97.88,86.32
Christopher Davis - Davis Advisors , 13 Aug 2024 ,IAC ,Add 0.04%,46.85,50.71
Christopher Davis - Davis Advisors , 13 Aug 2024 ,CPNG ,Reduce 0.56%,20.95,22.58
Christopher Davis - Davis Advisors , 13 Aug 2024 ,GOOG ,Add 0.65%,183.42,165.93
Christopher Davis - Davis Advisors , 13 Aug 2024 ,MSFT ,Reduce 0.20%,446.95,414.01
Christopher Davis - Davis Advisors , 13 Aug 2024 ,HIW , ,690.11,30.97
Christopher Davis - Davis Advisors , 13 Aug 2024 ,JD ,Reduce 1.82%,25.84,26.13
Christopher Davis - Davis Advisors , 13 Aug 2024 ,DAR ,Reduce 0.33%,36.75,40.58
Christopher Davis - Davis Advisors , 13 Aug 2024 ,FITB ,Reduce 0.29%,36.49,39.42
Christopher Davis - Davis Advisors , 13 Aug 2024 ,AXP ,Reduce 52.53%,231.55,238.99
Christopher Davis - Davis Advisors , 13 Aug 2024 ,BEKE ,Reduce 0.25%,14.15,14.76
Christopher Davis - Davis Advisors , 13 Aug 2024 ,PNC ,Add 2.21%,155.48,168.21
Christopher Davis - Davis Advisors , 13 Aug 2024 ,DINT , ,19.89,20.03
Christopher Davis - Davis Advisors , 13 Aug 2024 ,DFNL , ,33.21,34.26
Christopher Davis - Davis Advisors , 13 Aug 2024 ,DWLD , ,33.35,33.01
Christopher Davis - Davis Advisors , 13 Aug 2024 ,BAC ,Reduce 0.55%,39.77,38.46
Christopher Davis - Davis Advisors , 13 Aug 2024 ,L ,Reduce 0.43%,74.74,77.06
Christopher Davis - Davis Advisors , 13 Aug 2024 ,SE ,Buy ,71.42,74.85
Christopher Davis - Davis Advisors , 13 Aug 2024 ,UNH ,Add 0.49%,509.26,574.24
Christopher Davis - Davis Advisors , 13 Aug 2024 ,COP ,Buy ,114.38,108.34
Christopher Davis - Davis Advisors , 13 Aug 2024 ,RKT ,Reduce 0.52%,13.70,18.63
Christopher Davis - Davis Advisors , 13 Aug 2024 ,NTB ,Reduce 0.48%,35.12,34.94
Christopher Davis - Davis Advisors , 13 Aug 2024 ,JCI ,Add 0.67%,66.47,67.82
Christopher Davis - Davis Advisors , 13 Aug 2024 ,WCC ,Add 1.48%,158.52,156.33
Christopher Davis - Davis Advisors , 13 Aug 2024 ,PLD ,Add 30.69%,112.31,122.68
Christopher Davis - Davis Advisors , 13 Aug 2024 ,FWONA ,Reduce 2.98%,64.23,69.67
Christopher Davis - Davis Advisors , 13 Aug 2024 ,SCHW ,Reduce 0.73%,73.69,62.49
Christopher Davis - Davis Advisors , 13 Aug 2024 ,CVS ,Add 111.17%,59.06,55.82
Christopher Davis - Davis Advisors , 13 Aug 2024 ,ORCL ,Reduce 2.25%,141.20,134.26
Christopher Davis - Davis Advisors , 13 Aug 2024 ,SAP ,Reduce 15.59%,201.71,211.02
Christopher Davis - Davis Advisors , 13 Aug 2024 ,ARE ,Reduce 0.05%,116.97,113.66
Christopher Davis - Davis Advisors , 13 Aug 2024 ,CUZ ,Reduce 0.05%,22.83,27.05
Christopher Davis - Davis Advisors , 13 Aug 2024 ,DLR ,Reduce 0.06%,152.05,149.57
Christopher Davis - Davis Advisors , 13 Aug 2024 ,EG ,Reduce 0.78%,381.03,363.11
Christopher Davis - Davis Advisors , 13 Aug 2024 ,NOAH ,Add 121.70%,9.65,7.83
Christopher Davis - Davis Advisors , 13 Aug 2024 ,PSA ,Add 5.62%,287.65,316.45
Christopher Davis - Davis Advisors , 13 Aug 2024 ,AMT ,Add 14.08%,194.37,222.66
Christopher Davis - Davis Advisors , 13 Aug 2024 ,VTR ,Reduce 0.09%,50.81,59.28
Christopher Davis - Davis Advisors , 13 Aug 2024 ,AVB ,Reduce 12.63%,206.89,211.75
Christopher Davis - Davis Advisors , 13 Aug 2024 ,BABA ,Reduce 6.74%,72.00,81.10
Christopher Davis - Davis Advisors , 13 Aug 2024 ,BRX ,Reduce 18.13%,22.81,25.32
Christopher Davis - Davis Advisors , 13 Aug 2024 ,EQIX ,Reduce 0.06%,756.58,829.64
Christopher Davis - Davis Advisors , 13 Aug 2024 ,ESS ,Reduce 0.09%,272.20,284.46
Christopher Davis - Davis Advisors , 13 Aug 2024 ,MBC ,Reduce 4.33%,14.68,14.86
Christopher Davis - Davis Advisors , 13 Aug 2024 ,SPG ,Reduce 20.88%,151.80,155.92
Christopher Davis - Davis Advisors , 13 Aug 2024 ,WELL ,Reduce 25.75%,103.66,117.17
Christopher Davis - Davis Advisors , 13 Aug 2024 ,YOU ,Add 0.15%,18.71,26.76
Christopher Davis - Davis Advisors , 13 Aug 2024 ,AMH ,Reduce 9.45%,37.16,38.40
Christopher Davis - Davis Advisors , 13 Aug 2024 ,BXP ,Reduce 0.05%,61.56,68.84
Christopher Davis - Davis Advisors , 13 Aug 2024 ,EXR ,Add 54.20%,155.40,165.94
Christopher Davis - Davis Advisors , 13 Aug 2024 ,REXR , ,44.59,49.85
Christopher Davis - Davis Advisors , 13 Aug 2024 ,SHO ,Reduce 0.11%,10.46,9.78
Christopher Davis - Davis Advisors , 13 Aug 2024 ,TRNO ,Reduce 0.09%,59.18,67.96
Christopher Davis - Davis Advisors , 13 Aug 2024 ,UDR ,Reduce 0.07%,40.72,41.69
Christopher Davis - Davis Advisors , 13 Aug 2024 ,CPT ,Reduce 0.07%,109.12,119.58
Christopher Davis - Davis Advisors , 13 Aug 2024 ,EQR ,Reduce 26.26%,68.66,71.15
Christopher Davis - Davis Advisors , 13 Aug 2024 ,FRT ,Reduce 0.07%,100.96,111.78
Christopher Davis - Davis Advisors , 13 Aug 2024 ,MTB , ,151.37,160.33
Christopher Davis - Davis Advisors , 13 Aug 2024 ,REG ,Reduce 0.12%,62.20,69.89
Christopher Davis - Davis Advisors , 13 Aug 2024 ,ROIC ,Reduce 11.42%,12.43,15.19
Christopher Davis - Davis Advisors , 13 Aug 2024 ,CHCT ,Reduce 0.07%,22.82,18.26
Christopher Davis - Davis Advisors , 13 Aug 2024 ,DOC ,Reduce 0.11%,19.33,21.94
Christopher Davis - Davis Advisors , 13 Aug 2024 ,HOLI,Reduce 66.27%,21.64,26.43
Christopher Davis - Davis Advisors , 13 Aug 2024 ,HPP ,Add 77.99%,4.81,4.60
Christopher Davis - Davis Advisors , 13 Aug 2024 ,TFC , ,38.85,41.69
Christopher Davis - Davis Advisors , 13 Aug 2024 ,BIDU ,Reduce 1.05%,86.48,86.20
Christopher Davis - Davis Advisors , 13 Aug 2024 ,CCI ,Reduce 0.10%,97.71,110.35
Christopher Davis - Davis Advisors , 13 Aug 2024 ,IVE ,Buy ,182.00,186.70
Christopher Davis - Davis Advisors , 13 Aug 2024 ,MAA ,Buy ,141.11,153.00
Christopher Davis - Davis Advisors , 13 Aug 2024 ,STT , ,74.00,78.80
Christopher Davis - Davis Advisors , 13 Aug 2024 ,SUI ,Reduce 45.28%,120.32,130.29
Christopher Davis - Davis Advisors , 13 Aug 2024 ,VICI ,Reduce 0.09%,28.64,31.43
Christopher Davis - Davis Advisors , 13 Aug 2024 ,DEI ,Reduce 50.46%,13.31,15.02
Christopher Davis - Davis Advisors , 13 Aug 2024 ,LRCX , ,1065.15,840.76
Christopher Davis - Davis Advisors , 13 Aug 2024 ,CCK ,Buy ,74.45,86.18
Christopher Davis - Davis Advisors , 13 Aug 2024 ,RH , ,244.64,260.22
Christopher Davis - Davis Advisors , 13 Aug 2024 ,SKX , ,69.16,63.61
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,BRK.A ,Reduce 0.84%,612240.78,649104.99
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,GOOG ,Reduce 12.05%,183.42,165.93
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,MA ,Reduce 2.09%,441.16,459.36
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,NSRGY ,Add 0.12%,102.45,102.01
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,CFRHF ,Add 0.71%,156.08,149.84
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,HKHHF ,Add 2.01%,78.93,73.05
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,BRK.B ,Reduce 5.07%,406.80,432.41
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,PM ,Reduce 1.53%,101.33,117.91
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,NFLX ,Reduce 10.53%,674.88,648.02
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,PDRDF ,Add 9.32%,135.79,130.49
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,MLM ,Reduce 2.97%,541.80,527.05
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,ASHTF ,Reduce 1.34%,66.77,65.76
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,JPM ,Reduce 12.72%,202.26,207.94
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,UBER ,Add 10.44%,72.68,71.06
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,CMCSA ,Reduce 0.95%,39.16,39.12
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,BF.A ,Reduce 1.27%,44.13,45.01
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,DASH ,Buy ,108.78,127.94
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,V ,Reduce 4.37%,262.47,260.13
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,BF.B ,Reduce 1.45%,43.19,44.39
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,WFC ,Reduce 29.09%,59.39,52.87
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,BUDFF ,Reduce 6.51%,58.00,60.17
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,XOM ,Add 0.22%,115.12,117.86
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,MKL ,Reduce 1.84%,1575.63,1520.87
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,MO ,Reduce 8.84%,45.55,51.11
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,CR ,Reduce 3.10%,144.98,151.01
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,VMC ,Reduce 12.99%,248.68,243.84
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,DVDCF ,Add 5.53%,9.46,8.70
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,PG ,Reduce 0.99%,164.91,167.29
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,UNP ,Add 3.94%,226.27,237.27
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,COST , ,850.10,864.82
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,AXP ,Reduce 11.16%,231.54,238.99
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,DOV ,Reduce 5.15%,180.44,176.65
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,GOOGL ,Reduce 7.18%,182.16,164.16
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,NSRGF , ,102.08,102.61
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,CABJF ,Reduce 0.57%,120.09,114.05
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,HINKF , ,96.77,85.92
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,LRLCF ,Reduce 13.29%,439.48,411.22
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,MKC ,Reduce 0.29%,70.94,77.32
Thomas Russo - Gardner Russo & Quinn , 13 Aug 2024 ,AAPL ,Reduce 14.74%,210.62,221.27
