Investor,Update,Ticker,Action,Purchased Price,Current Price
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,META , ,485.58,466.99
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ASHTF , ,71.18,72.69
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,BRK.B , ,420.52,415.21
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDK , ,57.23,54.12
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDA , ,57.12,54.29
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LMGIF , ,26.44,28.27
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONA , ,58.74,68.39
Meridian Contrarian Fund , 23 May 2024 ,FCNCA , ,1634.97,1698.16
Meridian Contrarian Fund , 23 May 2024 ,THC ,Reduce 12.39%,105.11,135.35
Meridian Contrarian Fund , 23 May 2024 ,SGH ,Reduce 14.71%,26.32,20.57
Meridian Contrarian Fund , 23 May 2024 ,CACI , ,378.83,424.55
Meridian Contrarian Fund , 23 May 2024 ,PRGO , ,32.19,27.54
Meridian Contrarian Fund , 23 May 2024 ,VICI , ,29.79,28.69
Meridian Contrarian Fund , 23 May 2024 ,CRC , ,55.10,47.37
Meridian Contrarian Fund , 23 May 2024 ,AXS ,Reduce 0.85%,65.02,73.90
Meridian Contrarian Fund , 23 May 2024 ,BEPC ,Add 19.12%,24.57,31.54
Meridian Contrarian Fund , 23 May 2024 ,CCJ ,Reduce 18.08%,43.32,55.52
Meridian Contrarian Fund , 23 May 2024 ,CARS , ,17.18,20.25
Meridian Contrarian Fund , 23 May 2024 ,TRMB ,Reduce 13.59%,64.36,55.61
Meridian Contrarian Fund , 23 May 2024 ,BWXT ,Reduce 16.06%,102.62,92.13
Meridian Contrarian Fund , 23 May 2024 ,ALEX ,Reduce 8.65%,16.47,16.80
Meridian Contrarian Fund , 23 May 2024 ,DBRG ,Reduce 32.28%,19.27,13.65
Meridian Contrarian Fund , 23 May 2024 ,AMD ,Reduce 38.14%,180.48,167.02
Meridian Contrarian Fund , 23 May 2024 ,LEVI , ,19.99,24.01
Meridian Contrarian Fund , 23 May 2024 ,BOWL , ,13.70,12.45
Meridian Contrarian Fund , 23 May 2024 ,CLX , ,153.12,131.54
Meridian Contrarian Fund , 23 May 2024 ,CCK ,Add 29.64%,79.26,84.23
Meridian Contrarian Fund , 23 May 2024 ,HNST , ,4.05,2.68
Meridian Contrarian Fund , 23 May 2024 ,RAMP , ,34.50,31.28
Meridian Contrarian Fund , 23 May 2024 ,TCBI , ,61.55,60.35
Meridian Contrarian Fund , 23 May 2024 ,SG ,Buy ,25.26,30.75
Meridian Contrarian Fund , 23 May 2024 ,ALE , ,59.64,63.11
Meridian Contrarian Fund , 23 May 2024 ,EYE , ,22.16,15.09
Meridian Contrarian Fund , 23 May 2024 ,APA ,Add 11.19%,34.38,30.54
Meridian Contrarian Fund , 23 May 2024 ,LEGN , ,56.09,39.96
Meridian Contrarian Fund , 23 May 2024 ,KNX , ,55.02,48.27
Meridian Contrarian Fund , 23 May 2024 ,ACVA ,Reduce 4.35%,18.77,17.85
Meridian Contrarian Fund , 23 May 2024 ,HAYW ,Add 15.18%,15.31,14.49
Meridian Contrarian Fund , 23 May 2024 ,TAP ,Reduce 49.81%,67.25,54.83
Meridian Contrarian Fund , 23 May 2024 ,OKTA ,Reduce 10.42%,104.62,88.72
Meridian Contrarian Fund , 23 May 2024 ,LANC , ,207.62,185.60
Meridian Contrarian Fund , 23 May 2024 ,PACK , ,7.87,6.25
Meridian Contrarian Fund , 23 May 2024 ,UVE , ,20.32,19.73
Meridian Contrarian Fund , 23 May 2024 ,OLN , ,58.80,53.77
Meridian Contrarian Fund , 23 May 2024 ,MIR ,Add 53.51%,11.37,10.85
Meridian Contrarian Fund , 23 May 2024 ,NVTS ,Add 146.72%,4.77,3.92
Meridian Contrarian Fund , 23 May 2024 ,LHX ,Reduce 50.00%,213.10,224.82
Meridian Contrarian Fund , 23 May 2024 ,KRNT ,Buy ,18.12,14.22
Meridian Contrarian Fund , 23 May 2024 ,VFC ,Add 26.93%,15.34,13.27
Meridian Contrarian Fund , 23 May 2024 ,TTC ,Add 101.51%,91.62,80.14
Meridian Contrarian Fund , 23 May 2024 ,PINS ,Reduce 13.79%,34.67,41.50
Meridian Contrarian Fund , 23 May 2024 ,ATZ.TO ,Add 33.13%,27.69,
Meridian Contrarian Fund , 23 May 2024 ,CRNC ,Add 42.87%,15.75,3.44
Meridian Contrarian Fund , 23 May 2024 ,ADEA , ,10.92,11.84
Meridian Contrarian Fund , 23 May 2024 ,AGS , ,8.98,11.55
Meridian Contrarian Fund , 23 May 2024 ,CTOS ,Reduce 8.98%,5.82,4.77
Meridian Contrarian Fund , 23 May 2024 ,VSEC , ,80.00,81.87
Meridian Contrarian Fund , 23 May 2024 ,CSTM ,Add 35.05%,22.11,21.68
Meridian Contrarian Fund , 23 May 2024 ,LASR , ,13.00,13.13
Meridian Contrarian Fund , 23 May 2024 ,ORIC , ,13.75,9.01
Meridian Contrarian Fund , 23 May 2024 ,MP ,Buy ,14.30,16.23
Meridian Contrarian Fund , 23 May 2024 ,AMSC ,Reduce 28.97%,13.51,19.20
Meridian Contrarian Fund , 23 May 2024 ,RRX ,Buy ,180.09,149.61
Meridian Contrarian Fund , 23 May 2024 ,QDEL ,Reduce 38.46%,47.94,44.20
Meridian Contrarian Fund , 23 May 2024 ,SEB ,Buy ,3223.92,3339.19
Meridian Contrarian Fund , 23 May 2024 ,FNA ,Add 14.40%,12.35,7.70
Meridian Contrarian Fund , 23 May 2024 ,AMBA , ,50.77,58.33
Meridian Contrarian Fund , 23 May 2024 ,PL , ,2.55,1.86
Meridian Contrarian Fund , 23 May 2024 ,FDMT , ,31.86,24.00
Meridian Contrarian Fund , 23 May 2024 ,BB ,Buy ,2.76,2.80
Meridian Contrarian Fund , 23 May 2024 ,UHAL ,Add 43.13%,67.53,63.23
Meridian Contrarian Fund , 23 May 2024 ,SPB ,Reduce 70.87%,89.00,89.77
Meridian Contrarian Fund , 23 May 2024 ,INBX , ,34.96,16.26
Meridian Contrarian Fund , 23 May 2024 ,ALBO, ,2.25,44.15
Meridian Contrarian Fund , 23 May 2024 ,KLDIW , ,0.01,0.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GS , ,417.67,456.61
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SNA , ,296.19,273.08
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MHK , ,130.91,122.04
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ORCL , ,125.61,117.20
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BOKF , ,91.99,90.69
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BAC , ,37.92,40.03
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,REZI ,Reduce 5.05%,22.42,21.60
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,APA , ,34.38,30.54
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LMT , ,454.91,469.91
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,PHIN , ,38.43,44.73
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,WU , ,13.98,12.80
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CVX , ,157.74,162.43
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,NTRS , ,88.91,84.27
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MOS , ,32.46,30.95
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BYD , ,67.31,53.33
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LH , ,218.47,195.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GOLD , ,16.64,17.08
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BWA , ,34.74,35.68
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGS ,Reduce 4.10%,184.51,184.51
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,JNJ , ,158.17,146.93
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CLB ,Buy ,17.08,18.83
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGE , ,39.21,35.53
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,FAF , ,61.05,55.51
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,KKR ,Reduce 12.11%,100.59,102.90
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SJM ,Buy ,125.84,111.62
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GNRC , ,126.15,147.22
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ZIMV ,Reduce 42.62%,16.50,16.61
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NTRS ,Reduce 4.12%,88.92,84.27
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GS ,Reduce 7.78%,417.69,456.61
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MAT ,Add 11.05%,19.81,17.81
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CRL ,Reduce 5.72%,270.95,208.40
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SCHW ,Reduce 16.81%,72.34,73.35
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LH , ,218.46,195.00
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SWK , ,97.93,87.21
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMX ,Reduce 7.08%,87.11,70.27
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,IPG ,Reduce 1.26%,32.63,31.39
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNRC ,Add 4.40%,126.14,147.22
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CG ,Reduce 15.88%,46.91,42.95
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMT , ,24.94,25.74
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CLB ,Add 25.40%,17.08,18.83
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AXTA ,Reduce 16.39%,34.39,35.60
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AFL , ,85.86,89.83
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LAZ ,Reduce 10.58%,41.87,40.24
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CBRE ,Reduce 19.66%,97.24,88.09
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SRCL ,Reduce 5.25%,52.75,51.55
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NOV ,Add 35.60%,19.52,18.82
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KN ,Reduce 0.65%,16.10,17.52
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KKR ,Reduce 29.85%,100.58,102.90
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGS ,Reduce 8.03%,184.52,184.51
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,WBA ,Add 19.43%,21.69,16.23
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BOKF ,Reduce 6.04%,92.00,90.69
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,FAF , ,61.05,55.51
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNTX , ,36.12,35.00
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVT ,Reduce 23.34%,75.40,81.41
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,JLL ,Reduce 8.84%,195.09,202.17
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KEYS ,Reduce 4.31%,156.38,138.51
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVST ,Add 5.67%,21.38,19.35
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ZBH ,Reduce 9.34%,131.98,115.19
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,REZI ,Reduce 20.33%,22.42,21.60
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGE ,Reduce 7.72%,39.21,35.53
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LFUS ,Add 5.66%,242.35,256.62
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BWA ,Reduce 15.27%,34.74,35.68
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ADT ,Add 54.29%,6.72,7.12
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SJM ,Add 53.70%,125.87,111.62
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MTN ,Add 6.81%,222.84,188.72
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,TAP ,Add 8.13%,67.25,54.83
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BIO ,Buy ,345.88,287.05
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MANU ,Reduce 21.10%,13.96,16.89
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,PARA ,Reduce 10.31%,11.77,11.92
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SPHR , ,49.08,36.51
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,54.58
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,44.53
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,26.62
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,103.77
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,7.75
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,135.35
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,39.19
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,17.51
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,61.07
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,52.06
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,10.60
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,28.34
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,215.34
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,36.51
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,12.10
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,10.38
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,1698.16
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,120.32
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,16.66
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,51.90
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,92.70
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,10.53
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,104.85
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,143.42
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,19.31
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,7.64
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.52
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,27.81
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,16.94
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,321.77
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,35.38
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,11.20
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.77
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,5.70
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,2.51
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,27.66
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,14.05
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,9.20
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,3.11
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.02
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,172.50
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,466.99
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,151.07
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,272.52
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,192.31
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,63.00
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,496.02
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,415.31
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,364.86
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,53.08
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,285.36
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,3778.84
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,86.96
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,223.66
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,363.66
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,175.39
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,427.53
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,962.93
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,614.07
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,26.34
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,254.09
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,162.66
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,49.81
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNH , ,12.96,10.55
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,17.81
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,93.76
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,60.35
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,75.87
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,287.05
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,107.88
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,40.18
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,8.25
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,29.79
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,54.12
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,147.47
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,119.94
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,149.76
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,466.99
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,151.07
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,415.31
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,176.44
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,234.43
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,102.90
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,101.46
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,576.57
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,64.08
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,176.29
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,51.97
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,960.88
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,99.14
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,285.97
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,296.73
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,211.49
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,3778.84
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,81.54
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,93.76
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,446.90
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,569.10
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,227.52
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,178.12
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,26.75
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,217.39
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,10.60
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,18.54
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,176.44
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,415.31
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,51.97
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,466.99
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,256.66
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,172.50
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,99.14
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,78.84
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,139.39
