Investor,Update,Ticker,Action,Purchased Price,Current Price
Christopher Davis - Davis Advisors , 09 Nov 2023 ,JPM ,Reduce 1.64%,145.02,146.45
Christopher Davis - Davis Advisors , 09 Nov 2023 ,BK ,Reduce 1.01%,42.65,45.66
Christopher Davis - Davis Advisors , 09 Nov 2023 ,TECK ,Reduce 0.22%,43.09,35.37
Christopher Davis - Davis Advisors , 09 Nov 2023 ,USB ,Reduce 0.53%,33.06,34.21
Christopher Davis - Davis Advisors , 09 Nov 2023 ,OC ,Reduce 11.75%,136.41,124.30
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CI ,Reduce 1.26%,286.07,293.31
Christopher Davis - Davis Advisors , 09 Nov 2023 ,GOOGL ,Reduce 1.06%,130.87,132.63
Christopher Davis - Davis Advisors , 09 Nov 2023 ,TXN ,Reduce 2.61%,159.01,147.15
Christopher Davis - Davis Advisors , 09 Nov 2023 ,BRK.B ,Reduce 1.58%,350.30,350.65
Christopher Davis - Davis Advisors , 09 Nov 2023 ,MKL ,Reduce 1.18%,1472.53,1339.11
Christopher Davis - Davis Advisors , 09 Nov 2023 ,MGM ,Buy ,36.76,38.74
Christopher Davis - Davis Advisors , 09 Nov 2023 ,INTC ,Reduce 16.88%,35.55,38.86
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CB ,Reduce 1.73%,208.18,222.44
Christopher Davis - Davis Advisors , 09 Nov 2023 ,DGX ,Add 10.16%,121.86,132.84
Christopher Davis - Davis Advisors , 09 Nov 2023 ,DAR ,Reduce 2.51%,52.20,42.01
Christopher Davis - Davis Advisors , 09 Nov 2023 ,IAC ,Add 16.90%,50.39,45.36
Christopher Davis - Davis Advisors , 09 Nov 2023 ,AXP ,Reduce 1.87%,149.19,154.43
Christopher Davis - Davis Advisors , 09 Nov 2023 ,JD ,Reduce 1.37%,29.13,25.76
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CPNG ,Reduce 1.51%,17.00,15.32
Christopher Davis - Davis Advisors , 09 Nov 2023 ,HOLI ,Reduce 1.11%,19.84,22.23
Christopher Davis - Davis Advisors , 09 Nov 2023 ,MSFT ,Reduce 2.59%,315.75,369.93
Christopher Davis - Davis Advisors , 09 Nov 2023 ,DUSA , ,31.58,32.50
Christopher Davis - Davis Advisors , 09 Nov 2023 ,L ,Reduce 2.22%,63.31,65.90
Christopher Davis - Davis Advisors , 09 Nov 2023 ,GOOG ,Reduce 2.26%,131.85,134.11
Christopher Davis - Davis Advisors , 09 Nov 2023 ,NTB ,Reduce 0.54%,27.08,26.33
Christopher Davis - Davis Advisors , 09 Nov 2023 ,BAC ,Reduce 2.13%,27.38,27.69
Christopher Davis - Davis Advisors , 09 Nov 2023 ,DINT , ,17.85,17.70
Christopher Davis - Davis Advisors , 09 Nov 2023 ,FITB ,Add 1.21%,25.33,25.08
Christopher Davis - Davis Advisors , 09 Nov 2023 ,UNH ,Reduce 0.10%,504.20,541.07
Christopher Davis - Davis Advisors , 09 Nov 2023 ,DFNL , ,26.76,26.88
Christopher Davis - Davis Advisors , 09 Nov 2023 ,BEKE ,Buy ,15.52,14.84
Christopher Davis - Davis Advisors , 09 Nov 2023 ,DWLD , ,27.49,27.48
Christopher Davis - Davis Advisors , 09 Nov 2023 ,PNC ,Reduce 0.27%,122.77,120.43
Christopher Davis - Davis Advisors , 09 Nov 2023 ,FERG ,Reduce 0.46%,164.65,160.01
Christopher Davis - Davis Advisors , 09 Nov 2023 ,ETN ,Reduce 13.94%,213.29,221.85
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CARR ,Reduce 17.79%,55.20,51.50
Christopher Davis - Davis Advisors , 09 Nov 2023 ,FWONA ,Reduce 0.81%,56.54,60.58
Christopher Davis - Davis Advisors , 09 Nov 2023 ,JCI ,Reduce 0.68%,53.21,51.27
Christopher Davis - Davis Advisors , 09 Nov 2023 ,MBC ,Add 0.11%,12.15,12.32
Christopher Davis - Davis Advisors , 09 Nov 2023 ,RKT ,Reduce 2.38%,8.18,8.33
Christopher Davis - Davis Advisors , 09 Nov 2023 ,PLD , ,112.21,104.57
Christopher Davis - Davis Advisors , 09 Nov 2023 ,HUM ,Reduce 0.06%,486.53,492.98
Christopher Davis - Davis Advisors , 09 Nov 2023 ,ORCL ,Reduce 4.36%,105.92,113.07
Christopher Davis - Davis Advisors , 09 Nov 2023 ,WCC ,Add 0.19%,143.82,141.21
Christopher Davis - Davis Advisors , 09 Nov 2023 ,SAP ,Add 0.01%,129.32,145.13
Christopher Davis - Davis Advisors , 09 Nov 2023 ,SCHW ,Reduce 2.34%,54.90,54.42
Christopher Davis - Davis Advisors , 09 Nov 2023 ,BABA ,Reduce 0.59%,86.74,82.75
Christopher Davis - Davis Advisors , 09 Nov 2023 ,EG ,Reduce 2.68%,371.66,384.81
Christopher Davis - Davis Advisors , 09 Nov 2023 ,FWONK ,Reduce 0.96%,62.30,67.87
Christopher Davis - Davis Advisors , 09 Nov 2023 ,PSA ,Reduce 5.29%,263.51,244.71
Christopher Davis - Davis Advisors , 09 Nov 2023 ,AVB ,Reduce 14.74%,171.74,168.20
Christopher Davis - Davis Advisors , 09 Nov 2023 ,BRX ,Add 2.66%,20.78,21.04
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CUZ , ,20.37,18.57
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CVS ,Reduce 1.53%,69.82,67.68
Christopher Davis - Davis Advisors , 09 Nov 2023 ,EQIX , ,726.24,767.42
Christopher Davis - Davis Advisors , 09 Nov 2023 ,SPG ,Reduce 4.93%,108.03,115.34
Christopher Davis - Davis Advisors , 09 Nov 2023 ,DLR , ,121.02,128.68
Christopher Davis - Davis Advisors , 09 Nov 2023 ,ESS ,Reduce 16.17%,212.10,210.71
Christopher Davis - Davis Advisors , 09 Nov 2023 ,WELL ,Reduce 15.90%,81.92,85.95
Christopher Davis - Davis Advisors , 09 Nov 2023 ,YOU ,Reduce 1.42%,19.04,19.50
Christopher Davis - Davis Advisors , 09 Nov 2023 ,ARE ,Add 2.72%,100.10,95.68
Christopher Davis - Davis Advisors , 09 Nov 2023 ,TRNO ,Add 2.33%,56.80,54.24
Christopher Davis - Davis Advisors , 09 Nov 2023 ,VTR ,Add 0.44%,42.13,42.56
Christopher Davis - Davis Advisors , 09 Nov 2023 ,AMH , ,33.69,34.89
Christopher Davis - Davis Advisors , 09 Nov 2023 ,BXP ,Add 24.51%,59.48,52.43
Christopher Davis - Davis Advisors , 09 Nov 2023 ,NOAH ,Reduce 0.67%,12.47,11.37
Christopher Davis - Davis Advisors , 09 Nov 2023 ,UDR ,Add 2.32%,35.67,32.75
Christopher Davis - Davis Advisors , 09 Nov 2023 ,AMT ,Reduce 29.40%,164.45,183.83
Christopher Davis - Davis Advisors , 09 Nov 2023 ,EQR , ,58.71,54.54
Christopher Davis - Davis Advisors , 09 Nov 2023 ,REG ,Add 35.34%,59.44,60.48
Christopher Davis - Davis Advisors , 09 Nov 2023 ,ROIC ,Add 3.47%,12.38,12.03
Christopher Davis - Davis Advisors , 09 Nov 2023 ,SHO ,Add 0.85%,9.35,9.65
Christopher Davis - Davis Advisors , 09 Nov 2023 ,BIDU ,Reduce 5.71%,134.35,105.94
Christopher Davis - Davis Advisors , 09 Nov 2023 ,DEI ,Add 3.35%,12.76,11.29
Christopher Davis - Davis Advisors , 09 Nov 2023 ,EXR ,Buy ,121.58,119.15
Christopher Davis - Davis Advisors , 09 Nov 2023 ,MTB ,Add 3.86%,126.46,118.39
Christopher Davis - Davis Advisors , 09 Nov 2023 ,PEAK ,Add 89.52%,18.36,15.95
Christopher Davis - Davis Advisors , 09 Nov 2023 ,REXR ,Add 1.91%,49.35,45.08
Christopher Davis - Davis Advisors , 09 Nov 2023 ,SUI ,Add 45.92%,118.35,114.63
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CHCT ,Add 55.87%,29.70,26.13
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CPT , ,94.59,88.45
Christopher Davis - Davis Advisors , 09 Nov 2023 ,FRT ,Add 3.24%,90.63,92.55
Christopher Davis - Davis Advisors , 09 Nov 2023 ,HPP ,Add 2.18%,6.65,5.27
Christopher Davis - Davis Advisors , 09 Nov 2023 ,TFC ,Add 122.48%,28.61,29.41
Christopher Davis - Davis Advisors , 09 Nov 2023 ,VICI ,Add 1.12%,29.10,28.45
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CCI ,Reduce 54.68%,92.04,95.66
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CUBE ,Reduce 18.05%,38.13,36.44
Christopher Davis - Davis Advisors , 09 Nov 2023 ,HIW ,Add 3.48%,20.61,18.00
Christopher Davis - Davis Advisors , 09 Nov 2023 ,IVE ,Add 545.92%,153.83,158.13
Christopher Davis - Davis Advisors , 09 Nov 2023 ,NTST ,Add 1.05%,15.58,15.10
Christopher Davis - Davis Advisors , 09 Nov 2023 ,SLG ,Buy ,37.30,31.02
Christopher Davis - Davis Advisors , 09 Nov 2023 ,STT ,Reduce 1.70%,66.95,67.61
Christopher Davis - Davis Advisors , 09 Nov 2023 ,IQ ,Reduce 82.31%,4.74,4.83
Christopher Davis - Davis Advisors , 09 Nov 2023 ,LRCX , ,627.04,685.75
Christopher Davis - Davis Advisors , 09 Nov 2023 ,LTRPA ,Reduce 1.73%,0.49,0.41
Christopher Davis - Davis Advisors , 09 Nov 2023 ,RH , ,264.29,233.70
Christopher Davis - Davis Advisors , 09 Nov 2023 ,SKX , ,48.95,50.04
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,TTE ,Add 29.14%,65.76,66.59
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,FLEX ,Reduce 22.18%,26.98,26.10
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,WFC , ,40.86,40.89
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,VST ,Reduce 36.54%,33.18,34.47
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,COF , ,97.05,104.58
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,AVTR ,Add 16.21%,21.08,18.55
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,GEHC ,Add 17.87%,68.04,69.55
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,GM ,Add 14.25%,32.97,26.85
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,PVH , ,76.51,76.47
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,TEVA ,Buy ,10.20,8.68
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,HII , ,204.58,230.03
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,MU ,Add 33.27%,68.03,75.37
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,KMI ,Add 8.09%,16.58,16.45
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,CNC , ,68.88,71.87
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,MRK ,Reduce 8.37%,102.95,101.41
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,FDX ,Reduce 18.94%,264.92,246.01
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,BRK.B ,Reduce 27.74%,350.30,350.65
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,FIS ,Add 17.14%,55.27,52.41
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,NXPI ,Reduce 35.61%,199.92,186.62
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,ELV ,Add 26.00%,435.42,458.64
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,KHC ,Add 30.31%,33.64,32.89
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,CAH ,Add 22.99%,86.82,104.12
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,BA , ,191.68,196.69
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,HOLX ,Add 42.18%,69.40,72.16
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,AYI ,Buy ,170.31,175.48
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,ADI , ,175.09,172.37
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,OGN ,Reduce 9.46%,17.36,11.12
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,ORCL , ,105.92,113.07
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,CLF ,Reduce 12.89%,15.63,16.55
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,PCAR ,Reduce 10.01%,85.02,88.26
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,BKR ,Reduce 26.35%,35.32,34.33
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,AMAT , ,138.45,150.72
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,LEN ,Add 7.74%,112.23,122.10
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,PFE ,Reduce 11.26%,33.17,29.40
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,CSCO ,Reduce 24.00%,53.76,52.59
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,CEG ,Reduce 46.29%,109.08,121.79
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,CAG ,Reduce 16.54%,27.42,27.82
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,BBWI ,Buy ,33.80,31.03
First Eagle Investment Management , 08 Nov 2023 ,ORCL ,Reduce 0.87%,105.92,113.07
First Eagle Investment Management , 08 Nov 2023 ,META ,Reduce 1.12%,300.21,328.78
First Eagle Investment Management , 08 Nov 2023 ,SLB ,Reduce 1.45%,58.30,53.31
First Eagle Investment Management , 08 Nov 2023 ,XOM ,Reduce 1.03%,117.58,103.78
First Eagle Investment Management , 08 Nov 2023 ,CMCSA ,Reduce 1.44%,44.34,41.89
First Eagle Investment Management , 08 Nov 2023 ,IMO ,Reduce 7.76%,61.59,55.99
First Eagle Investment Management , 08 Nov 2023 ,FMX ,Reduce 0.99%,109.15,118.98
First Eagle Investment Management , 08 Nov 2023 ,WTW ,Add 8.98%,208.96,240.22
First Eagle Investment Management , 08 Nov 2023 ,HCA ,Reduce 1.09%,245.98,232.81
First Eagle Investment Management , 08 Nov 2023 ,GOOG ,Reduce 1.04%,131.85,134.11
First Eagle Investment Management , 08 Nov 2023 ,WPM ,Add 3.17%,40.55,42.98
First Eagle Investment Management , 08 Nov 2023 ,PM ,Reduce 0.54%,92.58,89.78
First Eagle Investment Management , 08 Nov 2023 ,CHRW ,Reduce 1.82%,86.13,79.93
First Eagle Investment Management , 08 Nov 2023 ,ABEV ,Reduce 0.52%,2.58,2.72
First Eagle Investment Management , 08 Nov 2023 ,CL ,Reduce 0.72%,71.11,75.42
First Eagle Investment Management , 08 Nov 2023 ,TSM ,Reduce 0.86%,86.90,97.45
First Eagle Investment Management , 08 Nov 2023 ,ELV ,Reduce 1.24%,435.42,458.64
First Eagle Investment Management , 08 Nov 2023 ,NOV ,Reduce 0.72%,20.90,19.28
First Eagle Investment Management , 08 Nov 2023 ,BK ,Reduce 1.18%,42.65,45.66
First Eagle Investment Management , 08 Nov 2023 ,NEM ,Reduce 0.93%,36.95,34.23
First Eagle Investment Management , 08 Nov 2023 ,ADI ,Reduce 1.83%,175.09,172.37
First Eagle Investment Management , 08 Nov 2023 ,GOLD ,Reduce 0.57%,14.55,15.22
First Eagle Investment Management , 08 Nov 2023 ,GLD ,Add 4.15%,173.80,179.51
First Eagle Investment Management , 08 Nov 2023 ,UHS ,Reduce 0.94%,125.73,130.19
First Eagle Investment Management , 08 Nov 2023 ,TXN ,Reduce 1.04%,159.01,147.15
First Eagle Investment Management , 08 Nov 2023 ,NTR ,Add 0.52%,61.76,53.54
First Eagle Investment Management , 08 Nov 2023 ,EQR ,Reduce 0.91%,58.71,54.54
First Eagle Investment Management , 08 Nov 2023 ,BRK.A ,Reduce 3.43%,531476.86,531968.67
First Eagle Investment Management , 08 Nov 2023 ,MSFT ,Reduce 1.91%,315.75,369.93
First Eagle Investment Management , 08 Nov 2023 ,MDT ,Add 10.79%,78.36,70.68
First Eagle Investment Management , 08 Nov 2023 ,CMI ,Reduce 2.34%,228.46,219.07
First Eagle Investment Management , 08 Nov 2023 ,BDX ,Reduce 0.88%,258.53,234.63
First Eagle Investment Management , 08 Nov 2023 ,GOOGL ,Reduce 0.97%,130.86,132.63
First Eagle Investment Management , 08 Nov 2023 ,WY ,Reduce 0.79%,30.66,30.15
First Eagle Investment Management , 08 Nov 2023 ,IPGP ,Reduce 0.85%,101.54,90.80
First Eagle Investment Management , 08 Nov 2023 ,FLS ,Reduce 1.74%,39.77,37.66
First Eagle Investment Management , 08 Nov 2023 ,ROST ,Reduce 1.39%,112.95,123.36
First Eagle Investment Management , 08 Nov 2023 ,CRM ,Reduce 2.14%,202.78,213.62
First Eagle Investment Management , 08 Nov 2023 ,AXP ,Reduce 1.63%,149.19,154.43
First Eagle Investment Management , 08 Nov 2023 ,RGLD ,Reduce 1.26%,106.33,107.11
First Eagle Investment Management , 08 Nov 2023 ,XRAY ,Reduce 0.71%,34.16,28.40
First Eagle Investment Management , 08 Nov 2023 ,DIS ,Buy ,81.05,88.27
First Eagle Investment Management , 08 Nov 2023 ,WMT ,Reduce 2.52%,159.93,166.21
First Eagle Investment Management , 08 Nov 2023 ,EXPD ,Reduce 2.36%,114.63,115.41
First Eagle Investment Management , 08 Nov 2023 ,FNV ,Add 3.26%,133.50,119.36
First Eagle Investment Management , 08 Nov 2023 ,USB ,Reduce 1.77%,33.06,34.21
First Eagle Investment Management , 08 Nov 2023 ,BRO ,Reduce 1.05%,69.84,72.85
First Eagle Investment Management , 08 Nov 2023 ,AEM ,Reduce 0.68%,45.44,47.06
First Eagle Investment Management , 08 Nov 2023 ,FNF ,Add 34.84%,41.30,43.96
First Eagle Investment Management , 08 Nov 2023 ,BXP ,Add 0.24%,59.48,52.43
First Eagle Investment Management , 08 Nov 2023 ,KHC ,Reduce 2.59%,33.64,32.89
First Eagle Investment Management , 08 Nov 2023 ,DE ,Reduce 1.42%,377.38,374.00
First Eagle Investment Management , 08 Nov 2023 ,SCHW ,Reduce 0.97%,54.90,54.42
First Eagle Investment Management , 08 Nov 2023 ,CCU ,Add 1.30%,12.60,11.75
First Eagle Investment Management , 08 Nov 2023 ,DEI ,Reduce 0.57%,12.76,11.29
First Eagle Investment Management , 08 Nov 2023 ,EXR ,Add 233362.79%,121.58,119.15
First Eagle Investment Management , 08 Nov 2023 ,PPG ,Reduce 1.98%,129.80,128.85
First Eagle Investment Management , 08 Nov 2023 ,UGI ,Reduce 0.77%,23.00,20.61
First Eagle Investment Management , 08 Nov 2023 ,RPM ,Reduce 2.60%,94.81,97.78
First Eagle Investment Management , 08 Nov 2023 ,OKE ,Buy ,63.43,64.35
First Eagle Investment Management , 08 Nov 2023 ,AGI ,Reduce 3.29%,11.28,12.78
First Eagle Investment Management , 08 Nov 2023 ,NG ,Add 0.39%,3.84,3.60
First Eagle Investment Management , 08 Nov 2023 ,EPD ,Add 0.12%,27.37,25.99
First Eagle Investment Management , 08 Nov 2023 ,MAG ,Add 0.39%,10.34,9.91
First Eagle Investment Management , 08 Nov 2023 ,BIL ,Reduce 1.49%,91.77,91.58
First Eagle Investment Management , 08 Nov 2023 ,KOF , ,78.44,82.45
First Eagle Investment Management , 08 Nov 2023 ,AU ,Reduce 18.03%,15.80,15.90
First Eagle Investment Management , 08 Nov 2023 ,NE ,Buy ,50.65,47.11
First Eagle Investment Management , 08 Nov 2023 ,ORLA ,Add 0.39%,3.53,2.95
First Eagle Investment Management , 08 Nov 2023 ,UNH , ,504.19,541.07
First Eagle Investment Management , 08 Nov 2023 ,SHEL ,Add 9.93%,64.38,65.60
First Eagle Investment Management , 08 Nov 2023 ,UL ,Reduce 0.50%,49.40,48.45
First Eagle Investment Management , 08 Nov 2023 ,BTI ,Add 14.85%,31.41,30.51
First Eagle Investment Management , 08 Nov 2023 ,HD , ,302.17,291.52
First Eagle Investment Management , 08 Nov 2023 ,TEL , ,123.53,126.63
First Eagle Investment Management , 08 Nov 2023 ,ACHC ,Add 35.96%,70.31,73.10
First Eagle Investment Management , 08 Nov 2023 ,AIR ,Add 36.88%,59.53,63.97
First Eagle Investment Management , 08 Nov 2023 ,AL ,Add 25.79%,39.41,37.36
First Eagle Investment Management , 08 Nov 2023 ,ALK ,Add 57.88%,37.08,34.27
First Eagle Investment Management , 08 Nov 2023 ,AMRC ,Add 32.61%,38.56,22.27
First Eagle Investment Management , 08 Nov 2023 ,AOSL ,Add 16.21%,29.84,20.99
First Eagle Investment Management , 08 Nov 2023 ,B ,Add 49.58%,33.97,24.28
First Eagle Investment Management , 08 Nov 2023 ,BDC ,Add 10.40%,96.55,64.66
First Eagle Investment Management , 08 Nov 2023 ,BTG ,Add 0.59%,2.87,3.01
First Eagle Investment Management , 08 Nov 2023 ,CAKE ,Add 23.71%,30.30,30.76
First Eagle Investment Management , 08 Nov 2023 ,CPE ,Add 15.18%,39.12,32.32
First Eagle Investment Management , 08 Nov 2023 ,DCO ,Add 37.25%,43.51,47.74
First Eagle Investment Management , 08 Nov 2023 ,EVBG ,Add 29.15%,22.42,20.92
First Eagle Investment Management , 08 Nov 2023 ,FTAI ,Add 19.65%,35.55,41.05
First Eagle Investment Management , 08 Nov 2023 ,GT ,Add 28.65%,12.43,12.85
First Eagle Investment Management , 08 Nov 2023 ,HRI ,Add 1.89%,118.94,118.09
First Eagle Investment Management , 08 Nov 2023 ,HUN ,Add 48.76%,24.40,24.56
First Eagle Investment Management , 08 Nov 2023 ,ICHR ,Add 21.53%,30.96,23.83
First Eagle Investment Management , 08 Nov 2023 ,IDA ,Add 0.04%,93.65,94.24
First Eagle Investment Management , 08 Nov 2023 ,LPX ,Add 35.67%,55.27,58.31
First Eagle Investment Management , 08 Nov 2023 ,MKSI ,Add 41.11%,86.54,70.94
First Eagle Investment Management , 08 Nov 2023 ,MTDR ,Reduce 0.82%,59.48,56.49
First Eagle Investment Management , 08 Nov 2023 ,ONTO ,Reduce 10.69%,127.52,135.54
First Eagle Investment Management , 08 Nov 2023 ,ORI ,Add 46.60%,26.94,27.92
First Eagle Investment Management , 08 Nov 2023 ,PEP ,Reduce 14.23%,169.44,166.90
First Eagle Investment Management , 08 Nov 2023 ,QDEL ,Add 41.12%,73.04,59.33
First Eagle Investment Management , 08 Nov 2023 ,SANM ,Add 67.59%,54.28,47.69
First Eagle Investment Management , 08 Nov 2023 ,SNY ,Add 9.15%,53.64,45.93
First Eagle Investment Management , 08 Nov 2023 ,STC ,Add 7.63%,43.80,44.80
First Eagle Investment Management , 08 Nov 2023 ,THC ,Add 37.33%,65.89,53.79
First Eagle Investment Management , 08 Nov 2023 ,TRN ,Add 44.70%,24.35,23.37
First Eagle Investment Management , 08 Nov 2023 ,ABCB ,Add 81.70%,38.39,39.46
First Eagle Investment Management , 08 Nov 2023 ,ACA ,Add 39.79%,71.90,69.32
First Eagle Investment Management , 08 Nov 2023 ,ADTN ,Add 51.03%,8.23,5.44
First Eagle Investment Management , 08 Nov 2023 ,AEIS ,Reduce 3.86%,103.12,89.46
First Eagle Investment Management , 08 Nov 2023 ,AHH ,Add 40.65%,10.24,10.28
First Eagle Investment Management , 08 Nov 2023 ,AMED ,Reduce 4.54%,93.40,93.25
First Eagle Investment Management , 08 Nov 2023 ,AMKR ,Add 54.44%,22.60,23.93
First Eagle Investment Management , 08 Nov 2023 ,AORT ,Add 37.34%,15.16,13.32
First Eagle Investment Management , 08 Nov 2023 ,ASIX ,Add 57.03%,31.08,24.61
First Eagle Investment Management , 08 Nov 2023 ,ASTE ,Add 10.31%,47.11,31.22
First Eagle Investment Management , 08 Nov 2023 ,AVNW ,Add 9.26%,31.20,29.39
First Eagle Investment Management , 08 Nov 2023 ,AVT ,Add 97.40%,48.19,46.61
First Eagle Investment Management , 08 Nov 2023 ,AZEK ,Reduce 20.46%,29.74,28.63
First Eagle Investment Management , 08 Nov 2023 ,BHE ,Add 119.37%,24.26,24.32
First Eagle Investment Management , 08 Nov 2023 ,BKH ,Add 57.04%,50.59,49.15
First Eagle Investment Management , 08 Nov 2023 ,CBRL ,Add 78.60%,67.20,65.96
First Eagle Investment Management , 08 Nov 2023 ,CDNA ,Add 38.68%,7.00,7.40
First Eagle Investment Management , 08 Nov 2023 ,CECO ,Buy ,15.97,19.42
First Eagle Investment Management , 08 Nov 2023 ,CHEF ,Add 47.54%,21.18,23.92
First Eagle Investment Management , 08 Nov 2023 ,CHUY ,Add 20.12%,35.58,33.70
First Eagle Investment Management , 08 Nov 2023 ,CIR,Reduce 8.68%,55.75,56.00
First Eagle Investment Management , 08 Nov 2023 ,CRS ,Reduce 7.95%,67.21,66.77
First Eagle Investment Management , 08 Nov 2023 ,CW ,Add 0.50%,195.61,207.46
First Eagle Investment Management , 08 Nov 2023 ,DENN ,Add 43.57%,8.47,8.76
