Investor,Update,Ticker,Action,Purchased Price,Current Price
Mairs & Power Growth Fund , 17 Apr 2025 ,SCHW ,Reduce 94.22%,78.29,74.95
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,BAX ,Reduce 12.93%,34.23,28.54
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,CVS ,Reduce 39.23%,67.75,65.17
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,HUM ,Reduce 12.00%,264.60,245.91
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,C ,Reduce 12.34%,70.99,62.69
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,FMS , ,24.90,23.52
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,WFC ,Reduce 9.40%,71.79,64.01
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,DG ,Reduce 11.43%,87.93,95.61
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,COF ,Reduce 10.04%,179.30,165.16
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,DOW ,Reduce 3.38%,34.92,28.12
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,GPN , ,97.92,67.47
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,SSNC ,Reduce 7.90%,83.53,73.55
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,CHTR ,Reduce 7.14%,368.54,322.43
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,MGA , ,33.99,32.25
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,CTSH ,Reduce 4.07%,76.50,68.06
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,MET ,Reduce 6.92%,80.29,70.40
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,BAC ,Reduce 5.19%,41.73,36.92
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,BMY , ,60.99,48.94
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,LEA ,Reduce 5.23%,88.22,78.56
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,TSN ,Reduce 6.91%,63.81,60.79
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,DOX ,Reduce 6.32%,91.50,82.11
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,SHEL ,Reduce 21.10%,73.28,64.65
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,MDT ,Reduce 17.12%,89.86,81.80
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,PFE ,Reduce 6.19%,25.34,22.04
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,EQH ,Reduce 41.12%,52.09,45.61
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,NOV ,Reduce 10.57%,15.22,12.28
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,VOYA ,Reduce 9.82%,67.76,54.99
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,CRBG ,Buy ,31.57,26.99
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,TEL ,Reduce 9.67%,141.32,128.75
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,NWL ,Add 32.86%,6.20,4.55
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,SWKS ,Reduce 5.90%,64.63,56.78
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,DAL ,Reduce 8.09%,43.60,39.47
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,UBS ,Reduce 7.17%,30.63,27.61
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,PVH , ,64.64,69.40
Dodge & Cox , 15 Apr 2025 ,SCHW ,Reduce 0.37%,78.28,74.95
Dodge & Cox , 15 Apr 2025 ,FI ,Reduce 4.37%,220.83,207.46
Dodge & Cox , 15 Apr 2025 ,RTX ,Reduce 5.50%,132.46,126.12
Dodge & Cox , 15 Apr 2025 ,CVS ,Add 4.73%,67.75,65.17
Dodge & Cox , 15 Apr 2025 ,MET ,Reduce 1.30%,80.29,70.40
Dodge & Cox , 15 Apr 2025 ,SNY ,Reduce 2.32%,55.46,50.93
Dodge & Cox , 15 Apr 2025 ,WFC ,Reduce 18.72%,71.79,64.01
Dodge & Cox , 15 Apr 2025 ,JCI ,Reduce 11.57%,80.11,74.45
Dodge & Cox , 15 Apr 2025 ,CHTR , ,368.53,322.43
Dodge & Cox , 15 Apr 2025 ,GILD , ,112.05,104.33
Dodge & Cox , 15 Apr 2025 ,OXY ,Add 15.04%,49.36,39.02
Dodge & Cox , 15 Apr 2025 ,BK ,Reduce 4.66%,83.87,74.04
Dodge & Cox , 15 Apr 2025 ,CMCSA ,Add 21.21%,36.90,33.60
Dodge & Cox , 15 Apr 2025 ,GSK ,Add 16.83%,38.74,36.45
Dodge & Cox , 15 Apr 2025 ,FDX ,Reduce 0.21%,243.78,205.12
Dodge & Cox , 15 Apr 2025 ,MSFT ,Reduce 2.05%,375.39,359.12
Dodge & Cox , 15 Apr 2025 ,COF ,Reduce 4.24%,179.30,165.16
Dodge & Cox , 15 Apr 2025 ,GE ,Reduce 0.75%,200.15,178.35
Dodge & Cox , 15 Apr 2025 ,AMZN ,Reduce 4.04%,190.26,167.32
Dodge & Cox , 15 Apr 2025 ,CI , ,329.00,324.77
Dodge & Cox , 15 Apr 2025 ,BUD ,Add 3.29%,61.56,65.61
Dodge & Cox , 15 Apr 2025 ,HUM ,Add 5.24%,264.60,245.91
Dodge & Cox , 15 Apr 2025 ,BKNG ,Reduce 0.57%,4606.91,4437.63
Dodge & Cox , 15 Apr 2025 ,FIS ,Add 2.32%,74.68,76.37
Dodge & Cox , 15 Apr 2025 ,APD ,Add 33.93%,294.92,257.58
Dodge & Cox , 15 Apr 2025 ,NSC , ,236.85,218.94
Dodge & Cox , 15 Apr 2025 ,BKR ,Reduce 1.66%,43.95,37.80
Dodge & Cox , 15 Apr 2025 ,ZBH ,Add 2.47%,113.18,96.17
Dodge & Cox , 15 Apr 2025 ,UNH , ,523.75,425.33
Dodge & Cox , 15 Apr 2025 ,GOOG ,Reduce 6.78%,156.23,149.86
Dodge & Cox , 15 Apr 2025 ,GOOGL ,Reduce 3.47%,154.64,147.67
Dodge & Cox , 15 Apr 2025 ,META ,Reduce 8.15%,576.36,484.66
Dodge & Cox , 15 Apr 2025 ,GS ,Reduce 12.80%,546.29,501.36
Dodge & Cox , 15 Apr 2025 ,SUI ,Add 45.46%,128.64,121.15
Dodge & Cox , 15 Apr 2025 ,ASHTF ,Add 51.65%,54.00,70.86
Dodge & Cox , 15 Apr 2025 ,HLNCF ,Reduce 5.33%,10.29,5.00
Dodge & Cox , 15 Apr 2025 ,IFF ,Add 1.06%,77.61,72.71
Dodge & Cox , 15 Apr 2025 ,BAX ,Add 2.81%,34.23,28.54
Dodge & Cox , 15 Apr 2025 ,SBAC ,Add 8.90%,220.01,225.55
Dodge & Cox , 15 Apr 2025 ,TMUS ,Reduce 40.30%,266.71,253.48
Dodge & Cox , 15 Apr 2025 ,TEL ,Reduce 0.73%,141.32,128.75
Dodge & Cox , 15 Apr 2025 ,WMB ,Reduce 29.27%,59.76,56.44
Dodge & Cox , 15 Apr 2025 ,CTSH , ,76.50,68.06
Dodge & Cox , 15 Apr 2025 ,FTV ,Buy ,73.18,64.00
Dodge & Cox , 15 Apr 2025 ,AVTR , ,16.21,14.96
Dodge & Cox , 15 Apr 2025 ,NVS ,Reduce 3.61%,111.48,110.54
Dodge & Cox , 15 Apr 2025 ,CSCO ,Reduce 9.62%,61.71,54.37
Dodge & Cox , 15 Apr 2025 ,REGN , ,634.23,561.49
Dodge & Cox , 15 Apr 2025 ,D ,Add 3.69%,56.07,52.06
Dodge & Cox , 15 Apr 2025 ,FOXA ,Reduce 6.62%,56.60,47.21
Dodge & Cox , 15 Apr 2025 ,COP ,Reduce 1.44%,105.02,87.55
Dodge & Cox , 15 Apr 2025 ,GEHC , ,80.71,60.48
Dodge & Cox , 15 Apr 2025 ,RHHBY ,Reduce 6.87%,41.15,40.64
Dodge & Cox , 15 Apr 2025 ,LYB , ,70.40,56.30
Dodge & Cox , 15 Apr 2025 ,AEP ,Reduce 9.09%,109.27,105.53
Dodge & Cox , 15 Apr 2025 ,HPQ ,Reduce 0.92%,27.69,23.75
Dodge & Cox , 15 Apr 2025 ,BMRN , ,70.69,58.65
Dodge & Cox , 15 Apr 2025 ,CARR , ,63.40,58.18
Dodge & Cox , 15 Apr 2025 ,TAP ,Reduce 4.22%,60.87,57.93
Dodge & Cox , 15 Apr 2025 ,AEG , ,6.59,6.06
Dodge & Cox , 15 Apr 2025 ,BAC ,Reduce 34.25%,41.73,36.92
Dodge & Cox , 15 Apr 2025 ,ALNY ,Reduce 6.35%,270.02,232.75
Dodge & Cox , 15 Apr 2025 ,ELAN , ,10.50,8.48
Dodge & Cox , 15 Apr 2025 ,INCY , ,60.55,56.80
Dodge & Cox , 15 Apr 2025 ,BMY ,Reduce 16.99%,60.99,48.94
Dodge & Cox , 15 Apr 2025 ,CE ,Add 14.28%,56.77,39.31
Dodge & Cox , 15 Apr 2025 ,STT , ,89.53,80.63
Dodge & Cox , 15 Apr 2025 ,GLPI , ,50.90,48.80
Dodge & Cox , 15 Apr 2025 ,MDT , ,89.86,81.80
Dodge & Cox , 15 Apr 2025 ,UBS ,Reduce 3.36%,30.63,27.61
Dodge & Cox , 15 Apr 2025 ,GAP , ,20.61,19.09
Dodge & Cox , 15 Apr 2025 ,NBIX ,Add 91.49%,110.60,100.68
Dodge & Cox , 15 Apr 2025 ,TSM ,Buy ,27.88,147.86
Dodge & Cox , 15 Apr 2025 ,VFC , ,15.52,10.47
Dodge & Cox , 15 Apr 2025 ,HMC ,Reduce 5.64%,27.13,29.16
Dodge & Cox , 15 Apr 2025 ,FOX ,Reduce 13.47%,52.71,43.95
Dodge & Cox , 15 Apr 2025 ,NWSA ,Add 17.76%,27.22,25.35
Dodge & Cox , 15 Apr 2025 ,COHR ,Reduce 41.05%,64.94,52.12
Dodge & Cox , 15 Apr 2025 ,SATS , ,25.58,21.00
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,META ,Reduce 13.24%,576.36,484.66
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,ADI ,Reduce 0.95%,201.67,174.99
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,GOOGL ,Reduce 4.92%,154.64,147.67
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,HCMLF ,Reduce 18.72%,107.61,93.78
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,C ,Reduce 15.26%,70.99,62.69
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,CMCSA , ,36.90,33.60
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,TEL , ,141.32,128.75
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,HKHHF ,Add 2.46%,72.37,74.00
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,IFF , ,77.61,72.71
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,AON ,Reduce 7.35%,399.09,355.95
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,AMZN ,Reduce 7.30%,190.26,167.32
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,SAFRY ,Reduce 8.49%,263.29,53.47
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,GOOG ,Reduce 15.03%,156.23,149.86
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,CHTR , ,368.53,322.43
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,PROSF , ,46.46,37.17
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,LPLA , ,327.14,293.36
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,JDEPY ,Add 0.84%,21.86,11.71
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,FERG ,Add 13.00%,160.23,160.66
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,WFC ,Reduce 30.77%,71.79,64.01
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,JEF ,Reduce 7.84%,53.57,41.58
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,KMX , ,77.92,62.33
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,NTDOF ,Reduce 21.22%,67.98,54.66
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,CFRUY ,Reduce 14.04%,174.57,14.53
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,GLNCY , ,3.66,9.91
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,NXPI ,Reduce 4.24%,190.06,171.50
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,ERFSF , ,53.34,59.18
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,MTN ,Add 49.71%,160.02,133.53
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,KMI ,Reduce 40.74%,28.53,25.79
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,PDRDY ,Add 36.72%,98.79,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,MAR ,Reduce 20.40%,238.20,215.69
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,DEI , ,16.00,13.52
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,003550.KS , ,44.10,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,ICLR ,Add 18.25%,174.99,137.23
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,BIO ,Add 55.87%,243.56,236.88
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,UBER , ,72.86,72.92
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,028260.KS , ,79.87,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,NEXOF , ,13.70,18.52
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,VNO ,Reduce 6.32%,36.99,33.08
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,HWM ,Reduce 17.46%,129.73,119.47
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,WAB ,Reduce 9.42%,181.35,167.06
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,NATL , ,26.38,23.86
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,GPOR ,Reduce 13.71%,184.14,165.48
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,271560.KS , ,80.31,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,DELL , ,91.15,82.39
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,MCDIF ,Reduce 99.20%,13.00,0.25
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,FBIN ,Add 217.82%,60.88,49.94
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,VYX , ,9.75,7.87
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,SATS , ,25.58,21.00
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,AVGO ,Reduce 46.40%,167.43,166.21
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,0019.HK , ,8.82,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,DLVHF , ,23.98,31.71
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,PCG , ,17.18,16.84
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,IDCC ,Reduce 18.85%,206.75,183.37
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SFBS , ,82.60,69.50
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,RLI ,Add 16.13%,80.33,75.42
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SNX , ,103.96,103.05
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,FN ,Add 5.76%,197.51,172.50
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,UGI , ,33.07,32.41
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,VSH ,Add 42.25%,15.90,11.07
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,ARW ,Add 48.49%,103.83,102.21
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,PVH ,Add 56.36%,64.64,69.40
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,CSGS ,Add 3.55%,60.47,59.07
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SAIC , ,112.27,116.45
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,CNO , ,41.65,37.16
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SFM ,Reduce 45.16%,152.64,158.53
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,NJR ,Add 34.53%,49.06,49.17
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,MTG , ,24.78,23.40
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,AX ,Reduce 13.39%,64.52,59.14
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,ESGR , ,332.38,333.63
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,OSK , ,94.08,81.66
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,MSM , ,77.67,75.93
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,MDU ,Add 111.05%,16.91,16.40
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,JBTM , ,122.20,91.58
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,HMN ,Add 13.68%,42.73,38.84
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,UPBD ,Add 79.51%,23.96,19.99
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,IAC ,Reduce 7.74%,45.94,32.90
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,AGCO ,Add 1.85%,92.57,79.91
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,GIII ,Add 17.78%,27.35,24.60
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,AAP ,Reduce 18.91%,39.21,32.64
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,LEVI , ,15.59,15.02
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SYNA ,Add 37.79%,63.72,48.95
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,REVG ,Buy ,31.60,29.15
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,QRVO , ,72.41,58.20
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,LFUS ,Add 133.26%,196.75,156.13
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SCHL ,Add 41.02%,18.88,16.41
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,DAR ,Reduce 24.05%,31.24,30.27
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,GPK , ,25.96,24.51
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,CNXC ,Reduce 41.06%,55.64,46.87
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,GGG , ,83.52,76.64
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,VSEC , ,120.00,103.15
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,DCO ,Add 17.73%,58.03,55.28
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,ECG , ,37.09,35.74
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,CSWI ,Reduce 38.31%,291.49,291.18
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,THS ,Reduce 11.43%,27.09,22.38
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,KNF , ,90.20,84.41
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,BAM ,Reduce 69.92%,48.45,47.28
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,DECK ,Reduce 23.65%,111.82,103.55
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,UNF , ,174.01,170.66
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,FSTR , ,19.68,19.25
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,FSBC ,Add 180.14%,27.80,26.27
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,EQC , ,1.61,1.58
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DIS ,Add 1.45%,98.70,84.00
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,LKQ ,Reduce 10.00%,42.54,41.21
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,ST ,Add 0.43%,24.27,18.87
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BAX ,Reduce 5.18%,34.23,28.54
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SLB , ,41.80,34.62
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,JNJ ,Reduce 6.15%,165.84,156.92
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BDX , ,229.07,196.61
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,VNT ,Reduce 4.89%,32.85,29.32
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,ABM ,Add 0.09%,47.36,45.43
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CTVA ,Reduce 9.18%,62.93,59.12
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,AVTR ,Add 59.55%,16.21,14.96
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,ZBH , ,113.18,96.17
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GD ,Add 15.79%,272.58,273.18
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FIS ,Add 50.00%,74.68,76.37
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DIN ,Add 12.60%,23.27,20.37
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,UPS , ,109.99,96.25
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,OMC ,Add 5.32%,82.91,72.09
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,APTV , ,59.50,50.99
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,IFF ,Add 0.96%,77.61,72.71
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MHK ,Add 0.83%,114.18,99.97
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,KLIC ,Add 27.20%,32.98,29.42
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TRV ,Reduce 6.25%,264.47,249.59
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TGT ,Add 1.35%,104.36,93.78
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DGX ,Reduce 15.15%,169.20,161.86
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DAL ,Add 41.94%,43.60,39.47
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,LHX ,Add 30.36%,209.32,214.12
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CFG ,Reduce 4.48%,40.97,34.49
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FDX ,Add 10.71%,243.77,205.12
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MDT ,Reduce 10.64%,89.86,81.80
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CVS ,Reduce 10.57%,67.75,65.17
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,UNH ,Reduce 7.89%,523.79,425.33
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,REYN ,Add 28.63%,23.86,23.65
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,HOLX ,Add 27.78%,61.77,56.94
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,USB ,Add 2.75%,42.22,37.81
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,NDAQ ,Add 15.00%,75.86,70.66
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GM ,Add 18.03%,47.03,44.39
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,HSIC ,Reduce 8.86%,68.49,63.08
