Investor,Update,Ticker,Action,Purchased Price,Current Price
Daniel Loeb - Third Point , 14 Feb 2025 ,FTV ,Buy ,75.00,82.12
Daniel Loeb - Third Point , 14 Feb 2025 ,VST ,Reduce 68.50%,137.87,163.24
Daniel Loeb - Third Point , 14 Feb 2025 ,EQT ,Add 51.28%,46.11,52.20
Daniel Loeb - Third Point , 14 Feb 2025 ,WDAY ,Buy ,258.03,261.55
Daniel Loeb - Third Point , 14 Feb 2025 ,CNK ,Reduce 46.43%,30.98,27.49
Daniel Loeb - Third Point , 14 Feb 2025 ,DFS ,Buy ,173.23,199.95
Daniel Loeb - Third Point , 14 Feb 2025 ,HES , ,133.01,150.37
Daniel Loeb - Third Point , 14 Feb 2025 ,PRMB ,Buy ,30.77,33.01
Daniel Loeb - Third Point , 14 Feb 2025 ,APO ,Reduce 57.89%,165.16,156.08
Daniel Loeb - Third Point , 14 Feb 2025 ,GB , ,6.93,7.31
Daniel Loeb - Third Point , 14 Feb 2025 ,SDRL ,Buy ,38.93,31.19
Daniel Loeb - Third Point , 14 Feb 2025 ,MCG,Buy ,7.45,4.82
Daniel Loeb - Third Point , 14 Feb 2025 ,HTZWW , ,2.15,2.46
Daniel Loeb - Third Point , 14 Feb 2025 ,AUR , ,6.30,8.23
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX , ,3.15,4.03
Daniel Loeb - Third Point , 14 Feb 2025 ,AUROW , ,1.06,2.02
Daniel Loeb - Third Point , 14 Feb 2025 ,CCO ,Add 5.88%,1.37,1.41
Daniel Loeb - Third Point , 14 Feb 2025 ,NPWR.WS , ,3.60,
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX.WS , ,0.18,
Daniel Loeb - Third Point , 14 Feb 2025 ,GB.WS , ,0.03,
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,META ,Add 7.70%,585.51,696.80
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,AMZN ,Reduce 30.89%,219.39,222.60
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,PM ,Add 44.36%,120.35,151.62
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,TSM ,Reduce 10.74%,197.49,199.82
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,VST ,Reduce 21.35%,137.87,163.24
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,INTU ,Add 25.55%,628.50,577.23
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,MSFT ,Reduce 0.97%,421.50,416.04
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LPLA ,Reduce 11.81%,326.51,377.10
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LLY ,Buy ,772.00,870.57
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,KKR ,Reduce 10.49%,147.91,133.86
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,SBUX ,Add 59.84%,91.25,113.10
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,COF ,Buy ,178.32,205.82
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,CRM ,Reduce 33.05%,334.33,319.19
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,FLUT ,Buy ,258.45,286.90
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,PTC ,Reduce 8.71%,183.87,165.77
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,SPOT ,Reduce 41.16%,447.38,632.22
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,WDAY ,Reduce 3.80%,258.03,261.55
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,CEG ,Reduce 27.43%,223.71,309.92
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,APP ,Reduce 54.21%,323.83,437.75
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,HWM , ,109.37,138.03
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,XYZ ,Reduce 50.91%,84.99,83.43
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,ASML ,Reduce 19.87%,693.08,743.51
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,ARES ,Reduce 18.27%,177.03,178.90
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LEN ,Reduce 41.32%,136.37,122.55
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,TLN ,Add 27.23%,201.47,236.93
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,BTDR ,Reduce 23.98%,21.67,15.01
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,HUT ,Reduce 43.80%,20.49,19.41
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,CIFR ,Buy ,4.64,6.09
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,WULF ,Reduce 51.73%,5.66,4.51
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,IREN , ,9.82,12.43
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,IEP ,Add 4.06%,8.67,10.28
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,CVI , ,18.74,20.15
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,SWX ,Reduce 12.61%,70.71,77.36
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,IFF , ,84.55,80.10
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,UAN ,Add 4.48%,75.96,80.96
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,BHC , ,8.06,7.14
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,DAN , ,11.56,16.10
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,JBLU , ,7.86,7.27
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,AEP , ,92.23,104.17
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,CZR , ,33.42,38.01
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,BLCO , ,18.06,16.20
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,SD , ,11.71,12.43
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,CTRI ,Reduce 30.78%,19.31,19.55
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,ILMN ,Reduce 90.70%,133.63,98.25
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AMZN ,Add 15.29%,219.39,222.60
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NVDA ,Reduce 10.72%,134.29,140.01
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MSFT ,Add 1.93%,421.50,416.04
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PM ,Add 10.16%,120.35,151.62
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,TSM ,Add 100.89%,197.49,199.82
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NTRA ,Add 1.94%,158.30,166.67
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,LPLA ,Add 18.24%,326.51,377.10
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GFL ,Add 3.29%,44.54,46.01
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,WFC ,Buy ,70.24,79.08
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,VRNA ,Reduce 25.79%,46.44,64.25
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CCL ,Buy ,24.92,24.73
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ALAB ,Reduce 10.71%,132.45,88.13
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,V ,Reduce 13.26%,316.04,351.10
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SWX ,Add 2.52%,70.71,77.36
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NU ,Add 1.45%,10.36,13.41
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,DASH ,Reduce 25.63%,167.75,202.09
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,LULU ,Reduce 7.54%,382.41,363.25
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,JLL ,Reduce 3.29%,253.14,273.89
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MIR ,Add 3267.89%,17.45,16.56
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MNST ,Buy ,52.56,51.31
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SWTX ,Add 4.09%,36.13,60.49
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,WVE ,Reduce 17.78%,12.37,11.30
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PCVX ,Add 23.11%,81.86,83.14
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SBUX ,Reduce 46.68%,91.25,113.10
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,APO ,Buy ,165.16,156.08
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CPNG ,Reduce 58.98%,21.98,25.17
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CART ,Reduce 27.13%,41.42,52.40
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,TWLO ,Reduce 5.66%,108.08,117.50
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SGI ,Add 14.26%,56.69,65.26
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,RCKT ,Add 26.23%,12.57,10.93
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SNOW ,Buy ,154.41,183.90
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CRM ,Reduce 28.37%,334.33,319.19
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,FLUT ,Add 9.54%,258.45,286.90
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,WSC ,Buy ,33.45,38.87
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CNC ,Add 145.56%,60.58,58.35
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,LRCX ,Add 150.18%,72.23,88.98
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CNK ,Add 2.54%,30.98,27.49
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,COHR ,Reduce 11.62%,94.73,85.63
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NFLX ,Reduce 49.58%,891.31,1025.27
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PINS ,Add 2661.26%,29.00,39.49
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ZI ,Add 0.08%,10.51,9.86
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ACHC ,Buy ,39.65,40.93
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,VRDN ,Add 2.84%,19.17,16.53
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,TSLA ,Buy ,403.84,354.62
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,KKR ,Buy ,147.91,133.86
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,WK ,Buy ,109.50,86.38
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MELI ,Reduce 22.88%,1700.43,2103.04
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,WDC ,Add 492.89%,59.63,71.05
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,RTO ,Add 39.42%,25.32,26.19
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,HDB ,Add 40.05%,63.86,59.45
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,URBN ,Add 1.67%,54.88,54.72
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,EAT ,Reduce 37.70%,132.29,154.79
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GUTS , ,2.06,1.48
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NAMS ,Buy ,25.70,18.90
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,TTAN ,Buy ,102.86,98.59
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SHAK ,Reduce 8.75%,129.80,125.39
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AEO ,Add 137.62%,16.67,14.33
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,FUN ,Add 28.17%,48.19,46.66
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,TPR ,Add 101.19%,65.33,86.85
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,BBY ,Add 65.82%,85.81,90.88
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,IVVD , ,0.44,1.27
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,RL ,Buy ,230.98,285.05
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,HLT ,Add 244.68%,247.18,268.15
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,LOW ,Buy ,246.81,245.15
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SKX ,Add 770.30%,67.24,65.43
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ULTA ,Buy ,434.90,363.97
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,VSCO ,Add 176.13%,41.42,29.36
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AAL ,Reduce 4.76%,17.43,15.76
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ANF ,Reduce 28.50%,149.46,103.60
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,DRI ,Reduce 25.66%,186.68,194.56
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,JWN ,Reduce 12.37%,24.15,24.35
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NWL ,Add 36.91%,9.96,6.79
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,QSR ,Buy ,65.18,63.07
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SARO ,Buy ,24.76,27.01
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,YUM ,Buy ,134.15,150.51
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CBRL ,Reduce 32.20%,52.85,48.21
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GAP ,Buy ,23.63,22.47
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,LEVI ,Add 237.42%,17.30,18.74
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PRKS ,Buy ,56.20,54.26
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,RVLV ,Add 11.10%,33.49,28.96
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CMG ,Buy ,60.31,52.87
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CTRI ,Reduce 0.01%,19.31,19.55
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,EL ,Add 94.87%,74.98,70.80
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,FFIV ,Reduce 19.48%,251.48,302.79
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,HD ,Add 395.28%,389.00,393.32
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,HPQ ,Add 13.12%,32.63,34.62
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,M ,Buy ,16.93,15.68
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MU ,Reduce 20.86%,84.15,103.12
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NCLH ,Reduce 70.08%,25.73,25.86
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PVH ,Add 1.83%,105.74,78.27
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,UBER ,Buy ,60.32,81.19
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,VVV ,Reduce 8.80%,36.18,37.97
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ZBRA ,Add 12.77%,386.23,320.71
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AAP ,Buy ,47.28,44.24
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AMD ,Reduce 97.84%,120.77,113.71
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CHWY ,Reduce 53.39%,33.48,36.83
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,COST ,Add 774.55%,916.42,1039.42
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,EYE ,Buy ,10.42,12.34
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GRMN ,Reduce 27.75%,206.31,230.28
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GRPN ,Add 124.18%,12.15,12.98
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,JBL ,Reduce 59.36%,143.92,165.21
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,JNPR ,Buy ,37.44,36.01
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NTAP ,Reduce 42.13%,116.10,124.00
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SBH ,Reduce 28.14%,10.45,9.39
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,STX ,Reduce 94.61%,86.33,102.67
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,BROS ,Reduce 63.71%,52.37,82.16
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CHKP ,Buy ,186.68,219.45
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CRIS ,Add 8.51%,3.06,3.17
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CROX ,Reduce 40.81%,109.50,108.73
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,FL ,Buy ,21.77,18.68
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,HPE ,Add 109.02%,21.35,21.77
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PYPL ,Reduce 45.44%,85.37,77.65
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SCVL ,Reduce 34.21%,33.09,22.84
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,TXN ,Add 49.14%,187.49,202.03
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,WSM ,Buy ,185.22,209.79
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ASO ,Buy ,57.51,51.45
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,BBW ,Reduce 74.02%,46.04,39.75
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,BBWI ,Buy ,38.77,40.28
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,BJRI ,Add 398.35%,35.14,35.61
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CRBU , ,1.59,1.40
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,DELL ,Reduce 77.94%,115.17,119.60
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ETN ,Reduce 69.97%,331.83,307.84
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GCO ,Buy ,42.76,39.39
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,IP ,Buy ,53.81,55.87
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MCD ,Reduce 77.88%,289.93,302.00
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ROKU ,Reduce 41.97%,74.34,91.96
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SHW ,Add 4.63%,339.87,350.06
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,UAL ,Buy ,97.08,101.83
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AAMI ,Buy ,26.31,26.08
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ALIT ,Reduce 83.09%,6.92,6.95
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ALLY ,Reduce 59.43%,36.05,38.82
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AR ,Reduce 80.78%,35.07,39.52
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AXTA ,Reduce 79.19%,34.25,37.10
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,BALY,Buy ,17.89,
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,BGC ,Buy ,9.07,9.33
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,BHF ,Buy ,48.05,62.31
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,BKE ,Reduce 66.90%,50.81,42.45
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CAKE ,Buy ,47.45,55.42
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CARG ,Reduce 82.48%,36.58,37.46
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CIEN ,Reduce 84.88%,84.88,86.54
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CLVT ,Reduce 77.08%,5.07,4.86
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,COOP ,Reduce 75.82%,95.88,109.19
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CPRI ,Reduce 54.55%,21.06,21.87
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CRWD ,Buy ,342.14,435.50
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CXW ,Buy ,21.75,18.69
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,DESP ,Reduce 85.37%,19.23,19.34
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,DFS ,Buy ,173.29,199.95
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,DXC ,Reduce 66.24%,19.99,19.87
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,EGO ,Reduce 78.51%,14.88,14.71
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,EQH ,Reduce 81.24%,47.22,53.88
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ETD ,Reduce 3.83%,28.09,28.93
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ETWO ,Buy ,2.66,2.43
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,EXTR ,Buy ,16.74,15.86
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,FCX ,Reduce 66.73%,38.07,38.84
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,FHN ,Reduce 76.18%,20.12,21.71
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,FLEX ,Buy ,38.35,41.65
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GDDY ,Reduce 79.47%,197.29,175.75
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GEO ,Buy ,28.00,27.02
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GTX ,Reduce 85.72%,9.03,9.63
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,HCP ,Buy ,34.17,34.44
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,HUBS ,Reduce 80.81%,696.49,749.02
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,IAC ,Buy ,43.16,46.56
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ICLR ,Buy ,209.91,199.79
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,IGT ,Buy ,17.64,18.17
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ILMN ,Reduce 81.41%,133.60,98.25
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,LIVN ,Buy ,46.31,47.78
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,LLYVK ,Buy ,68.02,78.77
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MCO ,Reduce 84.92%,473.68,510.83
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MSGE ,Reduce 80.84%,35.63,36.97
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MTD ,Buy ,1225.00,1304.37
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NWG ,Reduce 79.06%,10.18,11.25
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NWSA ,Buy ,27.56,28.86
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,OI ,Reduce 68.81%,10.85,11.63
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PEGA ,Buy ,93.21,81.95
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PFSI ,Reduce 74.81%,102.05,101.09
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PLYA ,Reduce 86.26%,12.63,13.35
