Investor,Update,Ticker,Action,Purchased Price,Current Price
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,35.94
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,11.91
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,34.03
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,16.06
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,29.66
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,170.08
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,212.43
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,151.14
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,75.55
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,57.14
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,16.20
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,25.74
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,58.78
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,8.94
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,30.35
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,112.71
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,68.22
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,5.63
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,222.56
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,144.05
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,19.90
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,18.18
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,334.96
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,75.55
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,212.43
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,18.23
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,192.33
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,56.00
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,64.22
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,23.09
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,89.25
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,81.91
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,68.22
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,34.03
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,30.94
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,30.23
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,170.08
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,53.59
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,112.71
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,77.90
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,26.66
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,30.71
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,44.52
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,19.03
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,18.81
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,70.69
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,57.14
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,16.06
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,112.91
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,23.95
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,16.16
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,234.81
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,32.08
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,30.35
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,21.00
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,59.61
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,224.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,153.41
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,134.56
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,14.05
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,112.18
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,5.95
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,274.81
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,34.42
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,373.14
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,539.75
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,143.91
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,138.64
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,499.80
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,152.97
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,80.56
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,83.99
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,78.67
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,186.59
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,234.81
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,37.01
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,49.09
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,32.45
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,125.11
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,63.56
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,60.71
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,273.53
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,53.59
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,127.01
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,151.14
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,75.75
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,320.05
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,269.38
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,33.40
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,37.25
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,592.65
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,252.24
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,102.43
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,86.50
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,42.61
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,60.19
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,71.31
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,93.91
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,56.00
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,72.22
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,191.27
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,101.91
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,224.32
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,89.59
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,82.30
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,24.47
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,130.82
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,46.00
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,54.26
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,56.50
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,67.22
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,12.18
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,28.67
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,116.37
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,43.77
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,126.74
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,26.66
Third Avenue Management , 15 Nov 2023 ,BN ,Reduce 0.15%,32.08,33.94
Third Avenue Management , 15 Nov 2023 ,UHAL.B ,Reduce 0.15%,53.34,52.01
Third Avenue Management , 15 Nov 2023 ,PLD ,Reduce 18.50%,112.13,110.61
Third Avenue Management , 15 Nov 2023 ,WY ,Reduce 10.30%,30.51,31.78
Third Avenue Management , 15 Nov 2023 ,CBRE ,Reduce 0.16%,73.30,77.90
Third Avenue Management , 15 Nov 2023 ,AMH ,Reduce 0.16%,33.86,35.82
Third Avenue Management , 15 Nov 2023 ,LOW ,Reduce 0.18%,207.78,198.02
Third Avenue Management , 15 Nov 2023 ,RYN ,Reduce 6.28%,28.24,30.80
Third Avenue Management , 15 Nov 2023 ,MYRG ,Reduce 0.10%,136.19,121.64
Third Avenue Management , 15 Nov 2023 ,FPH ,Reduce 0.14%,2.90,2.40
Third Avenue Management , 15 Nov 2023 ,JLL ,Reduce 0.16%,140.28,153.41
Third Avenue Management , 15 Nov 2023 ,IVT ,Reduce 0.09%,23.82,24.21
Third Avenue Management , 15 Nov 2023 ,HA , ,6.53,4.65
Third Avenue Management , 15 Nov 2023 ,UMBF , ,61.53,70.95
Third Avenue Management , 15 Nov 2023 ,SEB , ,3773.25,3521.00
Third Avenue Management , 15 Nov 2023 ,PRA ,Add 0.02%,18.85,12.78
Third Avenue Management , 15 Nov 2023 ,ECPG ,Add 17.75%,47.14,43.91
Third Avenue Management , 15 Nov 2023 ,WASH ,Add 44.50%,27.29,26.45
Third Avenue Management , 15 Nov 2023 ,FR ,Reduce 0.16%,47.60,45.08
Third Avenue Management , 15 Nov 2023 ,HBB , ,12.51,14.04
Third Avenue Management , 15 Nov 2023 ,KALU , ,73.33,59.68
Third Avenue Management , 15 Nov 2023 ,ICFI , ,120.67,128.96
Third Avenue Management , 15 Nov 2023 ,FRPH , ,54.53,57.67
Third Avenue Management , 15 Nov 2023 ,BATRA , ,38.51,39.83
Third Avenue Management , 15 Nov 2023 ,SBSI , ,28.70,28.13
Third Avenue Management , 15 Nov 2023 ,ALG , ,180.02,183.24
Third Avenue Management , 15 Nov 2023 ,PB , ,53.80,58.38
Third Avenue Management , 15 Nov 2023 ,FNF ,Reduce 0.18%,41.33,44.79
Third Avenue Management , 15 Nov 2023 ,FIX , ,176.47,192.45
Third Avenue Management , 15 Nov 2023 ,BAM ,Reduce 0.16%,33.77,33.37
Third Avenue Management , 15 Nov 2023 ,ITIC ,Add 343.56%,147.78,147.37
Third Avenue Management , 15 Nov 2023 ,TPH , ,27.82,29.16
Third Avenue Management , 15 Nov 2023 ,SUI ,Add 217.16%,118.38,123.49
Third Avenue Management , 15 Nov 2023 ,SPHR ,Reduce 13.59%,37.64,34.42
Third Avenue Management , 15 Nov 2023 ,CET , ,35.57,36.14
Third Avenue Management , 15 Nov 2023 ,SUPN ,Add 73.79%,28.08,27.22
Third Avenue Management , 15 Nov 2023 ,UNF , ,164.99,168.75
Third Avenue Management , 15 Nov 2023 ,TPHS , ,0.37,0.21
Third Avenue Management , 15 Nov 2023 ,ROIC , ,12.41,12.11
Third Avenue Management , 15 Nov 2023 ,CTO , ,16.24,16.47
Third Avenue Management , 15 Nov 2023 ,EQC , ,18.42,18.86
Third Avenue Management , 15 Nov 2023 ,BATRK ,Buy ,35.56,35.70
Third Avenue Management , 15 Nov 2023 ,ELME ,Add 44.44%,13.52,13.01
Third Avenue Management , 15 Nov 2023 ,PCH , ,45.15,46.96
Third Avenue Management , 15 Nov 2023 ,RMR , ,24.70,23.42
Third Avenue Management , 15 Nov 2023 ,STC , ,44.88,45.16
Third Avenue Management , 15 Nov 2023 ,WSR , ,9.68,10.96
Third Avenue Management , 15 Nov 2023 ,LXU ,Buy ,10.26,8.27
Third Avenue Management , 15 Nov 2023 ,GRBK , ,42.40,47.33
Third Avenue Management , 15 Nov 2023 ,UHAL ,Reduce 3.45%,55.63,55.60
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,LBRDK ,Add 2.08%,91.32,82.58
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,PGR ,Add 2.08%,139.30,161.82
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,CDW ,Add 2.08%,201.76,216.84
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,ATVI ,Reduce 15.51%,93.63,94.42
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,BBWI ,Reduce 0.64%,33.80,29.68
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,KMX ,Add 2.08%,70.73,64.22
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,LAMR ,Add 31.70%,83.47,97.45
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,DPZ ,Add 2.08%,378.79,369.25
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,ZBRA ,Add 2.20%,236.52,222.56
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,HEI.A , ,129.27,137.75
Valley Forge Capital Management , 14 Nov 2023 ,FICO , ,868.53,1054.50
Valley Forge Capital Management , 14 Nov 2023 ,SPGI , ,365.41,413.78
Valley Forge Capital Management , 14 Nov 2023 ,MA , ,395.91,408.96
Valley Forge Capital Management , 14 Nov 2023 ,MCO , ,316.17,363.81
Valley Forge Capital Management , 14 Nov 2023 ,INTU , ,510.94,562.12
Valley Forge Capital Management , 14 Nov 2023 ,V , ,230.01,252.24
Valley Forge Capital Management , 14 Nov 2023 ,AZPN , ,204.26,183.97
Valley Forge Capital Management , 14 Nov 2023 ,ASML , ,588.65,684.04
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,META ,Buy ,300.21,337.06
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,AMZN ,Add 11.63%,127.12,143.91
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,MA ,Add 48.40%,395.91,408.96
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TSM ,Add 21.68%,86.90,98.42
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,MSFT ,Reduce 27.59%,315.75,373.14
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,WDAY , ,214.85,236.62
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,CRM ,Add 47.47%,202.78,224.32
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BKNG ,Reduce 29.02%,3083.95,3143.94
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,PTC ,Reduce 0.03%,141.68,156.07
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,UNH , ,504.19,539.75
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,LPLA ,Reduce 8.13%,237.65,227.64
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,GOOGL ,Buy ,130.86,137.00
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,KKR , ,61.60,68.22
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TDG ,Reduce 25.09%,843.13,971.04
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,DKS ,Reduce 10.53%,108.58,121.64
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,LYV ,Reduce 6.54%,83.04,87.05
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BBWI ,Reduce 46.77%,33.80,29.68
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,IBN , ,23.12,22.26
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BILL ,Add 39.66%,108.57,62.77
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,HDB ,Add 13.81%,59.01,58.86
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,EPAM ,Add 9.18%,255.69,258.00
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,ASML ,Reduce 17.49%,588.66,684.04
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TPX ,Buy ,43.34,39.64
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,FND ,Reduce 42.49%,90.50,89.60
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,SQ ,Buy ,44.26,58.66
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,AVDX , ,9.48,9.80
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,TKR ,Add 69.36%,73.49,72.90
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,WFRD ,Reduce 15.47%,90.33,93.04
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,WCC ,Add 33.27%,143.82,151.99
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,EMN ,Reduce 18.17%,76.72,81.37
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,FLS ,Reduce 10.89%,39.77,37.93
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,ASH ,Buy ,81.68,77.91
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,TEX ,Add 17.96%,57.62,49.06
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,HUN ,Reduce 66.67%,24.40,24.78
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,GT ,Buy ,12.43,13.99
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GRBK ,Reduce 25.65%,41.51,47.33
David Einhorn - Greenlight Capital , 14 Nov 2023 ,CEIX ,Reduce 15.52%,104.91,101.44
David Einhorn - Greenlight Capital , 14 Nov 2023 ,BHF ,Add 0.64%,48.94,49.88
David Einhorn - Greenlight Capital , 14 Nov 2023 ,KD ,Add 25.61%,15.10,18.09
David Einhorn - Greenlight Capital , 14 Nov 2023 ,ODP ,Add 6.49%,46.15,48.35
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GLD ,Add 89.22%,171.45,185.34
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SWN ,Add 9.53%,6.45,6.70
David Einhorn - Greenlight Capital , 14 Nov 2023 ,TECK ,Add 8.60%,43.09,36.23
David Einhorn - Greenlight Capital , 14 Nov 2023 ,LIVN ,Add 14.72%,52.88,43.43
David Einhorn - Greenlight Capital , 14 Nov 2023 ,THC ,Reduce 2.18%,65.89,66.19
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GPK ,Add 8.71%,22.28,22.53
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NPWR ,Add 13.03%,15.10,10.37
David Einhorn - Greenlight Capital , 14 Nov 2023 ,WFRD ,Reduce 0.94%,90.33,93.04
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FCNCA ,Add 3.37%,1380.09,1434.30
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SLV ,Add 0.25%,20.34,21.78
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GPOR ,Reduce 2.17%,118.66,132.61
David Einhorn - Greenlight Capital , 14 Nov 2023 ,ATVI ,Add 15.71%,93.63,94.42
David Einhorn - Greenlight Capital , 14 Nov 2023 ,DHT ,Buy ,10.30,10.11
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NYCB ,Add 0.99%,11.34,9.06
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SDRL ,Add 35.05%,44.79,41.73
David Einhorn - Greenlight Capital , 14 Nov 2023 ,HRI ,Add 243.73%,118.94,124.28
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FHN ,Reduce 0.14%,11.02,12.09
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GPRO ,Add 2.25%,3.14,3.54
David Einhorn - Greenlight Capital , 14 Nov 2023 ,DNMR ,Add 2.07%,2.07,1.20
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GLPG ,Add 4.14%,34.55,36.87
David Einhorn - Greenlight Capital , 14 Nov 2023 ,REZI ,Reduce 33.78%,15.80,16.06
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SHC ,Add 6082.94%,14.98,13.64
David Einhorn - Greenlight Capital , 14 Nov 2023 ,OIH , ,345.11,315.07
David Einhorn - Greenlight Capital , 14 Nov 2023 ,AAP , ,55.92,50.99
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GANX ,Add 7.66%,3.28,2.15
David Einhorn - Greenlight Capital , 14 Nov 2023 ,COYA ,Add 19.21%,3.84,5.02
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FCG , ,26.00,24.87
David Einhorn - Greenlight Capital , 14 Nov 2023 ,PDBC , ,14.95,14.60
David Einhorn - Greenlight Capital , 14 Nov 2023 ,TLIS ,Add 0.00%,5.77,7.02
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NBSE , ,0.87,0.67
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FSRXW , ,0.03,0.03
David Einhorn - Greenlight Capital , 14 Nov 2023 ,KPLTW , ,0.01,
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NUVB , ,1.34,1.24
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NUVB.WS , ,0.10,
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AAPL , ,171.21,190.67
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,BAC , ,27.38,29.66
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AXP , ,149.19,162.28
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,KO , ,55.98,58.03
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,CVX ,Reduce 10.45%,168.62,144.05
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,OXY , ,64.88,60.73
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,KHC , ,33.64,34.15
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,MCO , ,316.17,363.81
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,DVA , ,94.53,97.52
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,HPQ ,Reduce 15.24%,25.70,27.88
