Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNH , ,11.33,12.34
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PYPL ,Reduce 31.83%,85.35,67.15
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,H , ,156.98,124.76
Meridian Contrarian Fund , 27 Feb 2025 ,FCNCA ,Reduce 6.39%,2113.01,1859.58
Meridian Contrarian Fund , 27 Feb 2025 ,AXS ,Reduce 8.56%,88.62,101.07
Meridian Contrarian Fund , 27 Feb 2025 ,CCJ ,Reduce 2.81%,51.39,42.47
Meridian Contrarian Fund , 27 Feb 2025 ,HNST ,Reduce 19.45%,6.93,5.00
Meridian Contrarian Fund , 27 Feb 2025 ,MIR , ,17.45,15.03
Meridian Contrarian Fund , 27 Feb 2025 ,PENG ,Add 19.40%,19.19,18.05
Meridian Contrarian Fund , 27 Feb 2025 ,BEPC ,Reduce 27.48%,27.66,28.47
Meridian Contrarian Fund , 27 Feb 2025 ,PRGO ,Reduce 16.13%,25.71,27.91
Meridian Contrarian Fund , 27 Feb 2025 ,LPLA ,Add 15.03%,326.51,338.40
Meridian Contrarian Fund , 27 Feb 2025 ,BWXT ,Reduce 21.45%,111.39,101.90
Meridian Contrarian Fund , 27 Feb 2025 ,VICI ,Reduce 30.30%,29.21,32.19
Meridian Contrarian Fund , 27 Feb 2025 ,EVRG ,Reduce 20.68%,61.55,69.43
Meridian Contrarian Fund , 27 Feb 2025 ,KRNT , ,30.95,19.59
Meridian Contrarian Fund , 27 Feb 2025 ,TRMB ,Reduce 17.75%,70.66,66.51
Meridian Contrarian Fund , 27 Feb 2025 ,CCK , ,82.69,90.22
Meridian Contrarian Fund , 27 Feb 2025 ,TCBI , ,78.20,74.71
Meridian Contrarian Fund , 27 Feb 2025 ,NVST ,Add 125.82%,19.29,17.51
Meridian Contrarian Fund , 27 Feb 2025 ,RRX ,Add 23.42%,155.14,121.51
Meridian Contrarian Fund , 27 Feb 2025 ,ATZ.TO ,Reduce 25.69%,36.90,
Meridian Contrarian Fund , 27 Feb 2025 ,KNX , ,53.04,45.01
Meridian Contrarian Fund , 27 Feb 2025 ,SG ,Reduce 29.33%,32.06,25.56
Meridian Contrarian Fund , 27 Feb 2025 ,CRC ,Reduce 35.97%,51.89,45.63
Meridian Contrarian Fund , 27 Feb 2025 ,HAYW , ,15.29,14.06
Meridian Contrarian Fund , 27 Feb 2025 ,QDEL ,Add 6.35%,44.55,34.63
Meridian Contrarian Fund , 27 Feb 2025 ,THC ,Reduce 29.13%,126.23,137.18
Meridian Contrarian Fund , 27 Feb 2025 ,CNM ,Add 141.43%,50.91,50.96
Meridian Contrarian Fund , 27 Feb 2025 ,CACI ,Reduce 54.89%,404.06,391.26
Meridian Contrarian Fund , 27 Feb 2025 ,PL ,Add 14.48%,4.04,3.58
Meridian Contrarian Fund , 27 Feb 2025 ,CARS ,Reduce 8.83%,17.33,11.64
Meridian Contrarian Fund , 27 Feb 2025 ,CEVA ,Add 199.62%,31.55,26.21
Meridian Contrarian Fund , 27 Feb 2025 ,TTC ,Add 22.09%,80.10,73.85
Meridian Contrarian Fund , 27 Feb 2025 ,LUCK , ,10.01,9.69
Meridian Contrarian Fund , 27 Feb 2025 ,PACK , ,6.88,5.21
Meridian Contrarian Fund , 27 Feb 2025 ,AMD , ,120.79,102.96
Meridian Contrarian Fund , 27 Feb 2025 ,LEGN ,Add 22.53%,32.54,33.24
Meridian Contrarian Fund , 27 Feb 2025 ,BB ,Add 7.41%,3.78,3.39
Meridian Contrarian Fund , 27 Feb 2025 ,ADEA , ,13.98,13.43
Meridian Contrarian Fund , 27 Feb 2025 ,VFC , ,21.46,16.39
Meridian Contrarian Fund , 27 Feb 2025 ,APA , ,23.09,21.24
Meridian Contrarian Fund , 27 Feb 2025 ,DBRG ,Add 33.59%,11.28,9.19
Meridian Contrarian Fund , 27 Feb 2025 ,ACVA ,Reduce 23.47%,21.60,15.13
Meridian Contrarian Fund , 27 Feb 2025 ,AMBA , ,72.74,51.39
Meridian Contrarian Fund , 27 Feb 2025 ,UVE ,Reduce 26.92%,21.06,23.92
Meridian Contrarian Fund , 27 Feb 2025 ,CSTM ,Add 9.45%,10.27,10.30
Meridian Contrarian Fund , 27 Feb 2025 ,VSEC , ,95.10,124.31
Meridian Contrarian Fund , 27 Feb 2025 ,AGS , ,11.53,12.13
Meridian Contrarian Fund , 27 Feb 2025 ,LEVI , ,17.30,16.73
Meridian Contrarian Fund , 27 Feb 2025 ,UHAL , ,69.09,67.88
Meridian Contrarian Fund , 27 Feb 2025 ,OEC ,Add 526.38%,15.79,12.57
Meridian Contrarian Fund , 27 Feb 2025 ,LASR ,Add 20.55%,10.49,8.08
Meridian Contrarian Fund , 27 Feb 2025 ,ALEX ,Reduce 51.37%,17.74,17.58
Meridian Contrarian Fund , 27 Feb 2025 ,NVTS ,Reduce 42.98%,3.57,1.91
Meridian Contrarian Fund , 27 Feb 2025 ,CRGY ,Buy ,14.61,11.18
Meridian Contrarian Fund , 27 Feb 2025 ,NGD ,Add 1.99%,2.48,3.62
Meridian Contrarian Fund , 27 Feb 2025 ,ZVIA ,Buy ,4.19,2.39
Meridian Contrarian Fund , 27 Feb 2025 ,FOXF ,Add 81.16%,30.27,24.87
Meridian Contrarian Fund , 27 Feb 2025 ,AMSC ,Reduce 28.72%,24.63,18.94
Meridian Contrarian Fund , 27 Feb 2025 ,RAMP , ,30.37,26.61
Meridian Contrarian Fund , 27 Feb 2025 ,SWTX ,Add 13.41%,36.13,46.52
Meridian Contrarian Fund , 27 Feb 2025 ,ORIC , ,8.07,5.78
Meridian Contrarian Fund , 27 Feb 2025 ,RDUS , ,15.22,29.12
Meridian Contrarian Fund , 27 Feb 2025 ,NXE ,Buy ,6.60,4.63
Meridian Contrarian Fund , 27 Feb 2025 ,ZBIO , ,7.30,8.43
Meridian Contrarian Fund , 27 Feb 2025 ,ALBO, ,2.32,44.15
Meridian Contrarian Fund , 27 Feb 2025 ,KLDIW , ,0.00,0.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,RYCEF ,Reduce 15.11%,7.12,6.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICE ,Reduce 0.09%,149.01,170.44
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CNSWF ,Reduce 0.09%,3092.22,3091.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONK ,Reduce 0.09%,92.66,90.05
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,GOOGL ,Reduce 13.04%,189.30,157.04
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SCHW ,Reduce 9.22%,74.01,78.59
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UMGNF ,Add 14.19%,25.61,25.91
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UNH ,Reduce 15.49%,505.86,523.20
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ELV ,Add 25.55%,368.90,429.33
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ERFSF ,Add 17.74%,51.08,59.18
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,COF ,Reduce 19.87%,178.32,182.18
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SAP ,Reduce 19.43%,244.77,271.42
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,TSM ,Reduce 37.79%,197.49,170.39
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CACC ,Reduce 0.09%,469.46,529.80
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,META ,Reduce 10.76%,585.51,583.93
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICLR ,Buy ,209.71,168.70
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ASHTF ,Reduce 0.09%,62.16,70.86
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDK ,Reduce 0.09%,74.76,87.57
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CHTR ,Reduce 13.64%,342.77,379.27
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,J ,Reduce 62.38%,133.62,124.52
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,BRK.B ,Reduce 47.55%,453.27,537.72
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDA ,Reduce 0.09%,74.36,86.80
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,AMTM ,Reduce 0.09%,21.03,19.71
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONA ,Reduce 0.09%,84.04,81.84
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CHTR ,Add 4.05%,342.77,379.27
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,BBWI ,Reduce 1.75%,38.77,31.77
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,PGR ,Reduce 45.45%,239.61,281.23
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CDW ,Reduce 0.46%,174.04,164.47
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LAMR ,Reduce 26.21%,121.74,115.95
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,DPZ ,Reduce 13.00%,419.76,468.35
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,FLUT ,Reduce 0.44%,258.45,229.45
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,KMX ,Reduce 17.02%,81.76,82.77
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,WHD ,Reduce 8.11%,58.36,47.38
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,SVV ,Reduce 10.31%,10.25,7.43
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LBRDK ,Reduce 56.93%,74.76,87.57
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,HEI.A , ,186.06,212.70
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MAT ,Add 1.60%,17.73,19.87
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NTRS ,Reduce 25.94%,102.50,98.73
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GS ,Reduce 19.39%,572.62,563.10
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMX ,Reduce 8.64%,81.76,82.77
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CG ,Reduce 13.86%,50.49,46.31
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,IPG , ,28.02,26.04
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CRL ,Add 3.21%,184.60,149.28
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LAZ ,Reduce 13.43%,51.48,45.48
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,FAF ,Add 8.86%,62.44,67.00
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LH ,Reduce 6.41%,229.32,236.37
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGS ,Reduce 5.24%,225.68,199.23
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CBRE ,Reduce 7.82%,131.29,133.29
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BIO ,Add 14.05%,328.51,245.52
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNRC ,Reduce 22.22%,155.05,128.18
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVST ,Add 3.53%,19.29,17.51
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SCHW ,Reduce 9.50%,74.01,78.59
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CLB ,Reduce 10.44%,17.31,14.92
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,JLL , ,253.14,250.86
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KN ,Reduce 5.27%,19.93,15.26
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MIDD ,Add 8.52%,135.45,154.76
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KEYS , ,160.63,151.71
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGE ,Add 17.32%,35.60,33.91
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BOKF ,Reduce 6.40%,106.45,103.42
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AXTA ,Reduce 4.97%,34.22,33.82
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMT ,Reduce 17.85%,24.02,21.94
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SWK ,Reduce 10.77%,80.29,76.98
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KKR ,Reduce 11.39%,147.91,120.90
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NOV , ,14.60,15.30
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNTX , ,28.73,23.52
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SJM ,Add 5.53%,110.12,118.45
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AFL ,Reduce 10.68%,103.44,112.27
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ADT , ,6.91,8.38
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ZBH , ,105.63,112.50
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SPHR ,Add 27.29%,40.32,33.48
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,TAP , ,57.32,61.95
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BWA , ,31.79,29.12
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,REZI ,Reduce 6.93%,23.05,18.62
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MANU ,Reduce 8.36%,17.35,13.17
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MTN ,Add 3.07%,187.44,162.33
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LFUS ,Reduce 7.68%,235.65,196.63
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVT , ,68.16,54.93
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,PARA , ,10.46,11.90
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,WBA ,Buy ,9.33,11.18
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SNA ,Reduce 4.13%,339.46,342.20
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GS ,Reduce 12.11%,572.58,563.10
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BOKF , ,106.46,103.42
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SJM ,Add 35.18%,110.12,118.45
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,REZI , ,23.05,18.62
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BAC ,Reduce 5.62%,43.95,41.85
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MHK , ,119.12,117.15
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ORCL ,Reduce 25.27%,166.64,145.86
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,PHIN ,Reduce 4.10%,48.17,43.94
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LMT ,Reduce 3.62%,486.00,452.87
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,APA ,Add 2.18%,23.09,21.24
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CVX , ,144.82,166.47
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BYD , ,72.53,67.58
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LH ,Add 6.27%,229.33,236.37
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,AMG ,Add 3.81%,184.93,172.56
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,JNJ ,Add 19.68%,144.63,155.36
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BIO ,Add 146.35%,328.50,245.52
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CLB , ,17.31,14.92
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GOLD , ,15.50,19.41
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,FAF , ,62.45,67.00
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGE , ,35.59,33.91
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MOS , ,24.58,26.47
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGS , ,225.65,199.23
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BWA ,Reduce 10.19%,31.79,29.12
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,NTRS ,Reduce 53.72%,102.51,98.73
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ZIMV , ,13.95,10.56
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SLB ,Buy ,38.33,42.19
Greg Alexander - Conifer Management , 14 Feb 2025 ,GPI , ,421.48,399.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,EQH ,Reduce 16.67%,47.17,54.93
Greg Alexander - Conifer Management , 14 Feb 2025 ,LAD ,Reduce 28.57%,357.43,306.12
Greg Alexander - Conifer Management , 14 Feb 2025 ,YNDX ,Reduce 54.55%,27.70,20.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,STLA ,Reduce 68.80%,13.05,11.27
Greg Alexander - Conifer Management , 14 Feb 2025 ,RMNI , ,2.67,3.53
AltaRock Partners , 14 Feb 2025 ,TDG ,Reduce 4.55%,1267.28,1399.57
AltaRock Partners , 14 Feb 2025 ,AMZN ,Reduce 2.30%,219.39,196.01
AltaRock Partners , 14 Feb 2025 ,MSFT ,Reduce 2.23%,421.50,382.14
AltaRock Partners , 14 Feb 2025 ,GOOGL ,Add 4.41%,189.30,157.04
AltaRock Partners , 14 Feb 2025 ,MCO ,Reduce 10.85%,473.37,470.89
AltaRock Partners , 14 Feb 2025 ,MA ,Reduce 5.45%,526.57,547.38
AltaRock Partners , 14 Feb 2025 ,V ,Reduce 21.77%,316.04,346.33
AltaRock Partners , 14 Feb 2025 ,HLT ,Buy ,247.16,231.38
AltaRock Partners , 14 Feb 2025 ,CHTR , ,342.74,379.27
AltaRock Partners , 14 Feb 2025 ,FICO ,Reduce 98.07%,1991.04,1889.89
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BAC , ,43.95,41.85
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOG , ,190.44,158.86
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOGL , ,189.30,157.04
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BRK.B , ,453.28,537.72
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,EWBC , ,95.76,90.75
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,AAPL , ,250.42,223.89
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,OXY , ,49.41,49.33
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,SOC , ,22.90,26.21
Daniel Loeb - Third Point , 14 Feb 2025 ,PCG ,Reduce 2.51%,20.18,17.43
Daniel Loeb - Third Point , 14 Feb 2025 ,AMZN ,Reduce 6.76%,219.39,196.01
Daniel Loeb - Third Point , 14 Feb 2025 ,DHR ,Reduce 2.56%,229.55,205.16
Daniel Loeb - Third Point , 14 Feb 2025 ,META ,Add 22.02%,585.51,583.93
Daniel Loeb - Third Point , 14 Feb 2025 ,TSM , ,197.49,170.39
Daniel Loeb - Third Point , 14 Feb 2025 ,ICE , ,149.01,170.44
Daniel Loeb - Third Point , 14 Feb 2025 ,BN ,Add 5.61%,57.45,54.38
Daniel Loeb - Third Point , 14 Feb 2025 ,MSFT ,Reduce 31.03%,421.50,382.14
Daniel Loeb - Third Point , 14 Feb 2025 ,CRH ,Add 32.44%,92.52,90.63
Daniel Loeb - Third Point , 14 Feb 2025 ,FLUT ,Add 70.59%,258.45,229.45
Daniel Loeb - Third Point , 14 Feb 2025 ,LYV ,Reduce 26.50%,129.50,134.65
Daniel Loeb - Third Point , 14 Feb 2025 ,J , ,133.62,124.52
Daniel Loeb - Third Point , 14 Feb 2025 ,LPLA ,Add 35.05%,326.51,338.40
Daniel Loeb - Third Point , 14 Feb 2025 ,FERG ,Add 24.35%,173.57,164.81
Daniel Loeb - Third Point , 14 Feb 2025 ,CPAY ,Reduce 20.26%,338.42,358.52
Daniel Loeb - Third Point , 14 Feb 2025 ,TDS ,Add 108.70%,34.11,39.52
Daniel Loeb - Third Point , 14 Feb 2025 ,TSLA ,Add 25.00%,403.84,282.76
Daniel Loeb - Third Point , 14 Feb 2025 ,TMO ,Buy ,520.23,489.06
Daniel Loeb - Third Point , 14 Feb 2025 ,COF ,Buy ,178.32,182.18
Daniel Loeb - Third Point , 14 Feb 2025 ,CRS ,Add 31.82%,169.71,187.35
Daniel Loeb - Third Point , 14 Feb 2025 ,FTV ,Buy ,75.00,74.29
Daniel Loeb - Third Point , 14 Feb 2025 ,VST ,Reduce 68.50%,137.87,127.19
Daniel Loeb - Third Point , 14 Feb 2025 ,EQT ,Add 51.28%,46.11,54.62
Daniel Loeb - Third Point , 14 Feb 2025 ,WDAY ,Buy ,258.03,235.39
Daniel Loeb - Third Point , 14 Feb 2025 ,CNK ,Reduce 46.43%,30.98,24.79
Daniel Loeb - Third Point , 14 Feb 2025 ,DFS ,Buy ,173.23,175.94
Daniel Loeb - Third Point , 14 Feb 2025 ,HES , ,133.01,160.02
Daniel Loeb - Third Point , 14 Feb 2025 ,PRMB ,Buy ,30.77,34.75
Daniel Loeb - Third Point , 14 Feb 2025 ,APO ,Reduce 57.89%,165.16,141.52
