Investor,Update,Ticker,Action,Purchased Price,Current Price
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,V , ,262.47,265.67
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,META ,Reduce 12.50%,504.22,474.83
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,BRK.B ,Reduce 2.27%,406.80,438.50
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,DHR , ,249.85,277.08
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,MA , ,441.16,463.71
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,TMO , ,553.00,613.34
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,AON ,Add 32.43%,293.58,328.51
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CHTR ,Add 6.82%,298.96,379.72
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,GPN ,Add 77.50%,96.70,101.64
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,AMZN ,Reduce 25.56%,193.25,186.98
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CSGP ,Add 2.35%,74.14,78.02
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,EFX ,Add 23.08%,242.46,279.37
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ACN ,Add 12.50%,303.41,330.62
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ADI ,Reduce 41.25%,228.26,231.38
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,SPGI , ,446.00,484.73
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ORCL ,Reduce 25.00%,141.20,139.45
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,KMX ,Add 35.85%,73.34,84.44
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,VMC ,Reduce 33.33%,248.68,274.51
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CRM ,Reduce 13.64%,257.11,258.80
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ADBE ,Add 33.33%,555.55,551.65
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CNSWF ,Buy ,2881.33,3094.38
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,MCHP , ,91.50,88.78
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,FIS ,Reduce 9.17%,75.36,76.83
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,IEX ,Buy ,201.20,208.48
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ROP ,Reduce 12.50%,563.66,544.75
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ODFL ,Buy ,176.60,210.18
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,VLTO ,Reduce 24.00%,95.47,106.56
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,IT , ,449.05,501.19
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,LH ,Reduce 16.67%,203.51,215.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BRK.A , ,612235.29,659210.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,GOOGL ,Reduce 22.86%,182.15,171.54
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NWLI , ,496.94,499.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TTE , ,67.00,67.78
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SAFRY , ,210.92,55.43
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,WFC , ,59.39,59.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,RHHVF ,Add 184.71%,277.00,321.15
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NSRGY , ,102.45,100.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FDX , ,299.83,302.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HKHHF , ,78.88,72.91
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TLPFF , ,105.73,114.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FMC , ,57.55,58.36
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,JNJ , ,146.16,157.85
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,IONS , ,47.66,49.46
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UOVEY , ,23.08,47.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BYNN.F , ,28.19,31.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,RNMBF , ,510.02,527.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,DEO , ,126.08,124.75
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SZCRF , ,25.37,21.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,DHLGY , ,40.64,44.43
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UHAL , ,60.02,66.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,VRTX ,Reduce 16.96%,468.71,495.72
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,CNH , ,10.13,10.65
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BAESF ,Reduce 26.40%,16.66,16.40
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SEE , ,34.79,38.05
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NVST ,Add 89.79%,16.63,17.07
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,AZO , ,2964.32,3133.69
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,WIPKF , ,32.63,34.59
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KEMIRA.HE , ,24.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NVS , ,106.45,111.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TFC , ,38.85,44.69
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SSNLF ,Add 90.25%,58.86,39.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KOF , ,85.83,90.43
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HUSQF , ,8.00,6.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TBABF ,Reduce 20.08%,38.95,37.95
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FSNUF ,Reduce 52.32%,29.90,34.15
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,003550.KS , ,58.17,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,AALBF , ,40.52,40.35
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,000858.SZ ,Buy ,17.58,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BNTGY , ,67.52,14.21
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,EPD , ,28.98,28.86
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BAC , ,39.77,40.31
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4182.T , ,19.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ALV ,Reduce 48.95%,106.99,101.14
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HI6.F , ,2.83,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,AN3.F , ,110.18,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HWDN.L , ,11.06,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NOEJ.DE , ,18.52,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KBCSF , ,70.50,76.66
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,CCC.L , ,36.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,INCH.L , ,9.40,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,GFTU.L , ,11.68,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BIDU , ,10.83,88.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,JSG.L , ,1.99,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SOHVY , ,26.11,6.51
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6268.T , ,17.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UNPSF , ,0.91,0.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,LSDAF , ,112.83,108.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,9715.T , ,21.64,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,DNTUY , ,25.33,26.02
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UBSFY , ,21.90,4.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6250.T , ,14.27,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ATMU , ,28.78,30.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NHNKF ,Add 100.00%,14.48,15.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,005830.KS , ,82.86,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TKTT.PA , ,9.00,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FAGR.BR , ,19.48,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4401.T , ,20.22,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,1979.T , ,33.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4368.T , ,25.62,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,0116.HK , ,0.93,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,145720.KS ,Buy ,85.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6277.T , ,26.33,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ALGGF , ,0.15,0.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,5122.T , ,31.24,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,9934.T , ,24.48,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,0590.HK , ,2.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KVUE , ,18.19,18.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,383800.KS , ,5.09,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,900925.SS , ,0.85,
Mairs & Power Growth Fund , 16 Jul 2024 ,MSFT , ,446.95,418.35
Mairs & Power Growth Fund , 16 Jul 2024 ,NVDA ,Reduce 3.67%,123.54,117.02
Mairs & Power Growth Fund , 16 Jul 2024 ,AMZN ,Reduce 3.46%,193.25,186.98
Mairs & Power Growth Fund , 16 Jul 2024 ,UNH ,Add 1.14%,509.26,576.16
Mairs & Power Growth Fund , 16 Jul 2024 ,JPM , ,202.26,212.80
Mairs & Power Growth Fund , 16 Jul 2024 ,GOOG ,Reduce 17.84%,183.42,173.15
Mairs & Power Growth Fund , 16 Jul 2024 ,AAPL ,Add 31.72%,210.62,222.08
Mairs & Power Growth Fund , 16 Jul 2024 ,QCOM , ,199.18,180.95
Mairs & Power Growth Fund , 16 Jul 2024 ,GGG , ,79.28,85.05
Mairs & Power Growth Fund , 16 Jul 2024 ,TTC , ,93.51,95.73
Mairs & Power Growth Fund , 16 Jul 2024 ,VZ ,Add 11.11%,41.24,40.52
Mairs & Power Growth Fund , 16 Jul 2024 ,FI , ,149.04,163.57
Mairs & Power Growth Fund , 16 Jul 2024 ,LNT ,Add 19.67%,50.90,55.66
Mairs & Power Growth Fund , 16 Jul 2024 ,MDT , ,78.71,80.32
Mairs & Power Growth Fund , 16 Jul 2024 ,USB ,Reduce 12.62%,39.70,44.88
Mairs & Power Growth Fund , 16 Jul 2024 ,LFUS , ,255.59,267.11
Mairs & Power Growth Fund , 16 Jul 2024 ,LLY , ,905.38,804.27
Mairs & Power Growth Fund , 16 Jul 2024 ,MSI , ,386.05,398.92
Mairs & Power Growth Fund , 16 Jul 2024 ,NVT ,Reduce 8.22%,76.61,72.63
Mairs & Power Growth Fund , 16 Jul 2024 ,TECH ,Reduce 9.54%,71.65,81.59
Mairs & Power Growth Fund , 16 Jul 2024 ,RHHBY ,Add 19.55%,34.67,40.31
Mairs & Power Growth Fund , 16 Jul 2024 ,SHW , ,298.43,350.80
Mairs & Power Growth Fund , 16 Jul 2024 ,V ,Add 20.69%,262.47,265.67
Mairs & Power Growth Fund , 16 Jul 2024 ,FAST , ,62.84,70.75
Mairs & Power Growth Fund , 16 Jul 2024 ,HRL ,Reduce 10.51%,30.49,32.11
Mairs & Power Growth Fund , 16 Jul 2024 ,FUL , ,76.96,86.20
Mairs & Power Growth Fund , 16 Jul 2024 ,JNJ , ,146.16,157.85
Mairs & Power Growth Fund , 16 Jul 2024 ,WFC ,Reduce 12.50%,59.39,59.34
Mairs & Power Growth Fund , 16 Jul 2024 ,ROK , ,275.28,278.65
Mairs & Power Growth Fund , 16 Jul 2024 ,ENTG , ,135.40,118.29
Mairs & Power Growth Fund , 16 Jul 2024 ,ECL ,Reduce 27.20%,238.00,230.69
Mairs & Power Growth Fund , 16 Jul 2024 ,TNC ,Add 2.29%,98.44,107.69
Mairs & Power Growth Fund , 16 Jul 2024 ,SCHW , ,73.69,65.19
Mairs & Power Growth Fund , 16 Jul 2024 ,BBY ,Add 6.15%,84.29,86.52
Mairs & Power Growth Fund , 16 Jul 2024 ,PFG , ,78.45,81.51
Mairs & Power Growth Fund , 16 Jul 2024 ,DCI ,Reduce 3.52%,71.56,74.82
Mairs & Power Growth Fund , 16 Jul 2024 ,HON ,Reduce 7.74%,213.54,204.75
Mairs & Power Growth Fund , 16 Jul 2024 ,SYY ,Reduce 16.67%,71.39,76.65
Mairs & Power Growth Fund , 16 Jul 2024 ,PIPR , ,230.17,273.28
Mairs & Power Growth Fund , 16 Jul 2024 ,WK , ,72.99,73.77
Mairs & Power Growth Fund , 16 Jul 2024 ,CHRW , ,88.12,89.05
Mairs & Power Growth Fund , 16 Jul 2024 ,CRM , ,257.10,258.80
Mairs & Power Growth Fund , 16 Jul 2024 ,ABT ,Reduce 37.80%,103.91,105.94
Mairs & Power Growth Fund , 16 Jul 2024 ,ULTA ,Add 12.02%,385.87,364.89
Mairs & Power Growth Fund , 16 Jul 2024 ,PII , ,78.31,83.28
Mairs & Power Growth Fund , 16 Jul 2024 ,CASY , ,381.56,387.84
Mairs & Power Growth Fund , 16 Jul 2024 ,TGT , ,148.04,150.41
Dodge & Cox , 16 Jul 2024 ,SCHW , ,73.69,65.19
Dodge & Cox , 16 Jul 2024 ,WFC ,Reduce 19.73%,59.39,59.34
Dodge & Cox , 16 Jul 2024 ,FI , ,149.04,163.57
Dodge & Cox , 16 Jul 2024 ,OXY , ,63.03,60.82
Dodge & Cox , 16 Jul 2024 ,GOOG ,Reduce 3.23%,183.42,173.15
Dodge & Cox , 16 Jul 2024 ,RTX , ,100.39,117.49
Dodge & Cox , 16 Jul 2024 ,MET , ,70.19,76.85
Dodge & Cox , 16 Jul 2024 ,SNY , ,48.52,51.81
Dodge & Cox , 16 Jul 2024 ,JCI ,Add 8.93%,66.47,71.54
Dodge & Cox , 16 Jul 2024 ,MSFT , ,446.95,418.35
Dodge & Cox , 16 Jul 2024 ,FDX , ,299.84,302.25
Dodge & Cox , 16 Jul 2024 ,CVS ,Add 49.70%,59.06,60.33
Dodge & Cox , 16 Jul 2024 ,CHTR , ,298.96,379.72
Dodge & Cox , 16 Jul 2024 ,AMZN , ,193.25,186.98
Dodge & Cox , 16 Jul 2024 ,BK , ,59.89,65.07
Dodge & Cox , 16 Jul 2024 ,FIS , ,75.36,76.83
Dodge & Cox , 16 Jul 2024 ,CI ,Reduce 35.33%,330.57,348.67
Dodge & Cox , 16 Jul 2024 ,GSK , ,38.50,38.77
Dodge & Cox , 16 Jul 2024 ,COF ,Reduce 19.37%,138.45,151.40
Dodge & Cox , 16 Jul 2024 ,GS , ,452.32,509.03
Dodge & Cox , 16 Jul 2024 ,CMCSA , ,39.16,41.27
Dodge & Cox , 16 Jul 2024 ,BAC ,Reduce 13.85%,39.77,40.31
Dodge & Cox , 16 Jul 2024 ,GOOGL , ,182.15,171.54
Dodge & Cox , 16 Jul 2024 ,GE ,Reduce 11.91%,158.97,170.20
Dodge & Cox , 16 Jul 2024 ,GILD , ,68.61,76.06
Dodge & Cox , 16 Jul 2024 ,REGN , ,1051.03,1079.19
Dodge & Cox , 16 Jul 2024 ,BKNG , ,3961.50,3715.01
Dodge & Cox , 16 Jul 2024 ,NSC ,Add 34.06%,214.69,249.56
Dodge & Cox , 16 Jul 2024 ,BUD , ,58.15,59.50
Dodge & Cox , 16 Jul 2024 ,UNH , ,509.26,576.16
Dodge & Cox , 16 Jul 2024 ,TFC , ,38.85,44.69
Dodge & Cox , 16 Jul 2024 ,IFF , ,95.21,99.48
Dodge & Cox , 16 Jul 2024 ,META , ,504.22,474.83
Dodge & Cox , 16 Jul 2024 ,TMUS , ,176.18,182.28
Dodge & Cox , 16 Jul 2024 ,TEL , ,150.43,154.33
Dodge & Cox , 16 Jul 2024 ,BKR , ,35.17,38.72
Dodge & Cox , 16 Jul 2024 ,ZBH , ,108.53,111.35
Dodge & Cox , 16 Jul 2024 ,WMB , ,42.50,42.94
Dodge & Cox , 16 Jul 2024 ,HLNCF , ,8.26,4.47
Dodge & Cox , 16 Jul 2024 ,HUM ,Buy ,373.65,361.61
Dodge & Cox , 16 Jul 2024 ,LYB , ,95.66,99.46
Dodge & Cox , 16 Jul 2024 ,NVS , ,106.46,111.48
Dodge & Cox , 16 Jul 2024 ,CTSH , ,68.00,75.68
Dodge & Cox , 16 Jul 2024 ,JNPR , ,36.46,37.69
Dodge & Cox , 16 Jul 2024 ,COP , ,114.38,111.20
Dodge & Cox , 16 Jul 2024 ,HPQ , ,35.02,36.09
Dodge & Cox , 16 Jul 2024 ,AVTR ,Add 5.17%,21.20,26.75
Dodge & Cox , 16 Jul 2024 ,CSCO , ,47.51,48.45
Dodge & Cox , 16 Jul 2024 ,GEHC , ,77.92,84.63
Dodge & Cox , 16 Jul 2024 ,ELAN , ,14.43,13.04
Dodge & Cox , 16 Jul 2024 ,ASHTF ,Buy ,66.63,69.21
Dodge & Cox , 16 Jul 2024 ,D , ,49.00,53.46
Dodge & Cox , 16 Jul 2024 ,FOXA , ,34.37,38.04
Dodge & Cox , 16 Jul 2024 ,RHHBY , ,34.67,40.31
Dodge & Cox , 16 Jul 2024 ,BMRN , ,82.33,84.33
Dodge & Cox , 16 Jul 2024 ,STT ,Reduce 33.07%,74.00,84.97
Dodge & Cox , 16 Jul 2024 ,CARR , ,63.08,68.11
Dodge & Cox , 16 Jul 2024 ,AEP , ,87.74,98.12
Dodge & Cox , 16 Jul 2024 ,COHR , ,72.46,69.68
Dodge & Cox , 16 Jul 2024 ,BAX , ,33.45,35.82
Dodge & Cox , 16 Jul 2024 ,CE , ,134.89,141.15
Dodge & Cox , 16 Jul 2024 ,INCY , ,60.62,65.07
Dodge & Cox , 16 Jul 2024 ,AEG ,Reduce 5.14%,6.13,6.45
Dodge & Cox , 16 Jul 2024 ,ALNY , ,243.00,237.46
Dodge & Cox , 16 Jul 2024 ,TAP , ,50.83,52.85
Dodge & Cox , 16 Jul 2024 ,GPS ,Reduce 17.06%,23.89,23.48
Dodge & Cox , 16 Jul 2024 ,HMC , ,32.24,32.30
Dodge & Cox , 16 Jul 2024 ,UBS , ,29.54,30.18
Dodge & Cox , 16 Jul 2024 ,BMY , ,41.53,47.56
Dodge & Cox , 16 Jul 2024 ,SUI , ,120.34,126.73
Dodge & Cox , 16 Jul 2024 ,MDT , ,78.71,80.32
Dodge & Cox , 16 Jul 2024 ,OXY.WS , ,41.16,
Dodge & Cox , 16 Jul 2024 ,VFC ,Add 16.61%,13.50,16.96
Dodge & Cox , 16 Jul 2024 ,FOX , ,32.02,35.43
Dodge & Cox , 16 Jul 2024 ,BHF ,Reduce 23.57%,43.34,49.87
Dodge & Cox , 16 Jul 2024 ,NWSA , ,27.57,27.58
Dodge & Cox , 16 Jul 2024 ,GLPI , ,45.21,50.20
Dodge & Cox , 16 Jul 2024 ,SATS , ,17.81,20.08
Dodge & Cox , 16 Jul 2024 ,NBIX ,Add 0.74%,137.67,141.57
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MSFT ,Reduce 0.94%,446.95,418.35
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,JPM ,Reduce 1.73%,202.26,212.80
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,BK ,Reduce 1.28%,59.89,65.07
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GOOG ,Reduce 0.96%,183.42,173.15
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MS ,Reduce 0.67%,97.19,103.21
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AAPL ,Reduce 0.62%,210.62,222.08
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,QCOM ,Reduce 21.06%,199.18,180.95
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,CMCSA ,Add 8.39%,39.16,41.27
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PNC ,Reduce 0.76%,155.48,181.10
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,CSCO ,Add 13.45%,47.51,48.45
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,ABBV ,Add 1.60%,171.52,185.32
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,USB ,Add 0.42%,39.70,44.88
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AMZN ,Reduce 0.98%,193.25,186.98
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MDT ,Add 52.34%,78.71,80.32
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,META ,Reduce 1.31%,504.22,474.83
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AEP ,Reduce 1.24%,87.74,98.12
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GS ,Reduce 1.52%,452.33,509.03
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TXN ,Reduce 1.66%,194.53,203.81
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,NEE ,Reduce 0.67%,70.81,76.39
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,HD ,Add 7.99%,344.24,368.16
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,FDX ,Reduce 1.03%,299.83,302.25
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,SBUX ,Add 39.69%,77.85,77.95
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TEL ,Reduce 1.27%,150.43,154.33
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,UNP ,Add 6.28%,226.26,246.73
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AMGN ,Add 9.33%,312.44,332.47
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,WFC ,Reduce 1.22%,59.39,59.34
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MTB ,Reduce 1.12%,151.36,172.17
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PYPL ,Add 0.76%,58.03,65.78
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,LHX ,Reduce 1.79%,224.58,226.89
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,UNH ,Reduce 0.39%,509.24,576.16
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GILD ,Reduce 41.17%,68.61,76.06
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TMO ,Reduce 3.91%,553.02,613.34
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,ZBH ,Reduce 0.07%,108.53,111.35
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VOO ,Reduce 4.52%,500.11,505.93
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TSN ,Add 180.79%,57.14,60.90
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PFE ,Add 6.97%,27.98,30.54
