Investor,Update,Ticker,Action,Purchased Price,Current Price
Harry Burn - Sound Shore , 06 May 2025 ,MTCH ,Add 64.86%,31.20,30.38
Harry Burn - Sound Shore , 06 May 2025 ,CHKP ,Reduce 43.43%,227.92,220.87
Harry Burn - Sound Shore , 06 May 2025 ,MHK ,Buy ,114.18,100.80
Harry Burn - Sound Shore , 06 May 2025 ,FLEX ,Reduce 3.10%,33.08,37.95
Harry Burn - Sound Shore , 06 May 2025 ,NXPI ,Reduce 30.45%,190.06,186.87
Harry Burn - Sound Shore , 06 May 2025 ,PVH ,Reduce 0.49%,64.64,71.25
Harry Burn - Sound Shore , 06 May 2025 ,LEN ,Add 17.78%,114.78,107.81
Harry Burn - Sound Shore , 06 May 2025 ,GM ,Reduce 9.79%,47.03,45.47
Harry Burn - Sound Shore , 06 May 2025 ,NEM ,Add 7.93%,48.28,53.99
John Armitage - Egerton Capital , 06 May 2025 ,AMZN ,Add 75.32%,190.26,188.71
John Armitage - Egerton Capital , 06 May 2025 ,PGR ,Reduce 1.71%,283.01,286.38
John Armitage - Egerton Capital , 06 May 2025 ,FI ,Add 2.45%,220.83,182.19
John Armitage - Egerton Capital , 06 May 2025 ,MSFT ,Reduce 24.43%,375.39,433.35
John Armitage - Egerton Capital , 06 May 2025 ,FLUT ,Add 16.85%,221.55,242.36
John Armitage - Egerton Capital , 06 May 2025 ,CME ,Add 79.40%,265.29,284.82
John Armitage - Egerton Capital , 06 May 2025 ,META ,Reduce 7.36%,576.36,596.81
John Armitage - Egerton Capital , 06 May 2025 ,ACGL ,Add 8.46%,96.18,92.69
John Armitage - Egerton Capital , 06 May 2025 ,LLY ,Add 75.39%,825.91,776.72
John Armitage - Egerton Capital , 06 May 2025 ,CRH ,Reduce 2.26%,87.97,91.82
John Armitage - Egerton Capital , 06 May 2025 ,V ,Add 11.14%,350.46,349.85
John Armitage - Egerton Capital , 06 May 2025 ,CRS ,Buy ,181.18,209.07
John Armitage - Egerton Capital , 06 May 2025 ,IBKR ,Reduce 0.77%,165.59,179.79
John Armitage - Egerton Capital , 06 May 2025 ,GE ,Reduce 37.73%,200.15,209.92
John Armitage - Egerton Capital , 06 May 2025 ,CP ,Reduce 41.14%,70.21,73.82
John Armitage - Egerton Capital , 06 May 2025 ,LPLA ,Add 238.08%,327.14,334.56
John Armitage - Egerton Capital , 06 May 2025 ,GOOG ,Add 12.59%,156.23,152.80
John Armitage - Egerton Capital , 06 May 2025 ,FCNCA ,Add 21.71%,1854.12,1794.69
John Armitage - Egerton Capital , 06 May 2025 ,MA ,Reduce 2.19%,548.12,566.33
John Armitage - Egerton Capital , 06 May 2025 ,ICE ,Add 50.20%,172.50,176.53
John Armitage - Egerton Capital , 06 May 2025 ,COF ,Reduce 43.04%,179.30,186.55
John Armitage - Egerton Capital , 06 May 2025 ,IBN ,Reduce 21.21%,31.52,33.80
John Armitage - Egerton Capital , 06 May 2025 ,APH ,Buy ,65.59,80.84
John Armitage - Egerton Capital , 06 May 2025 ,HHH ,Add 169.46%,74.08,68.70
John Armitage - Egerton Capital , 06 May 2025 ,MLM ,Add 100.96%,478.13,534.46
John Armitage - Egerton Capital , 06 May 2025 ,HDB ,Reduce 2.11%,66.44,72.83
John Armitage - Egerton Capital , 06 May 2025 ,ARMK ,Add 79.03%,34.52,38.24
Thomas Gayner - Markel Group , 02 May 2025 ,BRK.A , ,798441.65,778172.77
Thomas Gayner - Markel Group , 02 May 2025 ,BRK.B , ,532.58,518.22
Thomas Gayner - Markel Group , 02 May 2025 ,BN , ,52.41,55.89
Thomas Gayner - Markel Group , 02 May 2025 ,GOOG , ,156.23,152.80
Thomas Gayner - Markel Group , 02 May 2025 ,DE ,Add 0.31%,469.35,472.40
Thomas Gayner - Markel Group , 02 May 2025 ,AMZN , ,190.26,188.71
Thomas Gayner - Markel Group , 02 May 2025 ,V , ,350.46,349.85
Thomas Gayner - Markel Group , 02 May 2025 ,HD , ,366.49,362.75
Thomas Gayner - Markel Group , 02 May 2025 ,WSO , ,508.30,469.74
Thomas Gayner - Markel Group , 02 May 2025 ,AAPL , ,222.13,196.25
Thomas Gayner - Markel Group , 02 May 2025 ,ADI , ,201.67,199.86
Thomas Gayner - Markel Group , 02 May 2025 ,PGR , ,283.01,286.38
Thomas Gayner - Markel Group , 02 May 2025 ,BLK , ,946.48,920.36
Thomas Gayner - Markel Group , 02 May 2025 ,DIS , ,98.70,102.09
Thomas Gayner - Markel Group , 02 May 2025 ,GS , ,546.29,551.92
Thomas Gayner - Markel Group , 02 May 2025 ,MSFT ,Add 0.63%,375.39,433.35
Thomas Gayner - Markel Group , 02 May 2025 ,RLI , ,80.33,73.96
Thomas Gayner - Markel Group , 02 May 2025 ,MMC ,Add 1.09%,244.03,227.91
Thomas Gayner - Markel Group , 02 May 2025 ,LPLA ,Add 1.26%,327.14,334.56
Thomas Gayner - Markel Group , 02 May 2025 ,BX , ,139.78,136.14
Thomas Gayner - Markel Group , 02 May 2025 ,KKR , ,115.61,116.21
Thomas Gayner - Markel Group , 02 May 2025 ,LOW ,Add 0.96%,233.23,223.51
Thomas Gayner - Markel Group , 02 May 2025 ,META ,Add 0.61%,576.36,596.81
Thomas Gayner - Markel Group , 02 May 2025 ,NVO , ,69.44,67.55
Thomas Gayner - Markel Group , 02 May 2025 ,DEO , ,104.79,115.75
Thomas Gayner - Markel Group , 02 May 2025 ,APO , ,136.94,129.34
Thomas Gayner - Markel Group , 02 May 2025 ,AXP , ,269.05,276.24
Thomas Gayner - Markel Group , 02 May 2025 ,TXN , ,179.70,164.79
Thomas Gayner - Markel Group , 02 May 2025 ,MA , ,548.12,566.33
Thomas Gayner - Markel Group , 02 May 2025 ,CAT ,Add 1.00%,329.80,320.29
Thomas Gayner - Markel Group , 02 May 2025 ,GD , ,272.58,269.45
Thomas Gayner - Markel Group , 02 May 2025 ,SCHW ,Add 0.07%,78.28,84.01
Thomas Gayner - Markel Group , 02 May 2025 ,BAM , ,48.45,55.81
Thomas Gayner - Markel Group , 02 May 2025 ,JNJ , ,165.84,157.30
Thomas Gayner - Markel Group , 02 May 2025 ,MCO , ,465.69,467.87
Thomas Gayner - Markel Group , 02 May 2025 ,GOOGL ,Add 0.36%,154.64,151.38
Thomas Gayner - Markel Group , 02 May 2025 ,NVR ,Add 0.59%,7244.45,7095.64
Thomas Gayner - Markel Group , 02 May 2025 ,LIN ,Add 7.74%,465.64,449.66
Thomas Gayner - Markel Group , 02 May 2025 ,FNV ,Add 8.69%,157.56,170.22
Thomas Gayner - Markel Group , 02 May 2025 ,ITW , ,248.01,240.31
Thomas Gayner - Markel Group , 02 May 2025 ,MSCI , ,565.50,552.67
Thomas Gayner - Markel Group , 02 May 2025 ,HEI.A , ,210.97,212.55
Thomas Gayner - Markel Group , 02 May 2025 ,ROL , ,54.03,56.91
Thomas Gayner - Markel Group , 02 May 2025 ,DG ,Add 4.01%,87.93,92.89
Thomas Gayner - Markel Group , 02 May 2025 ,SPGI , ,508.10,505.71
Thomas Gayner - Markel Group , 02 May 2025 ,ADM ,Add 5.22%,48.01,47.88
Thomas Gayner - Markel Group , 02 May 2025 ,ECL , ,253.52,254.33
Thomas Gayner - Markel Group , 02 May 2025 ,JPM , ,245.30,249.39
Thomas Gayner - Markel Group , 02 May 2025 ,SBUX ,Add 1.05%,98.09,82.71
Thomas Gayner - Markel Group , 02 May 2025 ,CG , ,43.59,39.95
Thomas Gayner - Markel Group , 02 May 2025 ,NSC , ,236.85,219.98
Thomas Gayner - Markel Group , 02 May 2025 ,FDS , ,454.64,440.20
Thomas Gayner - Markel Group , 02 May 2025 ,AON ,Add 2.58%,399.10,359.72
Thomas Gayner - Markel Group , 02 May 2025 ,FDX ,Add 3.15%,243.78,215.56
Thomas Gayner - Markel Group , 02 May 2025 ,ITIC , ,241.08,239.00
Thomas Gayner - Markel Group , 02 May 2025 ,ODFL ,Add 4.16%,165.45,155.59
Thomas Gayner - Markel Group , 02 May 2025 ,TSN , ,63.81,55.18
Thomas Gayner - Markel Group , 02 May 2025 ,ACN , ,312.04,306.09
Thomas Gayner - Markel Group , 02 May 2025 ,THG ,Add 4.87%,173.95,166.99
Thomas Gayner - Markel Group , 02 May 2025 ,VRSK , ,297.62,309.90
Thomas Gayner - Markel Group , 02 May 2025 ,MMM , ,146.86,138.64
Thomas Gayner - Markel Group , 02 May 2025 ,ROK , ,258.38,283.17
Thomas Gayner - Markel Group , 02 May 2025 ,COST , ,945.77,1007.15
Thomas Gayner - Markel Group , 02 May 2025 ,CMCSA , ,36.90,34.39
Thomas Gayner - Markel Group , 02 May 2025 ,YUM ,Add 9.71%,157.36,149.48
Thomas Gayner - Markel Group , 02 May 2025 ,SHW , ,349.19,351.58
Thomas Gayner - Markel Group , 02 May 2025 ,ALL , ,207.07,204.07
Thomas Gayner - Markel Group , 02 May 2025 ,RTX , ,132.46,127.50
Thomas Gayner - Markel Group , 02 May 2025 ,TROW , ,91.87,91.42
Thomas Gayner - Markel Group , 02 May 2025 ,BF.A , ,33.47,34.46
Thomas Gayner - Markel Group , 02 May 2025 ,HGTY , ,9.04,9.75
Thomas Gayner - Markel Group , 02 May 2025 ,NKE ,Add 3.01%,63.48,58.62
Thomas Gayner - Markel Group , 02 May 2025 ,LMT ,Add 9.05%,446.71,471.32
Thomas Gayner - Markel Group , 02 May 2025 ,PAYX , ,154.28,150.32
Thomas Gayner - Markel Group , 02 May 2025 ,TMO ,Add 9.49%,497.60,407.85
Thomas Gayner - Markel Group , 02 May 2025 ,ABNB ,Add 59.41%,119.46,123.12
Thomas Gayner - Markel Group , 02 May 2025 ,CSCO , ,61.71,59.57
Thomas Gayner - Markel Group , 02 May 2025 ,HCA ,Add 9.58%,345.54,360.98
Thomas Gayner - Markel Group , 02 May 2025 ,FERG ,Add 16.04%,160.23,168.18
Thomas Gayner - Markel Group , 02 May 2025 ,UNP , ,236.24,213.85
Thomas Gayner - Markel Group , 02 May 2025 ,APD ,Add 0.78%,294.92,264.61
Thomas Gayner - Markel Group , 02 May 2025 ,URI ,Add 5.06%,626.71,651.75
Thomas Gayner - Markel Group , 02 May 2025 ,EFX , ,243.56,266.06
Thomas Gayner - Markel Group , 02 May 2025 ,PM , ,158.73,175.36
Thomas Gayner - Markel Group , 02 May 2025 ,CCK , ,89.26,97.10
Thomas Gayner - Markel Group , 02 May 2025 ,RNR , ,240.00,248.14
Thomas Gayner - Markel Group , 02 May 2025 ,BF.B , ,33.94,34.46
Thomas Gayner - Markel Group , 02 May 2025 ,CHH , ,132.78,125.78
Thomas Gayner - Markel Group , 02 May 2025 ,COF , ,179.31,186.55
Thomas Gayner - Markel Group , 02 May 2025 ,LAMR ,Add 10.48%,113.78,118.41
Thomas Gayner - Markel Group , 02 May 2025 ,CARR , ,63.40,69.99
Thomas Gayner - Markel Group , 02 May 2025 ,PEP , ,149.94,131.92
Thomas Gayner - Markel Group , 02 May 2025 ,SPOT , ,550.04,657.10
Thomas Gayner - Markel Group , 02 May 2025 ,UNH ,Add 4.87%,523.74,391.06
Thomas Gayner - Markel Group , 02 May 2025 ,WFC , ,71.79,73.18
Thomas Gayner - Markel Group , 02 May 2025 ,SEIC , ,77.63,80.56
Thomas Gayner - Markel Group , 02 May 2025 ,TGT , ,104.36,95.49
Thomas Gayner - Markel Group , 02 May 2025 ,GPK ,Add 7.96%,25.96,21.85
Thomas Gayner - Markel Group , 02 May 2025 ,MAR ,Add 10.64%,238.19,255.99
Thomas Gayner - Markel Group , 02 May 2025 ,OTIS , ,103.19,97.32
Thomas Gayner - Markel Group , 02 May 2025 ,NSP , ,89.23,65.24
Thomas Gayner - Markel Group , 02 May 2025 ,BK , ,83.87,83.95
Thomas Gayner - Markel Group , 02 May 2025 ,HXL , ,54.76,50.54
Thomas Gayner - Markel Group , 02 May 2025 ,IQV , ,176.29,153.30
Thomas Gayner - Markel Group , 02 May 2025 ,KMX , ,77.92,65.88
Thomas Gayner - Markel Group , 02 May 2025 ,OI ,Add 6.07%,11.47,12.87
Thomas Gayner - Markel Group , 02 May 2025 ,SHOP , ,95.48,94.50
Thomas Gayner - Markel Group , 02 May 2025 ,HSY ,Add 21.11%,171.03,168.67
Thomas Gayner - Markel Group , 02 May 2025 ,SMG , ,54.89,53.85
Thomas Gayner - Markel Group , 02 May 2025 ,SONY , ,25.39,25.02
Thomas Gayner - Markel Group , 02 May 2025 ,UBER ,Add 11.93%,72.86,83.65
Thomas Gayner - Markel Group , 02 May 2025 ,TRU , ,82.99,85.24
Thomas Gayner - Markel Group , 02 May 2025 ,EMN , ,88.10,75.27
Thomas Gayner - Markel Group , 02 May 2025 ,CE , ,56.78,48.45
Thomas Gayner - Markel Group , 02 May 2025 ,FIX , ,322.31,432.16
Thomas Gayner - Markel Group , 02 May 2025 ,GHC , ,960.77,964.23
Thomas Gayner - Markel Group , 02 May 2025 ,WRB , ,71.16,73.08
Thomas Gayner - Markel Group , 02 May 2025 ,CABO ,Reduce 76.62%,265.80,174.60
Thomas Gayner - Markel Group , 02 May 2025 ,HII ,Add 350.00%,204.06,230.21
Thomas Gayner - Markel Group , 02 May 2025 ,WTW , ,337.89,306.02
Thomas Gayner - Markel Group , 02 May 2025 ,AYI ,Add 225.00%,263.38,251.13
Thomas Gayner - Markel Group , 02 May 2025 ,BALL , ,52.08,50.66
Thomas Gayner - Markel Group , 02 May 2025 ,CME ,Add 216.67%,265.26,284.82
Thomas Gayner - Markel Group , 02 May 2025 ,DPZ , ,459.45,476.68
Thomas Gayner - Markel Group , 02 May 2025 ,IT , ,419.82,437.85
Thomas Gayner - Markel Group , 02 May 2025 ,MGM ,Add 113.75%,29.64,31.74
Thomas Gayner - Markel Group , 02 May 2025 ,BC ,Add 96.67%,53.86,45.90
Thomas Gayner - Markel Group , 02 May 2025 ,BUD , ,61.55,65.50
Thomas Gayner - Markel Group , 02 May 2025 ,CBOE ,Buy ,226.33,234.23
Thomas Gayner - Markel Group , 02 May 2025 ,CSGP , ,79.25,75.34
Thomas Gayner - Markel Group , 02 May 2025 ,EL , ,66.00,59.26
Thomas Gayner - Markel Group , 02 May 2025 ,EXP ,Buy ,222.00,224.93
Thomas Gayner - Markel Group , 02 May 2025 ,ICE , ,172.46,176.53
Thomas Gayner - Markel Group , 02 May 2025 ,INTU , ,613.97,641.14
Thomas Gayner - Markel Group , 02 May 2025 ,SYY ,Buy ,75.00,70.51
Yacktman Asset Management , 30 Apr 2025 ,CNQ ,Reduce 5.76%,30.80,28.77
Yacktman Asset Management , 30 Apr 2025 ,MSFT ,Reduce 1.11%,375.39,433.35
Yacktman Asset Management , 30 Apr 2025 ,SCHW ,Reduce 3.39%,78.28,84.01
Yacktman Asset Management , 30 Apr 2025 ,PG ,Reduce 1.92%,170.42,159.29
Yacktman Asset Management , 30 Apr 2025 ,UHAL.B ,Reduce 3.04%,59.18,55.66
Yacktman Asset Management , 30 Apr 2025 ,FOX ,Reduce 8.80%,52.71,47.32
Yacktman Asset Management , 30 Apr 2025 ,PEP ,Add 0.50%,149.94,131.92
Yacktman Asset Management , 30 Apr 2025 ,CTSH ,Reduce 13.91%,76.50,77.93
Yacktman Asset Management , 30 Apr 2025 ,NWSA ,Reduce 7.95%,27.22,28.18
Yacktman Asset Management , 30 Apr 2025 ,JNJ ,Reduce 1.03%,165.84,157.30
Yacktman Asset Management , 30 Apr 2025 ,RS ,Reduce 10.96%,288.75,297.29
Yacktman Asset Management , 30 Apr 2025 ,GOOG ,Reduce 17.15%,156.23,152.80
Yacktman Asset Management , 30 Apr 2025 ,INGR ,Reduce 3.49%,135.21,135.69
Yacktman Asset Management , 30 Apr 2025 ,BRK.B ,Reduce 20.14%,532.58,518.22
Yacktman Asset Management , 30 Apr 2025 ,KVUE ,Reduce 0.44%,23.98,23.11
Yacktman Asset Management , 30 Apr 2025 ,COP ,Reduce 10.49%,105.02,87.71
Yacktman Asset Management , 30 Apr 2025 ,EOG ,Reduce 26.63%,128.24,107.97
Yacktman Asset Management , 30 Apr 2025 ,FANG ,Reduce 24.24%,159.88,129.57
Yacktman Asset Management , 30 Apr 2025 ,TSN ,Reduce 1.48%,63.81,55.18
Yacktman Asset Management , 30 Apr 2025 ,KO ,Reduce 2.15%,71.62,72.40
Yacktman Asset Management , 30 Apr 2025 ,ELV ,Add 0.13%,434.96,417.43
Yacktman Asset Management , 30 Apr 2025 ,DIS ,Reduce 2.01%,98.70,102.09
Yacktman Asset Management , 30 Apr 2025 ,EBAY ,Reduce 13.05%,67.73,69.76
Yacktman Asset Management , 30 Apr 2025 ,AWI ,Reduce 7.22%,140.88,149.19
Yacktman Asset Management , 30 Apr 2025 ,NOC ,Reduce 18.33%,512.01,486.04
Yacktman Asset Management , 30 Apr 2025 ,LHX ,Reduce 8.45%,209.31,218.00
Yacktman Asset Management , 30 Apr 2025 ,STT ,Reduce 49.03%,89.53,91.50
Yacktman Asset Management , 30 Apr 2025 ,LMT ,Reduce 7.55%,446.71,471.32
Yacktman Asset Management , 30 Apr 2025 ,SYY ,Reduce 0.48%,75.04,70.51
Yacktman Asset Management , 30 Apr 2025 ,FOXA ,Reduce 29.02%,56.60,50.81
Yacktman Asset Management , 30 Apr 2025 ,OLN ,Add 3.14%,24.24,20.39
Yacktman Asset Management , 30 Apr 2025 ,TLN , ,199.67,231.31
Yacktman Asset Management , 30 Apr 2025 ,WBD ,Add 0.02%,10.73,8.56
Yacktman Asset Management , 30 Apr 2025 ,CL , ,93.70,90.88
Yacktman Asset Management , 30 Apr 2025 ,DAR ,Add 1.84%,31.24,32.97
Yacktman Asset Management , 30 Apr 2025 ,BK ,Reduce 52.71%,83.87,83.95
Yacktman Asset Management , 30 Apr 2025 ,CMCSA ,Reduce 0.32%,36.90,34.39
Yacktman Asset Management , 30 Apr 2025 ,EMBC ,Reduce 1.08%,12.75,12.47
Yacktman Asset Management , 30 Apr 2025 ,CSCO ,Reduce 62.46%,61.71,59.57
Yacktman Asset Management , 30 Apr 2025 ,DVN ,Add 2.01%,37.40,30.29
Yacktman Asset Management , 30 Apr 2025 ,UHAL ,Reduce 9.83%,65.36,62.64
Yacktman Asset Management , 30 Apr 2025 ,MAS ,Reduce 10.18%,69.54,60.42
Yacktman Asset Management , 30 Apr 2025 ,ORCL ,Reduce 35.61%,139.81,149.37
Yacktman Asset Management , 30 Apr 2025 ,UL ,Reduce 7.92%,59.55,64.11
Yacktman Asset Management , 30 Apr 2025 ,BRK.A , ,798428.57,778172.77
Yacktman Asset Management , 30 Apr 2025 ,WFC ,Reduce 85.01%,71.79,73.18
Yacktman Asset Management , 30 Apr 2025 ,EAF ,Add 0.56%,0.87,0.73
Yacktman Asset Management , 30 Apr 2025 ,MA , ,548.16,566.33
Yacktman Asset Management , 30 Apr 2025 ,BKNG ,Reduce 47.11%,4606.83,5196.24
Yacktman Asset Management , 30 Apr 2025 ,AON , ,399.06,359.72
Yacktman Asset Management , 30 Apr 2025 ,CLX ,Add 5.10%,147.25,136.48
Yacktman Asset Management , 30 Apr 2025 ,GS ,Reduce 91.95%,546.26,551.92
Yacktman Asset Management , 30 Apr 2025 ,HSY ,Add 20.59%,171.02,168.67
Yacktman Asset Management , 30 Apr 2025 ,MCO , ,465.71,467.87
Yacktman Asset Management , 30 Apr 2025 ,MSCI , ,565.54,552.67
Yacktman Asset Management , 30 Apr 2025 ,SPY ,Reduce 89.00%,559.50,561.15
Yacktman Asset Management , 30 Apr 2025 ,TDY , ,497.78,481.67
Yacktman Asset Management , 30 Apr 2025 ,VZ , ,45.37,43.89
Yacktman Asset Management , 30 Apr 2025 ,XOM , ,118.90,104.61
Yacktman Asset Management , 30 Apr 2025 ,LEGH ,Reduce 15.00%,25.22,24.90
Yacktman Asset Management , 30 Apr 2025 ,PM , ,158.75,175.36
Yacktman Asset Management , 30 Apr 2025 ,AMPY ,Reduce 7.32%,3.74,2.69
Yacktman Asset Management , 30 Apr 2025 ,CRMT ,Reduce 18.75%,45.38,46.71
Yacktman Asset Management , 30 Apr 2025 ,NTRS , ,98.63,97.94
Yacktman Asset Management , 30 Apr 2025 ,RDI , ,1.39,1.36
Yacktman Asset Management , 30 Apr 2025 ,AMRK ,Reduce 21.74%,25.33,23.88
Yacktman Asset Management , 30 Apr 2025 ,CATO , ,3.33,2.29
Yacktman Asset Management , 30 Apr 2025 ,MO , ,60.00,60.91
Yacktman Asset Management , 30 Apr 2025 ,NWS ,Reduce 2.92%,30.34,32.66
Yacktman Asset Management , 30 Apr 2025 ,V , ,351.09,349.85
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,DHR ,Add 31.07%,205.00,193.09
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,V ,Reduce 10.77%,350.46,349.85
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,MA ,Reduce 9.41%,548.12,566.33
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,GPN ,Reduce 5.88%,97.92,78.89
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,BRK.B ,Reduce 32.56%,532.58,518.22
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,TMO , ,497.60,407.85
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CSGP ,Add 5.09%,79.23,75.34
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IEX ,Add 33.33%,180.97,180.09
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,EFX ,Add 7.55%,243.56,266.06
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,META ,Reduce 20.00%,576.37,596.81
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,AON ,Reduce 30.61%,399.09,359.72
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CHTR ,Reduce 18.18%,368.53,404.14
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,MSFT ,Buy ,375.39,433.35
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,AMZN ,Reduce 8.96%,190.26,188.71
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,KMX , ,77.92,65.88
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,VMC ,Add 20.00%,233.30,265.84
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ADBE ,Add 81.25%,383.53,384.97
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,GOOG ,Reduce 19.54%,156.23,152.80
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IT ,Add 58.75%,419.73,437.85
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ACN ,Reduce 5.56%,312.04,306.09
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ADI , ,201.67,199.86
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CNSWF , ,3166.93,3091.00
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CRM ,Reduce 7.89%,268.37,278.23
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ORCL ,Reduce 20.00%,139.81,149.37
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ODFL ,Add 17.71%,165.45,155.59
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IDXX ,Buy ,419.96,486.61
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,TECH ,Buy ,58.63,48.75
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MSFT ,Add 1.41%,375.39,433.35
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MAVF ,Buy ,96.53,95.33
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,JPM ,Reduce 10.66%,245.30,249.39
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BK ,Reduce 17.78%,83.87,83.95
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MDT ,Add 11.82%,89.86,83.16
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AAPL ,Reduce 0.46%,222.13,196.25
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AMGN ,Add 4.61%,311.55,275.84
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MS ,Reduce 7.16%,116.67,119.10
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PNC ,Reduce 0.24%,175.77,163.98
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,QCOM ,Add 9.44%,153.61,144.30
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,USB ,Add 6.56%,42.22,41.30
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CMCSA ,Add 0.18%,36.90,34.39
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AEP ,Reduce 0.01%,109.27,107.48
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GOOG ,Reduce 1.87%,156.23,152.80
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AMZN ,Reduce 1.04%,190.26,188.71
