Investor,Update,Ticker,Action,Purchased Price,Current Price
Jensen Investment Management , 09 May 2025 ,NKE ,Reduce 32.09%,63.48,58.30
Jensen Investment Management , 09 May 2025 ,CDNS ,Add 29.89%,254.33,305.78
Jensen Investment Management , 09 May 2025 ,HD ,Reduce 37.61%,366.49,362.71
Jensen Investment Management , 09 May 2025 ,JNJ ,Reduce 59.95%,165.84,154.22
Jensen Investment Management , 09 May 2025 ,VRSK ,Reduce 33.65%,297.62,309.50
Jensen Investment Management , 09 May 2025 ,ORCL ,Reduce 0.19%,139.81,150.34
Jensen Investment Management , 09 May 2025 ,ADBE , ,383.52,383.28
Jensen Investment Management , 09 May 2025 ,ECL ,Reduce 0.90%,253.52,252.67
Jensen Investment Management , 09 May 2025 ,WAT ,Reduce 0.18%,368.56,344.06
Jensen Investment Management , 09 May 2025 ,CLX ,Reduce 4.70%,147.25,134.76
Jensen Investment Management , 09 May 2025 ,CTSH ,Reduce 0.48%,76.50,79.17
Jensen Investment Management , 09 May 2025 ,EMR ,Reduce 0.89%,109.64,112.55
Jensen Investment Management , 09 May 2025 ,CL , ,93.70,89.81
Jensen Investment Management , 09 May 2025 ,KO ,Reduce 0.50%,71.62,70.52
Jensen Investment Management , 09 May 2025 ,EHC ,Reduce 13.34%,101.28,116.41
Jensen Investment Management , 09 May 2025 ,G ,Reduce 26.98%,50.38,42.46
Jensen Investment Management , 09 May 2025 ,GIS ,Reduce 6.10%,59.79,54.50
Jensen Investment Management , 09 May 2025 ,CCK ,Reduce 15.56%,89.26,96.98
Jensen Investment Management , 09 May 2025 ,LH ,Reduce 22.06%,232.75,245.73
Jensen Investment Management , 09 May 2025 ,OMC ,Reduce 3.08%,82.91,75.95
Jensen Investment Management , 09 May 2025 ,CHD ,Reduce 18.62%,110.09,91.57
Jensen Investment Management , 09 May 2025 ,CPB ,Add 2.43%,39.92,35.32
Jensen Investment Management , 09 May 2025 ,KEYS ,Reduce 13.36%,149.76,154.12
Jensen Investment Management , 09 May 2025 ,KR ,Reduce 30.08%,67.69,71.87
Jensen Investment Management , 09 May 2025 ,MSCI ,Reduce 10.72%,565.48,556.56
Jensen Investment Management , 09 May 2025 ,TSCO ,Reduce 15.66%,55.10,51.30
Jensen Investment Management , 09 May 2025 ,VEEV ,Reduce 13.33%,231.61,237.05
Jensen Investment Management , 09 May 2025 ,ABBV , ,209.52,184.60
Jensen Investment Management , 09 May 2025 ,DCI ,Reduce 13.36%,67.06,67.61
Jensen Investment Management , 09 May 2025 ,FDS ,Reduce 13.33%,454.62,454.62
Jensen Investment Management , 09 May 2025 ,MMM , ,146.88,142.60
Jensen Investment Management , 09 May 2025 ,ROST ,Reduce 7.33%,127.80,142.28
Jensen Investment Management , 09 May 2025 ,AON , ,399.09,354.32
Jensen Investment Management , 09 May 2025 ,APD ,Reduce 13.31%,294.94,271.13
Jensen Investment Management , 09 May 2025 ,BAH ,Reduce 22.26%,104.58,123.79
Jensen Investment Management , 09 May 2025 ,BBY ,Reduce 16.70%,73.60,68.85
Jensen Investment Management , 09 May 2025 ,FFIV ,Reduce 32.72%,266.24,270.07
Jensen Investment Management , 09 May 2025 ,GNTX ,Reduce 9.71%,23.30,22.21
Jensen Investment Management , 09 May 2025 ,GPC ,Reduce 18.28%,119.16,117.42
Jensen Investment Management , 09 May 2025 ,HOLX ,Add 1.12%,61.78,56.75
Jensen Investment Management , 09 May 2025 ,IDXX ,Reduce 9.20%,419.90,491.70
Jensen Investment Management , 09 May 2025 ,TJX ,Reduce 5.08%,121.82,128.10
Jensen Investment Management , 09 May 2025 ,TSM , ,165.99,176.52
Jensen Investment Management , 09 May 2025 ,BDX ,Reduce 9.57%,229.09,167.22
Jensen Investment Management , 09 May 2025 ,LEVI ,Reduce 13.35%,15.59,17.21
Jensen Investment Management , 09 May 2025 ,MANH ,Reduce 13.41%,173.05,184.37
Jensen Investment Management , 09 May 2025 ,RTX ,Reduce 0.45%,132.44,128.67
Jensen Investment Management , 09 May 2025 ,TECH ,Reduce 13.35%,58.63,49.94
Jensen Investment Management , 09 May 2025 ,TROW , ,91.86,92.74
Jensen Investment Management , 09 May 2025 ,TTC ,Reduce 13.35%,72.74,72.33
Jensen Investment Management , 09 May 2025 ,UPS ,Reduce 4.39%,109.97,95.89
Jensen Investment Management , 09 May 2025 ,BMY , ,61.00,46.45
Jensen Investment Management , 09 May 2025 ,MCHP ,Reduce 27.41%,48.40,55.33
Jensen Investment Management , 09 May 2025 ,ON ,Reduce 13.36%,40.70,40.98
Jensen Investment Management , 09 May 2025 ,PAYX , ,154.32,151.65
Jensen Investment Management , 09 May 2025 ,URI ,Buy ,626.87,672.40
Jensen Investment Management , 09 May 2025 ,K , ,82.49,82.48
Jensen Investment Management , 09 May 2025 ,LII ,Reduce 62.54%,560.71,573.70
Jensen Investment Management , 09 May 2025 ,LIN ,Reduce 3.99%,465.74,452.66
Jensen Investment Management , 09 May 2025 ,MAR , ,238.05,257.97
Jensen Investment Management , 09 May 2025 ,SBUX ,Reduce 80.73%,98.06,80.30
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,AVGO ,Reduce 14.44%,167.43,208.20
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,SPGI ,Reduce 3.00%,508.10,507.73
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,V ,Reduce 3.00%,350.46,352.54
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,GOOGL ,Reduce 3.00%,154.64,152.75
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,CBRE ,Reduce 3.00%,130.78,126.59
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,ICE ,Reduce 3.00%,172.50,178.33
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,IBKR ,Reduce 3.00%,165.59,185.60
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,FLUT ,Reduce 3.00%,221.55,234.47
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,AON ,Reduce 3.00%,399.09,354.32
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,MSFT ,Reduce 3.00%,375.39,438.73
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,TSM ,Reduce 3.00%,166.00,176.52
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,ADI ,Reduce 3.02%,201.67,207.51
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,TMO ,Reduce 3.02%,497.60,403.13
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,AMAT ,Reduce 3.00%,145.12,155.61
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,BLK ,Reduce 3.29%,946.48,923.44
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,EFX ,Reduce 3.00%,243.56,269.91
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,CME ,Reduce 3.00%,265.29,284.35
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,AMT ,Reduce 3.00%,217.60,219.97
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,UBER ,Add 31.26%,72.86,82.81
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,A ,Reduce 3.00%,116.98,106.93
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,LYV ,Reduce 3.00%,130.58,136.52
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,FAST ,Reduce 3.00%,77.55,78.60
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,SSNC ,Reduce 3.00%,83.53,77.61
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,IQV ,Reduce 2.99%,176.30,148.99
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,FERG ,Reduce 2.95%,160.23,171.19
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,ADBE ,Add 29.60%,383.53,383.28
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,YUM ,Reduce 2.97%,157.36,147.13
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,ECL ,Reduce 3.00%,253.52,252.67
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,TME ,Reduce 11.91%,14.41,14.08
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,CP ,Reduce 3.00%,70.21,73.34
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,TCOM ,Reduce 24.68%,63.58,61.45
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,ENTG ,Reduce 2.99%,87.48,76.36
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,MCO ,Reduce 3.00%,465.69,470.67
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,ZTS ,Reduce 3.00%,164.65,159.27
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,TW ,Reduce 3.00%,148.46,147.46
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,ALC ,Buy ,94.93,95.75
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,ORCL ,Reduce 3.13%,139.81,150.34
Torray Funds , 08 May 2025 ,RPRX ,Add 26.02%,31.13,33.15
Torray Funds , 08 May 2025 ,FI ,Reduce 5.06%,220.83,184.07
Torray Funds , 08 May 2025 ,BRK.B ,Reduce 12.81%,532.58,513.74
Torray Funds , 08 May 2025 ,GOOGL ,Reduce 17.62%,154.64,152.75
Torray Funds , 08 May 2025 ,HD ,Add 15.18%,366.49,362.71
Torray Funds , 08 May 2025 ,EOG ,Add 0.06%,128.24,111.12
Torray Funds , 08 May 2025 ,JNJ , ,165.84,154.22
Torray Funds , 08 May 2025 ,TXN ,Add 51.53%,179.70,172.27
Torray Funds , 08 May 2025 ,AMGN ,Reduce 4.67%,311.55,265.86
Torray Funds , 08 May 2025 ,MMC ,Reduce 9.07%,244.03,226.85
Torray Funds , 08 May 2025 ,PSX ,Add 0.77%,123.48,110.92
Torray Funds , 08 May 2025 ,AXP , ,269.05,284.51
Torray Funds , 08 May 2025 ,WRB ,Reduce 9.69%,71.16,72.49
Torray Funds , 08 May 2025 ,AMZN ,Reduce 2.25%,190.27,193.06
Torray Funds , 08 May 2025 ,GD , ,272.59,271.56
Torray Funds , 08 May 2025 ,JPM ,Reduce 21.49%,245.29,253.08
Torray Funds , 08 May 2025 ,CB ,Reduce 10.61%,301.99,289.88
Torray Funds , 08 May 2025 ,MSFT ,Reduce 1.42%,375.39,438.73
Torray Funds , 08 May 2025 ,AAPL ,Reduce 3.68%,222.13,198.53
Torray Funds , 08 May 2025 ,KEYS , ,149.77,154.12
Torray Funds , 08 May 2025 ,AVGO ,Reduce 10.99%,167.43,208.20
Torray Funds , 08 May 2025 ,UNH ,Reduce 0.09%,523.76,380.64
Torray Funds , 08 May 2025 ,ETN , ,271.83,309.87
Torray Funds , 08 May 2025 ,SLB , ,41.80,34.55
Torray Funds , 08 May 2025 ,AMT ,Reduce 1.23%,217.61,219.97
Torray Funds , 08 May 2025 ,LEN.B , ,109.07,103.31
Torray Funds , 08 May 2025 ,ULTA , ,366.54,392.17
Torray Funds , 08 May 2025 ,CASY ,Reduce 1.02%,434.02,448.66
Torray Funds , 08 May 2025 ,CNSWF ,Reduce 1.49%,3168.03,3091.00
Torray Funds , 08 May 2025 ,CPRT ,Reduce 1.61%,56.59,61.52
Torray Funds , 08 May 2025 ,HPE ,Reduce 29.15%,15.43,16.89
Torray Funds , 08 May 2025 ,V ,Reduce 2.90%,350.44,352.54
Torray Funds , 08 May 2025 ,SNPS ,Add 10.73%,428.82,482.90
Torray Funds , 08 May 2025 ,VRTX ,Reduce 1.79%,484.83,424.99
Torray Funds , 08 May 2025 ,AMAT , ,145.11,155.61
Torray Funds , 08 May 2025 ,ORLY ,Reduce 2.70%,1432.66,1359.34
Torray Funds , 08 May 2025 ,AJG ,Reduce 3.13%,345.26,338.18
Torray Funds , 08 May 2025 ,APH ,Reduce 1.91%,65.59,80.88
Torray Funds , 08 May 2025 ,VRSK ,Reduce 3.17%,297.63,309.50
Torray Funds , 08 May 2025 ,ADBE ,Add 28.57%,383.50,383.28
Torray Funds , 08 May 2025 ,LZAGY ,Reduce 2.56%,61.65,63.01
Torray Funds , 08 May 2025 ,VEEV ,Reduce 13.11%,231.62,237.05
Torray Funds , 08 May 2025 ,NOW ,Reduce 1.75%,796.19,980.06
Torray Funds , 08 May 2025 ,TYL ,Reduce 2.40%,581.39,560.25
Torray Funds , 08 May 2025 ,ABBV ,Reduce 15.73%,209.50,184.60
Torray Funds , 08 May 2025 ,CEG ,Add 11.17%,201.64,271.37
Torray Funds , 08 May 2025 ,KLAC ,Reduce 1.25%,679.81,701.20
Torray Funds , 08 May 2025 ,MS ,Add 18.50%,116.68,121.70
Torray Funds , 08 May 2025 ,CNA ,Add 5.77%,50.79,48.43
Torray Funds , 08 May 2025 ,PLD ,Buy ,111.80,106.91
Torray Funds , 08 May 2025 ,BX ,Add 44.49%,139.78,139.39
Torray Funds , 08 May 2025 ,SHW ,Reduce 1.34%,349.17,351.86
Torray Funds , 08 May 2025 ,ENB ,Reduce 24.52%,44.30,46.10
Torray Funds , 08 May 2025 ,LMT ,Add 15.83%,446.71,473.52
Torray Funds , 08 May 2025 ,MO ,Add 1.05%,60.02,59.43
Torray Funds , 08 May 2025 ,UNP ,Reduce 21.93%,236.23,216.32
Torray Funds , 08 May 2025 ,DLR ,Add 19.36%,143.30,166.57
Torray Funds , 08 May 2025 ,HALO ,Reduce 0.41%,63.81,65.87
Torray Funds , 08 May 2025 ,PFE ,Buy ,25.34,22.28
Torray Funds , 08 May 2025 ,RYAN ,Reduce 0.39%,73.87,69.72
Torray Funds , 08 May 2025 ,TW ,Reduce 0.41%,148.48,147.46
Torray Funds , 08 May 2025 ,RBC ,Reduce 0.30%,321.81,349.25
Torray Funds , 08 May 2025 ,ANSS ,Reduce 0.28%,316.63,333.74
Torray Funds , 08 May 2025 ,DT ,Add 0.81%,47.16,48.66
Torray Funds , 08 May 2025 ,SBAC ,Reduce 0.32%,220.05,239.69
Torray Funds , 08 May 2025 ,AXSM ,Reduce 0.34%,116.62,107.76
Torray Funds , 08 May 2025 ,JKHY ,Reduce 0.24%,182.61,180.96
Torray Funds , 08 May 2025 ,LNTH ,Reduce 0.35%,97.60,81.74
Torray Funds , 08 May 2025 ,MPWR ,Reduce 2.43%,579.95,637.77
Torray Funds , 08 May 2025 ,MTD ,Reduce 0.29%,1181.21,1080.98
Torray Funds , 08 May 2025 ,NTRA ,Reduce 0.17%,141.43,151.95
Torray Funds , 08 May 2025 ,POOL ,Reduce 65.00%,318.44,301.92
Torray Funds , 08 May 2025 ,BPMC ,Add 1.09%,88.49,97.17
Torray Funds , 08 May 2025 ,BWXT ,Reduce 0.18%,98.66,108.37
Torray Funds , 08 May 2025 ,QLYS ,Reduce 0.16%,125.92,132.31
Torray Funds , 08 May 2025 ,SPSC ,Add 59.35%,132.71,143.87
Torray Funds , 08 May 2025 ,COO , ,84.37,82.27
Torray Funds , 08 May 2025 ,ENTG ,Add 1.53%,87.49,76.36
Torray Funds , 08 May 2025 ,SPNS ,Reduce 0.17%,27.09,28.39
Torray Funds , 08 May 2025 ,CCCS ,Add 16.80%,9.03,9.01
Torray Funds , 08 May 2025 ,FCN ,Add 0.82%,164.00,164.91
Torray Funds , 08 May 2025 ,GOOG ,Reduce 9.14%,156.18,154.38
Torray Funds , 08 May 2025 ,BE ,Buy ,19.67,17.62
Torray Funds , 08 May 2025 ,RCKT ,Reduce 3.93%,6.67,6.99
Torray Funds , 08 May 2025 ,COST , ,945.57,1008.09
Torray Funds , 08 May 2025 ,NOC , ,511.84,482.62
Torray Funds , 08 May 2025 ,DHR ,Reduce 89.96%,205.24,189.73
Torray Funds , 08 May 2025 ,IWF , ,361.16,374.75
Torray Funds , 08 May 2025 ,URI , ,627.27,672.40
Torray Funds , 08 May 2025 ,LLY , ,826.63,734.57
Torray Funds , 08 May 2025 ,ABT , ,132.78,133.24
Torray Funds , 08 May 2025 ,EW , ,72.50,73.68
Torray Funds , 08 May 2025 ,HON ,Reduce 12.18%,211.68,213.03
Torray Funds , 08 May 2025 ,MMM , ,147.00,142.60
Torray Funds , 08 May 2025 ,MSI , ,438.16,406.50
Torray Funds , 08 May 2025 ,QCOM ,Reduce 97.32%,153.80,145.18
Torray Funds , 08 May 2025 ,CYBR ,Buy ,338.33,359.51
Torray Funds , 08 May 2025 ,MA ,Buy ,547.68,568.64
Torray Funds , 08 May 2025 ,RTX ,Buy ,132.62,128.67
Torray Funds , 08 May 2025 ,TMO , ,498.76,403.13
Torray Funds , 08 May 2025 ,WFC , ,71.67,72.45
Harry Burn - Sound Shore , 06 May 2025 ,CTRA ,Reduce 0.46%,28.90,23.39
Harry Burn - Sound Shore , 06 May 2025 ,COF ,Reduce 15.63%,179.30,187.76
Harry Burn - Sound Shore , 06 May 2025 ,FIS ,Add 37.08%,74.68,78.34
Harry Burn - Sound Shore , 06 May 2025 ,BAX ,Add 13.74%,34.23,30.90
Harry Burn - Sound Shore , 06 May 2025 ,C ,Add 10.71%,70.99,71.45
Harry Burn - Sound Shore , 06 May 2025 ,LUV ,Add 12.67%,33.58,31.18
Harry Burn - Sound Shore , 06 May 2025 ,EOG ,Add 41.23%,128.24,111.12
Harry Burn - Sound Shore , 06 May 2025 ,PRGO ,Add 23.10%,28.04,27.01
Harry Burn - Sound Shore , 06 May 2025 ,DIS ,Add 20.04%,98.70,105.94
Harry Burn - Sound Shore , 06 May 2025 ,CSX ,Add 47.99%,29.43,28.74
Harry Burn - Sound Shore , 06 May 2025 ,INCY ,Add 24.46%,60.55,58.98
Harry Burn - Sound Shore , 06 May 2025 ,ZBH ,Add 3.56%,113.18,95.21
Harry Burn - Sound Shore , 06 May 2025 ,WFC ,Reduce 19.62%,71.79,72.45
Harry Burn - Sound Shore , 06 May 2025 ,BMY ,Add 3.75%,60.99,46.45
Harry Burn - Sound Shore , 06 May 2025 ,HOLX ,Add 42.61%,61.77,56.75
Harry Burn - Sound Shore , 06 May 2025 ,TEVA ,Add 14.23%,15.37,16.93
Harry Burn - Sound Shore , 06 May 2025 ,KR ,Reduce 9.34%,67.69,71.87
Harry Burn - Sound Shore , 06 May 2025 ,PYPL ,Add 17.15%,65.25,70.26
Harry Burn - Sound Shore , 06 May 2025 ,CF ,Add 19.38%,78.15,82.41
Harry Burn - Sound Shore , 06 May 2025 ,WTW ,Reduce 22.35%,337.95,309.07
Harry Burn - Sound Shore , 06 May 2025 ,AES ,Add 13.60%,12.42,11.12
Harry Burn - Sound Shore , 06 May 2025 ,BRK.B ,Reduce 10.51%,532.58,513.74
Harry Burn - Sound Shore , 06 May 2025 ,B ,Add 0.52%,19.44,19.46
Harry Burn - Sound Shore , 06 May 2025 ,OGN ,Add 0.17%,14.89,8.71
Harry Burn - Sound Shore , 06 May 2025 ,KMI ,Add 2.73%,28.53,27.31
Harry Burn - Sound Shore , 06 May 2025 ,AVTR ,Reduce 10.88%,16.21,12.02
Harry Burn - Sound Shore , 06 May 2025 ,PEG ,Add 41.34%,82.30,78.94
Harry Burn - Sound Shore , 06 May 2025 ,GEHC ,Add 0.76%,80.71,69.87
Harry Burn - Sound Shore , 06 May 2025 ,MTCH ,Add 64.86%,31.20,27.18
Harry Burn - Sound Shore , 06 May 2025 ,CHKP ,Reduce 43.43%,227.92,218.33
Harry Burn - Sound Shore , 06 May 2025 ,MHK ,Buy ,114.18,106.31
Harry Burn - Sound Shore , 06 May 2025 ,FLEX ,Reduce 3.10%,33.08,38.48
Harry Burn - Sound Shore , 06 May 2025 ,NXPI ,Reduce 30.45%,190.06,191.88
Harry Burn - Sound Shore , 06 May 2025 ,PVH ,Reduce 0.49%,64.64,74.45
Harry Burn - Sound Shore , 06 May 2025 ,LEN ,Add 17.78%,114.78,108.64
Harry Burn - Sound Shore , 06 May 2025 ,GM ,Reduce 9.79%,47.03,47.50
Harry Burn - Sound Shore , 06 May 2025 ,NEM ,Add 7.93%,48.28,53.98
John Armitage - Egerton Capital , 06 May 2025 ,AMZN ,Add 75.32%,190.26,193.06
John Armitage - Egerton Capital , 06 May 2025 ,PGR ,Reduce 1.71%,283.01,284.51
John Armitage - Egerton Capital , 06 May 2025 ,FI ,Add 2.45%,220.83,184.07
John Armitage - Egerton Capital , 06 May 2025 ,MSFT ,Reduce 24.43%,375.39,438.73
John Armitage - Egerton Capital , 06 May 2025 ,FLUT ,Add 16.85%,221.55,234.47
John Armitage - Egerton Capital , 06 May 2025 ,CME ,Add 79.40%,265.29,284.35
John Armitage - Egerton Capital , 06 May 2025 ,META ,Reduce 7.36%,576.36,592.49
John Armitage - Egerton Capital , 06 May 2025 ,ACGL ,Add 8.46%,96.18,94.54
John Armitage - Egerton Capital , 06 May 2025 ,LLY ,Add 75.39%,825.91,734.57
John Armitage - Egerton Capital , 06 May 2025 ,CRH ,Reduce 2.26%,87.97,94.59
John Armitage - Egerton Capital , 06 May 2025 ,V ,Add 11.14%,350.46,352.54
John Armitage - Egerton Capital , 06 May 2025 ,CRS ,Buy ,181.18,212.33
John Armitage - Egerton Capital , 06 May 2025 ,IBKR ,Reduce 0.77%,165.59,185.60
John Armitage - Egerton Capital , 06 May 2025 ,GE ,Reduce 37.73%,200.15,214.96
John Armitage - Egerton Capital , 06 May 2025 ,CP ,Reduce 41.14%,70.21,73.34
John Armitage - Egerton Capital , 06 May 2025 ,LPLA ,Add 238.08%,327.14,360.42
John Armitage - Egerton Capital , 06 May 2025 ,GOOG ,Add 12.59%,156.23,154.38
John Armitage - Egerton Capital , 06 May 2025 ,FCNCA ,Add 21.71%,1854.12,1841.60
John Armitage - Egerton Capital , 06 May 2025 ,MA ,Reduce 2.19%,548.12,568.64
John Armitage - Egerton Capital , 06 May 2025 ,ICE ,Add 50.20%,172.50,178.33
John Armitage - Egerton Capital , 06 May 2025 ,COF ,Reduce 43.04%,179.30,187.76
John Armitage - Egerton Capital , 06 May 2025 ,IBN ,Reduce 21.21%,31.52,32.31
John Armitage - Egerton Capital , 06 May 2025 ,APH ,Buy ,65.59,80.88
John Armitage - Egerton Capital , 06 May 2025 ,HHH ,Add 169.46%,74.08,71.53
John Armitage - Egerton Capital , 06 May 2025 ,MLM ,Add 100.96%,478.13,541.85
John Armitage - Egerton Capital , 06 May 2025 ,HDB ,Reduce 2.11%,66.44,70.48
John Armitage - Egerton Capital , 06 May 2025 ,ARMK ,Add 79.03%,34.52,38.36
Thomas Gayner - Markel Group , 02 May 2025 ,BRK.A , ,798441.65,770999.00
Thomas Gayner - Markel Group , 02 May 2025 ,BRK.B , ,532.58,513.74
Thomas Gayner - Markel Group , 02 May 2025 ,BN , ,52.41,56.70
Thomas Gayner - Markel Group , 02 May 2025 ,GOOG , ,156.23,154.38
Thomas Gayner - Markel Group , 02 May 2025 ,DE ,Add 0.31%,469.35,492.60
Thomas Gayner - Markel Group , 02 May 2025 ,AMZN , ,190.26,193.06
Thomas Gayner - Markel Group , 02 May 2025 ,V , ,350.46,352.54
Thomas Gayner - Markel Group , 02 May 2025 ,HD , ,366.49,362.71
Thomas Gayner - Markel Group , 02 May 2025 ,WSO , ,508.30,475.90
Thomas Gayner - Markel Group , 02 May 2025 ,AAPL , ,222.13,198.53
Thomas Gayner - Markel Group , 02 May 2025 ,ADI , ,201.67,207.51
Thomas Gayner - Markel Group , 02 May 2025 ,PGR , ,283.01,284.51
Thomas Gayner - Markel Group , 02 May 2025 ,BLK , ,946.48,923.44
Thomas Gayner - Markel Group , 02 May 2025 ,DIS , ,98.70,105.94
Thomas Gayner - Markel Group , 02 May 2025 ,GS , ,546.29,567.10
Thomas Gayner - Markel Group , 02 May 2025 ,MSFT ,Add 0.63%,375.39,438.73
Thomas Gayner - Markel Group , 02 May 2025 ,RLI , ,80.33,74.62
Thomas Gayner - Markel Group , 02 May 2025 ,MMC ,Add 1.09%,244.03,226.85
Thomas Gayner - Markel Group , 02 May 2025 ,LPLA ,Add 1.26%,327.14,360.42
Thomas Gayner - Markel Group , 02 May 2025 ,BX , ,139.78,139.39
Thomas Gayner - Markel Group , 02 May 2025 ,KKR , ,115.61,118.08
Thomas Gayner - Markel Group , 02 May 2025 ,LOW ,Add 0.96%,233.23,222.26
Thomas Gayner - Markel Group , 02 May 2025 ,META ,Add 0.61%,576.36,592.49
Thomas Gayner - Markel Group , 02 May 2025 ,NVO , ,69.44,65.77
Thomas Gayner - Markel Group , 02 May 2025 ,DEO , ,104.79,115.39
Thomas Gayner - Markel Group , 02 May 2025 ,APO , ,136.94,132.46
Thomas Gayner - Markel Group , 02 May 2025 ,AXP , ,269.05,284.51
Thomas Gayner - Markel Group , 02 May 2025 ,TXN , ,179.70,172.27
Thomas Gayner - Markel Group , 02 May 2025 ,MA , ,548.12,568.64
