Investor,Update,Ticker,Action,Purchased Price,Current Price
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LHX ,Reduce 1.56%,210.29,222.64
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VOO ,Add 4.10%,538.81,549.49
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TMO ,Reduce 1.50%,520.25,583.62
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VEA ,Add 14.84%,47.82,49.86
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PEP ,Add 104.71%,152.05,155.00
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TSN ,Add 0.09%,57.44,58.05
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ZBH ,Reduce 9.32%,105.63,112.22
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,UNH ,Reduce 29.00%,505.89,544.55
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VYM ,Add 5.29%,127.59,132.61
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWF ,Add 3.58%,401.60,401.69
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,RTX ,Reduce 0.69%,115.71,125.21
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GD ,Add 0.48%,263.50,269.36
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PFE ,Reduce 13.08%,26.53,26.94
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,FI ,Reduce 13.09%,205.41,211.92
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DG ,Buy ,75.82,72.97
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BRK.B ,Add 353.03%,453.25,473.37
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IJR ,Add 17.20%,115.23,118.60
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWR ,Add 8.94%,88.39,91.70
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MDY ,Add 0.80%,569.60,590.57
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LOW ,Reduce 0.06%,246.78,268.98
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BAC ,Add 912.55%,43.95,46.88
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TCHP ,Add 1.85%,42.11,42.73
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWM ,Add 0.20%,220.96,225.90
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IVV ,Add 0.37%,588.79,600.41
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VWO ,Add 7.63%,44.05,43.81
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HUM ,Buy ,253.71,301.35
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VUG ,Reduce 0.51%,410.40,411.14
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,EFA ,Add 0.24%,75.62,79.13
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWD ,Add 0.39%,185.07,194.20
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NVDA ,Reduce 0.45%,134.25,117.16
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BDX ,Reduce 86.74%,226.97,247.95
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VTI , ,289.73,296.26
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AXP ,Reduce 0.78%,296.83,314.05
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VTV ,Add 41.50%,169.34,177.30
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,COST ,Add 64.34%,916.11,963.41
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AFL , ,103.37,107.52
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,QQQ ,Add 2.00%,511.37,511.89
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SPYX ,Add 19.26%,48.17,49.02
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VIG ,Add 0.06%,195.95,201.76
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ACN ,Add 105.59%,351.66,371.90
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GOOGL ,Reduce 2.48%,189.22,191.62
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SDY ,Add 0.08%,132.14,136.08
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,COF , ,178.13,201.88
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DCGO ,Buy ,4.24,4.69
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ESGD ,Add 54.10%,76.18,79.50
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ETN ,Add 59.38%,331.59,314.14
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,INTU ,Add 55.56%,628.57,602.31
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,JNJ , ,144.59,153.38
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,WMT , ,90.27,97.15
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,XOM ,Add 0.20%,107.54,110.41
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DHR , ,229.59,250.06
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PG ,Add 0.09%,167.51,169.78
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TSLA , ,403.36,393.75
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VO ,Add 34.68%,264.26,274.21
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ADP ,Buy ,292.66,299.97
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AON ,Buy ,358.90,376.39
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AVGO ,Buy ,232.08,202.57
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BMY ,Reduce 3.03%,56.52,60.62
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CL , ,90.98,91.29
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CVS ,Reduce 13.77%,44.86,56.22
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GLD ,Reduce 75.64%,242.24,252.76
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IBM ,Add 0.18%,219.56,223.15
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IEMG ,Add 0.22%,52.26,52.37
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWB ,Add 0.14%,322.71,329.45
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWN , ,164.31,168.39
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LLY , ,771.52,804.21
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LMT ,Buy ,486.69,504.18
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MCD ,Add 0.28%,289.69,292.00
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MRK , ,99.58,98.23
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NUE , ,116.75,122.66
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PFS , ,18.87,19.07
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SPYG , ,87.95,88.28
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,V , ,315.79,335.15
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VB ,Add 0.09%,240.38,248.76
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,XLK , ,232.20,226.38
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,APH ,Buy ,69.37,66.28
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CGEN , ,1.53,2.29
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HON ,Buy ,225.52,225.29
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PARA ,Reduce 59.02%,10.46,11.15
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SKYX ,Add 21.79%,1.16,1.71
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MRKR , ,3.13,1.88
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,V ,Reduce 4.41%,316.04,335.15
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,BRK.B , ,453.28,473.37
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,GPN , ,112.06,110.27
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,DHR ,Add 21.18%,229.55,250.06
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,MA ,Reduce 10.53%,526.56,547.00
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,AON , ,359.16,376.39
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,META , ,585.51,651.25
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,GOOG ,Reduce 11.22%,190.44,193.55
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,TMO , ,520.23,583.62
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CHTR , ,342.77,367.85
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,AMZN , ,219.39,232.90
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,EFX ,Add 10.42%,254.85,276.75
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CRM , ,334.33,345.34
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ACN , ,351.79,371.90
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,IEX ,Add 33.63%,209.29,221.80
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CSGP ,Add 0.62%,71.59,76.05
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ORCL , ,166.64,154.40
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,KMX , ,81.76,84.38
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,VMC , ,257.23,275.19
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ADI , ,212.46,215.18
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CNSWF , ,3092.27,3091.00
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,FIS , ,80.77,80.97
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,SPGI ,Reduce 14.89%,498.03,520.89
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,IT , ,484.48,535.46
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,VLTO , ,101.85,102.95
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ODFL , ,176.40,195.43
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ADBE , ,444.68,436.96
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,LH , ,229.32,249.25
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,CVNA ,Reduce 28.12%,203.36,240.26
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,META , ,585.51,651.25
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,WIX ,Reduce 9.21%,214.55,232.45
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,CACC ,Reduce 1.94%,469.46,520.83
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,IBKR ,Reduce 28.90%,178.95,203.57
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,PDD ,Add 8.17%,96.99,110.42
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,YUMC ,Reduce 5.20%,48.17,45.05
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,HTHT , ,33.03,32.58
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,MSFT ,Buy ,421.48,433.74
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,PAYC , ,205.00,212.87
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,DE , ,423.72,482.61
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DIS ,Reduce 12.42%,111.35,113.69
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ST ,Add 19.70%,27.40,28.29
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,VNT , ,36.47,38.11
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LKQ ,Add 16.00%,36.75,38.72
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ABM ,Add 3.61%,51.18,53.17
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TGT ,Add 48.00%,135.18,142.16
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BDX ,Add 13.16%,226.86,247.95
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SLB ,Add 3.28%,38.34,42.69
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MIDD ,Add 3.65%,135.45,173.56
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BAX ,Add 18.84%,29.16,33.48
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DIN ,Add 4.62%,30.10,31.67
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,UPS ,Reduce 3.85%,126.11,136.75
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JNJ ,Add 6.56%,144.62,153.38
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CTVA , ,56.96,64.44
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IFF ,Add 28.40%,84.55,87.74
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,KLIC ,Reduce 23.30%,46.66,42.61
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CFG ,Reduce 8.27%,43.76,47.44
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ZBH , ,105.63,112.22
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MHK ,Add 30.35%,119.13,128.63
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,APTV ,Add 25.69%,60.48,63.98
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IVZ ,Reduce 4.47%,17.48,17.63
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DGX ,Reduce 1.99%,150.86,159.07
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LUV ,Reduce 6.98%,33.62,32.61
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,OMC ,Add 5.62%,86.04,88.38
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FDX ,Reduce 11.11%,281.32,280.87
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,USB ,Reduce 8.66%,47.83,49.43
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CBRE ,Reduce 16.90%,131.29,142.35
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TRV , ,240.88,249.73
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,UNH ,Add 26.67%,505.86,544.55
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HSIC ,Add 17.20%,69.20,76.20
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,AVTR ,Add 51.49%,21.07,22.33
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DAL ,Reduce 29.14%,60.50,67.44
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GD ,Add 90.00%,263.47,269.36
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MDT ,Add 8.05%,79.88,92.37
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CSCO ,Reduce 21.74%,59.20,58.94
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SSNC ,Reduce 3.92%,75.78,80.47
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GLW ,Reduce 12.57%,47.52,49.33
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SWK ,Add 25.37%,80.29,90.45
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JLL ,Reduce 3.64%,253.13,280.56
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WCC ,Reduce 33.70%,180.97,182.73
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DE ,Reduce 23.17%,423.68,482.61
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GM ,Reduce 24.69%,53.27,54.55
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HOLX ,Add 5.88%,72.09,72.48
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,REYN ,Add 43.31%,26.99,27.97
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WTW ,Reduce 21.15%,313.22,329.02
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FIS ,Reduce 10.59%,80.77,80.97
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,KMB , ,131.04,131.69
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WFC ,Reduce 28.23%,70.24,77.49
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,NDAQ ,Add 35.59%,77.31,81.22
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,EMN ,Add 16.14%,91.32,93.45
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FTV , ,75.01,79.90
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BRK.B ,Add 8.26%,453.28,473.37
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LHX ,Add 20.78%,210.29,222.64
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,RTX ,Reduce 11.59%,115.72,125.21
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FITB ,Reduce 16.36%,42.28,44.65
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DENN , ,6.05,6.63
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CVS ,Reduce 25.45%,44.89,56.22
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DOV , ,187.59,196.07
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GOOG ,Reduce 24.32%,190.43,193.55
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,NKE ,Buy ,75.67,75.56
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,KFY ,Reduce 5.59%,67.45,71.19
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ON ,Buy ,63.05,53.84
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,EBAY ,Add 10.61%,61.95,66.62
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SYY ,Buy ,76.47,76.89
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GS ,Reduce 18.48%,572.67,631.49
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CMCSA , ,37.53,38.29
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TXN ,Add 4.88%,187.49,186.69
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MSFT , ,421.47,433.74
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CMI ,Reduce 55.00%,348.62,349.46
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FI ,Add 11.76%,205.42,211.92
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,EFX ,Add 62.50%,254.85,276.75
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,V , ,316.00,335.15
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HON , ,225.86,225.29
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IART ,Reduce 14.19%,22.68,26.25
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,AAPL ,Reduce 11.54%,250.43,230.85
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GTES ,Reduce 21.55%,20.57,20.05
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,META ,Reduce 11.54%,585.43,651.25
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SHYF ,Reduce 6.56%,11.74,12.18
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SPGI , ,497.96,520.89
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CENTA ,Add 1.32%,33.05,31.46
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BLBD ,Add 61.54%,38.63,38.03
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,VSH ,Add 16.67%,16.94,16.41
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MA ,Reduce 16.54%,526.50,547.00
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,PBH ,Reduce 25.71%,78.08,79.17
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CWK ,Reduce 13.45%,13.08,13.72
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JOUT , ,33.00,33.71
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,PLOW ,Add 11.94%,23.63,26.20
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HOMB ,Reduce 9.09%,28.30,30.39
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FHB ,Reduce 14.86%,25.95,26.97
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MCO ,Reduce 14.63%,473.43,495.83
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,AGCO ,Add 20.83%,93.45,107.00
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MLR ,Reduce 27.59%,65.38,66.70
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BRC ,Reduce 10.00%,73.83,75.39
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FA ,Reduce 4.55%,18.73,18.99
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TKR ,Add 17.24%,71.35,77.36
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GHM ,Reduce 29.17%,44.47,43.72
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,PB ,Reduce 30.00%,75.36,80.52
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TNC ,Buy ,81.58,86.61
Lindsell Train , 21 Jan 2025 ,TKO ,Reduce 19.64%,142.11,153.27
Lindsell Train , 21 Jan 2025 ,FICO ,Reduce 13.22%,1990.93,1825.57
Lindsell Train , 21 Jan 2025 ,MDLZ ,Reduce 17.62%,59.73,58.54
Lindsell Train , 21 Jan 2025 ,DIS ,Reduce 18.21%,111.35,113.69
Lindsell Train , 21 Jan 2025 ,INTU ,Reduce 16.00%,628.50,602.31
Lindsell Train , 21 Jan 2025 ,PEP ,Reduce 7.70%,152.06,155.00
Lindsell Train , 21 Jan 2025 ,PYPL ,Reduce 6.73%,85.35,89.72
Lindsell Train , 21 Jan 2025 ,EBAY ,Reduce 11.24%,61.95,66.62
Lindsell Train , 21 Jan 2025 ,TMO ,Buy ,520.23,583.62
Lindsell Train , 21 Jan 2025 ,BF.A ,Reduce 2.71%,37.69,34.14
Lindsell Train , 21 Jan 2025 ,MANU ,Reduce 9.34%,17.35,16.02
Lindsell Train , 21 Jan 2025 ,BF.B ,Reduce 0.33%,37.98,34.40
Lindsell Train , 21 Jan 2025 ,AXP , ,296.81,314.05
Lindsell Train , 21 Jan 2025 ,V , ,316.07,335.15
Lindsell Train , 21 Jan 2025 ,GOOG , ,189.30,193.55
Lindsell Train , 21 Jan 2025 ,ORCL , ,166.61,154.40
Lindsell Train , 21 Jan 2025 ,EFX , ,254.85,276.75
Lindsell Train , 21 Jan 2025 ,SPGI , ,497.97,520.89
Lindsell Train , 21 Jan 2025 ,CL , ,90.90,91.29
Lindsell Train , 21 Jan 2025 ,CME , ,232.21,237.32
Lindsell Train , 21 Jan 2025 ,VRSK , ,275.48,284.79
Lindsell Train , 21 Jan 2025 ,ADBE , ,444.66,436.96
