Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,7.10
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,13.51
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,10.75
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,60.80
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,8.85
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,15.98
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,55.78
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,478.20
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.46
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,7.32
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,24.64
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,17.66
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,137.17
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,268.49
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,79.02
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,211.01
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1425.72
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,108.56
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,69.37
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,401.23
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,112.70
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,55.84
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,224.86
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,43.37
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,27.90
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,114.97
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,127.47
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,116.26
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,10.64
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,36.37
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,123.67
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,83.10
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1249.98
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,26.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2358.94
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,137.17
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,112.70
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,540.38
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,64.62
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.06
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,55.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,475.50
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,59.48
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,156.29
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,63.68
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,124.04
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,97.96
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,440.54
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,108.56
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,338.92
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,83.10
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,360.13
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,83.11
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,17.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,33.96
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,35.91
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,58.53
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,33.04
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,20.86
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,253.45
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,18.92
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,10.64
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,83.10
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,32.88
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,909.58
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,132.08
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,48.17
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,304.42
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,52.29
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,90.09
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,84.53
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,66.55
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,39.73
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,56.91
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,114.21
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,10.52
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,80.17
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,127.47
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,36.37
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,271.09
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,337.52
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,71.06
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,116.26
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,448.33
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,85.81
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,36.27
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,12.12
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,33.67
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,16.25
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,29.54
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,169.23
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,212.38
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,151.69
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,76.68
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,58.65
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,17.44
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,25.94
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,58.47
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,9.24
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,30.16
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,113.90
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,69.37
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,5.82
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,233.81
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,145.54
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,20.17
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,18.92
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,337.52
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,76.68
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,212.38
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,18.01
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,195.15
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,55.84
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,63.68
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,23.21
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,90.39
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,82.18
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,69.37
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,33.67
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,30.92
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,30.17
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,169.23
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,52.54
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,113.90
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,79.02
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,28.89
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,30.32
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,45.77
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,18.87
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,19.50
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,71.06
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,58.65
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,16.25
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,113.09
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,23.47
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,15.99
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,232.12
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,34.40
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,30.16
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,19.97
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,60.29
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,216.40
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,155.52
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,136.22
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,13.92
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,109.61
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,5.79
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,271.09
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,34.05
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,382.47
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,540.38
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,147.02
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,138.61
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,478.20
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,153.52
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,79.75
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,82.27
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,78.62
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,188.39
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,232.12
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,37.05
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,50.12
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,31.95
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,127.47
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,61.66
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,59.91
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,273.50
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,52.54
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,126.60
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,151.69
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,74.47
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,318.31
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,269.18
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,33.37
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,37.47
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,591.67
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,252.94
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,103.69
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,86.54
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,43.37
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,58.77
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,71.83
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,95.52
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,55.84
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,72.31
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,194.24
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,102.04
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,224.86
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,86.97
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,82.37
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,24.30
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,131.66
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,46.20
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,55.16
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,58.00
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,69.33
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,12.16
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,28.78
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,114.52
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,43.59
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,125.96
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,28.89
Third Avenue Management , 15 Nov 2023 ,BN ,Reduce 0.15%,32.08,34.76
Third Avenue Management , 15 Nov 2023 ,UHAL.B ,Reduce 0.15%,53.34,53.47
Third Avenue Management , 15 Nov 2023 ,PLD ,Reduce 18.50%,112.13,112.10
Third Avenue Management , 15 Nov 2023 ,WY ,Reduce 10.30%,30.51,31.54
Third Avenue Management , 15 Nov 2023 ,CBRE ,Reduce 0.16%,73.30,79.02
Third Avenue Management , 15 Nov 2023 ,AMH ,Reduce 0.16%,33.86,36.02
Third Avenue Management , 15 Nov 2023 ,LOW ,Reduce 0.18%,207.78,200.14
Third Avenue Management , 15 Nov 2023 ,RYN ,Reduce 6.28%,28.24,30.76
Third Avenue Management , 15 Nov 2023 ,MYRG ,Reduce 0.10%,136.19,123.67
Third Avenue Management , 15 Nov 2023 ,FPH ,Reduce 0.14%,2.90,2.66
Third Avenue Management , 15 Nov 2023 ,JLL ,Reduce 0.16%,140.28,155.52
Third Avenue Management , 15 Nov 2023 ,IVT ,Reduce 0.09%,23.82,23.87
Third Avenue Management , 15 Nov 2023 ,HA , ,6.53,4.48
Third Avenue Management , 15 Nov 2023 ,UMBF , ,61.53,70.69
Third Avenue Management , 15 Nov 2023 ,SEB , ,3773.25,3506.85
Third Avenue Management , 15 Nov 2023 ,PRA ,Add 0.02%,18.85,12.80
Third Avenue Management , 15 Nov 2023 ,ECPG ,Add 17.75%,47.14,43.69
Third Avenue Management , 15 Nov 2023 ,WASH ,Add 44.50%,27.29,26.17
Third Avenue Management , 15 Nov 2023 ,FR ,Reduce 0.16%,47.60,45.78
Third Avenue Management , 15 Nov 2023 ,HBB , ,12.51,15.49
Third Avenue Management , 15 Nov 2023 ,KALU , ,73.33,58.03
Third Avenue Management , 15 Nov 2023 ,ICFI , ,120.67,133.03
Third Avenue Management , 15 Nov 2023 ,FRPH , ,54.53,58.30
Third Avenue Management , 15 Nov 2023 ,BATRA , ,38.51,40.11
Third Avenue Management , 15 Nov 2023 ,SBSI , ,28.70,27.40
Third Avenue Management , 15 Nov 2023 ,ALG , ,180.02,182.14
Third Avenue Management , 15 Nov 2023 ,PB , ,53.80,58.47
Third Avenue Management , 15 Nov 2023 ,FNF ,Reduce 0.18%,41.33,44.42
Third Avenue Management , 15 Nov 2023 ,FIX , ,176.47,189.49
Third Avenue Management , 15 Nov 2023 ,BAM ,Reduce 0.16%,33.77,34.29
Third Avenue Management , 15 Nov 2023 ,ITIC ,Add 343.56%,147.78,153.31
Third Avenue Management , 15 Nov 2023 ,TPH , ,27.82,28.88
Third Avenue Management , 15 Nov 2023 ,SUI ,Add 217.16%,118.38,126.17
