Investor,Update,Ticker,Action,Purchased Price,Current Price
Howard Marks - Oaktree Capital Management , 15 May 2025 ,RWAY , ,10.35,10.12
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CX ,Add 32.87%,5.61,6.85
Howard Marks - Oaktree Capital Management , 15 May 2025 ,INDV ,Add 26.06%,9.40,11.34
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VIST ,Reduce 4.75%,46.56,50.19
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STKL , ,4.86,6.30
Howard Marks - Oaktree Capital Management , 15 May 2025 ,NOK ,Buy ,5.27,5.19
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SBLK , ,15.56,16.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,FCX ,Add 24.28%,37.86,38.02
Howard Marks - Oaktree Capital Management , 15 May 2025 ,LBTYA , ,11.51,9.75
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CBL , ,26.58,25.65
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TLN ,Reduce 19.36%,199.67,244.86
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CRC ,Reduce 32.73%,43.97,42.60
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KRC , ,32.76,32.85
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VALE ,Reduce 16.37%,9.98,9.80
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TAC ,Buy ,9.33,9.11
Howard Marks - Oaktree Capital Management , 15 May 2025 ,B ,Add 147.93%,19.44,17.83
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GRAB ,Buy ,4.53,5.09
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HTHT ,Add 7.35%,37.01,37.58
Howard Marks - Oaktree Capital Management , 15 May 2025 ,JD ,Reduce 31.86%,41.12,33.55
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ITUB ,Buy ,5.50,6.72
Howard Marks - Oaktree Capital Management , 15 May 2025 ,PBR ,Reduce 20.68%,14.34,12.02
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BILI ,Buy ,19.11,18.93
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EC ,Buy ,10.44,8.60
Howard Marks - Oaktree Capital Management , 15 May 2025 ,OCSL , ,15.36,14.34
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TEO ,Reduce 3.22%,10.19,10.95
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TX ,Reduce 1.90%,31.16,28.07
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BEKE ,Buy ,20.09,19.23
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BZ ,Reduce 33.57%,19.17,18.25
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ATUS , ,2.66,2.42
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BMA ,Reduce 31.21%,75.51,92.47
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVO ,Reduce 2.97%,9.67,10.46
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BIDU ,Buy ,92.03,89.34
Howard Marks - Oaktree Capital Management , 15 May 2025 ,UNIT , ,5.04,4.64
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KC ,Buy ,14.36,13.72
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ONIT , ,32.32,38.19
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TGS ,Reduce 38.98%,26.46,30.71
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BRY , ,3.21,2.75
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CHKEL , ,100.64,53.21
Howard Marks - Oaktree Capital Management , 15 May 2025 ,MX , ,3.43,4.14
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BAK ,Reduce 5.92%,3.85,3.61
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SMRT , ,1.21,0.86
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BHC , ,6.47,4.67
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VCSA , ,5.38,5.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVOW , ,1.51,1.96
Howard Marks - Oaktree Capital Management , 15 May 2025 ,DQ ,Reduce 37.42%,18.11,14.59
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HDB , ,66.43,73.02
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BATL , ,1.30,1.30
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TPIC , ,0.81,1.15
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,META ,Reduce 13.69%,576.36,640.34
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,INTU ,Add 21.36%,613.99,670.28
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,AMZN ,Add 14.88%,190.26,205.59
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,MSFT ,Add 19.55%,375.39,454.27
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,SBUX ,Add 2.05%,98.09,85.57
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,TSM ,Add 2.79%,166.00,194.22
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,LPLA ,Reduce 8.26%,327.14,384.61
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,COF ,Reduce 1.84%,179.30,197.22
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,KKR ,Add 17.68%,115.61,125.90
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,VST ,Reduce 13.98%,117.44,156.62
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,FLUT ,Add 16.07%,221.55,249.01
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,CVNA ,Buy ,209.08,299.89
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,PM ,Reduce 53.49%,158.73,170.44
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,CRM ,Add 10.64%,268.36,291.15
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,LLY ,Reduce 29.51%,825.91,757.39
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,APP ,Add 46.89%,264.97,362.34
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,TOL ,Buy ,105.59,107.26
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,ASML ,Add 31.84%,662.63,748.10
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,CDNS ,Buy ,254.33,321.56
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,ARES ,Reduce 4.33%,146.61,170.15
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,TLN , ,199.67,244.86
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,WING ,Buy ,225.58,321.08
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,ELV ,Reduce 3.22%,434.96,403.29
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,SNX ,Reduce 1.70%,103.96,125.05
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,OMF ,Reduce 1.26%,48.88,51.80
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,SLM ,Buy ,29.37,33.69
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,DFS ,Reduce 36.26%,170.70,200.05
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,LEN ,Add 23.40%,114.78,111.86
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,PRI ,Reduce 2.25%,284.53,278.97
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MPLX ,Reduce 1.22%,53.52,52.10
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,RYAAY ,Reduce 2.27%,42.37,50.00
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,FNF ,Reduce 40.84%,65.08,58.24
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MRP ,Buy ,26.51,28.61
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,FG ,Reduce 2.06%,36.05,32.01
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,AN ,Reduce 22.66%,161.92,190.11
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,BLDR ,Buy ,124.94,120.64
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,DHI ,Add 50.35%,127.13,125.75
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,COF ,Add 42003.53%,179.30,197.22
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,LAD ,Reduce 37.66%,293.54,323.58
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,AM ,Reduce 0.74%,18.00,18.96
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,GOOGL , ,154.63,166.19
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,CMCSA , ,36.89,35.48
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,JPM , ,245.26,267.56
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,HCA ,Reduce 42.99%,345.29,387.52
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,ICLR ,Add 66.67%,175.00,131.63
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,ALLY , ,36.50,36.03
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,AMZN , ,190.00,205.59
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,BAC , ,41.70,44.69
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,GOOG , ,156.20,167.43
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MA , ,547.39,583.28
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MAR , ,237.86,273.23
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MCO , ,464.97,488.90
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MSFT , ,375.69,454.27
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,PGR , ,282.93,286.03
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,UNH , ,523.05,291.91
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,SPGI ,Buy ,508.73,522.46
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,V ,Buy ,351.13,365.12
Lee Ainslie - Maverick Capital , 15 May 2025 ,AMZN ,Add 10.93%,190.26,205.59
Lee Ainslie - Maverick Capital , 15 May 2025 ,NVDA ,Add 33.88%,108.38,135.40
Lee Ainslie - Maverick Capital , 15 May 2025 ,PM ,Reduce 27.59%,158.73,170.44
Lee Ainslie - Maverick Capital , 15 May 2025 ,TSM ,Add 17.64%,166.00,194.22
Lee Ainslie - Maverick Capital , 15 May 2025 ,NTRA ,Add 19.67%,141.41,152.59
Lee Ainslie - Maverick Capital , 15 May 2025 ,GFL ,Add 13.85%,48.31,49.37
Lee Ainslie - Maverick Capital , 15 May 2025 ,KVUE ,Buy ,23.98,24.18
Lee Ainslie - Maverick Capital , 15 May 2025 ,NU ,Add 35.79%,10.24,13.05
Lee Ainslie - Maverick Capital , 15 May 2025 ,MSFT ,Reduce 33.28%,375.39,454.27
Lee Ainslie - Maverick Capital , 15 May 2025 ,BAC ,Buy ,41.73,44.69
Lee Ainslie - Maverick Capital , 15 May 2025 ,DHR ,Buy ,205.00,196.11
Lee Ainslie - Maverick Capital , 15 May 2025 ,MMSI ,Buy ,105.71,98.83
Lee Ainslie - Maverick Capital , 15 May 2025 ,SWX ,Add 0.93%,71.80,69.02
Lee Ainslie - Maverick Capital , 15 May 2025 ,MIR ,Add 30.41%,14.50,17.23
Lee Ainslie - Maverick Capital , 15 May 2025 ,VRNA ,Reduce 42.99%,63.49,71.31
Lee Ainslie - Maverick Capital , 15 May 2025 ,SCHW ,Buy ,78.28,88.69
Lee Ainslie - Maverick Capital , 15 May 2025 ,LULU ,Add 16.89%,283.06,321.44
Lee Ainslie - Maverick Capital , 15 May 2025 ,LPLA ,Reduce 45.42%,327.14,384.61
Lee Ainslie - Maverick Capital , 15 May 2025 ,MNST ,Reduce 12.26%,58.52,62.86
Lee Ainslie - Maverick Capital , 15 May 2025 ,META ,Buy ,576.36,640.34
Lee Ainslie - Maverick Capital , 15 May 2025 ,CCL ,Reduce 15.40%,19.53,23.39
Lee Ainslie - Maverick Capital , 15 May 2025 ,SNOW ,Add 40.13%,146.16,183.08
Lee Ainslie - Maverick Capital , 15 May 2025 ,COF ,Buy ,179.30,197.22
Lee Ainslie - Maverick Capital , 15 May 2025 ,UNH ,Buy ,523.75,291.91
Lee Ainslie - Maverick Capital , 15 May 2025 ,CART ,Reduce 7.58%,39.89,45.66
Lee Ainslie - Maverick Capital , 15 May 2025 ,MU ,Add 2422.74%,86.89,98.00
Lee Ainslie - Maverick Capital , 15 May 2025 ,DLTR ,Buy ,75.07,86.51
Lee Ainslie - Maverick Capital , 15 May 2025 ,PRMB ,Buy ,35.49,32.32
Lee Ainslie - Maverick Capital , 15 May 2025 ,ACHC ,Add 116.34%,30.32,26.15
Lee Ainslie - Maverick Capital , 15 May 2025 ,DASH ,Reduce 49.48%,182.77,202.00
Lee Ainslie - Maverick Capital , 15 May 2025 ,WVE ,Add 0.01%,8.08,6.33
Lee Ainslie - Maverick Capital , 15 May 2025 ,DFS ,Add 17375.79%,170.70,200.05
Lee Ainslie - Maverick Capital , 15 May 2025 ,SJM ,Buy ,118.41,113.49
Lee Ainslie - Maverick Capital , 15 May 2025 ,SGI ,Reduce 18.50%,59.88,66.82
Lee Ainslie - Maverick Capital , 15 May 2025 ,ALAB , ,59.67,90.56
Lee Ainslie - Maverick Capital , 15 May 2025 ,GAP ,Add 1965.56%,20.61,27.39
Lee Ainslie - Maverick Capital , 15 May 2025 ,NFLX ,Add 12.70%,932.54,1191.53
Lee Ainslie - Maverick Capital , 15 May 2025 ,FLUT ,Reduce 4.53%,221.55,249.01
Lee Ainslie - Maverick Capital , 15 May 2025 ,LRCX ,Add 0.24%,72.70,84.43
Lee Ainslie - Maverick Capital , 15 May 2025 ,CSCO ,Buy ,61.71,63.62
Lee Ainslie - Maverick Capital , 15 May 2025 ,CPNG ,Reduce 46.73%,21.93,27.24
Lee Ainslie - Maverick Capital , 15 May 2025 ,PCVX ,Add 0.52%,37.76,31.85
Lee Ainslie - Maverick Capital , 15 May 2025 ,MELI ,Add 11.84%,1950.86,2584.92
Lee Ainslie - Maverick Capital , 15 May 2025 ,RCKT ,Add 0.01%,6.67,6.50
Lee Ainslie - Maverick Capital , 15 May 2025 ,CRWV ,Buy ,37.08,80.30
Lee Ainslie - Maverick Capital , 15 May 2025 ,INSM ,Buy ,76.29,68.12
Lee Ainslie - Maverick Capital , 15 May 2025 ,TECH ,Buy ,58.63,49.15
Lee Ainslie - Maverick Capital , 15 May 2025 ,VRDN ,Add 0.36%,13.48,12.94
Lee Ainslie - Maverick Capital , 15 May 2025 ,MDB ,Buy ,175.40,191.29
Lee Ainslie - Maverick Capital , 15 May 2025 ,SWTX ,Reduce 83.96%,44.13,46.11
Lee Ainslie - Maverick Capital , 15 May 2025 ,RTO ,Add 4.98%,22.90,23.37
Lee Ainslie - Maverick Capital , 15 May 2025 ,SAIL ,Buy ,18.75,18.63
Lee Ainslie - Maverick Capital , 15 May 2025 ,DPZ ,Buy ,459.47,495.05
Lee Ainslie - Maverick Capital , 15 May 2025 ,HDB ,Add 20.70%,66.44,73.02
Lee Ainslie - Maverick Capital , 15 May 2025 ,DRI ,Add 149.77%,207.77,211.65
Lee Ainslie - Maverick Capital , 15 May 2025 ,NAMS ,Add 56.99%,20.47,18.88
Lee Ainslie - Maverick Capital , 15 May 2025 ,COST ,Add 374.64%,945.77,1025.83
Lee Ainslie - Maverick Capital , 15 May 2025 ,FUN ,Add 105.15%,35.67,37.78
Lee Ainslie - Maverick Capital , 15 May 2025 ,URBN ,Reduce 3.07%,52.40,62.81
Lee Ainslie - Maverick Capital , 15 May 2025 ,CRI ,Buy ,40.90,37.09
Lee Ainslie - Maverick Capital , 15 May 2025 ,OLLI ,Buy ,116.35,118.86
Lee Ainslie - Maverick Capital , 15 May 2025 ,SFM ,Buy ,152.63,168.68
Lee Ainslie - Maverick Capital , 15 May 2025 ,EAT ,Reduce 25.98%,149.05,151.61
Lee Ainslie - Maverick Capital , 15 May 2025 ,GPC ,Buy ,119.14,128.67
Lee Ainslie - Maverick Capital , 15 May 2025 ,ABNB ,Buy ,119.46,138.00
Lee Ainslie - Maverick Capital , 15 May 2025 ,BBY ,Add 58.97%,73.61,73.80
Lee Ainslie - Maverick Capital , 15 May 2025 ,CHWY ,Add 242.07%,32.51,41.76
Lee Ainslie - Maverick Capital , 15 May 2025 ,FIVE ,Buy ,74.93,106.52
Lee Ainslie - Maverick Capital , 15 May 2025 ,IVVD ,Reduce 6.86%,0.61,0.78
Lee Ainslie - Maverick Capital , 15 May 2025 ,SG ,Buy ,25.02,15.03
Lee Ainslie - Maverick Capital , 15 May 2025 ,TTAN , ,95.11,129.26
Lee Ainslie - Maverick Capital , 15 May 2025 ,AN ,Buy ,161.92,190.11
Lee Ainslie - Maverick Capital , 15 May 2025 ,ANF ,Add 199.59%,76.36,79.12
Lee Ainslie - Maverick Capital , 15 May 2025 ,BOOT ,Buy ,107.42,156.71
Lee Ainslie - Maverick Capital , 15 May 2025 ,KMX ,Buy ,77.92,67.25
Lee Ainslie - Maverick Capital , 15 May 2025 ,CAVA ,Buy ,86.40,96.81
Lee Ainslie - Maverick Capital , 15 May 2025 ,CPRI ,Add 785.05%,19.73,18.57
Lee Ainslie - Maverick Capital , 15 May 2025 ,FND ,Buy ,80.47,79.54
Lee Ainslie - Maverick Capital , 15 May 2025 ,GT ,Buy ,9.24,10.77
Lee Ainslie - Maverick Capital , 15 May 2025 ,NCLH ,Add 180.96%,18.96,19.27
Lee Ainslie - Maverick Capital , 15 May 2025 ,DKS ,Buy ,201.57,184.02
Lee Ainslie - Maverick Capital , 15 May 2025 ,GUTS , ,1.19,1.69
Lee Ainslie - Maverick Capital , 15 May 2025 ,PRKS ,Add 85.75%,45.46,49.23
Lee Ainslie - Maverick Capital , 15 May 2025 ,WRBY ,Buy ,18.23,17.71
Lee Ainslie - Maverick Capital , 15 May 2025 ,AZO ,Buy ,3812.89,3786.42
Lee Ainslie - Maverick Capital , 15 May 2025 ,MNRO ,Buy ,14.47,13.58
Lee Ainslie - Maverick Capital , 15 May 2025 ,UAA ,Add 1104.60%,6.25,6.71
Lee Ainslie - Maverick Capital , 15 May 2025 ,BLMN ,Buy ,7.17,8.81
Lee Ainslie - Maverick Capital , 15 May 2025 ,VVV ,Add 58.73%,34.81,34.91
Lee Ainslie - Maverick Capital , 15 May 2025 ,BJ ,Buy ,114.09,116.38
Lee Ainslie - Maverick Capital , 15 May 2025 ,DIN ,Buy ,23.27,25.02
Lee Ainslie - Maverick Capital , 15 May 2025 ,EBAY ,Buy ,67.73,71.84
Lee Ainslie - Maverick Capital , 15 May 2025 ,EXPE ,Buy ,168.12,166.66
Lee Ainslie - Maverick Capital , 15 May 2025 ,MEDP ,Buy ,304.65,305.66
Lee Ainslie - Maverick Capital , 15 May 2025 ,LUV ,Buy ,33.58,32.67
Lee Ainslie - Maverick Capital , 15 May 2025 ,ONON ,Buy ,43.93,59.90
Lee Ainslie - Maverick Capital , 15 May 2025 ,AMD ,Reduce 4.11%,102.74,117.17
Lee Ainslie - Maverick Capital , 15 May 2025 ,BROS ,Add 6.05%,61.74,73.72
Lee Ainslie - Maverick Capital , 15 May 2025 ,HRB ,Buy ,54.90,57.65
Lee Ainslie - Maverick Capital , 15 May 2025 ,JBL ,Add 4.50%,136.06,167.79
Lee Ainslie - Maverick Capital , 15 May 2025 ,NTAP ,Add 24.60%,87.86,100.53
Lee Ainslie - Maverick Capital , 15 May 2025 ,NTNX ,Buy ,69.81,82.77
Lee Ainslie - Maverick Capital , 15 May 2025 ,TJX ,Buy ,121.79,133.34
Lee Ainslie - Maverick Capital , 15 May 2025 ,W ,Buy ,32.03,39.61
Lee Ainslie - Maverick Capital , 15 May 2025 ,WIX ,Add 678.55%,163.38,182.75
Lee Ainslie - Maverick Capital , 15 May 2025 ,CHKP ,Reduce 32.01%,227.96,218.68
Lee Ainslie - Maverick Capital , 15 May 2025 ,ETN ,Add 49.76%,271.87,329.07
Lee Ainslie - Maverick Capital , 15 May 2025 ,HPQ ,Reduce 17.69%,27.69,29.32
Lee Ainslie - Maverick Capital , 15 May 2025 ,KTB ,Add 876.46%,64.14,72.73
Lee Ainslie - Maverick Capital , 15 May 2025 ,PYPL ,Add 25.91%,65.26,72.18
Lee Ainslie - Maverick Capital , 15 May 2025 ,SIG ,Buy ,58.06,66.22
Lee Ainslie - Maverick Capital , 15 May 2025 ,UAL ,Add 127.19%,69.07,77.93
Lee Ainslie - Maverick Capital , 15 May 2025 ,AAMI ,Add 181.98%,25.87,30.24
Lee Ainslie - Maverick Capital , 15 May 2025 ,ALLY ,Add 143.71%,36.47,36.03
Lee Ainslie - Maverick Capital , 15 May 2025 ,ATKR ,Buy ,59.98,68.92
Lee Ainslie - Maverick Capital , 15 May 2025 ,AVDX ,Buy ,8.48,9.73
Lee Ainslie - Maverick Capital , 15 May 2025 ,BBW ,Reduce 11.44%,37.17,42.28
Lee Ainslie - Maverick Capital , 15 May 2025 ,BKE ,Add 178.39%,38.32,41.43
Lee Ainslie - Maverick Capital , 15 May 2025 ,CAKE ,Add 217.37%,48.65,56.06
Lee Ainslie - Maverick Capital , 15 May 2025 ,CRIS , ,2.10,2.03
Lee Ainslie - Maverick Capital , 15 May 2025 ,CROX ,Reduce 12.62%,106.18,117.55
Lee Ainslie - Maverick Capital , 15 May 2025 ,CXW ,Add 157.83%,20.30,21.89
Lee Ainslie - Maverick Capital , 15 May 2025 ,DBX ,Buy ,26.70,28.91
Lee Ainslie - Maverick Capital , 15 May 2025 ,EMR ,Buy ,109.66,120.61
Lee Ainslie - Maverick Capital , 15 May 2025 ,ERJ ,Buy ,46.21,48.81
Lee Ainslie - Maverick Capital , 15 May 2025 ,FCX ,Add 141.61%,37.87,38.02
Lee Ainslie - Maverick Capital , 15 May 2025 ,GEO ,Add 121.54%,29.22,26.37
Lee Ainslie - Maverick Capital , 15 May 2025 ,GRPN ,Reduce 71.99%,18.76,26.00
Lee Ainslie - Maverick Capital , 15 May 2025 ,GXO ,Buy ,39.10,42.27
Lee Ainslie - Maverick Capital , 15 May 2025 ,IAC ,Add 112.69%,45.94,37.80
Lee Ainslie - Maverick Capital , 15 May 2025 ,JNPR ,Reduce 39.73%,36.18,36.05
Lee Ainslie - Maverick Capital , 15 May 2025 ,MHK ,Buy ,114.23,108.17
Lee Ainslie - Maverick Capital , 15 May 2025 ,NWG ,Add 129.86%,11.92,13.61
Lee Ainslie - Maverick Capital , 15 May 2025 ,PAGS ,Buy ,7.63,8.94
Lee Ainslie - Maverick Capital , 15 May 2025 ,PTVE,Buy ,18.01,
Lee Ainslie - Maverick Capital , 15 May 2025 ,ROKU ,Add 2.37%,70.46,71.37
Lee Ainslie - Maverick Capital , 15 May 2025 ,ROST ,Buy ,127.80,152.92
