Investor,Update,Ticker,Action,Purchased Price,Current Price
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,JNJ , ,162.03,145.85
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,FAF , ,66.03,63.53
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MOS , ,26.78,24.27
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BWA ,Reduce 16.64%,36.29,32.18
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,NTRS ,Reduce 14.43%,90.04,103.61
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGS ,Reduce 35.20%,208.20,221.19
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BIO ,Buy ,334.66,330.53
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ZIMV ,Reduce 23.92%,15.86,13.85
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GNRC ,Reduce 77.16%,159.17,154.70
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NTRS ,Reduce 14.66%,90.03,103.61
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MAT , ,19.05,17.94
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GS ,Reduce 18.64%,495.11,582.79
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNRC ,Reduce 8.67%,158.88,154.70
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SWK ,Reduce 6.56%,110.13,81.12
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,IPG , ,31.63,28.34
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LAZ ,Reduce 8.62%,50.38,51.92
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMX , ,77.38,84.91
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CLB ,Reduce 5.58%,18.53,16.92
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CRL , ,196.97,186.29
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LH ,Reduce 15.18%,223.48,229.49
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CG ,Add 5.97%,43.06,51.18
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMT , ,25.93,24.54
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,FAF ,Add 4.81%,66.01,63.53
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CBRE ,Reduce 8.13%,124.48,131.92
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,JLL ,Reduce 7.66%,269.81,255.48
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGS ,Reduce 14.55%,208.26,221.19
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVST ,Add 22.68%,19.76,18.95
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SCHW ,Add 15.44%,64.81,74.84
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AXTA ,Reduce 8.70%,36.19,34.44
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BOKF , ,104.62,109.83
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KN ,Reduce 15.43%,18.03,19.91
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGE , ,42.53,33.20
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AFL ,Reduce 30.62%,111.80,103.24
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BIO ,Add 29.05%,334.58,330.53
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KEYS , ,158.93,163.86
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MIDD ,Add 101.06%,139.13,136.84
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NOV ,Add 8.37%,15.97,14.50
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SJM ,Add 2.91%,121.10,111.53
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNTX ,Add 16.76%,29.69,29.23
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KKR ,Reduce 12.93%,130.58,152.58
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BWA ,Add 19.16%,36.29,32.18
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LFUS , ,265.25,238.15
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ADT , ,7.23,6.87
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ZBH , ,107.95,107.30
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,TAP ,Add 14.86%,57.52,58.60
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MANU ,Add 3.51%,16.18,17.17
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,REZI ,Add 4.02%,20.14,24.54
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SPHR , ,44.18,38.42
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MTN , ,174.29,191.55
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVT , ,70.26,69.82
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,PARA , ,10.62,10.42
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NVDA ,Add 15.67%,121.44,140.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMZN ,Add 6.26%,186.33,229.05
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSFT ,Add 2.08%,430.30,439.33
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPNG ,Reduce 65.90%,24.55,22.86
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PM ,Reduce 4.24%,121.40,122.91
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBUX ,Add 34.31%,97.49,89.91
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTRA ,Add 25.20%,126.95,162.39
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NU ,Add 1.79%,13.65,10.37
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMD ,Add 108.28%,164.08,126.29
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GFL ,Add 11.34%,39.88,44.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DASH ,Add 7.30%,142.73,171.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,V ,Reduce 16.58%,274.95,320.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWX ,Add 18.53%,73.76,70.52
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JLL ,Reduce 36.56%,269.81,255.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRNA ,Add 36.32%,28.77,45.04
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LPLA ,Add 81.98%,232.63,334.93
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PCVX ,Add 41.92%,114.27,85.91
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CART ,Add 19.67%,40.74,43.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TSM ,Add 26.14%,173.67,206.33
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LULU ,Buy ,271.35,385.69
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWTX ,Add 6.84%,32.04,36.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WVE ,Add 31.01%,8.20,13.41
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RCKT ,Add 4.85%,18.47,11.68
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRM ,Reduce 0.26%,273.71,344.43
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,QDEL ,Reduce 6.64%,45.60,44.58
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NFLX ,Add 17941.48%,709.27,932.12
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HUM ,Add 3.30%,316.74,255.52
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AVGO ,Buy ,172.50,239.68
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TPX ,Add 14.18%,54.60,56.01
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALAB ,Add 16.00%,52.39,141.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHC ,Add 3.50%,16.70,13.55
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,K ,Reduce 56.29%,80.71,80.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FLUT ,Add 716.05%,237.28,261.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,COHR ,Buy ,88.91,99.78
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TWLO ,Add 0.69%,65.22,111.38
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,STX ,Reduce 59.86%,109.53,88.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRDN ,Reduce 39.63%,22.75,19.31
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MELI ,Reduce 34.92%,2051.96,1743.29
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZI ,Buy ,10.32,10.79
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNK ,Add 1356.40%,27.84,30.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,W ,Reduce 5.22%,56.18,44.75
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DAWN ,Add 74.55%,13.93,12.67
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNC , ,75.28,60.83
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PLNT ,Reduce 29.89%,81.22,101.06
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LINE ,Buy ,78.38,58.56
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LRCX ,Reduce 1.02%,81.61,73.83
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RTO ,Buy ,24.93,25.30
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GTAC, ,11.54,11.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IVVD , ,1.02,0.51
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GUTS ,Reduce 0.15%,2.53,1.92
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EAT ,Add 147.44%,76.53,137.19
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NCLH ,Add 85.12%,20.51,26.42
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HDB ,Buy ,62.56,65.19
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,URBN ,Add 51.41%,38.31,54.55
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MCD ,Buy ,304.51,293.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHAK ,Buy ,103.20,132.03
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WDC ,Buy ,68.29,61.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ANF ,Add 102.81%,139.91,152.07
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FND ,Add 181.97%,124.18,102.33
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CBRL ,Buy ,45.35,54.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DRI ,Buy ,164.12,186.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DELL ,Add 116.18%,118.53,118.94
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ETN ,Add 403.13%,331.47,341.54
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FUN ,Buy ,40.31,49.07
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JBL ,Reduce 0.39%,119.84,147.77
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JWN ,Add 45.80%,22.49,24.21
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MU ,Reduce 93.65%,103.72,89.28
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTAP ,Add 134.06%,123.52,118.84
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBH ,Add 16.39%,13.57,11.25
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AEO ,Buy ,22.39,16.51
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AZO ,Buy ,3149.70,3283.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BBW ,Add 261.30%,34.37,45.92
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BBY ,Buy ,103.30,86.85
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CHWY ,Reduce 5.60%,29.29,35.01
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CROX ,Add 214.69%,144.81,112.28
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,OS ,Buy ,33.90,29.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VVV ,Add 93.35%,41.85,36.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPRI ,Buy ,42.45,21.13
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRIS , ,5.39,3.17
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CVLT ,Add 94.32%,153.86,157.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EBAY ,Add 2.88%,65.12,63.78
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FFIV ,Buy ,220.17,256.20
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SCVL ,Add 16.74%,43.85,34.89
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AAL ,Add 24.62%,11.24,17.35
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BROS ,Buy ,32.03,54.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BTU ,Add 32.79%,26.54,20.05
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CTRI , ,16.15,20.20
