Investor,Update,Ticker,Action,Purchased Price,Current Price
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CBRE ,Reduce 19.66%,97.24,87.17
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SRCL ,Reduce 5.25%,52.75,58.40
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NOV ,Add 35.60%,19.52,18.02
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KN ,Reduce 0.65%,16.10,16.88
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KKR ,Reduce 29.85%,100.58,106.10
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGS ,Reduce 8.03%,184.52,194.69
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,WBA ,Add 19.43%,21.69,11.28
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BOKF ,Reduce 6.04%,92.00,88.28
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,FAF , ,61.05,52.48
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNTX , ,36.12,33.45
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVT ,Reduce 23.34%,75.40,75.87
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,JLL ,Reduce 8.84%,195.09,202.31
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KEYS ,Reduce 4.31%,156.38,137.33
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVST ,Add 5.67%,21.38,16.42
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ZBH ,Reduce 9.34%,131.98,107.99
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,REZI ,Reduce 20.33%,22.42,18.98
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGE ,Reduce 7.72%,39.21,34.43
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LFUS ,Add 5.66%,242.35,249.42
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BWA ,Reduce 15.27%,34.74,31.31
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ADT ,Add 54.29%,6.72,7.36
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SJM ,Add 53.70%,125.87,109.87
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MTN ,Add 6.81%,222.84,174.33
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,TAP ,Add 8.13%,67.25,49.98
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BIO ,Buy ,345.88,276.82
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MANU ,Reduce 21.10%,13.96,16.22
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,PARA ,Reduce 10.31%,11.77,11.82
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SPHR , ,49.08,37.42
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,53.53
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,43.00
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,25.93
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,101.21
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,7.10
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,131.98
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,39.22
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,19.59
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,52.47
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,50.43
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,10.35
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,25.28
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,220.90
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,34.65
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,10.95
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,10.66
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,1693.78
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,121.84
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,17.64
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,51.84
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,93.54
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,9.49
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,102.77
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,140.70
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,18.31
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,6.31
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.38
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,25.06
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,16.40
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,309.56
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,36.26
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,11.75
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.55
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,5.59
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,1.19
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,26.22
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,14.36
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,8.49
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,3.03
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.01
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,190.59
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,540.04
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,184.00
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,270.27
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,226.32
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,59.71
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,487.98
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,467.55
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,386.88
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,54.21
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,262.46
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,3929.35
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,92.32
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,216.26
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,299.83
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,182.74
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,453.22
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,1026.43
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,748.08
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,24.54
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,293.91
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,154.70
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,46.45
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNH , ,12.96,9.66
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,16.19
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,95.33
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,56.37
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,75.43
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,276.82
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,100.34
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,43.03
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,7.21
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,30.32
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,54.41
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,148.91
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,103.79
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,150.51
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,540.04
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,184.00
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,467.55
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,199.95
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,263.09
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,106.10
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,102.12
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,668.52
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,65.76
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,186.53
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,37.01
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,1074.71
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,89.36
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,275.95
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,316.86
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,229.12
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,3929.35
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,86.78
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,95.33
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,449.55
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,587.79
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,201.37
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,184.17
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,29.22
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,211.18
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,12.30
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,17.23
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,199.95
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,467.55
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,37.01
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,540.04
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,239.25
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,190.59
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,89.36
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,73.89
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,136.70
