Investor,Update,Ticker,Action,Purchased Price,Current Price
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,MOS ,Reduce 5.51%,28.90,26.82
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,NTRS ,Reduce 19.95%,83.99,83.50
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,BWA ,Reduce 5.40%,32.23,32.13
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,JNJ ,Reduce 5.51%,146.20,160.22
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,SJM ,Add 51.26%,109.05,118.15
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,MSGE ,Reduce 5.56%,34.24,37.78
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,FAF ,Reduce 5.66%,53.93,60.16
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,GNRC ,Reduce 21.01%,132.23,141.53
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,ZIMV ,Reduce 27.35%,18.26,17.72
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,AMG ,Buy ,156.33,163.50
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,NTRS ,Add 7.33%,83.98,83.50
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,GS ,Reduce 10.05%,452.32,485.77
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,CLB , ,20.29,20.50
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,MAT , ,16.26,19.01
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,LH ,Reduce 3.26%,203.51,224.74
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,GNRC ,Reduce 8.28%,132.22,141.53
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,CRL , ,206.58,201.93
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,IPG ,Add 2.30%,29.09,30.44
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,KMX ,Add 6.92%,73.34,75.83
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,MSGS ,Add 10.94%,188.13,193.53
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,AFL ,Reduce 8.44%,89.31,100.86
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,KN , ,17.26,17.23
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,LAZ ,Add 5.35%,38.18,44.53
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,KMT ,Reduce 6.74%,23.54,24.85
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,CG , ,40.15,39.23
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,SWK ,Reduce 6.69%,79.89,94.44
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,AXTA ,Reduce 10.00%,34.17,33.87
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,SCHW ,Reduce 31.64%,73.69,62.78
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,NOV , ,19.01,17.99
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,JLL ,Reduce 8.49%,205.28,239.42
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,FAF ,Add 4.40%,53.95,60.16
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,CBRE ,Reduce 8.31%,89.11,108.68
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,BOKF ,Reduce 9.17%,91.64,97.79
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,ADT , ,7.60,7.26
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,GNTX ,Reduce 4.30%,33.71,28.74
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,KEYS , ,136.75,123.12
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,MSGE , ,34.23,37.78
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,KKR ,Reduce 26.18%,105.24,112.78
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,LFUS ,Reduce 13.98%,255.60,242.62
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,ZBH , ,108.53,108.70
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,SJM ,Add 18.86%,109.04,118.15
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,NVST , ,16.63,16.50
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,MANU ,Add 16.80%,16.14,16.99
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,NVT ,Reduce 32.63%,76.61,62.78
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,REZI ,Reduce 21.05%,19.56,19.22
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,BWA ,Reduce 13.73%,32.24,32.13
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,MTN ,Add 7.19%,180.13,171.54
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,BIO ,Add 51.36%,273.10,328.36
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,WBA ,Add 11.04%,12.10,10.86
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,TAP ,Add 13.35%,50.83,52.86
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,SPHR ,Add 88.85%,35.06,40.42
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,SRCL ,Reduce 56.67%,58.13,58.37
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,MIDD ,Buy ,122.62,137.74
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,PARA ,Reduce 19.06%,10.39,10.21
Torray Funds , 06 Aug 2024 ,GOOGL ,Reduce 0.12%,182.15,162.03
Torray Funds , 06 Aug 2024 ,BRK.B ,Add 0.44%,406.80,431.54
Torray Funds , 06 Aug 2024 ,FI ,Reduce 0.07%,149.04,160.15
Torray Funds , 06 Aug 2024 ,EOG ,Reduce 0.39%,125.87,126.79
Torray Funds , 06 Aug 2024 ,RPRX ,Add 3.51%,26.37,26.15
Torray Funds , 06 Aug 2024 ,JPM ,Reduce 8.61%,202.26,204.06
Torray Funds , 06 Aug 2024 ,MSFT ,Reduce 6.60%,446.95,402.69
Torray Funds , 06 Aug 2024 ,HD ,Add 2.39%,344.25,348.34
Torray Funds , 06 Aug 2024 ,PSX ,Add 2.38%,141.17,135.42
Torray Funds , 06 Aug 2024 ,MMC ,Reduce 10.51%,210.72,219.39
Torray Funds , 06 Aug 2024 ,GD , ,290.14,290.80
Torray Funds , 06 Aug 2024 ,AMZN ,Add 0.34%,193.26,165.80
Torray Funds , 06 Aug 2024 ,AXP , ,231.56,233.54
Torray Funds , 06 Aug 2024 ,QCOM ,Reduce 33.09%,199.18,164.95
Torray Funds , 06 Aug 2024 ,UNH ,Add 0.15%,509.26,566.24
Torray Funds , 06 Aug 2024 ,CB ,Add 0.36%,255.08,269.22
Torray Funds , 06 Aug 2024 ,LEN.B ,Reduce 11.65%,139.43,157.34
Torray Funds , 06 Aug 2024 ,AAPL ,Reduce 0.26%,210.62,213.31
Torray Funds , 06 Aug 2024 ,TXN ,Add 0.16%,194.54,193.30
Torray Funds , 06 Aug 2024 ,ETN ,Reduce 11.64%,313.54,287.48
Torray Funds , 06 Aug 2024 ,JNJ , ,146.16,160.22
Torray Funds , 06 Aug 2024 ,WRB ,Add 0.14%,52.39,56.71
Torray Funds , 06 Aug 2024 ,HON ,Add 0.02%,213.53,199.82
Torray Funds , 06 Aug 2024 ,AVGO ,Reduce 0.22%,160.55,145.74
Torray Funds , 06 Aug 2024 ,AMAT ,Reduce 13.60%,235.98,190.55
Torray Funds , 06 Aug 2024 ,SLB , ,47.18,43.69
Torray Funds , 06 Aug 2024 ,TROW , ,115.31,104.84
Torray Funds , 06 Aug 2024 ,KEYS ,Add 20.00%,136.75,123.12
Torray Funds , 06 Aug 2024 ,AMT ,Add 0.82%,194.37,223.61
Torray Funds , 06 Aug 2024 ,NOW ,Reduce 0.37%,786.66,796.14
Torray Funds , 06 Aug 2024 ,ULTA ,Buy ,385.86,327.11
Torray Funds , 06 Aug 2024 ,ANSS ,Add 21.75%,321.51,309.06
Torray Funds , 06 Aug 2024 ,CPRT ,Add 1.64%,54.16,50.09
Torray Funds , 06 Aug 2024 ,CNSWF ,Reduce 0.45%,2882.35,2905.00
Torray Funds , 06 Aug 2024 ,ADBE ,Add 0.46%,555.53,530.24
Torray Funds , 06 Aug 2024 ,ORLY ,Add 0.12%,1056.10,1120.90
Torray Funds , 06 Aug 2024 ,APH ,Reduce 13.67%,67.37,62.37
Torray Funds , 06 Aug 2024 ,VRTX ,Add 0.28%,468.72,465.96
Torray Funds , 06 Aug 2024 ,KLAC ,Reduce 21.94%,824.47,752.29
Torray Funds , 06 Aug 2024 ,VRSK ,Add 0.44%,269.57,264.60
Torray Funds , 06 Aug 2024 ,LZAGY ,Reduce 0.20%,54.50,64.29
Torray Funds , 06 Aug 2024 ,VEEV ,Add 44.55%,183.01,185.46
Torray Funds , 06 Aug 2024 ,V ,Reduce 13.50%,262.47,259.83
Torray Funds , 06 Aug 2024 ,TYL ,Add 0.30%,502.82,579.52
Torray Funds , 06 Aug 2024 ,AJG ,Add 0.43%,259.32,282.84
Torray Funds , 06 Aug 2024 ,DHR ,Add 0.19%,249.83,268.64
Torray Funds , 06 Aug 2024 ,SHW ,Add 0.90%,298.42,342.71
Torray Funds , 06 Aug 2024 ,AMGN ,Add 0.69%,312.45,324.69
Torray Funds , 06 Aug 2024 ,BX ,Add 0.61%,123.79,130.65
Torray Funds , 06 Aug 2024 ,MS ,Add 0.48%,97.20,94.63
Torray Funds , 06 Aug 2024 ,POOL ,Add 16.82%,307.33,350.73
Torray Funds , 06 Aug 2024 ,UPS ,Add 10.69%,136.84,126.21
Torray Funds , 06 Aug 2024 ,CASY ,Buy ,381.51,375.52
Torray Funds , 06 Aug 2024 ,ENB ,Add 1.71%,35.59,38.73
Torray Funds , 06 Aug 2024 ,DLR ,Add 0.64%,152.05,149.66
Torray Funds , 06 Aug 2024 ,ABBV ,Add 1.38%,171.51,190.40
Torray Funds , 06 Aug 2024 ,MTN ,Add 15.17%,180.12,171.54
Torray Funds , 06 Aug 2024 ,CSCO ,Add 2.50%,47.51,45.83
Torray Funds , 06 Aug 2024 ,UNP ,Add 9.05%,226.27,240.54
Torray Funds , 06 Aug 2024 ,LMT ,Add 1.26%,467.16,551.62
Torray Funds , 06 Aug 2024 ,MO ,Add 0.96%,45.56,50.45
Torray Funds , 06 Aug 2024 ,MPWR ,Reduce 2.17%,821.73,843.52
Torray Funds , 06 Aug 2024 ,HALO ,Add 6.67%,52.36,54.46
Torray Funds , 06 Aug 2024 ,RBC ,Add 10.89%,269.75,278.31
Torray Funds , 06 Aug 2024 ,RYAN ,Add 9.31%,57.91,65.45
Torray Funds , 06 Aug 2024 ,ICFI ,Add 8.72%,148.48,157.82
Torray Funds , 06 Aug 2024 ,LNTH ,Add 6.36%,80.30,97.26
Torray Funds , 06 Aug 2024 ,ENTG ,Add 6.81%,135.38,106.49
Torray Funds , 06 Aug 2024 ,TW ,Add 8.20%,105.99,113.28
Torray Funds , 06 Aug 2024 ,MTD ,Add 8.51%,1397.48,1395.33
Torray Funds , 06 Aug 2024 ,DT ,Add 14.07%,44.74,47.30
Torray Funds , 06 Aug 2024 ,BPMC ,Reduce 16.36%,107.81,91.44
Torray Funds , 06 Aug 2024 ,JKHY ,Add 9.76%,165.99,167.35
Torray Funds , 06 Aug 2024 ,NTRA ,Reduce 7.79%,108.29,107.70
Torray Funds , 06 Aug 2024 ,AZPN ,Add 10.45%,198.62,209.04
Torray Funds , 06 Aug 2024 ,SBAC ,Add 8.62%,196.26,216.89
Torray Funds , 06 Aug 2024 ,SPNS ,Add 8.28%,33.94,35.28
Torray Funds , 06 Aug 2024 ,BWXT ,Add 27.77%,95.02,97.57
Torray Funds , 06 Aug 2024 ,QLYS ,Add 27.80%,142.64,127.13
Torray Funds , 06 Aug 2024 ,CHD ,Add 9.76%,103.71,102.21
Torray Funds , 06 Aug 2024 ,RCKT ,Add 10.31%,21.53,19.13
Torray Funds , 06 Aug 2024 ,BMRN ,Add 13.61%,82.35,87.90
Torray Funds , 06 Aug 2024 ,COO ,Add 12.51%,87.30,93.09
Torray Funds , 06 Aug 2024 ,GOOG , ,183.40,163.84
Torray Funds , 06 Aug 2024 ,BND , ,72.04,73.59
Torray Funds , 06 Aug 2024 ,CCCS ,Buy ,11.11,10.21
Torray Funds , 06 Aug 2024 ,AXSM ,Add 11.47%,80.53,85.00
Torray Funds , 06 Aug 2024 ,COST ,Reduce 0.60%,849.54,839.43
Torray Funds , 06 Aug 2024 ,IWF , ,364.41,342.58
Torray Funds , 06 Aug 2024 ,NVDA ,Buy ,123.67,104.97
Torray Funds , 06 Aug 2024 ,URI , ,646.97,689.26
Torray Funds , 06 Aug 2024 ,RYCEY ,Buy ,5.72,5.99
Torray Funds , 06 Aug 2024 ,MRK , ,123.75,113.92
Jensen Investment Management , 05 Aug 2024 ,MSFT ,Reduce 5.71%,446.95,402.69
Jensen Investment Management , 05 Aug 2024 ,GOOGL ,Reduce 18.72%,182.15,162.03
Jensen Investment Management , 05 Aug 2024 ,AAPL ,Reduce 0.40%,210.62,213.31
Jensen Investment Management , 05 Aug 2024 ,ACN ,Add 1.10%,303.41,315.88
Jensen Investment Management , 05 Aug 2024 ,INTU ,Reduce 4.97%,657.21,626.12
Jensen Investment Management , 05 Aug 2024 ,MMC ,Add 1.26%,210.72,219.39
Jensen Investment Management , 05 Aug 2024 ,SYK ,Reduce 7.59%,340.25,325.99
Jensen Investment Management , 05 Aug 2024 ,UNH ,Reduce 28.98%,509.26,566.24
Jensen Investment Management , 05 Aug 2024 ,KLAC ,Add 4.02%,824.51,752.29
Jensen Investment Management , 05 Aug 2024 ,PEP ,Reduce 11.87%,164.93,172.37
Jensen Investment Management , 05 Aug 2024 ,MA ,Reduce 3.73%,441.16,455.58
Jensen Investment Management , 05 Aug 2024 ,ADP ,Reduce 5.95%,238.69,262.79
Jensen Investment Management , 05 Aug 2024 ,TXN ,Reduce 2.53%,194.53,193.30
Jensen Investment Management , 05 Aug 2024 ,EFX ,Reduce 2.04%,242.46,280.73
Jensen Investment Management , 05 Aug 2024 ,BR ,Reduce 2.17%,197.00,216.04
Jensen Investment Management , 05 Aug 2024 ,ZTS ,Add 25.17%,173.36,188.30
Jensen Investment Management , 05 Aug 2024 ,WM ,Reduce 7.75%,213.34,205.90
Jensen Investment Management , 05 Aug 2024 ,PG ,Reduce 15.05%,164.92,170.87
Jensen Investment Management , 05 Aug 2024 ,SBUX ,Reduce 24.35%,77.85,75.75
Jensen Investment Management , 05 Aug 2024 ,JNJ ,Reduce 5.91%,146.16,160.22
Jensen Investment Management , 05 Aug 2024 ,NKE ,Reduce 19.48%,75.37,74.19
Jensen Investment Management , 05 Aug 2024 ,APH ,Reduce 33.35%,67.37,62.37
Jensen Investment Management , 05 Aug 2024 ,VRSK ,Reduce 5.80%,269.55,264.60
Jensen Investment Management , 05 Aug 2024 ,HD ,Reduce 39.06%,344.24,348.34
Jensen Investment Management , 05 Aug 2024 ,SHW ,Buy ,298.43,342.71
Jensen Investment Management , 05 Aug 2024 ,MCD ,Add 51.83%,254.84,271.19
Jensen Investment Management , 05 Aug 2024 ,BALL ,Reduce 17.26%,60.02,63.20
Jensen Investment Management , 05 Aug 2024 ,ADBE , ,555.55,530.24
Jensen Investment Management , 05 Aug 2024 ,ORCL ,Reduce 1.96%,141.20,128.96
Jensen Investment Management , 05 Aug 2024 ,ECL , ,237.99,237.16
Jensen Investment Management , 05 Aug 2024 ,WAT ,Reduce 9.20%,290.12,333.34
Jensen Investment Management , 05 Aug 2024 ,ABT , ,103.91,109.76
Jensen Investment Management , 05 Aug 2024 ,BDX ,Reduce 8.09%,233.70,234.39
Jensen Investment Management , 05 Aug 2024 ,CL , ,97.04,102.71
Jensen Investment Management , 05 Aug 2024 ,EMR , ,110.16,104.61
Jensen Investment Management , 05 Aug 2024 ,CTSH ,Reduce 3.53%,68.00,73.73
Jensen Investment Management , 05 Aug 2024 ,EHC ,Reduce 6.10%,85.79,87.09
Jensen Investment Management , 05 Aug 2024 ,KO , ,63.65,68.73
Jensen Investment Management , 05 Aug 2024 ,CCK ,Add 2.64%,74.39,86.14
Jensen Investment Management , 05 Aug 2024 ,CPRT , ,54.16,50.09
Jensen Investment Management , 05 Aug 2024 ,GIS , ,63.26,69.04
Jensen Investment Management , 05 Aug 2024 ,LH ,Add 10.50%,203.50,224.74
Jensen Investment Management , 05 Aug 2024 ,OMC ,Reduce 3.87%,89.70,93.57
Jensen Investment Management , 05 Aug 2024 ,CHD , ,103.68,102.21
Jensen Investment Management , 05 Aug 2024 ,G , ,32.19,32.40
Jensen Investment Management , 05 Aug 2024 ,GPC ,Reduce 4.01%,138.32,138.49
Jensen Investment Management , 05 Aug 2024 ,K , ,57.68,74.35
Jensen Investment Management , 05 Aug 2024 ,KR ,Add 0.37%,49.93,54.32
Jensen Investment Management , 05 Aug 2024 ,LII ,Reduce 16.41%,535.00,557.44
Jensen Investment Management , 05 Aug 2024 ,TSCO ,Reduce 6.64%,269.99,260.92
Jensen Investment Management , 05 Aug 2024 ,BAH ,Add 8.88%,153.92,147.79
Jensen Investment Management , 05 Aug 2024 ,BBY ,Reduce 15.04%,84.29,82.56
Jensen Investment Management , 05 Aug 2024 ,CPB , ,45.19,48.95
Jensen Investment Management , 05 Aug 2024 ,FDS , ,408.28,403.78
Jensen Investment Management , 05 Aug 2024 ,FFIV ,Add 18.07%,172.23,189.35
Jensen Investment Management , 05 Aug 2024 ,GNTX , ,33.71,28.74
Jensen Investment Management , 05 Aug 2024 ,KEYS ,Add 8.79%,136.74,123.12
Jensen Investment Management , 05 Aug 2024 ,MANH , ,246.70,248.09
Jensen Investment Management , 05 Aug 2024 ,MCHP ,Reduce 10.26%,91.50,77.28
Jensen Investment Management , 05 Aug 2024 ,MSCI ,Add 51.22%,481.77,530.74
Jensen Investment Management , 05 Aug 2024 ,ABBV , ,171.50,190.40
Jensen Investment Management , 05 Aug 2024 ,CLX , ,136.49,144.33
Jensen Investment Management , 05 Aug 2024 ,CRL ,Reduce 32.81%,206.60,201.93
Jensen Investment Management , 05 Aug 2024 ,DCI , ,71.56,71.85
Jensen Investment Management , 05 Aug 2024 ,MMS , ,85.71,87.40
Jensen Investment Management , 05 Aug 2024 ,TECH , ,71.65,73.37
Jensen Investment Management , 05 Aug 2024 ,TJX , ,110.10,109.92
Jensen Investment Management , 05 Aug 2024 ,TROW ,Reduce 0.73%,115.31,104.84
Jensen Investment Management , 05 Aug 2024 ,TSM ,Add 1.64%,173.80,164.55
Jensen Investment Management , 05 Aug 2024 ,TTC , ,93.52,89.63
Jensen Investment Management , 05 Aug 2024 ,ULTA ,Add 16.20%,385.85,327.11
Jensen Investment Management , 05 Aug 2024 ,UPS ,Reduce 0.42%,136.85,126.21
Jensen Investment Management , 05 Aug 2024 ,VEEV ,Buy ,183.00,185.46
Jensen Investment Management , 05 Aug 2024 ,WSM ,Reduce 11.99%,141.18,139.55
Jensen Investment Management , 05 Aug 2024 ,AON ,Add 16.80%,293.61,326.94
Jensen Investment Management , 05 Aug 2024 ,APD ,Buy ,258.02,279.21
Jensen Investment Management , 05 Aug 2024 ,IDXX ,Buy ,487.11,483.91
Jensen Investment Management , 05 Aug 2024 ,LEVI ,Reduce 38.01%,19.28,17.68
Jensen Investment Management , 05 Aug 2024 ,MMM ,Reduce 5.24%,102.19,125.13
Jensen Investment Management , 05 Aug 2024 ,ON ,Add 9.22%,68.55,72.23
Jensen Investment Management , 05 Aug 2024 ,POOL , ,307.28,350.73
Jensen Investment Management , 05 Aug 2024 ,URI , ,646.67,689.26
Jensen Investment Management , 05 Aug 2024 ,BMY , ,41.52,46.85
Jensen Investment Management , 05 Aug 2024 ,LIN , ,438.54,447.54
Jensen Investment Management , 05 Aug 2024 ,PAYX , ,118.51,124.37
Jensen Investment Management , 05 Aug 2024 ,RTX ,Reduce 14.31%,100.42,115.10
Jensen Investment Management , 05 Aug 2024 ,SOLV ,Buy ,52.90,58.66
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,AVGO ,Reduce 4.88%,160.55,145.74
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,SPGI ,Reduce 7.59%,446.00,487.19
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,GOOGL ,Reduce 4.85%,182.15,162.03
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,AMAT ,Reduce 4.84%,235.99,190.55
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ADI ,Reduce 4.85%,228.26,213.64
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,MSFT ,Reduce 4.85%,446.95,402.69
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,V ,Reduce 4.85%,262.47,259.83
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,TSM ,Reduce 4.85%,173.81,164.55
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ICE ,Reduce 4.84%,136.89,153.76
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,EFX ,Reduce 4.84%,242.46,280.73
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,TMO ,Reduce 4.84%,553.00,600.04
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,A ,Reduce 4.84%,129.63,136.76
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,CBRE ,Reduce 4.86%,89.11,108.68
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,IBKR ,Reduce 4.85%,122.60,115.48
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,BLK ,Add 6.84%,787.32,854.83
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,IQV ,Add 7.23%,211.44,236.07
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,AMT ,Reduce 4.83%,194.38,223.61
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,FERG ,Reduce 4.83%,193.65,197.35
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,CME ,Reduce 4.84%,196.60,205.15
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,AON ,Reduce 4.84%,293.58,326.94
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ENTG ,Reduce 4.85%,135.40,106.49
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,FAST ,Reduce 4.84%,62.84,66.17
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,CDW ,Reduce 4.85%,223.84,212.31
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,SSNC ,Reduce 4.85%,62.67,70.11
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,LYV ,Reduce 4.86%,93.74,91.72
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ECL ,Reduce 4.85%,238.00,237.16
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,CP ,Reduce 4.85%,78.73,78.35
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ADBE ,Reduce 4.35%,555.54,530.24
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ZTS ,Reduce 4.85%,173.36,188.30
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,MCO ,Reduce 4.86%,420.93,459.78
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,TCOM ,Buy ,47.00,42.26
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,TME ,Buy ,14.05,13.55
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,YUM ,Reduce 4.90%,132.46,137.10
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,UBER ,Buy ,72.68,69.01
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ORCL ,Reduce 4.86%,141.20,128.96
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,TW ,Reduce 4.86%,106.00,113.28
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,CACC ,Reduce 4.87%,514.68,463.13
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,TNET ,Reduce 73.95%,100.00,94.12
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,FLUT ,Buy ,182.35,191.42
Thomas Gayner - Markel Group , 02 Aug 2024 ,BRK.A , ,612240.57,648887.99
Thomas Gayner - Markel Group , 02 Aug 2024 ,BRK.B , ,406.80,431.54
Thomas Gayner - Markel Group , 02 Aug 2024 ,GOOG , ,183.42,163.84
Thomas Gayner - Markel Group , 02 Aug 2024 ,AMZN , ,193.25,165.80
Thomas Gayner - Markel Group , 02 Aug 2024 ,BN , ,41.54,44.44
Thomas Gayner - Markel Group , 02 Aug 2024 ,HD , ,344.24,348.34
