Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 30 May 2025 ,NGD ,Add 10.21%,3.71,4.76
Meridian Contrarian Fund , 30 May 2025 ,AMD ,Reduce 1.59%,102.74,123.24
Meridian Contrarian Fund , 30 May 2025 ,KRNT ,Reduce 13.67%,19.08,22.36
Meridian Contrarian Fund , 30 May 2025 ,AGS , ,12.11,12.38
Meridian Contrarian Fund , 30 May 2025 ,PACK ,Reduce 3.01%,5.42,3.71
Meridian Contrarian Fund , 30 May 2025 ,SWTX ,Add 44.09%,44.13,46.74
Meridian Contrarian Fund , 30 May 2025 ,ADEA ,Reduce 12.77%,13.22,13.87
Meridian Contrarian Fund , 30 May 2025 ,CSTM , ,10.09,13.65
Meridian Contrarian Fund , 30 May 2025 ,BB ,Reduce 21.45%,3.77,4.14
Meridian Contrarian Fund , 30 May 2025 ,DLTR ,Buy ,75.06,93.12
Meridian Contrarian Fund , 30 May 2025 ,LUCK ,Reduce 25.97%,9.76,8.89
Meridian Contrarian Fund , 30 May 2025 ,SUI ,Buy ,128.63,126.77
Meridian Contrarian Fund , 30 May 2025 ,DBRG , ,8.82,10.68
Meridian Contrarian Fund , 30 May 2025 ,OEC ,Add 27.46%,12.93,11.88
Meridian Contrarian Fund , 30 May 2025 ,UHAL , ,65.36,64.44
Meridian Contrarian Fund , 30 May 2025 ,KNX ,Reduce 37.68%,43.49,45.28
Meridian Contrarian Fund , 30 May 2025 ,ATZ.TO ,Reduce 52.83%,35.50,
Meridian Contrarian Fund , 30 May 2025 ,PL ,Reduce 39.15%,3.38,5.59
Meridian Contrarian Fund , 30 May 2025 ,VFC ,Reduce 17.44%,15.52,12.98
Meridian Contrarian Fund , 30 May 2025 ,RAMP ,Add 32.09%,26.14,33.48
Meridian Contrarian Fund , 30 May 2025 ,AMBA ,Reduce 11.76%,50.33,54.90
Meridian Contrarian Fund , 30 May 2025 ,CERT ,Buy ,9.90,11.99
Meridian Contrarian Fund , 30 May 2025 ,LASR ,Add 7.08%,7.77,17.26
Meridian Contrarian Fund , 30 May 2025 ,CRGY , ,11.24,9.17
Meridian Contrarian Fund , 30 May 2025 ,OUST ,Buy ,8.98,16.03
Meridian Contrarian Fund , 30 May 2025 ,CWCO ,Buy ,24.49,28.36
Meridian Contrarian Fund , 30 May 2025 ,DNN ,Buy ,1.30,1.58
Meridian Contrarian Fund , 30 May 2025 ,FUN ,Buy ,35.67,32.70
Meridian Contrarian Fund , 30 May 2025 ,ZVIA ,Add 20.00%,2.16,2.55
Meridian Contrarian Fund , 30 May 2025 ,AMSC ,Reduce 10.93%,18.14,34.45
Meridian Contrarian Fund , 30 May 2025 ,NVTS ,Reduce 4.77%,2.05,8.09
Meridian Contrarian Fund , 30 May 2025 ,NXE ,Add 125.32%,4.49,6.36
Meridian Contrarian Fund , 30 May 2025 ,ORIC , ,5.58,9.75
Meridian Contrarian Fund , 30 May 2025 ,ZBIO ,Add 32.64%,7.90,11.94
Meridian Contrarian Fund , 30 May 2025 ,ALBO, ,2.37,44.15
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,IQV , ,176.30,159.77
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,GOOGL ,Add 4.49%,154.64,178.60
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,FCNCA ,Add 1.96%,1854.12,1861.30
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,DE ,Reduce 19.20%,469.35,515.82
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,PSX ,Add 23.67%,123.48,118.70
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,KDP ,Add 39.93%,34.22,32.95
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,LAD ,Add 2.83%,293.54,336.75
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,SCHW ,Add 4.42%,78.28,88.27
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,PAYC ,Reduce 11.43%,218.48,254.12
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ABNB ,Add 65.46%,119.46,138.56
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,COP ,Add 32.67%,105.02,91.18
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ICE ,Reduce 17.58%,172.50,175.53
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,COF ,Reduce 4.92%,179.30,201.00
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CBRE ,Reduce 12.65%,130.78,132.85
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,EFX ,Add 37.08%,243.56,271.92
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ALLY ,Add 17.01%,36.47,36.79
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,WBD , ,10.73,10.01
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,APA , ,21.02,19.28
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CNC ,Reduce 34.93%,60.71,55.51
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,MOH ,Buy ,329.39,295.69
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,LBRDK , ,85.05,96.43
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CHTR , ,368.53,406.77
Mason Hawkins - Longleaf Partners , 28 May 2025 ,ACI ,Reduce 4.62%,21.99,21.21
Mason Hawkins - Longleaf Partners , 28 May 2025 ,IAC ,Reduce 2.93%,45.94,37.05
Mason Hawkins - Longleaf Partners , 28 May 2025 ,CNX ,Add 11.44%,31.48,32.29
Mason Hawkins - Longleaf Partners , 28 May 2025 ,FIS , ,74.68,81.10
Mason Hawkins - Longleaf Partners , 28 May 2025 ,MAT ,Reduce 7.44%,19.43,19.29
Mason Hawkins - Longleaf Partners , 28 May 2025 ,FDX , ,243.78,227.96
Mason Hawkins - Longleaf Partners , 28 May 2025 ,DINO ,Add 7.32%,32.88,37.31
Mason Hawkins - Longleaf Partners , 28 May 2025 ,EXXRF ,Add 9.36%,90.39,
Mason Hawkins - Longleaf Partners , 28 May 2025 ,AMG ,Reduce 25.89%,168.03,183.22
Mason Hawkins - Longleaf Partners , 28 May 2025 ,BIO ,Add 11.52%,243.56,230.52
Mason Hawkins - Longleaf Partners , 28 May 2025 ,KHC , ,30.43,26.59
Mason Hawkins - Longleaf Partners , 28 May 2025 ,REGN ,Buy ,634.23,523.53
Mason Hawkins - Longleaf Partners , 28 May 2025 ,CNH ,Reduce 14.54%,12.28,12.88
Mason Hawkins - Longleaf Partners , 28 May 2025 ,MGM ,Reduce 12.59%,29.64,33.39
Mason Hawkins - Longleaf Partners , 28 May 2025 ,PVH ,Add 18.59%,64.64,65.11
Mason Hawkins - Longleaf Partners , 28 May 2025 ,PYPL , ,65.25,74.76
Mason Hawkins - Longleaf Partners , 28 May 2025 ,H , ,122.50,134.73
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,RYCEF , ,9.68,6.31
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CNSWF , ,3166.93,3091.00
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,FWONK , ,90.01,97.76
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,SCHW , ,78.28,88.27
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,UMGNF , ,27.50,25.91
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ELV , ,434.96,383.92
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,GOOGL , ,154.64,178.60
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ICE ,Reduce 42.10%,172.50,175.53
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,UNH , ,523.75,303.79
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ERFSF , ,53.22,59.18
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,SAP , ,264.27,304.41
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,COF , ,179.30,201.00
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CACC , ,516.35,510.98
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ASHTF ,Add 46.56%,53.56,70.86
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,TSM , ,166.00,212.46
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,META , ,576.36,702.40
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ICLR , ,174.99,144.73
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,LBRDK , ,85.05,96.43
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CHTR , ,368.53,406.77
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,J , ,120.89,127.47
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,BRK.B , ,532.58,491.13
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,LBRDA , ,85.00,95.48
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,AMTM , ,18.20,22.31
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,FWONA , ,81.48,88.58
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SNA ,Reduce 12.98%,336.97,322.09
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SJM ,Add 1.98%,118.42,94.41
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BOKF ,Reduce 3.97%,104.15,96.28
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MHK ,Add 1.73%,114.18,105.94
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,CVX ,Reduce 5.70%,167.31,143.35
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BAC ,Reduce 10.13%,41.73,45.09
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,REZI ,Add 5.13%,17.70,21.66
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,LMT , ,446.78,476.90
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,PHIN , ,42.43,44.05
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,AMG ,Add 27.10%,168.03,183.22
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,APA , ,21.02,19.28
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,ORCL ,Reduce 9.29%,139.79,177.48
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BYD , ,65.83,75.02
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,JNJ , ,165.84,156.45
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,LH , ,232.78,259.37
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,GS ,Reduce 44.29%,546.26,614.87
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BIO ,Add 30.74%,243.51,230.52
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,B ,Reduce 18.05%,19.44,20.04
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SLB ,Add 407.53%,41.80,35.52
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MOS , ,27.00,34.08
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,FAF ,Reduce 5.83%,65.63,57.04
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MSGS ,Add 23.13%,194.77,192.27
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,CLB ,Reduce 10.85%,14.99,12.04
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MSGE ,Reduce 8.96%,32.75,37.70
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BWA ,Reduce 25.41%,28.64,33.92
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,ZIMV ,Add 152.44%,10.80,9.55
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MAT ,Reduce 13.75%,19.43,19.29
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NTRS ,Reduce 7.28%,98.65,109.91
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,IPG ,Add 7.62%,27.16,23.77
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,GNRC ,Add 36.69%,126.65,130.82
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,FAF ,Reduce 10.73%,65.63,57.04
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SCHW ,Reduce 6.66%,78.28,88.27
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MIDD ,Reduce 7.02%,151.98,148.83
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KMX ,Reduce 12.70%,77.92,68.49
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LH ,Reduce 14.70%,232.74,259.37
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SJM ,Add 11.32%,118.41,94.41
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CG ,Reduce 6.50%,43.59,46.82
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LAZ ,Reduce 3.45%,43.30,42.71
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,JLL ,Reduce 6.67%,247.91,237.39
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BOKF , ,104.15,96.28
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BIO ,Add 14.83%,243.56,230.52
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CLB ,Add 2.10%,14.99,12.04
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SLB ,Buy ,41.80,35.52
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CRL ,Reduce 6.97%,150.52,151.00
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NVST ,Reduce 7.31%,17.26,19.14
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MSGS ,Reduce 7.82%,194.72,192.27
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MSGE ,Add 0.06%,32.74,37.70
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KEYS ,Reduce 4.12%,149.77,163.61
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,GNTX ,Add 20.44%,23.30,22.26
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SWK ,Reduce 4.07%,76.88,69.17
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,ZBH , ,113.18,94.92
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KN ,Add 2.23%,15.20,17.69
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,AXTA ,Reduce 9.29%,33.17,31.06
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CBRE ,Reduce 27.65%,130.78,132.85
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,TAP , ,60.87,52.21
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KKR ,Add 17.46%,115.61,124.02
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SPHR ,Add 23.14%,32.72,39.12
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NCLH ,Buy ,18.96,19.74
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,ADT ,Reduce 18.80%,8.14,8.34
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KMT ,Reduce 8.36%,21.30,22.39
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,REZI ,Add 7.99%,17.70,21.66
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,AFL ,Reduce 35.28%,111.19,102.27
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LFUS , ,196.74,227.31
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MANU , ,13.09,17.01
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,PARA ,Add 27.26%,11.96,12.17
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,OSW ,Buy ,16.79,19.83
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NVT , ,52.42,67.96
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BWA ,Reduce 34.52%,28.65,33.92
Nelson Peltz - Trian Fund Management , 15 May 2025 ,JHG , ,36.15,36.90
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GE , ,200.15,242.00
Nelson Peltz - Trian Fund Management , 15 May 2025 ,SOLV , ,76.04,75.55
Nelson Peltz - Trian Fund Management , 15 May 2025 ,WEN ,Reduce 0.33%,14.63,11.39
Nelson Peltz - Trian Fund Management , 15 May 2025 ,IVZ , ,15.17,14.81
Nelson Peltz - Trian Fund Management , 15 May 2025 ,FERG ,Reduce 18.47%,160.23,216.74
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL.B , ,59.18,57.62
Nelson Peltz - Trian Fund Management , 15 May 2025 ,ALL ,Add 3.56%,207.07,196.40
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL , ,65.36,64.44
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GEHC , ,80.67,73.92
Leon Cooperman , 15 May 2025 ,COOP , ,119.60,135.45
Leon Cooperman , 15 May 2025 ,ET ,Add 2.69%,18.59,17.99
Leon Cooperman , 15 May 2025 ,APO , ,136.94,135.62
Leon Cooperman , 15 May 2025 ,VRT ,Add 2.75%,72.20,108.47
Leon Cooperman , 15 May 2025 ,ELV , ,434.96,383.92
Leon Cooperman , 15 May 2025 ,WSC , ,27.80,28.47
Leon Cooperman , 15 May 2025 ,MIR , ,14.50,19.75
Leon Cooperman , 15 May 2025 ,ASH ,Add 16.56%,59.29,53.02
Leon Cooperman , 15 May 2025 ,GOOGL , ,154.64,178.60
Leon Cooperman , 15 May 2025 ,LAD , ,293.54,336.75
Leon Cooperman , 15 May 2025 ,MP , ,24.41,27.23
Leon Cooperman , 15 May 2025 ,FI , ,220.83,168.81
Leon Cooperman , 15 May 2025 ,KBR ,Add 14.96%,49.81,52.79
Leon Cooperman , 15 May 2025 ,RRX ,Add 35.56%,113.85,143.95
Leon Cooperman , 15 May 2025 ,CI , ,329.00,313.62
Leon Cooperman , 15 May 2025 ,FIHL ,Add 27.53%,16.20,16.94
Leon Cooperman , 15 May 2025 ,LVS , ,38.63,42.49
Leon Cooperman , 15 May 2025 ,MSI ,Add 10.00%,437.81,412.24
Leon Cooperman , 15 May 2025 ,OMF ,Add 187.70%,48.88,52.86
Leon Cooperman , 15 May 2025 ,SE , ,130.49,156.87
Leon Cooperman , 15 May 2025 ,EPD , ,34.14,31.95
Leon Cooperman , 15 May 2025 ,MSFT , ,375.39,470.92
Leon Cooperman , 15 May 2025 ,MANU ,Add 9.15%,13.09,17.01
Leon Cooperman , 15 May 2025 ,STKL ,Add 9.09%,4.86,5.72
Leon Cooperman , 15 May 2025 ,FOA ,Add 11.16%,21.26,22.16
Leon Cooperman , 15 May 2025 ,ABR ,Reduce 17.40%,11.75,10.44
Leon Cooperman , 15 May 2025 ,VOO , ,513.91,554.39
Leon Cooperman , 15 May 2025 ,SUN ,Buy ,58.06,53.27
Leon Cooperman , 15 May 2025 ,GCI ,Add 6.03%,2.89,3.52
Leon Cooperman , 15 May 2025 ,DMAC , ,3.79,4.12
Leon Cooperman , 15 May 2025 ,EFA , ,81.74,89.85
Leon Cooperman , 15 May 2025 ,MSGS , ,194.70,192.27
Leon Cooperman , 15 May 2025 ,IEUR , ,60.15,66.68
Leon Cooperman , 15 May 2025 ,VGK , ,70.22,77.79
Leon Cooperman , 15 May 2025 ,VGIT , ,59.41,58.85
Leon Cooperman , 15 May 2025 ,EWJ , ,68.58,73.88
Leon Cooperman , 15 May 2025 ,VTEB , ,49.63,48.67
Leon Cooperman , 15 May 2025 ,EWC , ,40.78,45.43
Leon Cooperman , 15 May 2025 ,EPP , ,44.15,49.83
Leon Cooperman , 15 May 2025 ,FLCA , ,37.22,41.26
Leon Cooperman , 15 May 2025 ,BBDC , ,9.46,9.13
Greg Alexander - Conifer Management , 15 May 2025 ,EQH , ,52.09,54.68
Greg Alexander - Conifer Management , 15 May 2025 ,GPI , ,381.95,442.61
Greg Alexander - Conifer Management , 15 May 2025 ,LAD , ,293.54,336.75
Greg Alexander - Conifer Management , 15 May 2025 ,RMNI , ,3.48,3.25
Greg Alexander - Conifer Management , 15 May 2025 ,YNDX ,Reduce 72.00%,21.11,20.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TRMD , ,16.33,17.04
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EXE ,Reduce 19.82%,111.32,112.57
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GTX , ,8.37,10.33
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STR , ,19.87,19.87
Howard Marks - Oaktree Capital Management , 15 May 2025 ,AU ,Reduce 1.67%,37.12,45.11
Howard Marks - Oaktree Capital Management , 15 May 2025 ,RWAY , ,10.35,10.11
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CX ,Add 32.87%,5.61,6.91
Howard Marks - Oaktree Capital Management , 15 May 2025 ,INDV ,Add 26.06%,9.40,13.69
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VIST ,Reduce 4.75%,46.56,51.36
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STKL , ,4.86,5.72
Howard Marks - Oaktree Capital Management , 15 May 2025 ,NOK ,Buy ,5.27,5.35
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SBLK , ,15.56,16.55
Howard Marks - Oaktree Capital Management , 15 May 2025 ,FCX ,Add 24.28%,37.86,42.19
Howard Marks - Oaktree Capital Management , 15 May 2025 ,LBTYA , ,11.51,9.98
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CBL , ,26.58,25.58
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TLN ,Reduce 19.36%,199.67,255.10
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CRC ,Reduce 32.73%,43.97,45.34
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KRC , ,32.76,35.54
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VALE ,Reduce 16.37%,9.98,9.66
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TAC ,Buy ,9.33,10.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,B ,Add 147.93%,19.44,20.04
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GRAB ,Buy ,4.53,4.68
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HTHT ,Add 7.35%,37.01,35.26
Howard Marks - Oaktree Capital Management , 15 May 2025 ,JD ,Reduce 31.86%,41.12,33.79
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ITUB ,Buy ,5.50,6.54
Howard Marks - Oaktree Capital Management , 15 May 2025 ,PBR ,Reduce 20.68%,14.34,11.61
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BILI ,Buy ,19.11,19.45
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EC ,Buy ,10.44,9.02
Howard Marks - Oaktree Capital Management , 15 May 2025 ,OCSL , ,15.36,14.49
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TEO ,Reduce 3.22%,10.19,10.10
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TX ,Reduce 1.90%,31.16,29.56
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BEKE ,Buy ,20.09,19.28
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BZ ,Reduce 33.57%,19.17,18.51
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ATUS , ,2.66,2.22
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BMA ,Reduce 31.21%,75.51,78.42
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVO ,Reduce 2.97%,9.67,10.37
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BIDU ,Buy ,92.03,87.49
Howard Marks - Oaktree Capital Management , 15 May 2025 ,UNIT , ,5.04,4.31
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KC ,Buy ,14.36,13.09
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ONIT , ,32.32,38.01
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TGS ,Reduce 38.98%,26.46,28.31
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BRY , ,3.21,2.77
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CHKEL , ,100.64,53.21
Howard Marks - Oaktree Capital Management , 15 May 2025 ,MX , ,3.43,3.80
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BAK ,Reduce 5.92%,3.85,3.82
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SMRT , ,1.21,0.89
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BHC , ,6.47,5.10
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VCSA , ,5.38,5.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVOW , ,1.51,2.48
Howard Marks - Oaktree Capital Management , 15 May 2025 ,DQ ,Reduce 37.42%,18.11,14.75
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HDB , ,66.43,76.54
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BATL , ,1.30,1.34
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TPIC , ,0.81,1.23
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,META ,Reduce 13.69%,576.36,702.40
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,INTU ,Add 21.36%,613.99,762.10
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,AMZN ,Add 14.88%,190.26,217.61
