Investor,Update,Ticker,Action,Purchased Price,Current Price
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,INCH.L , ,9.40,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,GFTU.L , ,11.68,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BIDU , ,10.83,90.37
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,JSG.L , ,1.99,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SOHVY , ,26.11,6.51
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6268.T , ,17.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UNPSF , ,0.91,0.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,LSDAF , ,112.83,108.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,9715.T , ,21.64,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,DNTUY , ,25.33,25.88
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UBSFY , ,21.90,4.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6250.T , ,14.27,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ATMU , ,28.78,30.67
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NHNKF ,Add 100.00%,14.48,15.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,005830.KS , ,82.86,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TKTT.PA , ,9.00,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FAGR.BR , ,19.48,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4401.T , ,20.22,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,1979.T , ,33.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4368.T , ,25.62,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,0116.HK , ,0.93,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,145720.KS ,Buy ,85.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6277.T , ,26.33,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ALGGF , ,0.15,0.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,5122.T , ,31.24,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,9934.T , ,24.48,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,0590.HK , ,2.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KVUE , ,18.19,17.93
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,383800.KS , ,5.09,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,900925.SS , ,0.85,
Mairs & Power Growth Fund , 16 Jul 2024 ,MSFT , ,446.95,444.85
Mairs & Power Growth Fund , 16 Jul 2024 ,NVDA ,Reduce 3.67%,123.54,122.59
Mairs & Power Growth Fund , 16 Jul 2024 ,AMZN ,Reduce 3.46%,193.25,186.41
Mairs & Power Growth Fund , 16 Jul 2024 ,UNH ,Add 1.14%,509.26,554.70
Mairs & Power Growth Fund , 16 Jul 2024 ,JPM , ,202.26,210.33
Mairs & Power Growth Fund , 16 Jul 2024 ,GOOG ,Reduce 17.84%,183.42,183.60
Mairs & Power Growth Fund , 16 Jul 2024 ,AAPL ,Add 31.72%,210.62,225.01
Mairs & Power Growth Fund , 16 Jul 2024 ,QCOM , ,199.18,193.35
Mairs & Power Growth Fund , 16 Jul 2024 ,GGG , ,79.28,82.06
Mairs & Power Growth Fund , 16 Jul 2024 ,TTC , ,93.51,95.88
Mairs & Power Growth Fund , 16 Jul 2024 ,VZ ,Add 11.11%,41.24,38.89
Mairs & Power Growth Fund , 16 Jul 2024 ,FI , ,149.04,157.22
Mairs & Power Growth Fund , 16 Jul 2024 ,LNT ,Add 19.67%,50.90,54.65
Mairs & Power Growth Fund , 16 Jul 2024 ,MDT , ,78.71,79.40
Mairs & Power Growth Fund , 16 Jul 2024 ,USB ,Reduce 12.62%,39.70,45.55
Mairs & Power Growth Fund , 16 Jul 2024 ,LFUS , ,255.59,264.56
Mairs & Power Growth Fund , 16 Jul 2024 ,LLY , ,905.38,878.29
Mairs & Power Growth Fund , 16 Jul 2024 ,MSI , ,386.05,396.55
Mairs & Power Growth Fund , 16 Jul 2024 ,NVT ,Reduce 8.22%,76.61,77.58
Mairs & Power Growth Fund , 16 Jul 2024 ,TECH ,Reduce 9.54%,71.65,76.51
Mairs & Power Growth Fund , 16 Jul 2024 ,RHHBY ,Add 19.55%,34.67,39.36
Mairs & Power Growth Fund , 16 Jul 2024 ,SHW , ,298.43,344.50
Mairs & Power Growth Fund , 16 Jul 2024 ,V ,Add 20.69%,262.47,264.79
Mairs & Power Growth Fund , 16 Jul 2024 ,FAST , ,62.84,67.90
Mairs & Power Growth Fund , 16 Jul 2024 ,HRL ,Reduce 10.51%,30.49,31.18
Mairs & Power Growth Fund , 16 Jul 2024 ,FUL , ,76.96,84.37
Mairs & Power Growth Fund , 16 Jul 2024 ,JNJ , ,146.16,152.35
Mairs & Power Growth Fund , 16 Jul 2024 ,WFC ,Reduce 12.50%,59.39,59.67
Mairs & Power Growth Fund , 16 Jul 2024 ,ROK , ,275.28,272.15
Mairs & Power Growth Fund , 16 Jul 2024 ,ENTG , ,135.40,131.40
Mairs & Power Growth Fund , 16 Jul 2024 ,ECL ,Reduce 27.20%,238.00,246.72
Mairs & Power Growth Fund , 16 Jul 2024 ,TNC ,Add 2.29%,98.44,108.23
Mairs & Power Growth Fund , 16 Jul 2024 ,SCHW , ,73.69,65.14
Mairs & Power Growth Fund , 16 Jul 2024 ,BBY ,Add 6.15%,84.29,88.95
Mairs & Power Growth Fund , 16 Jul 2024 ,PFG , ,78.45,84.97
Mairs & Power Growth Fund , 16 Jul 2024 ,DCI ,Reduce 3.52%,71.56,73.46
Mairs & Power Growth Fund , 16 Jul 2024 ,HON ,Reduce 7.74%,213.54,217.38
Mairs & Power Growth Fund , 16 Jul 2024 ,SYY ,Reduce 16.67%,71.39,73.18
Mairs & Power Growth Fund , 16 Jul 2024 ,PIPR , ,230.17,268.56
Mairs & Power Growth Fund , 16 Jul 2024 ,WK , ,72.99,72.84
Mairs & Power Growth Fund , 16 Jul 2024 ,CHRW , ,88.12,90.63
Mairs & Power Growth Fund , 16 Jul 2024 ,CRM , ,257.10,256.06
Mairs & Power Growth Fund , 16 Jul 2024 ,ABT ,Reduce 37.80%,103.91,103.92
Mairs & Power Growth Fund , 16 Jul 2024 ,ULTA ,Add 12.02%,385.87,389.29
Mairs & Power Growth Fund , 16 Jul 2024 ,PII , ,78.31,78.18
Mairs & Power Growth Fund , 16 Jul 2024 ,CASY , ,381.56,376.69
Mairs & Power Growth Fund , 16 Jul 2024 ,TGT , ,148.04,150.27
Dodge & Cox , 16 Jul 2024 ,SCHW , ,73.69,65.14
Dodge & Cox , 16 Jul 2024 ,WFC ,Reduce 19.73%,59.39,59.67
Dodge & Cox , 16 Jul 2024 ,FI , ,149.04,157.22
Dodge & Cox , 16 Jul 2024 ,OXY , ,63.03,60.41
Dodge & Cox , 16 Jul 2024 ,GOOG ,Reduce 3.23%,183.42,183.60
Dodge & Cox , 16 Jul 2024 ,RTX , ,100.39,104.97
Dodge & Cox , 16 Jul 2024 ,MET , ,70.19,75.19
Dodge & Cox , 16 Jul 2024 ,SNY , ,48.52,50.43
Dodge & Cox , 16 Jul 2024 ,JCI ,Add 8.93%,66.47,69.12
Dodge & Cox , 16 Jul 2024 ,MSFT , ,446.95,444.85
Dodge & Cox , 16 Jul 2024 ,FDX , ,299.84,300.80
Dodge & Cox , 16 Jul 2024 ,CVS ,Add 49.70%,59.06,57.97
Dodge & Cox , 16 Jul 2024 ,CHTR , ,298.96,320.04
Dodge & Cox , 16 Jul 2024 ,AMZN , ,193.25,186.41
Dodge & Cox , 16 Jul 2024 ,BK , ,59.89,63.63
Dodge & Cox , 16 Jul 2024 ,FIS , ,75.36,75.10
Dodge & Cox , 16 Jul 2024 ,CI ,Reduce 35.33%,330.57,336.17
Dodge & Cox , 16 Jul 2024 ,GSK , ,38.50,38.84
Dodge & Cox , 16 Jul 2024 ,COF ,Reduce 19.37%,138.45,145.50
Dodge & Cox , 16 Jul 2024 ,GS , ,452.32,492.15
Dodge & Cox , 16 Jul 2024 ,CMCSA , ,39.16,38.51
Dodge & Cox , 16 Jul 2024 ,BAC ,Reduce 13.85%,39.77,42.41
Dodge & Cox , 16 Jul 2024 ,GOOGL , ,182.15,181.79
Dodge & Cox , 16 Jul 2024 ,GE ,Reduce 11.91%,158.97,172.00
Dodge & Cox , 16 Jul 2024 ,GILD , ,68.61,71.17
Dodge & Cox , 16 Jul 2024 ,REGN , ,1051.03,1055.57
Dodge & Cox , 16 Jul 2024 ,BKNG , ,3961.50,3919.20
Dodge & Cox , 16 Jul 2024 ,NSC ,Add 34.06%,214.69,224.28
Dodge & Cox , 16 Jul 2024 ,BUD , ,58.15,60.70
Dodge & Cox , 16 Jul 2024 ,UNH , ,509.26,554.70
Dodge & Cox , 16 Jul 2024 ,TFC , ,38.85,44.15
Dodge & Cox , 16 Jul 2024 ,IFF , ,95.21,99.04
Dodge & Cox , 16 Jul 2024 ,META , ,504.22,488.69
Dodge & Cox , 16 Jul 2024 ,TMUS , ,176.18,176.56
Dodge & Cox , 16 Jul 2024 ,TEL , ,150.43,151.40
Dodge & Cox , 16 Jul 2024 ,BKR , ,35.17,35.65
Dodge & Cox , 16 Jul 2024 ,ZBH , ,108.53,110.00
Dodge & Cox , 16 Jul 2024 ,WMB , ,42.50,44.08
Dodge & Cox , 16 Jul 2024 ,HLNCF , ,8.26,4.38
Dodge & Cox , 16 Jul 2024 ,HUM ,Buy ,373.65,385.87
Dodge & Cox , 16 Jul 2024 ,LYB , ,95.66,96.08
Dodge & Cox , 16 Jul 2024 ,NVS , ,106.46,107.70
Dodge & Cox , 16 Jul 2024 ,CTSH , ,68.00,73.89
Dodge & Cox , 16 Jul 2024 ,JNPR , ,36.46,37.18
Dodge & Cox , 16 Jul 2024 ,COP , ,114.38,110.83
Dodge & Cox , 16 Jul 2024 ,HPQ , ,35.02,37.71
Dodge & Cox , 16 Jul 2024 ,AVTR ,Add 5.17%,21.20,21.17
Dodge & Cox , 16 Jul 2024 ,CSCO , ,47.51,46.36
Dodge & Cox , 16 Jul 2024 ,GEHC , ,77.92,80.82
Dodge & Cox , 16 Jul 2024 ,ELAN , ,14.43,13.26
Dodge & Cox , 16 Jul 2024 ,ASHTF ,Buy ,66.63,68.03
Dodge & Cox , 16 Jul 2024 ,D , ,49.00,50.72
Dodge & Cox , 16 Jul 2024 ,FOXA , ,34.37,37.07
Dodge & Cox , 16 Jul 2024 ,RHHBY , ,34.67,39.36
Dodge & Cox , 16 Jul 2024 ,BMRN , ,82.33,84.43
Dodge & Cox , 16 Jul 2024 ,STT ,Reduce 33.07%,74.00,83.81
Dodge & Cox , 16 Jul 2024 ,CARR , ,63.08,68.27
Dodge & Cox , 16 Jul 2024 ,AEP , ,87.74,93.64
Dodge & Cox , 16 Jul 2024 ,COHR , ,72.46,73.14
Dodge & Cox , 16 Jul 2024 ,BAX , ,33.45,35.27
Dodge & Cox , 16 Jul 2024 ,CE , ,134.89,138.85
Dodge & Cox , 16 Jul 2024 ,INCY , ,60.62,65.80
Dodge & Cox , 16 Jul 2024 ,AEG ,Reduce 5.14%,6.13,6.34
Dodge & Cox , 16 Jul 2024 ,ALNY , ,243.00,234.29
Dodge & Cox , 16 Jul 2024 ,TAP , ,50.83,52.89
Dodge & Cox , 16 Jul 2024 ,GPS ,Reduce 17.06%,23.89,22.02
Dodge & Cox , 16 Jul 2024 ,HMC , ,32.24,32.19
Dodge & Cox , 16 Jul 2024 ,UBS , ,29.54,30.54
Dodge & Cox , 16 Jul 2024 ,BMY , ,41.53,42.98
Dodge & Cox , 16 Jul 2024 ,SUI , ,120.34,123.53
Dodge & Cox , 16 Jul 2024 ,MDT , ,78.71,79.40
Dodge & Cox , 16 Jul 2024 ,OXY.WS , ,41.16,
Dodge & Cox , 16 Jul 2024 ,VFC ,Add 16.61%,13.50,16.27
Dodge & Cox , 16 Jul 2024 ,FOX , ,32.02,34.55
Dodge & Cox , 16 Jul 2024 ,BHF ,Reduce 23.57%,43.34,48.66
Dodge & Cox , 16 Jul 2024 ,NWSA , ,27.57,28.10
Dodge & Cox , 16 Jul 2024 ,GLPI , ,45.21,48.89
Dodge & Cox , 16 Jul 2024 ,SATS , ,17.81,19.80
Dodge & Cox , 16 Jul 2024 ,NBIX ,Add 0.74%,137.67,145.44
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MSFT ,Reduce 0.94%,446.95,444.85
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,JPM ,Reduce 1.73%,202.26,210.33
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,BK ,Reduce 1.28%,59.89,63.63
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GOOG ,Reduce 0.96%,183.42,183.60
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MS ,Reduce 0.67%,97.19,103.50
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AAPL ,Reduce 0.62%,210.62,225.01
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,QCOM ,Reduce 21.06%,199.18,193.35
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,CMCSA ,Add 8.39%,39.16,38.51
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PNC ,Reduce 0.76%,155.48,178.62
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,CSCO ,Add 13.45%,47.51,46.36
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,ABBV ,Add 1.60%,171.52,173.15
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,USB ,Add 0.42%,39.70,45.55
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AMZN ,Reduce 0.98%,193.25,186.41
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MDT ,Add 52.34%,78.71,79.40
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,META ,Reduce 1.31%,504.22,488.69
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AEP ,Reduce 1.24%,87.74,93.64
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GS ,Reduce 1.52%,452.33,492.15
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TXN ,Reduce 1.66%,194.53,198.29
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,NEE ,Reduce 0.67%,70.81,72.11
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,HD ,Add 7.99%,344.24,359.62
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,FDX ,Reduce 1.03%,299.83,300.80
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,SBUX ,Add 39.69%,77.85,76.26
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TEL ,Reduce 1.27%,150.43,151.40
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,UNP ,Add 6.28%,226.26,239.50
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AMGN ,Add 9.33%,312.44,333.24
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,WFC ,Reduce 1.22%,59.39,59.67
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MTB ,Reduce 1.12%,151.36,172.17
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PYPL ,Add 0.76%,58.03,59.71
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,LHX ,Reduce 1.79%,224.58,240.02
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,UNH ,Reduce 0.39%,509.24,554.70
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GILD ,Reduce 41.17%,68.61,71.17
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TMO ,Reduce 3.91%,553.02,552.24
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,ZBH ,Reduce 0.07%,108.53,110.00
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VOO ,Reduce 4.52%,500.11,508.94
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TSN ,Add 180.79%,57.14,59.23
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PFE ,Add 6.97%,27.98,29.50
