Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 30 May 2025 ,RRX ,Add 10.06%,113.85,133.44
Meridian Contrarian Fund , 30 May 2025 ,CEVA ,Add 20.54%,25.61,18.76
Meridian Contrarian Fund , 30 May 2025 ,CRC , ,43.97,44.17
Meridian Contrarian Fund , 30 May 2025 ,QDEL ,Add 8.46%,34.97,30.67
Meridian Contrarian Fund , 30 May 2025 ,UVE ,Add 10.18%,23.70,27.14
Meridian Contrarian Fund , 30 May 2025 ,SG , ,25.02,13.42
Meridian Contrarian Fund , 30 May 2025 ,TTC , ,72.75,75.78
Meridian Contrarian Fund , 30 May 2025 ,NGD ,Add 10.21%,3.71,4.45
Meridian Contrarian Fund , 30 May 2025 ,AMD ,Reduce 1.59%,102.74,110.73
Meridian Contrarian Fund , 30 May 2025 ,KRNT ,Reduce 13.67%,19.08,21.80
Meridian Contrarian Fund , 30 May 2025 ,AGS , ,12.11,12.22
Meridian Contrarian Fund , 30 May 2025 ,PACK ,Reduce 3.01%,5.42,3.33
Meridian Contrarian Fund , 30 May 2025 ,SWTX ,Add 44.09%,44.13,46.71
Meridian Contrarian Fund , 30 May 2025 ,ADEA ,Reduce 12.77%,13.22,12.84
Meridian Contrarian Fund , 30 May 2025 ,CSTM , ,10.09,12.14
Meridian Contrarian Fund , 30 May 2025 ,BB ,Reduce 21.45%,3.77,3.96
Meridian Contrarian Fund , 30 May 2025 ,DLTR ,Buy ,75.06,90.26
Meridian Contrarian Fund , 30 May 2025 ,LUCK ,Reduce 25.97%,9.76,8.63
Meridian Contrarian Fund , 30 May 2025 ,SUI ,Buy ,128.63,123.44
Meridian Contrarian Fund , 30 May 2025 ,DBRG , ,8.82,11.06
Meridian Contrarian Fund , 30 May 2025 ,OEC ,Add 27.46%,12.93,10.89
Meridian Contrarian Fund , 30 May 2025 ,UHAL , ,65.36,64.00
Meridian Contrarian Fund , 30 May 2025 ,KNX ,Reduce 37.68%,43.49,44.32
Meridian Contrarian Fund , 30 May 2025 ,ATZ.TO ,Reduce 52.83%,35.50,
Meridian Contrarian Fund , 30 May 2025 ,PL ,Reduce 39.15%,3.38,3.84
Meridian Contrarian Fund , 30 May 2025 ,VFC ,Reduce 17.44%,15.52,12.46
Meridian Contrarian Fund , 30 May 2025 ,RAMP ,Add 32.09%,26.14,32.58
Meridian Contrarian Fund , 30 May 2025 ,AMBA ,Reduce 11.76%,50.33,52.64
Meridian Contrarian Fund , 30 May 2025 ,CERT ,Buy ,9.90,11.36
Meridian Contrarian Fund , 30 May 2025 ,LASR ,Add 7.08%,7.77,15.13
Meridian Contrarian Fund , 30 May 2025 ,CRGY , ,11.24,8.39
Meridian Contrarian Fund , 30 May 2025 ,OUST ,Buy ,8.98,12.23
Meridian Contrarian Fund , 30 May 2025 ,CWCO ,Buy ,24.49,27.03
Meridian Contrarian Fund , 30 May 2025 ,DNN ,Buy ,1.30,1.59
Meridian Contrarian Fund , 30 May 2025 ,FUN ,Buy ,35.67,33.56
Meridian Contrarian Fund , 30 May 2025 ,ZVIA ,Add 20.00%,2.16,2.72
Meridian Contrarian Fund , 30 May 2025 ,AMSC ,Reduce 10.93%,18.14,28.26
Meridian Contrarian Fund , 30 May 2025 ,NVTS ,Reduce 4.77%,2.05,5.10
Meridian Contrarian Fund , 30 May 2025 ,NXE ,Add 125.32%,4.49,6.18
Meridian Contrarian Fund , 30 May 2025 ,ORIC , ,5.58,8.17
Meridian Contrarian Fund , 30 May 2025 ,ZBIO ,Add 32.64%,7.90,9.52
Meridian Contrarian Fund , 30 May 2025 ,ALBO, ,2.37,44.15
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,IQV , ,176.30,140.33
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,GOOGL ,Add 4.49%,154.64,171.74
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,FCNCA ,Add 1.96%,1854.12,1848.88
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,DE ,Reduce 19.20%,469.35,506.26
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,PSX ,Add 23.67%,123.48,113.48
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,KDP ,Add 39.93%,34.22,33.67
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,LAD ,Add 2.83%,293.54,316.91
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,SCHW ,Add 4.42%,78.28,88.34
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,PAYC ,Reduce 11.43%,218.48,259.09
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ABNB ,Add 65.46%,119.46,129.00
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,COP ,Add 32.67%,105.02,85.35
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ICE ,Reduce 17.58%,172.50,179.80
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,COF ,Reduce 4.92%,179.30,189.15
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CBRE ,Reduce 12.65%,130.78,125.02
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,EFX ,Add 37.08%,243.56,264.19
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ALLY ,Add 17.01%,36.47,35.00
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,WBD , ,10.73,9.97
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,APA , ,21.02,17.01
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CNC ,Reduce 34.93%,60.71,56.44
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,MOH ,Buy ,329.39,305.04
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,LBRDK , ,85.05,93.80
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CHTR , ,368.53,396.27
Mason Hawkins - Longleaf Partners , 28 May 2025 ,ACI ,Reduce 4.62%,21.99,22.23
Mason Hawkins - Longleaf Partners , 28 May 2025 ,IAC ,Reduce 2.93%,45.94,35.96
Mason Hawkins - Longleaf Partners , 28 May 2025 ,CNX ,Add 11.44%,31.48,32.28
Mason Hawkins - Longleaf Partners , 28 May 2025 ,FIS , ,74.68,79.61
Mason Hawkins - Longleaf Partners , 28 May 2025 ,MAT ,Reduce 7.44%,19.43,18.94
Mason Hawkins - Longleaf Partners , 28 May 2025 ,FDX , ,243.78,218.10
Mason Hawkins - Longleaf Partners , 28 May 2025 ,DINO ,Add 7.32%,32.88,36.13
Mason Hawkins - Longleaf Partners , 28 May 2025 ,EXXRF ,Add 9.36%,90.39,
Mason Hawkins - Longleaf Partners , 28 May 2025 ,AMG ,Reduce 25.89%,168.03,176.00
Mason Hawkins - Longleaf Partners , 28 May 2025 ,BIO ,Add 11.52%,243.56,226.93
Mason Hawkins - Longleaf Partners , 28 May 2025 ,KHC , ,30.43,26.73
Mason Hawkins - Longleaf Partners , 28 May 2025 ,REGN ,Buy ,634.23,490.28
Mason Hawkins - Longleaf Partners , 28 May 2025 ,CNH ,Reduce 14.54%,12.28,12.51
Mason Hawkins - Longleaf Partners , 28 May 2025 ,MGM ,Reduce 12.59%,29.64,31.65
Mason Hawkins - Longleaf Partners , 28 May 2025 ,PVH ,Add 18.59%,64.64,83.77
Mason Hawkins - Longleaf Partners , 28 May 2025 ,PYPL , ,65.25,70.28
Mason Hawkins - Longleaf Partners , 28 May 2025 ,H , ,122.50,132.03
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,RYCEF , ,9.68,6.31
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CNSWF , ,3166.93,3091.00
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,FWONK , ,90.01,96.53
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,SCHW , ,78.28,88.34
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,UMGNF , ,27.50,25.91
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ELV , ,434.96,383.84
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,GOOGL , ,154.64,171.74
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ICE ,Reduce 42.10%,172.50,179.80
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,UNH , ,523.75,301.91
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ERFSF , ,53.22,59.18
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,SAP , ,264.27,302.86
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,COF , ,179.30,189.15
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CACC , ,516.35,477.30
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ASHTF ,Add 46.56%,53.56,70.86
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,TSM , ,166.00,193.32
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,META , ,576.36,647.49
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ICLR , ,174.99,130.28
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,LBRDK , ,85.05,93.80
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CHTR , ,368.53,396.27
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,J , ,120.89,126.30
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,BRK.B , ,532.58,503.96
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,LBRDA , ,85.00,92.90
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,AMTM , ,18.20,20.66
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,FWONA , ,81.48,88.12
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SNA ,Reduce 12.98%,336.97,320.75
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SJM ,Add 1.98%,118.42,112.61
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BOKF ,Reduce 3.97%,104.15,94.42
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MHK ,Add 1.73%,114.18,100.61
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,CVX ,Reduce 5.70%,167.31,136.70
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BAC ,Reduce 10.13%,41.73,44.13
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,REZI ,Add 5.13%,17.70,20.70
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,LMT , ,446.78,482.38
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,PHIN , ,42.43,43.40
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,AMG ,Add 27.10%,168.03,176.00
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,APA , ,21.02,17.01
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,ORCL ,Reduce 9.29%,139.79,165.53
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BYD , ,65.83,74.97
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,JNJ , ,165.84,155.21
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,LH , ,232.78,248.97
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,GS ,Reduce 44.29%,546.26,600.45
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BIO ,Add 30.74%,243.51,226.93
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,B ,Reduce 18.05%,19.44,19.16
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SLB ,Add 407.53%,41.80,33.05
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MOS , ,27.00,36.14
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,FAF ,Reduce 5.83%,65.63,55.81
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MSGS ,Add 23.13%,194.77,189.89
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,CLB ,Reduce 10.85%,14.99,10.75
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MSGE ,Reduce 8.96%,32.75,37.11
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BWA ,Reduce 25.41%,28.64,33.09
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,ZIMV ,Add 152.44%,10.80,9.14
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MAT ,Reduce 13.75%,19.43,18.94
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NTRS ,Reduce 7.28%,98.65,106.74
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,IPG ,Add 7.62%,27.16,23.96
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,GNRC ,Add 36.69%,126.65,122.13
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,FAF ,Reduce 10.73%,65.63,55.81
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SCHW ,Reduce 6.66%,78.28,88.34
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MIDD ,Reduce 7.02%,151.98,146.13
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KMX ,Reduce 12.70%,77.92,64.46
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LH ,Reduce 14.70%,232.74,248.97
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SJM ,Add 11.32%,118.41,112.61
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CG ,Reduce 6.50%,43.59,45.20
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LAZ ,Reduce 3.45%,43.30,43.40
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,JLL ,Reduce 6.67%,247.91,222.70
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BOKF , ,104.15,94.42
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BIO ,Add 14.83%,243.56,226.93
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CLB ,Add 2.10%,14.99,10.75
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SLB ,Buy ,41.80,33.05
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CRL ,Reduce 6.97%,150.52,135.63
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NVST ,Reduce 7.31%,17.26,18.27
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MSGS ,Reduce 7.82%,194.72,189.89
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MSGE ,Add 0.06%,32.74,37.11
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KEYS ,Reduce 4.12%,149.77,157.04
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,GNTX ,Add 20.44%,23.30,21.57
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SWK ,Reduce 4.07%,76.88,65.43
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,ZBH , ,113.18,92.17
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KN ,Add 2.23%,15.20,16.41
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,AXTA ,Reduce 9.29%,33.17,30.80
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CBRE ,Reduce 27.65%,130.78,125.02
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,TAP , ,60.87,53.59
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KKR ,Add 17.46%,115.61,121.46
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SPHR ,Add 23.14%,32.72,37.70
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NCLH ,Buy ,18.96,17.65
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,ADT ,Reduce 18.80%,8.14,8.32
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KMT ,Reduce 8.36%,21.30,21.53
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,REZI ,Add 7.99%,17.70,20.70
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,AFL ,Reduce 35.28%,111.19,103.54
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LFUS , ,196.74,205.06
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MANU , ,13.09,14.17
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,PARA ,Add 27.26%,11.96,12.10
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,OSW ,Buy ,16.79,18.86
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NVT , ,52.42,65.80
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BWA ,Reduce 34.52%,28.65,33.09
Nelson Peltz - Trian Fund Management , 15 May 2025 ,JHG , ,36.15,36.33
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GE , ,200.15,245.91
Nelson Peltz - Trian Fund Management , 15 May 2025 ,SOLV , ,76.04,73.09
Nelson Peltz - Trian Fund Management , 15 May 2025 ,WEN ,Reduce 0.33%,14.63,11.40
Nelson Peltz - Trian Fund Management , 15 May 2025 ,IVZ , ,15.17,14.46
Nelson Peltz - Trian Fund Management , 15 May 2025 ,FERG ,Reduce 18.47%,160.23,182.34
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL.B , ,59.18,57.04
Nelson Peltz - Trian Fund Management , 15 May 2025 ,ALL ,Add 3.56%,207.07,209.87
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL , ,65.36,64.00
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GEHC , ,80.67,70.54
Leon Cooperman , 15 May 2025 ,COOP , ,119.60,129.53
Leon Cooperman , 15 May 2025 ,ET ,Add 2.69%,18.59,17.48
Leon Cooperman , 15 May 2025 ,APO , ,136.94,130.69
Leon Cooperman , 15 May 2025 ,VRT ,Add 2.75%,72.20,107.93
Leon Cooperman , 15 May 2025 ,ELV , ,434.96,383.84
Leon Cooperman , 15 May 2025 ,WSC , ,27.80,26.95
Leon Cooperman , 15 May 2025 ,MIR , ,14.50,19.10
Leon Cooperman , 15 May 2025 ,ASH ,Add 16.56%,59.29,49.51
Leon Cooperman , 15 May 2025 ,GOOGL , ,154.64,171.74
Leon Cooperman , 15 May 2025 ,LAD , ,293.54,316.91
Leon Cooperman , 15 May 2025 ,MP , ,24.41,21.79
Leon Cooperman , 15 May 2025 ,FI , ,220.83,162.79
Leon Cooperman , 15 May 2025 ,KBR ,Add 14.96%,49.81,52.19
Leon Cooperman , 15 May 2025 ,RRX ,Add 35.56%,113.85,133.44
Leon Cooperman , 15 May 2025 ,CI , ,329.00,316.64
Leon Cooperman , 15 May 2025 ,FIHL ,Add 27.53%,16.20,17.48
Leon Cooperman , 15 May 2025 ,LVS , ,38.63,41.16
Leon Cooperman , 15 May 2025 ,MSI ,Add 10.00%,437.81,415.38
Leon Cooperman , 15 May 2025 ,OMF ,Add 187.70%,48.88,51.84
Leon Cooperman , 15 May 2025 ,SE , ,130.49,160.37
Leon Cooperman , 15 May 2025 ,EPD , ,34.14,30.82
Leon Cooperman , 15 May 2025 ,MSFT , ,375.39,460.36
Leon Cooperman , 15 May 2025 ,MANU ,Add 9.15%,13.09,14.17
Leon Cooperman , 15 May 2025 ,STKL ,Add 9.09%,4.86,6.24
Leon Cooperman , 15 May 2025 ,FOA ,Add 11.16%,21.26,21.96
Leon Cooperman , 15 May 2025 ,ABR ,Reduce 17.40%,11.75,9.58
Leon Cooperman , 15 May 2025 ,VOO , ,513.91,541.76
Leon Cooperman , 15 May 2025 ,SUN ,Buy ,58.06,53.94
Leon Cooperman , 15 May 2025 ,GCI ,Add 6.03%,2.89,3.54
Leon Cooperman , 15 May 2025 ,DMAC , ,3.79,4.11
Leon Cooperman , 15 May 2025 ,EFA , ,81.74,88.81
Leon Cooperman , 15 May 2025 ,MSGS , ,194.70,189.89
Leon Cooperman , 15 May 2025 ,IEUR , ,60.15,65.70
Leon Cooperman , 15 May 2025 ,VGK , ,70.22,76.76
Leon Cooperman , 15 May 2025 ,VGIT , ,59.41,59.29
Leon Cooperman , 15 May 2025 ,EWJ , ,68.58,74.12
Leon Cooperman , 15 May 2025 ,VTEB , ,49.63,48.80
Leon Cooperman , 15 May 2025 ,EWC , ,40.78,44.96
Leon Cooperman , 15 May 2025 ,EPP , ,44.15,48.26
Leon Cooperman , 15 May 2025 ,FLCA , ,37.22,40.90
Leon Cooperman , 15 May 2025 ,BBDC , ,9.46,9.31
Greg Alexander - Conifer Management , 15 May 2025 ,EQH , ,52.09,52.87
Greg Alexander - Conifer Management , 15 May 2025 ,GPI , ,381.95,423.92
Greg Alexander - Conifer Management , 15 May 2025 ,LAD , ,293.54,316.91
Greg Alexander - Conifer Management , 15 May 2025 ,RMNI , ,3.48,3.05
Greg Alexander - Conifer Management , 15 May 2025 ,YNDX ,Reduce 72.00%,21.11,20.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TRMD , ,16.33,15.98
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EXE ,Reduce 19.82%,111.32,116.13
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GTX , ,8.37,10.60
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STR , ,19.87,17.07
Howard Marks - Oaktree Capital Management , 15 May 2025 ,AU ,Reduce 1.67%,37.12,43.81
Howard Marks - Oaktree Capital Management , 15 May 2025 ,RWAY , ,10.35,9.93
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CX ,Add 32.87%,5.61,6.85
Howard Marks - Oaktree Capital Management , 15 May 2025 ,INDV ,Add 26.06%,9.40,12.86
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VIST ,Reduce 4.75%,46.56,49.53
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STKL , ,4.86,6.24
Howard Marks - Oaktree Capital Management , 15 May 2025 ,NOK ,Buy ,5.27,5.22
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SBLK , ,15.56,16.51
Howard Marks - Oaktree Capital Management , 15 May 2025 ,FCX ,Add 24.28%,37.86,38.48
Howard Marks - Oaktree Capital Management , 15 May 2025 ,LBTYA , ,11.51,9.63
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CBL , ,26.58,25.21
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TLN ,Reduce 19.36%,199.67,243.95
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CRC ,Reduce 32.73%,43.97,44.17
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KRC , ,32.76,32.20
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VALE ,Reduce 16.37%,9.98,9.13
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TAC ,Buy ,9.33,9.76
Howard Marks - Oaktree Capital Management , 15 May 2025 ,B ,Add 147.93%,19.44,19.16
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GRAB ,Buy ,4.53,4.87
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HTHT ,Add 7.35%,37.01,35.27
Howard Marks - Oaktree Capital Management , 15 May 2025 ,JD ,Reduce 31.86%,41.12,32.41
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ITUB ,Buy ,5.50,6.59
Howard Marks - Oaktree Capital Management , 15 May 2025 ,PBR ,Reduce 20.68%,14.34,11.54
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BILI ,Buy ,19.11,18.30
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EC ,Buy ,10.44,8.47
Howard Marks - Oaktree Capital Management , 15 May 2025 ,OCSL , ,15.36,14.63
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TEO ,Reduce 3.22%,10.19,9.75
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TX ,Reduce 1.90%,31.16,27.38
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BEKE ,Buy ,20.09,18.46
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BZ ,Reduce 33.57%,19.17,16.96
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ATUS , ,2.66,2.31
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BMA ,Reduce 31.21%,75.51,84.51
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVO ,Reduce 2.97%,9.67,11.44
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BIDU ,Buy ,92.03,81.90
Howard Marks - Oaktree Capital Management , 15 May 2025 ,UNIT , ,5.04,4.30
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KC ,Buy ,14.36,11.17
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ONIT , ,32.32,37.06
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TGS ,Reduce 38.98%,26.46,28.02
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BRY , ,3.21,2.39
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CHKEL , ,100.64,53.21
Howard Marks - Oaktree Capital Management , 15 May 2025 ,MX , ,3.43,3.61
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BAK ,Reduce 5.92%,3.85,3.79
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SMRT , ,1.21,0.84
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BHC , ,6.47,4.53
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VCSA , ,5.38,5.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVOW , ,1.51,2.17
Howard Marks - Oaktree Capital Management , 15 May 2025 ,DQ ,Reduce 37.42%,18.11,13.36
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HDB , ,66.43,75.39
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BATL , ,1.30,1.36
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TPIC , ,0.81,1.20
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,META ,Reduce 13.69%,576.36,647.49
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,INTU ,Add 21.36%,613.99,753.47
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,AMZN ,Add 14.88%,190.26,205.01
