Investor,Update,Ticker,Action,Purchased Price,Current Price
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CHTR , ,368.53,386.37
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,J , ,120.89,127.33
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,BRK.B , ,532.58,484.85
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,LBRDA , ,85.00,91.54
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,AMTM , ,18.20,21.84
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,FWONA , ,81.48,93.25
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SNA ,Reduce 12.98%,336.97,305.79
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SJM ,Add 1.98%,118.42,96.93
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BOKF ,Reduce 3.97%,104.15,92.74
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MHK ,Add 1.73%,114.18,99.53
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,CVX ,Reduce 5.70%,167.31,149.55
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BAC ,Reduce 10.13%,41.73,45.50
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,REZI ,Add 5.13%,17.70,20.98
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,LMT , ,446.78,470.56
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,PHIN , ,42.43,42.57
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,AMG ,Add 27.10%,168.03,184.48
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,APA , ,21.02,19.97
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,ORCL ,Reduce 9.29%,139.79,205.17
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BYD , ,65.83,76.41
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,JNJ , ,165.84,149.79
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,LH , ,232.78,261.88
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,GS ,Reduce 44.29%,546.26,640.80
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BIO ,Add 30.74%,243.51,236.74
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,B ,Reduce 18.05%,19.44,20.94
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SLB ,Add 407.53%,41.80,35.84
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MOS , ,27.00,36.34
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,FAF ,Reduce 5.83%,65.63,58.87
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MSGS ,Add 23.13%,194.77,203.10
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,CLB ,Reduce 10.85%,14.99,12.41
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MSGE ,Reduce 8.96%,32.75,38.44
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BWA ,Reduce 25.41%,28.64,32.80
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,ZIMV ,Add 152.44%,10.80,8.79
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MAT ,Reduce 13.75%,19.43,19.06
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NTRS ,Reduce 7.28%,98.65,111.85
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,IPG ,Add 7.62%,27.16,23.42
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,GNRC ,Add 36.69%,126.65,127.34
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,FAF ,Reduce 10.73%,65.63,58.87
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SCHW ,Reduce 6.66%,78.28,89.21
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MIDD ,Reduce 7.02%,151.98,141.49
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KMX ,Reduce 12.70%,77.92,68.57
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LH ,Reduce 14.70%,232.74,261.88
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SJM ,Add 11.32%,118.41,96.93
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CG ,Reduce 6.50%,43.59,46.86
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LAZ ,Reduce 3.45%,43.30,43.64
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,JLL ,Reduce 6.67%,247.91,238.46
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BOKF , ,104.15,92.74
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BIO ,Add 14.83%,243.56,236.74
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CLB ,Add 2.10%,14.99,12.41
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SLB ,Buy ,41.80,35.84
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CRL ,Reduce 6.97%,150.52,147.45
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NVST ,Reduce 7.31%,17.26,18.89
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MSGS ,Reduce 7.82%,194.72,203.10
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MSGE ,Add 0.06%,32.74,38.44
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KEYS ,Reduce 4.12%,149.77,159.36
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,GNTX ,Add 20.44%,23.30,21.25
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SWK ,Reduce 4.07%,76.88,64.55
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,ZBH , ,113.18,91.22
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KN ,Add 2.23%,15.20,17.21
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,AXTA ,Reduce 9.29%,33.17,29.06
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CBRE ,Reduce 27.65%,130.78,133.89
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,TAP , ,60.87,48.05
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KKR ,Add 17.46%,115.61,122.60
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SPHR ,Add 23.14%,32.72,38.54
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NCLH ,Buy ,18.96,18.86
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,ADT ,Reduce 18.80%,8.14,8.15
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KMT ,Reduce 8.36%,21.30,21.86
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,REZI ,Add 7.99%,17.70,20.98
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,AFL ,Reduce 35.28%,111.19,103.30
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LFUS , ,196.74,219.17
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MANU , ,13.09,17.37
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,PARA ,Add 27.26%,11.96,12.35
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,OSW ,Buy ,16.79,19.46
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NVT , ,52.42,70.26
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BWA ,Reduce 34.52%,28.65,32.80
Nelson Peltz - Trian Fund Management , 15 May 2025 ,JHG , ,36.15,36.72
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GE , ,200.15,239.37
Nelson Peltz - Trian Fund Management , 15 May 2025 ,SOLV , ,76.04,73.57
Nelson Peltz - Trian Fund Management , 15 May 2025 ,WEN ,Reduce 0.33%,14.63,12.01
Nelson Peltz - Trian Fund Management , 15 May 2025 ,IVZ , ,15.17,14.81
Nelson Peltz - Trian Fund Management , 15 May 2025 ,FERG ,Reduce 18.47%,160.23,215.04
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL.B , ,59.18,54.63
Nelson Peltz - Trian Fund Management , 15 May 2025 ,ALL ,Add 3.56%,207.07,195.33
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL , ,65.36,61.59
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GEHC , ,80.67,71.28
Leon Cooperman , 15 May 2025 ,COOP , ,119.60,149.12
Leon Cooperman , 15 May 2025 ,ET ,Add 2.69%,18.59,17.85
Leon Cooperman , 15 May 2025 ,APO , ,136.94,134.52
Leon Cooperman , 15 May 2025 ,VRT ,Add 2.75%,72.20,118.54
Leon Cooperman , 15 May 2025 ,ELV , ,434.96,374.52
Leon Cooperman , 15 May 2025 ,WSC , ,27.80,26.21
Leon Cooperman , 15 May 2025 ,MIR , ,14.50,19.64
Leon Cooperman , 15 May 2025 ,ASH ,Add 16.56%,59.29,48.79
Leon Cooperman , 15 May 2025 ,GOOGL , ,154.64,166.64
Leon Cooperman , 15 May 2025 ,LAD , ,293.54,332.19
Leon Cooperman , 15 May 2025 ,MP , ,24.41,37.74
Leon Cooperman , 15 May 2025 ,FI , ,220.83,163.38
Leon Cooperman , 15 May 2025 ,KBR ,Add 14.96%,49.81,48.93
Leon Cooperman , 15 May 2025 ,RRX ,Add 35.56%,113.85,139.68
Leon Cooperman , 15 May 2025 ,CI , ,329.00,314.35
Leon Cooperman , 15 May 2025 ,FIHL ,Add 27.53%,16.20,15.93
Leon Cooperman , 15 May 2025 ,LVS , ,38.63,41.68
Leon Cooperman , 15 May 2025 ,MSI ,Add 10.00%,437.81,406.25
Leon Cooperman , 15 May 2025 ,OMF ,Add 187.70%,48.88,54.10
Leon Cooperman , 15 May 2025 ,SE , ,130.49,153.40
Leon Cooperman , 15 May 2025 ,EPD , ,34.14,31.19
Leon Cooperman , 15 May 2025 ,MSFT , ,375.39,477.40
Leon Cooperman , 15 May 2025 ,MANU ,Add 9.15%,13.09,17.37
Leon Cooperman , 15 May 2025 ,STKL ,Add 9.09%,4.86,5.99
Leon Cooperman , 15 May 2025 ,FOA ,Add 11.16%,21.26,20.92
Leon Cooperman , 15 May 2025 ,ABR ,Reduce 17.40%,11.75,10.12
Leon Cooperman , 15 May 2025 ,VOO , ,513.91,547.72
Leon Cooperman , 15 May 2025 ,SUN ,Buy ,58.06,53.51
Leon Cooperman , 15 May 2025 ,GCI ,Add 6.03%,2.89,3.29
Leon Cooperman , 15 May 2025 ,DMAC , ,3.79,3.61
Leon Cooperman , 15 May 2025 ,EFA , ,81.74,86.33
Leon Cooperman , 15 May 2025 ,MSGS , ,194.70,203.10
Leon Cooperman , 15 May 2025 ,IEUR , ,60.15,63.88
Leon Cooperman , 15 May 2025 ,VGK , ,70.22,74.78
Leon Cooperman , 15 May 2025 ,VGIT , ,59.41,59.25
Leon Cooperman , 15 May 2025 ,EWJ , ,68.58,71.76
Leon Cooperman , 15 May 2025 ,VTEB , ,49.63,48.87
Leon Cooperman , 15 May 2025 ,EWC , ,40.78,45.10
Leon Cooperman , 15 May 2025 ,EPP , ,44.15,47.83
Leon Cooperman , 15 May 2025 ,FLCA , ,37.22,40.80
Leon Cooperman , 15 May 2025 ,BBDC , ,9.46,9.06
Greg Alexander - Conifer Management , 15 May 2025 ,EQH , ,52.09,53.32
Greg Alexander - Conifer Management , 15 May 2025 ,GPI , ,381.95,445.70
Greg Alexander - Conifer Management , 15 May 2025 ,LAD , ,293.54,332.19
Greg Alexander - Conifer Management , 15 May 2025 ,RMNI , ,3.48,3.11
Greg Alexander - Conifer Management , 15 May 2025 ,YNDX ,Reduce 72.00%,21.11,20.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TRMD , ,16.33,18.92
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EXE ,Reduce 19.82%,111.32,122.05
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GTX , ,8.37,10.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STR , ,19.87,19.63
Howard Marks - Oaktree Capital Management , 15 May 2025 ,AU ,Reduce 1.67%,37.12,47.98
Howard Marks - Oaktree Capital Management , 15 May 2025 ,RWAY , ,10.35,10.31
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CX ,Add 32.87%,5.61,6.78
Howard Marks - Oaktree Capital Management , 15 May 2025 ,INDV ,Add 26.06%,9.40,14.01
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VIST ,Reduce 4.75%,46.56,51.09
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STKL , ,4.86,5.99
Howard Marks - Oaktree Capital Management , 15 May 2025 ,NOK ,Buy ,5.27,5.13
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SBLK , ,15.56,16.47
Howard Marks - Oaktree Capital Management , 15 May 2025 ,FCX ,Add 24.28%,37.86,40.22
Howard Marks - Oaktree Capital Management , 15 May 2025 ,LBTYA , ,11.51,9.80
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CBL , ,26.58,25.49
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TLN ,Reduce 19.36%,199.67,288.66
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CRC ,Reduce 32.73%,43.97,46.61
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KRC , ,32.76,35.08
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VALE ,Reduce 16.37%,9.98,9.06
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TAC ,Buy ,9.33,10.98
Howard Marks - Oaktree Capital Management , 15 May 2025 ,B ,Add 147.93%,19.44,20.94
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GRAB ,Buy ,4.53,4.49
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HTHT ,Add 7.35%,37.01,33.39
Howard Marks - Oaktree Capital Management , 15 May 2025 ,JD ,Reduce 31.86%,41.12,31.44
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ITUB ,Buy ,5.50,6.63
Howard Marks - Oaktree Capital Management , 15 May 2025 ,PBR ,Reduce 20.68%,14.34,13.07
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BILI ,Buy ,19.11,19.74
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EC ,Buy ,10.44,9.84
Howard Marks - Oaktree Capital Management , 15 May 2025 ,OCSL , ,15.36,13.71
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TEO ,Reduce 3.22%,10.19,8.95
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TX ,Reduce 1.90%,31.16,29.35
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BEKE ,Buy ,20.09,18.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BZ ,Reduce 33.57%,19.17,17.82
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ATUS , ,2.66,1.99
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BMA ,Reduce 31.21%,75.51,70.41
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVO ,Reduce 2.97%,9.67,9.35
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BIDU ,Buy ,92.03,83.62
Howard Marks - Oaktree Capital Management , 15 May 2025 ,UNIT , ,5.04,4.08
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KC ,Buy ,14.36,11.59
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ONIT , ,32.32,37.44
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TGS ,Reduce 38.98%,26.46,27.38
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BRY , ,3.21,3.30
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CHKEL , ,100.64,53.21
Howard Marks - Oaktree Capital Management , 15 May 2025 ,MX , ,3.43,3.79
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BAK ,Reduce 5.92%,3.85,3.52
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SMRT , ,1.21,0.89
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BHC , ,6.47,6.18
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VCSA , ,5.38,5.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVOW , ,1.51,1.70
Howard Marks - Oaktree Capital Management , 15 May 2025 ,DQ ,Reduce 37.42%,18.11,13.89
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HDB , ,66.43,74.62
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BATL , ,1.30,2.43
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TPIC , ,0.81,1.14
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,META ,Reduce 13.69%,576.36,682.35
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,INTU ,Add 21.36%,613.99,761.14
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,AMZN ,Add 14.88%,190.26,209.69
