Investor,Update,Ticker,Action,Purchased Price,Current Price
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,PCG , ,19.77,19.63
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HLF , ,7.19,6.85
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MCDIF , ,0.20,0.25
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,TKAYF ,Buy ,15.01,12.25
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MTAL ,Buy ,13.84,12.97
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MSFT ,Reduce 0.28%,430.30,416.32
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BK ,Reduce 1.03%,71.86,74.15
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,JPM ,Reduce 7.88%,210.86,222.29
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AAPL ,Add 1.57%,233.00,227.55
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PNC ,Reduce 0.75%,184.85,187.77
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MS ,Reduce 0.73%,104.24,110.46
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CMCSA ,Add 0.86%,41.77,41.26
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CSCO ,Add 0.07%,53.22,54.25
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,USB ,Reduce 0.30%,45.73,46.26
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,QCOM ,Add 15.84%,170.05,169.98
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MDT ,Add 11.08%,90.03,89.36
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GOOG ,Add 0.49%,167.19,164.52
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AEP ,Reduce 0.22%,102.60,98.25
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,META ,Reduce 1.82%,572.45,589.95
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AMZN ,Reduce 0.84%,186.33,188.82
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SBUX ,Add 9.65%,97.49,95.55
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ABBV ,Reduce 30.28%,197.48,194.19
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,NEE ,Reduce 0.20%,84.53,81.86
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,HD ,Add 0.00%,405.21,411.90
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TXN ,Reduce 0.33%,206.57,205.11
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GS ,Reduce 10.09%,495.10,516.30
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PYPL ,Reduce 1.43%,78.03,80.51
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,UNP ,Add 8.07%,246.48,242.31
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MTB ,Add 0.22%,178.12,185.19
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AMGN ,Add 5.28%,322.22,328.35
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GILD ,Reduce 0.88%,83.84,84.95
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,UNH ,Reduce 1.46%,584.68,598.05
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TEL ,Reduce 1.29%,150.99,147.51
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,FDX ,Add 0.43%,273.68,264.36
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,LHX ,Reduce 1.43%,237.86,246.04
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,WFC ,Add 0.18%,56.49,60.99
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TMO ,Reduce 2.16%,618.59,596.92
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ZBH ,Reduce 0.62%,107.95,103.50
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VOO ,Add 9.54%,527.67,532.71
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TSN ,Add 11.75%,59.56,58.83
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VEA ,Add 13.61%,52.81,51.99
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BDX ,Add 37.60%,241.11,236.50
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,RTX ,Reduce 0.25%,121.15,123.93
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PFE ,Reduce 1.97%,28.94,29.16
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VYM ,Add 9.18%,128.20,130.11
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GD ,Add 0.35%,302.18,299.44
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWF ,Add 12.07%,375.39,380.01
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,FI ,Reduce 3.06%,179.64,190.35
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PEP ,Add 3.05%,170.05,174.81
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWR ,Add 10.87%,88.15,88.86
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IJR ,Add 22.85%,116.95,116.20
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,LOW ,Add 30.29%,270.88,275.76
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MDY ,Add 23.70%,569.70,576.01
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWM ,Add 0.13%,220.92,221.26
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TCHP ,Add 2.90%,39.64,40.22
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IVV ,Add 53.06%,576.83,582.35
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VWO ,Add 7.02%,47.86,48.15
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BRK.B , ,460.35,460.21
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,EFA , ,83.66,82.30
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWD ,Add 14.14%,189.73,191.40
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VUG ,Add 3.38%,383.88,388.79
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,NVDA ,Add 1.23%,121.49,134.80
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GLD , ,243.07,245.47
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VTI , ,283.29,286.11
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AXP , ,271.17,276.16
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AFL , ,111.76,113.26
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VIG ,Reduce 0.80%,198.09,199.75
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VTV ,Add 155.07%,174.62,176.31
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,QQQ ,Add 12.82%,488.00,493.36
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GOOGL ,Add 14.90%,165.90,163.24
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,JNJ ,Add 0.90%,162.07,161.46
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PARA ,Reduce 85.97%,10.61,10.35
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SDY ,Add 0.05%,142.11,141.46
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SPYX ,Add 21.52%,47.27,47.52
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,XOM ,Add 1.57%,117.29,123.61
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,COST , ,886.03,889.03
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CVS ,Reduce 61.42%,62.84,66.63
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,DHR , ,277.75,270.33
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,NUE ,Buy ,150.48,151.91
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,COF , ,149.54,155.68
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ESGD ,Add 34.10%,84.06,82.76
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MCD ,Add 0.37%,304.47,305.04
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MRK , ,113.56,109.73
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PG ,Add 2.30%,173.16,171.09
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,WMT , ,80.77,80.10
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ACN , ,354.04,360.74
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BAC , ,39.68,41.95
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BMY ,Add 0.27%,51.79,52.20
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CL ,Reduce 0.65%,103.76,100.10
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ETN , ,331.35,341.39
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IBM ,Buy ,220.84,233.26
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IEMG ,Add 3.23%,57.45,57.82
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,INTU , ,620.00,616.68
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWB , ,314.84,317.85
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWN ,Buy ,166.57,166.32
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,LLY ,Add 1.68%,887.42,932.06
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PFS , ,18.57,18.83
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SPYG ,Add 6.20%,82.97,83.90
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,V ,Reduce 2.52%,274.51,277.84
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VB ,Add 8.35%,237.16,239.01
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VO ,Add 11.37%,263.90,266.65
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,XLK , ,225.42,230.81
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CGEN ,Add 3.30%,1.81,1.72
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IT ,Buy ,507.50,521.22
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TSLA ,Buy ,261.70,217.80
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SKYX ,Add 30.00%,0.85,1.33
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MRKR , ,2.80,2.71
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,IDCC ,Reduce 3.09%,141.63,155.32
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SNX , ,120.08,118.69
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SFM ,Reduce 13.83%,110.41,116.12
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,FN , ,236.44,263.59
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SFBS , ,80.45,82.03
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,RLI , ,154.98,157.45
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,AX , ,62.88,64.13
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,PVH , ,100.83,97.14
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,MSM , ,86.06,83.37
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,MTG , ,25.60,25.67
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,IAC , ,53.82,52.81
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,ESGR , ,321.58,323.35
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,OSK , ,100.21,103.96
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,CSWI ,Reduce 9.16%,366.40,389.65
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,ARW , ,132.83,133.57
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,CNO , ,35.10,35.00
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,UGI , ,25.02,24.60
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,JBT ,Add 1.48%,98.51,96.24
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,NJR , ,47.20,45.68
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,CSGS , ,48.65,48.35
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,GIII , ,30.52,30.45
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,MDU , ,27.41,28.58
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SAIC , ,139.27,144.50
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,VSH , ,18.91,18.21
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,LEVI , ,21.80,19.14
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,HMN ,Reduce 17.01%,34.95,34.89
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SCHL , ,32.01,27.06
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,UPBD , ,31.99,28.87
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SYNA , ,77.58,73.20
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,CNXC , ,51.25,47.94
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,DAR , ,37.16,36.98
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,BAM , ,47.29,48.60
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,GPK , ,29.59,29.11
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,EQC ,Add 18.16%,19.90,19.80
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,AAP ,Buy ,38.99,37.53
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,THS , ,41.98,40.82
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,GGG , ,87.51,86.30
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,DCO , ,65.83,64.73
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,DECK ,Reduce 21.22%,159.45,161.25
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,VSEC , ,82.72,89.53
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,QRVO , ,103.31,101.83
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,KNF , ,89.39,89.68
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,LFUS ,Add 45.54%,265.25,257.34
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,ALTM , ,2.85,5.56
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,MATV , ,16.99,16.64
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,UNF , ,198.63,188.61
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,FSTR , ,20.43,19.85
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,AGCO , ,97.84,99.56
Hillman Value Fund , 09 Oct 2024 ,BMY , ,51.74,52.20
Hillman Value Fund , 09 Oct 2024 ,USB , ,45.73,46.26
Hillman Value Fund , 09 Oct 2024 ,T ,Reduce 14.44%,22.00,21.37
Hillman Value Fund , 09 Oct 2024 ,DD , ,89.10,86.53
Hillman Value Fund , 09 Oct 2024 ,CPB , ,48.92,47.41
Hillman Value Fund , 09 Oct 2024 ,NKE ,Add 19.84%,88.40,82.15
Hillman Value Fund , 09 Oct 2024 ,WBD ,Add 26.76%,8.25,7.52
Hillman Value Fund , 09 Oct 2024 ,IFF , ,104.93,102.66
Hillman Value Fund , 09 Oct 2024 ,PFE , ,28.94,29.16
Hillman Value Fund , 09 Oct 2024 ,DIS ,Add 25.00%,96.18,94.13
Hillman Value Fund , 09 Oct 2024 ,JWN , ,22.49,22.35
Hillman Value Fund , 09 Oct 2024 ,MSFT , ,430.28,416.32
Hillman Value Fund , 09 Oct 2024 ,EMR , ,109.38,112.06
Hillman Value Fund , 09 Oct 2024 ,NUE ,Buy ,150.34,151.91
Hillman Value Fund , 09 Oct 2024 ,VZ ,Reduce 11.78%,44.91,43.00
Hillman Value Fund , 09 Oct 2024 ,SPG ,Reduce 12.35%,169.03,170.78
Hillman Value Fund , 09 Oct 2024 ,CAG , ,32.52,29.37
Hillman Value Fund , 09 Oct 2024 ,KHC , ,35.11,35.22
Hillman Value Fund , 09 Oct 2024 ,CMCSA , ,41.77,41.26
Hillman Value Fund , 09 Oct 2024 ,KMX , ,77.38,72.14
Hillman Value Fund , 09 Oct 2024 ,GOOGL , ,165.85,163.24
Hillman Value Fund , 09 Oct 2024 ,AMZN , ,186.34,188.82
Hillman Value Fund , 09 Oct 2024 ,BAX , ,37.97,36.54
Hillman Value Fund , 09 Oct 2024 ,BUD , ,66.30,64.85
Hillman Value Fund , 09 Oct 2024 ,BDX , ,241.08,236.50
Hillman Value Fund , 09 Oct 2024 ,EL ,Add 31.82%,99.69,96.10
Hillman Value Fund , 09 Oct 2024 ,ZBH ,Add 20.86%,107.95,103.50
Hillman Value Fund , 09 Oct 2024 ,WFC , ,56.49,60.99
Hillman Value Fund , 09 Oct 2024 ,CRM , ,273.71,288.10
Hillman Value Fund , 09 Oct 2024 ,GSK , ,40.88,38.83
Hillman Value Fund , 09 Oct 2024 ,TROW , ,108.94,108.98
Hillman Value Fund , 09 Oct 2024 ,WU , ,11.93,11.85
Hillman Value Fund , 09 Oct 2024 ,CVS , ,62.88,66.63
Hillman Value Fund , 09 Oct 2024 ,ADBE ,Reduce 29.29%,517.78,495.42
Hillman Value Fund , 09 Oct 2024 ,BA , ,152.03,151.02
Hillman Value Fund , 09 Oct 2024 ,BIIB , ,193.85,188.38
Hillman Value Fund , 09 Oct 2024 ,INTC ,Add 32.32%,23.46,23.56
Greenhaven Associates , 02 Oct 2024 ,LEN ,Add 1.28%,187.48,178.19
Greenhaven Associates , 02 Oct 2024 ,GM ,Add 2.42%,44.84,47.87
Greenhaven Associates , 02 Oct 2024 ,C ,Add 1.46%,62.60,65.74
Greenhaven Associates , 02 Oct 2024 ,CRH ,Add 0.32%,92.74,91.70
Greenhaven Associates , 02 Oct 2024 ,TOL ,Reduce 0.43%,154.49,149.86
Greenhaven Associates , 02 Oct 2024 ,PHM ,Add 0.30%,143.53,139.20
Greenhaven Associates , 02 Oct 2024 ,DHI ,Add 0.04%,190.77,182.82
Greenhaven Associates , 02 Oct 2024 ,OSK ,Add 0.77%,100.21,103.96
Greenhaven Associates , 02 Oct 2024 ,ARW ,Add 0.08%,132.83,133.57
Greenhaven Associates , 02 Oct 2024 ,AVT ,Add 0.06%,54.31,55.02
Greenhaven Associates , 02 Oct 2024 ,LEA ,Add 0.15%,109.15,106.99
Greenhaven Associates , 02 Oct 2024 ,MTH ,Reduce 3.60%,205.07,193.79
Greenhaven Associates , 02 Oct 2024 ,TEX ,Add 0.01%,52.91,55.48
Greenhaven Associates , 02 Oct 2024 ,LEN.B ,Reduce 24.53%,172.94,164.53
Greenhaven Associates , 02 Oct 2024 ,G ,Add 0.24%,39.21,38.96
Greenhaven Associates , 02 Oct 2024 ,NOV ,Add 13.14%,15.97,16.39
Greenhaven Associates , 02 Oct 2024 ,GS ,Reduce 84.21%,495.13,516.30
Greenhaven Associates , 02 Oct 2024 ,A , ,148.50,143.82
Greenhaven Associates , 02 Oct 2024 ,IP ,Reduce 99.35%,48.86,48.19
Greenhaven Associates , 02 Oct 2024 ,SCHW , ,64.80,67.68
Greenhaven Associates , 02 Oct 2024 ,BRK.B , ,460.54,460.21
Greenhaven Associates , 02 Oct 2024 ,JPM ,Reduce 33.33%,210.80,222.29
Greenhaven Associates , 02 Oct 2024 ,MS , ,104.20,110.46
Greenhaven Associates , 02 Oct 2024 ,UNP , ,246.56,242.31
Meridian Contrarian Fund , 29 Aug 2024 ,FCNCA , ,1683.63,2021.10
Meridian Contrarian Fund , 29 Aug 2024 ,CACI , ,430.13,520.97
Meridian Contrarian Fund , 29 Aug 2024 ,BEPC ,Add 3.24%,28.38,30.03
Meridian Contrarian Fund , 29 Aug 2024 ,VICI ,Add 18.22%,28.64,32.55
Meridian Contrarian Fund , 29 Aug 2024 ,THC ,Reduce 26.58%,133.03,155.82
Meridian Contrarian Fund , 29 Aug 2024 ,AXS , ,70.65,80.60
Meridian Contrarian Fund , 29 Aug 2024 ,SGH , ,22.87,20.76
Meridian Contrarian Fund , 29 Aug 2024 ,CCJ ,Reduce 3.21%,49.20,51.35
Meridian Contrarian Fund , 29 Aug 2024 ,CRC , ,53.22,53.69
Meridian Contrarian Fund , 29 Aug 2024 ,PRGO ,Add 10.16%,25.68,24.37
Meridian Contrarian Fund , 29 Aug 2024 ,BWXT ,Add 8.32%,95.00,117.42
Meridian Contrarian Fund , 29 Aug 2024 ,SG , ,30.14,37.88
Meridian Contrarian Fund , 29 Aug 2024 ,BOWL , ,14.49,11.81
Meridian Contrarian Fund , 29 Aug 2024 ,EVRG ,Buy ,52.97,59.34
Meridian Contrarian Fund , 29 Aug 2024 ,CARS ,Reduce 26.04%,19.70,15.65
Meridian Contrarian Fund , 29 Aug 2024 ,TRMB , ,55.92,63.01
Meridian Contrarian Fund , 29 Aug 2024 ,ALE , ,62.35,64.34
Meridian Contrarian Fund , 29 Aug 2024 ,ATZ.TO ,Add 62.64%,28.17,
Meridian Contrarian Fund , 29 Aug 2024 ,TCBI , ,61.14,75.79
Meridian Contrarian Fund , 29 Aug 2024 ,CCK , ,74.39,92.78
Meridian Contrarian Fund , 29 Aug 2024 ,AMD ,Reduce 8.33%,162.22,167.89
Meridian Contrarian Fund , 29 Aug 2024 ,APA ,Add 8.63%,29.44,27.07
Meridian Contrarian Fund , 29 Aug 2024 ,ACVA , ,18.25,18.74
Meridian Contrarian Fund , 29 Aug 2024 ,KNX ,Add 6.97%,49.92,50.91
Meridian Contrarian Fund , 29 Aug 2024 ,SEB ,Add 151.80%,3160.71,3080.00
Meridian Contrarian Fund , 29 Aug 2024 ,HNST ,Add 17.84%,2.92,3.57
Meridian Contrarian Fund , 29 Aug 2024 ,ALEX ,Reduce 30.99%,16.96,18.67
Meridian Contrarian Fund , 29 Aug 2024 ,LEGN ,Add 14.39%,44.29,50.00
Meridian Contrarian Fund , 29 Aug 2024 ,CSTM ,Add 99.10%,18.85,14.55
Meridian Contrarian Fund , 29 Aug 2024 ,LANC , ,188.98,180.28
Meridian Contrarian Fund , 29 Aug 2024 ,UVE , ,18.76,19.01
Meridian Contrarian Fund , 29 Aug 2024 ,OLN ,Add 18.51%,47.15,47.41
Meridian Contrarian Fund , 29 Aug 2024 ,UHAL ,Add 163.76%,61.73,75.31
Meridian Contrarian Fund , 29 Aug 2024 ,HAYW , ,12.30,14.76
Meridian Contrarian Fund , 29 Aug 2024 ,PACK ,Add 4.63%,6.43,6.20
