Investor,Update,Ticker,Action,Purchased Price,Current Price
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,KMX , ,83.70,79.69
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UNH , ,480.64,503.82
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UMGNF , ,22.21,25.09
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SCHW ,Add 16.19%,56.68,54.38
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ERFSF , ,63.46,56.97
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,TSM , ,100.92,85.43
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ELV ,Add 16.00%,444.29,444.81
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CACC , ,507.93,476.96
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SAP , ,136.55,127.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,COF ,Add 21.81%,109.37,95.51
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,RYCEF ,Reduce 9.91%,1.92,2.67
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,J , ,118.89,136.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,META ,Reduce 28.13%,286.98,297.83
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDK ,Add 33.33%,80.11,89.61
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,BRK.B , ,341.00,357.86
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDA , ,79.73,89.25
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LMGIF , ,13.71,15.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONA , ,67.62,55.41
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,130.60
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,298.46
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1366.13
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,73.51
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,95.51
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,62.10
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,54.38
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,108.29
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,202.76
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,40.88
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,433.46
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,104.62
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,26.45
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,129.82
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,126.01
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,113.19
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,123.10
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,247.28
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,11.05
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,42.39
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,89.61
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1165.01
Leon Cooperman , 14 Aug 2023 ,COOP ,Reduce 5.71%,50.64,53.54
Leon Cooperman , 14 Aug 2023 ,ET ,Add 8.30%,12.70,13.94
Leon Cooperman , 14 Aug 2023 ,LAD ,Add 1.03%,304.11,298.46
Leon Cooperman , 14 Aug 2023 ,APO ,Reduce 11.61%,76.81,89.56
Leon Cooperman , 14 Aug 2023 ,DVN , ,48.34,48.84
Leon Cooperman , 14 Aug 2023 ,WSC ,Add 12.50%,47.79,41.88
Leon Cooperman , 14 Aug 2023 ,CI , ,280.60,288.67
Leon Cooperman , 14 Aug 2023 ,MSFT , ,340.54,312.86
Leon Cooperman , 14 Aug 2023 ,ASH , ,86.91,81.55
Leon Cooperman , 14 Aug 2023 ,GOOGL ,Reduce 23.53%,119.70,130.60
Leon Cooperman , 14 Aug 2023 ,VRT ,Reduce 3.85%,24.77,36.18
Leon Cooperman , 14 Aug 2023 ,RRX , ,153.90,142.29
Leon Cooperman , 14 Aug 2023 ,MIR ,Add 14.75%,8.45,7.44
Leon Cooperman , 14 Aug 2023 ,PXD , ,207.18,233.77
Leon Cooperman , 14 Aug 2023 ,FI , ,126.15,113.19
Leon Cooperman , 14 Aug 2023 ,ABR ,Add 25.73%,14.82,14.83
Leon Cooperman , 14 Aug 2023 ,MP ,Add 0.11%,22.88,18.64
Leon Cooperman , 14 Aug 2023 ,C ,Add 77.22%,46.04,40.46
Leon Cooperman , 14 Aug 2023 ,MSI ,Reduce 8.26%,293.28,272.93
Leon Cooperman , 14 Aug 2023 ,LVS , ,58.00,46.16
Leon Cooperman , 14 Aug 2023 ,ELV ,Buy ,444.28,444.81
Leon Cooperman , 14 Aug 2023 ,STKL ,Add 25.33%,6.69,3.44
Leon Cooperman , 14 Aug 2023 ,EPD , ,26.35,27.34
Leon Cooperman , 14 Aug 2023 ,ADT ,Add 3.33%,6.03,5.99
Leon Cooperman , 14 Aug 2023 ,VOO , ,407.28,392.60
Leon Cooperman , 14 Aug 2023 ,DTM ,Buy ,49.57,53.21
Leon Cooperman , 14 Aug 2023 ,BAC , ,28.69,27.28
Leon Cooperman , 14 Aug 2023 ,FOA ,Add 0.22%,1.91,1.37
Leon Cooperman , 14 Aug 2023 ,GCI ,Add 1.21%,2.25,2.35
Leon Cooperman , 14 Aug 2023 ,EFC ,Reduce 18.77%,13.80,12.46
Leon Cooperman , 14 Aug 2023 ,CCAP , ,15.14,17.35
Leon Cooperman , 14 Aug 2023 ,FIHL ,Buy ,13.65,14.85
Leon Cooperman , 14 Aug 2023 ,EFA ,Reduce 7.32%,72.50,68.55
Leon Cooperman , 14 Aug 2023 ,DMAC ,Add 0.87%,4.32,2.65
Leon Cooperman , 14 Aug 2023 ,BYN ,Buy ,10.40,10.53
Leon Cooperman , 14 Aug 2023 ,OMF , ,43.69,39.24
Leon Cooperman , 14 Aug 2023 ,WBD ,Reduce 59.75%,12.54,11.05
Leon Cooperman , 14 Aug 2023 ,IEUR , ,52.63,49.08
Leon Cooperman , 14 Aug 2023 ,COMM , ,5.63,3.09
Leon Cooperman , 14 Aug 2023 ,VGK , ,61.70,57.28
Leon Cooperman , 14 Aug 2023 ,EWJ ,Add 63.26%,61.87,61.03
Leon Cooperman , 14 Aug 2023 ,SCHO ,Add 98.88%,48.04,47.81
Leon Cooperman , 14 Aug 2023 ,VTEB , ,50.25,48.24
Leon Cooperman , 14 Aug 2023 ,CIM ,Reduce 98.79%,20.30,5.53
Leon Cooperman , 14 Aug 2023 ,IVW , ,70.41,68.16
Leon Cooperman , 14 Aug 2023 ,EPP , ,42.18,39.32
Leon Cooperman , 14 Aug 2023 ,EWC , ,34.95,33.42
Leon Cooperman , 14 Aug 2023 ,IEI , ,115.19,112.74
Leon Cooperman , 14 Aug 2023 ,URTH , ,124.66,119.51
Leon Cooperman , 14 Aug 2023 ,VGIT , ,58.69,56.93
Leon Cooperman , 14 Aug 2023 ,OBDC ,Buy ,13.42,14.06
Leon Cooperman , 14 Aug 2023 ,AES , ,21.11,15.94
Leon Cooperman , 14 Aug 2023 ,BBDC , ,7.95,8.75
Leon Cooperman , 14 Aug 2023 ,VORWQ, ,0.03,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,19.75
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,34.62
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,62.49
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,35.15
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,15.83
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,8.21
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,8.68
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,14.61
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.39
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,86.59
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,133.33
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,15.82
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,16.82
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,67.22
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,851.63
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,312.86
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,130.60
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,126.01
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,229.55
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,433.46
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,395.47
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,314.50
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,69.99
Lindsell Train , 14 Aug 2023 ,TKO ,Reduce 14.53%,108.48,80.85
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,885.15
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,508.43
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,169.57
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,79.90
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,57.36
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,42.90
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,20.24
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,57.59
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,56.63
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,149.88
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,180.75
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,140.04
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,130.60
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,104.62
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,363.12
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,503.02
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,71.06
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,200.29
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,89.43
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,229.55
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,239.72
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,0.57
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,202.46
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,157.11
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,55.95
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,103.53
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,175.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,16.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,424.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,126.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,297.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,250.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,37.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,45.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,312.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,139.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,7.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,229.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,377.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,202.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,110.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,21.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,380.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,77.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,15.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,39.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,42.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,230.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,139.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,493.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,90.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1256.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,44.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,135.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,147.56
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,53.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,247.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,73.51
