Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,35.18
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,52.29
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.69
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,110.55
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,101.59
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,157.29
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1104.85
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,155.33
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,80.58
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1602.76
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,29.79
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,32.21
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,67.36
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,47.86
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.46
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,25.89
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,101.80
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,372.79
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,56.61
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,24.49
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,18.93
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,17.22
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,170.77
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,63.68
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,206.12
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,62.98
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,12.99
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,97.04
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,34.59
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,59.90
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,56.37
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,60.75
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,144.05
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,53.66
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,44.64
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,80.56
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,78.93
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,20.63
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,34.89
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,20.51
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,101.26
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,3.72
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,84.03
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,119.08
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,18.65
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,34.67
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,49.71
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,58.69
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,14.60
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,202.62
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,19.14
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,10.77
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,7.87
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,5.83
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,13.95
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,14.41
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,9.68
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.66
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,12.23
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,13.10
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,4.71
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,50.26
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,80.10
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,11.21
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,88.18
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,22.42
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.15
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,10.60
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,10.67
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,34.93
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,68.08
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,27.11
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,96.21
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,245.37
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,279.08
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,143.54
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,156.61
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,72.28
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1602.76
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,135.05
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,100.28
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,57.55
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,271.24
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,302.42
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,39.16
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,219.81
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,165.39
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,132.25
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,155.33
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.69
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,207.96
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,34.89
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,52.29
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,137.05
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,135.05
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2694.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,72.28
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,156.61
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,459.67
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,30.12
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,5.40
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,68.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,187.91
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,63.59
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,145.45
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,514.34
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,143.54
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,556.50
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,146.74
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,83.39
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,72.90
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,52.29
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,516.97
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,414.82
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,52.39
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,27.26
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,61.23
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,82.68
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,276.70
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,426.34
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,334.48
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3581.83
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,135.05
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,344.25
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1219.47
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,154.46
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,644.13
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,397.84
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,148.64
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,345.30
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,167.10
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,420.31
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,204.32
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,457.86
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,91.00
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,262.66
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,311.62
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,696.44
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,35.18
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,99.13
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,156.69
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,56.70
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,589.45
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,254.89
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,554.17
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,133.92
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1215.59
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,426.34
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,156.61
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,185.72
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,276.70
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,397.84
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,271.24
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,472.22
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,37.73
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,158.11
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,156.61
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,414.82
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,76.27
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,169.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,19.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,185.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,91.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,276.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,194.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,25.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,11.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,498.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,258.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,516.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,319.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,44.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,75.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,853.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,302.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,89.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,136.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,42.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,262.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,426.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,75.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,103.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,72.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,249.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,271.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,160.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,116.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,96.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,145.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,16.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1494.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,187.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,61.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,5.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,40.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,83.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,72.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,3.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,25.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,51.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,16.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,72.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,38.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,30.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,973.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,20.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,35.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,10.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,21.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,14.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,454.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,4.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,618.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,139.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,61.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,276.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,156.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,87.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,300.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,308.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,112.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,159.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,61.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,18.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,102.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,149.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,150.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,46.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,27.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,65.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,3.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,189.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,37.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,279.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,59.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,82.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,34.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,44.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,44.03
