Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WFC ,Reduce 5.94%,40.86,39.69
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,KFY ,Add 5.19%,47.44,49.85
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,FITB , ,25.33,25.00
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,GS ,Reduce 2.13%,323.57,312.95
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,UPS ,Add 2.13%,155.88,155.31
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CBRL ,Add 73.29%,67.20,67.42
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CMI ,Reduce 17.95%,228.47,230.07
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,GOOG ,Reduce 8.33%,131.85,141.70
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,OMC ,Add 54.84%,74.48,74.89
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,GLW ,Add 9.35%,30.47,29.09
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,BDX ,Reduce 10.00%,258.52,261.25
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DE ,Add 5.71%,377.41,389.52
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,TGT ,Add 51.22%,110.56,109.03
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CBRE ,Reduce 8.91%,73.86,73.88
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,LKQ ,Add 31.43%,49.51,50.92
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,RTX ,Add 30.14%,71.97,73.28
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,UNH ,Reduce 6.90%,504.22,523.92
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WTW ,Add 35.42%,208.95,210.64
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,TRV ,Add 36.67%,163.32,162.41
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,AXTA ,Add 28.65%,26.90,27.56
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CMCSA ,Reduce 24.24%,44.34,44.22
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,AVTR , ,21.08,20.95
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,ZBH ,Add 21.28%,112.23,105.43
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,HOLX ,Add 69.81%,69.40,69.38
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,LUV ,Add 75.97%,27.07,26.21
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,BRK.B ,Add 54.55%,350.29,348.51
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,AXP , ,149.18,151.49
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,EFX ,Add 63.16%,183.19,186.61
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,FIS ,Add 20.71%,55.27,53.12
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,PB ,Add 9.57%,54.58,53.30
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,KMB ,Add 27.07%,120.85,119.40
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,SWK ,Add 100.00%,83.58,84.08
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WCC ,Reduce 16.48%,143.81,147.70
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,V ,Reduce 14.29%,230.00,235.56
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,META ,Reduce 6.06%,300.19,327.83
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,FDX ,Reduce 22.22%,264.91,255.41
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WGO ,Reduce 21.23%,59.44,58.47
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CARR ,Reduce 54.55%,55.20,56.04
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DOV ,Add 3.33%,139.52,142.18
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,INTC ,Reduce 27.88%,35.55,36.88
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,EMN ,Add 46.67%,76.73,74.22
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,TXN , ,159.02,157.33
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,MSFT , ,315.77,332.46
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,MA ,Reduce 9.09%,395.90,399.85
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,FTV , ,74.16,77.17
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,BLBD ,Add 8.90%,21.35,19.53
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,HRL , ,38.04,36.26
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,SPGI , ,365.41,371.85
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,MMC ,Reduce 5.88%,190.31,192.94
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,AAPL , ,171.24,179.76
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,GTES ,Add 11.82%,11.61,11.46
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,MCO , ,316.22,325.52
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,SHYF ,Add 58.33%,14.97,15.07
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CENTA ,Reduce 18.82%,40.09,39.20
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,IART ,Add 2.90%,38.18,38.35
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,JOUT ,Add 10.90%,54.69,53.52
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,MCD , ,263.40,250.95
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,UHS , ,125.71,127.09
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,PBH ,Reduce 12.24%,57.19,59.08
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,BRC ,Reduce 15.25%,54.93,55.68
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,FHB ,Add 3.67%,18.05,18.29
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,HOMB ,Reduce 2.20%,20.94,21.60
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,MLR ,Reduce 24.13%,39.21,39.77
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,VSH ,Add 2.70%,24.72,24.58
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CWK ,Add 21.65%,7.62,7.94
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,GHM ,Reduce 19.03%,16.60,17.36
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,KTB ,Reduce 28.26%,43.91,44.37
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,TKR ,Add 9.68%,73.47,73.11
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WNC ,Add 11.76%,21.12,22.04
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,FA ,Buy ,13.80,14.31
Robert Vinall - RV Capital GmbH , 10 Oct 2023 ,META ,Reduce 0.19%,300.21,327.83
Robert Vinall - RV Capital GmbH , 10 Oct 2023 ,CACC ,Reduce 8.77%,460.12,435.99
Robert Vinall - RV Capital GmbH , 10 Oct 2023 ,CRM ,Reduce 1.24%,202.78,206.76
Robert Vinall - RV Capital GmbH , 10 Oct 2023 ,WIX ,Add 2.30%,91.80,85.79
Robert Vinall - RV Capital GmbH , 10 Oct 2023 ,CVNA ,Reduce 10.38%,41.98,37.85
Robert Vinall - RV Capital GmbH , 10 Oct 2023 ,IBKR , ,86.56,87.42
Robert Vinall - RV Capital GmbH , 10 Oct 2023 ,PDD ,Buy ,98.07,110.05
Robert Vinall - RV Capital GmbH , 10 Oct 2023 ,TRUP , ,28.20,26.74
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,GOOG ,Reduce 5.56%,131.85,141.70
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,BRK.B , ,350.30,348.51
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,DHR ,Add 8.62%,248.10,216.43
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,V , ,230.01,235.56
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,TMO ,Add 15.38%,506.17,492.59
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,MA , ,395.91,399.85
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,ADI , ,175.09,174.99
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,VMC ,Reduce 1.43%,202.02,214.81
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,CSGP ,Reduce 10.00%,76.89,81.86
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,META ,Reduce 10.20%,300.21,327.83
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,IT , ,343.61,360.88
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,AMZN , ,127.12,131.83
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,ADBE ,Reduce 4.17%,509.90,549.85
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,ACN , ,307.11,312.49
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,ROP , ,484.27,501.91
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,ORCL , ,105.92,109.60
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,AON , ,324.23,327.45
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,CRM , ,202.78,206.76
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,LBRDK ,Reduce 27.78%,91.32,93.03
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,SPGI ,Reduce 3.85%,365.41,371.85
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,LH , ,201.05,199.88
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,CHTR ,Add 2.69%,439.82,449.95
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,KMX , ,70.73,69.09
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,LIN , ,372.36,378.63
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,LSXMK , ,25.46,25.99
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,MCHP ,Buy ,78.05,81.24
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,EFX ,Buy ,183.18,186.61
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,FIS ,Reduce 58.24%,55.27,53.12
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,LLYVK ,Buy ,32.10,32.78
Greenhaven Associates , 03 Oct 2023 ,LEN ,Reduce 0.93%,112.23,114.30
Greenhaven Associates , 03 Oct 2023 ,GS ,Add 2.57%,323.57,312.95
Greenhaven Associates , 03 Oct 2023 ,GM ,Add 0.83%,32.97,30.98
Greenhaven Associates , 03 Oct 2023 ,JPM ,Reduce 1.83%,145.02,146.13
Greenhaven Associates , 03 Oct 2023 ,CRH ,Add 428.02%,54.73,59.22
Greenhaven Associates , 03 Oct 2023 ,C ,Add 20.00%,41.13,41.53
Greenhaven Associates , 03 Oct 2023 ,WRK ,Reduce 0.31%,35.80,37.29
Greenhaven Associates , 03 Oct 2023 ,PHM ,Reduce 1.41%,74.05,75.59
Greenhaven Associates , 03 Oct 2023 ,TOL ,Add 0.29%,73.96,75.42
Greenhaven Associates , 03 Oct 2023 ,DHI ,Reduce 2.25%,107.47,108.70
Greenhaven Associates , 03 Oct 2023 ,IP ,Add 7.52%,35.47,35.42
Greenhaven Associates , 03 Oct 2023 ,LEA ,Reduce 1.06%,134.20,139.30
Greenhaven Associates , 03 Oct 2023 ,OSK ,Add 4.28%,95.43,95.75
Greenhaven Associates , 03 Oct 2023 ,ARW ,Add 17.30%,125.24,119.03
Greenhaven Associates , 03 Oct 2023 ,WHR ,Reduce 24.95%,133.70,128.20
Greenhaven Associates , 03 Oct 2023 ,AVT ,Add 3.56%,48.19,48.66
Greenhaven Associates , 03 Oct 2023 ,MTH ,Add 0.38%,122.39,119.28
Greenhaven Associates , 03 Oct 2023 ,LEN.B ,Reduce 0.74%,102.23,105.49
Greenhaven Associates , 03 Oct 2023 ,TEX ,Reduce 2.17%,57.62,55.46
Greenhaven Associates , 03 Oct 2023 ,NOV ,Buy ,20.90,20.14
Greenhaven Associates , 03 Oct 2023 ,GIL ,Reduce 46.29%,28.01,29.53
Greenhaven Associates , 03 Oct 2023 ,ALV ,Reduce 48.38%,96.49,97.26
Greenhaven Associates , 03 Oct 2023 ,A , ,111.78,113.39
Greenhaven Associates , 03 Oct 2023 ,MS , ,81.70,78.90
Greenhaven Associates , 03 Oct 2023 ,SCHW , ,54.90,51.90
Greenhaven Associates , 03 Oct 2023 ,UNP , ,203.74,209.49
Greenhaven Associates , 03 Oct 2023 ,BRK.B , ,350.65,348.51
Greenhaven Associates , 03 Oct 2023 ,FTI , ,20.32,20.10
Greenhaven Associates , 03 Oct 2023 ,MMM , ,93.75,90.39
Meridian Contrarian Fund , 28 Aug 2023 ,CACI , ,340.85,338.83
Meridian Contrarian Fund , 28 Aug 2023 ,FCNCA ,Reduce 12.95%,1283.45,1391.00
Meridian Contrarian Fund , 28 Aug 2023 ,VICI , ,31.43,29.36
Meridian Contrarian Fund , 28 Aug 2023 ,TAP ,Reduce 9.18%,65.84,60.05
Meridian Contrarian Fund , 28 Aug 2023 ,CCJ ,Add 5.04%,31.33,37.22
Meridian Contrarian Fund , 28 Aug 2023 ,SGH , ,29.01,24.22
Meridian Contrarian Fund , 28 Aug 2023 ,CARS , ,19.82,16.83
Meridian Contrarian Fund , 28 Aug 2023 ,AMD ,Reduce 20.81%,113.91,108.30
Meridian Contrarian Fund , 28 Aug 2023 ,PRGO , ,33.95,30.42
Meridian Contrarian Fund , 28 Aug 2023 ,JNPR , ,31.33,26.21
Meridian Contrarian Fund , 28 Aug 2023 ,ALEX , ,18.58,16.36
Meridian Contrarian Fund , 28 Aug 2023 ,THC , ,81.38,57.70
Meridian Contrarian Fund , 28 Aug 2023 ,LEGN , ,69.03,66.69
Meridian Contrarian Fund , 28 Aug 2023 ,DBRG , ,14.71,17.37
Meridian Contrarian Fund , 28 Aug 2023 ,TRMB , ,52.94,52.54
Meridian Contrarian Fund , 28 Aug 2023 ,QDEL , ,82.86,69.21
Meridian Contrarian Fund , 28 Aug 2023 ,APTV , ,102.09,98.92
Meridian Contrarian Fund , 28 Aug 2023 ,AGR ,Add 20.23%,37.68,31.74
Meridian Contrarian Fund , 28 Aug 2023 ,BEPC ,Add 3.92%,31.52,24.00
Meridian Contrarian Fund , 28 Aug 2023 ,CNHI ,Add 6.40%,14.40,12.15
Meridian Contrarian Fund , 28 Aug 2023 ,TTC , ,101.65,86.04
Meridian Contrarian Fund , 28 Aug 2023 ,CRC , ,45.29,54.91
Meridian Contrarian Fund , 28 Aug 2023 ,AMBA , ,83.67,54.96
Meridian Contrarian Fund , 28 Aug 2023 ,ROG , ,161.93,129.99
Meridian Contrarian Fund , 28 Aug 2023 ,ALE ,Add 12.41%,57.97,54.28
Meridian Contrarian Fund , 28 Aug 2023 ,AXS ,Add 6.02%,53.83,55.90
Meridian Contrarian Fund , 28 Aug 2023 ,TCBI , ,51.50,58.74
Meridian Contrarian Fund , 28 Aug 2023 ,SKX , ,52.66,48.50
Meridian Contrarian Fund , 28 Aug 2023 ,BOWL ,Add 6.83%,11.64,11.09
Meridian Contrarian Fund , 28 Aug 2023 ,ACVA , ,17.27,15.37
Meridian Contrarian Fund , 28 Aug 2023 ,APA , ,34.17,38.92
Meridian Contrarian Fund , 28 Aug 2023 ,GFS , ,64.58,57.22
Meridian Contrarian Fund , 28 Aug 2023 ,PINS ,Add 6.80%,27.34,28.46
Meridian Contrarian Fund , 28 Aug 2023 ,LANC , ,201.10,173.62
Meridian Contrarian Fund , 28 Aug 2023 ,CCK ,Add 24.32%,86.87,83.80
Meridian Contrarian Fund , 28 Aug 2023 ,CTOS , ,6.74,6.07
Meridian Contrarian Fund , 28 Aug 2023 ,HI , ,51.28,41.34
Meridian Contrarian Fund , 28 Aug 2023 ,PDFS , ,45.10,32.27
Meridian Contrarian Fund , 28 Aug 2023 ,ALGN ,Add 5.88%,353.67,277.07
Meridian Contrarian Fund , 28 Aug 2023 ,HE , ,36.20,12.25
Meridian Contrarian Fund , 28 Aug 2023 ,OKTA , ,69.35,87.97
Meridian Contrarian Fund , 28 Aug 2023 ,EVRI ,Add 20.00%,14.46,12.43
Meridian Contrarian Fund , 28 Aug 2023 ,NVTS ,Add 29.55%,10.54,6.30
Meridian Contrarian Fund , 28 Aug 2023 ,DRVN , ,27.06,11.57
Meridian Contrarian Fund , 28 Aug 2023 ,FNA , ,17.74,10.59
Meridian Contrarian Fund , 28 Aug 2023 ,HNST ,Add 34.95%,1.68,1.19
Meridian Contrarian Fund , 28 Aug 2023 ,RAMP ,Add 20.15%,28.56,29.94
Meridian Contrarian Fund , 28 Aug 2023 ,LASR , ,15.42,9.89
Meridian Contrarian Fund , 28 Aug 2023 ,CLVT ,Buy ,9.53,6.79
Meridian Contrarian Fund , 28 Aug 2023 ,NVDA ,Reduce 37.50%,423.00,468.04
Meridian Contrarian Fund , 28 Aug 2023 ,AMSC ,Add 17.56%,6.26,6.78
Meridian Contrarian Fund , 28 Aug 2023 ,UVE ,Add 22.69%,15.43,13.90
Meridian Contrarian Fund , 28 Aug 2023 ,AGS , ,5.65,6.93
Meridian Contrarian Fund , 28 Aug 2023 ,FIBK ,Reduce 42.44%,23.84,24.47
Meridian Contrarian Fund , 28 Aug 2023 ,PACK ,Buy ,4.52,4.87
Meridian Contrarian Fund , 28 Aug 2023 ,UHAL ,Reduce 53.13%,52.45,54.24
Meridian Contrarian Fund , 28 Aug 2023 ,SAM ,Buy ,308.40,357.87
Meridian Contrarian Fund , 28 Aug 2023 ,OLN , ,51.39,49.46
Meridian Contrarian Fund , 28 Aug 2023 ,SWTX , ,26.22,23.84
Meridian Contrarian Fund , 28 Aug 2023 ,PL ,Add 19.31%,3.22,2.46
Meridian Contrarian Fund , 28 Aug 2023 ,YOU , ,23.17,17.47
Meridian Contrarian Fund , 28 Aug 2023 ,SGHT , ,8.28,4.01
Meridian Contrarian Fund , 28 Aug 2023 ,SYNH,Buy ,42.15,42.98
Meridian Contrarian Fund , 28 Aug 2023 ,CRNC , ,29.22,17.94
Meridian Contrarian Fund , 28 Aug 2023 ,RVLP ,Reduce 7.21%,0.56,0.16
Meridian Contrarian Fund , 28 Aug 2023 ,VWE ,Reduce 48.39%,0.86,0.80
Meridian Contrarian Fund , 28 Aug 2023 ,ALBO, ,2.18,44.15
Meridian Contrarian Fund , 28 Aug 2023 ,KLDIW , ,0.00,0.03
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FDX ,Reduce 0.11%,247.90,255.41
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNX ,Reduce 1.00%,17.72,22.71
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,IAC , ,62.80,48.56
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FRFHF ,Reduce 3.75%,749.04,829.65
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,AMG , ,149.89,130.99
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MAT ,Reduce 9.62%,19.54,20.92
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MGM ,Reduce 19.14%,43.92,38.01
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,BIO ,Buy ,379.12,357.30
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WBD , ,12.54,10.95
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,PVH ,Reduce 16.24%,84.97,74.18
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WMG ,Add 94.63%,26.09,32.55
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LBRDK ,Reduce 1.55%,80.11,93.03
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LYV ,Add 168.43%,91.11,87.61
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,H ,Reduce 11.11%,114.58,108.19
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNHI ,Add 27.06%,14.42,12.15
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,GE ,Reduce 23.86%,109.85,113.24
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FI ,Reduce 14.21%,126.15,113.55
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FBIN , ,71.95,62.47
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,K , ,67.40,49.52
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FIS ,Add 11.88%,54.70,53.12
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,HAS , ,64.77,58.22
Harry Burn - Sound Shore , 23 Aug 2023 ,FLEX ,Reduce 7.24%,27.64,26.94
Harry Burn - Sound Shore , 23 Aug 2023 ,VST ,Reduce 3.55%,26.25,32.76
Harry Burn - Sound Shore , 23 Aug 2023 ,NXPI ,Reduce 5.93%,204.68,203.44
Harry Burn - Sound Shore , 23 Aug 2023 ,WFC ,Reduce 4.37%,42.68,39.69
Harry Burn - Sound Shore , 23 Aug 2023 ,COF , ,109.37,97.17
Harry Burn - Sound Shore , 23 Aug 2023 ,BRK.B ,Reduce 10.75%,341.00,348.51
Harry Burn - Sound Shore , 23 Aug 2023 ,PVH ,Reduce 4.26%,84.97,74.18
Harry Burn - Sound Shore , 23 Aug 2023 ,MRK ,Add 16.60%,115.39,103.44
Harry Burn - Sound Shore , 23 Aug 2023 ,HII ,Add 7.03%,227.60,220.29
Harry Burn - Sound Shore , 23 Aug 2023 ,GEHC , ,81.24,67.80
Harry Burn - Sound Shore , 23 Aug 2023 ,GM , ,38.56,30.98
Harry Burn - Sound Shore , 23 Aug 2023 ,CEG , ,91.55,115.09
Harry Burn - Sound Shore , 23 Aug 2023 ,FDX ,Add 13.76%,247.90,255.41
Harry Burn - Sound Shore , 23 Aug 2023 ,OGN ,Add 13.65%,20.81,17.22
Harry Burn - Sound Shore , 23 Aug 2023 ,BA ,Add 11.77%,211.16,196.07
Harry Burn - Sound Shore , 23 Aug 2023 ,CLF ,Add 13.36%,16.76,15.73
Harry Burn - Sound Shore , 23 Aug 2023 ,KMI , ,17.22,16.85
Harry Burn - Sound Shore , 23 Aug 2023 ,TTE ,Reduce 5.27%,57.64,65.74
Harry Burn - Sound Shore , 23 Aug 2023 ,CNC ,Add 17.90%,67.45,71.03
Harry Burn - Sound Shore , 23 Aug 2023 ,AVTR ,Reduce 14.53%,20.54,20.95
Harry Burn - Sound Shore , 23 Aug 2023 ,CSCO ,Add 22.29%,51.74,53.66
Harry Burn - Sound Shore , 23 Aug 2023 ,ORCL ,Reduce 54.20%,119.09,109.60
Harry Burn - Sound Shore , 23 Aug 2023 ,PFE ,Reduce 27.18%,36.68,33.11
Harry Burn - Sound Shore , 23 Aug 2023 ,ADI ,Buy ,194.81,174.99
Harry Burn - Sound Shore , 23 Aug 2023 ,BKR ,Reduce 6.48%,31.61,34.89
Harry Burn - Sound Shore , 23 Aug 2023 ,PCAR ,Reduce 6.86%,83.65,86.67
Harry Burn - Sound Shore , 23 Aug 2023 ,CAH ,Reduce 42.15%,94.57,91.67
Harry Burn - Sound Shore , 23 Aug 2023 ,FIS ,Buy ,54.70,53.12
Harry Burn - Sound Shore , 23 Aug 2023 ,AMAT ,Reduce 31.87%,144.54,142.21
Harry Burn - Sound Shore , 23 Aug 2023 ,LEN ,Reduce 48.01%,125.31,114.30
Harry Burn - Sound Shore , 23 Aug 2023 ,RHHBY ,Buy ,38.20,34.89
Harry Burn - Sound Shore , 23 Aug 2023 ,CAG , ,33.72,27.37
Harry Burn - Sound Shore , 23 Aug 2023 ,RHI , ,75.22,77.01
Harry Burn - Sound Shore , 23 Aug 2023 ,ELV ,Buy ,444.29,453.51
Harry Burn - Sound Shore , 23 Aug 2023 ,KHC ,Add 4.50%,35.50,32.46
Harry Burn - Sound Shore , 23 Aug 2023 ,MU ,Reduce 5.00%,63.11,70.21
Harry Burn - Sound Shore , 23 Aug 2023 ,HOLX ,Reduce 4.67%,80.97,69.38
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONK , ,75.28,68.59
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CNSWF , ,2071.91,2096.60
