Investor,Update,Ticker,Action,Purchased Price,Current Price
Third Avenue Management , 15 Nov 2023 ,ECPG ,Add 17.75%,47.14,44.02
Third Avenue Management , 15 Nov 2023 ,WASH ,Add 44.50%,27.29,26.44
Third Avenue Management , 15 Nov 2023 ,FR ,Reduce 0.16%,47.60,45.57
Third Avenue Management , 15 Nov 2023 ,HBB , ,12.51,14.10
Third Avenue Management , 15 Nov 2023 ,KALU , ,73.33,59.70
Third Avenue Management , 15 Nov 2023 ,ICFI , ,120.67,129.85
Third Avenue Management , 15 Nov 2023 ,FRPH , ,54.53,58.44
Third Avenue Management , 15 Nov 2023 ,BATRA , ,38.51,40.04
Third Avenue Management , 15 Nov 2023 ,SBSI , ,28.70,27.97
Third Avenue Management , 15 Nov 2023 ,ALG , ,180.02,185.17
Third Avenue Management , 15 Nov 2023 ,PB , ,53.80,58.74
Third Avenue Management , 15 Nov 2023 ,FNF ,Reduce 0.18%,41.33,44.65
Third Avenue Management , 15 Nov 2023 ,FIX , ,176.47,197.73
Third Avenue Management , 15 Nov 2023 ,BAM ,Reduce 0.16%,33.77,34.00
Third Avenue Management , 15 Nov 2023 ,ITIC ,Add 343.56%,147.78,150.00
Third Avenue Management , 15 Nov 2023 ,TPH , ,27.82,29.32
Third Avenue Management , 15 Nov 2023 ,SUI ,Add 217.16%,118.38,124.06
Third Avenue Management , 15 Nov 2023 ,SPHR ,Reduce 13.59%,37.64,34.90
Third Avenue Management , 15 Nov 2023 ,CET , ,35.57,36.39
Third Avenue Management , 15 Nov 2023 ,SUPN ,Add 73.79%,28.08,27.39
Third Avenue Management , 15 Nov 2023 ,UNF , ,164.99,171.23
Third Avenue Management , 15 Nov 2023 ,TPHS , ,0.37,0.20
Third Avenue Management , 15 Nov 2023 ,ROIC , ,12.41,12.25
Third Avenue Management , 15 Nov 2023 ,CTO , ,16.24,16.62
Third Avenue Management , 15 Nov 2023 ,EQC , ,18.42,19.08
Third Avenue Management , 15 Nov 2023 ,BATRK ,Buy ,35.56,35.84
Third Avenue Management , 15 Nov 2023 ,ELME ,Add 44.44%,13.52,13.04
Third Avenue Management , 15 Nov 2023 ,PCH , ,45.15,47.68
Third Avenue Management , 15 Nov 2023 ,RMR , ,24.70,23.63
Third Avenue Management , 15 Nov 2023 ,STC , ,44.88,45.52
Third Avenue Management , 15 Nov 2023 ,WSR , ,9.68,11.08
Third Avenue Management , 15 Nov 2023 ,LXU ,Buy ,10.26,8.33
Third Avenue Management , 15 Nov 2023 ,GRBK , ,42.40,47.75
Third Avenue Management , 15 Nov 2023 ,UHAL ,Reduce 3.45%,55.63,55.17
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,LBRDK ,Add 2.08%,91.32,83.55
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,PGR ,Add 2.08%,139.30,162.63
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,CDW ,Add 2.08%,201.76,216.93
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,ATVI ,Reduce 15.51%,93.63,94.42
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,BBWI ,Reduce 0.64%,33.80,29.61
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,KMX ,Add 2.08%,70.73,63.85
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,LAMR ,Add 31.70%,83.47,98.31
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,DPZ ,Add 2.08%,378.79,369.47
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,ZBRA ,Add 2.20%,236.52,225.86
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,HEI.A , ,129.27,138.70
Valley Forge Capital Management , 14 Nov 2023 ,FICO , ,868.53,1065.81
Valley Forge Capital Management , 14 Nov 2023 ,SPGI , ,365.41,415.05
Valley Forge Capital Management , 14 Nov 2023 ,MA , ,395.91,410.39
Valley Forge Capital Management , 14 Nov 2023 ,MCO , ,316.17,364.65
Valley Forge Capital Management , 14 Nov 2023 ,INTU , ,510.94,564.48
Valley Forge Capital Management , 14 Nov 2023 ,V , ,230.01,253.67
Valley Forge Capital Management , 14 Nov 2023 ,AZPN , ,204.26,184.66
Valley Forge Capital Management , 14 Nov 2023 ,ASML , ,588.65,684.49
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,META ,Buy ,300.21,341.46
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,AMZN ,Add 11.63%,127.12,146.72
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,MA ,Add 48.40%,395.91,410.39
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TSM ,Add 21.68%,86.90,98.63
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,MSFT ,Reduce 27.59%,315.75,377.82
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,WDAY , ,214.85,234.16
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,CRM ,Add 47.47%,202.78,223.83
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BKNG ,Reduce 29.02%,3083.95,3130.00
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,PTC ,Reduce 0.03%,141.68,154.32
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,UNH , ,504.19,543.59
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,LPLA ,Reduce 8.13%,237.65,226.43
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,GOOGL ,Buy ,130.86,138.48
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,KKR , ,61.60,68.48
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TDG ,Reduce 25.09%,843.13,970.18
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,DKS ,Reduce 10.53%,108.58,121.82
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,LYV ,Reduce 6.54%,83.04,87.78
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BBWI ,Reduce 46.77%,33.80,29.61
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,IBN , ,23.12,22.12
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BILL ,Add 39.66%,108.57,63.58
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,HDB ,Add 13.81%,59.01,58.63
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,EPAM ,Add 9.18%,255.69,254.74
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,ASML ,Reduce 17.49%,588.66,684.49
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TPX ,Buy ,43.34,39.63
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,FND ,Reduce 42.49%,90.50,91.77
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,SQ ,Buy ,44.26,59.02
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,AVDX , ,9.48,9.87
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,TKR ,Add 69.36%,73.49,73.18
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,WFRD ,Reduce 15.47%,90.33,92.56
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,WCC ,Add 33.27%,143.82,152.61
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,EMN ,Reduce 18.17%,76.72,81.41
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,FLS ,Reduce 10.89%,39.77,37.91
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,ASH ,Buy ,81.68,78.08
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,TEX ,Add 17.96%,57.62,49.55
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,HUN ,Reduce 66.67%,24.40,24.94
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,GT ,Buy ,12.43,14.08
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GRBK ,Reduce 25.65%,41.51,47.75
David Einhorn - Greenlight Capital , 14 Nov 2023 ,CEIX ,Reduce 15.52%,104.91,103.92
David Einhorn - Greenlight Capital , 14 Nov 2023 ,BHF ,Add 0.64%,48.94,50.60
David Einhorn - Greenlight Capital , 14 Nov 2023 ,KD ,Add 25.61%,15.10,18.14
David Einhorn - Greenlight Capital , 14 Nov 2023 ,ODP ,Add 6.49%,46.15,48.57
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GLD ,Add 89.22%,171.45,184.55
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SWN ,Add 9.53%,6.45,6.73
David Einhorn - Greenlight Capital , 14 Nov 2023 ,TECK ,Add 8.60%,43.09,36.38
David Einhorn - Greenlight Capital , 14 Nov 2023 ,LIVN ,Add 14.72%,52.88,44.09
David Einhorn - Greenlight Capital , 14 Nov 2023 ,THC ,Reduce 2.18%,65.89,67.70
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GPK ,Add 8.71%,22.28,22.71
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NPWR ,Add 13.03%,15.10,10.62
David Einhorn - Greenlight Capital , 14 Nov 2023 ,WFRD ,Reduce 0.94%,90.33,92.56
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FCNCA ,Add 3.37%,1380.09,1421.89
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SLV ,Add 0.25%,20.34,21.66
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GPOR ,Reduce 2.17%,118.66,132.67
