Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 29 Aug 2024 ,ACVA , ,18.25,18.16
Meridian Contrarian Fund , 29 Aug 2024 ,KNX ,Add 6.97%,49.92,50.08
Meridian Contrarian Fund , 29 Aug 2024 ,SEB ,Add 151.80%,3160.71,3147.27
Meridian Contrarian Fund , 29 Aug 2024 ,HNST ,Add 17.84%,2.92,4.02
Meridian Contrarian Fund , 29 Aug 2024 ,ALEX ,Reduce 30.99%,16.96,19.12
Meridian Contrarian Fund , 29 Aug 2024 ,LEGN ,Add 14.39%,44.29,48.29
Meridian Contrarian Fund , 29 Aug 2024 ,CSTM ,Add 99.10%,18.85,16.54
Meridian Contrarian Fund , 29 Aug 2024 ,LANC , ,188.98,177.59
Meridian Contrarian Fund , 29 Aug 2024 ,UVE , ,18.76,20.75
Meridian Contrarian Fund , 29 Aug 2024 ,OLN ,Add 18.51%,47.15,41.59
Meridian Contrarian Fund , 29 Aug 2024 ,UHAL ,Add 163.76%,61.73,69.87
Meridian Contrarian Fund , 29 Aug 2024 ,HAYW , ,12.30,13.95
Meridian Contrarian Fund , 29 Aug 2024 ,PACK ,Add 4.63%,6.43,6.33
Meridian Contrarian Fund , 29 Aug 2024 ,LEVI ,Reduce 33.03%,19.28,18.61
Meridian Contrarian Fund , 29 Aug 2024 ,TTC ,Add 10.37%,93.51,82.04
Meridian Contrarian Fund , 29 Aug 2024 ,MIR ,Add 11.09%,10.74,9.80
Meridian Contrarian Fund , 29 Aug 2024 ,DBRG ,Reduce 15.89%,13.70,11.52
Meridian Contrarian Fund , 29 Aug 2024 ,NVTS ,Add 10.65%,3.93,2.33
Meridian Contrarian Fund , 29 Aug 2024 ,AMSC ,Reduce 19.58%,23.39,18.42
Meridian Contrarian Fund , 29 Aug 2024 ,ADEA , ,11.18,11.51
Meridian Contrarian Fund , 29 Aug 2024 ,AGS ,Reduce 18.22%,11.50,11.28
Meridian Contrarian Fund , 29 Aug 2024 ,PINS ,Reduce 26.29%,44.07,29.25
Meridian Contrarian Fund , 29 Aug 2024 ,RRX ,Add 86.36%,135.22,149.00
Meridian Contrarian Fund , 29 Aug 2024 ,VFC ,Reduce 0.24%,13.50,17.68
Meridian Contrarian Fund , 29 Aug 2024 ,RAMP ,Reduce 40.31%,30.94,24.92
Meridian Contrarian Fund , 29 Aug 2024 ,VSEC , ,88.28,83.11
Meridian Contrarian Fund , 29 Aug 2024 ,KRNT , ,14.64,17.89
Meridian Contrarian Fund , 29 Aug 2024 ,BB ,Add 63.89%,2.48,2.25
Meridian Contrarian Fund , 29 Aug 2024 ,QDEL ,Add 68.75%,33.22,43.45
Meridian Contrarian Fund , 29 Aug 2024 ,IART ,Buy ,29.14,18.50
Meridian Contrarian Fund , 29 Aug 2024 ,LASR , ,10.93,10.50
Meridian Contrarian Fund , 29 Aug 2024 ,AMBA ,Add 7.69%,53.96,52.05
Meridian Contrarian Fund , 29 Aug 2024 ,OKTA ,Reduce 62.79%,93.63,72.45
Meridian Contrarian Fund , 29 Aug 2024 ,RDUS ,Buy ,15.27,14.68
Meridian Contrarian Fund , 29 Aug 2024 ,EYE ,Reduce 49.14%,13.09,9.68
Meridian Contrarian Fund , 29 Aug 2024 ,MP ,Reduce 30.59%,12.73,13.91
Meridian Contrarian Fund , 29 Aug 2024 ,PL ,Add 11.23%,1.86,1.78
Meridian Contrarian Fund , 29 Aug 2024 ,SWTX ,Buy ,37.67,38.75
Meridian Contrarian Fund , 29 Aug 2024 ,ORIC , ,7.07,9.65
Meridian Contrarian Fund , 29 Aug 2024 ,FDMT , ,20.99,15.07
Meridian Contrarian Fund , 29 Aug 2024 ,ALBO, ,2.28,44.15
Meridian Contrarian Fund , 29 Aug 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,GOOGL ,Reduce 0.01%,182.17,150.92
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CBRE ,Add 0.00%,89.11,113.55
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FCNCA ,Add 9.42%,1680.63,1898.10
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,IQV ,Reduce 0.02%,211.48,243.07
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,SCHW ,Add 0.00%,73.69,62.90
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LAD , ,252.45,275.94
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ICE ,Reduce 1.73%,136.91,160.49
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,DE ,Add 102.77%,373.63,381.56
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PAYC ,Add 11.83%,143.07,154.91
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COF ,Reduce 19.62%,138.43,139.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CRM ,Add 52.11%,257.19,243.97
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COP ,Add 16.53%,114.38,106.02
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PSX ,Add 6.50%,141.17,128.14
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FI ,Add 8.42%,149.08,170.02
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CNC ,Buy ,66.30,70.83
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ALLY ,Add 0.00%,39.67,39.56
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WFC ,Reduce 27.38%,59.39,54.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CHTR ,Reduce 35.12%,299.17,327.43
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WBD , ,7.44,7.22
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,APA ,Add 0.00%,29.44,25.24
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LBRDK ,Buy ,54.82,60.64
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FDX , ,299.84,283.04
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,AMG , ,156.23,163.90
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNX ,Reduce 19.21%,24.30,27.03
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FIS , ,75.36,81.36
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,K , ,57.68,80.09
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,IAC , ,46.85,50.30
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MGM ,Add 23.16%,44.44,35.01
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MAT , ,16.26,18.44
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNH , ,10.13,10.07
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,BIO , ,273.11,329.75
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,LYV ,Reduce 21.11%,93.74,92.78
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WBD , ,7.44,7.22
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WMG , ,30.65,27.60
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PVH ,Add 76.53%,105.87,94.96
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,RTX ,Reduce 29.08%,100.39,118.44
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PYPL ,Buy ,58.03,68.89
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,H , ,151.92,144.50
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FI , ,149.04,170.02
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,RYCEF , ,5.77,6.31
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,GOOGL ,Reduce 0.98%,182.15,150.92
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ICE , ,136.89,160.49
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CNSWF , ,2881.39,3091.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SCHW , ,73.69,62.90
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONK , ,71.84,75.95
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,TSM ,Reduce 16.91%,173.81,156.82
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UNH , ,509.26,596.88
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UMGNF , ,29.75,25.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ELV , ,541.86,541.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CACC , ,514.68,442.17
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SAP , ,202.97,211.33
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,COF , ,138.45,139.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,J , ,139.71,141.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ERFSF , ,49.85,59.18
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,META , ,504.22,500.27
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,KMX , ,73.34,79.38
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ASHTF , ,66.77,70.86
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,BRK.B , ,406.80,459.42
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CHTR ,Buy ,298.96,327.43
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDK ,Reduce 13.94%,54.82,60.64
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDA , ,54.60,59.49
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LMGIF , ,26.99,24.47
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONA , ,64.22,69.62
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,PGR ,Reduce 2.14%,207.71,248.69
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CHTR ,Reduce 2.14%,298.96,327.43
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LAMR ,Reduce 2.14%,119.53,122.63
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,28.59
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,212.21
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,408.49
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,79.38
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,9.01
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,55.13
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,60.64
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,194.05
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,401.70
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,459.42
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,204.73
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,115.37
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,329.36
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,381.56
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,245.05
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,76.64
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,85.83
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,283.04
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,182.62
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,22.00
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,116.12
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,20.50
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,202.33
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,127.54
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,62.84
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,266.20
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,35.84
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,32.57
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,44.44
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,108.72
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,6.99
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,171.39
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,563.41
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,125.81
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,401.70
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,32.82
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,44.49
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,220.82
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,254.60
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,39.70
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,248.69
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,70.67
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,12.30
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,66.50
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,30.70
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,665.77
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,212.46
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,123.56
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,84.08
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,60.51
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,289.51
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,137.00
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,193.00
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,198.33
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,430.17
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,122.17
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,190.20
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,113.55
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,28.70
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,161.31
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,40.00
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,39.58
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.58
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,596.88
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,615.12
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,76.46
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,387.98
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,107.20
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,102.83
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,128.60
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,33.37
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,16.40
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,28.53
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,471.82
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,149.00
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,322.77
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,204.82
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,500.27
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,327.43
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,902.71
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,129.00
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,360.83
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,108.00
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,4.27
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,243.97
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,1.94
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,16.99
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,54.23
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,185.36
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,504.17
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,28.61
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,76.51
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,54.13
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,133.41
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,71.04
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,19.12
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,15.07
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,34.03
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,71.77
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,116.24
Viking Global Investors , 14 Aug 2024 ,DNA , ,13.20,5.65
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,34.86
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,14.20
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,211.43
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,19.85
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,9.65
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,30.72
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,17.52
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,15.06
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,8.83
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,57.73
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,2.95
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.10
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1734.01
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,510.64
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,476.12
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,475.44
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,615.12
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,279.37
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,752.79
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,225.10
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,156.82
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,401.70
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,171.39
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,500.27
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,125.81
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,116.24
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,752.79
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,615.12
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,73.70
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,322.77
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,61.24
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,596.88
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,84.57
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,211.43
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,164.76
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,476.12
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,28.59
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,3731.35
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,504.17
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,173.11
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,91.44
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,198.33
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,137.45
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,7.93
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,243.97
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,199.34
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,87.94
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,132.26
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,322.77
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,170.02
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,116.24
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,43.64
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,52.99
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,213.67
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,38.76
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,152.13
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOGL , ,182.15,150.92
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BRK.B , ,406.80,459.42
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,EWBC , ,73.23,78.73
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,AAPL , ,210.62,220.82
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,OXY ,Buy ,63.03,52.03
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,EMN ,Add 0.16%,97.97,97.17
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WFRD ,Reduce 17.23%,122.45,90.05
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TEX ,Add 11.97%,54.84,49.81
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,APTV ,Buy ,70.42,68.49
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WCC ,Reduce 16.42%,158.52,149.87
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,PTEN ,Add 29.88%,10.36,8.20
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GT ,Reduce 4.05%,11.35,7.92
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,FLS ,Reduce 39.47%,48.10,45.51
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GTLS ,Buy ,144.34,112.06
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,ASH ,Reduce 33.34%,94.48,85.01
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,HUN , ,22.77,21.50
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TKR ,Reduce 74.20%,80.13,78.36
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.B ,Add 2.27%,406.80,459.42
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.A ,Add 2.40%,612242.19,689286.63
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCY ,Add 0.05%,53.14,62.02
