Investor,Update,Ticker,Action,Purchased Price,Current Price
Dodge & Cox , 16 Jul 2024 ,AVTR ,Add 5.17%,21.20,20.85
Dodge & Cox , 16 Jul 2024 ,CSCO , ,47.51,47.32
Dodge & Cox , 16 Jul 2024 ,GEHC , ,77.92,80.44
Dodge & Cox , 16 Jul 2024 ,ELAN , ,14.43,12.72
Dodge & Cox , 16 Jul 2024 ,ASHTF ,Buy ,66.63,69.99
Dodge & Cox , 16 Jul 2024 ,D , ,49.00,51.41
Dodge & Cox , 16 Jul 2024 ,FOXA , ,34.37,36.89
Dodge & Cox , 16 Jul 2024 ,RHHBY , ,34.67,39.34
Dodge & Cox , 16 Jul 2024 ,BMRN , ,82.33,84.09
Dodge & Cox , 16 Jul 2024 ,STT ,Reduce 33.07%,74.00,84.49
Dodge & Cox , 16 Jul 2024 ,CARR , ,63.08,66.24
Dodge & Cox , 16 Jul 2024 ,AEP , ,87.74,93.14
Dodge & Cox , 16 Jul 2024 ,COHR , ,72.46,72.02
Dodge & Cox , 16 Jul 2024 ,BAX , ,33.45,35.35
Dodge & Cox , 16 Jul 2024 ,CE , ,134.89,138.86
Dodge & Cox , 16 Jul 2024 ,INCY , ,60.62,65.87
Dodge & Cox , 16 Jul 2024 ,AEG ,Reduce 5.14%,6.13,6.20
Dodge & Cox , 16 Jul 2024 ,ALNY , ,243.00,237.83
Dodge & Cox , 16 Jul 2024 ,TAP , ,50.83,52.40
Dodge & Cox , 16 Jul 2024 ,GPS ,Reduce 17.06%,23.89,22.65
Dodge & Cox , 16 Jul 2024 ,HMC , ,32.24,31.43
Dodge & Cox , 16 Jul 2024 ,UBS , ,29.54,30.42
Dodge & Cox , 16 Jul 2024 ,BMY , ,41.53,42.64
Dodge & Cox , 16 Jul 2024 ,SUI , ,120.34,126.90
Dodge & Cox , 16 Jul 2024 ,MDT , ,78.71,79.48
Dodge & Cox , 16 Jul 2024 ,OXY.WS , ,41.16,
Dodge & Cox , 16 Jul 2024 ,VFC ,Add 16.61%,13.50,16.38
Dodge & Cox , 16 Jul 2024 ,FOX , ,32.02,34.33
Dodge & Cox , 16 Jul 2024 ,BHF ,Reduce 23.57%,43.34,47.68
Dodge & Cox , 16 Jul 2024 ,NWSA , ,27.57,27.37
Dodge & Cox , 16 Jul 2024 ,GLPI , ,45.21,48.04
Dodge & Cox , 16 Jul 2024 ,SATS , ,17.81,19.30
Dodge & Cox , 16 Jul 2024 ,NBIX ,Add 0.74%,137.67,145.69
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MSFT ,Reduce 0.94%,446.95,437.11
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,JPM ,Reduce 1.73%,202.26,209.78
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,BK ,Reduce 1.28%,59.89,62.69
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GOOG ,Reduce 0.96%,183.42,179.39
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MS ,Reduce 0.67%,97.19,102.09
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AAPL ,Reduce 0.62%,210.62,224.31
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,QCOM ,Reduce 21.06%,199.18,186.21
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,CMCSA ,Add 8.39%,39.16,40.08
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PNC ,Reduce 0.76%,155.48,175.51
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,CSCO ,Add 13.45%,47.51,47.32
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,ABBV ,Add 1.60%,171.52,172.32
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,USB ,Add 0.42%,39.70,44.76
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AMZN ,Reduce 0.98%,193.25,183.13
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MDT ,Add 52.34%,78.71,79.48
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,META ,Reduce 1.31%,504.22,476.79
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AEP ,Reduce 1.24%,87.74,93.14
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GS ,Reduce 1.52%,452.33,484.93
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TXN ,Reduce 1.66%,194.53,199.10
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,NEE ,Reduce 0.67%,70.81,72.00
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,HD ,Add 7.99%,344.24,363.36
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,FDX ,Reduce 1.03%,299.83,306.31
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,SBUX ,Add 39.69%,77.85,79.27
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TEL ,Reduce 1.27%,150.43,150.69
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,UNP ,Add 6.28%,226.26,242.32
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AMGN ,Add 9.33%,312.44,331.29
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,WFC ,Reduce 1.22%,59.39,59.23
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MTB ,Reduce 1.12%,151.36,165.25
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PYPL ,Add 0.76%,58.03,59.33
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,LHX ,Reduce 1.79%,224.58,234.77
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,UNH ,Reduce 0.39%,509.24,565.33
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GILD ,Reduce 41.17%,68.61,72.56
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TMO ,Reduce 3.91%,553.02,534.35
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,ZBH ,Reduce 0.07%,108.53,110.50
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VOO ,Reduce 4.52%,500.11,504.55
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TSN ,Add 180.79%,57.14,59.73
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PFE ,Add 6.97%,27.98,29.97
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VEA ,Add 13.20%,49.42,50.32
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GD ,Reduce 27.80%,290.14,288.22
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,RTX ,Reduce 0.58%,100.38,102.81
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VYM ,Add 8.19%,118.61,122.43
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,DUK ,Reduce 0.46%,100.23,106.92
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,IWF ,Add 3.40%,364.51,361.69
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,BDX ,Reduce 1.19%,233.72,230.74
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,FI ,Reduce 1.83%,149.05,156.04
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PEP ,Add 251.90%,164.92,169.36
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,IWR ,Add 12.50%,81.08,83.39
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PARA ,Reduce 5.66%,10.39,11.52
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,IJR ,Add 26.60%,106.67,113.71
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MDY ,Reduce 0.17%,535.13,550.66
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,LOW ,Buy ,220.46,238.52
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TCHP ,Add 4.14%,38.73,37.97
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,IWM ,Add 0.52%,202.89,216.84
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VWO ,Add 4.17%,43.75,43.93
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,EFA ,Add 0.95%,78.35,79.53
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,IVV ,Add 0.81%,547.04,551.98
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VUG , ,373.89,371.14
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,BRK.B ,Add 0.91%,406.63,434.47
