Investor,Update,Ticker,Action,Purchased Price,Current Price
Harry Burn - Sound Shore , 23 Aug 2023 ,RHHBY ,Buy ,38.20,35.86
Harry Burn - Sound Shore , 23 Aug 2023 ,CAG , ,33.72,28.69
Harry Burn - Sound Shore , 23 Aug 2023 ,RHI , ,75.22,74.93
Harry Burn - Sound Shore , 23 Aug 2023 ,ELV ,Buy ,444.29,438.74
Harry Burn - Sound Shore , 23 Aug 2023 ,KHC ,Add 4.50%,35.50,33.97
Harry Burn - Sound Shore , 23 Aug 2023 ,MU ,Reduce 5.00%,63.11,70.72
Harry Burn - Sound Shore , 23 Aug 2023 ,HOLX ,Reduce 4.67%,80.97,72.05
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONK , ,75.28,67.35
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CNSWF , ,2071.91,2109.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ICE , ,113.08,115.46
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,GOOGL ,Reduce 13.93%,119.70,138.06
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,KMX , ,83.70,82.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UNH , ,480.64,480.52
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UMGNF , ,22.21,25.64
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SCHW ,Add 16.19%,56.68,57.71
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ERFSF , ,63.46,60.12
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,TSM , ,100.92,88.19
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ELV ,Add 16.00%,444.29,438.74
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CACC , ,507.93,488.07
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SAP , ,136.55,134.68
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,COF ,Add 21.81%,109.37,101.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,RYCEF ,Reduce 9.91%,1.92,2.77
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,J , ,118.89,132.28
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,META ,Reduce 28.13%,286.98,305.09
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDK ,Add 33.33%,80.11,92.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,BRK.B , ,341.00,370.46
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDA , ,79.73,92.24
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LMGIF , ,13.71,16.26
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONA , ,67.62,60.29
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,138.06
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,301.44
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1355.64
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,78.40
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,101.66
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,63.43
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,57.71
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,115.46
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,215.71
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,43.22
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,449.78
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,112.79
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,28.38
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,128.98
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,137.61
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,120.69
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,123.15
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,254.23
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,11.62
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,42.16
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,92.66
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1150.00
Leon Cooperman , 14 Aug 2023 ,COOP ,Reduce 5.71%,50.64,53.96
Leon Cooperman , 14 Aug 2023 ,ET ,Add 8.30%,12.70,13.81
Leon Cooperman , 14 Aug 2023 ,LAD ,Add 1.03%,304.11,301.44
Leon Cooperman , 14 Aug 2023 ,APO ,Reduce 11.61%,76.81,91.67
Leon Cooperman , 14 Aug 2023 ,DVN , ,48.34,48.98
Leon Cooperman , 14 Aug 2023 ,WSC ,Add 12.50%,47.79,42.35
Leon Cooperman , 14 Aug 2023 ,CI , ,280.60,284.62
Leon Cooperman , 14 Aug 2023 ,MSFT , ,340.54,328.65
Leon Cooperman , 14 Aug 2023 ,ASH , ,86.91,82.53
Leon Cooperman , 14 Aug 2023 ,GOOGL ,Reduce 23.53%,119.70,138.06
Leon Cooperman , 14 Aug 2023 ,VRT ,Reduce 3.85%,24.77,38.07
Leon Cooperman , 14 Aug 2023 ,RRX , ,153.90,155.61
Leon Cooperman , 14 Aug 2023 ,MIR ,Add 14.75%,8.45,7.64
Leon Cooperman , 14 Aug 2023 ,PXD , ,207.18,233.91
Leon Cooperman , 14 Aug 2023 ,FI , ,126.15,120.69
Leon Cooperman , 14 Aug 2023 ,ABR ,Add 25.73%,14.82,15.77
Leon Cooperman , 14 Aug 2023 ,MP ,Add 0.11%,22.88,20.27
Leon Cooperman , 14 Aug 2023 ,C ,Add 77.22%,46.04,42.67
Leon Cooperman , 14 Aug 2023 ,MSI ,Reduce 8.26%,293.28,285.82
Leon Cooperman , 14 Aug 2023 ,LVS , ,58.00,48.62
Leon Cooperman , 14 Aug 2023 ,ELV ,Buy ,444.28,438.74
Leon Cooperman , 14 Aug 2023 ,STKL ,Add 25.33%,6.69,3.64
Leon Cooperman , 14 Aug 2023 ,EPD , ,26.35,26.99
Leon Cooperman , 14 Aug 2023 ,ADT ,Add 3.33%,6.03,5.97
Leon Cooperman , 14 Aug 2023 ,VOO , ,407.28,408.26
Leon Cooperman , 14 Aug 2023 ,DTM ,Buy ,49.57,52.95
Leon Cooperman , 14 Aug 2023 ,BAC , ,28.69,28.66
Leon Cooperman , 14 Aug 2023 ,FOA ,Add 0.22%,1.91,1.34
Leon Cooperman , 14 Aug 2023 ,GCI ,Add 1.21%,2.25,2.57
Leon Cooperman , 14 Aug 2023 ,EFC ,Reduce 18.77%,13.80,13.39
Leon Cooperman , 14 Aug 2023 ,CCAP , ,15.14,17.00
Leon Cooperman , 14 Aug 2023 ,FIHL ,Buy ,13.65,14.94
Leon Cooperman , 14 Aug 2023 ,EFA ,Reduce 7.32%,72.50,71.19
Leon Cooperman , 14 Aug 2023 ,DMAC ,Add 0.87%,4.32,3.04
Leon Cooperman , 14 Aug 2023 ,BYN ,Buy ,10.40,10.52
Leon Cooperman , 14 Aug 2023 ,OMF , ,43.69,40.60
Leon Cooperman , 14 Aug 2023 ,WBD ,Reduce 59.75%,12.54,11.62
Leon Cooperman , 14 Aug 2023 ,IEUR , ,52.63,51.06
Leon Cooperman , 14 Aug 2023 ,COMM , ,5.63,3.41
Leon Cooperman , 14 Aug 2023 ,VGK , ,61.70,59.55
Leon Cooperman , 14 Aug 2023 ,EWJ ,Add 63.26%,61.87,63.44
Leon Cooperman , 14 Aug 2023 ,SCHO ,Add 98.88%,48.04,47.82
Leon Cooperman , 14 Aug 2023 ,VTEB , ,50.25,49.06
Leon Cooperman , 14 Aug 2023 ,CIM ,Reduce 98.79%,20.30,6.13
Leon Cooperman , 14 Aug 2023 ,IVW , ,70.41,70.91
Leon Cooperman , 14 Aug 2023 ,EPP , ,42.18,40.68
Leon Cooperman , 14 Aug 2023 ,EWC , ,34.95,34.85
Leon Cooperman , 14 Aug 2023 ,IEI , ,115.19,113.47
Leon Cooperman , 14 Aug 2023 ,URTH , ,124.66,124.32
Leon Cooperman , 14 Aug 2023 ,VGIT , ,58.69,57.41
Leon Cooperman , 14 Aug 2023 ,OBDC ,Buy ,13.42,13.92
Leon Cooperman , 14 Aug 2023 ,AES , ,21.11,16.76
Leon Cooperman , 14 Aug 2023 ,BBDC , ,7.95,8.94
Leon Cooperman , 14 Aug 2023 ,VORWQ, ,0.03,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,20.67
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,33.62
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,62.71
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,36.80
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,16.08
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,7.73
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,9.63
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,14.99
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.52
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,89.70
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,140.53
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,15.51
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,17.51
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,67.85
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,870.88
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,328.65
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,138.06
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,137.61
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,243.62
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,449.78
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,413.42
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,340.74
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,71.51
Lindsell Train , 14 Aug 2023 ,TKO ,Reduce 14.53%,108.48,105.53
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,909.61
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,529.00
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,178.32
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,81.94
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,62.20
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,43.64
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,18.94
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,64.74
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,62.85
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,159.36
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,196.48
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,152.02
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,138.06
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,112.79
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,389.22
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,541.54
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,73.18
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,206.57
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,94.62
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,243.62
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,246.37
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,1.00
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,209.03
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,162.25
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,58.19
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,110.66
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,179.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,17.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,435.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,137.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,305.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,260.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,38.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,47.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,328.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,154.24
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,7.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,243.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,396.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,215.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,110.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,22.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,382.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,79.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,15.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,40.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,44.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,242.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,142.45
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,473.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,97.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1342.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,49.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,137.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,159.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,57.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,255.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,78.40
