Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,WBD ,Add 5.06%,10.57,8.09
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,APA , ,23.09,14.96
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ALLY ,Add 14.59%,36.01,31.34
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FI ,Reduce 43.30%,205.42,198.44
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LBRDK , ,74.76,76.08
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CHTR ,Reduce 42.93%,342.77,332.89
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,AMG , ,184.92,145.55
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNX ,Reduce 24.24%,36.67,28.93
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FIS , ,80.77,68.70
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FDX , ,281.33,205.23
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,IAC ,Add 24.36%,43.14,34.53
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,ACI ,Add 109.28%,19.64,21.33
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MAT , ,17.73,15.78
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,BIO , ,328.51,229.40
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,DINO ,Buy ,35.05,27.55
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,EXXRF , ,91.73,
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,KHC ,Buy ,30.71,28.53
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,RTX , ,115.72,117.32
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MGM , ,34.65,26.30
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PVH , ,105.75,65.98
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNH , ,11.33,10.81
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PYPL ,Reduce 31.83%,85.35,58.53
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,H , ,156.98,106.00
Meridian Contrarian Fund , 27 Feb 2025 ,FCNCA ,Reduce 6.39%,2113.01,1606.17
Meridian Contrarian Fund , 27 Feb 2025 ,AXS ,Reduce 8.56%,88.62,87.23
Meridian Contrarian Fund , 27 Feb 2025 ,CCJ ,Reduce 2.81%,51.39,37.16
Meridian Contrarian Fund , 27 Feb 2025 ,HNST ,Reduce 19.45%,6.93,4.31
Meridian Contrarian Fund , 27 Feb 2025 ,MIR , ,17.45,13.18
Meridian Contrarian Fund , 27 Feb 2025 ,PENG ,Add 19.40%,19.19,15.32
Meridian Contrarian Fund , 27 Feb 2025 ,BEPC ,Reduce 27.48%,27.66,25.51
Meridian Contrarian Fund , 27 Feb 2025 ,PRGO ,Reduce 16.13%,25.71,26.04
Meridian Contrarian Fund , 27 Feb 2025 ,LPLA ,Add 15.03%,326.51,287.86
Meridian Contrarian Fund , 27 Feb 2025 ,BWXT ,Reduce 21.45%,111.39,90.02
Meridian Contrarian Fund , 27 Feb 2025 ,VICI ,Reduce 30.30%,29.21,29.76
Meridian Contrarian Fund , 27 Feb 2025 ,EVRG ,Reduce 20.68%,61.55,64.36
Meridian Contrarian Fund , 27 Feb 2025 ,KRNT , ,30.95,15.98
Meridian Contrarian Fund , 27 Feb 2025 ,TRMB ,Reduce 17.75%,70.66,56.02
Meridian Contrarian Fund , 27 Feb 2025 ,CCK , ,82.69,81.02
Meridian Contrarian Fund , 27 Feb 2025 ,TCBI , ,78.20,62.96
Meridian Contrarian Fund , 27 Feb 2025 ,NVST ,Add 125.82%,19.29,15.29
Meridian Contrarian Fund , 27 Feb 2025 ,RRX ,Add 23.42%,155.14,95.78
Meridian Contrarian Fund , 27 Feb 2025 ,ATZ.TO ,Reduce 25.69%,36.90,
Meridian Contrarian Fund , 27 Feb 2025 ,KNX , ,53.04,39.30
Meridian Contrarian Fund , 27 Feb 2025 ,SG ,Reduce 29.33%,32.06,20.22
Meridian Contrarian Fund , 27 Feb 2025 ,CRC ,Reduce 35.97%,51.89,34.22
Meridian Contrarian Fund , 27 Feb 2025 ,HAYW , ,15.29,11.72
Meridian Contrarian Fund , 27 Feb 2025 ,QDEL ,Add 6.35%,44.55,28.36
Meridian Contrarian Fund , 27 Feb 2025 ,THC ,Reduce 29.13%,126.23,119.72
Meridian Contrarian Fund , 27 Feb 2025 ,CNM ,Add 141.43%,50.91,45.40
Meridian Contrarian Fund , 27 Feb 2025 ,CACI ,Reduce 54.89%,404.06,387.22
Meridian Contrarian Fund , 27 Feb 2025 ,PL ,Add 14.48%,4.04,3.26
Meridian Contrarian Fund , 27 Feb 2025 ,CARS ,Reduce 8.83%,17.33,10.86
Meridian Contrarian Fund , 27 Feb 2025 ,CEVA ,Add 199.62%,31.55,21.46
Meridian Contrarian Fund , 27 Feb 2025 ,TTC ,Add 22.09%,80.10,64.33
Meridian Contrarian Fund , 27 Feb 2025 ,LUCK , ,10.01,8.16
Meridian Contrarian Fund , 27 Feb 2025 ,PACK , ,6.88,3.93
Meridian Contrarian Fund , 27 Feb 2025 ,AMD , ,120.79,83.64
Meridian Contrarian Fund , 27 Feb 2025 ,LEGN ,Add 22.53%,32.54,30.25
Meridian Contrarian Fund , 27 Feb 2025 ,BB ,Add 7.41%,3.78,2.96
Meridian Contrarian Fund , 27 Feb 2025 ,ADEA , ,13.98,11.33
Meridian Contrarian Fund , 27 Feb 2025 ,VFC , ,21.46,11.26
Meridian Contrarian Fund , 27 Feb 2025 ,APA , ,23.09,14.96
Meridian Contrarian Fund , 27 Feb 2025 ,DBRG ,Add 33.59%,11.28,7.16
Meridian Contrarian Fund , 27 Feb 2025 ,ACVA ,Reduce 23.47%,21.60,13.39
Meridian Contrarian Fund , 27 Feb 2025 ,AMBA , ,72.74,41.67
Meridian Contrarian Fund , 27 Feb 2025 ,UVE ,Reduce 26.92%,21.06,21.25
Meridian Contrarian Fund , 27 Feb 2025 ,CSTM ,Add 9.45%,10.27,7.99
Meridian Contrarian Fund , 27 Feb 2025 ,VSEC , ,95.10,108.13
Meridian Contrarian Fund , 27 Feb 2025 ,AGS , ,11.53,11.92
Meridian Contrarian Fund , 27 Feb 2025 ,LEVI , ,17.30,13.50
Meridian Contrarian Fund , 27 Feb 2025 ,UHAL , ,69.09,60.03
Meridian Contrarian Fund , 27 Feb 2025 ,OEC ,Add 526.38%,15.79,11.57
Meridian Contrarian Fund , 27 Feb 2025 ,LASR ,Add 20.55%,10.49,6.90
Meridian Contrarian Fund , 27 Feb 2025 ,ALEX ,Reduce 51.37%,17.74,16.00
Meridian Contrarian Fund , 27 Feb 2025 ,NVTS ,Reduce 42.98%,3.57,1.75
Meridian Contrarian Fund , 27 Feb 2025 ,CRGY ,Buy ,14.61,7.88
Meridian Contrarian Fund , 27 Feb 2025 ,NGD ,Add 1.99%,2.48,2.99
Meridian Contrarian Fund , 27 Feb 2025 ,ZVIA ,Buy ,4.19,2.09
Meridian Contrarian Fund , 27 Feb 2025 ,FOXF ,Add 81.16%,30.27,20.06
Meridian Contrarian Fund , 27 Feb 2025 ,AMSC ,Reduce 28.72%,24.63,16.61
Meridian Contrarian Fund , 27 Feb 2025 ,RAMP , ,30.37,23.94
Meridian Contrarian Fund , 27 Feb 2025 ,SWTX ,Add 13.41%,36.13,36.99
Meridian Contrarian Fund , 27 Feb 2025 ,ORIC , ,8.07,4.59
Meridian Contrarian Fund , 27 Feb 2025 ,RDUS , ,15.22,28.71
Meridian Contrarian Fund , 27 Feb 2025 ,NXE ,Buy ,6.60,4.10
Meridian Contrarian Fund , 27 Feb 2025 ,ZBIO , ,7.30,7.75
Meridian Contrarian Fund , 27 Feb 2025 ,ALBO, ,2.32,44.15
Meridian Contrarian Fund , 27 Feb 2025 ,KLDIW , ,0.00,0.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,RYCEF ,Reduce 15.11%,7.12,6.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICE ,Reduce 0.09%,149.01,154.65
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CNSWF ,Reduce 0.09%,3092.22,3091.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONK ,Reduce 0.09%,92.66,79.07
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,GOOGL ,Reduce 13.04%,189.30,146.75
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SCHW ,Reduce 9.22%,74.01,70.04
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UMGNF ,Add 14.19%,25.61,25.91
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UNH ,Reduce 15.49%,505.86,524.70
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ELV ,Add 25.55%,368.90,423.14
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ERFSF ,Add 17.74%,51.08,59.18
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,COF ,Reduce 19.87%,178.32,154.67
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SAP ,Reduce 19.43%,244.77,241.54
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,TSM ,Reduce 37.79%,197.49,146.17
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CACC ,Reduce 0.09%,469.46,465.03
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,META ,Reduce 10.76%,585.51,516.25
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICLR ,Buy ,209.71,150.83
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ASHTF ,Reduce 0.09%,62.16,70.86
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDK ,Reduce 0.09%,74.76,76.08
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CHTR ,Reduce 13.64%,342.77,332.89
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,J ,Reduce 62.38%,133.62,111.06
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,BRK.B ,Reduce 47.55%,453.27,490.38
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDA ,Reduce 0.09%,74.36,74.70
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,AMTM ,Reduce 0.09%,21.03,16.96
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONA ,Reduce 0.09%,84.04,71.22
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CHTR ,Add 4.05%,342.77,332.89
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,BBWI ,Reduce 1.75%,38.77,27.13
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,PGR ,Reduce 45.45%,239.61,255.27
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CDW ,Reduce 0.46%,174.04,147.20
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LAMR ,Reduce 26.21%,121.74,104.88
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,DPZ ,Reduce 13.00%,419.76,436.57
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,FLUT ,Reduce 0.44%,258.45,213.23
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,KMX ,Reduce 17.02%,81.76,73.76
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,WHD ,Reduce 8.11%,58.36,37.53
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,SVV ,Reduce 10.31%,10.25,7.99
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LBRDK ,Reduce 56.93%,74.76,76.08
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,HEI.A , ,186.06,186.15
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MAT ,Add 1.60%,17.73,15.78
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NTRS ,Reduce 25.94%,102.50,85.50
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GS ,Reduce 19.39%,572.62,465.51
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMX ,Reduce 8.64%,81.76,73.76
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CG ,Reduce 13.86%,50.49,36.92
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,IPG , ,28.02,23.28
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CRL ,Add 3.21%,184.60,134.07
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LAZ ,Reduce 13.43%,51.48,34.04
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,FAF ,Add 8.86%,62.44,58.26
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LH ,Reduce 6.41%,229.32,223.50
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGS ,Reduce 5.24%,225.68,178.79
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CBRE ,Reduce 7.82%,131.29,117.15
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BIO ,Add 14.05%,328.51,229.40
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNRC ,Reduce 22.22%,155.05,110.65
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVST ,Add 3.53%,19.29,15.29
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SCHW ,Reduce 9.50%,74.01,70.04
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CLB ,Reduce 10.44%,17.31,11.73
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,JLL , ,253.14,214.68
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KN ,Reduce 5.27%,19.93,13.10
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MIDD ,Add 8.52%,135.45,129.27
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KEYS , ,160.63,129.89
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGE ,Add 17.32%,35.60,29.51
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BOKF ,Reduce 6.40%,106.45,88.76
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AXTA ,Reduce 4.97%,34.22,29.59
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMT ,Reduce 17.85%,24.02,18.04
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SWK ,Reduce 10.77%,80.29,59.27
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KKR ,Reduce 11.39%,147.91,97.54
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NOV , ,14.60,11.94
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNTX , ,28.73,21.38
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SJM ,Add 5.53%,110.12,113.03
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AFL ,Reduce 10.68%,103.44,100.00
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ADT , ,6.91,7.77
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ZBH , ,105.63,104.84
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SPHR ,Add 27.29%,40.32,27.17
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,TAP , ,57.32,60.36
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BWA , ,31.79,25.79
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,REZI ,Reduce 6.93%,23.05,15.67
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MANU ,Reduce 8.36%,17.35,12.49
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MTN ,Add 3.07%,187.44,137.37
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LFUS ,Reduce 7.68%,235.65,160.04
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVT , ,68.16,46.24
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,PARA , ,10.46,10.86
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,WBA ,Buy ,9.33,10.71
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SNA ,Reduce 4.13%,339.46,310.77
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GS ,Reduce 12.11%,572.58,465.51
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BOKF , ,106.46,88.76
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SJM ,Add 35.18%,110.12,113.03
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,REZI , ,23.05,15.67
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BAC ,Reduce 5.62%,43.95,35.58
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MHK , ,119.12,102.16
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ORCL ,Reduce 25.27%,166.64,127.16
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,PHIN ,Reduce 4.10%,48.17,38.48
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LMT ,Reduce 3.62%,486.00,430.82
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,APA ,Add 2.18%,23.09,14.96
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CVX , ,144.82,140.15
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BYD , ,72.53,61.24
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LH ,Add 6.27%,229.33,223.50
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,AMG ,Add 3.81%,184.93,145.55
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,JNJ ,Add 19.68%,144.63,150.62
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BIO ,Add 146.35%,328.50,229.40
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CLB , ,17.31,11.73
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GOLD , ,15.50,17.64
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,FAF , ,62.45,58.26
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGE , ,35.59,29.51
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MOS , ,24.58,23.57
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGS , ,225.65,178.79
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BWA ,Reduce 10.19%,31.79,25.79
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,NTRS ,Reduce 53.72%,102.51,85.50
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ZIMV , ,13.95,9.34
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SLB ,Buy ,38.33,33.14
Greg Alexander - Conifer Management , 14 Feb 2025 ,GPI , ,421.48,384.63
Greg Alexander - Conifer Management , 14 Feb 2025 ,EQH ,Reduce 16.67%,47.17,44.86
Greg Alexander - Conifer Management , 14 Feb 2025 ,LAD ,Reduce 28.57%,357.43,279.69
Greg Alexander - Conifer Management , 14 Feb 2025 ,YNDX ,Reduce 54.55%,27.70,20.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,STLA ,Reduce 68.80%,13.05,9.26
Greg Alexander - Conifer Management , 14 Feb 2025 ,RMNI , ,2.67,3.21
AltaRock Partners , 14 Feb 2025 ,TDG ,Reduce 4.55%,1267.28,1249.55
AltaRock Partners , 14 Feb 2025 ,AMZN ,Reduce 2.30%,219.39,175.26
AltaRock Partners , 14 Feb 2025 ,MSFT ,Reduce 2.23%,421.50,357.86
AltaRock Partners , 14 Feb 2025 ,GOOGL ,Add 4.41%,189.30,146.75
AltaRock Partners , 14 Feb 2025 ,MCO ,Reduce 10.85%,473.37,398.00
AltaRock Partners , 14 Feb 2025 ,MA ,Reduce 5.45%,526.57,485.52
AltaRock Partners , 14 Feb 2025 ,V ,Reduce 21.77%,316.04,312.32
AltaRock Partners , 14 Feb 2025 ,HLT ,Buy ,247.16,204.14
AltaRock Partners , 14 Feb 2025 ,CHTR , ,342.74,332.89
AltaRock Partners , 14 Feb 2025 ,FICO ,Reduce 98.07%,1991.04,1713.20
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BAC , ,43.95,35.58
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOG , ,190.44,149.24
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOGL , ,189.30,146.75
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BRK.B , ,453.28,490.38
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,EWBC , ,95.76,72.32
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,AAPL , ,250.42,181.46
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,OXY , ,49.41,38.75
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,SOC , ,22.90,18.21
Daniel Loeb - Third Point , 14 Feb 2025 ,PCG ,Reduce 2.51%,20.18,16.08
Daniel Loeb - Third Point , 14 Feb 2025 ,AMZN ,Reduce 6.76%,219.39,175.26
Daniel Loeb - Third Point , 14 Feb 2025 ,DHR ,Reduce 2.56%,229.55,180.62
Daniel Loeb - Third Point , 14 Feb 2025 ,META ,Add 22.02%,585.51,516.25
Daniel Loeb - Third Point , 14 Feb 2025 ,TSM , ,197.49,146.17
Daniel Loeb - Third Point , 14 Feb 2025 ,ICE , ,149.01,154.65
Daniel Loeb - Third Point , 14 Feb 2025 ,BN ,Add 5.61%,57.45,45.90
Daniel Loeb - Third Point , 14 Feb 2025 ,MSFT ,Reduce 31.03%,421.50,357.86
Daniel Loeb - Third Point , 14 Feb 2025 ,CRH ,Add 32.44%,92.52,81.22
Daniel Loeb - Third Point , 14 Feb 2025 ,FLUT ,Add 70.59%,258.45,213.23
Daniel Loeb - Third Point , 14 Feb 2025 ,LYV ,Reduce 26.50%,129.50,119.23
Daniel Loeb - Third Point , 14 Feb 2025 ,J , ,133.62,111.06
Daniel Loeb - Third Point , 14 Feb 2025 ,LPLA ,Add 35.05%,326.51,287.86
Daniel Loeb - Third Point , 14 Feb 2025 ,FERG ,Add 24.35%,173.57,152.17
Daniel Loeb - Third Point , 14 Feb 2025 ,CPAY ,Reduce 20.26%,338.42,288.29
Daniel Loeb - Third Point , 14 Feb 2025 ,TDS ,Add 108.70%,34.11,35.26
Daniel Loeb - Third Point , 14 Feb 2025 ,TSLA ,Add 25.00%,403.84,233.29
Daniel Loeb - Third Point , 14 Feb 2025 ,TMO ,Buy ,520.23,437.87
Daniel Loeb - Third Point , 14 Feb 2025 ,COF ,Buy ,178.32,154.67
Daniel Loeb - Third Point , 14 Feb 2025 ,CRS ,Add 31.82%,169.71,153.19
Daniel Loeb - Third Point , 14 Feb 2025 ,FTV ,Buy ,75.00,64.65
Daniel Loeb - Third Point , 14 Feb 2025 ,VST ,Reduce 68.50%,137.87,102.69
Daniel Loeb - Third Point , 14 Feb 2025 ,EQT ,Add 51.28%,46.11,47.31
Daniel Loeb - Third Point , 14 Feb 2025 ,WDAY ,Buy ,258.03,215.32
Daniel Loeb - Third Point , 14 Feb 2025 ,CNK ,Reduce 46.43%,30.98,25.70
Daniel Loeb - Third Point , 14 Feb 2025 ,DFS ,Buy ,173.23,150.88
Daniel Loeb - Third Point , 14 Feb 2025 ,HES , ,133.01,130.59
Daniel Loeb - Third Point , 14 Feb 2025 ,PRMB ,Buy ,30.77,32.98
Daniel Loeb - Third Point , 14 Feb 2025 ,APO ,Reduce 57.89%,165.16,112.36
