Investor,Update,Ticker,Action,Purchased Price,Current Price
Yacktman Asset Management , 30 Oct 2024 ,V ,Buy ,274.59,290.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BRK.A ,Reduce 13.73%,691181.82,682600.10
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SAFRY , ,235.60,53.47
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TTE , ,65.29,63.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,GOOGL ,Reduce 8.82%,165.85,174.46
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,RHHVF , ,320.78,323.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,WFC , ,56.49,65.41
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NSRGY , ,100.67,104.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FMC , ,65.94,66.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,JNJ , ,162.06,160.61
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TLPFF , ,103.79,108.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HKHHF , ,75.67,74.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,UOVEY , ,25.09,48.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FDX , ,273.69,274.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,RNMBF , ,542.86,560.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,UHAL , ,72.00,74.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,DEO , ,140.33,127.75
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,DHLGY , ,44.68,43.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BYNN.F , ,27.37,31.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,IONS , ,40.06,39.26
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NVST , ,19.76,19.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,CNH , ,11.10,11.26
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,VRTX , ,465.06,475.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SEE , ,36.30,36.58
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BAESF , ,16.60,17.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,WIPKF , ,35.17,33.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,AZO ,Reduce 0.40%,3149.85,3017.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NVS , ,115.17,109.91
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KEMIRA.HE , ,25.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TFC , ,42.77,43.31
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FSNUF , ,38.20,37.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,CVSGF ,Buy ,15.18,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SZCRF ,Reduce 24.71%,22.39,21.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,000858.SZ , ,23.16,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KOF , ,88.72,84.92
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,AN3.F ,Add 53.90%,111.72,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,003550.KS , ,60.49,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TBABF , ,38.50,32.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BNTGY , ,74.75,14.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,AALBF , ,40.67,39.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SSNLF , ,47.02,39.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HUSQF ,Reduce 9.60%,7.01,6.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HI6.F , ,3.22,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BIDU , ,13.60,92.22
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,EPD , ,29.11,29.26
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,GFTU.L , ,13.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KBCSF , ,79.70,72.40
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BAC , ,39.68,42.31
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HWDN.L , ,12.17,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,INCH.L , ,10.68,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,4182.T , ,19.36,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,JSG.L , ,2.09,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,4368.T ,Add 134.31%,27.82,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SPSAF ,Buy ,210.23,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,ALV , ,93.36,94.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NOEJ.DE , ,16.69,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,CCC.L , ,33.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HIZOF ,Buy ,6.93,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,LSDAF , ,131.20,124.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,DNTUY , ,30.81,30.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FUJHF ,Buy ,17.35,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KOTMY ,Buy ,13.81,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,UNPSF , ,0.94,0.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,9715.T , ,24.79,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SOHVY , ,24.05,5.89
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,ATMU , ,37.54,39.02
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,6250.T , ,17.77,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TKTT.PA , ,10.51,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NHNKF , ,14.87,15.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,005830.KS , ,85.85,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FAGR.BR , ,20.76,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,1979.T ,Add 11.27%,34.22,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,4401.T , ,20.39,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,7718.T ,Buy ,13.45,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,6277.T , ,28.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,ALGGF , ,0.17,0.17
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,5122.T , ,36.56,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,STEM.L ,Buy ,5.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,9934.T , ,26.78,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,0116.HK , ,0.92,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,UBSFY , ,11.27,3.35
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,145720.KS , ,62.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KVUE ,Reduce 7.58%,23.12,22.89
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,0590.HK , ,2.15,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,383800.KS , ,5.47,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,900925.SS , ,1.02,
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,BRK.B , ,460.26,454.96
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,DHR , ,278.02,242.32
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,MA , ,493.80,513.69
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,V , ,274.95,290.16
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,TMO , ,618.57,550.62
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,GPN ,Add 19.72%,102.42,103.33
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,META ,Reduce 14.29%,572.44,591.80
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,AON , ,345.99,369.47
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,GOOG , ,167.19,176.14
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,CHTR ,Reduce 6.38%,324.08,331.30
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,EFX , ,293.86,269.32
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,CSGP , ,75.44,73.46
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ORCL , ,170.40,174.56
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ACN , ,353.48,346.57
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,AMZN , ,186.33,192.73
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,KMX , ,77.38,74.05
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ADI , ,230.17,230.12
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,CRM , ,273.71,296.40
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,VMC , ,250.43,276.23
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,CNSWF , ,3253.33,3091.00
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,SPGI ,Reduce 21.67%,516.62,485.94
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,IEX ,Add 12.25%,214.50,218.64
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,FIS , ,83.75,90.72
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,VLTO , ,111.86,103.24
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ODFL , ,198.64,203.82
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ADBE , ,517.78,486.68
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,IT , ,506.75,517.95
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ROP , ,556.43,547.23
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,MCHP , ,80.29,75.58
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,LH , ,223.48,230.56
Lindsell Train , 17 Oct 2024 ,MDLZ ,Reduce 11.89%,73.67,69.79
Lindsell Train , 17 Oct 2024 ,FICO ,Reduce 34.34%,1943.52,2006.99
Lindsell Train , 17 Oct 2024 ,INTU ,Reduce 2.30%,621.00,621.11
Lindsell Train , 17 Oct 2024 ,TKO ,Reduce 10.87%,123.71,116.72
Lindsell Train , 17 Oct 2024 ,DIS ,Add 11.47%,96.19,95.08
Lindsell Train , 17 Oct 2024 ,PEP ,Reduce 1.20%,170.05,166.21
Lindsell Train , 17 Oct 2024 ,PYPL ,Reduce 0.48%,78.03,78.22
Lindsell Train , 17 Oct 2024 ,EBAY ,Reduce 6.12%,65.11,62.63
Lindsell Train , 17 Oct 2024 ,BF.A ,Add 1.07%,48.08,45.11
Lindsell Train , 17 Oct 2024 ,MANU ,Reduce 10.66%,16.18,15.96
Lindsell Train , 17 Oct 2024 ,BF.B ,Add 464.92%,49.20,45.44
Lindsell Train , 17 Oct 2024 ,AXP , ,271.21,274.08
Lindsell Train , 17 Oct 2024 ,EFX , ,293.88,269.32
Lindsell Train , 17 Oct 2024 ,GOOG ,Add 5.34%,165.86,176.14
Lindsell Train , 17 Oct 2024 ,ORCL , ,170.42,174.56
Lindsell Train , 17 Oct 2024 ,SPGI , ,516.61,485.94
Lindsell Train , 17 Oct 2024 ,V ,Add 45.45%,274.91,290.16
Lindsell Train , 17 Oct 2024 ,CL , ,103.83,94.66
Lindsell Train , 17 Oct 2024 ,ADBE , ,517.70,486.68
Lindsell Train , 17 Oct 2024 ,CME , ,220.70,227.26
Lindsell Train , 17 Oct 2024 ,NKE ,Add 28.30%,88.38,76.45
Lindsell Train , 17 Oct 2024 ,VRSK , ,267.95,275.63
Lindsell Train , 17 Oct 2024 ,EL ,Add 26.26%,99.69,87.15
Lindsell Train , 17 Oct 2024 ,KO , ,71.85,65.92
Lindsell Train , 17 Oct 2024 ,TROW , ,108.92,111.81
Lindsell Train , 17 Oct 2024 ,HSY , ,191.76,177.50
Lindsell Train , 17 Oct 2024 ,JNJ , ,162.08,160.61
Lindsell Train , 17 Oct 2024 ,MSGS , ,208.18,223.90
Lindsell Train , 17 Oct 2024 ,KVUE , ,23.14,22.89
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DOW ,Add 3.83%,54.63,49.34
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,C ,Add 0.19%,62.60,64.50
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,BAX ,Reduce 11.68%,37.97,35.86
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,CVS ,Add 4.19%,62.88,56.39
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,WFC ,Add 5.88%,56.49,65.41
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,FMS ,Add 7.89%,21.30,19.11
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,COF ,Reduce 3.37%,149.73,166.77
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,SSNC , ,74.21,70.80
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,MET , ,82.48,83.18
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,CTSH , ,77.18,74.35
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,GPN ,Add 38.20%,102.42,103.33
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,MGA , ,41.04,41.31
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,LEA , ,109.15,97.82
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,HUM ,Add 8.00%,316.74,266.32
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,CHTR ,Reduce 9.83%,324.08,331.30
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,EQH , ,42.03,46.19
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,BAC ,Reduce 7.19%,39.68,42.31
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,SWKS , ,98.77,89.99
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,BMY ,Reduce 13.41%,51.74,52.66
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,MDT , ,90.03,90.50
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,TSN ,Add 5.56%,59.56,58.83
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DAL ,Buy ,50.79,58.46
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DOX ,Add 20.95%,87.48,88.09
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,PFE ,Add 4.04%,28.94,28.52
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,SHEL ,Add 2.50%,65.95,65.58
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,VOYA , ,79.22,80.90
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DIS , ,96.19,95.08
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DG ,Add 36.02%,84.57,78.94
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,TEL , ,150.99,151.79
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,PVH , ,100.83,98.81
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,NOV , ,15.97,15.51
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,NWL , ,7.68,8.97
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,EIX ,Reduce 54.12%,87.09,83.24
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,UBS , ,30.91,31.35
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,JPM ,Reduce 25.89%,210.85,224.41
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,GS ,Reduce 28.98%,495.12,524.40
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,BRK.B , ,460.26,454.96
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,AXP , ,271.20,274.08
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,MA , ,493.79,513.69
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,BAC , ,39.68,42.31
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,RACE , ,467.33,478.84
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,BRK.A , ,691166.67,682600.10
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,MU , ,103.71,104.08
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,MCO , ,474.59,458.96
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,DJCO , ,490.09,498.08
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,BABA , ,106.13,98.70
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,GOOGL , ,165.88,174.46
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,SRG , ,4.65,4.11
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,AMR , ,236.13,206.91
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,ARCH , ,138.15,145.58
Mairs & Power Growth Fund , 15 Oct 2024 ,MSFT , ,430.30,432.53
Mairs & Power Growth Fund , 15 Oct 2024 ,NVDA , ,121.44,139.34
Mairs & Power Growth Fund , 15 Oct 2024 ,UNH ,Add 6.97%,584.68,562.96
Mairs & Power Growth Fund , 15 Oct 2024 ,AMZN , ,186.33,192.73
Mairs & Power Growth Fund , 15 Oct 2024 ,JPM , ,210.86,224.41
Mairs & Power Growth Fund , 15 Oct 2024 ,AAPL ,Add 2.85%,233.00,230.10
Mairs & Power Growth Fund , 15 Oct 2024 ,GOOG , ,167.19,176.14
Mairs & Power Growth Fund , 15 Oct 2024 ,GGG ,Add 0.73%,87.51,81.61
Mairs & Power Growth Fund , 15 Oct 2024 ,LNT ,Add 2.82%,60.69,59.28
Mairs & Power Growth Fund , 15 Oct 2024 ,FI , ,179.65,199.81
Mairs & Power Growth Fund , 15 Oct 2024 ,VZ , ,44.91,41.28
Mairs & Power Growth Fund , 15 Oct 2024 ,TTC ,Add 8.74%,86.73,80.97
Mairs & Power Growth Fund , 15 Oct 2024 ,QCOM , ,170.05,167.62
Mairs & Power Growth Fund , 15 Oct 2024 ,MSI , ,449.63,453.00
Mairs & Power Growth Fund , 15 Oct 2024 ,USB ,Reduce 8.92%,45.73,48.68
Mairs & Power Growth Fund , 15 Oct 2024 ,LFUS , ,265.25,251.27
Mairs & Power Growth Fund , 15 Oct 2024 ,SHW ,Add 2.86%,381.67,361.89
Mairs & Power Growth Fund , 15 Oct 2024 ,RHHBY ,Add 7.54%,39.95,40.64
Mairs & Power Growth Fund , 15 Oct 2024 ,V ,Add 19.71%,274.95,290.16
Mairs & Power Growth Fund , 15 Oct 2024 ,TECH , ,79.93,76.02
Mairs & Power Growth Fund , 15 Oct 2024 ,LLY , ,885.94,846.83
Mairs & Power Growth Fund , 15 Oct 2024 ,FAST ,Add 3.25%,71.42,78.34
Mairs & Power Growth Fund , 15 Oct 2024 ,NVT , ,70.26,74.57
Mairs & Power Growth Fund , 15 Oct 2024 ,HRL , ,31.70,30.62
Mairs & Power Growth Fund , 15 Oct 2024 ,MDT ,Reduce 44.26%,90.03,90.50
Mairs & Power Growth Fund , 15 Oct 2024 ,FUL , ,79.38,74.58
