Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,65.78
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,201.13
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,61.21
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,29.37
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,56.51
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,130.82
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,73.54
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,11.25
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,12.64
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,14.39
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,166.49
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,33.99
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,75.44
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,5.95
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,49.91
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,40.87
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,10.60
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,19.03
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,60.78
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,27.10
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,16.37
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,15.33
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,84.04
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,4.61
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,7.97
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,2.35
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,61.44
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,10.13
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,7.69
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,7.54
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,13.66
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,11.07
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,61.19
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,10.23
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,29.65
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,59.26
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,466.22
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.37
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,8.93
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,31.04
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,16.44
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,133.26
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,267.38
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,82.25
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,216.27
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1423.85
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,118.84
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,77.24
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,374.64
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,116.14
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,64.01
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,252.15
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,46.00
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,30.02
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,112.15
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,133.93
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,115.08
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,11.43
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,34.70
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,119.23
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,76.46
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1255.18
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,27.23
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2436.85
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,133.26
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,116.14
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,543.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,63.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.65
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,64.01
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,476.16
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,60.27
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,159.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,67.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,128.23
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,100.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,464.48
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,118.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,325.36
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,76.46
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,357.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,76.42
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,17.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,34.62
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,37.45
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,57.46
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,33.27
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,19.85
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,271.45
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,18.90
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,11.43
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,76.46
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,34.30
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,912.09
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,139.30
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,48.98
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,303.91
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,54.24
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,110.49
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,87.12
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,73.16
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,43.54
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,58.71
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,127.74
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,11.09
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,81.88
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,133.93
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,34.70
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,281.11
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,351.91
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,79.24
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,115.08
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,451.32
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,91.96
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,35.89
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,11.86
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,33.27
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,17.86
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,30.86
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,170.58
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,216.12
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,155.07
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,80.82
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,61.69
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,16.67
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,27.07
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,60.49
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,10.94
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,31.68
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,121.71
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,77.24
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,5.33
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,239.72
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,144.35
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,20.59
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,18.90
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,351.91
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,80.82
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,216.12
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,17.33
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,206.58
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,64.01
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,67.00
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,24.74
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,92.88
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,83.11
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,77.24
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,33.27
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,33.15
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,31.59
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,170.58
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,56.55
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,121.71
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,82.25
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,32.00
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,31.22
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,49.29
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,18.74
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,19.30
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,79.24
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,61.69
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,17.86
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,118.00
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,22.78
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,16.29
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,248.31
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,36.80
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,31.68
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,22.99
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,62.88
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,229.79
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,167.71
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,147.15
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,16.24
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,121.43
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,6.44
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,281.11
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,31.98
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,371.30
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,543.60
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,145.89
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,134.70
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,466.22
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,159.11
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,82.87
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,84.04
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,79.70
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,193.49
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,248.31
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,40.54
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,51.51
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,31.71
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,133.93
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,69.02
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,63.38
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,291.62
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,56.55
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,136.11
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,155.07
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,78.46
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,326.45
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,279.89
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,36.00
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,37.67
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,584.34
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,256.65
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,110.10
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,87.05
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,46.00
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,62.40
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,73.95
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,96.17
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,64.01
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,75.96
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,200.40
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,106.23
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,252.15
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,87.68
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,84.43
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,24.57
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,136.79
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,45.81
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,57.04
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,58.84
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,64.50
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,12.81
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,29.18
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,129.42
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,49.88
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,138.91
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,32.00
