Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PYPL , ,78.03,89.45
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WMG , ,31.30,31.03
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PVH , ,100.83,107.52
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNH ,Reduce 35.15%,11.10,11.44
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,H , ,152.20,154.41
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WBD ,Reduce 37.76%,8.25,10.88
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,ACI ,Buy ,18.48,19.62
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CBRE ,Reduce 16.92%,124.48,132.82
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,GOOGL ,Add 3.69%,165.85,196.22
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FCNCA ,Reduce 1.26%,1840.95,2141.26
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,IQV ,Add 0.02%,236.97,199.45
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,DE ,Add 29.40%,417.33,420.15
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LAD , ,317.64,345.42
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PAYC ,Add 3.71%,166.57,207.74
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CRM ,Add 10.78%,273.71,328.93
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,SCHW ,Reduce 0.14%,64.81,74.58
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COF ,Add 0.12%,149.73,183.69
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ICE ,Reduce 15.18%,160.64,146.23
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FI ,Add 0.03%,179.65,206.06
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CNC ,Add 6.25%,75.28,62.66
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PSX ,Add 22.75%,131.45,115.42
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,APA ,Add 94.51%,24.46,23.57
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COP ,Reduce 25.33%,105.28,99.87
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ALLY ,Reduce 6.53%,35.59,36.16
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WFC ,Reduce 11.75%,56.49,72.18
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WBD , ,8.25,10.88
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LBRDK ,Reduce 8.41%,77.29,76.16
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CHTR ,Reduce 43.60%,324.08,348.96
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,RYCEF , ,7.05,6.31
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ICE , ,160.64,146.23
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CNSWF , ,3253.36,3091.00
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,GOOGL ,Reduce 4.41%,165.85,196.22
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UNH , ,584.68,511.36
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONK , ,77.43,92.86
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,TSM , ,173.67,220.51
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SCHW ,Reduce 6.48%,64.81,74.58
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ELV , ,520.00,378.20
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UMGNF ,Add 2.23%,26.16,25.91
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SAP , ,227.53,246.35
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ERFSF , ,63.34,59.18
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,COF , ,149.73,183.69
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,J , ,130.90,132.83
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,META , ,572.44,625.34
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CACC ,Reduce 9.17%,443.42,470.80
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ASHTF , ,77.36,70.86
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,BRK.B , ,460.26,451.68
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDK , ,77.29,76.16
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CHTR , ,324.08,348.96
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,KMX ,Reduce 55.59%,77.38,80.07
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,AMTM ,Buy ,32.25,22.69
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDA , ,76.82,75.75
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LMGIF , ,23.37,24.47
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONA , ,71.53,84.59
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MHK ,Reduce 6.26%,160.66,117.68
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ORCL ,Reduce 12.21%,170.40,165.79
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SNA ,Reduce 3.46%,289.71,334.08
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GS ,Reduce 16.94%,495.15,585.76
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BOKF ,Reduce 5.02%,104.61,108.83
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LMT ,Reduce 3.85%,584.63,467.30
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BAC ,Reduce 7.75%,39.68,45.50
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,PHIN ,Reduce 5.56%,46.03,47.80
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,REZI , ,20.14,22.88
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SJM ,Add 48.87%,121.09,109.00
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,APA ,Add 11.27%,24.46,23.57
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CVX ,Add 18.59%,147.28,147.14
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GOLD , ,19.89,15.56
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BYD , ,64.65,73.43
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LH , ,223.47,230.27
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CLB ,Reduce 2.48%,18.53,18.45
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,AMG ,Add 162.53%,177.79,184.11
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGE , ,42.53,35.65
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,JNJ , ,162.03,143.48
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,FAF , ,66.03,60.72
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MOS , ,26.78,25.28
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BWA ,Reduce 16.64%,36.29,32.08
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,NTRS ,Reduce 14.43%,90.04,103.19
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGS ,Reduce 35.20%,208.20,220.69
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BIO ,Buy ,334.66,342.55
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ZIMV ,Reduce 23.92%,15.86,14.07
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GNRC ,Reduce 77.16%,159.17,160.13
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NTRS ,Reduce 14.66%,90.03,103.19
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MAT , ,19.05,18.28
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GS ,Reduce 18.64%,495.11,585.76
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNRC ,Reduce 8.67%,158.88,160.13
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SWK ,Reduce 6.56%,110.13,82.89
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,IPG , ,31.63,28.00
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LAZ ,Reduce 8.62%,50.38,50.22
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMX , ,77.38,80.07
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CLB ,Reduce 5.58%,18.53,18.45
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CRL , ,196.97,189.99
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LH ,Reduce 15.18%,223.48,230.27
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CG ,Add 5.97%,43.06,52.93
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMT , ,25.93,24.19
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,FAF ,Add 4.81%,66.01,60.72
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CBRE ,Reduce 8.13%,124.48,132.82
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,JLL ,Reduce 7.66%,269.81,256.91
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGS ,Reduce 14.55%,208.26,220.69
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVST ,Add 22.68%,19.76,19.53
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SCHW ,Add 15.44%,64.81,74.58
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AXTA ,Reduce 8.70%,36.19,34.50
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BOKF , ,104.62,108.83
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KN ,Reduce 15.43%,18.03,20.49
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGE , ,42.53,35.65
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AFL ,Reduce 30.62%,111.80,101.84
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BIO ,Add 29.05%,334.58,342.55
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KEYS , ,158.93,165.07
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MIDD ,Add 101.06%,139.13,135.08
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NOV ,Add 8.37%,15.97,14.74
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SJM ,Add 2.91%,121.10,109.00
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNTX ,Add 16.76%,29.69,27.95
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KKR ,Reduce 12.93%,130.58,151.56
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BWA ,Add 19.16%,36.29,32.08
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LFUS , ,265.25,240.66
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ADT , ,7.23,7.10
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ZBH , ,107.95,103.99
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,TAP ,Add 14.86%,57.52,55.84
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MANU ,Add 3.51%,16.18,16.82
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,REZI ,Add 4.02%,20.14,22.88
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SPHR , ,44.18,42.87
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MTN , ,174.29,179.23
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVT , ,70.26,71.50
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,PARA , ,10.62,10.90
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NVDA ,Add 15.67%,121.44,150.40
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMZN ,Add 6.26%,186.33,227.24
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSFT ,Add 2.08%,430.30,427.02
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPNG ,Reduce 65.90%,24.55,22.19
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PM ,Reduce 4.24%,121.40,120.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBUX ,Add 34.31%,97.49,93.36
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTRA ,Add 25.20%,126.95,171.04
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NU ,Add 1.79%,13.65,11.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMD ,Add 108.28%,164.08,130.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GFL ,Add 11.34%,39.88,44.14
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DASH ,Add 7.30%,142.73,174.47
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,V ,Reduce 16.58%,274.95,313.14
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWX ,Add 18.53%,73.76,70.45
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JLL ,Reduce 36.56%,269.81,256.91
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRNA ,Add 36.32%,28.77,45.27
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LPLA ,Add 81.98%,232.63,338.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PCVX ,Add 41.92%,114.27,85.78
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CART ,Add 19.67%,40.74,44.41
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TSM ,Add 26.14%,173.67,220.51
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LULU ,Buy ,271.35,395.58
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWTX ,Add 6.84%,32.04,39.20
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WVE ,Add 31.01%,8.20,13.28
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RCKT ,Add 4.85%,18.47,12.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRM ,Reduce 0.26%,273.71,328.93
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,QDEL ,Reduce 6.64%,45.60,47.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NFLX ,Add 17941.48%,709.27,877.41
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HUM ,Add 3.30%,316.74,263.86
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AVGO ,Buy ,172.50,235.78
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TPX ,Add 14.18%,54.60,55.57
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALAB ,Add 16.00%,52.39,144.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHC ,Add 3.50%,16.70,13.38
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,K ,Reduce 56.29%,80.71,81.17
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FLUT ,Add 716.05%,237.28,255.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,COHR ,Buy ,88.91,101.69
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TWLO ,Add 0.69%,65.22,112.97
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,STX ,Reduce 59.86%,109.53,89.05
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRDN ,Reduce 39.63%,22.75,19.83
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MELI ,Reduce 34.92%,2051.96,1801.06
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZI ,Buy ,10.32,10.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNK ,Add 1356.40%,27.84,30.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,W ,Reduce 5.22%,56.18,48.41
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DAWN ,Add 74.55%,13.93,12.41
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNC , ,75.28,62.66
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PLNT ,Reduce 29.89%,81.22,101.51
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LINE ,Buy ,78.38,59.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LRCX ,Reduce 1.02%,81.61,78.26
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RTO ,Buy ,24.93,24.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GTAC, ,11.54,11.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IVVD , ,1.02,0.52
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GUTS ,Reduce 0.15%,2.53,2.08
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EAT ,Add 147.44%,76.53,140.42
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NCLH ,Add 85.12%,20.51,25.66
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HDB ,Buy ,62.56,61.85
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,URBN ,Add 51.41%,38.31,58.15
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MCD ,Buy ,304.51,292.89
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHAK ,Buy ,103.20,132.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WDC ,Buy ,68.29,65.79
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ANF ,Add 102.81%,139.91,155.61
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FND ,Add 181.97%,124.18,98.03
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CBRL ,Buy ,45.35,59.24
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DRI ,Buy ,164.12,184.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DELL ,Add 116.18%,118.53,124.40
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ETN ,Add 403.13%,331.47,348.64
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FUN ,Buy ,40.31,49.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JBL ,Reduce 0.39%,119.84,152.24
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JWN ,Add 45.80%,22.49,24.15
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MU ,Reduce 93.65%,103.72,99.85
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTAP ,Add 134.06%,123.52,117.61
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBH ,Add 16.39%,13.57,10.67
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AEO ,Buy ,22.39,17.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AZO ,Buy ,3149.70,3296.61
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BBW ,Add 261.30%,34.37,46.19
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BBY ,Buy ,103.30,84.90
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CHWY ,Reduce 5.60%,29.29,37.33
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CROX ,Add 214.69%,144.81,112.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,OS ,Buy ,33.90,28.43
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VVV ,Add 93.35%,41.85,35.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPRI ,Buy ,42.45,21.83
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRIS , ,5.39,3.61
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CVLT ,Add 94.32%,153.86,160.64
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EBAY ,Add 2.88%,65.12,62.95
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FFIV ,Buy ,220.17,259.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SCVL ,Add 16.74%,43.85,31.11
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AAL ,Add 24.62%,11.24,17.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BROS ,Buy ,32.03,57.68
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BTU ,Add 32.79%,26.54,19.57
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CTRI , ,16.15,19.90
