Investor,Update,Ticker,Action,Purchased Price,Current Price
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWR ,Add 8.94%,88.39,92.57
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MDY ,Add 0.80%,569.60,596.50
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LOW ,Reduce 0.06%,246.78,262.09
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BAC ,Add 912.55%,43.95,46.52
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TCHP ,Add 1.85%,42.11,43.83
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWM ,Add 0.20%,220.96,228.42
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IVV ,Add 0.37%,588.79,610.24
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VWO ,Add 7.63%,44.05,44.56
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HUM ,Buy ,253.71,294.52
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VUG ,Reduce 0.51%,410.40,423.22
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,EFA ,Add 0.24%,75.62,79.24
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWD ,Add 0.39%,185.07,193.81
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NVDA ,Reduce 0.45%,134.25,142.01
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BDX ,Reduce 86.74%,226.97,243.03
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VTI , ,289.73,301.00
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AXP ,Reduce 0.78%,296.83,318.56
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VTV ,Add 41.50%,169.34,177.22
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,COST ,Add 64.34%,916.11,936.25
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AFL , ,103.37,105.02
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,QQQ ,Add 2.00%,511.37,528.79
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SPYX ,Add 19.26%,48.17,49.88
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VIG ,Add 0.06%,195.95,202.11
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ACN ,Add 105.59%,351.66,362.74
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GOOGL ,Reduce 2.48%,189.22,200.03
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SDY ,Add 0.08%,132.14,133.98
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,COF , ,178.13,203.34
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DCGO ,Buy ,4.24,4.96
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ESGD ,Add 54.10%,76.18,79.64
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ETN ,Add 59.38%,331.59,367.45
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,INTU ,Add 55.56%,628.57,595.71
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,JNJ , ,144.59,146.61
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,WMT , ,90.27,94.69
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,XOM ,Add 0.20%,107.54,108.79
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DHR , ,229.59,246.50
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PG ,Add 0.09%,167.51,164.41
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TSLA , ,403.36,407.90
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VO ,Add 34.68%,264.26,277.17
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ADP ,Buy ,292.66,297.18
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AON ,Buy ,358.90,368.54
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AVGO ,Buy ,232.08,243.79
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BMY ,Reduce 3.03%,56.52,59.80
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CL , ,90.98,87.93
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CVS ,Reduce 13.77%,44.86,54.57
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GLD ,Reduce 75.64%,242.24,255.97
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IBM ,Add 0.18%,219.56,224.42
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IEMG ,Add 0.22%,52.26,53.34
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWB ,Add 0.14%,322.71,334.77
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWN , ,164.31,168.19
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LLY , ,771.52,783.52
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LMT ,Buy ,486.69,497.15
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MCD ,Add 0.28%,289.69,286.21
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MRK , ,99.58,95.91
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NUE , ,116.75,122.09
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PFS , ,18.87,18.97
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SPYG , ,87.95,91.81
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,V , ,315.79,329.88
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VB ,Add 0.09%,240.38,251.64
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,XLK , ,232.20,238.85
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,APH ,Buy ,69.37,77.05
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CGEN , ,1.53,2.45
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HON ,Buy ,225.52,221.92
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PARA ,Reduce 59.02%,10.46,11.04
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SKYX ,Add 21.79%,1.16,1.82
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MRKR , ,3.13,2.10
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,V ,Reduce 4.41%,316.04,329.88
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,BRK.B , ,453.28,462.76
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,GPN , ,112.06,109.09
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,DHR ,Add 21.18%,229.55,246.50
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,MA ,Reduce 10.53%,526.56,533.69
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,AON , ,359.16,368.54
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,META , ,585.51,645.63
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,GOOG ,Reduce 11.22%,190.44,201.72
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,TMO , ,520.23,576.38
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CHTR , ,342.77,366.09
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,AMZN , ,219.39,233.41
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,EFX ,Add 10.42%,254.85,268.93
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CRM , ,334.33,332.72
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ACN , ,351.79,362.74
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,IEX ,Add 33.63%,209.29,219.21
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CSGP ,Add 0.62%,71.59,74.62
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ORCL , ,166.64,182.80
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,KMX , ,81.76,82.43
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,VMC , ,257.23,277.08
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ADI , ,212.46,218.22
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CNSWF , ,3092.27,3091.00
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,FIS , ,80.77,79.23
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,SPGI ,Reduce 14.89%,498.03,514.21
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,IT , ,484.48,528.49
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,VLTO , ,101.85,101.37
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ODFL , ,176.40,190.12
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ADBE , ,444.68,436.43
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,LH , ,229.32,246.26
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,CVNA ,Reduce 28.12%,203.36,239.62
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,META , ,585.51,645.63
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,WIX ,Reduce 9.21%,214.55,235.04
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,CACC ,Reduce 1.94%,469.46,526.02
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,IBKR ,Reduce 28.90%,178.95,219.14
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,PDD ,Add 8.17%,96.99,111.14
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,YUMC ,Reduce 5.20%,48.17,46.20
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,HTHT , ,33.03,32.61
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,MSFT ,Buy ,421.48,442.70
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,PAYC , ,205.00,206.84
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,DE , ,423.72,478.43
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DIS ,Reduce 12.42%,111.35,112.05
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ST ,Add 19.70%,27.40,28.58
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,VNT , ,36.47,38.41
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LKQ ,Add 16.00%,36.75,38.24
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ABM ,Add 3.61%,51.18,52.47
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TGT ,Add 48.00%,135.18,138.49
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BDX ,Add 13.16%,226.86,243.03
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SLB ,Add 3.28%,38.34,42.45
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MIDD ,Add 3.65%,135.45,168.35
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BAX ,Add 18.84%,29.16,32.33
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DIN ,Add 4.62%,30.10,31.10
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,UPS ,Reduce 3.85%,126.11,133.46
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JNJ ,Add 6.56%,144.62,146.61
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CTVA , ,56.96,63.91
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IFF ,Add 28.40%,84.55,85.83
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,KLIC ,Reduce 23.30%,46.66,44.87
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CFG ,Reduce 8.27%,43.76,47.48
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ZBH , ,105.63,110.64
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MHK ,Add 30.35%,119.13,124.22
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,APTV ,Add 25.69%,60.48,63.26
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IVZ ,Reduce 4.47%,17.48,17.68
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DGX ,Reduce 1.99%,150.86,156.15
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LUV ,Reduce 6.98%,33.62,31.97
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,OMC ,Add 5.62%,86.04,86.10
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FDX ,Reduce 11.11%,281.32,272.94
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,USB ,Reduce 8.66%,47.83,48.98
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CBRE ,Reduce 16.90%,131.29,141.51
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TRV , ,240.88,241.09
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,UNH ,Add 26.67%,505.86,532.79
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HSIC ,Add 17.20%,69.20,74.90
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,AVTR ,Add 51.49%,21.07,22.06
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DAL ,Reduce 29.14%,60.50,67.06
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GD ,Add 90.00%,263.47,267.07
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MDT ,Add 8.05%,79.88,90.08
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CSCO ,Reduce 21.74%,59.20,62.13
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SSNC ,Reduce 3.92%,75.78,79.97
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GLW ,Reduce 12.57%,47.52,54.05
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SWK ,Add 25.37%,80.29,88.18
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JLL ,Reduce 3.64%,253.13,277.19
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WCC ,Reduce 33.70%,180.97,197.91
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DE ,Reduce 23.17%,423.68,478.43
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GM ,Reduce 24.69%,53.27,53.90
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HOLX ,Add 5.88%,72.09,71.09
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,REYN ,Add 43.31%,26.99,27.56
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WTW ,Reduce 21.15%,313.22,321.82
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FIS ,Reduce 10.59%,80.77,79.23
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,KMB , ,131.04,128.42
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WFC ,Reduce 28.23%,70.24,77.18
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,NDAQ ,Add 35.59%,77.31,81.29
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,EMN ,Add 16.14%,91.32,92.00
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FTV , ,75.01,80.33
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BRK.B ,Add 8.26%,453.28,462.76
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LHX ,Add 20.78%,210.29,218.77
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,RTX ,Reduce 11.59%,115.72,125.28
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FITB ,Reduce 16.36%,42.28,44.15
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DENN , ,6.05,6.42
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CVS ,Reduce 25.45%,44.89,54.57
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DOV , ,187.59,198.44
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GOOG ,Reduce 24.32%,190.43,201.72
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,NKE ,Buy ,75.67,73.40
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,KFY ,Reduce 5.59%,67.45,70.48
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ON ,Buy ,63.05,54.26
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,EBAY ,Add 10.61%,61.95,64.82
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SYY ,Buy ,76.47,74.57
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GS ,Reduce 18.48%,572.67,636.33
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CMCSA , ,37.53,37.43
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TXN ,Add 4.88%,187.49,186.70
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MSFT , ,421.47,442.70
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CMI ,Reduce 55.00%,348.62,367.13
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FI ,Add 11.76%,205.42,208.96
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,EFX ,Add 62.50%,254.85,268.93
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,V , ,316.00,329.88
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HON , ,225.86,221.92
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IART ,Reduce 14.19%,22.68,26.10
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,AAPL ,Reduce 11.54%,250.43,222.85
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GTES ,Reduce 21.55%,20.57,20.74
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,META ,Reduce 11.54%,585.43,645.63
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SHYF ,Reduce 6.56%,11.74,12.25
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SPGI , ,497.96,514.21
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CENTA ,Add 1.32%,33.05,31.10
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BLBD ,Add 61.54%,38.63,37.26
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,VSH ,Add 16.67%,16.94,16.78
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MA ,Reduce 16.54%,526.50,533.69
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,PBH ,Reduce 25.71%,78.08,76.77
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CWK ,Reduce 13.45%,13.08,13.62
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JOUT , ,33.00,33.08
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,PLOW ,Add 11.94%,23.63,25.92
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HOMB ,Reduce 9.09%,28.30,29.99
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FHB ,Reduce 14.86%,25.95,26.29
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MCO ,Reduce 14.63%,473.43,489.00
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,AGCO ,Add 20.83%,93.45,104.89
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MLR ,Reduce 27.59%,65.38,66.79
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BRC ,Reduce 10.00%,73.83,74.16
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FA ,Reduce 4.55%,18.73,18.52
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TKR ,Add 17.24%,71.35,76.45
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GHM ,Reduce 29.17%,44.47,46.14
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,PB ,Reduce 30.00%,75.36,79.04
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TNC ,Buy ,81.58,86.11
Lindsell Train , 21 Jan 2025 ,TKO ,Reduce 19.64%,142.11,152.67
Lindsell Train , 21 Jan 2025 ,FICO ,Reduce 13.22%,1990.93,1808.78
Lindsell Train , 21 Jan 2025 ,MDLZ ,Reduce 17.62%,59.73,57.58
Lindsell Train , 21 Jan 2025 ,DIS ,Reduce 18.21%,111.35,112.05
Lindsell Train , 21 Jan 2025 ,INTU ,Reduce 16.00%,628.50,595.71
Lindsell Train , 21 Jan 2025 ,PEP ,Reduce 7.70%,152.06,148.94
Lindsell Train , 21 Jan 2025 ,PYPL ,Reduce 6.73%,85.35,88.93
Lindsell Train , 21 Jan 2025 ,EBAY ,Reduce 11.24%,61.95,64.82
Lindsell Train , 21 Jan 2025 ,TMO ,Buy ,520.23,576.38
Lindsell Train , 21 Jan 2025 ,BF.A ,Reduce 2.71%,37.69,33.56
Lindsell Train , 21 Jan 2025 ,MANU ,Reduce 9.34%,17.35,16.18
Lindsell Train , 21 Jan 2025 ,BF.B ,Reduce 0.33%,37.98,33.78
Lindsell Train , 21 Jan 2025 ,AXP , ,296.81,318.56
Lindsell Train , 21 Jan 2025 ,V , ,316.07,329.88
Lindsell Train , 21 Jan 2025 ,GOOG , ,189.30,201.72
Lindsell Train , 21 Jan 2025 ,ORCL , ,166.61,182.80
Lindsell Train , 21 Jan 2025 ,EFX , ,254.85,268.93
Lindsell Train , 21 Jan 2025 ,SPGI , ,497.97,514.21
Lindsell Train , 21 Jan 2025 ,CL , ,90.90,87.93
Lindsell Train , 21 Jan 2025 ,CME , ,232.21,234.59
Lindsell Train , 21 Jan 2025 ,VRSK , ,275.48,278.66
Lindsell Train , 21 Jan 2025 ,ADBE , ,444.66,436.43
