Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,16.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,104.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,145.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,148.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,46.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,26.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,72.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,6.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,179.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,36.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,261.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,157.66,173.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,74.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,34.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,42.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,46.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,141.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,40.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,81.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,148.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,135.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,538.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3742.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,193.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,423.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,43.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,147.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,50.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,33.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,65.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,56.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,61.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,227.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,67.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,168.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,233.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,952.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,62.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,15.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,46.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,263.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,164.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,9.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,88.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,28.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,107.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,292.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DAL ,Buy ,40.22,40.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKS ,Reduce 16.11%,147.01,166.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DLTR ,Buy ,142.00,145.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DRI ,Add 90.75%,164.34,166.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ELV ,Buy ,471.56,509.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ENR ,Buy ,31.67,30.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EXTR ,Buy ,17.64,11.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIS ,Buy ,60.10,63.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GPC ,Reduce 9.83%,138.48,144.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GS ,Reduce 34.38%,385.98,388.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HES ,Add 82.56%,144.22,148.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HPQ ,Reduce 71.72%,30.08,28.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HSY ,Buy ,186.44,192.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IDXX ,Buy ,555.03,554.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMKTA ,Buy ,86.41,76.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IRM ,Buy ,70.01,68.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JWN ,Reduce 57.20%,18.44,19.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KDP ,Buy ,33.32,31.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LEN ,Reduce 3.20%,149.02,151.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LLY ,Add 22.15%,582.92,745.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LULU ,Buy ,511.11,443.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LW ,Buy ,108.04,101.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LZB ,Add 56.43%,36.90,36.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MCHP ,Buy ,90.17,83.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MDLZ ,Buy ,72.46,73.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MRK ,Reduce 39.43%,109.07,128.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PARA ,Buy ,14.79,11.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PATH ,Reduce 1.07%,24.85,22.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PAYX ,Add 243.76%,119.07,123.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RHI ,Add 24.76%,87.89,80.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SAVE ,Add 518.29%,16.39,6.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,THC ,Add 49.88%,75.54,91.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,THS ,Buy ,41.45,36.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMO ,Add 94.25%,530.57,552.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WIX ,Reduce 35.84%,122.98,132.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ACN ,Reduce 5.60%,350.66,360.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADP ,Reduce 30.15%,232.83,253.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AEP ,Reduce 8.66%,81.19,82.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ALK ,Buy ,39.10,39.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ALSN ,Add 9.60%,58.14,70.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AM ,Add 41.41%,12.52,12.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMAT ,Buy ,162.02,190.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMP ,Buy ,380.48,395.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ANET ,Reduce 21.54%,235.44,254.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AON ,Buy ,290.93,311.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AROC ,Buy ,15.37,18.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASML ,Buy ,751.59,907.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASX ,Add 53.16%,9.42,9.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ATR ,Buy ,123.50,139.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AXTA ,Buy ,33.94,31.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAC ,Buy ,33.67,33.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BDX ,Reduce 49.58%,243.97,245.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BIIB ,Buy ,258.75,221.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BK ,Reduce 69.89%,52.09,55.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKR ,Reduce 55.26%,34.14,29.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BSX ,Buy ,57.86,65.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,C ,Buy ,51.43,55.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CACC ,Buy ,532.98,548.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAR ,Reduce 73.56%,177.18,101.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCL ,Buy ,18.55,14.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CDNS ,Buy ,272.62,290.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHTR ,Buy ,388.54,287.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CLVT ,Add 35.70%,9.26,8.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMG ,Reduce 78.02%,2285.71,2571.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNI ,Add 0.58%,125.67,129.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNK ,Buy ,14.09,16.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CVLT ,Buy ,79.86,92.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,D ,Buy ,47.02,46.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DAN ,Buy ,14.62,12.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DB ,Add 14.38%,13.54,12.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DBX ,Buy ,29.49,23.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHI ,Buy ,151.98,144.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DLB ,Add 13.79%,86.14,78.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DXC ,Buy ,22.89,20.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DXCM ,Reduce 58.54%,124.08,116.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EEFT ,Buy ,101.35,106.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EMN ,Buy ,89.73,85.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ENB ,Buy ,36.08,34.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ETN ,Buy ,240.93,277.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FCN ,Buy ,198.86,190.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FITB ,Buy ,34.49,33.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FTDR ,Buy ,35.21,32.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FTNT ,Reduce 74.40%,58.49,65.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FUL ,Add 40.43%,81.36,78.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,G ,Add 21.23%,34.73,35.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GD ,Buy ,260.04,271.82
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,BRK.B ,Add 0.87%,356.66,409.29
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,BRK.A ,Reduce 3.10%,542624.00,615087.44
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DG ,Add 3.53%,135.95,141.70
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MCY ,Add 2.95%,37.31,49.41
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,OLN ,Reduce 0.13%,53.95,51.85
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,KGC ,Add 5.01%,6.05,4.96
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NEM ,Add 10.91%,41.39,33.41
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DIS ,Add 63.85%,90.29,107.66
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DINO ,Add 1.59%,55.57,58.52
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,PARA ,Reduce 23.47%,14.79,11.80
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DLTR ,Add 5.06%,142.05,145.44
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,ALK ,Add 17.15%,39.07,39.19
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,CMI ,Reduce 0.34%,239.56,263.23
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SBUX ,Add 1.43%,96.01,95.01
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,EQNR ,Add 1.22%,31.64,25.61
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NXPI ,Reduce 0.41%,229.66,235.29
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,XOM , ,99.97,104.86
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,VLO ,Add 8.38%,130.01,137.18
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MRK ,Add 0.29%,109.03,128.14
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,TRV , ,190.47,219.43
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SMHI ,Reduce 4.03%,12.59,10.46
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,COST ,Add 8.96%,659.99,723.05
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,GE , ,127.60,149.10
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,OVV ,Buy ,43.91,46.32
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,KO , ,58.95,61.24
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NKE ,Reduce 0.31%,108.60,105.28
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,AXP , ,187.36,210.80
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,WAFD ,Reduce 0.27%,32.95,28.17
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,AAPL ,Add 32.48%,192.47,182.32
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,CVX ,Add 45.43%,149.23,155.44
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,GEHC , ,77.28,84.99
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SHEL ,Add 19.19%,65.82,64.38
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DOW , ,54.75,55.74
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MCHP ,Buy ,90.16,83.49
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,PEP , ,169.53,168.84
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,CMG ,Reduce 13.49%,2286.96,2571.40
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,QSR , ,78.13,75.72
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,HLT ,Reduce 10.91%,182.09,199.02
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,HHH ,Add 12.17%,85.55,77.16
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,GOOG , ,140.93,143.85
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,CP , ,79.06,85.46
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,142.54
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,LOW ,Reduce 82.37%,222.55,227.79
Daniel Loeb - Third Point , 14 Feb 2024 ,PCG ,Add 1.76%,18.03,16.78
