Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,MA ,Reduce 5.89%,493.85,499.59
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,VSH ,Add 15.38%,18.91,16.96
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,JOUT ,Reduce 18.18%,36.20,31.62
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,MCO ,Reduce 36.92%,474.63,454.04
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,BLBD ,Reduce 17.02%,47.95,42.11
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,PLOW ,Reduce 6.94%,27.58,22.65
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,HOMB ,Reduce 23.26%,27.09,27.29
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,MLR ,Reduce 12.12%,61.00,65.64
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,FHB ,Reduce 26.00%,23.15,24.74
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,BRC ,Reduce 33.33%,76.65,71.14
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,PB ,Reduce 28.57%,72.05,73.20
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,AXP ,Reduce 66.67%,271.20,270.08
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,FA ,Reduce 9.59%,19.85,18.12
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,TKR , ,84.28,83.00
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,AGCO ,Add 100.00%,97.83,99.84
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,CARR ,Reduce 71.74%,80.46,72.72
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,GHM ,Reduce 4.64%,29.58,28.02
Yacktman Asset Management , 30 Oct 2024 ,CNQ ,Reduce 1.53%,33.21,34.02
Yacktman Asset Management , 30 Oct 2024 ,MSFT ,Reduce 18.55%,430.30,406.35
Yacktman Asset Management , 30 Oct 2024 ,UHAL.B ,Reduce 10.61%,72.00,68.26
Yacktman Asset Management , 30 Oct 2024 ,PG ,Reduce 10.78%,173.20,165.18
Yacktman Asset Management , 30 Oct 2024 ,PEP ,Reduce 12.93%,170.05,166.08
Yacktman Asset Management , 30 Oct 2024 ,CTSH ,Reduce 5.94%,77.18,74.59
Yacktman Asset Management , 30 Oct 2024 ,GOOG ,Reduce 39.69%,167.19,172.69
Yacktman Asset Management , 30 Oct 2024 ,SCHW ,Reduce 8.51%,64.81,70.83
Yacktman Asset Management , 30 Oct 2024 ,NWSA ,Reduce 16.31%,26.63,27.25
Yacktman Asset Management , 30 Oct 2024 ,FOX ,Reduce 8.42%,38.80,38.96
Yacktman Asset Management , 30 Oct 2024 ,BRK.B ,Reduce 15.00%,460.26,450.92
Yacktman Asset Management , 30 Oct 2024 ,STT ,Reduce 7.93%,88.47,92.80
Yacktman Asset Management , 30 Oct 2024 ,RS ,Reduce 9.27%,289.21,286.34
Yacktman Asset Management , 30 Oct 2024 ,INGR ,Reduce 14.75%,137.43,132.76
Yacktman Asset Management , 30 Oct 2024 ,JNJ ,Reduce 6.20%,162.06,159.86
Yacktman Asset Management , 30 Oct 2024 ,FANG ,Reduce 10.95%,172.40,176.77
Yacktman Asset Management , 30 Oct 2024 ,EOG ,Reduce 8.36%,122.93,121.96
Yacktman Asset Management , 30 Oct 2024 ,BK ,Reduce 21.12%,71.86,75.36
Yacktman Asset Management , 30 Oct 2024 ,NOC ,Reduce 0.94%,528.07,509.02
Yacktman Asset Management , 30 Oct 2024 ,KVUE ,Add 2.85%,23.13,22.93
Yacktman Asset Management , 30 Oct 2024 ,LMT ,Reduce 0.29%,584.56,546.05
Yacktman Asset Management , 30 Oct 2024 ,OLN ,Reduce 6.94%,47.98,41.03
Yacktman Asset Management , 30 Oct 2024 ,ELV ,Reduce 7.72%,520.00,405.76
Yacktman Asset Management , 30 Oct 2024 ,COP ,Reduce 7.18%,105.28,109.54
Yacktman Asset Management , 30 Oct 2024 ,EBAY ,Reduce 7.45%,65.11,57.51
Yacktman Asset Management , 30 Oct 2024 ,TSN ,Reduce 7.27%,59.56,58.59
Yacktman Asset Management , 30 Oct 2024 ,KO ,Reduce 10.26%,71.86,65.31
Yacktman Asset Management , 30 Oct 2024 ,LHX ,Reduce 1.12%,237.87,247.47
Yacktman Asset Management , 30 Oct 2024 ,DIS ,Reduce 5.83%,96.19,96.20
Yacktman Asset Management , 30 Oct 2024 ,BKNG ,Reduce 9.09%,4212.12,4676.25
Yacktman Asset Management , 30 Oct 2024 ,AWI ,Reduce 9.72%,131.43,139.55
Yacktman Asset Management , 30 Oct 2024 ,ORCL ,Reduce 26.78%,170.40,167.84
Yacktman Asset Management , 30 Oct 2024 ,FOXA ,Reduce 0.57%,42.33,42.00
Yacktman Asset Management , 30 Oct 2024 ,SYY ,Reduce 6.75%,78.06,74.95
Yacktman Asset Management , 30 Oct 2024 ,WFC ,Reduce 26.56%,56.49,64.92
Yacktman Asset Management , 30 Oct 2024 ,DVN ,Reduce 28.06%,39.12,38.68
Yacktman Asset Management , 30 Oct 2024 ,CL ,Reduce 32.00%,103.81,93.71
Yacktman Asset Management , 30 Oct 2024 ,TLN ,Buy ,178.24,181.36
Yacktman Asset Management , 30 Oct 2024 ,CSCO ,Reduce 1.50%,53.22,54.77
Yacktman Asset Management , 30 Oct 2024 ,GS ,Reduce 18.98%,495.11,517.79
Yacktman Asset Management , 30 Oct 2024 ,WBD ,Reduce 5.78%,8.25,8.13
Yacktman Asset Management , 30 Oct 2024 ,DAR ,Reduce 14.71%,37.16,39.11
Yacktman Asset Management , 30 Oct 2024 ,CMCSA ,Reduce 11.79%,41.77,43.67
Yacktman Asset Management , 30 Oct 2024 ,GLW ,Reduce 0.93%,45.15,47.59
Yacktman Asset Management , 30 Oct 2024 ,EMBC ,Reduce 10.29%,14.10,14.08
Yacktman Asset Management , 30 Oct 2024 ,UHAL ,Reduce 7.12%,77.48,73.33
Yacktman Asset Management , 30 Oct 2024 ,MAS ,Reduce 32.27%,83.94,79.91
Yacktman Asset Management , 30 Oct 2024 ,UL ,Reduce 5.59%,64.96,60.91
Yacktman Asset Management , 30 Oct 2024 ,EAF ,Reduce 14.30%,1.32,1.70
Yacktman Asset Management , 30 Oct 2024 ,NWS ,Reduce 2.81%,27.95,29.04
Yacktman Asset Management , 30 Oct 2024 ,BRK.A ,Add 7.14%,691200.00,676959.50
Yacktman Asset Management , 30 Oct 2024 ,MA , ,493.80,499.59
Yacktman Asset Management , 30 Oct 2024 ,CLX ,Add 0.96%,162.90,158.55
Yacktman Asset Management , 30 Oct 2024 ,AON , ,346.02,366.87
Yacktman Asset Management , 30 Oct 2024 ,HSY , ,191.80,177.58
Yacktman Asset Management , 30 Oct 2024 ,MCO , ,474.58,454.04
Yacktman Asset Management , 30 Oct 2024 ,MSCI , ,582.98,571.20
Yacktman Asset Management , 30 Oct 2024 ,SPY ,Add 15.88%,573.80,568.64
Yacktman Asset Management , 30 Oct 2024 ,TDY ,Reduce 54.55%,437.60,455.32
Yacktman Asset Management , 30 Oct 2024 ,XOM ,Reduce 84.98%,117.21,116.78
Yacktman Asset Management , 30 Oct 2024 ,AMPY , ,6.53,6.62
Yacktman Asset Management , 30 Oct 2024 ,LEGH ,Reduce 46.15%,27.36,24.80
Yacktman Asset Management , 30 Oct 2024 ,VZ , ,44.90,42.13
Yacktman Asset Management , 30 Oct 2024 ,AMRK ,Reduce 54.00%,44.17,38.85
Yacktman Asset Management , 30 Oct 2024 ,CATO , ,4.99,6.53
Yacktman Asset Management , 30 Oct 2024 ,CRMT ,Add 10.34%,41.91,39.04
Yacktman Asset Management , 30 Oct 2024 ,NTRS , ,90.00,100.52
Yacktman Asset Management , 30 Oct 2024 ,PM , ,121.35,132.70
Yacktman Asset Management , 30 Oct 2024 ,RDI ,Reduce 5.00%,1.63,1.54
Yacktman Asset Management , 30 Oct 2024 ,MO , ,51.02,54.46
Yacktman Asset Management , 30 Oct 2024 ,V ,Buy ,274.59,289.85
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BRK.A ,Reduce 13.73%,691181.82,676959.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SAFRY , ,235.60,53.47
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TTE , ,65.29,62.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,GOOGL ,Reduce 8.82%,165.85,171.11
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,RHHVF , ,320.78,323.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,WFC , ,56.49,64.92
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NSRGY , ,100.67,104.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FMC , ,65.94,64.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,JNJ , ,162.06,159.86
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TLPFF , ,103.79,108.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HKHHF , ,75.67,74.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,UOVEY , ,25.09,48.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FDX , ,273.69,273.85
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,RNMBF , ,542.86,560.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,UHAL , ,72.00,73.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,DEO , ,140.33,124.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,DHLGY , ,44.68,43.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BYNN.F , ,27.37,31.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,IONS , ,40.06,38.39
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NVST , ,19.76,20.97
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,CNH , ,11.10,11.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,VRTX , ,465.06,475.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SEE , ,36.30,36.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BAESF , ,16.60,17.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,WIPKF , ,35.17,33.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,AZO ,Reduce 0.40%,3149.85,3009.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NVS , ,115.17,108.40
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KEMIRA.HE , ,25.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TFC , ,42.77,43.05
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FSNUF , ,38.20,37.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,CVSGF ,Buy ,15.18,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SZCRF ,Reduce 24.71%,22.39,21.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,000858.SZ , ,23.16,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KOF , ,88.72,83.37
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,AN3.F ,Add 53.90%,111.72,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,003550.KS , ,60.49,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TBABF , ,38.50,32.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BNTGY , ,74.75,14.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,AALBF , ,40.67,39.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SSNLF , ,47.02,39.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HUSQF ,Reduce 9.60%,7.01,6.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HI6.F , ,3.22,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BIDU , ,13.60,91.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,EPD , ,29.11,28.66
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,GFTU.L , ,13.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KBCSF , ,79.70,72.40
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BAC , ,39.68,41.82
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HWDN.L , ,12.17,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,INCH.L , ,10.68,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,4182.T , ,19.36,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,JSG.L , ,2.09,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,4368.T ,Add 134.31%,27.82,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SPSAF ,Buy ,210.23,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,ALV , ,93.36,92.88
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NOEJ.DE , ,16.69,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,CCC.L , ,33.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HIZOF ,Buy ,6.93,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,LSDAF , ,131.20,124.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,DNTUY , ,30.81,30.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FUJHF ,Buy ,17.35,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KOTMY ,Buy ,13.81,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,UNPSF , ,0.94,0.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,9715.T , ,24.79,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SOHVY , ,24.05,5.89
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,ATMU , ,37.54,38.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,6250.T , ,17.77,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TKTT.PA , ,10.51,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NHNKF , ,14.87,15.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,005830.KS , ,85.85,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FAGR.BR , ,20.76,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,1979.T ,Add 11.27%,34.22,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,4401.T , ,20.39,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,7718.T ,Buy ,13.45,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,6277.T , ,28.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,ALGGF , ,0.17,0.17
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,5122.T , ,36.56,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,STEM.L ,Buy ,5.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,9934.T , ,26.78,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,0116.HK , ,0.92,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,UBSFY , ,11.27,3.35
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,145720.KS , ,62.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KVUE ,Reduce 7.58%,23.12,22.93
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,0590.HK , ,2.15,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,383800.KS , ,5.47,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,900925.SS , ,1.02,
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,BRK.B , ,460.26,450.92
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,DHR , ,278.02,245.66
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,MA , ,493.80,499.59
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,V , ,274.95,289.85
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,TMO , ,618.57,546.32
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,GPN ,Add 19.72%,102.42,103.71
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,META ,Reduce 14.29%,572.44,567.58
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,AON , ,345.99,366.87
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,GOOG , ,167.19,172.69
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,CHTR ,Reduce 6.38%,324.08,327.61
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,EFX , ,293.86,265.02
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,CSGP , ,75.44,72.79
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ORCL , ,170.40,167.84
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ACN , ,353.48,344.82
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,AMZN , ,186.33,186.40
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,KMX , ,77.38,72.38
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ADI , ,230.17,223.11
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,CRM , ,273.71,291.37
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,VMC , ,250.43,273.93
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,CNSWF , ,3253.33,3091.00
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,SPGI ,Reduce 21.67%,516.62,480.36
