Investor,Update,Ticker,Action,Purchased Price,Current Price
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,CP ,Add 111.12%,79.06,85.37
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,CACC ,Reduce 2.41%,532.73,551.57
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,TW ,Add 7.40%,90.88,99.44
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,GS , ,385.80,386.58
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,SNA ,Reduce 3.61%,288.82,294.57
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,BOKF , ,85.66,81.19
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,APA , ,35.88,30.55
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,MHK ,Add 5.21%,103.51,108.97
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,ORCL ,Add 5.29%,105.44,117.29
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,LMT , ,453.20,430.09
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,BAC ,Add 12.19%,33.67,33.19
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,REZI ,Add 6.13%,18.82,16.99
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,MOS , ,35.72,30.37
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,CVX ,Add 232.40%,149.16,152.10
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,GOLD , ,18.09,14.93
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,NTRS , ,84.37,79.11
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,LH , ,227.28,223.71
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,PHIN ,Add 7.32%,30.29,30.11
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,WU , ,11.92,11.83
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,BWA , ,35.85,33.83
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,BYD ,Add 30.09%,62.61,63.98
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,MSGS ,Reduce 7.47%,181.87,194.79
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,FAF ,Reduce 7.90%,64.42,59.49
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,JNJ , ,156.74,157.90
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,ZIMV ,Reduce 42.82%,17.75,19.06
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,MSGE ,Add 10.43%,31.79,36.01
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,KKR ,Reduce 10.12%,82.83,94.73
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,GNRC ,Reduce 21.89%,129.22,125.80
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,ZBRA , ,273.28,247.19
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,LESL ,Reduce 88.24%,6.91,7.37
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,NTRS ,Reduce 0.34%,84.38,79.11
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,GS ,Reduce 10.03%,385.77,386.58
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SCHW ,Reduce 2.88%,68.80,62.44
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,CRL ,Reduce 9.19%,236.40,218.65
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,LH ,Reduce 10.75%,227.29,223.71
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MAT , ,18.88,18.82
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SWK ,Reduce 5.94%,98.10,89.71
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,AXTA , ,33.97,32.53
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,IPG ,Add 11.60%,32.64,32.23
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,GNRC ,Add 7.87%,129.24,125.80
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KMX ,Reduce 12.64%,76.74,72.27
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,CG ,Add 14.66%,40.69,44.22
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KMT ,Reduce 6.00%,25.79,24.49
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,CBRE , ,93.09,83.94
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KKR ,Reduce 25.15%,82.85,94.73
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KN ,Add 14.00%,17.91,16.52
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,AFL ,Reduce 11.96%,82.50,78.84
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MSGS , ,181.83,194.79
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,LAZ , ,34.80,39.31
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SRCL , ,49.56,47.91
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,FAF , ,64.44,59.49
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,JLL ,Add 13.92%,188.87,171.78
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KEYS ,Add 28.57%,159.09,158.17
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,CLB ,Reduce 6.29%,17.66,14.61
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,NVST ,Add 34.23%,24.06,24.29
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,WBA ,Add 10.80%,26.11,22.80
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,REZI ,Reduce 6.83%,18.82,16.99
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,NVT ,Reduce 16.71%,59.09,63.98
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,BOKF ,Add 0.48%,85.65,81.19
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,ZBH , ,121.70,127.54
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,BWA ,Reduce 7.34%,35.85,33.83
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MANU , ,20.38,21.36
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,LFUS , ,267.56,239.71
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,GNTX ,Reduce 9.92%,32.66,34.56
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,NOV ,Reduce 9.87%,20.28,17.19
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MSGE , ,31.79,36.01
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MTN , ,213.47,221.17
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,PARA , ,14.79,12.85
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,TAP ,Reduce 13.38%,61.21,59.72
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,ADT , ,6.82,6.62
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SJM , ,126.38,131.63
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SNA ,Reduce 22.35%,288.83,294.57
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SPHR ,Reduce 18.98%,33.96,39.28
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BRK.A , ,542625.67,597661.99
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BRK.B , ,356.66,397.74
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GOOG , ,140.93,146.78
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BN , ,40.12,39.75
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DE ,Add 5.14%,399.87,386.04
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HD , ,346.55,362.79
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AMZN ,Add 0.29%,151.94,170.46
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,V , ,260.35,279.37
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WSO ,Add 2.02%,428.47,402.71
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AAPL ,Add 0.33%,192.53,189.37
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ADI ,Add 3.13%,198.56,191.99
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,NVO , ,103.45,118.67
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DEO ,Add 0.33%,145.66,148.55
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MSFT ,Add 1.22%,376.04,414.09
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DIS ,Add 0.10%,90.29,99.27
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BLK , ,811.80,794.92
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BX , ,130.92,126.09
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,RLI , ,133.12,137.40
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LOW ,Add 1.78%,222.55,221.74
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GS , ,385.77,386.58
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MMC ,Add 1.78%,189.47,195.73
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TXN , ,170.46,158.80
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,KKR , ,82.85,94.73
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,PGR , ,159.28,182.18
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ADM , ,72.22,52.85
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GD , ,259.67,269.05
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LPLA ,Add 41.53%,227.62,243.94
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,JNJ , ,156.74,157.90
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,APO , ,93.19,105.91
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,META ,Add 2.24%,353.96,469.50
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SCHW ,Add 4.54%,68.80,62.44
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AXP , ,187.34,209.03
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CAT ,Add 1.34%,295.67,323.65
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DG ,Add 10.84%,135.95,135.30
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BAM , ,40.17,39.79
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MA , ,426.51,462.03
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ITW , ,261.94,254.14
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MCO , ,390.56,404.93
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MSCI , ,565.65,590.27
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,NVR ,Add 2.77%,7000.45,7414.37
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GOOGL , ,139.69,145.53
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SPGI , ,440.52,459.82
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ROL ,Add 1.74%,43.67,44.20
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ACN , ,350.91,366.62
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,FDS , ,477.05,483.22
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CG , ,40.69,44.22
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ECL , ,198.35,202.97
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HEI.A , ,142.44,149.53
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,NSC , ,236.38,250.61
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LIN ,Add 4.73%,410.71,416.90
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SBUX , ,96.01,95.33
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BF.A , ,59.59,58.60
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ROK , ,310.48,269.05
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CMCSA , ,43.85,42.86
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,JPM ,Add 4.55%,170.10,175.43
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,NKE , ,108.57,103.82
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,FDX ,Add 7.93%,252.97,242.17
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TSN ,Add 20.78%,53.75,53.93
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ODFL ,Add 14.47%,405.33,432.30
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ITIC , ,162.14,169.94
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TROW , ,107.69,109.77
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WHR , ,121.77,109.04
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SRCL , ,49.56,47.91
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MMM , ,109.32,93.81
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AON ,Add 5.83%,291.02,301.96
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SHW , ,311.90,310.01
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,VRSK ,Add 5.23%,238.86,250.62
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BF.B , ,57.10,57.11
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,COST , ,660.08,719.84
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CVS , ,78.96,76.07
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LMT , ,453.24,430.09
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,THG ,Add 13.23%,121.42,130.10
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CABO ,Add 17.24%,556.58,491.82
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,EFX ,Add 11.38%,247.29,241.64
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HGTY , ,7.80,8.15
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ALL ,Add 9.18%,139.98,158.61
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,UNP , ,245.61,249.12
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,RTX , ,84.14,91.94
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CCK , ,92.09,74.97
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CSCO , ,50.52,49.76
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,PAYX , ,119.11,122.10
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TGT ,Add 45.78%,142.42,146.73
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,PEP , ,169.84,171.48
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CARR , ,57.45,53.81
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HXL , ,73.75,70.49
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CE ,Add 1.30%,155.37,149.01
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,COF ,Add 1.11%,131.12,133.91
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,IQV ,Add 15.52%,231.38,214.33
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,RNR ,Add 23.47%,196.00,234.49
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AMT , ,215.87,193.65
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,EA , ,136.81,136.77
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,PM , ,94.08,91.43
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SEIC , ,63.55,65.99
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,OTIS , ,89.48,91.78
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SMG , ,63.75,57.13
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TMO ,Add 44.12%,530.77,552.42
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WFC , ,49.22,48.50
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CBRL , ,77.07,78.19
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,KMX ,Add 31.55%,76.74,72.27
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SHOP , ,77.90,85.20
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CHH ,Add 86.36%,113.30,121.81
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,FERG ,Add 541.67%,193.06,193.82
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,OI , ,16.38,16.40
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TRU , ,68.71,68.61
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BK ,Reduce 66.74%,52.05,55.27
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,EMN ,Add 2.74%,89.82,82.97
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LAMR ,Add 22.77%,106.27,104.54
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SONY , ,94.69,97.25
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,UNH ,Add 120.00%,526.45,519.61
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,URI ,Add 200.00%,573.44,652.38
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SPOT , ,187.92,240.78
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GHC , ,696.54,698.00
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HCA ,Add 75.66%,270.70,307.27
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BALL , ,57.53,58.49
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BNRE , ,40.37,39.78
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GPK ,Buy ,24.65,24.97
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,IT , ,451.05,450.03
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,UBER ,Add 114.29%,61.58,70.67
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WRB , ,70.72,80.32
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CSGP , ,87.37,85.13
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,IFF , ,80.96,82.33
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,INTU , ,625.00,643.21
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WTW , ,241.22,271.90
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BUD , ,64.64,65.53
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DNB , ,11.70,10.94
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HGTY.WS , ,1.65,
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ICE ,Reduce 84.52%,128.52,128.13
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,FIX ,Buy ,206.00,232.02
Hillman Value Fund , 02 Feb 2024 ,SPG , ,142.64,143.45
Hillman Value Fund , 02 Feb 2024 ,JWN ,Add 33.30%,18.45,18.41
Hillman Value Fund , 02 Feb 2024 ,CRM , ,263.14,288.84
Hillman Value Fund , 02 Feb 2024 ,BK , ,52.05,55.27
Hillman Value Fund , 02 Feb 2024 ,USB , ,43.28,39.91
Hillman Value Fund , 02 Feb 2024 ,LRCX , ,783.26,848.28
Hillman Value Fund , 02 Feb 2024 ,CVS , ,78.96,76.07
Hillman Value Fund , 02 Feb 2024 ,ASML , ,756.95,922.20
Hillman Value Fund , 02 Feb 2024 ,EL ,Buy ,146.25,141.93
Hillman Value Fund , 02 Feb 2024 ,EMR , ,97.33,104.09
Hillman Value Fund , 02 Feb 2024 ,GSK , ,37.06,42.02
Hillman Value Fund , 02 Feb 2024 ,KHC , ,36.98,36.40
Hillman Value Fund , 02 Feb 2024 ,BIIB , ,258.77,240.64
Hillman Value Fund , 02 Feb 2024 ,AMZN , ,151.95,170.46
Hillman Value Fund , 02 Feb 2024 ,MSFT ,Reduce 29.98%,376.06,414.09
Hillman Value Fund , 02 Feb 2024 ,META ,Reduce 10.95%,353.95,469.50
Hillman Value Fund , 02 Feb 2024 ,T , ,16.78,17.34
Hillman Value Fund , 02 Feb 2024 ,BA ,Reduce 23.18%,260.65,211.92
Hillman Value Fund , 02 Feb 2024 ,WFC ,Reduce 16.93%,49.22,48.50
Hillman Value Fund , 02 Feb 2024 ,BAX , ,38.66,39.38
Hillman Value Fund , 02 Feb 2024 ,GOOGL ,Reduce 24.23%,139.69,145.53
Hillman Value Fund , 02 Feb 2024 ,INTC ,Reduce 29.83%,50.25,42.79
Hillman Value Fund , 02 Feb 2024 ,KMX ,Buy ,76.74,72.27
Hillman Value Fund , 02 Feb 2024 ,BDX , ,243.83,239.48
Hillman Value Fund , 02 Feb 2024 ,DD , ,76.93,66.50
Hillman Value Fund , 02 Feb 2024 ,VZ ,Reduce 12.84%,37.70,40.42
Hillman Value Fund , 02 Feb 2024 ,IFF ,Reduce 17.44%,80.97,82.33
Hillman Value Fund , 02 Feb 2024 ,WBD , ,11.38,9.76
Hillman Value Fund , 02 Feb 2024 ,K ,Add 25.64%,55.91,53.68
Hillman Value Fund , 02 Feb 2024 ,TSM ,Reduce 22.15%,104.00,124.96
Hillman Value Fund , 02 Feb 2024 ,BUD ,Reduce 20.75%,64.62,65.53
Hillman Value Fund , 02 Feb 2024 ,TROW , ,107.70,109.77
Hillman Value Fund , 02 Feb 2024 ,ZBH , ,121.70,127.54
Hillman Value Fund , 02 Feb 2024 ,CAG , ,28.66,28.36
Hillman Value Fund , 02 Feb 2024 ,PFE ,Buy ,28.79,27.57
Hillman Value Fund , 02 Feb 2024 ,WU ,Reduce 17.77%,11.92,11.83
Hillman Value Fund , 02 Feb 2024 ,DIS ,Reduce 24.66%,90.29,99.27
Yacktman Asset Management , 02 Feb 2024 ,CNQ ,Reduce 0.99%,65.52,60.33
Yacktman Asset Management , 02 Feb 2024 ,MSFT ,Reduce 7.69%,376.04,414.09
Yacktman Asset Management , 02 Feb 2024 ,GOOG ,Reduce 7.57%,140.93,146.78
Yacktman Asset Management , 02 Feb 2024 ,UHAL.B ,Reduce 0.13%,70.44,64.69
Yacktman Asset Management , 02 Feb 2024 ,SCHW ,Reduce 0.63%,68.80,62.44
Yacktman Asset Management , 02 Feb 2024 ,PEP ,Reduce 0.80%,169.84,171.48
Yacktman Asset Management , 02 Feb 2024 ,NWSA ,Reduce 1.11%,24.55,24.26
Yacktman Asset Management , 02 Feb 2024 ,CTSH ,Reduce 3.44%,75.53,77.96
Yacktman Asset Management , 02 Feb 2024 ,PG ,Reduce 5.10%,146.54,159.15
Yacktman Asset Management , 02 Feb 2024 ,RS ,Reduce 1.53%,279.68,298.45
Yacktman Asset Management , 02 Feb 2024 ,STT ,Reduce 1.78%,77.46,73.02
Yacktman Asset Management , 02 Feb 2024 ,PXD ,Reduce 12.65%,224.88,227.78
Yacktman Asset Management , 02 Feb 2024 ,BRK.B ,Reduce 1.34%,356.66,397.74
Yacktman Asset Management , 02 Feb 2024 ,INGR ,Reduce 0.38%,108.53,110.67
Yacktman Asset Management , 02 Feb 2024 ,FOX ,Reduce 1.37%,27.65,27.43
Yacktman Asset Management , 02 Feb 2024 ,JNJ ,Reduce 0.43%,156.74,157.90
Yacktman Asset Management , 02 Feb 2024 ,FANG ,Add 4.50%,155.08,151.42
Yacktman Asset Management , 02 Feb 2024 ,OLN ,Reduce 0.81%,53.95,50.78
