Investor,Update,Ticker,Action,Purchased Price,Current Price
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,201.08
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,190.48
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,27.19
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,223.29
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,11.31
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,18.31
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,186.04
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,423.15
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,49.85
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,481.66
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,263.46
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,172.49
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,96.91
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,78.90
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,137.71
Daniel Loeb - Third Point , 15 May 2024 ,FERG , ,218.43,220.73
Daniel Loeb - Third Point , 15 May 2024 ,CPAY ,Add 5.69%,308.54,279.06
Daniel Loeb - Third Point , 15 May 2024 ,VZ , ,41.29,40.49
Daniel Loeb - Third Point , 15 May 2024 ,TSM , ,136.05,155.58
Daniel Loeb - Third Point , 15 May 2024 ,SPGI ,Buy ,425.45,435.70
Daniel Loeb - Third Point , 15 May 2024 ,ICE ,Add 42.86%,137.43,137.87
Daniel Loeb - Third Point , 15 May 2024 ,AAP ,Buy ,84.82,75.86
Daniel Loeb - Third Point , 15 May 2024 ,IFF ,Reduce 32.04%,85.99,96.51
Daniel Loeb - Third Point , 15 May 2024 ,APO ,Add 11.11%,112.45,115.32
Daniel Loeb - Third Point , 15 May 2024 ,MRVL ,Buy ,70.82,57.02
Daniel Loeb - Third Point , 15 May 2024 ,GS ,Buy ,417.69,466.09
Daniel Loeb - Third Point , 15 May 2024 ,CNK ,Buy ,17.97,18.74
Daniel Loeb - Third Point , 15 May 2024 ,WCC ,Add 5.04%,171.28,186.31
Daniel Loeb - Third Point , 15 May 2024 ,EQT , ,37.07,40.93
Daniel Loeb - Third Point , 15 May 2024 ,GB , ,5.24,4.96
Daniel Loeb - Third Point , 15 May 2024 ,UBER ,Reduce 50.00%,76.99,66.62
Daniel Loeb - Third Point , 15 May 2024 ,TDS , ,16.02,20.47
Daniel Loeb - Third Point , 15 May 2024 ,IT ,Buy ,476.67,442.15
Daniel Loeb - Third Point , 15 May 2024 ,USM , ,36.50,44.54
Daniel Loeb - Third Point , 15 May 2024 ,HTZWW , ,4.44,3.21
Daniel Loeb - Third Point , 15 May 2024 ,FLYX , ,4.32,6.05
Daniel Loeb - Third Point , 15 May 2024 ,AUR , ,2.82,2.93
Daniel Loeb - Third Point , 15 May 2024 ,NPWR.WS , ,2.90,
Daniel Loeb - Third Point , 15 May 2024 ,PTEN ,Buy ,11.94,11.02
Daniel Loeb - Third Point , 15 May 2024 ,AUROW , ,0.27,0.27
Daniel Loeb - Third Point , 15 May 2024 ,FLYX.WS , ,0.43,
Daniel Loeb - Third Point , 15 May 2024 ,GB.WS , ,0.03,
Daniel Loeb - Third Point , 15 May 2024 ,JWSN.WS , ,0.22,
Carl Icahn - Icahn Capital Management , 15 May 2024 ,IEP , ,17.01,18.19
Carl Icahn - Icahn Capital Management , 15 May 2024 ,CVI , ,35.66,28.90
Carl Icahn - Icahn Capital Management , 15 May 2024 ,SWX , ,76.13,76.11
Carl Icahn - Icahn Capital Management , 15 May 2024 ,OXY.WS , ,43.10,
Carl Icahn - Icahn Capital Management , 15 May 2024 ,BHC , ,10.61,7.08
Carl Icahn - Icahn Capital Management , 15 May 2024 ,IFF ,Add 481.84%,85.99,96.51
Carl Icahn - Icahn Capital Management , 15 May 2024 ,UAN ,Buy ,78.59,81.30
Carl Icahn - Icahn Capital Management , 15 May 2024 ,DAN , ,12.70,14.00
Carl Icahn - Icahn Capital Management , 15 May 2024 ,JBLU ,Buy ,7.42,6.09
Carl Icahn - Icahn Capital Management , 15 May 2024 ,CNDT , ,3.38,3.95
Carl Icahn - Icahn Capital Management , 15 May 2024 ,AEP , ,86.10,91.98
Carl Icahn - Icahn Capital Management , 15 May 2024 ,SD , ,14.57,13.86
Carl Icahn - Icahn Capital Management , 15 May 2024 ,BLCO , ,17.30,14.99
Carl Icahn - Icahn Capital Management , 15 May 2024 ,ILMN , ,137.32,115.02
Lee Ainslie - Maverick Capital , 15 May 2024 ,CPNG ,Reduce 25.71%,17.79,22.52
Lee Ainslie - Maverick Capital , 15 May 2024 ,AMZN ,Reduce 13.13%,180.38,186.04
Lee Ainslie - Maverick Capital , 15 May 2024 ,NVDA ,Add 6.33%,903.56,946.30
Lee Ainslie - Maverick Capital , 15 May 2024 ,PM ,Add 20.92%,91.62,100.57
Lee Ainslie - Maverick Capital , 15 May 2024 ,JLL ,Add 24.62%,195.09,207.88
Lee Ainslie - Maverick Capital , 15 May 2024 ,NU ,Reduce 15.88%,11.93,12.09
Lee Ainslie - Maverick Capital , 15 May 2024 ,V ,Reduce 3.64%,279.08,281.50
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRM ,Add 14.51%,301.18,287.54
Lee Ainslie - Maverick Capital , 15 May 2024 ,SWX ,Add 47.96%,76.13,76.11
Lee Ainslie - Maverick Capital , 15 May 2024 ,CPT ,Add 57.08%,98.40,108.01
Lee Ainslie - Maverick Capital , 15 May 2024 ,STX ,Add 5.70%,93.05,98.76
Lee Ainslie - Maverick Capital , 15 May 2024 ,RCKT ,Reduce 3.61%,26.94,23.68
Lee Ainslie - Maverick Capital , 15 May 2024 ,SWTX ,Reduce 33.57%,49.22,45.22
Lee Ainslie - Maverick Capital , 15 May 2024 ,EA ,Buy ,132.67,127.67
Lee Ainslie - Maverick Capital , 15 May 2024 ,DASH ,Reduce 28.14%,137.72,116.31
Lee Ainslie - Maverick Capital , 15 May 2024 ,GFL ,Buy ,34.50,31.43
Lee Ainslie - Maverick Capital , 15 May 2024 ,SCHW ,Add 31.21%,72.34,78.68
Lee Ainslie - Maverick Capital , 15 May 2024 ,BAX ,Reduce 2.59%,42.74,35.43
Lee Ainslie - Maverick Capital , 15 May 2024 ,CART ,Add 100.95%,37.29,32.82
Lee Ainslie - Maverick Capital , 15 May 2024 ,LPLA ,Reduce 31.88%,264.20,267.73
Lee Ainslie - Maverick Capital , 15 May 2024 ,UBER ,Reduce 31.59%,76.99,66.62
Lee Ainslie - Maverick Capital , 15 May 2024 ,MSFT ,Reduce 9.09%,420.72,423.15
Lee Ainslie - Maverick Capital , 15 May 2024 ,META ,Reduce 50.90%,485.58,481.66
Lee Ainslie - Maverick Capital , 15 May 2024 ,ALAB ,Buy ,74.19,77.38
Lee Ainslie - Maverick Capital , 15 May 2024 ,NTRA ,Buy ,91.46,107.34
Lee Ainslie - Maverick Capital , 15 May 2024 ,TSM ,Add 1.68%,136.05,155.58
Lee Ainslie - Maverick Capital , 15 May 2024 ,QDEL ,Buy ,47.94,44.89
Lee Ainslie - Maverick Capital , 15 May 2024 ,MELI ,Add 31.31%,1511.96,1719.34
Lee Ainslie - Maverick Capital , 15 May 2024 ,DHR ,Reduce 23.57%,249.72,263.46
Lee Ainslie - Maverick Capital , 15 May 2024 ,SBUX ,Add 1492.16%,91.39,75.71
Lee Ainslie - Maverick Capital , 15 May 2024 ,AMD ,Add 5029.33%,180.49,159.66
Lee Ainslie - Maverick Capital , 15 May 2024 ,IVVD ,Add 25.92%,4.44,2.47
Lee Ainslie - Maverick Capital , 15 May 2024 ,DPZ ,Reduce 63.27%,496.88,517.68
Lee Ainslie - Maverick Capital , 15 May 2024 ,TWLO ,Add 34.08%,61.15,61.44
Lee Ainslie - Maverick Capital , 15 May 2024 ,WVE ,Reduce 8.99%,6.17,5.90
Lee Ainslie - Maverick Capital , 15 May 2024 ,HUM ,Reduce 42.84%,346.72,347.15
Lee Ainslie - Maverick Capital , 15 May 2024 ,VRDN ,Add 15.76%,17.51,14.29
Lee Ainslie - Maverick Capital , 15 May 2024 ,SHC ,Buy ,12.01,11.41
Lee Ainslie - Maverick Capital , 15 May 2024 ,NDAQ ,Buy ,63.10,61.35
Lee Ainslie - Maverick Capital , 15 May 2024 ,TMUS ,Reduce 39.33%,163.22,162.69
Lee Ainslie - Maverick Capital , 15 May 2024 ,EL ,Add 2259.99%,154.15,136.00
Lee Ainslie - Maverick Capital , 15 May 2024 ,W ,Buy ,67.88,71.06
Lee Ainslie - Maverick Capital , 15 May 2024 ,COHR ,Buy ,60.62,57.08
Lee Ainslie - Maverick Capital , 15 May 2024 ,GUTS ,Buy ,7.40,7.12
Lee Ainslie - Maverick Capital , 15 May 2024 ,PLNT ,Buy ,62.63,67.30
Lee Ainslie - Maverick Capital , 15 May 2024 ,CNC , ,78.48,78.09
Lee Ainslie - Maverick Capital , 15 May 2024 ,LRCX ,Add 6.34%,971.56,947.98
Lee Ainslie - Maverick Capital , 15 May 2024 ,VRNA ,Add 7.20%,16.09,13.95
Lee Ainslie - Maverick Capital , 15 May 2024 ,TPX ,Buy ,56.82,53.99
Lee Ainslie - Maverick Capital , 15 May 2024 ,PCVX ,Buy ,68.31,71.69
Lee Ainslie - Maverick Capital , 15 May 2024 ,ARES ,Buy ,132.98,149.82
Lee Ainslie - Maverick Capital , 15 May 2024 ,DAWN ,Buy ,16.52,16.44
Lee Ainslie - Maverick Capital , 15 May 2024 ,TROW ,Buy ,121.92,115.05
Lee Ainslie - Maverick Capital , 15 May 2024 ,EVR ,Buy ,192.60,200.29
Lee Ainslie - Maverick Capital , 15 May 2024 ,MCO ,Add 3122.71%,393.02,409.90
Lee Ainslie - Maverick Capital , 15 May 2024 ,AHCO ,Add 5.37%,11.51,9.82
Lee Ainslie - Maverick Capital , 15 May 2024 ,RDDT ,Buy ,49.32,59.63
Lee Ainslie - Maverick Capital , 15 May 2024 ,GTACU , ,10.90,10.99
Lee Ainslie - Maverick Capital , 15 May 2024 ,JHG ,Buy ,32.89,34.79
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRIS , ,10.87,12.99
Lee Ainslie - Maverick Capital , 15 May 2024 ,GPS ,Buy ,27.55,21.94
Lee Ainslie - Maverick Capital , 15 May 2024 ,ABNB ,Buy ,164.96,145.70
Lee Ainslie - Maverick Capital , 15 May 2024 ,WING ,Buy ,366.42,389.17
Lee Ainslie - Maverick Capital , 15 May 2024 ,FDX ,Reduce 2.52%,289.75,259.32
Lee Ainslie - Maverick Capital , 15 May 2024 ,EBAY ,Add 107.88%,52.77,52.43
Lee Ainslie - Maverick Capital , 15 May 2024 ,KMX ,Buy ,87.11,74.35
Lee Ainslie - Maverick Capital , 15 May 2024 ,SFM ,Buy ,64.48,76.83
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRBU , ,5.14,3.64
Lee Ainslie - Maverick Capital , 15 May 2024 ,HRB ,Buy ,49.12,53.17
Lee Ainslie - Maverick Capital , 15 May 2024 ,JACK ,Add 26.09%,68.49,53.42
Lee Ainslie - Maverick Capital , 15 May 2024 ,MTCH ,Buy ,36.28,31.36
Lee Ainslie - Maverick Capital , 15 May 2024 ,PANW ,Add 25.30%,284.18,312.26
Lee Ainslie - Maverick Capital , 15 May 2024 ,UPS ,Add 13.48%,148.61,147.94
Lee Ainslie - Maverick Capital , 15 May 2024 ,AAP ,Buy ,85.10,75.86
Lee Ainslie - Maverick Capital , 15 May 2024 ,ANF ,Buy ,125.33,137.68
Lee Ainslie - Maverick Capital , 15 May 2024 ,EYE ,Buy ,22.16,16.00
Lee Ainslie - Maverick Capital , 15 May 2024 ,NFLX ,Reduce 51.98%,607.37,613.15
Lee Ainslie - Maverick Capital , 15 May 2024 ,ORLY ,Buy ,1129.02,1010.68
Lee Ainslie - Maverick Capital , 15 May 2024 ,SPOT ,Reduce 46.23%,263.86,303.04
Lee Ainslie - Maverick Capital , 15 May 2024 ,WIX ,Add 120.98%,137.50,137.39
Lee Ainslie - Maverick Capital , 15 May 2024 ,ADBE ,Add 46.48%,504.47,485.39
Lee Ainslie - Maverick Capital , 15 May 2024 ,AZO ,Buy ,3151.43,2930.17
Lee Ainslie - Maverick Capital , 15 May 2024 ,BOOT ,Add 93.42%,95.17,109.98
Lee Ainslie - Maverick Capital , 15 May 2024 ,EAT ,Buy ,49.67,62.10
Lee Ainslie - Maverick Capital , 15 May 2024 ,FND ,Buy ,129.59,122.59
Lee Ainslie - Maverick Capital , 15 May 2024 ,JBL ,Add 264.19%,133.95,115.47
Lee Ainslie - Maverick Capital , 15 May 2024 ,JWN ,Add 143.33%,20.27,21.51
Lee Ainslie - Maverick Capital , 15 May 2024 ,MU ,Reduce 21.93%,117.87,127.85
Lee Ainslie - Maverick Capital , 15 May 2024 ,UAA ,Buy ,7.38,6.80
Lee Ainslie - Maverick Capital , 15 May 2024 ,AAL ,Buy ,15.35,14.95
Lee Ainslie - Maverick Capital , 15 May 2024 ,ANET ,Add 140.49%,289.97,326.03
Lee Ainslie - Maverick Capital , 15 May 2024 ,CMG ,Add 195.05%,2906.89,3168.30
Lee Ainslie - Maverick Capital , 15 May 2024 ,DRI ,Add 61.40%,167.11,151.78
Lee Ainslie - Maverick Capital , 15 May 2024 ,GRMN ,Buy ,148.83,170.55
Lee Ainslie - Maverick Capital , 15 May 2024 ,HLT ,Buy ,213.30,204.57
Lee Ainslie - Maverick Capital , 15 May 2024 ,HPQ ,Add 108.20%,30.22,31.36
Lee Ainslie - Maverick Capital , 15 May 2024 ,LOGI ,Add 681.27%,89.55,88.56
Lee Ainslie - Maverick Capital , 15 May 2024 ,ORCL ,Buy ,125.58,121.63
Lee Ainslie - Maverick Capital , 15 May 2024 ,ROKU ,Buy ,65.18,62.26
Lee Ainslie - Maverick Capital , 15 May 2024 ,SBH ,Add 169.84%,12.42,10.93
Lee Ainslie - Maverick Capital , 15 May 2024 ,SHW ,Buy ,347.30,316.37
Lee Ainslie - Maverick Capital , 15 May 2024 ,TPR ,Reduce 25.53%,47.49,42.67
Lee Ainslie - Maverick Capital , 15 May 2024 ,WEN ,Buy ,18.84,18.41
Lee Ainslie - Maverick Capital , 15 May 2024 ,YUM ,Buy ,138.64,138.34
Lee Ainslie - Maverick Capital , 15 May 2024 ,ZBRA ,Buy ,301.41,323.67
Lee Ainslie - Maverick Capital , 15 May 2024 ,ALSN ,Add 94.12%,81.17,75.93
Lee Ainslie - Maverick Capital , 15 May 2024 ,BAH ,Buy ,148.49,150.95
Lee Ainslie - Maverick Capital , 15 May 2024 ,BERY ,Add 375.30%,60.49,59.83
Lee Ainslie - Maverick Capital , 15 May 2024 ,BKNG ,Reduce 46.84%,3626.98,3790.57
Lee Ainslie - Maverick Capital , 15 May 2024 ,BTU ,Buy ,24.27,22.74
Lee Ainslie - Maverick Capital , 15 May 2024 ,CASY ,Buy ,318.33,337.98
Lee Ainslie - Maverick Capital , 15 May 2024 ,CAT ,Buy ,366.42,360.04
Lee Ainslie - Maverick Capital , 15 May 2024 ,CCL ,Add 101.91%,16.35,14.86
Lee Ainslie - Maverick Capital , 15 May 2024 ,CEIX ,Buy ,83.76,90.53
Lee Ainslie - Maverick Capital , 15 May 2024 ,CMAX ,Add 0.01%,4.82,2.83
Lee Ainslie - Maverick Capital , 15 May 2024 ,COLM ,Buy ,81.15,83.59
Lee Ainslie - Maverick Capital , 15 May 2024 ,COST ,Buy ,732.82,787.18
Lee Ainslie - Maverick Capital , 15 May 2024 ,CPB ,Reduce 63.31%,44.43,45.72
Lee Ainslie - Maverick Capital , 15 May 2024 ,CPRI ,Reduce 49.19%,45.30,36.15
Lee Ainslie - Maverick Capital , 15 May 2024 ,CROX ,Buy ,143.79,144.78
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRWD ,Add 11.07%,320.55,343.20
Lee Ainslie - Maverick Capital , 15 May 2024 ,CVLT ,Add 45.64%,101.42,112.42
Lee Ainslie - Maverick Capital , 15 May 2024 ,CW ,Buy ,256.00,277.00
Lee Ainslie - Maverick Capital , 15 May 2024 ,DBI ,Add 442.08%,10.93,9.22
Lee Ainslie - Maverick Capital , 15 May 2024 ,ENR ,Reduce 25.18%,29.46,30.85
Lee Ainslie - Maverick Capital , 15 May 2024 ,GD ,Add 358.43%,282.52,294.59
Lee Ainslie - Maverick Capital , 15 May 2024 ,GDDY ,Add 90.59%,118.69,136.45
Lee Ainslie - Maverick Capital , 15 May 2024 ,GM ,Add 125.12%,45.33,45.49
Lee Ainslie - Maverick Capital , 15 May 2024 ,GO ,Buy ,28.77,20.94
Lee Ainslie - Maverick Capital , 15 May 2024 ,GPOR ,Buy ,160.06,157.44
Lee Ainslie - Maverick Capital , 15 May 2024 ,HD ,Buy ,383.74,348.67
Lee Ainslie - Maverick Capital , 15 May 2024 ,HSY ,Reduce 16.09%,194.40,205.41
Lee Ainslie - Maverick Capital , 15 May 2024 ,HWM ,Add 134.69%,68.45,82.75
Lee Ainslie - Maverick Capital , 15 May 2024 ,IMKTA ,Add 62.92%,76.71,74.36
Lee Ainslie - Maverick Capital , 15 May 2024 ,MCHP ,Reduce 11.42%,89.69,95.31
Lee Ainslie - Maverick Capital , 15 May 2024 ,MTN ,Add 193.75%,222.82,201.00
Lee Ainslie - Maverick Capital , 15 May 2024 ,OC ,Add 63.40%,166.81,179.47
Lee Ainslie - Maverick Capital , 15 May 2024 ,OXM ,Buy ,112.37,106.57
Lee Ainslie - Maverick Capital , 15 May 2024 ,PCAR ,Buy ,123.86,108.05
Lee Ainslie - Maverick Capital , 15 May 2024 ,PDCO ,Add 94.04%,27.66,25.83
Lee Ainslie - Maverick Capital , 15 May 2024 ,QCOM ,Add 61.16%,169.39,194.67
Lee Ainslie - Maverick Capital , 15 May 2024 ,RHI ,Add 20.61%,79.26,71.16
Lee Ainslie - Maverick Capital , 15 May 2024 ,RVLV ,Add 107.62%,21.16,22.68
Lee Ainslie - Maverick Capital , 15 May 2024 ,SCVL ,Add 104.62%,36.63,35.99
Lee Ainslie - Maverick Capital , 15 May 2024 ,SLG ,Buy ,55.14,54.01
Lee Ainslie - Maverick Capital , 15 May 2024 ,SPB ,Add 72.67%,89.05,95.07
Lee Ainslie - Maverick Capital , 15 May 2024 ,TDOC ,Reduce 21.80%,15.10,12.81
Lee Ainslie - Maverick Capital , 15 May 2024 ,TEVA ,Reduce 8.73%,14.11,16.78
Lee Ainslie - Maverick Capital , 15 May 2024 ,TGT ,Reduce 65.34%,177.30,157.51
Lee Ainslie - Maverick Capital , 15 May 2024 ,TNL ,Add 29.58%,48.96,45.64
Lee Ainslie - Maverick Capital , 15 May 2024 ,TXT ,Buy ,95.90,88.18
Lee Ainslie - Maverick Capital , 15 May 2024 ,UI ,Add 191.81%,115.89,140.12
Lee Ainslie - Maverick Capital , 15 May 2024 ,VRSN ,Add 79.51%,189.61,169.24
Lee Ainslie - Maverick Capital , 15 May 2024 ,WAB ,Add 91.75%,145.71,168.99
Lee Ainslie - Maverick Capital , 15 May 2024 ,WTS ,Add 266.31%,212.56,217.66
Lee Ainslie - Maverick Capital , 15 May 2024 ,ACHC ,Buy ,79.12,68.81
Lee Ainslie - Maverick Capital , 15 May 2024 ,ACN ,Reduce 36.12%,346.75,308.52
Lee Ainslie - Maverick Capital , 15 May 2024 ,AFRM ,Buy ,37.26,32.28
Lee Ainslie - Maverick Capital , 15 May 2024 ,AME ,Buy ,182.97,169.63
Lee Ainslie - Maverick Capital , 15 May 2024 ,AMG ,Buy ,167.44,160.48
Lee Ainslie - Maverick Capital , 15 May 2024 ,AMP ,Add 62.66%,438.26,439.39
Lee Ainslie - Maverick Capital , 15 May 2024 ,ANIP ,Buy ,69.20,64.72
Lee Ainslie - Maverick Capital , 15 May 2024 ,ANSS ,Buy ,347.26,329.64
Lee Ainslie - Maverick Capital , 15 May 2024 ,ATKR ,Buy ,190.57,157.65
Lee Ainslie - Maverick Capital , 15 May 2024 ,AVNS ,Add 67.46%,19.88,20.03
Lee Ainslie - Maverick Capital , 15 May 2024 ,AWI ,Buy ,124.21,117.05
Lee Ainslie - Maverick Capital , 15 May 2024 ,AX ,Buy ,54.04,61.72
Lee Ainslie - Maverick Capital , 15 May 2024 ,AXTA ,Add 3.93%,34.42,35.57
Lee Ainslie - Maverick Capital , 15 May 2024 ,AYI ,Buy ,268.95,266.26
Lee Ainslie - Maverick Capital , 15 May 2024 ,BC ,Buy ,96.53,82.88
Lee Ainslie - Maverick Capital , 15 May 2024 ,BILI ,Buy ,11.19,15.84
Lee Ainslie - Maverick Capital , 15 May 2024 ,BKD ,Add 112.36%,6.61,7.12
Lee Ainslie - Maverick Capital , 15 May 2024 ,BL ,Buy ,64.55,58.83
Lee Ainslie - Maverick Capital , 15 May 2024 ,BLD ,Buy ,441.18,429.50
Lee Ainslie - Maverick Capital , 15 May 2024 ,BLMN ,Reduce 76.76%,28.70,24.05
Lee Ainslie - Maverick Capital , 15 May 2024 ,BMBL ,Buy ,11.36,11.98
Lee Ainslie - Maverick Capital , 15 May 2024 ,BN ,Buy ,41.85,44.85
Lee Ainslie - Maverick Capital , 15 May 2024 ,BSX ,Reduce 34.91%,68.55,74.45
Lee Ainslie - Maverick Capital , 15 May 2024 ,CAKE ,Reduce 76.90%,36.13,41.01
Lee Ainslie - Maverick Capital , 15 May 2024 ,CALM ,Buy ,58.86,57.84
Lee Ainslie - Maverick Capital , 15 May 2024 ,CAR ,Add 225.29%,122.42,122.01
Lee Ainslie - Maverick Capital , 15 May 2024 ,CARG ,Buy ,23.07,24.98
Lee Ainslie - Maverick Capital , 15 May 2024 ,CC ,Buy ,26.29,29.13
Lee Ainslie - Maverick Capital , 15 May 2024 ,CCI ,Reduce 53.57%,105.71,103.52
Lee Ainslie - Maverick Capital , 15 May 2024 ,CDNS ,Reduce 28.17%,311.07,293.16
Lee Ainslie - Maverick Capital , 15 May 2024 ,CF ,Buy ,83.20,74.82
Lee Ainslie - Maverick Capital , 15 May 2024 ,CFLT ,Reduce 99.10%,30.53,31.88
Lee Ainslie - Maverick Capital , 15 May 2024 ,CHH ,Buy ,126.27,118.37
Lee Ainslie - Maverick Capital , 15 May 2024 ,CHWY ,Buy ,15.90,16.32
Lee Ainslie - Maverick Capital , 15 May 2024 ,CINF ,Reduce 2.52%,124.00,117.28
Lee Ainslie - Maverick Capital , 15 May 2024 ,CL ,Buy ,89.95,94.53
Lee Ainslie - Maverick Capital , 15 May 2024 ,CLF ,Buy ,22.70,17.88
Lee Ainslie - Maverick Capital , 15 May 2024 ,CLVT ,Add 68.34%,7.42,6.39
Lee Ainslie - Maverick Capital , 15 May 2024 ,CMPR ,Buy ,88.56,84.89
Lee Ainslie - Maverick Capital , 15 May 2024 ,CNI ,Add 37.05%,131.65,125.39
Lee Ainslie - Maverick Capital , 15 May 2024 ,COLL ,Buy ,38.77,34.03
Lee Ainslie - Maverick Capital , 15 May 2024 ,COOP ,Buy ,78.00,83.14
Lee Ainslie - Maverick Capital , 15 May 2024 ,COR ,Buy ,243.16,221.81
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRC ,Buy ,55.17,48.62
Lee Ainslie - Maverick Capital , 15 May 2024 ,CSX ,Buy ,37.07,33.85
Bill Ackman - Pershing Square Capital Management , 15 May 2024 ,CMG ,Reduce 9.82%,2906.77,3168.30
Bill Ackman - Pershing Square Capital Management , 15 May 2024 ,HLT , ,213.31,204.57
Bill Ackman - Pershing Square Capital Management , 15 May 2024 ,QSR , ,79.45,71.43
Bill Ackman - Pershing Square Capital Management , 15 May 2024 ,GOOG , ,152.26,173.92
Bill Ackman - Pershing Square Capital Management , 15 May 2024 ,HHH , ,72.62,68.13
Bill Ackman - Pershing Square Capital Management , 15 May 2024 ,CP , ,88.17,80.77
Bill Ackman - Pershing Square Capital Management , 15 May 2024 ,GOOGL , ,150.93,172.49
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,MSFT ,Reduce 4.48%,420.72,423.15
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,WM , ,213.15,209.00
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,BRK.B ,Reduce 13.12%,420.52,412.76
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,CNI , ,131.71,125.39
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,CAT , ,366.43,360.04
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,DE , ,410.74,414.02
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,ECL , ,230.90,232.95
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,KOF , ,97.20,100.38
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,WMT , ,60.17,59.83
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,FDX , ,289.74,259.32
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,WCN , ,172.01,165.76
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,SDGR , ,27.00,23.35
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,CPNG , ,17.79,22.52
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,CCI , ,105.83,103.52
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,MSGS , ,184.52,188.54
