Investor,Update,Ticker,Action,Purchased Price,Current Price
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,295.13
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,451.77
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,33.98
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,142.26
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,141.15
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,407.21
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,71.40
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,181.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,15.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,167.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,89.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,275.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,183.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,28.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,10.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,416.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,255.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,471.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,367.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,48.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,76.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,694.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,286.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,86.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,115.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,41.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,245.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,402.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,61.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,94.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,63.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,247.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,302.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,162.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,111.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,90.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,125.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,19.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1740.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,176.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,56.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,4.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,45.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,77.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,73.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,4.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,26.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,49.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,16.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,79.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,27.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,32.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,901.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,23.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,35.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,7.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,23.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,10.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,541.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,6.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,575.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,144.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,69.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,239.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,141.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,93.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,243.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,223.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,116.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,191.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,73.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,16.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,107.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,147.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,148.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,47.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,26.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,71.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,5.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,183.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,35.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,366.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,157.66,175.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,73.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,34.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,42.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,47.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,142.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,41.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,80.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,149.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,134.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,541.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3702.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,193.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,425.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,43.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,145.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,50.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,32.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,65.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,56.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,60.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,225.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,68.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,168.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,229.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,947.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,62.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,20.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,46.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,262.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,165.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,9.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,89.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,28.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,108.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,323.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DAL ,Buy ,40.22,40.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKS ,Reduce 16.11%,147.01,166.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DLTR ,Buy ,142.00,146.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DRI ,Add 90.75%,164.34,165.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ELV ,Buy ,471.56,509.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ENR ,Buy ,31.67,30.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EXTR ,Buy ,17.64,11.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIS ,Buy ,60.10,62.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GPC ,Reduce 9.83%,138.48,144.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GS ,Reduce 34.38%,385.98,384.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HES ,Add 82.56%,144.22,146.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HPQ ,Reduce 71.72%,30.08,28.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HSY ,Buy ,186.44,193.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IDXX ,Buy ,555.03,551.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMKTA ,Buy ,86.41,76.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IRM ,Buy ,70.01,68.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JWN ,Reduce 57.20%,18.44,19.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KDP ,Buy ,33.32,31.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LEN ,Reduce 3.20%,149.02,151.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LLY ,Add 22.15%,582.92,756.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LULU ,Buy ,511.11,444.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LW ,Buy ,108.04,102.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LZB ,Add 56.43%,36.90,37.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MCHP ,Buy ,90.17,82.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MDLZ ,Buy ,72.46,73.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MRK ,Reduce 39.43%,109.07,127.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PARA ,Buy ,14.79,11.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PATH ,Reduce 1.07%,24.85,23.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PAYX ,Add 243.76%,119.07,124.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RHI ,Add 24.76%,87.89,80.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SAVE ,Add 518.29%,16.39,6.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,THC ,Add 49.88%,75.54,91.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,THS ,Buy ,41.45,36.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMO ,Add 94.25%,530.57,548.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WIX ,Reduce 35.84%,122.98,125.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ACN ,Reduce 5.60%,350.66,363.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADP ,Reduce 30.15%,232.83,252.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AEP ,Reduce 8.66%,81.19,80.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ALK ,Buy ,39.10,38.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ALSN ,Add 9.60%,58.14,70.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AM ,Add 41.41%,12.52,12.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMAT ,Buy ,162.02,189.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMP ,Buy ,380.48,396.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ANET ,Reduce 21.54%,235.44,259.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AON ,Buy ,290.93,315.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AROC ,Buy ,15.37,17.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASML ,Buy ,751.59,909.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASX ,Add 53.16%,9.42,9.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ATR ,Buy ,123.50,139.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AXTA ,Buy ,33.94,31.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAC ,Buy ,33.67,33.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BDX ,Reduce 49.58%,243.97,240.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BIIB ,Buy ,258.75,219.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BK ,Reduce 69.89%,52.09,54.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKR ,Reduce 55.26%,34.14,29.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BSX ,Buy ,57.86,66.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,C ,Buy ,51.43,55.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CACC ,Buy ,532.98,550.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAR ,Reduce 73.56%,177.18,106.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCL ,Buy ,18.55,14.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CDNS ,Buy ,272.62,291.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHTR ,Buy ,388.54,295.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CLVT ,Add 35.70%,9.26,8.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMG ,Reduce 78.02%,2285.71,2583.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNI ,Add 0.58%,125.67,128.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNK ,Buy ,14.09,16.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CVLT ,Buy ,79.86,92.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,D ,Buy ,47.02,45.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DAN ,Buy ,14.62,12.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DB ,Add 14.38%,13.54,12.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DBX ,Buy ,29.49,24.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHI ,Buy ,151.98,143.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DLB ,Add 13.79%,86.14,78.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DXC ,Buy ,22.89,20.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DXCM ,Reduce 58.54%,124.08,117.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EEFT ,Buy ,101.35,107.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EMN ,Buy ,89.73,84.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ENB ,Buy ,36.08,34.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ETN ,Buy ,240.93,276.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FCN ,Buy ,198.86,190.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FITB ,Buy ,34.49,33.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FTDR ,Buy ,35.21,32.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FTNT ,Reduce 74.40%,58.49,67.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FUL ,Add 40.43%,81.36,77.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,G ,Add 21.23%,34.73,36.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GD ,Buy ,260.04,268.92
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,BRK.B ,Add 0.87%,356.66,407.21
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,BRK.A ,Reduce 3.10%,542624.00,612974.99
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DG ,Add 3.53%,135.95,142.52
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MCY ,Add 2.95%,37.31,50.78
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,OLN ,Reduce 0.13%,53.95,51.17
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,KGC ,Add 5.01%,6.05,5.08
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NEM ,Add 10.91%,41.39,33.18
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DIS ,Add 63.85%,90.29,109.45
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DINO ,Add 1.59%,55.57,59.38
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,PARA ,Reduce 23.47%,14.79,11.96
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DLTR ,Add 5.06%,142.05,146.28
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,ALK ,Add 17.15%,39.07,38.92
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,CMI ,Reduce 0.34%,239.56,261.81
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SBUX ,Add 1.43%,96.01,93.50
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,EQNR ,Add 1.22%,31.64,24.95
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NXPI ,Reduce 0.41%,229.66,231.37
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,XOM , ,99.97,102.75
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,VLO ,Add 8.38%,130.01,135.02
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MRK ,Add 0.29%,109.03,127.38
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,TRV , ,190.47,220.10
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SMHI ,Reduce 4.03%,12.59,10.30
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,COST ,Add 8.96%,659.99,726.17
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,GE , ,127.60,148.61
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,OVV ,Buy ,43.91,44.35
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,KO , ,58.95,60.73
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NKE ,Reduce 0.31%,108.60,103.33
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,AXP , ,187.36,212.50
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,WAFD ,Reduce 0.27%,32.95,28.39
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,AAPL ,Add 32.48%,192.47,181.64
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,CVX ,Add 45.43%,149.23,153.98
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,GEHC , ,77.28,86.41
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SHEL ,Add 19.19%,65.82,63.63
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DOW , ,54.75,54.73
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MCHP ,Buy ,90.16,82.43
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,PEP , ,169.53,168.67
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,CMG ,Reduce 13.49%,2286.96,2583.59
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,QSR , ,78.13,76.32
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,HLT ,Reduce 10.91%,182.09,197.09
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,HHH ,Add 12.17%,85.55,76.44
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,GOOG , ,140.93,142.26
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,CP , ,79.06,84.88
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,141.15
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,LOW ,Reduce 82.37%,222.55,225.43
Daniel Loeb - Third Point , 14 Feb 2024 ,PCG ,Add 1.76%,18.03,16.64
