Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SNN ,Buy ,31.14,
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SVV ,Buy ,10.52,9.56
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TPR ,Reduce 58.14%,46.98,58.02
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WCC ,Add 28.30%,167.94,207.95
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WING ,Reduce 32.75%,416.06,328.61
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZD ,Add 34.56%,48.67,57.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AR ,Buy ,28.66,30.44
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ARCH ,Add 55.85%,138.13,163.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AXTA ,Add 15.28%,36.20,40.79
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BKE ,Buy ,43.98,48.72
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CARG ,Reduce 4.39%,30.03,36.04
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRH ,Buy ,92.72,99.62
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CSTM ,Buy ,16.26,11.33
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CZR ,Buy ,41.74,39.35
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DESP ,Add 44.70%,12.40,14.87
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EGO ,Add 17.13%,17.37,15.38
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EQH ,Add 11.56%,42.02,47.66
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FCX ,Buy ,49.93,43.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FTI ,Add 7.48%,26.22,28.34
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FTRE ,Buy ,20.00,20.31
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GDDY ,Add 2.70%,156.76,185.19
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GSM ,Add 60.29%,4.64,4.03
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GTX ,Add 27.49%,8.18,7.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HUBS ,Buy ,531.47,630.12
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JBLU ,Add 136.09%,6.56,7.11
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LNG ,Add 1.21%,179.86,209.94
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LPX ,Buy ,107.47,112.85
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LYG ,Buy ,3.12,2.77
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LZB ,Reduce 53.16%,42.93,42.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MHK ,Reduce 6.12%,160.71,140.37
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NWG ,Add 8.33%,9.36,9.97
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,OKTA ,Add 31.53%,74.32,77.42
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PAGS ,Add 21.94%,8.61,7.91
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PFSI ,Reduce 0.82%,114.00,100.96
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PLYA ,Add 24.51%,7.75,9.56
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PRGO ,Add 16.25%,26.24,26.76
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RPD ,Buy ,39.89,
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,STNE ,Add 16.75%,11.26,9.93
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SYF ,Reduce 0.73%,49.89,64.96
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TECK ,Buy ,52.25,45.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TRMB ,Buy ,62.09,70.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TSEM ,Add 2.97%,44.25,46.11
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TXN ,Buy ,206.55,206.32
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,UAA ,Buy ,8.91,9.96
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VSTO ,Add 4.43%,39.19,44.13
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WBS ,Add 4.52%,46.60,59.58
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WEN ,Reduce 49.44%,17.52,18.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,X ,Buy ,35.33,37.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZUMZ ,Buy ,21.30,22.24
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ACI ,Buy ,18.49,21.76
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALLY ,Add 1.16%,35.60,36.27
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BJ ,Buy ,82.51,
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CAL ,Buy ,33.05,23.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CCK ,Buy ,95.89,89.86
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CMA ,Buy ,59.89,70.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNI ,Buy ,117.19,110.21
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,COOP ,Add 3.64%,92.15,97.36
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CP ,Buy ,85.52,76.08
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRBU , ,1.96,2.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DBI ,Reduce 74.24%,7.38,5.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DXC ,Reduce 14.18%,20.76,21.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FHN ,Buy ,15.53,15.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FTNT ,Buy ,77.58,95.01
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GM ,Add 6.78%,44.86,57.84
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HES ,Buy ,135.81,145.24
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HLT ,Reduce 29.08%,230.42,251.29
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HPE ,Reduce 67.69%,20.45,21.47
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HRB ,Buy ,63.54,56.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IFF ,Add 6.07%,104.96,89.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LEVI ,Buy ,21.79,16.78
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,META ,Add 35.63%,572.44,574.21
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,AMZN ,Add 23.24%,186.33,211.71
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,VST ,Reduce 0.46%,118.54,140.16
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,TSM ,Reduce 29.81%,173.67,188.10
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,MSFT ,Reduce 18.04%,430.30,426.37
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,CRM ,Buy ,273.71,332.98
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,CEG ,Add 49.18%,260.02,226.80
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,KKR ,Reduce 29.17%,130.58,150.94
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,INTU ,Add 2.10%,621.00,700.32
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,SPOT ,Reduce 7.99%,368.53,479.09
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,LEN ,Buy ,187.48,169.59
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,PM ,Reduce 32.84%,121.40,128.03
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,SQ , ,67.13,83.37
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,LPLA ,Add 29.38%,232.63,314.87
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,UNH ,Reduce 12.97%,584.68,590.96
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,ASML ,Reduce 6.22%,833.25,694.59
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,PTC , ,180.66,191.97
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,SBUX ,Buy ,97.49,99.56
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,WDAY ,Buy ,244.41,272.33
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,BKNG ,Reduce 27.35%,4212.12,4977.67
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,ARES ,Add 30.29%,155.84,168.91
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,APP ,Reduce 58.44%,130.55,287.37
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,HWM ,Reduce 16.47%,100.25,113.11
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,GEV ,Reduce 21.73%,254.98,327.45
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,TLN ,Buy ,178.24,204.06
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,HUT ,Buy ,12.26,
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,WULF ,Buy ,4.68,
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,BTDR ,Buy ,7.83,
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,IREN ,Buy ,8.44,
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,BRK.B ,Add 0.31%,460.26,468.71
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,BRK.A ,Reduce 0.78%,691181.10,702250.00
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,DG ,Add 95.59%,84.57,77.34
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,KGC ,Reduce 0.70%,9.36,9.36
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,NEM ,Add 0.27%,53.45,40.63
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,DLTR ,Add 398.44%,70.32,65.91
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,OLN ,Add 0.01%,47.98,41.67
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,DINO ,Add 94.69%,44.57,42.19
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,SBUX ,Add 1.61%,97.49,99.56
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,PARA ,Add 0.52%,10.62,11.36
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,VLO ,Add 211.14%,135.03,140.15
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,ALK ,Add 1.78%,45.21,53.23
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,DIS ,Add 2.00%,96.19,109.04
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,CMI ,Reduce 0.16%,323.79,363.77
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,EQNR ,Add 77.25%,25.33,23.66
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,XOM ,Add 0.30%,117.22,120.58
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,FIVE ,Add 11.69%,88.36,88.60
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,MRK , ,113.56,98.49
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,TRV , ,234.14,256.61
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,COST , ,886.61,924.00
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,MCY ,Reduce 95.73%,62.98,73.00
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,NXPI ,Reduce 0.39%,239.98,223.71
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,NKE ,Add 5.14%,88.40,75.97
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,SMHI ,Reduce 1.44%,9.65,6.39
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,GE ,Reduce 23.98%,188.58,179.20
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,KO ,Reduce 1.90%,71.86,62.75
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,AXP ,Reduce 1.42%,271.22,289.02
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,GEV , ,254.95,327.45
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,AAPL ,Reduce 67.27%,233.09,227.65
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,CVX ,Add 2.10%,147.33,161.64
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,GLDM ,Buy ,52.17,
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,OVV , ,38.33,44.57
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,PHYS , ,20.36,19.67
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,GEHC , ,93.87,83.40
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,SHEL , ,66.02,65.67
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,AMZN ,Buy ,186.32,211.71
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,SYF , ,49.81,64.96
Li Lu - Himalaya Capital Management , 14 Nov 2024 ,BAC , ,39.68,46.09
Li Lu - Himalaya Capital Management , 14 Nov 2024 ,GOOG , ,167.19,177.46
Li Lu - Himalaya Capital Management , 14 Nov 2024 ,GOOGL , ,165.85,175.70
Li Lu - Himalaya Capital Management , 14 Nov 2024 ,BRK.B , ,460.26,468.71
Li Lu - Himalaya Capital Management , 14 Nov 2024 ,EWBC , ,82.74,103.72
Li Lu - Himalaya Capital Management , 14 Nov 2024 ,OXY , ,51.54,50.35
Li Lu - Himalaya Capital Management , 14 Nov 2024 ,AAPL ,Reduce 58.18%,233.00,227.65
Li Lu - Himalaya Capital Management , 14 Nov 2024 ,SOC ,Buy ,23.63,
ValueAct Capital  , 14 Nov 2024 ,CRM , ,273.71,332.98
ValueAct Capital  , 14 Nov 2024 ,NSIT , ,215.39,152.08
ValueAct Capital  , 14 Nov 2024 ,DIS ,Add 21.70%,96.19,109.04
ValueAct Capital  , 14 Nov 2024 ,RBLX ,Add 340.69%,44.26,52.74
ValueAct Capital  , 14 Nov 2024 ,EXPE ,Reduce 23.63%,148.02,182.08
ValueAct Capital  , 14 Nov 2024 ,META ,Buy ,572.44,574.21
ValueAct Capital  , 14 Nov 2024 ,LYV ,Buy ,109.49,129.05
