Investor,Update,Ticker,Action,Purchased Price,Current Price
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,LH ,Reduce 10.75%,227.29,219.57
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MAT , ,18.88,18.48
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SWK ,Reduce 5.94%,98.10,88.25
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,AXTA , ,33.97,32.12
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,IPG ,Add 11.60%,32.64,32.87
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,GNRC ,Add 7.87%,129.24,114.03
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KMX ,Reduce 12.64%,76.74,71.00
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,CG ,Add 14.66%,40.69,40.30
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KMT ,Reduce 6.00%,25.79,24.58
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,CBRE , ,93.09,83.32
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KKR ,Reduce 25.15%,82.85,88.44
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KN ,Add 14.00%,17.91,16.40
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,AFL ,Reduce 11.96%,82.50,76.31
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MSGS , ,181.83,181.86
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,LAZ , ,34.80,40.14
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SRCL , ,49.56,47.71
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,FAF , ,64.44,58.74
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,JLL ,Add 13.92%,188.87,171.49
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KEYS ,Add 28.57%,159.09,154.19
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,CLB ,Reduce 6.29%,17.66,14.92
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,NVST ,Add 34.23%,24.06,23.77
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,WBA ,Add 10.80%,26.11,22.17
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,REZI ,Reduce 6.83%,18.82,16.74
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,NVT ,Reduce 16.71%,59.09,63.02
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,BOKF ,Add 0.48%,85.65,82.75
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,ZBH , ,121.70,125.35
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,BWA ,Reduce 7.34%,35.85,33.47
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MANU , ,20.38,19.94
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,LFUS , ,267.56,237.06
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,GNTX ,Reduce 9.92%,32.66,33.89
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,NOV ,Reduce 9.87%,20.28,17.32
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MSGE , ,31.79,33.66
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MTN , ,213.47,220.30
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,PARA , ,14.79,14.01
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,TAP ,Reduce 13.38%,61.21,61.28
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,ADT , ,6.82,6.56
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SJM , ,126.38,129.24
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SNA ,Reduce 22.35%,288.83,291.56
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SPHR ,Reduce 18.98%,33.96,39.01
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BRK.A , ,542625.67,588943.01
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BRK.B , ,356.66,390.60
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GOOG , ,140.93,144.88
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BN , ,40.12,38.57
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DE ,Add 5.14%,399.87,385.98
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HD , ,346.55,355.19
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AMZN ,Add 0.29%,151.94,170.20
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,V , ,260.35,275.51
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WSO ,Add 2.02%,428.47,392.61
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AAPL ,Add 0.33%,192.53,187.64
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ADI ,Add 3.13%,198.56,192.58
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,NVO , ,103.45,118.26
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DEO ,Add 0.33%,145.66,149.49
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MSFT ,Add 1.22%,376.04,405.46
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DIS ,Add 0.10%,90.29,96.67
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BLK , ,811.80,783.12
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BX , ,130.92,121.30
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,RLI , ,133.12,137.29
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LOW ,Add 1.78%,222.55,218.03
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GS , ,385.77,383.00
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MMC ,Add 1.78%,189.47,192.21
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TXN , ,170.46,158.90
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,KKR , ,82.85,88.44
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,PGR , ,159.28,182.26
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ADM , ,72.22,52.98
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GD , ,259.67,265.52
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LPLA ,Add 41.53%,227.62,248.22
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,JNJ , ,156.74,155.72
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,APO , ,93.19,103.02
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,META ,Add 2.24%,353.96,459.48
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SCHW ,Add 4.54%,68.80,62.39
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AXP , ,187.34,205.92
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CAT ,Add 1.34%,295.67,321.25
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DG ,Add 10.84%,135.95,134.21
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BAM , ,40.17,39.69
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MA , ,426.51,456.68
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ITW , ,261.94,254.22
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MCO , ,390.56,396.94
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MSCI , ,565.65,583.12
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,NVR ,Add 2.77%,7000.45,7190.25
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GOOGL , ,139.69,143.61
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SPGI , ,440.52,451.47
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ROL ,Add 1.74%,43.67,43.53
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ACN , ,350.91,370.17
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,FDS , ,477.05,477.51
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CG , ,40.69,40.30
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ECL , ,198.35,195.52
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HEI.A , ,142.44,145.56
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,NSC , ,236.38,248.39
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LIN ,Add 4.73%,410.71,400.18
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SBUX , ,96.01,92.48
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BF.A , ,59.59,57.65
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ROK , ,310.48,266.18
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CMCSA , ,43.85,44.86
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,JPM ,Add 4.55%,170.10,174.49
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,NKE , ,108.57,99.72
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,FDX ,Add 7.93%,252.97,238.34
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TSN ,Add 20.78%,53.75,57.49
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ODFL ,Add 14.47%,405.33,414.49
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ITIC , ,162.14,167.54
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TROW , ,107.69,108.23
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WHR , ,121.77,108.25
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SRCL , ,49.56,47.71
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MMM , ,109.32,92.73
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AON ,Add 5.83%,291.02,296.46
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SHW , ,311.90,304.39
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,VRSK ,Add 5.23%,238.86,246.58
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BF.B , ,57.10,56.44
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,COST , ,660.08,711.01
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CVS , ,78.96,72.45
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LMT , ,453.24,421.60
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,THG ,Add 13.23%,121.42,130.42
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CABO ,Add 17.24%,556.58,505.81
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,EFX ,Add 11.38%,247.29,244.88
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HGTY , ,7.80,8.02
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ALL ,Add 9.18%,139.98,156.89
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,UNP , ,245.61,246.59
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,RTX , ,84.14,92.25
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CCK , ,92.09,88.38
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CSCO , ,50.52,49.49
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,PAYX , ,119.11,119.94
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TGT ,Add 45.78%,142.42,142.34
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,PEP , ,169.84,170.94
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CARR , ,57.45,56.26
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HXL , ,73.75,68.75
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CE ,Add 1.30%,155.37,144.45
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,COF ,Add 1.11%,131.12,135.24
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,IQV ,Add 15.52%,231.38,210.67
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,RNR ,Add 23.47%,196.00,227.77
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AMT , ,215.87,189.48
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,EA , ,136.81,134.91
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,PM , ,94.08,91.56
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SEIC , ,63.55,65.82
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,OTIS , ,89.48,90.89
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SMG , ,63.75,53.53
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TMO ,Add 44.12%,530.77,551.68
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WFC , ,49.22,48.70
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CBRL , ,77.07,78.64
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,KMX ,Add 31.55%,76.74,71.00
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SHOP , ,77.90,81.42
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CHH ,Add 86.36%,113.30,120.37
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,FERG ,Add 541.67%,193.06,189.68
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,OI , ,16.38,14.52
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TRU , ,68.71,67.90
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BK ,Reduce 66.74%,52.05,55.06
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,EMN ,Add 2.74%,89.82,82.53
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LAMR ,Add 22.77%,106.27,102.48
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SONY , ,94.69,97.60
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,UNH ,Add 120.00%,526.45,502.80
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,URI ,Add 200.00%,573.44,645.48
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SPOT , ,187.92,223.55
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GHC , ,696.54,710.25
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HCA ,Add 75.66%,270.70,310.63
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BALL , ,57.53,58.48
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BNRE , ,40.37,38.61
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GPK ,Buy ,24.65,25.26
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,IT , ,451.05,469.58
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,UBER ,Add 114.29%,61.58,69.00
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WRB , ,70.72,81.41
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CSGP , ,87.37,81.74
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,IFF , ,80.96,80.18
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,INTU , ,625.00,640.59
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WTW , ,241.22,250.22
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BUD , ,64.64,61.90
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DNB , ,11.70,11.20
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HGTY.WS , ,1.65,
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ICE ,Reduce 84.52%,128.52,126.80
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,FIX ,Buy ,206.00,224.13
Hillman Value Fund , 02 Feb 2024 ,SPG , ,142.64,136.65
Hillman Value Fund , 02 Feb 2024 ,JWN ,Add 33.30%,18.45,18.26
Hillman Value Fund , 02 Feb 2024 ,CRM , ,263.14,288.09
Hillman Value Fund , 02 Feb 2024 ,BK , ,52.05,55.06
Hillman Value Fund , 02 Feb 2024 ,USB , ,43.28,40.09
Hillman Value Fund , 02 Feb 2024 ,LRCX , ,783.26,851.22
Hillman Value Fund , 02 Feb 2024 ,CVS , ,78.96,72.45
Hillman Value Fund , 02 Feb 2024 ,ASML , ,756.95,898.52
Hillman Value Fund , 02 Feb 2024 ,EL ,Buy ,146.25,150.39
Hillman Value Fund , 02 Feb 2024 ,EMR , ,97.33,93.41
Hillman Value Fund , 02 Feb 2024 ,GSK , ,37.06,41.57
Hillman Value Fund , 02 Feb 2024 ,KHC , ,36.98,37.22
Hillman Value Fund , 02 Feb 2024 ,BIIB , ,258.77,241.81
Hillman Value Fund , 02 Feb 2024 ,AMZN , ,151.95,170.20
Hillman Value Fund , 02 Feb 2024 ,MSFT ,Reduce 29.98%,376.06,405.46
Hillman Value Fund , 02 Feb 2024 ,META ,Reduce 10.95%,353.95,459.48
Hillman Value Fund , 02 Feb 2024 ,T , ,16.78,17.73
Hillman Value Fund , 02 Feb 2024 ,BA ,Reduce 23.18%,260.65,206.63
Hillman Value Fund , 02 Feb 2024 ,WFC ,Reduce 16.93%,49.22,48.70
Hillman Value Fund , 02 Feb 2024 ,BAX , ,38.66,38.53
Hillman Value Fund , 02 Feb 2024 ,GOOGL ,Reduce 24.23%,139.69,143.61
Hillman Value Fund , 02 Feb 2024 ,INTC ,Reduce 29.83%,50.25,42.76
Hillman Value Fund , 02 Feb 2024 ,KMX ,Buy ,76.74,71.00
Hillman Value Fund , 02 Feb 2024 ,BDX , ,243.83,235.02
Hillman Value Fund , 02 Feb 2024 ,DD , ,76.93,61.22
Hillman Value Fund , 02 Feb 2024 ,VZ ,Reduce 12.84%,37.70,41.38
Hillman Value Fund , 02 Feb 2024 ,IFF ,Reduce 17.44%,80.97,80.18
Hillman Value Fund , 02 Feb 2024 ,WBD , ,11.38,10.07
Hillman Value Fund , 02 Feb 2024 ,K ,Add 25.64%,55.91,54.11
Hillman Value Fund , 02 Feb 2024 ,TSM ,Reduce 22.15%,104.00,118.77
Hillman Value Fund , 02 Feb 2024 ,BUD ,Reduce 20.75%,64.62,61.90
Hillman Value Fund , 02 Feb 2024 ,TROW , ,107.70,108.23
Hillman Value Fund , 02 Feb 2024 ,ZBH , ,121.70,125.35
Hillman Value Fund , 02 Feb 2024 ,CAG , ,28.66,28.56
Hillman Value Fund , 02 Feb 2024 ,PFE ,Buy ,28.79,26.56
Hillman Value Fund , 02 Feb 2024 ,WU ,Reduce 17.77%,11.92,12.40
Hillman Value Fund , 02 Feb 2024 ,DIS ,Reduce 24.66%,90.29,96.67
Yacktman Asset Management , 02 Feb 2024 ,CNQ ,Reduce 0.99%,65.52,59.96
Yacktman Asset Management , 02 Feb 2024 ,MSFT ,Reduce 7.69%,376.04,405.46
Yacktman Asset Management , 02 Feb 2024 ,GOOG ,Reduce 7.57%,140.93,144.88
Yacktman Asset Management , 02 Feb 2024 ,UHAL.B ,Reduce 0.13%,70.44,63.89
Yacktman Asset Management , 02 Feb 2024 ,SCHW ,Reduce 0.63%,68.80,62.39
Yacktman Asset Management , 02 Feb 2024 ,PEP ,Reduce 0.80%,169.84,170.94
Yacktman Asset Management , 02 Feb 2024 ,NWSA ,Reduce 1.11%,24.55,24.15
Yacktman Asset Management , 02 Feb 2024 ,CTSH ,Reduce 3.44%,75.53,77.57
Yacktman Asset Management , 02 Feb 2024 ,PG ,Reduce 5.10%,146.54,158.23
Yacktman Asset Management , 02 Feb 2024 ,RS ,Reduce 1.53%,279.68,288.44
Yacktman Asset Management , 02 Feb 2024 ,STT ,Reduce 1.78%,77.46,72.61
Yacktman Asset Management , 02 Feb 2024 ,PXD ,Reduce 12.65%,224.88,226.12
Yacktman Asset Management , 02 Feb 2024 ,BRK.B ,Reduce 1.34%,356.66,390.60
Yacktman Asset Management , 02 Feb 2024 ,INGR ,Reduce 0.38%,108.53,110.46
Yacktman Asset Management , 02 Feb 2024 ,FOX ,Reduce 1.37%,27.65,29.18
Yacktman Asset Management , 02 Feb 2024 ,JNJ ,Reduce 0.43%,156.74,155.72
Yacktman Asset Management , 02 Feb 2024 ,FANG ,Add 4.50%,155.08,149.61
Yacktman Asset Management , 02 Feb 2024 ,OLN ,Reduce 0.81%,53.95,49.83
Yacktman Asset Management , 02 Feb 2024 ,EOG ,Add 4.82%,120.95,109.67
Yacktman Asset Management , 02 Feb 2024 ,COP ,Reduce 0.28%,116.07,109.95
Yacktman Asset Management , 02 Feb 2024 ,BK ,Reduce 0.37%,52.05,55.06
Yacktman Asset Management , 02 Feb 2024 ,NOC ,Reduce 0.57%,468.14,442.52
Yacktman Asset Management , 02 Feb 2024 ,ELV ,Reduce 0.40%,471.56,490.42
Yacktman Asset Management , 02 Feb 2024 ,BKNG ,Reduce 19.11%,3547.22,3623.93
Yacktman Asset Management , 02 Feb 2024 ,TSN ,Reduce 1.05%,53.75,57.49
Yacktman Asset Management , 02 Feb 2024 ,KO ,Reduce 0.30%,58.93,60.04
Yacktman Asset Management , 02 Feb 2024 ,LMT ,Reduce 0.32%,453.24,421.60
Yacktman Asset Management , 02 Feb 2024 ,DIS ,Reduce 0.76%,90.29,96.67
Yacktman Asset Management , 02 Feb 2024 ,DVN ,Add 6.86%,45.30,40.70
Yacktman Asset Management , 02 Feb 2024 ,ORCL ,Reduce 0.84%,105.43,116.40
Yacktman Asset Management , 02 Feb 2024 ,LHX ,Reduce 0.13%,210.62,207.15
Yacktman Asset Management , 02 Feb 2024 ,WFRD ,Reduce 37.83%,97.83,84.82
Yacktman Asset Management , 02 Feb 2024 ,EBAY ,Reduce 0.90%,43.62,41.32
Yacktman Asset Management , 02 Feb 2024 ,WFC ,Reduce 0.49%,49.22,48.70
Yacktman Asset Management , 02 Feb 2024 ,KVUE ,Add 43.33%,21.53,20.48
Yacktman Asset Management , 02 Feb 2024 ,AWI ,Reduce 0.87%,98.32,100.58
Yacktman Asset Management , 02 Feb 2024 ,SYY ,Reduce 0.35%,73.13,80.84
Yacktman Asset Management , 02 Feb 2024 ,CL ,Reduce 0.24%,79.71,84.09
Yacktman Asset Management , 02 Feb 2024 ,WBD ,Reduce 0.00%,11.38,10.07
Yacktman Asset Management , 02 Feb 2024 ,FOXA ,Reduce 0.46%,29.67,31.41
Yacktman Asset Management , 02 Feb 2024 ,GS ,Reduce 0.18%,385.77,383.00
Yacktman Asset Management , 02 Feb 2024 ,CSCO ,Reduce 1.14%,50.52,49.49
Yacktman Asset Management , 02 Feb 2024 ,CMCSA ,Reduce 0.16%,43.85,44.86
Yacktman Asset Management , 02 Feb 2024 ,EMBC ,Add 0.77%,18.93,16.57
Yacktman Asset Management , 02 Feb 2024 ,FHB ,Add 0.30%,22.86,21.01
Yacktman Asset Management , 02 Feb 2024 ,UHAL ,Reduce 18.61%,71.80,66.06
Yacktman Asset Management , 02 Feb 2024 ,GLW , ,30.45,32.00
Yacktman Asset Management , 02 Feb 2024 ,MU ,Reduce 1.21%,85.34,86.96
Yacktman Asset Management , 02 Feb 2024 ,MAS ,Add 29.97%,66.98,67.99
Yacktman Asset Management , 02 Feb 2024 ,SPY ,Add 609.29%,475.32,492.56
Yacktman Asset Management , 02 Feb 2024 ,EAF ,Add 27.62%,2.19,1.24
Yacktman Asset Management , 02 Feb 2024 ,XOM ,Reduce 1.09%,99.98,101.50
Yacktman Asset Management , 02 Feb 2024 ,NWS ,Reduce 3.52%,25.72,25.19
Yacktman Asset Management , 02 Feb 2024 ,UL ,Reduce 2.54%,48.48,49.25
Yacktman Asset Management , 02 Feb 2024 ,BRK.A , ,542642.86,588943.01
Yacktman Asset Management , 02 Feb 2024 ,VZ , ,37.70,41.38
Yacktman Asset Management , 02 Feb 2024 ,CLX , ,142.60,154.42
Yacktman Asset Management , 02 Feb 2024 ,LEGH ,Reduce 3.23%,25.22,24.48
Yacktman Asset Management , 02 Feb 2024 ,MA , ,426.50,456.68
Yacktman Asset Management , 02 Feb 2024 ,MCO , ,390.61,396.94
Yacktman Asset Management , 02 Feb 2024 ,CRMT ,Add 70.00%,75.76,62.48
Yacktman Asset Management , 02 Feb 2024 ,HSY , ,186.47,196.41
Yacktman Asset Management , 02 Feb 2024 ,AMPY ,Reduce 4.08%,5.93,5.81
