Investor,Update,Ticker,Action,Purchased Price,Current Price
Mairs & Power Growth Fund , 17 Jan 2024 ,WFC ,Reduce 4.09%,49.22,46.66
Mairs & Power Growth Fund , 17 Jan 2024 ,ENTG ,Reduce 21.65%,119.82,111.63
Mairs & Power Growth Fund , 17 Jan 2024 ,TNC ,Reduce 11.23%,92.69,90.26
Mairs & Power Growth Fund , 17 Jan 2024 ,DCI ,Reduce 3.18%,65.35,62.91
Mairs & Power Growth Fund , 17 Jan 2024 ,SCHW , ,68.80,63.46
Mairs & Power Growth Fund , 17 Jan 2024 ,SYY , ,73.13,74.67
Mairs & Power Growth Fund , 17 Jan 2024 ,WK , ,101.53,94.53
Mairs & Power Growth Fund , 17 Jan 2024 ,PFG , ,78.67,77.21
Mairs & Power Growth Fund , 17 Jan 2024 ,ABT , ,110.07,113.89
Mairs & Power Growth Fund , 17 Jan 2024 ,HON ,Reduce 5.78%,209.71,197.98
Mairs & Power Growth Fund , 17 Jan 2024 ,BBY ,Buy ,78.28,71.12
Mairs & Power Growth Fund , 17 Jan 2024 ,CRM , ,263.14,271.55
Mairs & Power Growth Fund , 17 Jan 2024 ,CHRW ,Add 12.61%,86.39,84.94
Mairs & Power Growth Fund , 17 Jan 2024 ,PII , ,94.77,89.81
Mairs & Power Growth Fund , 17 Jan 2024 ,PJC ,Buy ,174.87,
Mairs & Power Growth Fund , 17 Jan 2024 ,TGT , ,142.41,138.65
Mairs & Power Growth Fund , 17 Jan 2024 ,THRM , ,52.36,47.75
Dodge & Cox , 16 Jan 2024 ,WFC , ,49.22,46.66
Dodge & Cox , 16 Jan 2024 ,SCHW ,Add 9.45%,68.80,63.46
Dodge & Cox , 16 Jan 2024 ,OXY ,Reduce 10.41%,59.71,56.20
Dodge & Cox , 16 Jan 2024 ,FI , ,132.84,137.43
Dodge & Cox , 16 Jan 2024 ,SNY , ,49.73,51.64
Dodge & Cox , 16 Jan 2024 ,CI , ,299.45,308.46
Dodge & Cox , 16 Jan 2024 ,MSFT ,Reduce 1.71%,376.04,389.52
Dodge & Cox , 16 Jan 2024 ,GOOG ,Reduce 12.73%,140.93,142.90
Dodge & Cox , 16 Jan 2024 ,MET , ,66.13,67.37
Dodge & Cox , 16 Jan 2024 ,RTX ,Add 26.16%,84.14,85.01
Dodge & Cox , 16 Jan 2024 ,FDX ,Reduce 6.04%,252.97,243.25
Dodge & Cox , 16 Jan 2024 ,COF ,Reduce 10.71%,131.12,126.06
Dodge & Cox , 16 Jan 2024 ,CHTR ,Reduce 2.10%,388.68,359.35
Dodge & Cox , 16 Jan 2024 ,CMCSA ,Reduce 1.84%,43.85,42.34
Dodge & Cox , 16 Jan 2024 ,GILD , ,81.01,86.50
Dodge & Cox , 16 Jan 2024 ,BK , ,52.05,54.87
Dodge & Cox , 16 Jan 2024 ,GSK , ,37.06,39.78
Dodge & Cox , 16 Jan 2024 ,JCI , ,57.64,54.23
Dodge & Cox , 16 Jan 2024 ,AMZN , ,151.94,151.67
Dodge & Cox , 16 Jan 2024 ,CVS ,Add 11.59%,78.96,76.97
Dodge & Cox , 16 Jan 2024 ,BAC , ,33.67,31.81
Dodge & Cox , 16 Jan 2024 ,GE ,Reduce 22.88%,127.63,126.85
Dodge & Cox , 16 Jan 2024 ,GS , ,385.77,377.21
Dodge & Cox , 16 Jan 2024 ,BUD , ,64.62,62.72
Dodge & Cox , 16 Jan 2024 ,FIS , ,60.07,59.83
Dodge & Cox , 16 Jan 2024 ,BKNG , ,3547.22,3492.10
Dodge & Cox , 16 Jan 2024 ,REGN , ,878.29,929.17
Dodge & Cox , 16 Jan 2024 ,GOOGL ,Reduce 1.20%,139.69,141.50
Dodge & Cox , 16 Jan 2024 ,TFC , ,36.92,35.79
Dodge & Cox , 16 Jan 2024 ,NSC ,Add 28.61%,236.38,226.04
Dodge & Cox , 16 Jan 2024 ,UNH ,Reduce 0.86%,526.47,524.92
Dodge & Cox , 16 Jan 2024 ,TMUS , ,160.33,164.25
Dodge & Cox , 16 Jan 2024 ,STT , ,77.46,74.70
Dodge & Cox , 16 Jan 2024 ,TEL ,Reduce 0.63%,140.50,129.14
Dodge & Cox , 16 Jan 2024 ,CTSH , ,75.53,75.69
Dodge & Cox , 16 Jan 2024 ,BKR , ,34.18,30.80
Dodge & Cox , 16 Jan 2024 ,MCHP , ,90.18,83.36
Dodge & Cox , 16 Jan 2024 ,META , ,353.96,368.44
Dodge & Cox , 16 Jan 2024 ,LYB , ,95.08,92.69
Dodge & Cox , 16 Jan 2024 ,COP ,Reduce 11.48%,116.07,107.56
Dodge & Cox , 16 Jan 2024 ,NVS ,Reduce 20.00%,100.97,108.24
Dodge & Cox , 16 Jan 2024 ,WMB , ,34.83,34.00
Dodge & Cox , 16 Jan 2024 ,AVTR ,Add 582.39%,22.83,21.38
Dodge & Cox , 16 Jan 2024 ,ZBH ,Add 96.80%,121.70,122.29
Dodge & Cox , 16 Jan 2024 ,CSCO ,Reduce 15.07%,50.52,50.28
Dodge & Cox , 16 Jan 2024 ,BMRN , ,96.42,93.40
Dodge & Cox , 16 Jan 2024 ,ELAN , ,14.90,14.81
Dodge & Cox , 16 Jan 2024 ,GEHC , ,77.32,72.76
Dodge & Cox , 16 Jan 2024 ,RHHBY , ,36.23,36.30
Dodge & Cox , 16 Jan 2024 ,HPQ , ,30.09,28.65
Dodge & Cox , 16 Jan 2024 ,JNPR , ,29.48,37.21
Dodge & Cox , 16 Jan 2024 ,D ,Add 43.02%,47.00,46.16
Dodge & Cox , 16 Jan 2024 ,HMC ,Reduce 23.90%,30.91,31.87
Dodge & Cox , 16 Jan 2024 ,HPE , ,16.98,15.04
Dodge & Cox , 16 Jan 2024 ,BAX ,Add 264.85%,38.66,38.69
Dodge & Cox , 16 Jan 2024 ,CE , ,155.37,142.86
Dodge & Cox , 16 Jan 2024 ,UBS ,Reduce 38.33%,30.90,29.14
Dodge & Cox , 16 Jan 2024 ,FOXA , ,29.67,30.64
Dodge & Cox , 16 Jan 2024 ,TAP , ,61.21,63.26
Dodge & Cox , 16 Jan 2024 ,HLNCF , ,8.23,4.22
Dodge & Cox , 16 Jan 2024 ,INCY ,Reduce 1.65%,62.79,61.46
Dodge & Cox , 16 Jan 2024 ,CARR , ,57.45,55.01
Dodge & Cox , 16 Jan 2024 ,BMY , ,51.31,49.98
Dodge & Cox , 16 Jan 2024 ,AEG , ,5.76,5.83
Dodge & Cox , 16 Jan 2024 ,GPS , ,20.91,19.42
Dodge & Cox , 16 Jan 2024 ,COHR , ,43.53,44.10
Dodge & Cox , 16 Jan 2024 ,ALNY ,Reduce 2.12%,191.41,188.46
Dodge & Cox , 16 Jan 2024 ,IFF ,Buy ,80.97,78.87
Dodge & Cox , 16 Jan 2024 ,MDT , ,82.38,86.02
Dodge & Cox , 16 Jan 2024 ,VFC , ,18.80,15.26
Dodge & Cox , 16 Jan 2024 ,OTIS , ,89.47,85.47
Dodge & Cox , 16 Jan 2024 ,BHF , ,52.92,49.31
Dodge & Cox , 16 Jan 2024 ,FOX , ,27.65,28.38
Dodge & Cox , 16 Jan 2024 ,GLPI ,Buy ,49.35,46.53
Dodge & Cox , 16 Jan 2024 ,NWSA , ,24.55,23.48
Dodge & Cox , 16 Jan 2024 ,DISH, ,5.77,5.77
Dodge & Cox , 16 Jan 2024 ,NBIX ,Add 388.41%,131.76,137.15
Dodge & Cox , 16 Jan 2024 ,OXY.WS , ,0.00,
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,DOW , ,54.84,52.48
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,C , ,51.44,51.35
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,WFC ,Reduce 6.65%,49.22,46.66
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,COF ,Reduce 6.71%,131.12,126.06
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,BAX ,Add 80.06%,38.66,38.69
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,MET , ,66.13,67.37
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,CTSH , ,75.53,75.69
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,LEA ,Reduce 14.38%,141.21,131.45
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,EQH ,Reduce 3.17%,33.30,32.24
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,MGA , ,59.08,53.95
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,SSNC , ,61.11,59.37
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,BAC ,Reduce 7.67%,33.67,31.81
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,EIX , ,71.49,69.30
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,FMS , ,20.83,19.10
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,JPM , ,170.10,167.14
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,PVH , ,122.12,116.69
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,CHTR , ,388.68,359.35
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,SHEL ,Reduce 4.19%,65.80,61.02
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GPN ,Add 25.07%,127.00,128.02
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GIL ,Reduce 24.72%,33.06,31.61
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,BMY ,Add 22.30%,51.31,49.98
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,MDT , ,82.38,86.02
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,UBS , ,30.90,29.14
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,TEL , ,140.50,129.14
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,NWL , ,8.68,8.11
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,WAB ,Reduce 42.23%,126.90,125.76
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,TSN ,Add 165.57%,53.75,54.29
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GS , ,385.77,377.21
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,VOYA , ,72.96,70.15
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,DIS ,Add 517.41%,90.29,90.36
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,DOX , ,87.89,90.31
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,NOV , ,20.28,19.07
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,AIG , ,67.75,66.73
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,HAL ,Reduce 14.97%,36.15,33.22
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,SWKS ,Buy ,112.42,100.21
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GE ,Reduce 56.33%,127.63,126.85
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,CAH ,Reduce 31.23%,100.80,105.45
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,PFE , ,28.79,28.14
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HCMLF ,Reduce 3.33%,78.49,76.25
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,CMCSA , ,43.85,42.34
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GOOGL ,Reduce 0.60%,139.69,141.50
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,ADI ,Reduce 0.66%,198.56,185.42
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,TEL , ,140.50,129.14
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,META ,Reduce 12.75%,353.96,368.44
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,C ,Add 21.20%,51.44,51.35
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,IFF ,Add 1.05%,80.97,78.87
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GOOG ,Reduce 9.31%,140.93,142.90
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,JEF , ,40.41,38.92
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HKHHF ,Add 7.14%,84.57,84.03
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,WFC ,Reduce 11.73%,49.22,46.66
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AMZN ,Reduce 8.78%,151.94,151.67
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AON ,Reduce 0.96%,291.02,303.23
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,CHTR , ,388.68,359.35
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GLNCY , ,6.02,10.98
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,SAFRY ,Reduce 9.07%,176.04,45.49
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,FERG , ,193.07,184.64
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NXPI , ,229.68,205.45
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AVGO ,Reduce 24.27%,1116.25,1103.28
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,KMX , ,76.74,67.83
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,JDEPF , ,26.89,26.00
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,003550.KS , ,66.45,
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,KMI , ,17.64,17.56
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,LPLA ,Reduce 4.24%,227.62,234.12
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,MAR , ,225.51,227.71
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,PROSF ,Buy ,29.79,28.88
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NTDOF ,Add 5.47%,52.19,54.85
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,CFRUY ,Add 6.62%,137.62,12.47
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,FE , ,36.66,37.31
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,WAB , ,126.90,125.76
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HWM , ,54.12,53.55
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,028260.KS , ,100.31,
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,UBER ,Reduce 23.56%,61.57,63.11
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,DELL , ,76.50,77.67
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,ICLR , ,283.07,247.98
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GPOR ,Reduce 9.19%,133.20,122.94
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,DEI ,Add 9.98%,14.50,13.71
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GBLBF ,Reduce 64.31%,78.63,77.40
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,VNO , ,28.25,25.88
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NEXOF ,Add 24.42%,18.22,19.37
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AIG ,Reduce 85.59%,67.75,66.73
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NFLX ,Reduce 19.83%,486.88,480.38
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,0019.HK , ,8.47,
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,VYX ,Buy ,16.91,14.32
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NATL ,Buy ,24.29,21.53
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HLF , ,15.26,12.34
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GMVHY , ,12.67,11.89
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,BABA , ,9.68,68.87
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,DLVHF , ,27.61,24.73
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,PCG , ,18.03,16.97
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,TKAYF ,Reduce 33.04%,15.22,15.82
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,MCDIF , ,0.09,0.17
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HLBZF ,Reduce 98.12%,89.36,91.85
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,FN ,Reduce 18.61%,190.33,186.32
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SNX , ,107.61,103.70
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,IDCC , ,108.54,102.95
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,PVH , ,122.12,116.69
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SFBS , ,66.63,60.02
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,AEL , ,55.80,55.39
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,RLI , ,133.12,140.39
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,OSK , ,108.41,103.15
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,MSM ,Add 0.85%,101.26,94.60
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,CNXC ,Add 5.56%,98.21,94.93
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,DECK , ,668.41,724.59
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,AX , ,54.60,51.36
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SFM , ,48.11,51.36
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,CSWI , ,207.41,213.00
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,UGI ,Add 8.92%,24.60,22.37
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,GIII , ,33.98,30.63
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SYNA , ,114.08,102.01
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,IAC , ,52.38,48.59
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,MTG , ,19.29,19.12
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,HMN , ,32.70,33.35
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,VSH ,Add 3.11%,23.97,21.74
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,CNO , ,27.90,26.77
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,NJR , ,44.58,42.07
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,ARW , ,122.25,114.16
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,CSGS ,Add 10.44%,53.21,51.59
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SCHL , ,37.70,37.42
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SAIC , ,124.32,127.32
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,DAR , ,49.84,44.02
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,GGG , ,86.76,83.35
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,LTHM,Add 24.60%,17.98,16.51
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,ESGR , ,294.35,265.05
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,LEVI ,Add 42.38%,16.54,15.43
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,UPBD ,Add 14.97%,33.97,32.15
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,THS , ,41.45,41.06
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,GPK , ,24.65,25.49
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,UNFI , ,16.23,14.54
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,MDU , ,19.80,18.95
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,DCO , ,52.06,49.17
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,KNF , ,66.18,62.04
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,QRVO , ,112.60,99.87
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,VSEC , ,64.60,57.64
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,MATV , ,15.31,12.89
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,LFUS ,Reduce 2.48%,267.53,236.71
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,FSTR , ,21.99,23.86
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,UNF , ,182.90,165.39
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,AAN ,Add 155.66%,10.88,10.14
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,AGCO , ,121.38,115.07
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,EQC , ,19.20,19.34
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,OMI ,Reduce 98.97%,19.06,18.49
Greenhaven Associates , 09 Jan 2024 ,LEN ,Add 0.67%,149.04,149.45
Greenhaven Associates , 09 Jan 2024 ,GS ,Reduce 0.15%,385.77,377.21
Greenhaven Associates , 09 Jan 2024 ,C ,Add 22.40%,51.44,51.35
Greenhaven Associates , 09 Jan 2024 ,GM ,Add 3.68%,35.92,35.01
Greenhaven Associates , 09 Jan 2024 ,JPM ,Add 0.10%,170.10,167.14
Greenhaven Associates , 09 Jan 2024 ,CRH ,Add 0.94%,69.16,68.05
Greenhaven Associates , 09 Jan 2024 ,PHM ,Add 0.43%,103.22,103.75
Greenhaven Associates , 09 Jan 2024 ,TOL ,Reduce 0.16%,102.79,98.88
Greenhaven Associates , 09 Jan 2024 ,WRK ,Reduce 0.81%,41.52,40.50
Greenhaven Associates , 09 Jan 2024 ,DHI ,Add 0.98%,151.98,151.95
Greenhaven Associates , 09 Jan 2024 ,IP ,Add 0.26%,36.15,36.89
Greenhaven Associates , 09 Jan 2024 ,OSK ,Add 0.45%,108.41,103.15
Greenhaven Associates , 09 Jan 2024 ,LEA ,Add 0.17%,141.21,131.45
Greenhaven Associates , 09 Jan 2024 ,ARW ,Add 3.95%,122.25,114.16
Greenhaven Associates , 09 Jan 2024 ,AVT ,Add 1.66%,50.40,46.17
Greenhaven Associates , 09 Jan 2024 ,MTH ,Add 1.58%,174.20,168.67
Greenhaven Associates , 09 Jan 2024 ,TEX ,Add 101.48%,57.46,55.59
Greenhaven Associates , 09 Jan 2024 ,LEN.B ,Add 0.07%,134.05,136.77
Greenhaven Associates , 09 Jan 2024 ,NOV ,Add 1.82%,20.28,19.07
Greenhaven Associates , 09 Jan 2024 ,G ,Buy ,34.71,34.68
Greenhaven Associates , 09 Jan 2024 ,A , ,139.07,128.11
Greenhaven Associates , 09 Jan 2024 ,MS , ,93.30,84.41
Greenhaven Associates , 09 Jan 2024 ,SCHW , ,68.80,63.46
Greenhaven Associates , 09 Jan 2024 ,UNP , ,245.57,235.77
Greenhaven Associates , 09 Jan 2024 ,BRK.B , ,356.64,359.18
Greenhaven Associates , 09 Jan 2024 ,FTI , ,20.13,18.75
Greenhaven Associates , 09 Jan 2024 ,MMM , ,109.38,106.10
Hillman Value Fund , 29 Nov 2023 ,ADBE , ,509.93,596.07
Hillman Value Fund , 29 Nov 2023 ,MSFT , ,315.77,389.52
Hillman Value Fund , 29 Nov 2023 ,GOOGL , ,130.86,141.50
Hillman Value Fund , 29 Nov 2023 ,WU , ,13.18,12.05
Hillman Value Fund , 29 Nov 2023 ,EMR , ,96.58,92.43
Hillman Value Fund , 29 Nov 2023 ,GSK , ,36.25,39.78
Hillman Value Fund , 29 Nov 2023 ,BIIB ,Add 32.86%,257.00,245.35
Hillman Value Fund , 29 Nov 2023 ,BDX , ,258.54,234.27
Hillman Value Fund , 29 Nov 2023 ,WFC , ,40.86,46.66
Hillman Value Fund , 29 Nov 2023 ,INTC , ,35.55,46.05
Hillman Value Fund , 29 Nov 2023 ,DIS ,Add 21.67%,81.05,90.36
Hillman Value Fund , 29 Nov 2023 ,TSM , ,86.91,102.96
Hillman Value Fund , 29 Nov 2023 ,BAX ,Buy ,37.74,38.69
Hillman Value Fund , 29 Nov 2023 ,BUD , ,55.30,62.72
Hillman Value Fund , 29 Nov 2023 ,IFF ,Add 17.81%,68.17,78.87
Hillman Value Fund , 29 Nov 2023 ,META ,Reduce 29.09%,300.21,368.44
Hillman Value Fund , 29 Nov 2023 ,BA ,Add 19.84%,191.69,203.06
Hillman Value Fund , 29 Nov 2023 ,CVS ,Add 26.15%,69.82,76.97
Hillman Value Fund , 29 Nov 2023 ,KHC ,Add 11.84%,33.64,37.77
Hillman Value Fund , 29 Nov 2023 ,VZ ,Add 15.03%,32.41,38.88
Hillman Value Fund , 29 Nov 2023 ,DD , ,74.59,73.09
Hillman Value Fund , 29 Nov 2023 ,BK ,Add 21.50%,42.65,54.87
