Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,208.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,106.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,16.24
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,393.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,78.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,15.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,39.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,44.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,230.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,138.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,495.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,94.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1287.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,58.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,140.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,151.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,55.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,255.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,83.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AVGO ,Add 3646.25%,867.43,842.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TWLO ,Buy ,63.62,61.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INST ,Reduce 15.54%,25.16,25.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STX ,Buy ,61.87,65.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MTCH ,Add 739.29%,41.85,45.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CNC ,Buy ,67.45,65.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WVE , ,3.64,4.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AHCO ,Add 40.95%,12.17,13.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WWE ,Buy ,108.47,112.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EXPE ,Add 26.71%,109.39,107.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LRCX ,Reduce 70.60%,642.85,656.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SKX ,Buy ,52.66,52.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMAX ,Reduce 0.00%,3.11,2.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GTACU , ,10.37,10.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCM ,Buy ,24.47,22.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSM ,Add 2056.57%,100.92,91.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATRA , ,1.61,1.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CSCO ,Add 501.61%,51.74,53.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAR ,Add 40.27%,228.67,224.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,COST ,Buy ,538.37,558.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MCD ,Buy ,298.41,288.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ORLY ,Add 296.74%,955.28,951.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ROST ,Add 168.12%,112.13,114.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATVI ,Reduce 68.03%,84.30,90.94
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DKS ,Reduce 4.81%,132.19,148.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JWN ,Buy ,20.47,19.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRIS ,Add 0.03%,0.83,0.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBI ,Buy ,10.10,10.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FTNT ,Reduce 2.72%,75.59,59.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NUE ,Add 267.52%,163.97,169.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BOOT ,Add 676.86%,84.70,95.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAKE ,Reduce 17.85%,34.58,34.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMG ,Buy ,2138.92,1849.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DECK ,Reduce 44.55%,527.69,554.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TDOC ,Add 157.53%,25.32,23.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BBY ,Add 502.90%,81.95,78.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNJ ,Add 298.09%,165.52,172.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NYT ,Add 203.31%,39.38,42.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHW ,Add 52.98%,265.49,275.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TAP ,Buy ,65.84,63.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,URBN ,Reduce 39.97%,33.13,35.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AEO ,Add 1608.87%,11.80,15.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMD ,Buy ,113.93,111.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHD ,Reduce 0.48%,100.24,94.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HCA ,Buy ,303.45,268.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HD ,Buy ,310.65,332.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IQV ,Add 150.61%,224.75,217.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KR ,Add 449.83%,47.00,47.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LULU ,Buy ,378.50,383.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MXL ,Add 46.74%,31.56,21.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ULTA ,Buy ,470.66,456.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRBU , ,4.25,6.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EAT ,Add 122.93%,36.60,36.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GOOGL ,Buy ,119.69,129.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KMB ,Reduce 33.75%,138.04,126.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MNST ,Add 63.96%,57.44,58.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHOP ,Add 0.38%,64.60,55.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSCO ,Buy ,221.13,221.94
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABNB ,Add 48.85%,128.16,129.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BLMN ,Reduce 2.82%,26.89,26.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INTC ,Buy ,33.44,34.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IVVD ,Add 23.89%,1.05,1.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LH ,Add 36.13%,241.36,216.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MU ,Add 164.49%,63.11,65.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OTEX ,Add 130.57%,41.54,37.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RBLX ,Add 210.00%,40.29,29.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SAM ,Add 7.71%,308.51,362.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SIX ,Reduce 41.81%,25.98,22.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SJM ,Buy ,147.66,144.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SPOT ,Buy ,160.58,133.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CGNX ,Add 71.23%,56.03,47.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRWD ,Buy ,146.89,149.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBX ,Add 18.56%,26.67,27.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIS ,Add 244.30%,54.69,55.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIVE ,Reduce 54.76%,196.54,196.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPC ,Add 21.38%,169.25,154.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HSY ,Reduce 36.35%,249.69,220.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KDP ,Reduce 18.88%,31.27,33.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MO ,Add 303.39%,45.31,43.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POOL ,Buy ,374.66,367.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POST ,Buy ,86.64,89.94
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PTON ,Buy ,7.69,7.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RHI ,Buy ,75.23,74.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SMG ,Reduce 13.42%,62.70,50.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SOFI ,Add 173.32%,8.34,8.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACN ,Buy ,308.50,307.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADP ,Add 240.17%,219.86,250.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ASH ,Reduce 13.96%,86.93,86.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BDX ,Add 108.98%,263.97,279.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BGS ,Add 229.64%,13.92,12.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BIG ,Buy ,8.83,8.45
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BN ,Buy ,33.65,33.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHGG ,Reduce 19.11%,8.88,9.79
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVX ,Buy ,157.33,159.24
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CYBR ,Buy ,156.32,158.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DEO ,Buy ,173.43,170.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DUOL ,Add 18.07%,142.96,130.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EYE ,Add 1.50%,24.29,19.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GDDY ,Reduce 16.14%,75.12,70.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GIL ,Reduce 27.97%,32.24,30.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HAIN ,Buy ,12.51,11.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IBM ,Add 1.44%,133.80,141.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JBL ,Reduce 11.89%,107.94,105.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNPR ,Reduce 13.58%,31.34,27.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,K ,Add 5.99%,67.39,63.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LEN ,Reduce 12.73%,125.32,126.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LUMN ,Add 125.84%,2.26,1.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NWL ,Buy ,8.70,10.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PBH ,Add 279.94%,59.42,62.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLCE ,Add 135.71%,23.21,25.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PZZA ,Buy ,73.82,79.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RACE ,Reduce 0.03%,325.22,315.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNBR ,Buy ,27.29,27.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TXN ,Add 26.64%,179.99,168.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UAL ,Add 139.86%,54.86,51.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMG ,Add 134.39%,149.95,133.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMP ,Reduce 24.31%,332.36,336.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ANET ,Reduce 98.50%,162.05,179.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,APP ,Add 49.90%,25.74,39.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BERY ,Add 71.88%,64.37,65.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BF.B ,Reduce 55.82%,66.78,68.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BKE ,Add 237.77%,34.59,36.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CACC ,Add 15.82%,508.09,486.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAH ,Buy ,94.53,90.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAT ,Buy ,246.14,277.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CCL ,Reduce 39.50%,18.83,16.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVS ,Add 127.81%,69.10,73.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DAL ,Add 9.71%,47.53,43.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DENN ,Reduce 17.45%,12.32,10.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DGX ,Add 45.16%,140.57,133.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EBAY ,Reduce 27.82%,44.67,43.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ELV ,Buy ,444.15,467.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ENPH ,Add 329.77%,167.52,134.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FI ,Buy ,126.09,123.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FL ,Buy ,27.11,25.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GE ,Buy ,109.83,113.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GEHC ,Buy ,81.25,70.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPN ,Add 16.80%,98.47,123.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HPE ,Add 2.87%,16.79,17.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IRTC ,Reduce 16.23%,104.33,114.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MOS ,Add 25.95%,35.00,39.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NEWR ,Reduce 27.24%,65.41,84.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NTNX ,Reduce 55.18%,28.06,30.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OMF ,Reduce 17.27%,43.70,40.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PAGS ,Buy ,9.44,9.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PD ,Buy ,22.48,23.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PINS ,Add 178.35%,27.33,25.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLAY ,Reduce 74.31%,44.58,40.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PRI ,Reduce 17.95%,197.89,209.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RMD ,Add 159.34%,218.56,183.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ST ,Reduce 12.71%,44.98,39.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,THC ,Add 7.23%,81.41,72.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TJX ,Reduce 59.95%,84.77,85.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TNL ,Reduce 14.17%,40.35,41.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TRI ,Buy ,134.89,131.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UI ,Add 490.71%,175.70,162.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,VRSN ,Reduce 40.19%,226.03,206.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,VRT ,Add 60.73%,24.77,34.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WBD ,Buy ,12.54,13.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WEX ,Add 115.02%,182.08,188.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WFC ,Buy ,42.67,42.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WU ,Buy ,11.73,11.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ZI ,Add 10.58%,25.40,18.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ZM ,Add 306.18%,67.87,66.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCL ,Reduce 20.83%,6.45,5.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACLS ,Reduce 46.95%,183.31,169.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADBE ,Reduce 77.15%,489.67,518.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADEA ,Reduce 26.93%,11.01,10.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AGCO ,Buy ,131.36,121.25
Viking Global Investors , 14 Aug 2023 ,V ,Add 8.84%,237.48,239.79
Viking Global Investors , 14 Aug 2023 ,DHR ,Buy ,240.00,255.29
Viking Global Investors , 14 Aug 2023 ,APG ,Add 0.32%,27.26,28.30
Viking Global Investors , 14 Aug 2023 ,PM ,Buy ,97.62,94.64
Viking Global Investors , 14 Aug 2023 ,UNH ,Reduce 14.56%,480.64,506.72
Viking Global Investors , 14 Aug 2023 ,GE ,Reduce 17.12%,109.85,113.78
Viking Global Investors , 14 Aug 2023 ,ROIV ,Reduce 14.73%,10.08,10.98
Viking Global Investors , 14 Aug 2023 ,META ,Reduce 19.67%,286.98,301.95
Viking Global Investors , 14 Aug 2023 ,FTV ,Add 54.39%,74.77,79.11
Viking Global Investors , 14 Aug 2023 ,WDAY ,Add 372.98%,225.89,230.93
Viking Global Investors , 14 Aug 2023 ,HDB ,Add 12.39%,69.70,63.84
Viking Global Investors , 14 Aug 2023 ,ELV ,Reduce 34.43%,444.29,467.87
Viking Global Investors , 14 Aug 2023 ,SHW ,Add 1.01%,265.52,275.09
Viking Global Investors , 14 Aug 2023 ,FTNT ,Reduce 35.25%,75.59,59.18
Viking Global Investors , 14 Aug 2023 ,AMZN ,Reduce 42.30%,130.36,137.72
