Investor,Update,Ticker,Action,Purchased Price,Current Price
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DG ,Add 10.84%,135.95,136.24
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BAM , ,40.17,40.25
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MA , ,426.51,460.55
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ITW , ,261.94,256.09
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MCO , ,390.56,399.67
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MSCI , ,565.65,593.01
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,NVR ,Add 2.77%,7000.45,7321.72
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GOOGL , ,139.69,142.36
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SPGI , ,440.52,454.06
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ROL ,Add 1.74%,43.67,44.03
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ACN , ,350.91,372.88
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,FDS , ,477.05,486.97
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CG , ,40.69,40.93
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ECL , ,198.35,199.38
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HEI.A , ,142.44,144.84
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,NSC , ,236.38,250.98
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LIN ,Add 4.73%,410.71,406.97
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SBUX , ,96.01,92.97
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BF.A , ,59.59,58.35
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ROK , ,310.48,268.12
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CMCSA , ,43.85,45.08
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,JPM ,Add 4.55%,170.10,174.72
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,NKE , ,108.57,100.71
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,FDX ,Add 7.93%,252.97,242.36
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TSN ,Add 20.78%,53.75,56.36
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ODFL ,Add 14.47%,405.33,408.65
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ITIC , ,162.14,168.51
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TROW , ,107.69,109.71
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WHR , ,121.77,110.40
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SRCL , ,49.56,48.63
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MMM , ,109.32,94.86
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AON ,Add 5.83%,291.02,292.45
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SHW , ,311.90,310.03
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,VRSK ,Add 5.23%,238.86,247.77
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BF.B , ,57.10,56.82
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,COST , ,660.08,709.44
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CVS , ,78.96,73.09
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LMT , ,453.24,426.06
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,THG ,Add 13.23%,121.42,130.95
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CABO ,Add 17.24%,556.58,510.85
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,EFX ,Add 11.38%,247.29,250.13
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HGTY , ,7.80,8.05
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ALL ,Add 9.18%,139.98,157.35
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,UNP , ,245.61,248.13
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,RTX , ,84.14,91.98
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CCK , ,92.09,89.08
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CSCO , ,50.52,50.15
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,PAYX , ,119.11,121.84
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TGT ,Add 45.78%,142.42,145.50
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,PEP , ,169.84,170.94
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CARR , ,57.45,56.79
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HXL , ,73.75,68.96
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CE ,Add 1.30%,155.37,146.98
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,COF ,Add 1.11%,131.12,136.49
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,IQV ,Add 15.52%,231.38,210.75
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,RNR ,Add 23.47%,196.00,226.33
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AMT , ,215.87,193.47
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,EA , ,136.81,136.59
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,PM , ,94.08,93.00
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SEIC , ,63.55,66.65
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,OTIS , ,89.48,91.02
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SMG , ,63.75,57.44
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TMO ,Add 44.12%,530.77,551.83
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WFC , ,49.22,49.17
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CBRL , ,77.07,82.34
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,KMX ,Add 31.55%,76.74,72.81
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SHOP , ,77.90,82.95
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CHH ,Add 86.36%,113.30,122.14
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,FERG ,Add 541.67%,193.06,191.99
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,OI , ,16.38,15.00
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TRU , ,68.71,68.97
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BK ,Reduce 66.74%,52.05,55.64
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,EMN ,Add 2.74%,89.82,82.60
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LAMR ,Add 22.77%,106.27,105.58
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SONY , ,94.69,98.58
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,UNH ,Add 120.00%,526.45,510.28
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,URI ,Add 200.00%,573.44,653.95
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SPOT , ,187.92,222.49
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GHC , ,696.54,703.94
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HCA ,Add 75.66%,270.70,309.39
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BALL , ,57.53,59.46
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BNRE , ,40.37,38.85
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GPK ,Buy ,24.65,25.38
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,IT , ,451.05,470.05
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,UBER ,Add 114.29%,61.58,68.05
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WRB , ,70.72,80.89
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CSGP , ,87.37,83.93
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,IFF , ,80.96,81.29
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,INTU , ,625.00,639.45
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WTW , ,241.22,250.45
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BUD , ,64.64,62.10
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DNB , ,11.70,11.60
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HGTY.WS , ,1.65,
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ICE ,Reduce 84.52%,128.52,128.67
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,FIX ,Buy ,206.00,231.20
Hillman Value Fund , 02 Feb 2024 ,SPG , ,142.64,137.97
Hillman Value Fund , 02 Feb 2024 ,JWN ,Add 33.30%,18.45,18.12
Hillman Value Fund , 02 Feb 2024 ,CRM , ,263.14,285.65
Hillman Value Fund , 02 Feb 2024 ,BK , ,52.05,55.64
Hillman Value Fund , 02 Feb 2024 ,USB , ,43.28,40.83
Hillman Value Fund , 02 Feb 2024 ,LRCX , ,783.26,838.20
Hillman Value Fund , 02 Feb 2024 ,CVS , ,78.96,73.09
Hillman Value Fund , 02 Feb 2024 ,ASML , ,756.95,890.57
Hillman Value Fund , 02 Feb 2024 ,EL ,Buy ,146.25,134.13
Hillman Value Fund , 02 Feb 2024 ,EMR , ,97.33,93.98
Hillman Value Fund , 02 Feb 2024 ,GSK , ,37.06,40.73
Hillman Value Fund , 02 Feb 2024 ,KHC , ,36.98,37.65
Hillman Value Fund , 02 Feb 2024 ,BIIB , ,258.77,243.59
Hillman Value Fund , 02 Feb 2024 ,AMZN , ,151.95,171.84
Hillman Value Fund , 02 Feb 2024 ,MSFT ,Reduce 29.98%,376.06,411.11
Hillman Value Fund , 02 Feb 2024 ,META ,Reduce 10.95%,353.95,474.88
Hillman Value Fund , 02 Feb 2024 ,T , ,16.78,17.84
Hillman Value Fund , 02 Feb 2024 ,BA ,Reduce 23.18%,260.65,209.43
Hillman Value Fund , 02 Feb 2024 ,WFC ,Reduce 16.93%,49.22,49.17
Hillman Value Fund , 02 Feb 2024 ,BAX , ,38.66,39.00
Hillman Value Fund , 02 Feb 2024 ,GOOGL ,Reduce 24.23%,139.69,142.36
Hillman Value Fund , 02 Feb 2024 ,INTC ,Reduce 29.83%,50.25,42.59
Hillman Value Fund , 02 Feb 2024 ,KMX ,Buy ,76.74,72.81
Hillman Value Fund , 02 Feb 2024 ,BDX , ,243.83,237.19
Hillman Value Fund , 02 Feb 2024 ,DD , ,76.93,62.36
Hillman Value Fund , 02 Feb 2024 ,VZ ,Reduce 12.84%,37.70,42.11
Hillman Value Fund , 02 Feb 2024 ,IFF ,Reduce 17.44%,80.97,81.29
Hillman Value Fund , 02 Feb 2024 ,WBD , ,11.38,10.24
Hillman Value Fund , 02 Feb 2024 ,K ,Add 25.64%,55.91,55.07
Hillman Value Fund , 02 Feb 2024 ,TSM ,Reduce 22.15%,104.00,115.76
Hillman Value Fund , 02 Feb 2024 ,BUD ,Reduce 20.75%,64.62,62.10
Hillman Value Fund , 02 Feb 2024 ,TROW , ,107.70,109.71
Hillman Value Fund , 02 Feb 2024 ,ZBH , ,121.70,126.31
Hillman Value Fund , 02 Feb 2024 ,CAG , ,28.66,29.45
Hillman Value Fund , 02 Feb 2024 ,PFE ,Buy ,28.79,26.91
Hillman Value Fund , 02 Feb 2024 ,WU ,Reduce 17.77%,11.92,12.61
Hillman Value Fund , 02 Feb 2024 ,DIS ,Reduce 24.66%,90.29,97.19
Yacktman Asset Management , 02 Feb 2024 ,CNQ ,Reduce 0.99%,65.52,60.64
Yacktman Asset Management , 02 Feb 2024 ,MSFT ,Reduce 7.69%,376.04,411.11
Yacktman Asset Management , 02 Feb 2024 ,GOOG ,Reduce 7.57%,140.93,143.53
Yacktman Asset Management , 02 Feb 2024 ,UHAL.B ,Reduce 0.13%,70.44,64.38
Yacktman Asset Management , 02 Feb 2024 ,SCHW ,Reduce 0.63%,68.80,62.94
Yacktman Asset Management , 02 Feb 2024 ,PEP ,Reduce 0.80%,169.84,170.94
Yacktman Asset Management , 02 Feb 2024 ,NWSA ,Reduce 1.11%,24.55,24.70
Yacktman Asset Management , 02 Feb 2024 ,CTSH ,Reduce 3.44%,75.53,77.88
Yacktman Asset Management , 02 Feb 2024 ,PG ,Reduce 5.10%,146.54,158.12
Yacktman Asset Management , 02 Feb 2024 ,RS ,Reduce 1.53%,279.68,290.22
Yacktman Asset Management , 02 Feb 2024 ,STT ,Reduce 1.78%,77.46,73.44
Yacktman Asset Management , 02 Feb 2024 ,PXD ,Reduce 12.65%,224.88,227.42
Yacktman Asset Management , 02 Feb 2024 ,BRK.B ,Reduce 1.34%,356.66,390.81
Yacktman Asset Management , 02 Feb 2024 ,INGR ,Reduce 0.38%,108.53,111.28
Yacktman Asset Management , 02 Feb 2024 ,FOX ,Reduce 1.37%,27.65,29.55
Yacktman Asset Management , 02 Feb 2024 ,JNJ ,Reduce 0.43%,156.74,156.61
Yacktman Asset Management , 02 Feb 2024 ,FANG ,Add 4.50%,155.08,150.20
Yacktman Asset Management , 02 Feb 2024 ,OLN ,Reduce 0.81%,53.95,51.34
Yacktman Asset Management , 02 Feb 2024 ,EOG ,Add 4.82%,120.95,110.84
Yacktman Asset Management , 02 Feb 2024 ,COP ,Reduce 0.28%,116.07,110.63
Yacktman Asset Management , 02 Feb 2024 ,BK ,Reduce 0.37%,52.05,55.64
Yacktman Asset Management , 02 Feb 2024 ,NOC ,Reduce 0.57%,468.14,446.48
Yacktman Asset Management , 02 Feb 2024 ,ELV ,Reduce 0.40%,471.56,495.31
Yacktman Asset Management , 02 Feb 2024 ,BKNG ,Reduce 19.11%,3547.22,3561.39
Yacktman Asset Management , 02 Feb 2024 ,TSN ,Reduce 1.05%,53.75,56.36
Yacktman Asset Management , 02 Feb 2024 ,KO ,Reduce 0.30%,58.93,60.55
Yacktman Asset Management , 02 Feb 2024 ,LMT ,Reduce 0.32%,453.24,426.06
Yacktman Asset Management , 02 Feb 2024 ,DIS ,Reduce 0.76%,90.29,97.19
Yacktman Asset Management , 02 Feb 2024 ,DVN ,Add 6.86%,45.30,41.30
Yacktman Asset Management , 02 Feb 2024 ,ORCL ,Reduce 0.84%,105.43,115.79
Yacktman Asset Management , 02 Feb 2024 ,LHX ,Reduce 0.13%,210.62,206.96
Yacktman Asset Management , 02 Feb 2024 ,WFRD ,Reduce 37.83%,97.83,85.56
Yacktman Asset Management , 02 Feb 2024 ,EBAY ,Reduce 0.90%,43.62,41.92
Yacktman Asset Management , 02 Feb 2024 ,WFC ,Reduce 0.49%,49.22,49.17
Yacktman Asset Management , 02 Feb 2024 ,KVUE ,Add 43.33%,21.53,20.83
Yacktman Asset Management , 02 Feb 2024 ,AWI ,Reduce 0.87%,98.32,102.25
Yacktman Asset Management , 02 Feb 2024 ,SYY ,Reduce 0.35%,73.13,81.47
Yacktman Asset Management , 02 Feb 2024 ,CL ,Reduce 0.24%,79.71,84.63
Yacktman Asset Management , 02 Feb 2024 ,WBD ,Reduce 0.00%,11.38,10.24
Yacktman Asset Management , 02 Feb 2024 ,FOXA ,Reduce 0.46%,29.67,31.80
Yacktman Asset Management , 02 Feb 2024 ,GS ,Reduce 0.18%,385.77,387.85
Yacktman Asset Management , 02 Feb 2024 ,CSCO ,Reduce 1.14%,50.52,50.15
Yacktman Asset Management , 02 Feb 2024 ,CMCSA ,Reduce 0.16%,43.85,45.08
Yacktman Asset Management , 02 Feb 2024 ,EMBC ,Add 0.77%,18.93,17.08
Yacktman Asset Management , 02 Feb 2024 ,FHB ,Add 0.30%,22.86,21.30
Yacktman Asset Management , 02 Feb 2024 ,UHAL ,Reduce 18.61%,71.80,66.68
Yacktman Asset Management , 02 Feb 2024 ,GLW , ,30.45,32.27
Yacktman Asset Management , 02 Feb 2024 ,MU ,Reduce 1.21%,85.34,86.46
Yacktman Asset Management , 02 Feb 2024 ,MAS ,Add 29.97%,66.98,68.68
Yacktman Asset Management , 02 Feb 2024 ,SPY ,Add 609.29%,475.32,494.30
Yacktman Asset Management , 02 Feb 2024 ,EAF ,Add 27.62%,2.19,1.32
Yacktman Asset Management , 02 Feb 2024 ,XOM ,Reduce 1.09%,99.98,101.95
Yacktman Asset Management , 02 Feb 2024 ,NWS ,Reduce 3.52%,25.72,25.69
Yacktman Asset Management , 02 Feb 2024 ,UL ,Reduce 2.54%,48.48,49.09
Yacktman Asset Management , 02 Feb 2024 ,BRK.A , ,542642.86,588060.01
Yacktman Asset Management , 02 Feb 2024 ,VZ , ,37.70,42.11
Yacktman Asset Management , 02 Feb 2024 ,CLX , ,142.60,156.30
Yacktman Asset Management , 02 Feb 2024 ,LEGH ,Reduce 3.23%,25.22,24.58
Yacktman Asset Management , 02 Feb 2024 ,MA , ,426.50,460.55
Yacktman Asset Management , 02 Feb 2024 ,MCO , ,390.61,399.67
Yacktman Asset Management , 02 Feb 2024 ,CRMT ,Add 70.00%,75.76,62.41
Yacktman Asset Management , 02 Feb 2024 ,HSY , ,186.47,197.66
Yacktman Asset Management , 02 Feb 2024 ,AMPY ,Reduce 4.08%,5.93,5.91
Yacktman Asset Management , 02 Feb 2024 ,AMRK ,Add 21.62%,30.24,27.17
Yacktman Asset Management , 02 Feb 2024 ,CATO , ,7.14,6.88
Yacktman Asset Management , 02 Feb 2024 ,NTRS , ,84.42,80.37
Yacktman Asset Management , 02 Feb 2024 ,PM , ,94.10,93.00
Yacktman Asset Management , 02 Feb 2024 ,RDI ,Reduce 1.96%,1.91,1.99
Yacktman Asset Management , 02 Feb 2024 ,MO , ,40.34,41.37
Yacktman Asset Management , 02 Feb 2024 ,USB , ,43.29,40.83
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,BRK.B , ,356.66,390.81
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,AXP , ,187.34,206.45
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,MA , ,426.51,460.55
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,RACE , ,336.91,379.19
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,BAC , ,33.67,33.47
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,MU , ,85.34,86.46
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,BRK.A , ,542633.33,588060.01
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,MCO , ,390.56,399.67
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,SRG , ,9.35,9.24
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,DJCO , ,340.78,320.55
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,BABA , ,77.52,71.83
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,GOOGL , ,139.69,142.36
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,ST ,Add 11.44%,37.57,36.56
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DIS , ,90.29,97.19
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WBD ,Reduce 2.10%,11.38,10.24
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CFG ,Add 1.47%,33.14,32.07
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MHK ,Add 2.83%,103.50,108.91
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CVS ,Reduce 8.39%,78.96,73.09
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,ABM ,Reduce 9.93%,44.83,41.29
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DIN ,Add 11.40%,49.65,47.04
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GM ,Add 11.07%,35.92,38.91
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,IFF ,Reduce 12.68%,80.97,81.29
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DAL ,Add 8.60%,40.23,39.97
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SSNC , ,61.11,61.07
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BAX ,Add 12.16%,38.66,39.00
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CTVA ,Add 8.70%,47.92,53.00
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,KFY , ,59.35,59.54
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,IVZ ,Reduce 14.59%,17.84,15.83
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,KLIC ,Reduce 10.62%,54.72,46.09
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,JNJ , ,156.73,156.61
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,USB ,Reduce 14.42%,43.28,40.83
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DENN ,Reduce 10.60%,10.88,10.58
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,REYN , ,26.84,27.75
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,JLL ,Reduce 13.02%,188.87,175.82
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CSCO ,Add 4.14%,50.52,50.15
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FITB ,Reduce 13.47%,34.49,33.85
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,LHX ,Reduce 11.70%,210.63,206.96
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TGT ,Reduce 1.61%,142.43,145.50
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,OMC ,Add 2.08%,86.51,89.99
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MDT ,Add 2.00%,82.38,87.61
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,ZBH ,Add 16.90%,121.69,126.31
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,RTX ,Add 1.05%,84.14,91.98
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DGX ,Reduce 14.71%,137.88,125.02
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WFC ,Reduce 15.79%,49.22,49.17
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GLW ,Add 9.83%,30.45,32.27
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TRV , ,190.49,214.81
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DE ,Add 2.70%,399.89,392.73
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,UPS , ,157.23,141.84
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CBRE ,Reduce 13.04%,93.09,85.04
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,LUV ,Add 13.66%,28.88,30.37
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CMI ,Reduce 3.13%,239.58,244.67
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AVTR ,Add 2.94%,22.83,23.42
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,EBAY ,Reduce 17.17%,43.62,41.92
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,LKQ ,Add 6.97%,47.79,47.30
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SLB , ,52.04,48.92
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CBRL ,Reduce 17.11%,77.08,82.34
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GS ,Reduce 23.91%,385.77,387.85
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GOOG ,Reduce 14.55%,140.94,143.53
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SWK ,Add 3.03%,98.10,90.66
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BDX , ,243.81,237.19
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,HOLX ,Add 2.22%,71.45,72.49
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WTW ,Reduce 18.46%,241.21,250.45
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FIS ,Add 3.92%,60.07,62.29
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WCC ,Reduce 5.41%,173.89,184.10
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BRK.B , ,356.65,390.81
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AXP ,Reduce 20.51%,187.35,206.45
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,KMB ,Add 4.35%,121.50,122.22
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FDX ,Add 28.57%,252.98,242.36
