Investor,Update,Ticker,Action,Purchased Price,Current Price
Lindsell Train , 23 Jul 2024 ,JNJ , ,147.24,160.96
Lindsell Train , 23 Jul 2024 ,KVUE , ,18.66,18.77
Lindsell Train , 23 Jul 2024 ,MSGS , ,185.76,200.21
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,GOOG ,Reduce 20.97%,183.42,171.86
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,V , ,262.47,263.10
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,META ,Reduce 12.50%,504.22,463.19
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,BRK.B ,Reduce 2.27%,406.80,441.26
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,DHR , ,249.85,275.19
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,MA , ,441.16,447.45
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,TMO , ,553.00,615.06
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,AON ,Add 32.43%,293.58,328.74
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CHTR ,Add 6.82%,298.96,383.07
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,GPN ,Add 77.50%,96.70,101.82
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,AMZN ,Reduce 25.56%,193.25,181.71
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CSGP ,Add 2.35%,74.14,78.48
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,EFX ,Add 23.08%,242.46,278.27
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ACN ,Add 12.50%,303.41,329.20
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ADI ,Reduce 41.25%,228.26,224.58
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,SPGI , ,446.00,488.51
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ORCL ,Reduce 25.00%,141.20,135.67
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,KMX ,Add 35.85%,73.34,84.32
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,VMC ,Reduce 33.33%,248.68,270.00
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CRM ,Reduce 13.64%,257.11,257.93
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ADBE ,Add 33.33%,555.55,538.71
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CNSWF ,Buy ,2881.33,3147.00
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,MCHP , ,91.50,86.54
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,FIS ,Reduce 9.17%,75.36,76.74
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,IEX ,Buy ,201.20,208.07
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ROP ,Reduce 12.50%,563.66,544.81
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ODFL ,Buy ,176.60,205.03
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,VLTO ,Reduce 24.00%,95.47,107.06
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,IT , ,449.05,498.77
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,LH ,Reduce 16.67%,203.51,213.06
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BRK.A , ,612235.29,662124.70
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,GOOGL ,Reduce 22.86%,182.15,170.29
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NWLI , ,496.94,499.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TTE , ,67.00,67.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SAFRY , ,210.92,54.14
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,WFC , ,59.39,60.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,RHHVF ,Add 184.71%,277.00,321.47
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NSRGY , ,102.45,99.21
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FDX , ,299.83,300.88
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HKHHF , ,78.88,73.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TLPFF , ,105.73,114.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FMC , ,57.55,58.47
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,JNJ , ,146.16,161.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,IONS , ,47.66,49.78
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UOVEY , ,23.08,48.14
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BYNN.F , ,28.19,31.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,RNMBF , ,510.02,524.05
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,DEO , ,126.08,125.39
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SZCRF , ,25.37,21.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,DHLGY , ,40.64,44.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UHAL , ,60.02,66.53
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,VRTX ,Reduce 16.96%,468.71,502.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,CNH , ,10.13,10.17
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BAESF ,Reduce 26.40%,16.66,16.54
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SEE , ,34.79,37.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NVST ,Add 89.79%,16.63,16.90
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,AZO , ,2964.32,3108.40
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,WIPKF , ,32.63,34.59
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KEMIRA.HE , ,24.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NVS , ,106.45,111.93
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TFC , ,38.85,44.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SSNLF ,Add 90.25%,58.86,39.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KOF , ,85.83,88.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HUSQF , ,8.00,6.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TBABF ,Reduce 20.08%,38.95,37.95
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FSNUF ,Reduce 52.32%,29.90,34.15
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,003550.KS , ,58.17,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,AALBF , ,40.52,40.35
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,000858.SZ ,Buy ,17.58,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BNTGY , ,67.52,14.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,EPD , ,28.98,29.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BAC , ,39.77,41.28
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4182.T , ,19.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ALV ,Reduce 48.95%,106.99,99.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HI6.F , ,2.83,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,AN3.F , ,110.18,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HWDN.L , ,11.06,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NOEJ.DE , ,18.52,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KBCSF , ,70.50,76.66
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,CCC.L , ,36.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,INCH.L , ,9.40,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,GFTU.L , ,11.68,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BIDU , ,10.83,88.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,JSG.L , ,1.99,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SOHVY , ,26.11,6.51
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6268.T , ,17.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UNPSF , ,0.91,0.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,LSDAF , ,112.83,108.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,9715.T , ,21.64,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,DNTUY , ,25.33,25.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UBSFY , ,21.90,4.05
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6250.T , ,14.27,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ATMU , ,28.78,30.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NHNKF ,Add 100.00%,14.48,15.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,005830.KS , ,82.86,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TKTT.PA , ,9.00,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FAGR.BR , ,19.48,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4401.T , ,20.22,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,1979.T , ,33.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4368.T , ,25.62,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,0116.HK , ,0.93,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,145720.KS ,Buy ,85.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6277.T , ,26.33,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ALGGF , ,0.15,0.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,5122.T , ,31.24,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,9934.T , ,24.48,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,0590.HK , ,2.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KVUE , ,18.19,18.75
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,383800.KS , ,5.09,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,900925.SS , ,0.85,
Mairs & Power Growth Fund , 16 Jul 2024 ,MSFT , ,446.95,422.92
Mairs & Power Growth Fund , 16 Jul 2024 ,NVDA ,Reduce 3.67%,123.54,103.73
Mairs & Power Growth Fund , 16 Jul 2024 ,AMZN ,Reduce 3.46%,193.25,181.71
Mairs & Power Growth Fund , 16 Jul 2024 ,UNH ,Add 1.14%,509.26,576.33
Mairs & Power Growth Fund , 16 Jul 2024 ,JPM , ,202.26,215.19
Mairs & Power Growth Fund , 16 Jul 2024 ,GOOG ,Reduce 17.84%,183.42,171.86
Mairs & Power Growth Fund , 16 Jul 2024 ,AAPL ,Add 31.72%,210.62,218.80
Mairs & Power Growth Fund , 16 Jul 2024 ,QCOM , ,199.18,166.94
Mairs & Power Growth Fund , 16 Jul 2024 ,GGG , ,79.28,84.81
Mairs & Power Growth Fund , 16 Jul 2024 ,TTC , ,93.51,95.90
Mairs & Power Growth Fund , 16 Jul 2024 ,VZ ,Add 11.11%,41.24,40.04
Mairs & Power Growth Fund , 16 Jul 2024 ,FI , ,149.04,163.11
Mairs & Power Growth Fund , 16 Jul 2024 ,LNT ,Add 19.67%,50.90,56.13
Mairs & Power Growth Fund , 16 Jul 2024 ,MDT , ,78.71,80.81
Mairs & Power Growth Fund , 16 Jul 2024 ,USB ,Reduce 12.62%,39.70,45.47
Mairs & Power Growth Fund , 16 Jul 2024 ,LFUS , ,255.59,258.58
Mairs & Power Growth Fund , 16 Jul 2024 ,LLY , ,905.38,790.21
Mairs & Power Growth Fund , 16 Jul 2024 ,MSI , ,386.05,395.33
Mairs & Power Growth Fund , 16 Jul 2024 ,NVT ,Reduce 8.22%,76.61,69.55
Mairs & Power Growth Fund , 16 Jul 2024 ,TECH ,Reduce 9.54%,71.65,81.97
Mairs & Power Growth Fund , 16 Jul 2024 ,RHHBY ,Add 19.55%,34.67,40.40
Mairs & Power Growth Fund , 16 Jul 2024 ,SHW , ,298.43,351.84
Mairs & Power Growth Fund , 16 Jul 2024 ,V ,Add 20.69%,262.47,263.10
Mairs & Power Growth Fund , 16 Jul 2024 ,FAST , ,62.84,70.89
Mairs & Power Growth Fund , 16 Jul 2024 ,HRL ,Reduce 10.51%,30.49,32.02
Mairs & Power Growth Fund , 16 Jul 2024 ,FUL , ,76.96,86.11
Mairs & Power Growth Fund , 16 Jul 2024 ,JNJ , ,146.16,161.33
Mairs & Power Growth Fund , 16 Jul 2024 ,WFC ,Reduce 12.50%,59.39,60.01
Mairs & Power Growth Fund , 16 Jul 2024 ,ROK , ,275.28,275.43
Mairs & Power Growth Fund , 16 Jul 2024 ,ENTG , ,135.40,122.44
Mairs & Power Growth Fund , 16 Jul 2024 ,ECL ,Reduce 27.20%,238.00,228.86
Mairs & Power Growth Fund , 16 Jul 2024 ,TNC ,Add 2.29%,98.44,107.59
Mairs & Power Growth Fund , 16 Jul 2024 ,SCHW , ,73.69,64.91
Mairs & Power Growth Fund , 16 Jul 2024 ,BBY ,Add 6.15%,84.29,85.35
Mairs & Power Growth Fund , 16 Jul 2024 ,PFG , ,78.45,81.83
Mairs & Power Growth Fund , 16 Jul 2024 ,DCI ,Reduce 3.52%,71.56,74.74
Mairs & Power Growth Fund , 16 Jul 2024 ,HON ,Reduce 7.74%,213.54,202.64
Mairs & Power Growth Fund , 16 Jul 2024 ,SYY ,Reduce 16.67%,71.39,76.44
Mairs & Power Growth Fund , 16 Jul 2024 ,PIPR , ,230.17,277.34
Mairs & Power Growth Fund , 16 Jul 2024 ,WK , ,72.99,73.72
Mairs & Power Growth Fund , 16 Jul 2024 ,CHRW , ,88.12,89.34
Mairs & Power Growth Fund , 16 Jul 2024 ,CRM , ,257.10,257.93
Mairs & Power Growth Fund , 16 Jul 2024 ,ABT ,Reduce 37.80%,103.91,105.32
Mairs & Power Growth Fund , 16 Jul 2024 ,ULTA ,Add 12.02%,385.87,367.53
Mairs & Power Growth Fund , 16 Jul 2024 ,PII , ,78.31,83.94
Mairs & Power Growth Fund , 16 Jul 2024 ,CASY , ,381.56,387.54
Mairs & Power Growth Fund , 16 Jul 2024 ,TGT , ,148.04,147.95
Dodge & Cox , 16 Jul 2024 ,SCHW , ,73.69,64.91
Dodge & Cox , 16 Jul 2024 ,WFC ,Reduce 19.73%,59.39,60.01
Dodge & Cox , 16 Jul 2024 ,FI , ,149.04,163.11
Dodge & Cox , 16 Jul 2024 ,OXY , ,63.03,60.27
Dodge & Cox , 16 Jul 2024 ,GOOG ,Reduce 3.23%,183.42,171.86
Dodge & Cox , 16 Jul 2024 ,RTX , ,100.39,116.88
Dodge & Cox , 16 Jul 2024 ,MET , ,70.19,76.75
Dodge & Cox , 16 Jul 2024 ,SNY , ,48.52,51.69
Dodge & Cox , 16 Jul 2024 ,JCI ,Add 8.93%,66.47,69.03
Dodge & Cox , 16 Jul 2024 ,MSFT , ,446.95,422.92
Dodge & Cox , 16 Jul 2024 ,FDX , ,299.84,300.88
Dodge & Cox , 16 Jul 2024 ,CVS ,Add 49.70%,59.06,63.18
Dodge & Cox , 16 Jul 2024 ,CHTR , ,298.96,383.07
Dodge & Cox , 16 Jul 2024 ,AMZN , ,193.25,181.71
Dodge & Cox , 16 Jul 2024 ,BK , ,59.89,65.24
Dodge & Cox , 16 Jul 2024 ,FIS , ,75.36,76.74
Dodge & Cox , 16 Jul 2024 ,CI ,Reduce 35.33%,330.57,352.77
Dodge & Cox , 16 Jul 2024 ,GSK , ,38.50,39.77
Dodge & Cox , 16 Jul 2024 ,COF ,Reduce 19.37%,138.45,152.25
Dodge & Cox , 16 Jul 2024 ,GS , ,452.32,505.67
Dodge & Cox , 16 Jul 2024 ,CMCSA , ,39.16,40.81
Dodge & Cox , 16 Jul 2024 ,BAC ,Reduce 13.85%,39.77,41.28
Dodge & Cox , 16 Jul 2024 ,GOOGL , ,182.15,170.29
Dodge & Cox , 16 Jul 2024 ,GE ,Reduce 11.91%,158.97,167.48
Dodge & Cox , 16 Jul 2024 ,GILD , ,68.61,78.05
Dodge & Cox , 16 Jul 2024 ,REGN , ,1051.03,1077.80
Dodge & Cox , 16 Jul 2024 ,BKNG , ,3961.50,3720.99
Dodge & Cox , 16 Jul 2024 ,NSC ,Add 34.06%,214.69,249.71
Dodge & Cox , 16 Jul 2024 ,BUD , ,58.15,59.58
Dodge & Cox , 16 Jul 2024 ,UNH , ,509.26,576.33
Dodge & Cox , 16 Jul 2024 ,TFC , ,38.85,44.94
Dodge & Cox , 16 Jul 2024 ,IFF , ,95.21,99.64
Dodge & Cox , 16 Jul 2024 ,META , ,504.22,463.19
Dodge & Cox , 16 Jul 2024 ,TMUS , ,176.18,175.36
Dodge & Cox , 16 Jul 2024 ,TEL , ,150.43,152.95
Dodge & Cox , 16 Jul 2024 ,BKR , ,35.17,38.24
Dodge & Cox , 16 Jul 2024 ,ZBH , ,108.53,111.37
Dodge & Cox , 16 Jul 2024 ,WMB , ,42.50,42.95
Dodge & Cox , 16 Jul 2024 ,HLNCF , ,8.26,4.47
Dodge & Cox , 16 Jul 2024 ,HUM ,Buy ,373.65,404.52
Dodge & Cox , 16 Jul 2024 ,LYB , ,95.66,98.26
Dodge & Cox , 16 Jul 2024 ,NVS , ,106.46,111.93
Dodge & Cox , 16 Jul 2024 ,CTSH , ,68.00,75.82
Dodge & Cox , 16 Jul 2024 ,JNPR , ,36.46,37.96
Dodge & Cox , 16 Jul 2024 ,COP , ,114.38,109.91
Dodge & Cox , 16 Jul 2024 ,HPQ , ,35.02,35.52
Dodge & Cox , 16 Jul 2024 ,AVTR ,Add 5.17%,21.20,27.65
Dodge & Cox , 16 Jul 2024 ,CSCO , ,47.51,48.14
Dodge & Cox , 16 Jul 2024 ,GEHC , ,77.92,82.65
Dodge & Cox , 16 Jul 2024 ,ELAN , ,14.43,12.90
Dodge & Cox , 16 Jul 2024 ,ASHTF ,Buy ,66.63,69.49
Dodge & Cox , 16 Jul 2024 ,D , ,49.00,53.21
Dodge & Cox , 16 Jul 2024 ,FOXA , ,34.37,38.42
Dodge & Cox , 16 Jul 2024 ,RHHBY , ,34.67,40.40
Dodge & Cox , 16 Jul 2024 ,BMRN , ,82.33,84.39
Dodge & Cox , 16 Jul 2024 ,STT ,Reduce 33.07%,74.00,85.70
Dodge & Cox , 16 Jul 2024 ,CARR , ,63.08,67.43
Dodge & Cox , 16 Jul 2024 ,AEP , ,87.74,98.14
Dodge & Cox , 16 Jul 2024 ,COHR , ,72.46,65.15
Dodge & Cox , 16 Jul 2024 ,BAX , ,33.45,35.91
Dodge & Cox , 16 Jul 2024 ,CE , ,134.89,139.45
Dodge & Cox , 16 Jul 2024 ,INCY , ,60.62,67.79
Dodge & Cox , 16 Jul 2024 ,AEG ,Reduce 5.14%,6.13,6.43
Dodge & Cox , 16 Jul 2024 ,ALNY , ,243.00,233.81
Dodge & Cox , 16 Jul 2024 ,TAP , ,50.83,53.26
Dodge & Cox , 16 Jul 2024 ,GPS ,Reduce 17.06%,23.89,22.78
Dodge & Cox , 16 Jul 2024 ,HMC , ,32.24,31.63
Dodge & Cox , 16 Jul 2024 ,UBS , ,29.54,30.01
Dodge & Cox , 16 Jul 2024 ,BMY , ,41.53,49.05
Dodge & Cox , 16 Jul 2024 ,SUI , ,120.34,127.24
Dodge & Cox , 16 Jul 2024 ,MDT , ,78.71,80.81
Dodge & Cox , 16 Jul 2024 ,OXY.WS , ,41.16,
Dodge & Cox , 16 Jul 2024 ,VFC ,Add 16.61%,13.50,16.58
Dodge & Cox , 16 Jul 2024 ,FOX , ,32.02,35.80
Dodge & Cox , 16 Jul 2024 ,BHF ,Reduce 23.57%,43.34,50.66
Dodge & Cox , 16 Jul 2024 ,NWSA , ,27.57,27.42
Dodge & Cox , 16 Jul 2024 ,GLPI , ,45.21,50.25
Dodge & Cox , 16 Jul 2024 ,SATS , ,17.81,19.64
Dodge & Cox , 16 Jul 2024 ,NBIX ,Add 0.74%,137.67,141.18
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MSFT ,Reduce 0.94%,446.95,422.92
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,JPM ,Reduce 1.73%,202.26,215.19
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,BK ,Reduce 1.28%,59.89,65.24
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GOOG ,Reduce 0.96%,183.42,171.86
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MS ,Reduce 0.67%,97.19,103.76
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AAPL ,Reduce 0.62%,210.62,218.80
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,QCOM ,Reduce 21.06%,199.18,166.94
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,CMCSA ,Add 8.39%,39.16,40.81
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PNC ,Reduce 0.76%,155.48,181.98
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,CSCO ,Add 13.45%,47.51,48.14
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,ABBV ,Add 1.60%,171.52,186.78
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,USB ,Add 0.42%,39.70,45.47
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AMZN ,Reduce 0.98%,193.25,181.71
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MDT ,Add 52.34%,78.71,80.81
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,META ,Reduce 1.31%,504.22,463.19
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AEP ,Reduce 1.24%,87.74,98.14
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GS ,Reduce 1.52%,452.33,505.67
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TXN ,Reduce 1.66%,194.53,200.99
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,NEE ,Reduce 0.67%,70.81,74.28
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,HD ,Add 7.99%,344.24,363.69
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,FDX ,Reduce 1.03%,299.83,300.88
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,SBUX ,Add 39.69%,77.85,75.94
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TEL ,Reduce 1.27%,150.43,152.95
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,UNP ,Add 6.28%,226.26,245.43
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AMGN ,Add 9.33%,312.44,333.28
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,WFC ,Reduce 1.22%,59.39,60.01
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MTB ,Reduce 1.12%,151.36,173.61
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PYPL ,Add 0.76%,58.03,64.00
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,LHX ,Reduce 1.79%,224.58,227.74
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,UNH ,Reduce 0.39%,509.24,576.33
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GILD ,Reduce 41.17%,68.61,78.05
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TMO ,Reduce 3.91%,553.02,615.06
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,ZBH ,Reduce 0.07%,108.53,111.37
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VOO ,Reduce 4.52%,500.11,498.08
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TSN ,Add 180.79%,57.14,60.91
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PFE ,Add 6.97%,27.98,31.39
