Investor,Update,Ticker,Action,Purchased Price,Current Price
John Armitage - Egerton Capital , 05 Nov 2024 ,IBN ,Reduce 28.47%,29.85,30.90
John Armitage - Egerton Capital , 05 Nov 2024 ,MLM ,Buy ,538.25,620.74
John Armitage - Egerton Capital , 05 Nov 2024 ,HLT ,Reduce 17.88%,230.50,245.48
John Armitage - Egerton Capital , 05 Nov 2024 ,FSLR ,Reduce 50.95%,249.44,191.80
John Armitage - Egerton Capital , 05 Nov 2024 ,VRTX ,Buy ,465.08,494.11
John Armitage - Egerton Capital , 05 Nov 2024 ,AAPL ,Buy ,233.00,223.83
John Armitage - Egerton Capital , 05 Nov 2024 ,ARMK ,Buy ,38.73,39.06
John Armitage - Egerton Capital , 05 Nov 2024 ,CB ,Buy ,288.39,278.71
John Armitage - Egerton Capital , 05 Nov 2024 ,SN ,Reduce 73.03%,108.71,92.27
Torray Funds , 05 Nov 2024 ,GOOGL ,Reduce 0.20%,165.85,176.41
Torray Funds , 05 Nov 2024 ,FI ,Add 0.07%,179.65,211.56
Torray Funds , 05 Nov 2024 ,BRK.B ,Reduce 9.87%,460.27,467.87
Torray Funds , 05 Nov 2024 ,RPRX ,Add 23.70%,28.29,26.74
Torray Funds , 05 Nov 2024 ,HD ,Add 1.59%,405.20,389.63
Torray Funds , 05 Nov 2024 ,JPM ,Add 3.13%,210.86,246.55
Torray Funds , 05 Nov 2024 ,JNJ ,Add 27.36%,162.06,158.27
Torray Funds , 05 Nov 2024 ,AXP ,Add 1.88%,271.20,295.14
Torray Funds , 05 Nov 2024 ,EOG ,Reduce 2.57%,122.93,128.20
Torray Funds , 05 Nov 2024 ,MMC , ,223.10,223.01
Torray Funds , 05 Nov 2024 ,GD ,Reduce 0.14%,302.19,308.56
Torray Funds , 05 Nov 2024 ,LEN.B , ,172.94,159.03
Torray Funds , 05 Nov 2024 ,MSFT ,Add 1.05%,430.29,419.67
Torray Funds , 05 Nov 2024 ,PSX ,Add 6.67%,131.45,128.22
Torray Funds , 05 Nov 2024 ,UNH ,Add 1.61%,584.67,597.99
Torray Funds , 05 Nov 2024 ,CB ,Reduce 0.23%,288.39,278.71
Torray Funds , 05 Nov 2024 ,AMZN ,Add 1.04%,186.33,205.36
Torray Funds , 05 Nov 2024 ,AAPL ,Add 0.00%,232.99,223.83
Torray Funds , 05 Nov 2024 ,QCOM ,Add 16.71%,170.05,172.90
Torray Funds , 05 Nov 2024 ,AVGO ,Add 4.67%,172.49,179.84
Torray Funds , 05 Nov 2024 ,TXN , ,206.57,214.76
Torray Funds , 05 Nov 2024 ,WRB ,Reduce 0.00%,56.73,60.31
Torray Funds , 05 Nov 2024 ,ETN , ,331.45,362.17
Torray Funds , 05 Nov 2024 ,HON ,Add 0.20%,206.71,216.13
Torray Funds , 05 Nov 2024 ,KEYS , ,158.93,161.44
Torray Funds , 05 Nov 2024 ,SLB ,Add 2.29%,41.95,44.05
Torray Funds , 05 Nov 2024 ,AMAT ,Add 2.35%,202.05,187.86
Torray Funds , 05 Nov 2024 ,ULTA ,Add 22.26%,389.14,389.31
Torray Funds , 05 Nov 2024 ,AMT ,Reduce 10.72%,232.55,198.32
Torray Funds , 05 Nov 2024 ,CNSWF ,Reduce 2.11%,3253.47,3091.00
Torray Funds , 05 Nov 2024 ,NOW ,Reduce 15.84%,894.36,992.68
Torray Funds , 05 Nov 2024 ,CPRT ,Add 0.06%,52.40,55.35
Torray Funds , 05 Nov 2024 ,VRTX ,Add 13.01%,465.05,494.11
Torray Funds , 05 Nov 2024 ,CASY ,Add 84.61%,375.71,410.49
Torray Funds , 05 Nov 2024 ,ADBE ,Add 0.23%,517.76,503.50
Torray Funds , 05 Nov 2024 ,LZAGY ,Reduce 0.98%,63.17,63.01
Torray Funds , 05 Nov 2024 ,VEEV ,Reduce 0.44%,209.88,216.98
Torray Funds , 05 Nov 2024 ,APH ,Reduce 0.00%,65.16,71.87
Torray Funds , 05 Nov 2024 ,TYL ,Reduce 1.21%,583.71,601.43
Torray Funds , 05 Nov 2024 ,SHW ,Reduce 0.64%,381.64,381.11
Torray Funds , 05 Nov 2024 ,VRSK ,Reduce 0.32%,267.97,278.89
Torray Funds , 05 Nov 2024 ,V ,Add 3.37%,274.95,306.10
Torray Funds , 05 Nov 2024 ,KLAC ,Reduce 0.69%,774.46,670.25
Torray Funds , 05 Nov 2024 ,SNPS ,Buy ,506.42,551.16
Torray Funds , 05 Nov 2024 ,AJG ,Reduce 0.78%,281.36,289.06
Torray Funds , 05 Nov 2024 ,ORLY ,Reduce 26.83%,1151.55,1233.34
Torray Funds , 05 Nov 2024 ,DHR ,Reduce 0.44%,278.00,248.19
Torray Funds , 05 Nov 2024 ,POOL ,Add 2.15%,376.80,369.74
Torray Funds , 05 Nov 2024 ,MS ,Add 8.14%,104.23,131.69
Torray Funds , 05 Nov 2024 ,ENB ,Add 14.27%,40.61,41.47
Torray Funds , 05 Nov 2024 ,UPS ,Add 12.80%,136.35,134.29
Torray Funds , 05 Nov 2024 ,ABBV ,Add 0.09%,197.46,201.58
Torray Funds , 05 Nov 2024 ,MTN ,Add 25.41%,174.31,178.66
Torray Funds , 05 Nov 2024 ,DLR ,Add 2.50%,161.81,174.65
Torray Funds , 05 Nov 2024 ,AMGN ,Reduce 20.31%,322.17,321.47
Torray Funds , 05 Nov 2024 ,HPE ,Buy ,20.46,21.27
Torray Funds , 05 Nov 2024 ,UNP ,Add 7.23%,246.45,249.34
Torray Funds , 05 Nov 2024 ,BX ,Reduce 33.29%,153.11,177.53
Torray Funds , 05 Nov 2024 ,LMT ,Reduce 7.29%,584.63,552.80
Torray Funds , 05 Nov 2024 ,CNA ,Buy ,48.95,48.72
Torray Funds , 05 Nov 2024 ,MO ,Add 2.43%,51.05,54.47
Torray Funds , 05 Nov 2024 ,HALO ,Add 8.89%,57.24,60.28
Torray Funds , 05 Nov 2024 ,MPWR ,Add 1.77%,924.51,781.44
Torray Funds , 05 Nov 2024 ,RYAN ,Reduce 0.79%,66.39,68.62
Torray Funds , 05 Nov 2024 ,ANSS ,Reduce 70.43%,318.68,334.40
Torray Funds , 05 Nov 2024 ,DT ,Add 14.65%,53.47,56.65
Torray Funds , 05 Nov 2024 ,RBC ,Add 0.43%,299.41,315.44
Torray Funds , 05 Nov 2024 ,SBAC ,Add 14.45%,240.72,217.98
Torray Funds , 05 Nov 2024 ,TW ,Reduce 0.01%,123.67,127.94
Torray Funds , 05 Nov 2024 ,ICFI ,Reduce 10.37%,166.82,169.62
Torray Funds , 05 Nov 2024 ,NTRA ,Add 0.56%,126.97,126.12
Torray Funds , 05 Nov 2024 ,AZPN ,Add 0.63%,238.87,244.24
Torray Funds , 05 Nov 2024 ,MTD ,Reduce 0.59%,1499.63,1393.64
Torray Funds , 05 Nov 2024 ,BWXT ,Add 0.20%,108.67,118.33
Torray Funds , 05 Nov 2024 ,JKHY ,Add 0.78%,176.57,181.91
Torray Funds , 05 Nov 2024 ,SPNS ,Add 0.04%,37.26,39.10
Torray Funds , 05 Nov 2024 ,COO ,Add 1.07%,110.35,103.67
Torray Funds , 05 Nov 2024 ,LNTH ,Reduce 37.20%,109.72,89.93
Torray Funds , 05 Nov 2024 ,ENTG ,Add 1.95%,112.51,104.99
Torray Funds , 05 Nov 2024 ,BPMC ,Add 0.44%,92.50,99.91
Torray Funds , 05 Nov 2024 ,CHD ,Add 0.79%,104.74,102.95
Torray Funds , 05 Nov 2024 ,QLYS ,Reduce 1.22%,128.46,157.44
Torray Funds , 05 Nov 2024 ,RCKT ,Add 9.24%,18.47,17.67
Torray Funds , 05 Nov 2024 ,SPSC ,Buy ,194.19,183.07
Torray Funds , 05 Nov 2024 ,BND , ,75.10,72.46
Torray Funds , 05 Nov 2024 ,CCCS ,Reduce 0.53%,11.05,11.15
Torray Funds , 05 Nov 2024 ,GOOG ,Reduce 4.63%,167.14,178.12
Torray Funds , 05 Nov 2024 ,AXSM ,Add 0.65%,89.91,90.51
Torray Funds , 05 Nov 2024 ,COST ,Reduce 2.28%,886.47,897.72
Torray Funds , 05 Nov 2024 ,NOC ,Buy ,527.62,523.33
Torray Funds , 05 Nov 2024 ,URI , ,809.09,879.55
Torray Funds , 05 Nov 2024 ,IWF ,Reduce 12.33%,375.22,390.45
Torray Funds , 05 Nov 2024 ,LLY ,Buy ,886.93,771.22
Torray Funds , 05 Nov 2024 ,MMM ,Buy ,136.50,133.90
Torray Funds , 05 Nov 2024 ,MSI ,Buy ,448.76,469.01
Torray Funds , 05 Nov 2024 ,ABT ,Buy ,113.89,116.95
Torray Funds , 05 Nov 2024 ,EW ,Buy ,65.88,65.86
Torray Funds , 05 Nov 2024 ,NVDA ,Reduce 33.33%,121.50,145.99
Torray Funds , 05 Nov 2024 ,PTC ,Buy ,180.46,196.73
Torray Funds , 05 Nov 2024 ,RTX ,Buy ,121.37,121.61
Torray Funds , 05 Nov 2024 ,TMO ,Buy ,617.87,561.08
Torray Funds , 05 Nov 2024 ,UHS ,Buy ,229.00,203.33
Jensen Investment Management , 04 Nov 2024 ,MSFT ,Reduce 3.93%,430.30,419.67
Jensen Investment Management , 04 Nov 2024 ,AAPL ,Reduce 5.57%,233.00,223.83
Jensen Investment Management , 04 Nov 2024 ,ACN ,Reduce 5.35%,353.48,355.99
Jensen Investment Management , 04 Nov 2024 ,MMC ,Reduce 5.44%,223.09,223.01
Jensen Investment Management , 04 Nov 2024 ,SYK ,Reduce 6.19%,361.26,370.47
Jensen Investment Management , 04 Nov 2024 ,GOOGL ,Reduce 20.48%,165.85,176.41
Jensen Investment Management , 04 Nov 2024 ,INTU ,Reduce 5.47%,621.00,647.42
Jensen Investment Management , 04 Nov 2024 ,ADP ,Reduce 5.35%,276.73,305.77
Jensen Investment Management , 04 Nov 2024 ,MA ,Reduce 5.51%,493.80,519.28
Jensen Investment Management , 04 Nov 2024 ,PEP ,Reduce 5.38%,170.05,165.07
Jensen Investment Management , 04 Nov 2024 ,UNH ,Reduce 24.75%,584.68,597.99
Jensen Investment Management , 04 Nov 2024 ,ZTS ,Add 9.40%,195.38,170.22
Jensen Investment Management , 04 Nov 2024 ,KLAC ,Reduce 5.22%,774.41,670.25
Jensen Investment Management , 04 Nov 2024 ,TXN ,Reduce 14.38%,206.57,214.76
Jensen Investment Management , 04 Nov 2024 ,EFX ,Reduce 17.51%,293.86,263.71
Jensen Investment Management , 04 Nov 2024 ,BR ,Reduce 5.47%,215.03,218.47
Jensen Investment Management , 04 Nov 2024 ,PG ,Reduce 7.07%,173.20,161.15
Jensen Investment Management , 04 Nov 2024 ,WM ,Reduce 5.65%,207.60,218.16
Jensen Investment Management , 04 Nov 2024 ,NKE ,Reduce 6.82%,88.40,75.57
Jensen Investment Management , 04 Nov 2024 ,JNJ ,Reduce 11.07%,162.06,158.27
Jensen Investment Management , 04 Nov 2024 ,SHW ,Reduce 4.82%,381.67,381.11
Jensen Investment Management , 04 Nov 2024 ,APH ,Reduce 21.98%,65.16,71.87
Jensen Investment Management , 04 Nov 2024 ,HD ,Reduce 5.60%,405.20,389.63
Jensen Investment Management , 04 Nov 2024 ,MCD ,Reduce 5.76%,304.51,293.87
Jensen Investment Management , 04 Nov 2024 ,VRSK ,Reduce 17.65%,267.96,278.89
Jensen Investment Management , 04 Nov 2024 ,CPRT ,Add 2466.02%,52.40,55.35
Jensen Investment Management , 04 Nov 2024 ,BALL ,Reduce 8.98%,67.91,60.43
Jensen Investment Management , 04 Nov 2024 ,SBUX ,Reduce 63.94%,97.49,96.05
Jensen Investment Management , 04 Nov 2024 ,ORCL , ,170.40,180.63
Jensen Investment Management , 04 Nov 2024 ,ADBE ,Reduce 0.38%,517.78,503.50
Jensen Investment Management , 04 Nov 2024 ,ECL ,Reduce 0.09%,255.33,245.14
Jensen Investment Management , 04 Nov 2024 ,WAT ,Reduce 2.82%,359.88,385.64
Jensen Investment Management , 04 Nov 2024 ,ABT , ,114.01,116.95
Jensen Investment Management , 04 Nov 2024 ,EMR ,Reduce 0.52%,109.37,127.16
Jensen Investment Management , 04 Nov 2024 ,BDX ,Reduce 3.75%,241.09,239.23
Jensen Investment Management , 04 Nov 2024 ,CCK ,Add 7.77%,95.88,94.28
Jensen Investment Management , 04 Nov 2024 ,CL , ,103.81,90.43
Jensen Investment Management , 04 Nov 2024 ,CLX ,Add 106.11%,162.91,163.28
Jensen Investment Management , 04 Nov 2024 ,CTSH ,Reduce 0.04%,77.18,79.21
Jensen Investment Management , 04 Nov 2024 ,GIS ,Add 6.02%,73.85,65.99
Jensen Investment Management , 04 Nov 2024 ,KO , ,71.86,63.76
Jensen Investment Management , 04 Nov 2024 ,EHC ,Reduce 2.33%,96.64,102.31
Jensen Investment Management , 04 Nov 2024 ,LH ,Add 2.52%,223.48,234.25
Jensen Investment Management , 04 Nov 2024 ,OMC ,Reduce 0.35%,103.39,105.26
Jensen Investment Management , 04 Nov 2024 ,BAH ,Add 39.35%,162.75,181.69
Jensen Investment Management , 04 Nov 2024 ,G ,Add 6.39%,39.21,40.43
Jensen Investment Management , 04 Nov 2024 ,GPC ,Add 13.71%,139.69,123.46
Jensen Investment Management , 04 Nov 2024 ,KR , ,57.30,59.78
Jensen Investment Management , 04 Nov 2024 ,TSCO ,Add 3.15%,290.92,288.57
Jensen Investment Management , 04 Nov 2024 ,BBY ,Reduce 12.44%,103.30,89.18
Jensen Investment Management , 04 Nov 2024 ,CHD , ,104.71,102.95
Jensen Investment Management , 04 Nov 2024 ,CPB ,Add 3.48%,48.92,46.32
Jensen Investment Management , 04 Nov 2024 ,FDS ,Add 11.63%,459.83,478.51
Jensen Investment Management , 04 Nov 2024 ,FFIV ,Reduce 7.15%,220.21,240.79
Jensen Investment Management , 04 Nov 2024 ,KEYS ,Add 8.54%,158.92,161.44
Jensen Investment Management , 04 Nov 2024 ,MANH , ,281.36,280.67
Jensen Investment Management , 04 Nov 2024 ,MSCI ,Add 11.65%,582.90,573.49
Jensen Investment Management , 04 Nov 2024 ,ABBV , ,197.46,201.58
Jensen Investment Management , 04 Nov 2024 ,DCI ,Add 18.11%,73.70,77.28
Jensen Investment Management , 04 Nov 2024 ,GNTX ,Add 11.17%,29.69,30.75
Jensen Investment Management , 04 Nov 2024 ,LEVI ,Add 36.13%,21.80,17.05
Jensen Investment Management , 04 Nov 2024 ,LII ,Reduce 30.33%,604.27,607.48
Jensen Investment Management , 04 Nov 2024 ,TECH ,Add 5.19%,79.93,76.32
Jensen Investment Management , 04 Nov 2024 ,ULTA ,Add 17.90%,389.14,389.31
Jensen Investment Management , 04 Nov 2024 ,VEEV ,Add 9.52%,209.88,216.98
Jensen Investment Management , 04 Nov 2024 ,AON , ,346.00,379.45
Jensen Investment Management , 04 Nov 2024 ,APD ,Add 65.04%,297.72,307.48
Jensen Investment Management , 04 Nov 2024 ,IDXX ,Add 58.01%,505.19,422.22
Jensen Investment Management , 04 Nov 2024 ,MCHP ,Reduce 5.22%,80.30,73.99
Jensen Investment Management , 04 Nov 2024 ,MMM , ,136.71,133.90
Jensen Investment Management , 04 Nov 2024 ,MMS , ,93.17,89.70
Jensen Investment Management , 04 Nov 2024 ,TJX ,Reduce 4.78%,117.53,115.35
Jensen Investment Management , 04 Nov 2024 ,TROW , ,108.92,120.92
Jensen Investment Management , 04 Nov 2024 ,TSM , ,173.65,193.95
Jensen Investment Management , 04 Nov 2024 ,TTC ,Add 17.58%,86.74,84.95
Jensen Investment Management , 04 Nov 2024 ,UPS , ,136.35,134.29
Jensen Investment Management , 04 Nov 2024 ,URI , ,809.68,879.55
Jensen Investment Management , 04 Nov 2024 ,CRL ,Reduce 23.44%,196.96,213.83
Jensen Investment Management , 04 Nov 2024 ,ON ,Add 20.12%,72.61,72.71
Jensen Investment Management , 04 Nov 2024 ,RTX , ,121.14,121.61
Jensen Investment Management , 04 Nov 2024 ,BMY , ,51.75,55.36
Jensen Investment Management , 04 Nov 2024 ,K ,Reduce 85.94%,80.70,81.01
Jensen Investment Management , 04 Nov 2024 ,LIN , ,477.08,463.30
Jensen Investment Management , 04 Nov 2024 ,MAR ,Buy ,248.59,276.27
Jensen Investment Management , 04 Nov 2024 ,PAYX , ,134.18,148.70
Jensen Investment Management , 04 Nov 2024 ,POOL ,Reduce 42.35%,376.84,369.74
Jensen Investment Management , 04 Nov 2024 ,SOLV , ,69.78,74.41
Thomas Gayner - Markel Group , 01 Nov 2024 ,BRK.A , ,691179.53,701055.00
Thomas Gayner - Markel Group , 01 Nov 2024 ,BRK.B , ,460.26,467.87
Thomas Gayner - Markel Group , 01 Nov 2024 ,BN , ,53.15,56.92
Thomas Gayner - Markel Group , 01 Nov 2024 ,GOOG , ,167.19,178.12
Thomas Gayner - Markel Group , 01 Nov 2024 ,AMZN , ,186.33,205.36
Thomas Gayner - Markel Group , 01 Nov 2024 ,HD , ,405.20,389.63
Thomas Gayner - Markel Group , 01 Nov 2024 ,DE ,Add 2.81%,417.33,406.31
Thomas Gayner - Markel Group , 01 Nov 2024 ,WSO ,Add 1.97%,491.88,512.30
Thomas Gayner - Markel Group , 01 Nov 2024 ,AAPL , ,233.00,223.83
Thomas Gayner - Markel Group , 01 Nov 2024 ,V , ,274.95,306.10
Thomas Gayner - Markel Group , 01 Nov 2024 ,ADI , ,230.17,226.76
Thomas Gayner - Markel Group , 01 Nov 2024 ,NVO , ,119.07,105.57
Thomas Gayner - Markel Group , 01 Nov 2024 ,MSFT ,Add 1.48%,430.30,419.67
Thomas Gayner - Markel Group , 01 Nov 2024 ,BLK , ,949.51,1031.91
Thomas Gayner - Markel Group , 01 Nov 2024 ,DIS , ,96.19,98.77
Thomas Gayner - Markel Group , 01 Nov 2024 ,DEO , ,140.34,119.89
Thomas Gayner - Markel Group , 01 Nov 2024 ,PGR , ,253.76,257.76
Thomas Gayner - Markel Group , 01 Nov 2024 ,KKR , ,130.58,152.70
Thomas Gayner - Markel Group , 01 Nov 2024 ,BX , ,153.13,177.53
Thomas Gayner - Markel Group , 01 Nov 2024 ,LOW ,Add 2.15%,270.85,262.82
Thomas Gayner - Markel Group , 01 Nov 2024 ,RLI , ,154.98,166.68
Thomas Gayner - Markel Group , 01 Nov 2024 ,GS , ,495.11,595.81
Thomas Gayner - Markel Group , 01 Nov 2024 ,MMC ,Add 2.26%,223.09,223.01
Thomas Gayner - Markel Group , 01 Nov 2024 ,META ,Add 1.57%,572.44,569.91
Thomas Gayner - Markel Group , 01 Nov 2024 ,TXN , ,206.57,214.76
Thomas Gayner - Markel Group , 01 Nov 2024 ,AXP , ,271.20,295.14
Thomas Gayner - Markel Group , 01 Nov 2024 ,APO , ,124.91,164.50
Thomas Gayner - Markel Group , 01 Nov 2024 ,CAT ,Add 2.33%,391.12,416.72
Thomas Gayner - Markel Group , 01 Nov 2024 ,LPLA ,Add 8.01%,232.63,305.83
Thomas Gayner - Markel Group , 01 Nov 2024 ,GD , ,302.20,308.56
Thomas Gayner - Markel Group , 01 Nov 2024 ,NVR ,Add 1.52%,9811.77,9282.03
Thomas Gayner - Markel Group , 01 Nov 2024 ,BAM , ,47.29,56.65
Thomas Gayner - Markel Group , 01 Nov 2024 ,MA , ,493.80,519.28
Thomas Gayner - Markel Group , 01 Nov 2024 ,MCO , ,474.59,461.62
Thomas Gayner - Markel Group , 01 Nov 2024 ,JNJ , ,162.06,158.27
Thomas Gayner - Markel Group , 01 Nov 2024 ,GOOGL , ,165.85,176.41
Thomas Gayner - Markel Group , 01 Nov 2024 ,ADM , ,59.74,53.40
Thomas Gayner - Markel Group , 01 Nov 2024 ,SCHW ,Reduce 1.17%,64.81,76.03
Thomas Gayner - Markel Group , 01 Nov 2024 ,ITW , ,262.07,276.40
Thomas Gayner - Markel Group , 01 Nov 2024 ,MSCI , ,582.93,573.49
Thomas Gayner - Markel Group , 01 Nov 2024 ,HEI.A , ,203.76,203.16
Thomas Gayner - Markel Group , 01 Nov 2024 ,SPGI , ,516.62,491.65
Thomas Gayner - Markel Group , 01 Nov 2024 ,LIN ,Add 8.01%,476.86,463.30
Thomas Gayner - Markel Group , 01 Nov 2024 ,ROL ,Add 0.97%,50.58,48.59
Thomas Gayner - Markel Group , 01 Nov 2024 ,ECL , ,255.33,245.14
Thomas Gayner - Markel Group , 01 Nov 2024 ,DG ,Add 6.45%,84.57,77.77
Thomas Gayner - Markel Group , 01 Nov 2024 ,ODFL ,Add 5.55%,198.64,230.06
Thomas Gayner - Markel Group , 01 Nov 2024 ,SBUX ,Add 5.63%,97.49,96.05
Thomas Gayner - Markel Group , 01 Nov 2024 ,ACN , ,353.48,355.99
Thomas Gayner - Markel Group , 01 Nov 2024 ,CG , ,43.06,53.96
Thomas Gayner - Markel Group , 01 Nov 2024 ,NSC , ,248.50,277.14
Thomas Gayner - Markel Group , 01 Nov 2024 ,FDS , ,459.85,478.51
Thomas Gayner - Markel Group , 01 Nov 2024 ,FDX ,Add 7.73%,273.68,281.02
Thomas Gayner - Markel Group , 01 Nov 2024 ,JPM , ,210.86,246.55
Thomas Gayner - Markel Group , 01 Nov 2024 ,ITIC , ,229.80,257.65
Thomas Gayner - Markel Group , 01 Nov 2024 ,TSN ,Add 0.51%,59.56,59.15
Thomas Gayner - Markel Group , 01 Nov 2024 ,CMCSA , ,41.77,45.13
Thomas Gayner - Markel Group , 01 Nov 2024 ,FNV ,Add 41.02%,124.25,131.35
Thomas Gayner - Markel Group , 01 Nov 2024 ,AON ,Add 5.44%,345.99,379.45
Thomas Gayner - Markel Group , 01 Nov 2024 ,ROK , ,268.46,292.64
Thomas Gayner - Markel Group , 01 Nov 2024 ,BF.A , ,48.08,41.18
Thomas Gayner - Markel Group , 01 Nov 2024 ,MMM , ,136.70,133.90
Thomas Gayner - Markel Group , 01 Nov 2024 ,VRSK ,Add 8.41%,267.96,278.89
Thomas Gayner - Markel Group , 01 Nov 2024 ,NKE ,Add 10.29%,88.40,75.57
Thomas Gayner - Markel Group , 01 Nov 2024 ,THG ,Add 5.83%,148.11,156.27
Thomas Gayner - Markel Group , 01 Nov 2024 ,SHW , ,381.67,381.11
Thomas Gayner - Markel Group , 01 Nov 2024 ,COST , ,886.51,897.72
Thomas Gayner - Markel Group , 01 Nov 2024 ,TROW , ,108.93,120.92
Thomas Gayner - Markel Group , 01 Nov 2024 ,LMT , ,584.57,552.80
Thomas Gayner - Markel Group , 01 Nov 2024 ,HGTY , ,10.17,11.83
Thomas Gayner - Markel Group , 01 Nov 2024 ,ALL , ,189.65,187.82
Thomas Gayner - Markel Group , 01 Nov 2024 ,RTX , ,121.16,121.61
Thomas Gayner - Markel Group , 01 Nov 2024 ,BF.B , ,49.20,41.86
Thomas Gayner - Markel Group , 01 Nov 2024 ,TMO ,Add 20.41%,618.56,561.08
Thomas Gayner - Markel Group , 01 Nov 2024 ,YUM ,Add 80.92%,139.71,133.65
Thomas Gayner - Markel Group , 01 Nov 2024 ,CABO ,Add 11.62%,349.79,413.16
Thomas Gayner - Markel Group , 01 Nov 2024 ,EFX ,Reduce 25.55%,293.86,263.71
Thomas Gayner - Markel Group , 01 Nov 2024 ,HCA ,Add 45.08%,406.42,349.99
Thomas Gayner - Markel Group , 01 Nov 2024 ,TGT , ,155.86,147.04
Thomas Gayner - Markel Group , 01 Nov 2024 ,UNP , ,246.49,249.34
Thomas Gayner - Markel Group , 01 Nov 2024 ,URI ,Add 17.95%,809.71,879.55
Thomas Gayner - Markel Group , 01 Nov 2024 ,PAYX , ,134.19,148.70
Thomas Gayner - Markel Group , 01 Nov 2024 ,CARR , ,80.49,75.34
Thomas Gayner - Markel Group , 01 Nov 2024 ,RNR , ,272.40,276.49
Thomas Gayner - Markel Group , 01 Nov 2024 ,CCK , ,95.88,94.28
Thomas Gayner - Markel Group , 01 Nov 2024 ,CSCO , ,53.22,58.04
Thomas Gayner - Markel Group , 01 Nov 2024 ,FERG ,Add 19.86%,198.57,211.18
Thomas Gayner - Markel Group , 01 Nov 2024 ,PEP , ,170.06,165.07
Thomas Gayner - Markel Group , 01 Nov 2024 ,WHR ,Reduce 44.12%,107.00,108.08
Thomas Gayner - Markel Group , 01 Nov 2024 ,APD ,Add 36.84%,297.73,307.48
Thomas Gayner - Markel Group , 01 Nov 2024 ,CHH ,Add 4.52%,130.30,144.05
Thomas Gayner - Markel Group , 01 Nov 2024 ,IQV , ,236.96,219.86
Thomas Gayner - Markel Group , 01 Nov 2024 ,LAMR ,Add 18.09%,133.60,132.71
Thomas Gayner - Markel Group , 01 Nov 2024 ,PM , ,121.40,125.51
Thomas Gayner - Markel Group , 01 Nov 2024 ,SMG , ,86.70,74.13
Thomas Gayner - Markel Group , 01 Nov 2024 ,UNH ,Add 15.61%,584.69,597.99
Thomas Gayner - Markel Group , 01 Nov 2024 ,COF , ,149.73,189.77
Thomas Gayner - Markel Group , 01 Nov 2024 ,AMT , ,232.58,198.32
Thomas Gayner - Markel Group , 01 Nov 2024 ,GPK ,Add 17.93%,29.59,28.99
Thomas Gayner - Markel Group , 01 Nov 2024 ,HXL , ,61.83,62.12
Thomas Gayner - Markel Group , 01 Nov 2024 ,OTIS , ,103.94,100.69
Thomas Gayner - Markel Group , 01 Nov 2024 ,SEIC , ,69.19,79.72
Thomas Gayner - Markel Group , 01 Nov 2024 ,CE , ,135.96,92.07
Thomas Gayner - Markel Group , 01 Nov 2024 ,KMX , ,77.38,76.99
Thomas Gayner - Markel Group , 01 Nov 2024 ,OI ,Add 20.77%,13.12,12.77
Thomas Gayner - Markel Group , 01 Nov 2024 ,TRU , ,104.70,104.51
Thomas Gayner - Markel Group , 01 Nov 2024 ,WFC , ,56.49,71.89
Thomas Gayner - Markel Group , 01 Nov 2024 ,SPOT , ,368.53,388.55
