Investor,Update,Ticker,Action,Purchased Price,Current Price
Christopher Davis - Davis Advisors , 13 May 2024 ,HOLI ,Reduce 87.53%,25.58,23.40
Christopher Davis - Davis Advisors , 13 May 2024 ,MBC ,Reduce 56.97%,18.74,17.10
Christopher Davis - Davis Advisors , 13 May 2024 ,PSA ,Reduce 3.36%,290.07,276.93
Christopher Davis - Davis Advisors , 13 May 2024 ,SPG ,Reduce 3.30%,156.49,146.99
Christopher Davis - Davis Advisors , 13 May 2024 ,BRX ,Reduce 13.47%,23.45,22.09
Christopher Davis - Davis Advisors , 13 May 2024 ,CVS ,Reduce 16.31%,79.76,56.50
Christopher Davis - Davis Advisors , 13 May 2024 ,DLR ,Reduce 1.62%,144.04,143.12
Christopher Davis - Davis Advisors , 13 May 2024 ,EQIX ,Reduce 3.25%,825.34,777.34
Christopher Davis - Davis Advisors , 13 May 2024 ,AMT ,Add 14.59%,197.59,185.09
Christopher Davis - Davis Advisors , 13 May 2024 ,AVB ,Reduce 10.67%,185.56,197.02
Christopher Davis - Davis Advisors , 13 May 2024 ,BABA ,Add 0.04%,72.36,84.57
Christopher Davis - Davis Advisors , 13 May 2024 ,CARR ,Reduce 55.37%,58.13,64.30
Christopher Davis - Davis Advisors , 13 May 2024 ,VTR ,Reduce 1.61%,43.54,47.61
Christopher Davis - Davis Advisors , 13 May 2024 ,WELL ,Reduce 3.26%,93.44,99.46
Christopher Davis - Davis Advisors , 13 May 2024 ,YOU ,Reduce 9.33%,21.27,17.75
Christopher Davis - Davis Advisors , 13 May 2024 ,BXP ,Reduce 1.61%,65.31,62.76
Christopher Davis - Davis Advisors , 13 May 2024 ,ESS ,Reduce 16.93%,244.80,260.34
Christopher Davis - Davis Advisors , 13 May 2024 ,REXR ,Add 31.60%,50.30,44.83
Christopher Davis - Davis Advisors , 13 May 2024 ,TRNO ,Reduce 20.67%,66.40,54.95
Christopher Davis - Davis Advisors , 13 May 2024 ,AMH ,Reduce 3.42%,36.78,35.95
Christopher Davis - Davis Advisors , 13 May 2024 ,EQR ,Reduce 3.60%,63.11,66.75
Christopher Davis - Davis Advisors , 13 May 2024 ,NOAH ,Reduce 2.00%,11.43,14.57
Christopher Davis - Davis Advisors , 13 May 2024 ,SHO ,Reduce 3.53%,11.14,10.24
Christopher Davis - Davis Advisors , 13 May 2024 ,CPT ,Add 57.01%,98.40,106.78
Christopher Davis - Davis Advisors , 13 May 2024 ,FRT ,Reduce 1.48%,102.12,102.47
Christopher Davis - Davis Advisors , 13 May 2024 ,MTB ,Reduce 2.30%,145.44,153.83
Christopher Davis - Davis Advisors , 13 May 2024 ,REG ,Reduce 1.26%,60.56,59.82
Christopher Davis - Davis Advisors , 13 May 2024 ,ROIC ,Reduce 1.56%,12.82,12.49
Christopher Davis - Davis Advisors , 13 May 2024 ,SUI ,Reduce 1.30%,128.58,117.81
Christopher Davis - Davis Advisors , 13 May 2024 ,UDR ,Reduce 1.53%,37.41,39.14
Christopher Davis - Davis Advisors , 13 May 2024 ,BIDU ,Add 2.11%,105.29,111.79
Christopher Davis - Davis Advisors , 13 May 2024 ,CHCT ,Reduce 1.32%,26.55,24.01
Christopher Davis - Davis Advisors , 13 May 2024 ,DOC ,Reduce 9.31%,18.75,19.57
Christopher Davis - Davis Advisors , 13 May 2024 ,EXR ,Reduce 3.22%,147.00,147.96
Christopher Davis - Davis Advisors , 13 May 2024 ,SLG ,Reduce 1.36%,55.13,53.05
Christopher Davis - Davis Advisors , 13 May 2024 ,TFC ,Reduce 6.56%,38.98,39.17
Christopher Davis - Davis Advisors , 13 May 2024 ,CCI ,Reduce 1.32%,105.83,100.08
Christopher Davis - Davis Advisors , 13 May 2024 ,DEI ,Reduce 1.31%,13.87,14.43
Christopher Davis - Davis Advisors , 13 May 2024 ,HIW ,Reduce 1.21%,26.18,27.06
Christopher Davis - Davis Advisors , 13 May 2024 ,HPP ,Reduce 0.82%,6.45,5.55
Christopher Davis - Davis Advisors , 13 May 2024 ,STT ,Reduce 0.64%,77.32,76.15
Christopher Davis - Davis Advisors , 13 May 2024 ,VICI ,Reduce 3.11%,29.79,29.61
Christopher Davis - Davis Advisors , 13 May 2024 ,LRCX , ,971.50,903.90
Christopher Davis - Davis Advisors , 13 May 2024 ,RH , ,348.21,292.27
Christopher Davis - Davis Advisors , 13 May 2024 ,SKX ,Reduce 39.60%,61.28,68.25
John Armitage - Egerton Capital , 13 May 2024 ,AMZN ,Add 7.38%,180.38,186.58
John Armitage - Egerton Capital , 13 May 2024 ,CP ,Reduce 12.70%,88.17,82.07
John Armitage - Egerton Capital , 13 May 2024 ,GEHC ,Add 149.02%,90.91,81.06
John Armitage - Egerton Capital , 13 May 2024 ,CNI ,Add 13.15%,131.71,126.62
John Armitage - Egerton Capital , 13 May 2024 ,V ,Reduce 25.44%,279.08,279.54
John Armitage - Egerton Capital , 13 May 2024 ,META ,Reduce 19.98%,485.58,468.09
John Armitage - Egerton Capital , 13 May 2024 ,GE ,Reduce 21.64%,175.53,159.49
John Armitage - Egerton Capital , 13 May 2024 ,MSFT ,Reduce 19.40%,420.72,413.83
John Armitage - Egerton Capital , 13 May 2024 ,FI ,Reduce 1.62%,159.82,153.21
John Armitage - Egerton Capital , 13 May 2024 ,FCNCA ,Reduce 1.52%,1635.00,1740.50
John Armitage - Egerton Capital , 13 May 2024 ,RNR ,Add 13.24%,235.03,223.68
John Armitage - Egerton Capital , 13 May 2024 ,GOOG ,Reduce 28.09%,152.26,170.90
John Armitage - Egerton Capital , 13 May 2024 ,CRH ,Add 24.82%,86.26,82.13
John Armitage - Egerton Capital , 13 May 2024 ,IBKR ,Buy ,111.71,120.19
John Armitage - Egerton Capital , 13 May 2024 ,ACGL ,Add 70.28%,92.44,97.92
John Armitage - Egerton Capital , 13 May 2024 ,BKNG ,Reduce 25.03%,3627.88,3740.61
John Armitage - Egerton Capital , 13 May 2024 ,CVE ,Reduce 1.59%,19.99,20.42
John Armitage - Egerton Capital , 13 May 2024 ,HLT ,Reduce 1.59%,213.31,206.10
John Armitage - Egerton Capital , 13 May 2024 ,MA ,Reduce 30.09%,481.57,457.93
John Armitage - Egerton Capital , 13 May 2024 ,APG ,Buy ,39.27,36.90
John Armitage - Egerton Capital , 13 May 2024 ,IBN ,Reduce 50.78%,26.41,26.90
John Armitage - Egerton Capital , 13 May 2024 ,SQ ,Buy ,84.58,69.77
Polen Capital Management , 10 May 2024 ,AMZN ,Reduce 5.14%,180.38,186.58
Polen Capital Management , 10 May 2024 ,MSFT ,Reduce 2.92%,420.72,413.83
Polen Capital Management , 10 May 2024 ,GOOG ,Reduce 3.81%,152.26,170.90
Polen Capital Management , 10 May 2024 ,V ,Add 15.10%,279.08,279.54
Polen Capital Management , 10 May 2024 ,NFLX ,Reduce 5.93%,607.33,616.67
Polen Capital Management , 10 May 2024 ,MA ,Reduce 3.81%,481.57,457.93
Polen Capital Management , 10 May 2024 ,CRM ,Reduce 4.41%,301.18,277.67
Polen Capital Management , 10 May 2024 ,NOW ,Reduce 29.86%,762.40,730.16
Polen Capital Management , 10 May 2024 ,TMO ,Add 60.29%,581.21,590.94
Polen Capital Management , 10 May 2024 ,ABT ,Add 19.67%,113.66,104.78
Polen Capital Management , 10 May 2024 ,ABNB ,Add 1.59%,164.96,149.15
Polen Capital Management , 10 May 2024 ,ACN ,Reduce 3.58%,346.61,307.39
Polen Capital Management , 10 May 2024 ,ADBE ,Reduce 31.75%,504.60,483.15
Polen Capital Management , 10 May 2024 ,ADSK ,Reduce 3.58%,260.42,216.60
Polen Capital Management , 10 May 2024 ,UNH ,Reduce 1.70%,494.70,511.73
Polen Capital Management , 10 May 2024 ,ZTS ,Add 40.90%,169.21,167.91
Polen Capital Management , 10 May 2024 ,WDAY ,Reduce 2.30%,272.75,247.05
Polen Capital Management , 10 May 2024 ,NVO ,Reduce 2.38%,128.40,132.43
Polen Capital Management , 10 May 2024 ,NKE ,Add 60.43%,93.98,92.76
Polen Capital Management , 10 May 2024 ,IT ,Reduce 3.21%,476.67,440.38
Polen Capital Management , 10 May 2024 ,LLY ,Reduce 1.68%,777.96,757.71
Polen Capital Management , 10 May 2024 ,ALGN ,Reduce 4.10%,327.92,272.60
Polen Capital Management , 10 May 2024 ,ICLR ,Reduce 7.88%,335.95,309.48
Polen Capital Management , 10 May 2024 ,GOOGL ,Reduce 0.17%,150.93,169.21
Polen Capital Management , 10 May 2024 ,PAYC ,Add 9171.71%,199.01,174.12
Polen Capital Management , 10 May 2024 ,AON ,Add 1.28%,333.72,288.59
Polen Capital Management , 10 May 2024 ,SAP ,Add 2.58%,195.03,190.03
Polen Capital Management , 10 May 2024 ,ADP ,Reduce 0.24%,249.99,247.88
Polen Capital Management , 10 May 2024 ,GLOB ,Add 39.28%,201.90,175.15
Polen Capital Management , 10 May 2024 ,MDT ,Add 8.35%,87.15,83.53
Polen Capital Management , 10 May 2024 ,MSCI ,Add 0.55%,560.45,485.47
Polen Capital Management , 10 May 2024 ,SHOP ,Add 6.52%,77.17,58.77
Polen Capital Management , 10 May 2024 ,MELI ,Reduce 22.93%,1511.99,1678.03
Polen Capital Management , 10 May 2024 ,ASML ,Add 6.98%,970.47,917.80
Polen Capital Management , 10 May 2024 ,HDB ,Add 26.13%,55.97,55.91
Polen Capital Management , 10 May 2024 ,TME ,Add 2.56%,11.19,14.81
Polen Capital Management , 10 May 2024 ,IWF ,Reduce 81.76%,337.05,336.77
Polen Capital Management , 10 May 2024 ,UL ,Add 7.03%,50.19,53.94
Polen Capital Management , 10 May 2024 ,BIL ,Reduce 58.80%,91.80,91.58
Polen Capital Management , 10 May 2024 ,DLO ,Add 6.46%,14.70,13.41
Polen Capital Management , 10 May 2024 ,ALIT ,Reduce 15.90%,9.85,7.45
Polen Capital Management , 10 May 2024 ,HLI ,Reduce 29.28%,128.19,136.00
Polen Capital Management , 10 May 2024 ,LVS ,Reduce 0.29%,51.70,46.93
Polen Capital Management , 10 May 2024 ,PGNY ,Add 11.01%,38.15,27.38
Polen Capital Management , 10 May 2024 ,RVLV ,Add 27.02%,21.17,21.78
Polen Capital Management , 10 May 2024 ,YUMC ,Add 13.16%,39.79,38.84
Polen Capital Management , 10 May 2024 ,ALRM ,Reduce 2.71%,72.47,67.96
Polen Capital Management , 10 May 2024 ,APPF ,Reduce 2.29%,246.73,249.58
Polen Capital Management , 10 May 2024 ,BL ,Reduce 2.02%,64.58,57.95
Polen Capital Management , 10 May 2024 ,CCCS ,Reduce 2.18%,11.96,10.57
Polen Capital Management , 10 May 2024 ,CNM ,Reduce 14.50%,57.25,59.24
Polen Capital Management , 10 May 2024 ,CWAN ,Add 87.87%,17.69,18.40
Polen Capital Management , 10 May 2024 ,EEFT ,Reduce 2.58%,109.93,114.10
Polen Capital Management , 10 May 2024 ,EPAM ,Reduce 2.00%,276.15,190.73
Polen Capital Management , 10 May 2024 ,EXLS ,Add 250.16%,31.80,30.38
Polen Capital Management , 10 May 2024 ,GNRC ,Add 60.56%,126.14,140.12
Polen Capital Management , 10 May 2024 ,GSHD ,Reduce 13.14%,66.62,60.39
Polen Capital Management , 10 May 2024 ,HLNE ,Reduce 3.65%,112.76,114.91
Polen Capital Management , 10 May 2024 ,MEDP ,Add 0.53%,404.15,389.37
Polen Capital Management , 10 May 2024 ,WRBY ,Reduce 2.06%,13.61,15.51
Polen Capital Management , 10 May 2024 ,AMN ,Add 29.36%,62.50,59.04
Polen Capital Management , 10 May 2024 ,AZPN ,Add 2.62%,213.27,207.33
Polen Capital Management , 10 May 2024 ,DAVA ,Add 5.76%,38.03,30.50
