Investor,Update,Ticker,Action,Purchased Price,Current Price
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BK ,Reduce 1.90%,57.62,54.00
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CMCSA ,Add 5.19%,43.35,39.10
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MS ,Reduce 0.17%,94.16,89.11
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PNC ,Add 2.54%,161.60,146.55
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,USB ,Add 8.13%,44.70,41.01
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,ABBV ,Reduce 13.06%,182.10,162.58
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CSCO ,Add 1.55%,49.91,47.91
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GOOG ,Reduce 2.96%,152.26,155.98
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AAPL ,Add 0.31%,171.48,169.34
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GILD ,Add 4.78%,73.25,67.32
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CVS ,Reduce 2.55%,79.76,69.01
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AMZN ,Reduce 2.73%,180.38,183.34
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,META ,Reduce 12.49%,485.58,499.73
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AEP ,Add 42.82%,86.10,79.53
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GS ,Reduce 2.96%,417.69,396.85
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,HD ,Reduce 1.63%,383.61,334.87
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MDT ,Add 7.88%,87.15,79.26
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TXN ,Add 18.59%,174.21,167.58
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PYPL ,Add 14.34%,66.99,63.44
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,NEE ,Add 23.50%,63.91,61.70
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,FDX ,Add 28.10%,289.74,264.88
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,UNP ,Add 0.35%,245.93,231.24
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TEL ,Reduce 2.51%,145.24,142.86
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,WFC ,Reduce 2.11%,57.96,56.40
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MTB ,Add 0.19%,145.44,137.40
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,ZBH ,Reduce 1.95%,131.98,122.06
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,LHX ,Reduce 5.64%,213.10,200.28
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,SBUX ,Add 25.46%,91.39,85.42
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,UNH ,Add 32.55%,494.70,469.22
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TMO ,Reduce 4.35%,581.22,554.64
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AMGN ,Reduce 2.22%,284.33,265.64
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GD ,Reduce 2.92%,282.49,285.26
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VOO ,Add 26.79%,480.67,462.78
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PFE ,Add 33.25%,27.75,25.69
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VEA ,Add 14.86%,50.17,47.86
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,RTX ,Add 28.97%,97.53,100.84
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VYM ,Add 2.53%,120.99,114.92
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BDX ,Reduce 7.50%,247.44,230.91
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,DUK ,Add 339.26%,96.70,92.86
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,FI ,Reduce 49.97%,159.82,146.41
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IWF ,Add 9.48%,337.07,327.15
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PARA ,Add 2.10%,11.77,10.42
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IWR ,Add 30.27%,84.10,79.16
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TSN ,Buy ,58.73,58.14
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MDY ,Reduce 4.07%,556.40,521.55
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IJR ,Add 47.65%,110.51,102.97
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IWM ,Reduce 1.11%,210.31,195.07
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TCHP ,Add 15.67%,35.30,34.56
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PEP ,Buy ,174.99,167.47
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VWO ,Add 8.47%,41.77,40.83
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BRK.B ,Add 0.18%,420.52,396.69
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,EFA ,Add 0.62%,79.89,76.28
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IVV ,Add 0.38%,525.84,505.96
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VUG , ,344.05,334.78
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VTI , ,259.88,249.18
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GLD , ,205.75,221.23
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IWD ,Add 33.82%,179.17,169.77
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AXP , ,227.70,218.38
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,NVDA , ,903.95,874.02
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VIG ,Add 0.86%,182.65,174.00
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AFL , ,85.79,80.42
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,JNJ ,Reduce 1.91%,158.15,144.44
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,QQQ ,Add 1.40%,444.44,431.08
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,SDY , ,131.34,124.64
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,XOM ,Reduce 4.21%,116.31,118.66
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,COST , ,733.09,715.79
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,DHR , ,249.56,240.35
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MRK ,Reduce 12.93%,132.08,125.04
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,SPYX ,Reduce 2.25%,42.81,41.11
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BMY ,Add 2.00%,54.24,48.27
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,COF , ,148.72,136.39
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GOOGL , ,150.91,154.40
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,INTU , ,651.11,611.50
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MCD ,Reduce 5.83%,282.10,265.43
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PG ,Reduce 9.04%,162.29,155.95
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,ACN , ,346.01,313.98
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BA ,Reduce 3.70%,192.87,170.57
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BAC ,Reduce 3.92%,37.97,34.69
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CGEN ,Reduce 17.17%,2.58,2.03
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CL ,Reduce 1.89%,90.00,86.17
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,ESGD ,Reduce 2.88%,79.92,76.37
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,ETN , ,312.35,315.34
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IBM ,Reduce 23.23%,190.69,183.79
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IEMG ,Reduce 20.17%,51.66,50.02
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,LBAI , ,12.12,11.29
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,LLY ,Buy ,777.78,746.76
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,SPYG , ,73.16,71.39
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,V ,Add 0.10%,278.67,271.38
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VB , ,228.20,212.71
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VO , ,250.00,235.99
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VTV ,Reduce 2.10%,162.60,154.83
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,WMT ,Reduce 5.91%,60.11,59.84
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,XLK , ,208.13,201.74
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IWB ,Buy ,288.49,276.65
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,NKE , ,93.97,93.38
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MRKR , ,4.33,4.44
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,SKYX ,Add 333.33%,1.31,0.91
Mairs & Power Growth Fund , 15 Apr 2024 ,MSFT , ,420.72,414.54
Mairs & Power Growth Fund , 15 Apr 2024 ,NVDA ,Reduce 10.31%,903.56,874.02
Mairs & Power Growth Fund , 15 Apr 2024 ,AMZN ,Reduce 0.57%,180.38,183.34
Mairs & Power Growth Fund , 15 Apr 2024 ,UNH , ,494.70,469.22
Mairs & Power Growth Fund , 15 Apr 2024 ,JPM , ,200.30,180.70
Mairs & Power Growth Fund , 15 Apr 2024 ,GOOG ,Reduce 3.62%,152.26,155.98
Mairs & Power Growth Fund , 15 Apr 2024 ,GGG ,Reduce 6.17%,93.46,89.05
Mairs & Power Growth Fund , 15 Apr 2024 ,USB , ,44.70,41.01
Mairs & Power Growth Fund , 15 Apr 2024 ,FI , ,159.82,146.41
Mairs & Power Growth Fund , 15 Apr 2024 ,TTC , ,91.63,85.78
Mairs & Power Growth Fund , 15 Apr 2024 ,MDT , ,87.15,79.26
Mairs & Power Growth Fund , 15 Apr 2024 ,VZ ,Add 16.58%,41.96,39.77
Mairs & Power Growth Fund , 15 Apr 2024 ,QCOM ,Reduce 8.47%,169.30,168.52
Mairs & Power Growth Fund , 15 Apr 2024 ,AAPL ,Add 77.48%,171.48,169.34
Mairs & Power Growth Fund , 15 Apr 2024 ,LNT , ,50.40,47.41
Mairs & Power Growth Fund , 15 Apr 2024 ,LFUS , ,242.35,229.64
Mairs & Power Growth Fund , 15 Apr 2024 ,HRL , ,34.89,33.83
Mairs & Power Growth Fund , 15 Apr 2024 ,SHW ,Reduce 3.08%,347.33,308.39
Mairs & Power Growth Fund , 15 Apr 2024 ,FAST ,Reduce 24.48%,77.14,68.78
Mairs & Power Growth Fund , 15 Apr 2024 ,NVT ,Reduce 9.26%,75.40,73.14
Mairs & Power Growth Fund , 15 Apr 2024 ,TECH ,Reduce 4.94%,70.39,64.01
Mairs & Power Growth Fund , 15 Apr 2024 ,MSI , ,354.98,340.12
Mairs & Power Growth Fund , 15 Apr 2024 ,LLY , ,777.96,746.76
Mairs & Power Growth Fund , 15 Apr 2024 ,ECL ,Reduce 33.02%,230.90,220.44
Mairs & Power Growth Fund , 15 Apr 2024 ,FUL ,Reduce 9.24%,79.74,75.31
Mairs & Power Growth Fund , 15 Apr 2024 ,JNJ ,Reduce 7.05%,158.19,144.44
Mairs & Power Growth Fund , 15 Apr 2024 ,V , ,279.08,271.38
Mairs & Power Growth Fund , 15 Apr 2024 ,TNC ,Reduce 5.86%,121.61,116.12
Mairs & Power Growth Fund , 15 Apr 2024 ,WFC , ,57.96,56.40
Mairs & Power Growth Fund , 15 Apr 2024 ,RHHBY ,Add 4.10%,31.92,30.58
Mairs & Power Growth Fund , 15 Apr 2024 ,ROK ,Reduce 15.25%,291.33,281.41
Mairs & Power Growth Fund , 15 Apr 2024 ,ENTG ,Reduce 7.37%,140.54,131.00
Mairs & Power Growth Fund , 15 Apr 2024 ,SCHW ,Reduce 7.08%,72.34,73.07
Mairs & Power Growth Fund , 15 Apr 2024 ,PFG ,Add 7.70%,86.31,78.25
Mairs & Power Growth Fund , 15 Apr 2024 ,SYY ,Reduce 16.96%,81.18,75.83
Mairs & Power Growth Fund , 15 Apr 2024 ,DCI ,Reduce 24.55%,74.68,72.50
Mairs & Power Growth Fund , 15 Apr 2024 ,BBY ,Add 26.58%,82.03,75.18
Mairs & Power Growth Fund , 15 Apr 2024 ,ABT , ,113.66,109.23
Mairs & Power Growth Fund , 15 Apr 2024 ,HON , ,205.25,190.71
Mairs & Power Growth Fund , 15 Apr 2024 ,WK , ,84.80,77.04
Mairs & Power Growth Fund , 15 Apr 2024 ,CRM , ,301.18,277.43
Mairs & Power Growth Fund , 15 Apr 2024 ,PIPR ,Add 150.00%,198.49,185.42
Mairs & Power Growth Fund , 15 Apr 2024 ,CHRW ,Add 44.00%,76.14,67.88
Mairs & Power Growth Fund , 15 Apr 2024 ,ULTA ,Buy ,522.89,424.14
Mairs & Power Growth Fund , 15 Apr 2024 ,PII , ,100.12,88.10
Mairs & Power Growth Fund , 15 Apr 2024 ,CASY ,Buy ,318.45,312.62
Mairs & Power Growth Fund , 15 Apr 2024 ,TGT , ,177.21,163.32
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,DOW , ,57.93,56.87
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,C ,Reduce 12.84%,63.24,57.00
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,MET , ,74.11,68.94
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,BAX , ,42.74,39.56
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,WFC ,Reduce 24.83%,57.96,56.40
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,EQH , ,38.01,35.63
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,COF ,Reduce 16.53%,148.89,136.39
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,LEA , ,144.88,131.96
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,BAC , ,37.92,34.69
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,SSNC , ,64.37,60.27
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,CVS ,Buy ,79.76,69.01
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,MGA , ,54.48,48.76
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,CTSH ,Reduce 15.89%,73.29,67.95
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,EIX , ,70.73,66.81
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,CHTR ,Add 43.70%,290.63,257.53
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,FMS , ,19.28,18.58
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,TSN ,Add 23.96%,58.73,58.14
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,JPM ,Reduce 21.92%,200.30,180.70
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,GPN , ,133.66,123.44
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,SWKS ,Add 138.62%,108.32,99.00
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,DIS , ,122.36,113.88
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,SHEL , ,67.04,71.05
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,BMY , ,54.23,48.27
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,DG ,Buy ,156.06,144.92
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,PFE ,Add 339.28%,27.75,25.69
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,MDT , ,87.15,79.26
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,TEL , ,145.24,142.86
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,GS , ,417.69,396.85
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,UBS , ,30.72,27.99
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,PVH ,Reduce 29.40%,140.61,107.63
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,AIG , ,78.17,73.81
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,VOYA , ,73.92,67.14
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,DOX , ,90.37,84.84
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,NWL , ,8.03,6.96
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,NOV , ,19.52,18.85
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,GIL ,Reduce 54.94%,37.13,35.98
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,HUM ,Buy ,346.72,317.46
Dodge & Cox , 12 Apr 2024 ,WFC , ,57.96,56.40
Dodge & Cox , 12 Apr 2024 ,SCHW , ,72.34,73.07
Dodge & Cox , 12 Apr 2024 ,FI , ,159.82,146.41
Dodge & Cox , 12 Apr 2024 ,OXY , ,64.99,66.81
Dodge & Cox , 12 Apr 2024 ,CI , ,363.19,346.78
Dodge & Cox , 12 Apr 2024 ,MET ,Add 6.89%,74.11,68.94
Dodge & Cox , 12 Apr 2024 ,RTX ,Add 5.53%,97.53,100.84
Dodge & Cox , 12 Apr 2024 ,SNY , ,48.60,45.81
Dodge & Cox , 12 Apr 2024 ,GOOG , ,152.26,155.98
Dodge & Cox , 12 Apr 2024 ,FDX , ,289.74,264.88
Dodge & Cox , 12 Apr 2024 ,MSFT ,Reduce 12.27%,420.72,414.54
Dodge & Cox , 12 Apr 2024 ,COF , ,148.89,136.39
Dodge & Cox , 12 Apr 2024 ,JCI ,Add 21.43%,65.32,64.22
Dodge & Cox , 12 Apr 2024 ,CVS ,Add 34.58%,79.76,69.01
Dodge & Cox , 12 Apr 2024 ,CHTR ,Add 44.35%,290.63,257.53
Dodge & Cox , 12 Apr 2024 ,GSK , ,42.87,39.95
Dodge & Cox , 12 Apr 2024 ,GE , ,175.53,156.96
Dodge & Cox , 12 Apr 2024 ,BK ,Reduce 2.36%,57.62,54.00
Dodge & Cox , 12 Apr 2024 ,AMZN , ,180.38,183.34
Dodge & Cox , 12 Apr 2024 ,FIS ,Add 13.17%,74.18,70.69
Dodge & Cox , 12 Apr 2024 ,CMCSA , ,43.35,39.10
Dodge & Cox , 12 Apr 2024 ,BAC ,Add 8.67%,37.92,34.69
Dodge & Cox , 12 Apr 2024 ,GILD , ,73.25,67.32
Dodge & Cox , 12 Apr 2024 ,GS , ,417.69,396.85
Dodge & Cox , 12 Apr 2024 ,REGN , ,962.49,894.27
Dodge & Cox , 12 Apr 2024 ,BKNG , ,3627.88,3470.23
Dodge & Cox , 12 Apr 2024 ,GOOGL , ,150.93,154.40
Dodge & Cox , 12 Apr 2024 ,ZBH ,Add 44.14%,131.98,122.06
Dodge & Cox , 12 Apr 2024 ,BUD , ,60.78,57.13
Dodge & Cox , 12 Apr 2024 ,TFC , ,38.98,35.64
Dodge & Cox , 12 Apr 2024 ,NSC , ,254.87,242.78
Dodge & Cox , 12 Apr 2024 ,UNH ,Add 18.29%,494.70,469.22
Dodge & Cox , 12 Apr 2024 ,META ,Reduce 11.55%,485.58,499.73
Dodge & Cox , 12 Apr 2024 ,IFF ,Add 160.46%,85.99,82.96
Dodge & Cox , 12 Apr 2024 ,TMUS , ,163.22,159.73
Dodge & Cox , 12 Apr 2024 ,TEL , ,145.24,142.86
Dodge & Cox , 12 Apr 2024 ,BKR ,Add 10.74%,33.50,32.08
Dodge & Cox , 12 Apr 2024 ,STT ,Reduce 3.66%,77.32,73.01
Dodge & Cox , 12 Apr 2024 ,HLNCF ,Add 68.70%,8.49,4.00
Dodge & Cox , 12 Apr 2024 ,LYB , ,102.28,99.14
Dodge & Cox , 12 Apr 2024 ,COP , ,127.28,129.52
Dodge & Cox , 12 Apr 2024 ,CTSH , ,73.29,67.95
Dodge & Cox , 12 Apr 2024 ,WMB , ,38.97,37.66
Dodge & Cox , 12 Apr 2024 ,AVTR , ,25.57,24.60
Dodge & Cox , 12 Apr 2024 ,JNPR , ,37.06,36.43
Dodge & Cox , 12 Apr 2024 ,GEHC , ,90.91,85.88
Dodge & Cox , 12 Apr 2024 ,NVS , ,96.73,93.18
Dodge & Cox , 12 Apr 2024 ,ELAN , ,16.28,13.64
Dodge & Cox , 12 Apr 2024 ,CSCO , ,49.91,47.91
Dodge & Cox , 12 Apr 2024 ,D , ,49.19,46.85
Dodge & Cox , 12 Apr 2024 ,HPQ , ,30.22,27.78
Dodge & Cox , 12 Apr 2024 ,BMRN , ,87.34,90.90
Dodge & Cox , 12 Apr 2024 ,BAX ,Add 0.08%,42.74,39.56
Dodge & Cox , 12 Apr 2024 ,CE , ,171.86,154.99
Dodge & Cox , 12 Apr 2024 ,GPS , ,27.55,20.98
Dodge & Cox , 12 Apr 2024 ,TAP , ,67.25,63.25
Dodge & Cox , 12 Apr 2024 ,FOXA , ,31.27,30.42
Dodge & Cox , 12 Apr 2024 ,RHHBY , ,31.92,30.58
Dodge & Cox , 12 Apr 2024 ,HPE ,Reduce 10.17%,17.73,17.14
Dodge & Cox , 12 Apr 2024 ,AEP ,Buy ,86.10,79.53
Dodge & Cox , 12 Apr 2024 ,BMY , ,54.23,48.27
Dodge & Cox , 12 Apr 2024 ,CARR , ,58.13,54.76
Dodge & Cox , 12 Apr 2024 ,AEG , ,6.05,5.87
Dodge & Cox , 12 Apr 2024 ,HMC ,Reduce 31.07%,37.23,35.14
Dodge & Cox , 12 Apr 2024 ,INCY ,Reduce 4.16%,56.97,53.23
Dodge & Cox , 12 Apr 2024 ,COHR ,Reduce 14.92%,60.62,53.09
Dodge & Cox , 12 Apr 2024 ,MCHP ,Reduce 46.87%,89.71,85.92
Dodge & Cox , 12 Apr 2024 ,UBS ,Reduce 23.70%,30.72,27.99
Dodge & Cox , 12 Apr 2024 ,SUI ,Buy ,128.58,118.58
Dodge & Cox , 12 Apr 2024 ,MDT , ,87.15,79.26
Dodge & Cox , 12 Apr 2024 ,VFC ,Add 13.16%,15.34,12.58
Dodge & Cox , 12 Apr 2024 ,ALNY , ,149.45,146.86
Dodge & Cox , 12 Apr 2024 ,BHF , ,51.54,47.38
Dodge & Cox , 12 Apr 2024 ,FOX , ,28.62,27.95
Dodge & Cox , 12 Apr 2024 ,GLPI , ,46.07,42.10
Dodge & Cox , 12 Apr 2024 ,NWSA , ,26.18,24.08
Dodge & Cox , 12 Apr 2024 ,SATS ,Buy ,14.25,13.89
Dodge & Cox , 12 Apr 2024 ,NBIX , ,137.92,133.06
Dodge & Cox , 12 Apr 2024 ,OXY.WS , ,0.00,
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,HCMLF ,Reduce 5.75%,90.54,86.95
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,META ,Reduce 5.54%,485.58,499.73
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GOOGL , ,150.93,154.40
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,CMCSA , ,43.35,39.10
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,ADI ,Reduce 0.41%,197.79,191.21
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,C , ,63.24,57.00
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,TEL , ,145.24,142.86
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,IFF , ,85.99,82.96
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GOOG ,Reduce 4.83%,152.26,155.98
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,JEF , ,44.10,41.03
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,WFC , ,57.96,56.40
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,AMZN ,Reduce 0.50%,180.38,183.34
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,AON , ,333.72,303.99
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,HKHHF ,Add 2.26%,80.70,76.75
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,SAFRY ,Reduce 6.29%,226.62,54.73
