Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,18.30
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,51.80
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,18.90
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,51.97
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,61.27
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,139.15
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,35.39
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,90.08
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,87.19
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,54.27
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,75.39
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,62.28
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,76.55
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,37.35
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,11.49
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,71.12
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,208.40
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,60.34
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,29.32
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,57.80
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,130.45
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,83.14
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,11.49
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,13.33
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,14.54
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,166.29
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,35.02
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,79.42
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,6.25
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,52.69
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,44.41
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,10.95
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,19.71
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,61.68
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,28.75
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,15.98
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,15.40
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,87.40
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,5.05
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,8.52
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,2.80
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,64.11
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,11.09
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,7.55
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,8.15
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,13.88
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,11.67
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,61.41
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,11.17
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,29.40
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,63.94
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,489.17
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.45
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,9.31
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,33.97
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,17.49
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,132.48
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,308.64
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,90.98
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,226.53
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1430.33
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,129.61
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,83.80
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,379.74
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,123.01
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,71.01
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,261.46
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,50.29
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,34.82
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,114.61
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,132.85
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,103.25
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,12.25
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,35.39
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,120.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,77.38
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1270.88
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,28.30
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2475.05
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,132.48
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,123.01
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,530.76
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,64.47
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.85
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,71.01
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,468.32
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,62.51
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,153.47
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,74.73
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,126.78
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,102.52
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,511.01
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,129.61
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,333.57
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,77.38
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,355.96
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,77.48
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,18.08
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,36.59
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,38.11
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,58.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,35.96
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,19.98
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,281.20
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,19.02
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,12.25
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,77.38
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,33.61
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,895.40
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,150.32
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,51.56
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,306.15
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,53.76
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,118.51
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,93.01
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,79.31
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,43.06
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,59.34
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,130.58
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,11.49
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,80.25
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,132.85
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,35.39
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,286.18
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,380.43
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,84.89
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,103.25
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,441.88
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,105.33
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,36.63
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,11.97
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,34.84
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,18.42
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,33.56
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,173.21
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,219.42
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,155.03
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,85.53
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,64.34
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,17.49
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,28.55
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,61.28
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,11.22
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,31.14
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,128.16
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,83.80
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,6.42
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,270.25
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,149.25
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,20.99
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,19.02
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,380.43
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,85.53
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,219.42
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,18.13
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,230.74
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,71.01
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,74.73
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,25.84
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,98.60
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,80.50
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,83.80
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,34.84
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,33.83
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,32.86
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,173.21
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,58.87
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,128.16
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,90.98
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,34.93
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,31.65
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,49.90
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,19.83
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,19.60
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,84.89
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,64.34
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,18.42
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,118.70
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,23.86
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,17.86
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,260.68
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,41.80
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,31.14
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,25.19
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,61.78
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,227.37
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,183.49
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,158.55
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,16.27
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,123.65
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,6.88
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,286.18
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,32.56
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,369.72
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,530.76
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,149.62
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,133.72
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,489.17
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,164.84
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,85.11
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,87.40
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,82.56
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,196.75
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,260.68
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,45.03
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,50.61
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,31.07
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,132.85
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,75.98
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,64.16
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,309.61
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,58.87
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,143.07
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,155.03
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,81.82
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,310.57
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,304.12
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,35.40
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,37.35
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,571.69
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,257.45
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,118.25
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,90.53
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,50.29
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,65.61
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,73.55
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,99.93
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,71.01
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,78.43
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,203.34
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,107.25
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,261.46
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,91.87
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,84.99
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,24.88
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,138.41
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,49.68
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,56.77
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,63.53
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,66.01
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,13.15
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,28.96
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,135.13
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,55.39
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,150.01
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,34.93
