Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GS ,Reduce 18.48%,572.67,629.80
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CMCSA , ,37.53,37.19
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TXN ,Add 4.88%,187.49,196.17
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MSFT , ,421.47,428.74
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CMI ,Reduce 55.00%,348.62,367.36
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FI ,Add 11.76%,205.42,209.14
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,EFX ,Add 62.50%,254.85,272.02
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,V , ,316.00,323.60
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HON , ,225.86,225.17
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IART ,Reduce 14.19%,22.68,25.16
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,AAPL ,Reduce 11.54%,250.43,221.47
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GTES ,Reduce 21.55%,20.57,20.95
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,META ,Reduce 11.54%,585.43,616.90
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SHYF ,Reduce 6.56%,11.74,12.58
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SPGI , ,497.96,508.39
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CENTA ,Add 1.32%,33.05,31.56
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BLBD ,Add 61.54%,38.63,41.59
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,VSH ,Add 16.67%,16.94,17.42
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MA ,Reduce 16.54%,526.50,527.93
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,PBH ,Reduce 25.71%,78.08,79.55
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CWK ,Reduce 13.45%,13.08,13.73
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JOUT , ,33.00,33.57
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,PLOW ,Add 11.94%,23.63,25.17
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HOMB ,Reduce 9.09%,28.30,30.33
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FHB ,Reduce 14.86%,25.95,26.54
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MCO ,Reduce 14.63%,473.43,483.03
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,AGCO ,Add 20.83%,93.45,103.22
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MLR ,Reduce 27.59%,65.38,68.14
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BRC ,Reduce 10.00%,73.83,75.36
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FA ,Reduce 4.55%,18.73,18.93
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TKR ,Add 17.24%,71.35,77.83
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GHM ,Reduce 29.17%,44.47,46.83
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,PB ,Reduce 30.00%,75.36,79.37
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TNC ,Buy ,81.58,86.97
Lindsell Train , 21 Jan 2025 ,TKO ,Reduce 19.64%,142.11,144.43
Lindsell Train , 21 Jan 2025 ,FICO ,Reduce 13.22%,1990.93,1903.40
Lindsell Train , 21 Jan 2025 ,MDLZ ,Reduce 17.62%,59.73,57.70
Lindsell Train , 21 Jan 2025 ,DIS ,Reduce 18.21%,111.35,108.78
Lindsell Train , 21 Jan 2025 ,INTU ,Reduce 16.00%,628.50,608.18
Lindsell Train , 21 Jan 2025 ,PEP ,Reduce 7.70%,152.06,148.43
Lindsell Train , 21 Jan 2025 ,PYPL ,Reduce 6.73%,85.35,89.61
Lindsell Train , 21 Jan 2025 ,EBAY ,Reduce 11.24%,61.95,64.35
Lindsell Train , 21 Jan 2025 ,TMO ,Buy ,520.23,573.70
Lindsell Train , 21 Jan 2025 ,BF.A ,Reduce 2.71%,37.69,33.65
Lindsell Train , 21 Jan 2025 ,MANU ,Reduce 9.34%,17.35,16.24
Lindsell Train , 21 Jan 2025 ,BF.B ,Reduce 0.33%,37.98,33.85
Lindsell Train , 21 Jan 2025 ,AXP , ,296.81,317.93
Lindsell Train , 21 Jan 2025 ,V , ,316.07,323.60
Lindsell Train , 21 Jan 2025 ,GOOG , ,189.30,200.41
Lindsell Train , 21 Jan 2025 ,ORCL , ,166.61,172.57
Lindsell Train , 21 Jan 2025 ,EFX , ,254.85,272.02
Lindsell Train , 21 Jan 2025 ,SPGI , ,497.97,508.39
Lindsell Train , 21 Jan 2025 ,CL , ,90.90,88.02
Lindsell Train , 21 Jan 2025 ,CME , ,232.21,231.16
Lindsell Train , 21 Jan 2025 ,VRSK , ,275.48,278.96
Lindsell Train , 21 Jan 2025 ,ADBE , ,444.66,439.02
Lindsell Train , 21 Jan 2025 ,NKE , ,75.69,73.00
Lindsell Train , 21 Jan 2025 ,EL , ,75.01,78.52
Lindsell Train , 21 Jan 2025 ,KO , ,62.27,62.44
Lindsell Train , 21 Jan 2025 ,TROW , ,113.08,113.50
Lindsell Train , 21 Jan 2025 ,HSY , ,169.41,153.42
Lindsell Train , 21 Jan 2025 ,MSGS , ,225.76,219.78
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,BRK.A ,Reduce 36.36%,680928.57,703280.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,SAFRY , ,219.64,53.47
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,WFC , ,70.24,77.70
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,TTE , ,55.26,59.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,RHHVF , ,281.92,323.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,GOOGL ,Reduce 34.39%,189.31,198.90
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,FDX , ,281.34,274.14
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,UOVEY ,Reduce 3.83%,26.63,48.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,NSRGY , ,81.70,104.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,JNJ , ,144.61,147.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,TLPFF , ,86.07,108.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,FMC , ,48.61,54.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,DEO , ,127.13,119.58
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,UHAL , ,64.05,72.14
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,HKHHF , ,59.91,74.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,RNMBF ,Reduce 27.54%,636.42,560.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,BYNN.F , ,24.73,31.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,CNH , ,11.33,12.72
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,NVST , ,19.29,20.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,DHLGY , ,35.18,43.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,IONS , ,34.96,32.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,VRTX , ,402.67,428.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,AN3.F ,Add 85.36%,81.86,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,WIPKF , ,33.19,33.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,AZO ,Reduce 10.09%,3202.02,3290.38
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,TFC , ,43.38,47.92
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,BAESF , ,14.38,17.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,SEE ,Reduce 19.16%,33.83,35.52
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,FSNUF , ,34.73,37.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,NVS , ,97.87,98.76
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,KEMIRA.HE , ,20.21,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,FUJHF ,Add 95.68%,17.95,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,KOF , ,77.89,75.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,000858.SZ , ,19.18,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,SSNLF ,Add 29.18%,36.14,39.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,TBABF , ,34.26,32.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,CVSGF , ,10.52,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,003550.KS , ,48.91,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,AALBF , ,35.56,39.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,BAC , ,43.96,46.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,EPD , ,31.36,33.97
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,BNTGY , ,59.94,14.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,HI6.F , ,2.72,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,INCH.L , ,9.64,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,4182.T , ,18.00,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,GFTU.L , ,12.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,ALV , ,93.80,98.93
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,HWDN.L , ,9.94,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,BIDU , ,10.65,84.06
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,UNPSF , ,1.01,0.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,LSDAF , ,128.54,124.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,HIZOF , ,6.27,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,SPSAF , ,177.03,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,JSG.L , ,1.70,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,4368.T , ,22.68,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,KOTMY , ,12.78,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,4401.T ,Add 75.54%,18.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,CCC.L , ,26.61,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,2531.T ,Buy ,8.62,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,HUSQF ,Reduce 28.22%,5.22,6.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,ATMU , ,39.17,42.77
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,9715.T , ,21.29,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,DNTUY , ,24.25,30.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,6250.T , ,16.22,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,TKTT.PA , ,10.87,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,1979.T , ,31.83,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,7839.T ,Buy ,14.34,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,FAGR.BR , ,17.36,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,005830.KS , ,69.86,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,7718.T , ,12.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,5122.T , ,36.53,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,ALGGF , ,0.16,0.17
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,6277.T , ,26.81,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,9934.T , ,24.92,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,0116.HK , ,0.84,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,STEM.L , ,3.71,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,145720.KS , ,42.26,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,0590.HK , ,1.85,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,900925.SS , ,1.12,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,383800.KS , ,4.67,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,KVUE ,Reduce 38.23%,21.36,20.82
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,7988.T ,Buy ,24.34,
Greenhaven Associates , 17 Jan 2025 ,GM ,Reduce 0.45%,53.27,53.70
Greenhaven Associates , 17 Jan 2025 ,LEN ,Add 0.85%,136.37,133.78
Greenhaven Associates , 17 Jan 2025 ,C ,Reduce 0.07%,70.39,81.49
Greenhaven Associates , 17 Jan 2025 ,TOL ,Reduce 0.10%,125.95,135.50
Greenhaven Associates , 17 Jan 2025 ,PHM ,Reduce 0.16%,108.90,116.27
Greenhaven Associates , 17 Jan 2025 ,DHI ,Add 0.00%,139.82,145.12
Greenhaven Associates , 17 Jan 2025 ,OSK ,Add 0.62%,95.07,97.53
Greenhaven Associates , 17 Jan 2025 ,ARW ,Add 1.09%,113.12,119.53
Greenhaven Associates , 17 Jan 2025 ,AVT ,Add 0.97%,52.32,54.90
Greenhaven Associates , 17 Jan 2025 ,LEA ,Add 1.24%,94.70,96.07
Greenhaven Associates , 17 Jan 2025 ,MTH ,Reduce 0.72%,76.91,80.44
Greenhaven Associates , 17 Jan 2025 ,TEX ,Add 0.22%,46.22,48.70
Greenhaven Associates , 17 Jan 2025 ,CRH ,Reduce 94.34%,92.52,99.32
Greenhaven Associates , 17 Jan 2025 ,G ,Reduce 1.08%,42.95,46.30
Greenhaven Associates , 17 Jan 2025 ,LEN.B ,Reduce 0.07%,132.15,127.22
Greenhaven Associates , 17 Jan 2025 ,NOV ,Add 61.69%,14.60,15.46
Greenhaven Associates , 17 Jan 2025 ,IP , ,53.81,58.36
Greenhaven Associates , 17 Jan 2025 ,A , ,134.30,152.55
Greenhaven Associates , 17 Jan 2025 ,GS ,Reduce 72.35%,572.80,629.80
Greenhaven Associates , 17 Jan 2025 ,JPM , ,239.80,263.16
Greenhaven Associates , 17 Jan 2025 ,MS , ,125.70,136.60
Greenhaven Associates , 17 Jan 2025 ,SCHW , ,74.00,80.74
Greenhaven Associates , 17 Jan 2025 ,BRK.B , ,453.55,468.88
Greenhaven Associates , 17 Jan 2025 ,UNP , ,227.85,236.42
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,CVS ,Add 15.47%,44.89,53.05
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,HUM ,Add 31.47%,253.71,283.53
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,BAX ,Add 2.44%,29.16,31.39
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,C ,Reduce 46.23%,70.39,81.49
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,DOW ,Reduce 30.07%,40.13,41.62
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,WFC ,Reduce 48.51%,70.24,77.70
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,COF ,Reduce 42.72%,178.32,193.15
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,GPN ,Reduce 36.85%,112.06,108.41
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,DG ,Add 20.01%,75.82,71.83
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,FMS ,Reduce 46.68%,22.64,23.07
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,MGA ,Reduce 31.13%,41.79,40.80
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,MET ,Reduce 43.64%,81.88,87.17
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,LEA ,Reduce 27.90%,94.70,96.07
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,SSNC ,Reduce 47.73%,75.78,80.08
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,BAC ,Reduce 38.96%,43.95,46.64
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,EQH ,Reduce 43.75%,47.17,52.65
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,CHTR ,Reduce 41.39%,342.77,352.17
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,CTSH ,Reduce 45.15%,76.90,78.56
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,SHEL ,Reduce 28.63%,62.65,66.85
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,PFE ,Reduce 32.08%,26.53,26.56
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,SWKS ,Reduce 33.75%,88.68,94.57
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,DAL ,Reduce 49.35%,60.50,67.82
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,BMY ,Reduce 46.07%,56.56,56.91
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,TSN ,Reduce 38.04%,57.44,56.39
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,MDT ,Reduce 33.39%,79.88,88.32
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,DOX ,Reduce 38.73%,85.14,85.68
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,NWL ,Reduce 41.53%,9.96,10.20
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,NOV ,Reduce 18.42%,14.60,15.46
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,VOYA ,Reduce 29.87%,68.83,69.98
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,TEL ,Reduce 33.57%,142.97,148.28
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,PVH ,Reduce 34.83%,105.75,96.01
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,UBS ,Reduce 37.77%,30.32,35.06
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,JPM ,Reduce 63.59%,239.71,263.16
Dodge & Cox , 16 Jan 2025 ,FI ,Reduce 0.10%,205.42,209.14
Dodge & Cox , 16 Jan 2025 ,SCHW ,Reduce 0.10%,74.01,80.74
Dodge & Cox , 16 Jan 2025 ,WFC ,Reduce 18.12%,70.24,77.70
Dodge & Cox , 16 Jan 2025 ,RTX ,Reduce 0.10%,115.72,125.31
Dodge & Cox , 16 Jan 2025 ,MET ,Reduce 0.10%,81.88,87.17
Dodge & Cox , 16 Jan 2025 ,JCI ,Reduce 4.35%,78.93,82.17
Dodge & Cox , 16 Jan 2025 ,SNY ,Reduce 1.47%,48.23,51.68
Dodge & Cox , 16 Jan 2025 ,FDX ,Add 5.31%,281.33,274.14
Dodge & Cox , 16 Jan 2025 ,CHTR ,Reduce 0.10%,342.77,352.17
Dodge & Cox , 16 Jan 2025 ,AMZN ,Reduce 0.10%,219.39,230.28
Dodge & Cox , 16 Jan 2025 ,MSFT ,Reduce 0.10%,421.50,428.74
Dodge & Cox , 16 Jan 2025 ,BK ,Reduce 4.63%,76.83,84.42
Dodge & Cox , 16 Jan 2025 ,OXY ,Reduce 12.42%,49.41,50.51
Dodge & Cox , 16 Jan 2025 ,GILD ,Reduce 0.10%,92.37,92.61
Dodge & Cox , 16 Jan 2025 ,COF ,Reduce 7.05%,178.32,193.15
Dodge & Cox , 16 Jan 2025 ,CVS ,Add 9.16%,44.89,53.05
Dodge & Cox , 16 Jan 2025 ,BKNG ,Reduce 0.10%,4968.42,4660.31
