Investor,Update,Ticker,Action,Purchased Price,Current Price
Jensen Investment Management , 12 Feb 2024 ,UPS ,Reduce 10.19%,157.23,147.46
Jensen Investment Management , 12 Feb 2024 ,BBY , ,78.27,75.93
Jensen Investment Management , 12 Feb 2024 ,CHD , ,94.55,98.59
Jensen Investment Management , 12 Feb 2024 ,FDS , ,477.02,471.29
Jensen Investment Management , 12 Feb 2024 ,G ,Add 5.14%,34.71,36.06
Jensen Investment Management , 12 Feb 2024 ,GNTX , ,32.66,35.17
Jensen Investment Management , 12 Feb 2024 ,K ,Add 1.60%,55.91,54.64
Jensen Investment Management , 12 Feb 2024 ,KEYS ,Add 16.92%,159.09,159.08
Jensen Investment Management , 12 Feb 2024 ,MANH ,Reduce 13.34%,215.31,245.71
Jensen Investment Management , 12 Feb 2024 ,TJX ,Reduce 89.71%,93.82,98.11
Jensen Investment Management , 12 Feb 2024 ,TSCO ,Add 8.94%,215.04,236.21
Jensen Investment Management , 12 Feb 2024 ,ABBV , ,154.97,173.11
Jensen Investment Management , 12 Feb 2024 ,CBRE , ,93.09,88.29
Jensen Investment Management , 12 Feb 2024 ,CLX ,Reduce 0.07%,142.58,153.77
Jensen Investment Management , 12 Feb 2024 ,CPB ,Add 24.88%,43.23,42.49
Jensen Investment Management , 12 Feb 2024 ,DCI ,Add 34.95%,65.35,67.77
Jensen Investment Management , 12 Feb 2024 ,FFIV , ,178.99,186.24
Jensen Investment Management , 12 Feb 2024 ,LEVI , ,16.54,17.97
Jensen Investment Management , 12 Feb 2024 ,MMM ,Reduce 36.79%,109.31,94.64
Jensen Investment Management , 12 Feb 2024 ,TECH ,Add 23.95%,77.16,69.93
Jensen Investment Management , 12 Feb 2024 ,TROW , ,107.69,109.96
Jensen Investment Management , 12 Feb 2024 ,TTC ,Add 5.76%,96.00,97.28
Jensen Investment Management , 12 Feb 2024 ,ULTA ,Buy ,490.01,525.22
Jensen Investment Management , 12 Feb 2024 ,URI ,Reduce 12.96%,573.48,663.83
Jensen Investment Management , 12 Feb 2024 ,WSM ,Reduce 19.33%,201.80,226.85
Jensen Investment Management , 12 Feb 2024 ,BAH , ,127.90,145.87
Jensen Investment Management , 12 Feb 2024 ,CDNS ,Reduce 46.13%,272.41,306.81
Jensen Investment Management , 12 Feb 2024 ,MMS ,Add 11.80%,83.84,83.91
Jensen Investment Management , 12 Feb 2024 ,POOL , ,398.67,393.01
Jensen Investment Management , 12 Feb 2024 ,AON ,Add 2.10%,291.01,310.22
Jensen Investment Management , 12 Feb 2024 ,BMY , ,51.30,49.75
Jensen Investment Management , 12 Feb 2024 ,PAYX , ,119.13,122.07
Jensen Investment Management , 12 Feb 2024 ,RTX ,Reduce 2.61%,84.13,91.15
Jensen Investment Management , 12 Feb 2024 ,TSM ,Add 3.18%,104.02,130.45
Jensen Investment Management , 12 Feb 2024 ,LIN ,Reduce 4.32%,410.63,419.67
John Armitage - Egerton Capital , 12 Feb 2024 ,V ,Add 9.73%,260.35,275.05
John Armitage - Egerton Capital , 12 Feb 2024 ,CP ,Reduce 30.97%,79.06,84.38
John Armitage - Egerton Capital , 12 Feb 2024 ,AMZN ,Add 826.28%,151.94,172.38
John Armitage - Egerton Capital , 12 Feb 2024 ,CNI ,Add 2.68%,125.63,128.36
John Armitage - Egerton Capital , 12 Feb 2024 ,MSFT ,Add 32.29%,376.04,415.34
John Armitage - Egerton Capital , 12 Feb 2024 ,META ,Reduce 20.46%,353.96,469.01
John Armitage - Egerton Capital , 12 Feb 2024 ,GE ,Add 12.24%,127.63,140.19
John Armitage - Egerton Capital , 12 Feb 2024 ,GOOG ,Reduce 24.33%,140.93,148.80
John Armitage - Egerton Capital , 12 Feb 2024 ,FI ,Reduce 2.57%,132.84,144.29
John Armitage - Egerton Capital , 12 Feb 2024 ,FCNCA ,Reduce 10.79%,1418.97,1493.22
John Armitage - Egerton Capital , 12 Feb 2024 ,BKNG ,Reduce 12.06%,3547.22,3786.47
John Armitage - Egerton Capital , 12 Feb 2024 ,RNR ,Add 16.74%,196.00,226.31
John Armitage - Egerton Capital , 12 Feb 2024 ,IBN ,Add 44.21%,23.84,23.90
John Armitage - Egerton Capital , 12 Feb 2024 ,GEHC ,Buy ,77.32,83.19
John Armitage - Egerton Capital , 12 Feb 2024 ,HLT ,Add 103.53%,182.09,193.61
John Armitage - Egerton Capital , 12 Feb 2024 ,CVE ,Reduce 36.60%,16.65,16.57
John Armitage - Egerton Capital , 12 Feb 2024 ,CRH ,Buy ,69.16,73.84
John Armitage - Egerton Capital , 12 Feb 2024 ,MA ,Reduce 57.53%,426.51,458.86
John Armitage - Egerton Capital , 12 Feb 2024 ,HDB ,Add 0.36%,67.11,53.01
John Armitage - Egerton Capital , 12 Feb 2024 ,SLB ,Reduce 66.50%,52.04,48.15
John Armitage - Egerton Capital , 12 Feb 2024 ,ACGL ,Add 33.26%,74.27,83.13
John Armitage - Egerton Capital , 12 Feb 2024 ,SHEL ,Add 20.61%,65.80,64.16
Christopher Davis - Davis Advisors , 12 Feb 2024 ,WFC ,Reduce 3.16%,49.22,48.93
Christopher Davis - Davis Advisors , 12 Feb 2024 ,COF ,Reduce 1.78%,131.12,137.45
Christopher Davis - Davis Advisors , 12 Feb 2024 ,META ,Reduce 19.05%,353.96,469.01
Christopher Davis - Davis Advisors , 12 Feb 2024 ,AMZN ,Reduce 5.61%,151.94,172.38
Christopher Davis - Davis Advisors , 12 Feb 2024 ,BRK.A ,Reduce 4.71%,542625.07,597324.99
Christopher Davis - Davis Advisors , 12 Feb 2024 ,AMAT ,Reduce 12.81%,162.07,185.59
Christopher Davis - Davis Advisors , 12 Feb 2024 ,JPM ,Reduce 3.48%,170.10,175.86
Christopher Davis - Davis Advisors , 12 Feb 2024 ,VTRS ,Reduce 2.19%,10.83,11.96
Christopher Davis - Davis Advisors , 12 Feb 2024 ,USB ,Reduce 0.35%,43.28,41.06
Christopher Davis - Davis Advisors , 12 Feb 2024 ,BK ,Reduce 3.03%,52.05,55.61
Christopher Davis - Davis Advisors , 12 Feb 2024 ,TECK ,Reduce 0.82%,42.27,37.66
Christopher Davis - Davis Advisors , 12 Feb 2024 ,CI ,Reduce 2.77%,299.45,337.33
Christopher Davis - Davis Advisors , 12 Feb 2024 ,GOOGL ,Reduce 1.29%,139.71,147.59
Christopher Davis - Davis Advisors , 12 Feb 2024 ,MGM ,Add 4.94%,44.68,47.02
Christopher Davis - Davis Advisors , 12 Feb 2024 ,INTC ,Reduce 3.73%,50.25,44.05
Christopher Davis - Davis Advisors , 12 Feb 2024 ,TXN ,Reduce 2.63%,170.46,161.10
Christopher Davis - Davis Advisors , 12 Feb 2024 ,MKL ,Add 14.69%,1419.97,1443.90
Christopher Davis - Davis Advisors , 12 Feb 2024 ,OC ,Reduce 27.11%,148.23,149.17
Christopher Davis - Davis Advisors , 12 Feb 2024 ,BRK.B ,Reduce 1.49%,356.66,397.84
Christopher Davis - Davis Advisors , 12 Feb 2024 ,DGX ,Add 59.89%,137.88,130.06
Christopher Davis - Davis Advisors , 12 Feb 2024 ,CB ,Reduce 3.69%,226.00,248.02
Christopher Davis - Davis Advisors , 12 Feb 2024 ,AGCO ,Buy ,121.41,116.73
Christopher Davis - Davis Advisors , 12 Feb 2024 ,AXP ,Reduce 3.09%,187.34,212.26
Christopher Davis - Davis Advisors , 12 Feb 2024 ,DAR ,Reduce 1.07%,49.84,43.10
Christopher Davis - Davis Advisors , 12 Feb 2024 ,IAC ,Reduce 1.70%,52.38,53.00
Christopher Davis - Davis Advisors , 12 Feb 2024 ,HOLI ,Reduce 2.23%,26.35,25.80
Christopher Davis - Davis Advisors , 12 Feb 2024 ,JD ,Reduce 5.86%,28.89,22.91
Christopher Davis - Davis Advisors , 12 Feb 2024 ,MSFT ,Reduce 0.88%,376.05,415.34
Christopher Davis - Davis Advisors , 12 Feb 2024 ,DUSA ,Add 1.73%,35.26,38.02
Christopher Davis - Davis Advisors , 12 Feb 2024 ,L ,Reduce 4.26%,69.59,73.09
Christopher Davis - Davis Advisors , 12 Feb 2024 ,CPNG ,Reduce 4.21%,16.19,15.02
Christopher Davis - Davis Advisors , 12 Feb 2024 ,GOOG ,Reduce 1.80%,140.93,148.80
Christopher Davis - Davis Advisors , 12 Feb 2024 ,FITB ,Add 0.20%,34.49,34.10
Christopher Davis - Davis Advisors , 12 Feb 2024 ,PNC ,Add 17.59%,154.85,149.12
Christopher Davis - Davis Advisors , 12 Feb 2024 ,BEKE ,Add 34.50%,16.21,13.61
Christopher Davis - Davis Advisors , 12 Feb 2024 ,DINT ,Add 0.61%,18.53,17.88
Christopher Davis - Davis Advisors , 12 Feb 2024 ,DFNL ,Add 1.22%,30.27,30.78
Christopher Davis - Davis Advisors , 12 Feb 2024 ,DWLD ,Add 0.61%,29.62,30.40
Christopher Davis - Davis Advisors , 12 Feb 2024 ,UNH ,Reduce 4.71%,526.47,517.72
Christopher Davis - Davis Advisors , 12 Feb 2024 ,NTB ,Reduce 46.13%,32.01,29.98
Christopher Davis - Davis Advisors , 12 Feb 2024 ,RKT ,Reduce 3.75%,14.48,12.11
Christopher Davis - Davis Advisors , 12 Feb 2024 ,BAC ,Reduce 56.07%,33.67,33.63
Christopher Davis - Davis Advisors , 12 Feb 2024 ,FERG ,Reduce 13.30%,193.07,198.00
Christopher Davis - Davis Advisors , 12 Feb 2024 ,ETN ,Reduce 0.61%,240.82,274.06
Christopher Davis - Davis Advisors , 12 Feb 2024 ,WCC ,Add 40.33%,173.88,192.60
Christopher Davis - Davis Advisors , 12 Feb 2024 ,CARR ,Add 0.24%,57.45,56.03
Christopher Davis - Davis Advisors , 12 Feb 2024 ,JCI ,Add 1.23%,57.64,55.44
Christopher Davis - Davis Advisors , 12 Feb 2024 ,MBC ,Reduce 11.97%,14.85,14.99
Christopher Davis - Davis Advisors , 12 Feb 2024 ,FWONA ,Reduce 5.16%,57.98,61.21
Christopher Davis - Davis Advisors , 12 Feb 2024 ,IVE ,Add 713.10%,173.89,176.66
Christopher Davis - Davis Advisors , 12 Feb 2024 ,PLD ,Reduce 9.32%,133.30,132.11
Christopher Davis - Davis Advisors , 12 Feb 2024 ,SAP ,Reduce 1.10%,154.59,179.38
Christopher Davis - Davis Advisors , 12 Feb 2024 ,SCHW ,Reduce 3.34%,68.80,64.54
Christopher Davis - Davis Advisors , 12 Feb 2024 ,HUM ,Reduce 0.00%,457.82,369.24
Christopher Davis - Davis Advisors , 12 Feb 2024 ,ORCL ,Reduce 2.65%,105.43,115.88
Christopher Davis - Davis Advisors , 12 Feb 2024 ,ARE ,Add 20.58%,126.77,117.90
Christopher Davis - Davis Advisors , 12 Feb 2024 ,CUZ ,Add 0.23%,24.35,23.74
Christopher Davis - Davis Advisors , 12 Feb 2024 ,BRX ,Add 0.30%,23.27,22.55
Christopher Davis - Davis Advisors , 12 Feb 2024 ,CVS ,Add 0.87%,78.96,77.31
Christopher Davis - Davis Advisors , 12 Feb 2024 ,FWONK ,Reduce 2.80%,63.13,67.90
Christopher Davis - Davis Advisors , 12 Feb 2024 ,PSA ,Reduce 5.73%,304.99,281.42
Christopher Davis - Davis Advisors , 12 Feb 2024 ,SPG ,Reduce 13.15%,142.64,145.74
Christopher Davis - Davis Advisors , 12 Feb 2024 ,AVB ,Reduce 8.66%,187.22,174.36
Christopher Davis - Davis Advisors , 12 Feb 2024 ,BABA ,Reduce 0.82%,77.51,73.13
Christopher Davis - Davis Advisors , 12 Feb 2024 ,DLR ,Add 0.24%,134.58,143.84
Christopher Davis - Davis Advisors , 12 Feb 2024 ,EG ,Reduce 3.88%,353.57,361.07
Christopher Davis - Davis Advisors , 12 Feb 2024 ,EQIX ,Reduce 5.66%,805.41,850.33
Christopher Davis - Davis Advisors , 12 Feb 2024 ,ESS ,Reduce 2.52%,247.94,230.76
Christopher Davis - Davis Advisors , 12 Feb 2024 ,VTR ,Add 15.60%,49.84,45.29
Christopher Davis - Davis Advisors , 12 Feb 2024 ,YOU ,Reduce 2.18%,20.65,19.92
Christopher Davis - Davis Advisors , 12 Feb 2024 ,AMT ,Add 29.95%,215.88,191.81
Christopher Davis - Davis Advisors , 12 Feb 2024 ,TRNO ,Add 0.26%,62.67,63.21
Christopher Davis - Davis Advisors , 12 Feb 2024 ,WELL ,Reduce 12.01%,90.17,87.60
Christopher Davis - Davis Advisors , 12 Feb 2024 ,BXP ,Add 0.29%,70.17,65.44
Christopher Davis - Davis Advisors , 12 Feb 2024 ,NOAH ,Reduce 1.58%,13.81,12.09
Christopher Davis - Davis Advisors , 12 Feb 2024 ,AMH ,Reduce 4.18%,35.96,34.67
Christopher Davis - Davis Advisors , 12 Feb 2024 ,EQR ,Add 0.25%,61.16,59.20
Christopher Davis - Davis Advisors , 12 Feb 2024 ,REG , ,67.00,60.69
Christopher Davis - Davis Advisors , 12 Feb 2024 ,REXR ,Add 10.54%,56.10,52.33
Christopher Davis - Davis Advisors , 12 Feb 2024 ,ROIC ,Reduce 4.57%,14.03,13.45
Christopher Davis - Davis Advisors , 12 Feb 2024 ,SHO ,Add 0.35%,10.73,10.77
Christopher Davis - Davis Advisors , 12 Feb 2024 ,EXR ,Reduce 16.41%,160.34,142.01
Christopher Davis - Davis Advisors , 12 Feb 2024 ,FRT ,Add 14.91%,103.05,100.80
Christopher Davis - Davis Advisors , 12 Feb 2024 ,HPP , ,9.31,8.04
Christopher Davis - Davis Advisors , 12 Feb 2024 ,MTB ,Add 1.40%,137.09,136.66
Christopher Davis - Davis Advisors , 12 Feb 2024 ,SUI , ,133.66,125.93
Christopher Davis - Davis Advisors , 12 Feb 2024 ,UDR ,Reduce 18.19%,38.29,35.57
Christopher Davis - Davis Advisors , 12 Feb 2024 ,BIDU ,Add 0.53%,119.10,106.74
Christopher Davis - Davis Advisors , 12 Feb 2024 ,CCI ,Add 25.44%,115.18,108.21
Christopher Davis - Davis Advisors , 12 Feb 2024 ,CHCT ,Add 36.54%,26.64,27.53
Christopher Davis - Davis Advisors , 12 Feb 2024 ,CPT ,Reduce 23.08%,99.29,94.19
Christopher Davis - Davis Advisors , 12 Feb 2024 ,PEAK ,Reduce 25.89%,19.80,17.55
Christopher Davis - Davis Advisors , 12 Feb 2024 ,TFC ,Reduce 1.70%,36.92,36.02
Christopher Davis - Davis Advisors , 12 Feb 2024 ,VICI , ,31.88,29.72
Christopher Davis - Davis Advisors , 12 Feb 2024 ,CUBE ,Reduce 26.01%,46.35,43.68
Christopher Davis - Davis Advisors , 12 Feb 2024 ,DEI ,Reduce 49.30%,14.50,13.64
Christopher Davis - Davis Advisors , 12 Feb 2024 ,HIW , ,22.96,24.64
Christopher Davis - Davis Advisors , 12 Feb 2024 ,SLG , ,45.17,45.54
Christopher Davis - Davis Advisors , 12 Feb 2024 ,STT ,Reduce 1.16%,77.45,73.60
Christopher Davis - Davis Advisors , 12 Feb 2024 ,LRCX , ,783.39,908.31
Christopher Davis - Davis Advisors , 12 Feb 2024 ,LTRPA ,Reduce 4.84%,0.85,0.77
Christopher Davis - Davis Advisors , 12 Feb 2024 ,RH , ,291.52,278.79
Christopher Davis - Davis Advisors , 12 Feb 2024 ,SKX , ,62.34,59.32
David Abrams - Abrams Capital Management , 09 Feb 2024 ,LAD , ,329.28,310.16
David Abrams - Abrams Capital Management , 09 Feb 2024 ,ABG , ,224.97,222.55
David Abrams - Abrams Capital Management , 09 Feb 2024 ,GOOGL , ,139.69,147.59
David Abrams - Abrams Capital Management , 09 Feb 2024 ,UHAL.B , ,70.44,62.83
David Abrams - Abrams Capital Management , 09 Feb 2024 ,META ,Reduce 23.36%,353.96,469.01
David Abrams - Abrams Capital Management , 09 Feb 2024 ,ET , ,13.80,14.09
David Abrams - Abrams Capital Management , 09 Feb 2024 ,CPNG , ,16.19,15.02
David Abrams - Abrams Capital Management , 09 Feb 2024 ,WTW , ,241.20,272.36
David Abrams - Abrams Capital Management , 09 Feb 2024 ,TPX , ,50.97,52.01
David Abrams - Abrams Capital Management , 09 Feb 2024 ,CWH , ,26.26,26.31
David Abrams - Abrams Capital Management , 09 Feb 2024 ,TEVA ,Reduce 24.72%,10.44,12.91
David Abrams - Abrams Capital Management , 09 Feb 2024 ,CTLP , ,7.41,6.46
David Abrams - Abrams Capital Management , 09 Feb 2024 ,UHAL , ,71.80,64.70
David Abrams - Abrams Capital Management , 09 Feb 2024 ,NUVB , ,1.51,1.77
David Abrams - Abrams Capital Management , 09 Feb 2024 ,USCB ,Reduce 76.92%,12.25,11.52
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,MA ,Reduce 13.48%,426.51,458.86
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,MCO ,Reduce 6.24%,390.56,401.32
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,AMT ,Add 0.54%,215.88,191.81
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,KKR ,Reduce 1.55%,82.85,97.62
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,ORLY ,Reduce 3.37%,950.08,1026.77
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,V ,Reduce 26.92%,260.35,275.05
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,ROP ,Reduce 0.13%,545.17,542.32
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,BN ,Reduce 0.50%,40.12,40.96
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,CSGP ,Add 0.09%,87.39,82.89
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,DHR , ,231.34,246.94
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,KMX ,Reduce 0.25%,76.74,76.93
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,BAM ,Reduce 0.23%,40.17,40.59
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,DBRG ,Reduce 1.02%,17.54,20.70
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,SBAC ,Buy ,253.69,215.72
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,GSHD , ,75.80,85.09
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,BRK.B ,Reduce 3.21%,356.64,397.84
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,DLTR ,Reduce 24.71%,142.07,142.87
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,VRSK ,Reduce 7.03%,238.85,247.14
Francois Rochon - Giverny Capital , 09 Feb 2024 ,BRK.B ,Add 1.59%,356.66,397.84
Francois Rochon - Giverny Capital , 09 Feb 2024 ,AME ,Add 1.48%,164.89,168.44
Francois Rochon - Giverny Capital , 09 Feb 2024 ,FIVE ,Add 1.48%,213.16,189.33
Francois Rochon - Giverny Capital , 09 Feb 2024 ,KMX ,Add 0.86%,76.74,76.93
Francois Rochon - Giverny Capital , 09 Feb 2024 ,MKL ,Reduce 6.32%,1419.90,1443.90
Francois Rochon - Giverny Capital , 09 Feb 2024 ,META ,Add 1.94%,353.96,469.01
Francois Rochon - Giverny Capital , 09 Feb 2024 ,HEI.A ,Reduce 2.22%,142.44,148.27
Francois Rochon - Giverny Capital , 09 Feb 2024 ,V ,Add 1.54%,260.35,275.05
Francois Rochon - Giverny Capital , 09 Feb 2024 ,GOOG ,Reduce 29.61%,140.93,148.80
Francois Rochon - Giverny Capital , 09 Feb 2024 ,NVR ,Reduce 0.02%,7000.47,7615.94
Francois Rochon - Giverny Capital , 09 Feb 2024 ,IBP ,Add 5.20%,182.82,212.05
Francois Rochon - Giverny Capital , 09 Feb 2024 ,PGR ,Add 0.82%,159.28,182.32
Francois Rochon - Giverny Capital , 09 Feb 2024 ,KEYS ,Add 0.21%,159.09,159.08
Francois Rochon - Giverny Capital , 09 Feb 2024 ,FBIN ,Add 0.16%,76.14,81.30
Francois Rochon - Giverny Capital , 09 Feb 2024 ,LULU ,Add 0.99%,511.29,466.18
Francois Rochon - Giverny Capital , 09 Feb 2024 ,FI ,Add 42.55%,132.84,144.29
Francois Rochon - Giverny Capital , 09 Feb 2024 ,SCHW ,Add 3.65%,68.80,64.54
Francois Rochon - Giverny Capital , 09 Feb 2024 ,MEDP ,Add 4093.19%,306.53,324.61
Francois Rochon - Giverny Capital , 09 Feb 2024 ,MTB ,Add 0.27%,137.08,136.66
Francois Rochon - Giverny Capital , 09 Feb 2024 ,GOOGL ,Add 19.33%,139.69,147.59
Francois Rochon - Giverny Capital , 09 Feb 2024 ,ADI ,Add 0.84%,198.56,194.04
Francois Rochon - Giverny Capital , 09 Feb 2024 ,BAC ,Add 0.19%,33.67,33.63
Francois Rochon - Giverny Capital , 09 Feb 2024 ,EW ,Add 0.07%,76.25,87.15
Francois Rochon - Giverny Capital , 09 Feb 2024 ,FND ,Add 1.29%,111.56,111.86
Francois Rochon - Giverny Capital , 09 Feb 2024 ,CIEN ,Reduce 1.50%,45.01,56.89
Francois Rochon - Giverny Capital , 09 Feb 2024 ,ANET ,Add 0.75%,235.51,280.85
Francois Rochon - Giverny Capital , 09 Feb 2024 ,DIS ,Reduce 0.03%,90.29,109.31
Francois Rochon - Giverny Capital , 09 Feb 2024 ,LFUS ,Add 0.58%,267.56,248.26
Francois Rochon - Giverny Capital , 09 Feb 2024 ,MBC ,Add 0.40%,14.85,14.99
Francois Rochon - Giverny Capital , 09 Feb 2024 ,CACC ,Add 2.32%,532.72,561.08
Francois Rochon - Giverny Capital , 09 Feb 2024 ,OZK ,Add 1.21%,49.83,43.17
Francois Rochon - Giverny Capital , 09 Feb 2024 ,MA ,Add 3.03%,426.51,458.86
Francois Rochon - Giverny Capital , 09 Feb 2024 ,ATHM ,Reduce 8.90%,28.06,26.45
Francois Rochon - Giverny Capital , 09 Feb 2024 ,ALGN ,Buy ,273.99,302.66
Francois Rochon - Giverny Capital , 09 Feb 2024 ,JPM ,Add 0.46%,170.10,175.86
Francois Rochon - Giverny Capital , 09 Feb 2024 ,KNSL ,Add 589.24%,334.92,415.48
Francois Rochon - Giverny Capital , 09 Feb 2024 ,FERG ,Add 2.99%,193.08,198.00
Francois Rochon - Giverny Capital , 09 Feb 2024 ,COHR ,Reduce 84.72%,43.53,61.90
Francois Rochon - Giverny Capital , 09 Feb 2024 ,BRK.A ,Add 16.67%,542571.43,597324.99
Francois Rochon - Giverny Capital , 09 Feb 2024 ,SPY , ,475.38,500.99
Francois Rochon - Giverny Capital , 09 Feb 2024 ,AAPL ,Reduce 29.05%,192.52,187.20
Francois Rochon - Giverny Capital , 09 Feb 2024 ,ITB ,Add 5.12%,101.72,105.52
Francois Rochon - Giverny Capital , 09 Feb 2024 ,CPRT , ,49.01,50.50
Francois Rochon - Giverny Capital , 09 Feb 2024 ,NVO , ,103.47,120.52
Francois Rochon - Giverny Capital , 09 Feb 2024 ,GLD , ,191.16,187.11
Francois Rochon - Giverny Capital , 09 Feb 2024 ,ODFL ,Reduce 41.92%,405.17,429.45
Francois Rochon - Giverny Capital , 09 Feb 2024 ,TJX ,Reduce 0.46%,93.80,98.11
Francois Rochon - Giverny Capital , 09 Feb 2024 ,TSM , ,104.00,130.45
Francois Rochon - Giverny Capital , 09 Feb 2024 ,BOOT , ,76.82,88.77
Francois Rochon - Giverny Capital , 09 Feb 2024 ,ROP ,Reduce 0.37%,545.11,542.32
Francois Rochon - Giverny Capital , 09 Feb 2024 ,SBUX , ,96.09,95.52
Francois Rochon - Giverny Capital , 09 Feb 2024 ,SITE , ,162.54,163.27
Francois Rochon - Giverny Capital , 09 Feb 2024 ,BABA ,Reduce 0.56%,77.57,73.13
Francois Rochon - Giverny Capital , 09 Feb 2024 ,FAST ,Reduce 8.93%,64.75,70.02
Francois Rochon - Giverny Capital , 09 Feb 2024 ,KNX , ,57.65,60.24
