Investor,Update,Ticker,Action,Purchased Price,Current Price
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AMZN ,Reduce 28.98%,186.33,208.03
Christopher Davis - Davis Advisors , 08 Nov 2024 ,MGM ,Add 59.83%,39.09,36.61
Christopher Davis - Davis Advisors , 08 Nov 2024 ,HUM ,Reduce 0.08%,316.74,290.05
Christopher Davis - Davis Advisors , 08 Nov 2024 ,VTRS ,Add 8.88%,11.61,12.93
Christopher Davis - Davis Advisors , 08 Nov 2024 ,USB ,Add 1.16%,45.73,50.26
Christopher Davis - Davis Advisors , 08 Nov 2024 ,TECK ,Reduce 1.21%,52.24,48.45
Christopher Davis - Davis Advisors , 08 Nov 2024 ,GOOGL ,Reduce 0.38%,165.85,178.56
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CI ,Reduce 0.43%,346.44,321.63
Christopher Davis - Davis Advisors , 08 Nov 2024 ,TXN ,Reduce 0.01%,206.57,219.92
Christopher Davis - Davis Advisors , 08 Nov 2024 ,MKL ,Add 0.88%,1568.58,1650.65
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BK ,Reduce 27.97%,71.86,77.32
Christopher Davis - Davis Advisors , 08 Nov 2024 ,OC ,Reduce 5.38%,176.52,190.45
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DGX ,Add 0.35%,155.25,159.65
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SOLV ,Add 2.08%,69.72,72.56
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BRK.B ,Reduce 7.80%,460.26,463.66
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CB ,Reduce 6.25%,288.39,281.27
Christopher Davis - Davis Advisors , 08 Nov 2024 ,INTC ,Reduce 0.15%,23.46,26.09
Christopher Davis - Davis Advisors , 08 Nov 2024 ,JPM ,Reduce 24.32%,210.86,237.81
Christopher Davis - Davis Advisors , 08 Nov 2024 ,TCOM ,Buy ,59.43,65.47
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AGCO ,Add 50.41%,97.86,92.25
Christopher Davis - Davis Advisors , 08 Nov 2024 ,TSN ,Add 0.20%,59.56,59.87
Christopher Davis - Davis Advisors , 08 Nov 2024 ,COP ,Add 270.44%,105.28,111.45
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CPNG ,Reduce 0.57%,24.55,23.95
Christopher Davis - Davis Advisors , 08 Nov 2024 ,IAC ,Reduce 0.08%,53.82,53.06
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DUSA , ,41.68,43.91
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BEKE ,Reduce 1.91%,19.91,20.94
Christopher Davis - Davis Advisors , 08 Nov 2024 ,GOOG ,Reduce 1.45%,167.19,180.08
Christopher Davis - Davis Advisors , 08 Nov 2024 ,MSFT ,Add 0.01%,430.30,422.88
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DAR ,Reduce 0.22%,37.16,40.63
Christopher Davis - Davis Advisors , 08 Nov 2024 ,FITB ,Reduce 1.72%,42.84,46.43
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DINT , ,24.02,23.68
Christopher Davis - Davis Advisors , 08 Nov 2024 ,PNC ,Reduce 1.69%,184.85,204.49
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AXP ,Reduce 20.96%,271.20,288.09
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DFNL , ,36.99,39.62
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DWLD , ,37.90,38.92
Christopher Davis - Davis Advisors , 08 Nov 2024 ,RKT ,Reduce 1.67%,19.19,15.97
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SE ,Reduce 0.50%,94.28,93.81
Christopher Davis - Davis Advisors , 08 Nov 2024 ,L ,Reduce 3.45%,79.05,83.18
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BAC ,Reduce 1.78%,39.68,45.24
Christopher Davis - Davis Advisors , 08 Nov 2024 ,WCC ,Add 32.21%,167.98,205.92
Christopher Davis - Davis Advisors , 08 Nov 2024 ,NTB ,Reduce 0.89%,36.88,37.77
Christopher Davis - Davis Advisors , 08 Nov 2024 ,RNR ,Buy ,272.40,266.39
Christopher Davis - Davis Advisors , 08 Nov 2024 ,JCI ,Add 5.47%,77.61,84.19
Christopher Davis - Davis Advisors , 08 Nov 2024 ,JD ,Reduce 79.85%,40.00,38.38
Christopher Davis - Davis Advisors , 08 Nov 2024 ,PLD ,Add 4.20%,126.28,115.49
Christopher Davis - Davis Advisors , 08 Nov 2024 ,UNH ,Reduce 43.37%,584.68,615.74
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CVS ,Add 0.75%,62.88,55.83
Christopher Davis - Davis Advisors , 08 Nov 2024 ,ORCL ,Add 0.10%,170.40,189.28
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SAP ,Add 0.55%,229.10,237.25
Christopher Davis - Davis Advisors , 08 Nov 2024 ,NOAH ,Reduce 0.92%,12.33,12.27
Christopher Davis - Davis Advisors , 08 Nov 2024 ,PSA ,Reduce 1.98%,363.87,340.21
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SCHW ,Reduce 1.67%,64.81,74.61
Christopher Davis - Davis Advisors , 08 Nov 2024 ,YOU ,Add 0.48%,33.14,27.81
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AMT ,Reduce 0.17%,232.57,202.21
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CUZ ,Reduce 9.16%,29.48,31.77
Christopher Davis - Davis Advisors , 08 Nov 2024 ,EQIX ,Add 11.99%,887.62,922.13
Christopher Davis - Davis Advisors , 08 Nov 2024 ,VTR ,Reduce 1.55%,64.13,65.36
Christopher Davis - Davis Advisors , 08 Nov 2024 ,ARE ,Add 0.33%,118.75,114.04
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DLR ,Reduce 0.72%,161.83,181.07
Christopher Davis - Davis Advisors , 08 Nov 2024 ,EG ,Reduce 4.91%,391.84,368.45
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BABA ,Reduce 24.79%,106.12,94.13
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BRX ,Reduce 1.88%,27.86,28.75
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SPG ,Reduce 1.83%,169.02,178.83
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AVB ,Reduce 2.01%,225.24,234.01
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BXP ,Reduce 1.25%,80.46,82.52
Christopher Davis - Davis Advisors , 08 Nov 2024 ,ESS ,Reduce 27.71%,295.42,304.92
Christopher Davis - Davis Advisors , 08 Nov 2024 ,EXR ,Reduce 0.16%,180.19,168.11
Christopher Davis - Davis Advisors , 08 Nov 2024 ,REXR ,Reduce 0.17%,50.31,43.02
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AMH ,Reduce 1.88%,38.39,37.00
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CPT ,Reduce 0.87%,123.53,122.12
Christopher Davis - Davis Advisors , 08 Nov 2024 ,MTB ,Add 0.66%,178.11,210.63
Christopher Davis - Davis Advisors , 08 Nov 2024 ,REG ,Reduce 1.27%,72.23,74.31
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SHO ,Reduce 0.93%,10.32,10.79
Christopher Davis - Davis Advisors , 08 Nov 2024 ,UDR ,Reduce 2.07%,45.34,44.53
Christopher Davis - Davis Advisors , 08 Nov 2024 ,EGP ,Buy ,186.81,175.97
Christopher Davis - Davis Advisors , 08 Nov 2024 ,EQR ,Reduce 1.85%,74.46,73.68
Christopher Davis - Davis Advisors , 08 Nov 2024 ,FRT ,Reduce 1.30%,114.97,114.58
Christopher Davis - Davis Advisors , 08 Nov 2024 ,TRNO ,Reduce 35.48%,66.83,62.06
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CCI ,Reduce 0.95%,118.63,106.15
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DOC ,Reduce 2.08%,22.87,22.85
Christopher Davis - Davis Advisors , 08 Nov 2024 ,HIW ,Reduce 2.14%,33.51,33.80
Christopher Davis - Davis Advisors , 08 Nov 2024 ,HPP ,Reduce 0.94%,4.78,4.58
Christopher Davis - Davis Advisors , 08 Nov 2024 ,MAA ,Add 48.09%,158.89,159.58
Christopher Davis - Davis Advisors , 08 Nov 2024 ,STT ,Add 10.73%,88.47,94.97
Christopher Davis - Davis Advisors , 08 Nov 2024 ,TFC ,Add 1.72%,42.77,45.58
Christopher Davis - Davis Advisors , 08 Nov 2024 ,VICI ,Reduce 0.78%,33.31,31.48
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CHCT ,Reduce 1.98%,18.15,18.78
Christopher Davis - Davis Advisors , 08 Nov 2024 ,ROIC ,Reduce 46.93%,15.73,17.33
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SUI ,Reduce 2.14%,135.13,125.48
Christopher Davis - Davis Advisors , 08 Nov 2024 ,WELL ,Reduce 69.18%,128.04,138.50
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DEI ,Reduce 1.96%,17.57,19.31
Christopher Davis - Davis Advisors , 08 Nov 2024 ,IVE ,Reduce 46.38%,197.20,201.91
Christopher Davis - Davis Advisors , 08 Nov 2024 ,LRCX , ,81.60,77.63
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CCK , ,95.92,93.06
Christopher Davis - Davis Advisors , 08 Nov 2024 ,FWONA ,Reduce 97.32%,71.53,74.47
Christopher Davis - Davis Advisors , 08 Nov 2024 ,RH , ,334.38,331.69
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SKX ,Reduce 19.89%,67.00,62.39
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,AVGO ,Reduce 5.04%,172.50,183.34
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,SPGI ,Reduce 2.89%,516.62,503.84
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,GOOGL ,Reduce 2.90%,165.85,178.56
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,AMAT ,Reduce 2.90%,202.05,191.79
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CBRE ,Reduce 2.90%,124.48,136.34
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,MSFT ,Reduce 2.89%,430.30,422.88
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,FLUT ,Add 3827.76%,237.28,249.35
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ICE ,Reduce 2.90%,160.64,157.23
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,V ,Reduce 2.90%,274.95,309.03
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,EFX ,Reduce 2.90%,293.86,271.72
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ADI ,Reduce 23.26%,230.17,225.67
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TSM ,Reduce 2.90%,173.67,201.51
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TMO ,Reduce 2.90%,618.57,551.66
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,A ,Reduce 2.90%,148.48,137.17
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,IBKR ,Reduce 2.90%,139.36,170.04
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,BLK ,Reduce 4.49%,949.51,1041.48
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,AON ,Add 15.63%,345.99,383.50
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,AMT ,Reduce 2.90%,232.56,202.21
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,IQV ,Reduce 2.90%,236.97,219.12
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CME ,Reduce 2.94%,220.65,226.23
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,FAST ,Reduce 2.90%,71.42,83.71
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,FERG ,Reduce 2.88%,198.57,206.67
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,SSNC ,Reduce 2.94%,74.21,74.91
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,LYV ,Reduce 2.90%,109.49,123.10
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CP ,Add 9.15%,85.54,77.29
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,UBER ,Add 65.17%,75.16,71.62
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ECL ,Reduce 2.90%,255.33,250.38
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CDW ,Reduce 2.91%,226.30,199.44
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TCOM ,Add 14.85%,59.43,65.47
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ADBE ,Add 18.17%,517.78,495.26
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ENTG ,Reduce 2.90%,112.53,104.95
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ZTS ,Reduce 2.90%,195.38,176.40
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,MCO ,Reduce 2.90%,474.59,477.74
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TME ,Add 39.92%,12.05,11.35
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,YUM ,Add 3.76%,139.71,137.32
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ORCL ,Reduce 2.94%,170.40,189.28
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TW ,Reduce 2.89%,123.67,132.47
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CACC ,Reduce 2.94%,443.42,449.67
John Armitage - Egerton Capital , 05 Nov 2024 ,MSFT ,Add 15.48%,430.30,422.88
John Armitage - Egerton Capital , 05 Nov 2024 ,PGR ,Add 83.21%,253.76,261.02
John Armitage - Egerton Capital , 05 Nov 2024 ,CP ,Reduce 14.95%,85.54,77.29
John Armitage - Egerton Capital , 05 Nov 2024 ,META ,Reduce 23.23%,572.44,588.15
John Armitage - Egerton Capital , 05 Nov 2024 ,AMZN ,Reduce 21.24%,186.33,208.03
John Armitage - Egerton Capital , 05 Nov 2024 ,GOOG ,Add 0.71%,167.19,180.08
John Armitage - Egerton Capital , 05 Nov 2024 ,GEHC ,Reduce 22.80%,93.85,86.82
John Armitage - Egerton Capital , 05 Nov 2024 ,RNR ,Add 1.85%,272.40,266.39
John Armitage - Egerton Capital , 05 Nov 2024 ,IBKR ,Add 7.95%,139.36,170.04
John Armitage - Egerton Capital , 05 Nov 2024 ,FI ,Reduce 5.78%,179.65,211.40
John Armitage - Egerton Capital , 05 Nov 2024 ,FCNCA ,Reduce 12.15%,1840.95,2167.89
John Armitage - Egerton Capital , 05 Nov 2024 ,FLUT ,Add 74.36%,237.28,249.35
John Armitage - Egerton Capital , 05 Nov 2024 ,CRH ,Add 12.06%,92.74,100.56
John Armitage - Egerton Capital , 05 Nov 2024 ,GE ,Reduce 17.55%,188.58,184.51
John Armitage - Egerton Capital , 05 Nov 2024 ,ACGL ,Reduce 1.92%,111.88,101.85
John Armitage - Egerton Capital , 05 Nov 2024 ,V ,Reduce 53.80%,274.95,309.03
John Armitage - Egerton Capital , 05 Nov 2024 ,MA ,Add 50.20%,493.80,526.06
John Armitage - Egerton Capital , 05 Nov 2024 ,BKNG ,Reduce 42.13%,4212.12,4935.13
John Armitage - Egerton Capital , 05 Nov 2024 ,UBER ,Add 89.40%,75.16,71.62
John Armitage - Egerton Capital , 05 Nov 2024 ,GEV ,Reduce 23.79%,254.98,339.09
John Armitage - Egerton Capital , 05 Nov 2024 ,ERJ ,Buy ,35.37,37.45
John Armitage - Egerton Capital , 05 Nov 2024 ,IBN ,Reduce 28.47%,29.85,29.86
John Armitage - Egerton Capital , 05 Nov 2024 ,MLM ,Buy ,538.25,619.08
John Armitage - Egerton Capital , 05 Nov 2024 ,HLT ,Reduce 17.88%,230.50,247.92
John Armitage - Egerton Capital , 05 Nov 2024 ,FSLR ,Reduce 50.95%,249.44,193.17
John Armitage - Egerton Capital , 05 Nov 2024 ,VRTX ,Buy ,465.08,516.85
John Armitage - Egerton Capital , 05 Nov 2024 ,AAPL ,Buy ,233.00,227.23
John Armitage - Egerton Capital , 05 Nov 2024 ,ARMK ,Buy ,38.73,39.08
John Armitage - Egerton Capital , 05 Nov 2024 ,CB ,Buy ,288.39,281.27
John Armitage - Egerton Capital , 05 Nov 2024 ,SN ,Reduce 73.03%,108.71,104.23
Torray Funds , 05 Nov 2024 ,GOOGL ,Reduce 0.20%,165.85,178.56
Torray Funds , 05 Nov 2024 ,FI ,Add 0.07%,179.65,211.40
Torray Funds , 05 Nov 2024 ,BRK.B ,Reduce 9.87%,460.27,463.66
Torray Funds , 05 Nov 2024 ,RPRX ,Add 23.70%,28.29,26.12
Torray Funds , 05 Nov 2024 ,HD ,Add 1.59%,405.20,405.32
Torray Funds , 05 Nov 2024 ,JPM ,Add 3.13%,210.86,237.81
Torray Funds , 05 Nov 2024 ,JNJ ,Add 27.36%,162.06,155.68
Torray Funds , 05 Nov 2024 ,AXP ,Add 1.88%,271.20,288.09
Torray Funds , 05 Nov 2024 ,EOG ,Reduce 2.57%,122.93,133.99
Torray Funds , 05 Nov 2024 ,MMC , ,223.10,225.43
Torray Funds , 05 Nov 2024 ,GD ,Reduce 0.14%,302.19,309.30
Torray Funds , 05 Nov 2024 ,LEN.B , ,172.94,163.75
Torray Funds , 05 Nov 2024 ,MSFT ,Add 1.05%,430.29,422.88
Torray Funds , 05 Nov 2024 ,PSX ,Add 6.67%,131.45,125.97
Torray Funds , 05 Nov 2024 ,UNH ,Add 1.61%,584.67,615.74
Torray Funds , 05 Nov 2024 ,CB ,Reduce 0.23%,288.39,281.27
Torray Funds , 05 Nov 2024 ,AMZN ,Add 1.04%,186.33,208.03
Torray Funds , 05 Nov 2024 ,AAPL ,Add 0.00%,232.99,227.23
Torray Funds , 05 Nov 2024 ,QCOM ,Add 16.71%,170.05,171.06
Torray Funds , 05 Nov 2024 ,AVGO ,Add 4.67%,172.49,183.34
Torray Funds , 05 Nov 2024 ,TXN , ,206.57,219.92
Torray Funds , 05 Nov 2024 ,WRB ,Reduce 0.00%,56.73,60.38
Torray Funds , 05 Nov 2024 ,ETN , ,331.45,366.59
Torray Funds , 05 Nov 2024 ,HON ,Add 0.20%,206.71,219.34
Torray Funds , 05 Nov 2024 ,KEYS , ,158.93,164.89
Torray Funds , 05 Nov 2024 ,SLB ,Add 2.29%,41.95,42.97
Torray Funds , 05 Nov 2024 ,AMAT ,Add 2.35%,202.05,191.79
Torray Funds , 05 Nov 2024 ,ULTA ,Add 22.26%,389.14,387.67
Torray Funds , 05 Nov 2024 ,AMT ,Reduce 10.72%,232.55,202.21
Torray Funds , 05 Nov 2024 ,CNSWF ,Reduce 2.11%,3253.47,3091.00
Torray Funds , 05 Nov 2024 ,NOW ,Reduce 15.84%,894.36,1013.65
Torray Funds , 05 Nov 2024 ,CPRT ,Add 0.06%,52.40,56.15
Torray Funds , 05 Nov 2024 ,VRTX ,Add 13.01%,465.05,516.85
Torray Funds , 05 Nov 2024 ,CASY ,Add 84.61%,375.71,415.10
Torray Funds , 05 Nov 2024 ,ADBE ,Add 0.23%,517.76,495.26
Torray Funds , 05 Nov 2024 ,LZAGY ,Reduce 0.98%,63.17,63.01
Torray Funds , 05 Nov 2024 ,VEEV ,Reduce 0.44%,209.88,234.80
Torray Funds , 05 Nov 2024 ,APH ,Reduce 0.00%,65.16,73.68
Torray Funds , 05 Nov 2024 ,TYL ,Reduce 1.21%,583.71,621.97
Torray Funds , 05 Nov 2024 ,SHW ,Reduce 0.64%,381.64,387.90
Torray Funds , 05 Nov 2024 ,VRSK ,Reduce 0.32%,267.97,285.33
Torray Funds , 05 Nov 2024 ,V ,Add 3.37%,274.95,309.03
Torray Funds , 05 Nov 2024 ,KLAC ,Reduce 0.69%,774.46,683.77
Torray Funds , 05 Nov 2024 ,SNPS ,Buy ,506.42,561.43
Torray Funds , 05 Nov 2024 ,AJG ,Reduce 0.78%,281.36,294.38
Torray Funds , 05 Nov 2024 ,ORLY ,Reduce 26.83%,1151.55,1218.57
Torray Funds , 05 Nov 2024 ,DHR ,Reduce 0.44%,278.00,245.95
Torray Funds , 05 Nov 2024 ,POOL ,Add 2.15%,376.80,373.38
Torray Funds , 05 Nov 2024 ,MS ,Add 8.14%,104.23,129.99
Torray Funds , 05 Nov 2024 ,ENB ,Add 14.27%,40.61,42.35
Torray Funds , 05 Nov 2024 ,UPS ,Add 12.80%,136.35,132.56
Torray Funds , 05 Nov 2024 ,ABBV ,Add 0.09%,197.46,199.94
Torray Funds , 05 Nov 2024 ,MTN ,Add 25.41%,174.31,177.35
Torray Funds , 05 Nov 2024 ,DLR ,Add 2.50%,161.81,181.07
Torray Funds , 05 Nov 2024 ,AMGN ,Reduce 20.31%,322.17,325.37
Torray Funds , 05 Nov 2024 ,HPE ,Buy ,20.46,22.12
Torray Funds , 05 Nov 2024 ,UNP ,Add 7.23%,246.45,241.77
Torray Funds , 05 Nov 2024 ,BX ,Reduce 33.29%,153.11,177.71
Torray Funds , 05 Nov 2024 ,LMT ,Reduce 7.29%,584.63,565.41
Torray Funds , 05 Nov 2024 ,CNA ,Buy ,48.95,49.33
Torray Funds , 05 Nov 2024 ,MO ,Add 2.43%,51.05,54.08
Torray Funds , 05 Nov 2024 ,HALO ,Add 8.89%,57.24,61.02
Torray Funds , 05 Nov 2024 ,MPWR ,Add 1.77%,924.51,758.31
Torray Funds , 05 Nov 2024 ,RYAN ,Reduce 0.79%,66.39,71.47
Torray Funds , 05 Nov 2024 ,ANSS ,Reduce 70.43%,318.68,341.16
Torray Funds , 05 Nov 2024 ,DT ,Add 14.65%,53.47,53.04
Torray Funds , 05 Nov 2024 ,RBC ,Add 0.43%,299.41,319.13
Torray Funds , 05 Nov 2024 ,SBAC ,Add 14.45%,240.72,223.92
Torray Funds , 05 Nov 2024 ,TW ,Reduce 0.01%,123.67,132.47
Torray Funds , 05 Nov 2024 ,ICFI ,Reduce 10.37%,166.82,171.40
Torray Funds , 05 Nov 2024 ,NTRA ,Add 0.56%,126.97,133.43
Torray Funds , 05 Nov 2024 ,AZPN ,Add 0.63%,238.87,244.84
Torray Funds , 05 Nov 2024 ,MTD ,Reduce 0.59%,1499.63,1311.86
Torray Funds , 05 Nov 2024 ,BWXT ,Add 0.20%,108.67,124.14
Torray Funds , 05 Nov 2024 ,JKHY ,Add 0.78%,176.57,180.40
Torray Funds , 05 Nov 2024 ,SPNS ,Add 0.04%,37.26,39.57
Torray Funds , 05 Nov 2024 ,COO ,Add 1.07%,110.35,104.17
Torray Funds , 05 Nov 2024 ,LNTH ,Reduce 37.20%,109.72,86.20
Torray Funds , 05 Nov 2024 ,ENTG ,Add 1.95%,112.51,104.95
Torray Funds , 05 Nov 2024 ,BPMC ,Add 0.44%,92.50,100.63
Torray Funds , 05 Nov 2024 ,CHD ,Add 0.79%,104.74,106.82
Torray Funds , 05 Nov 2024 ,QLYS ,Reduce 1.22%,128.46,154.41
Torray Funds , 05 Nov 2024 ,RCKT ,Add 9.24%,18.47,17.22
