Investor,Update,Ticker,Action,Purchased Price,Current Price
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,431.65
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,203.87
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,463.23
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,92.52
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,260.80
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,311.88
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,710.13
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,33.09
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,98.57
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,160.55
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,58.05
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,577.76
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,251.26
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,555.20
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,132.29
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1214.56
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,424.50
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,155.42
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,180.87
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,278.31
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,393.81
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,284.07
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,478.36
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,37.51
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,156.47
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,155.42
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,420.11
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,78.03
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,169.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,18.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,180.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,91.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,278.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,190.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,26.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,11.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,493.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,266.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,491.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,351.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,47.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,76.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,903.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,302.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,91.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,138.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,43.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,265.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,424.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,75.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,96.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,72.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,247.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,272.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,162.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,114.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,94.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,141.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,17.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1528.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,188.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,62.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,6.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,40.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,84.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,73.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,4.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,25.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,54.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,16.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,77.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,36.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,29.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,981.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,21.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,34.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,11.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,21.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,12.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,528.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,5.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,614.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,145.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,66.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,280.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,155.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,91.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,266.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,314.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,112.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,178.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,67.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,19.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,98.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,155.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,147.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,50.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,28.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,71.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,4.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,189.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,37.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,279.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,59.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,81.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,36.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,44.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,45.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,157.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,44.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,124.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,177.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,145.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,501.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3568.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,228.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,474.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,52.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,152.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,49.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,27.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,70.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,57.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,60.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,249.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,76.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,172.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,264.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,968.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,67.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,14.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,48.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,248.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,183.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,11.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,99.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,29.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,104.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,319.46
