Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,205.36
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,60.30
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,216.02
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,62.56
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,13.03
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,104.45
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,34.32
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,57.97
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,64.56
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,57.85
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,150.93
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,54.78
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,44.30
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,75.88
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,78.49
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,23.11
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,30.02
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,18.34
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,109.28
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,3.06
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,81.12
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,110.74
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,18.60
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,36.42
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,47.41
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,55.76
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,14.17
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,207.07
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,19.67
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,11.59
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,4.55
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,6.20
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,15.73
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,14.62
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,9.01
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.06
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,13.00
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,14.38
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,5.77
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,56.83
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,75.14
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,10.01
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,94.51
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,19.40
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.16
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,11.30
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,14.97
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,35.66
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,65.46
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,28.74
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,92.14
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,251.52
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,297.50
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,135.98
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,133.30
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,67.65
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1560.74
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,138.05
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,98.60
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,55.82
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,279.14
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,314.60
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,36.87
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,219.02
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,144.26
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,111.60
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,149.96
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.12
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,177.97
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,30.02
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,57.01
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,115.83
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,138.05
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2825.35
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,67.65
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,133.30
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,481.81
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.71
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,4.74
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,72.89
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,190.85
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,59.74
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,138.25
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,504.37
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,135.98
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,544.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,147.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,79.59
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,72.46
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,57.01
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,498.14
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,403.40
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,57.04
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,27.70
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,66.33
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,85.95
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,280.55
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,414.86
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,383.75
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3461.78
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,138.05
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,340.52
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1302.42
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,161.00
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,668.66
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,382.60
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,147.75
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,346.78
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,187.88
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,413.56
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,201.78
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,455.61
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,99.52
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,269.17
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,317.29
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,712.64
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,35.41
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,95.38
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,159.60
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,54.12
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,581.84
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,247.43
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,558.29
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,128.73
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1172.66
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,414.86
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,133.30
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,177.51
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,280.55
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,382.60
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,279.14
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,468.38
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,35.17
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,134.15
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,133.30
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,403.40
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,73.24
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,175.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,18.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,177.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,90.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,280.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,191.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,28.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,11.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,449.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,267.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,498.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,346.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,49.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,81.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,852.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,314.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,98.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,132.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,42.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,248.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,414.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,70.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,96.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,67.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,256.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,272.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,163.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,120.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,92.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,138.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,19.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1556.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,187.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,60.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,5.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,44.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,83.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,71.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,3.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,25.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,51.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,17.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,78.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,33.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,34.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,977.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,21.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,33.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,10.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,27.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,9.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,546.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,7.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,615.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,150.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,74.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,246.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,133.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,92.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,270.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,237.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,120.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,203.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,74.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,17.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,99.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,149.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,150.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,45.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,28.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,67.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,7.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,193.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,35.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,299.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,59.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,77.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,35.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,43.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,45.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,148.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,44.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,95.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,150.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,142.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,567.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3461.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,208.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,413.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,48.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,147.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,52.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,33.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,64.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,53.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,59.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,242.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,68.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,165.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,234.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,971.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,62.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,14.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,47.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,265.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,205.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,11.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,91.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,27.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,112.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,313.81
