Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 May 2024 ,TRMB ,Reduce 13.59%,64.36,56.23
Meridian Contrarian Fund , 23 May 2024 ,BWXT ,Reduce 16.06%,102.62,94.33
Meridian Contrarian Fund , 23 May 2024 ,ALEX ,Reduce 8.65%,16.47,16.89
Meridian Contrarian Fund , 23 May 2024 ,DBRG ,Reduce 32.28%,19.27,13.20
Meridian Contrarian Fund , 23 May 2024 ,AMD ,Reduce 38.14%,180.48,164.34
Meridian Contrarian Fund , 23 May 2024 ,LEVI , ,19.99,19.08
Meridian Contrarian Fund , 23 May 2024 ,BOWL , ,13.70,14.04
Meridian Contrarian Fund , 23 May 2024 ,CLX , ,153.12,133.61
Meridian Contrarian Fund , 23 May 2024 ,CCK ,Add 29.64%,79.26,73.21
Meridian Contrarian Fund , 23 May 2024 ,HNST , ,4.05,2.74
Meridian Contrarian Fund , 23 May 2024 ,RAMP , ,34.50,31.77
Meridian Contrarian Fund , 23 May 2024 ,TCBI , ,61.55,61.73
Meridian Contrarian Fund , 23 May 2024 ,SG ,Buy ,25.26,27.97
Meridian Contrarian Fund , 23 May 2024 ,ALE , ,59.64,61.65
Meridian Contrarian Fund , 23 May 2024 ,EYE , ,22.16,12.49
Meridian Contrarian Fund , 23 May 2024 ,APA ,Add 11.19%,34.38,29.39
Meridian Contrarian Fund , 23 May 2024 ,LEGN , ,56.09,44.78
Meridian Contrarian Fund , 23 May 2024 ,KNX , ,55.02,49.77
Meridian Contrarian Fund , 23 May 2024 ,ACVA ,Reduce 4.35%,18.77,17.96
Meridian Contrarian Fund , 23 May 2024 ,HAYW ,Add 15.18%,15.31,12.11
Meridian Contrarian Fund , 23 May 2024 ,TAP ,Reduce 49.81%,67.25,50.57
Meridian Contrarian Fund , 23 May 2024 ,OKTA ,Reduce 10.42%,104.62,93.65
Meridian Contrarian Fund , 23 May 2024 ,LANC , ,207.62,190.60
Meridian Contrarian Fund , 23 May 2024 ,PACK , ,7.87,6.12
Meridian Contrarian Fund , 23 May 2024 ,UVE , ,20.32,18.28
Meridian Contrarian Fund , 23 May 2024 ,OLN , ,58.80,46.15
Meridian Contrarian Fund , 23 May 2024 ,MIR ,Add 53.51%,11.37,10.72
Meridian Contrarian Fund , 23 May 2024 ,NVTS ,Add 146.72%,4.77,3.98
Meridian Contrarian Fund , 23 May 2024 ,LHX ,Reduce 50.00%,213.10,223.58
Meridian Contrarian Fund , 23 May 2024 ,KRNT ,Buy ,18.12,14.64
Meridian Contrarian Fund , 23 May 2024 ,VFC ,Add 26.93%,15.34,12.83
Meridian Contrarian Fund , 23 May 2024 ,TTC ,Add 101.51%,91.62,90.87
Meridian Contrarian Fund , 23 May 2024 ,PINS ,Reduce 13.79%,34.67,43.26
Meridian Contrarian Fund , 23 May 2024 ,ATZ.TO ,Add 33.13%,27.69,
Meridian Contrarian Fund , 23 May 2024 ,CRNC ,Add 42.87%,15.75,3.10
Meridian Contrarian Fund , 23 May 2024 ,ADEA , ,10.92,11.18
Meridian Contrarian Fund , 23 May 2024 ,AGS , ,8.98,11.37
Meridian Contrarian Fund , 23 May 2024 ,CTOS ,Reduce 8.98%,5.82,4.21
Meridian Contrarian Fund , 23 May 2024 ,VSEC , ,80.00,88.01
Meridian Contrarian Fund , 23 May 2024 ,CSTM ,Add 35.05%,22.11,18.95
Meridian Contrarian Fund , 23 May 2024 ,LASR , ,13.00,10.84
Meridian Contrarian Fund , 23 May 2024 ,ORIC , ,13.75,7.54
Meridian Contrarian Fund , 23 May 2024 ,MP ,Buy ,14.30,13.77
Meridian Contrarian Fund , 23 May 2024 ,AMSC ,Reduce 28.97%,13.51,24.10
Meridian Contrarian Fund , 23 May 2024 ,RRX ,Buy ,180.09,133.82
Meridian Contrarian Fund , 23 May 2024 ,QDEL ,Reduce 38.46%,47.94,31.34
Meridian Contrarian Fund , 23 May 2024 ,SEB ,Buy ,3223.92,3071.92
Meridian Contrarian Fund , 23 May 2024 ,FNA ,Add 14.40%,12.35,6.62
Meridian Contrarian Fund , 23 May 2024 ,AMBA , ,50.77,56.13
Meridian Contrarian Fund , 23 May 2024 ,PL , ,2.55,1.79
Meridian Contrarian Fund , 23 May 2024 ,FDMT , ,31.86,20.60
Meridian Contrarian Fund , 23 May 2024 ,BB ,Buy ,2.76,2.47
Meridian Contrarian Fund , 23 May 2024 ,UHAL ,Add 43.13%,67.53,62.50
Meridian Contrarian Fund , 23 May 2024 ,SPB ,Reduce 70.87%,89.00,87.31
Meridian Contrarian Fund , 23 May 2024 ,INBX , ,34.96,13.55
Meridian Contrarian Fund , 23 May 2024 ,ALBO, ,2.25,44.15
Meridian Contrarian Fund , 23 May 2024 ,KLDIW , ,0.01,0.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GS , ,417.67,465.67
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SNA , ,296.19,256.84
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MHK , ,130.91,110.32
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ORCL , ,125.61,143.26
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BOKF , ,91.99,91.94
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BAC , ,37.92,40.93
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,REZI ,Reduce 5.05%,22.42,19.34
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,APA , ,34.38,29.39
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LMT , ,454.91,465.62
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,PHIN , ,38.43,39.07
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,WU , ,13.98,12.31
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CVX , ,157.74,156.77
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,NTRS , ,88.91,84.24
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MOS , ,32.46,27.76
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BYD , ,67.31,53.72
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LH , ,218.47,202.88
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GOLD , ,16.64,16.62
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BWA , ,34.74,31.77
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGS ,Reduce 4.10%,184.51,194.69
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,JNJ , ,158.17,146.06
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CLB ,Buy ,17.08,20.06
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGE , ,39.21,34.33
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,FAF , ,61.05,53.59
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,KKR ,Reduce 12.11%,100.59,105.94
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SJM ,Buy ,125.84,110.68
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GNRC , ,126.15,137.34
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ZIMV ,Reduce 42.62%,16.50,18.15
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NTRS ,Reduce 4.12%,88.92,84.24
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GS ,Reduce 7.78%,417.69,465.67
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MAT ,Add 11.05%,19.81,16.26
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CRL ,Reduce 5.72%,270.95,201.50
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SCHW ,Reduce 16.81%,72.34,74.15
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LH , ,218.46,202.88
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SWK , ,97.93,79.40
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMX ,Reduce 7.08%,87.11,73.30
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,IPG ,Reduce 1.26%,32.63,28.58
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNRC ,Add 4.40%,126.14,137.34
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CG ,Reduce 15.88%,46.91,40.02
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMT , ,24.94,22.96
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CLB ,Add 25.40%,17.08,20.06
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AXTA ,Reduce 16.39%,34.39,33.96
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AFL , ,85.86,89.43
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LAZ ,Reduce 10.58%,41.87,39.11
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CBRE ,Reduce 19.66%,97.24,87.06
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SRCL ,Reduce 5.25%,52.75,57.95
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NOV ,Add 35.60%,19.52,18.49
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KN ,Reduce 0.65%,16.10,17.09
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KKR ,Reduce 29.85%,100.58,105.94
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGS ,Reduce 8.03%,184.52,194.69
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,WBA ,Add 19.43%,21.69,11.59
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BOKF ,Reduce 6.04%,92.00,91.94
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,FAF , ,61.05,53.59
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNTX , ,36.12,33.79
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVT ,Reduce 23.34%,75.40,75.61
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,JLL ,Reduce 8.84%,195.09,203.47
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KEYS ,Reduce 4.31%,156.38,136.46
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVST ,Add 5.67%,21.38,16.33
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ZBH ,Reduce 9.34%,131.98,106.30
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,REZI ,Reduce 20.33%,22.42,19.34
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGE ,Reduce 7.72%,39.21,34.33
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LFUS ,Add 5.66%,242.35,251.27
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BWA ,Reduce 15.27%,34.74,31.77
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ADT ,Add 54.29%,6.72,7.37
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SJM ,Add 53.70%,125.87,110.68
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MTN ,Add 6.81%,222.84,173.74
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,TAP ,Add 8.13%,67.25,50.57
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BIO ,Buy ,345.88,267.46
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MANU ,Reduce 21.10%,13.96,16.27
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,PARA ,Reduce 10.31%,11.77,10.74
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SPHR , ,49.08,36.16
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,54.72
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,43.89
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,26.79
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,103.22
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,7.08
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,134.29
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,39.90
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,18.82
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,52.93
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,48.53
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,10.45
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,25.86
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,215.57
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,34.81
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,11.36
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,10.57
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,1728.42
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,124.54
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,17.85
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,50.97
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,94.21
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,9.37
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,102.75
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,140.19
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,18.25
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,6.19
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.36
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,25.34
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,16.57
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,313.14
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,34.03
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,11.63
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.56
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,5.58
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,1.19
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,26.48
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,14.24
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,8.43
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,2.99
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.02
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,185.23
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,509.55
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,175.61
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,268.16
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,220.36
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,58.97
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,498.13
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,459.39
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,386.63
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,54.69
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,265.93
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,3917.66
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,91.26
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,219.07
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,301.46
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,182.20
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,450.67
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,1037.31
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,733.34
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,24.59
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,298.34
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,158.13
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,45.80
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNH , ,12.96,9.76
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,16.26
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,96.67
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,56.70
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,75.22
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,267.46
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,100.42
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,42.33
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,7.19
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,30.62
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,54.79
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,148.61
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,103.20
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,149.41
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,509.55
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,175.61
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,459.39
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,200.00
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,256.28
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,105.94
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,101.63
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,656.26
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,64.58
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,182.90
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,38.13
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,1047.49
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,87.72
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,281.94
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,315.60
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,226.72
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,3917.66
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,83.70
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,96.67
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,444.70
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,584.61
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,198.16
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,183.25
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,28.70
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,206.24
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,12.17
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,17.09
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,200.00
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,459.39
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,38.13
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,509.55
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,240.33
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,185.23
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,87.72
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,75.35
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,137.79
