Investor,Update,Ticker,Action,Purchased Price,Current Price
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,16.56
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,25.52
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,58.64
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,9.18
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,30.88
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,112.74
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,69.04
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,5.70
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,231.53
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,144.38
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,20.16
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,18.71
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,337.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,76.26
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,212.79
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,18.51
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,194.57
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,56.00
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,63.91
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,23.03
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,90.43
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,82.98
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,69.04
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,34.22
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,31.12
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,30.35
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,171.46
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,54.31
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,112.74
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,79.01
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,28.61
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,30.86
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,46.06
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,19.17
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,19.68
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,70.89
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,58.73
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,16.38
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,113.84
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,23.89
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,16.08
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,235.03
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,32.82
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,30.88
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,20.10
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,60.24
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,220.98
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,155.39
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,136.39
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,14.15
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,111.12
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,5.79
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,273.92
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,35.31
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,378.65
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,543.76
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,147.80
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,138.06
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,482.52
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,153.20
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,81.21
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,83.74
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,78.96
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,189.03
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,235.03
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,36.81
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,49.96
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,31.97
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,126.53
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,62.25
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,60.96
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,275.42
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,54.31
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,128.19
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,151.27
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,75.98
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,320.65
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,271.05
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,33.82
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,37.35
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,591.78
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,254.13
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,104.80
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,87.94
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,43.03
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,59.89
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,71.92
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,94.41
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,56.00
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,72.12
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,193.02
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,102.71
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,224.73
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,87.16
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,81.41
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,24.71
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,131.33
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,46.41
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,56.51
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,58.41
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,68.95
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,12.10
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,29.13
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,115.33
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,43.26
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,126.29
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,28.61
Third Avenue Management , 15 Nov 2023 ,BN ,Reduce 0.15%,32.08,34.02
Third Avenue Management , 15 Nov 2023 ,UHAL.B ,Reduce 0.15%,53.34,52.39
Third Avenue Management , 15 Nov 2023 ,PLD ,Reduce 18.50%,112.13,111.87
Third Avenue Management , 15 Nov 2023 ,WY ,Reduce 10.30%,30.51,31.62
Third Avenue Management , 15 Nov 2023 ,CBRE ,Reduce 0.16%,73.30,79.01
Third Avenue Management , 15 Nov 2023 ,AMH ,Reduce 0.16%,33.86,36.01
Third Avenue Management , 15 Nov 2023 ,LOW ,Reduce 0.18%,207.78,199.82
Third Avenue Management , 15 Nov 2023 ,RYN ,Reduce 6.28%,28.24,30.92
Third Avenue Management , 15 Nov 2023 ,MYRG ,Reduce 0.10%,136.19,127.39
Third Avenue Management , 15 Nov 2023 ,FPH ,Reduce 0.14%,2.90,2.50
Third Avenue Management , 15 Nov 2023 ,JLL ,Reduce 0.16%,140.28,155.39
Third Avenue Management , 15 Nov 2023 ,IVT ,Reduce 0.09%,23.82,24.11
Third Avenue Management , 15 Nov 2023 ,HA , ,6.53,4.39
Third Avenue Management , 15 Nov 2023 ,UMBF , ,61.53,70.91
Third Avenue Management , 15 Nov 2023 ,SEB , ,3773.25,3523.00
Third Avenue Management , 15 Nov 2023 ,PRA ,Add 0.02%,18.85,12.80
Third Avenue Management , 15 Nov 2023 ,ECPG ,Add 17.75%,47.14,44.09
Third Avenue Management , 15 Nov 2023 ,WASH ,Add 44.50%,27.29,26.19
Third Avenue Management , 15 Nov 2023 ,FR ,Reduce 0.16%,47.60,45.60
Third Avenue Management , 15 Nov 2023 ,HBB , ,12.51,14.87
Third Avenue Management , 15 Nov 2023 ,KALU , ,73.33,58.63
Third Avenue Management , 15 Nov 2023 ,ICFI , ,120.67,132.86
Third Avenue Management , 15 Nov 2023 ,FRPH , ,54.53,58.40
Third Avenue Management , 15 Nov 2023 ,BATRA , ,38.51,40.08
Third Avenue Management , 15 Nov 2023 ,SBSI , ,28.70,27.58
Third Avenue Management , 15 Nov 2023 ,ALG , ,180.02,186.86
Third Avenue Management , 15 Nov 2023 ,PB , ,53.80,58.68
Third Avenue Management , 15 Nov 2023 ,FNF ,Reduce 0.18%,41.33,44.71
Third Avenue Management , 15 Nov 2023 ,FIX , ,176.47,198.70
Third Avenue Management , 15 Nov 2023 ,BAM ,Reduce 0.16%,33.77,33.73
Third Avenue Management , 15 Nov 2023 ,ITIC ,Add 343.56%,147.78,152.10
Third Avenue Management , 15 Nov 2023 ,TPH , ,27.82,29.08
Third Avenue Management , 15 Nov 2023 ,SUI ,Add 217.16%,118.38,125.61
