Investor,Update,Ticker,Action,Purchased Price,Current Price
Dodge & Cox , 15 Apr 2025 ,VFC , ,15.52,10.31
Dodge & Cox , 15 Apr 2025 ,HMC ,Reduce 5.64%,27.13,28.46
Dodge & Cox , 15 Apr 2025 ,FOX ,Reduce 13.47%,52.71,44.70
Dodge & Cox , 15 Apr 2025 ,NWSA ,Add 17.76%,27.22,25.67
Dodge & Cox , 15 Apr 2025 ,COHR ,Reduce 41.05%,64.94,55.45
Dodge & Cox , 15 Apr 2025 ,SATS , ,25.58,22.10
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,META ,Reduce 13.24%,576.36,502.31
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,ADI ,Reduce 0.95%,201.67,175.93
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,GOOGL ,Reduce 4.92%,154.64,153.33
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,HCMLF ,Reduce 18.72%,107.61,93.78
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,C ,Reduce 15.26%,70.99,62.10
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,CMCSA , ,36.90,33.55
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,TEL , ,141.32,126.90
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,HKHHF ,Add 2.46%,72.37,74.00
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,IFF , ,77.61,71.06
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,AON ,Reduce 7.35%,399.09,372.82
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,AMZN ,Reduce 7.30%,190.26,174.33
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,SAFRY ,Reduce 8.49%,263.29,53.47
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,GOOG ,Reduce 15.03%,156.23,155.50
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,CHTR , ,368.53,332.50
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,PROSF , ,46.46,37.17
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,LPLA , ,327.14,306.04
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,JDEPY ,Add 0.84%,21.86,11.71
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,FERG ,Add 13.00%,160.23,162.39
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,WFC ,Reduce 30.77%,71.79,63.98
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,JEF ,Reduce 7.84%,53.57,42.60
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,KMX , ,77.92,64.11
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,NTDOF ,Reduce 21.22%,67.98,54.66
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,CFRUY ,Reduce 14.04%,174.57,14.53
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,GLNCY , ,3.66,9.91
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,NXPI ,Reduce 4.24%,190.06,168.59
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,ERFSF , ,53.34,59.18
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,MTN ,Add 49.71%,160.02,137.58
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,KMI ,Reduce 40.74%,28.53,26.95
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,PDRDY ,Add 36.72%,98.79,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,MAR ,Reduce 20.40%,238.20,218.79
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,DEI , ,16.00,13.76
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,003550.KS , ,44.10,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,ICLR ,Add 18.25%,174.99,143.54
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,BIO ,Add 55.87%,243.56,245.21
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,UBER , ,72.86,73.06
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,028260.KS , ,79.87,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,NEXOF , ,13.70,18.52
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,VNO ,Reduce 6.32%,36.99,34.19
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,HWM ,Reduce 17.46%,129.73,123.93
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,WAB ,Reduce 9.42%,181.35,169.71
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,NATL , ,26.38,24.61
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,GPOR ,Reduce 13.71%,184.14,170.00
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,271560.KS , ,80.31,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,DELL , ,91.15,83.36
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,MCDIF ,Reduce 99.20%,13.00,0.25
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,FBIN ,Add 217.82%,60.88,50.47
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,VYX , ,9.75,7.85
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,SATS , ,25.58,22.10
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,AVGO ,Reduce 46.40%,167.43,174.61
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,0019.HK , ,8.82,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,DLVHF , ,23.98,31.71
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,PCG , ,17.18,17.18
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,IDCC ,Reduce 18.85%,206.75,196.98
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SFBS , ,82.60,69.32
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,RLI ,Add 16.13%,80.33,77.36
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SNX , ,103.96,104.20
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,FN ,Add 5.76%,197.51,186.70
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,UGI , ,33.07,32.80
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,VSH ,Add 42.25%,15.90,10.90
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,ARW ,Add 48.49%,103.83,100.49
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,PVH ,Add 56.36%,64.64,67.74
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,CSGS ,Add 3.55%,60.47,59.80
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SAIC , ,112.27,116.35
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,CNO , ,41.65,38.08
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SFM ,Reduce 45.16%,152.64,159.44
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,NJR ,Add 34.53%,49.06,49.70
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,MTG , ,24.78,23.84
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,AX ,Reduce 13.39%,64.52,59.06
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,ESGR , ,332.38,332.98
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,OSK , ,94.08,84.48
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,MSM , ,77.67,75.84
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,MDU ,Add 111.05%,16.91,16.75
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,JBTM , ,122.20,95.32
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,HMN ,Add 13.68%,42.73,40.41
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,UPBD ,Add 79.51%,23.96,20.37
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,IAC ,Reduce 7.74%,45.94,32.75
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,AGCO ,Add 1.85%,92.57,80.28
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,GIII ,Add 17.78%,27.35,23.54
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,AAP ,Reduce 18.91%,39.21,30.88
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,LEVI , ,15.59,14.11
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SYNA ,Add 37.79%,63.72,48.07
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,REVG ,Buy ,31.60,29.94
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,QRVO , ,72.41,56.82
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,LFUS ,Add 133.26%,196.75,152.38
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SCHL ,Add 41.02%,18.88,15.84
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,DAR ,Reduce 24.05%,31.24,29.77
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,GPK , ,25.96,24.44
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,CNXC ,Reduce 41.06%,55.64,47.45
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,GGG , ,83.52,78.42
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,VSEC , ,120.00,110.09
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,DCO ,Add 17.73%,58.03,56.41
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,ECG , ,37.09,38.17
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,CSWI ,Reduce 38.31%,291.49,295.36
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,THS ,Reduce 11.43%,27.09,21.69
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,KNF , ,90.20,93.07
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,BAM ,Reduce 69.92%,48.45,47.99
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,DECK ,Reduce 23.65%,111.82,103.02
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,UNF , ,174.01,173.41
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,FSTR , ,19.68,19.62
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,FSBC ,Add 180.14%,27.80,26.20
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,EQC , ,1.61,1.59
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DIS ,Add 1.45%,98.70,82.77
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,LKQ ,Reduce 10.00%,42.54,41.38
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,ST ,Add 0.43%,24.27,19.17
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BAX ,Reduce 5.18%,34.23,27.82
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SLB , ,41.80,34.15
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,JNJ ,Reduce 6.15%,165.84,153.91
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BDX , ,229.07,200.40
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,VNT ,Reduce 4.89%,32.85,30.03
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,ABM ,Add 0.09%,47.36,46.08
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CTVA ,Reduce 9.18%,62.93,59.20
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,AVTR ,Add 59.55%,16.21,15.25
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,ZBH , ,113.18,96.94
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GD ,Add 15.79%,272.58,276.63
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FIS ,Add 50.00%,74.68,68.64
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DIN ,Add 12.60%,23.27,19.46
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,UPS , ,109.99,94.20
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,OMC ,Add 5.32%,82.91,71.24
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,APTV , ,59.50,50.71
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,IFF ,Add 0.96%,77.61,71.06
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MHK ,Add 0.83%,114.18,100.92
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,KLIC ,Add 27.20%,32.98,29.30
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TRV ,Reduce 6.25%,264.47,252.48
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TGT ,Add 1.35%,104.36,90.46
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DGX ,Reduce 15.15%,169.20,164.47
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DAL ,Add 41.94%,43.60,40.59
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,LHX ,Add 30.36%,209.32,218.88
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CFG ,Reduce 4.48%,40.97,35.46
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FDX ,Add 10.71%,243.77,203.56
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MDT ,Reduce 10.64%,89.86,82.70
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CVS ,Reduce 10.57%,67.75,68.55
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,UNH ,Reduce 7.89%,523.79,585.04
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,REYN ,Add 28.63%,23.86,23.10
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,HOLX ,Add 27.78%,61.77,56.50
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,USB ,Add 2.75%,42.22,37.82
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,NDAQ ,Add 15.00%,75.86,71.69
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GM ,Add 18.03%,47.03,44.22
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,HSIC ,Reduce 8.86%,68.49,63.29
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,KMB ,Reduce 2.08%,142.21,139.70
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CSCO ,Reduce 15.87%,61.71,55.76
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,LUV ,Reduce 20.00%,33.58,24.86
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SWK , ,76.88,56.81
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,WCC ,Add 10.81%,155.29,147.91
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,EMN ,Add 6.32%,88.11,76.79
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,ON ,Add 102.63%,40.69,34.25
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CMCSA ,Add 50.45%,36.90,33.55
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,WFC ,Reduce 3.69%,71.80,63.98
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,WTW ,Reduce 14.63%,337.94,324.73
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CBRE ,Reduce 23.73%,130.78,117.21
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MIDD ,Reduce 45.77%,151.97,127.48
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FTV , ,73.18,65.00
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,IVZ ,Reduce 19.14%,15.17,12.64
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,NKE ,Add 42.19%,63.48,53.55
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SYY ,Add 29.31%,75.04,70.69
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FITB ,Add 2.17%,39.20,34.40
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,JLL ,Reduce 15.66%,247.92,210.65
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SSNC ,Reduce 35.43%,83.53,76.08
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,AAPL ,Add 100.00%,222.13,194.27
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DE ,Reduce 33.33%,469.33,452.42
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GOOG ,Add 12.50%,156.22,155.50
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GLW ,Reduce 26.71%,45.78,41.28
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,KFY , ,67.83,61.66
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BRK.B ,Reduce 33.21%,532.57,516.45
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DOV ,Reduce 8.56%,175.69,161.96
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GS ,Add 6.67%,546.25,499.05
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,RTX ,Reduce 36.83%,132.47,129.25
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FI , ,220.84,210.11
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,HON ,Add 39.29%,211.74,193.28
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TXN ,Add 6.98%,179.70,146.55
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CMI ,Add 6.67%,313.42,280.56
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MSFT ,Add 5.26%,375.40,371.61
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,EFX ,Add 15.38%,243.53,219.28
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DENN ,Add 6.18%,3.67,2.96
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,PEP ,Buy ,149.95,140.09
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SPGI , ,508.15,463.98
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CB ,Buy ,302.00,285.07
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,EBAY ,Reduce 45.21%,67.73,65.47
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,V ,Reduce 33.33%,350.43,331.33
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,META ,Reduce 13.04%,576.25,502.31
