Investor,Update,Ticker,Action,Purchased Price,Current Price
Polen Capital Management , 10 Feb 2025 ,ONON ,Reduce 5.80%,54.77,55.37
Polen Capital Management , 10 Feb 2025 ,UL ,Reduce 5.31%,56.70,58.24
Polen Capital Management , 10 Feb 2025 ,VUG ,Add 182.66%,410.44,423.24
Polen Capital Management , 10 Feb 2025 ,MNDY ,Buy ,235.44,326.58
Polen Capital Management , 10 Feb 2025 ,RVLV ,Reduce 24.40%,33.49,30.45
Polen Capital Management , 10 Feb 2025 ,TME ,Reduce 31.19%,11.35,12.46
Polen Capital Management , 10 Feb 2025 ,CCCS ,Reduce 4.26%,11.73,10.93
Polen Capital Management , 10 Feb 2025 ,CNM ,Reduce 7.92%,50.91,54.62
Polen Capital Management , 10 Feb 2025 ,CRM ,Reduce 45.16%,334.34,327.73
Polen Capital Management , 10 Feb 2025 ,DLO ,Reduce 36.46%,11.26,13.00
Polen Capital Management , 10 Feb 2025 ,ELF ,Reduce 4.14%,125.55,72.60
Polen Capital Management , 10 Feb 2025 ,FSV ,Add 16.47%,181.01,176.37
Polen Capital Management , 10 Feb 2025 ,GNRC ,Reduce 23.29%,155.06,145.03
Polen Capital Management , 10 Feb 2025 ,GSHD ,Reduce 20.36%,107.22,110.73
Polen Capital Management , 10 Feb 2025 ,HLI ,Reduce 47.30%,173.67,182.10
Polen Capital Management , 10 Feb 2025 ,HLNE ,Reduce 0.33%,148.05,166.84
Polen Capital Management , 10 Feb 2025 ,LVS ,Reduce 23.76%,51.36,41.75
Polen Capital Management , 10 Feb 2025 ,NSIT ,Add 93.99%,152.11,167.18
Polen Capital Management , 10 Feb 2025 ,PCTY ,Add 22.96%,199.48,211.04
Polen Capital Management , 10 Feb 2025 ,PDD ,Reduce 28.66%,96.99,117.14
Polen Capital Management , 10 Feb 2025 ,RGEN ,Add 14.62%,143.95,154.06
Polen Capital Management , 10 Feb 2025 ,SPY ,Add 412.02%,586.02,604.98
Polen Capital Management , 10 Feb 2025 ,WRBY ,Reduce 22.82%,24.21,26.82
Polen Capital Management , 10 Feb 2025 ,AAON ,Reduce 4.16%,117.69,113.97
Polen Capital Management , 10 Feb 2025 ,AIT ,Add 14.51%,239.49,264.73
Polen Capital Management , 10 Feb 2025 ,BDC ,Buy ,112.60,114.34
Polen Capital Management , 10 Feb 2025 ,BL ,Reduce 9.39%,60.76,64.53
Polen Capital Management , 10 Feb 2025 ,BROS ,Add 137.39%,52.38,66.45
Polen Capital Management , 10 Feb 2025 ,CATH ,Reduce 13.01%,70.85,73.11
Polen Capital Management , 10 Feb 2025 ,CWAN ,Reduce 58.69%,27.52,28.38
Polen Capital Management , 10 Feb 2025 ,EPAM ,Reduce 35.07%,233.83,259.55
Polen Capital Management , 10 Feb 2025 ,FN ,Buy ,219.91,210.26
Polen Capital Management , 10 Feb 2025 ,IBP ,Reduce 12.31%,175.22,185.27
Polen Capital Management , 10 Feb 2025 ,IWM ,Reduce 25.21%,220.95,226.95
Polen Capital Management , 10 Feb 2025 ,KNSL ,Add 8.04%,465.13,489.14
Polen Capital Management , 10 Feb 2025 ,MEDP ,Add 8.41%,332.24,355.73
Polen Capital Management , 10 Feb 2025 ,PGNY ,Reduce 28.01%,17.25,22.29
Polen Capital Management , 10 Feb 2025 ,POOL ,Add 62.36%,340.99,334.62
Polen Capital Management , 10 Feb 2025 ,QLYS ,Reduce 8.79%,140.21,137.14
Polen Capital Management , 10 Feb 2025 ,RMBS ,Add 76.77%,52.86,67.23
Polen Capital Management , 10 Feb 2025 ,ROAD ,Reduce 8.79%,88.44,82.41
Polen Capital Management , 10 Feb 2025 ,SITE ,Add 48.16%,131.77,132.97
Polen Capital Management , 10 Feb 2025 ,TREX ,Add 984.37%,69.03,70.74
Polen Capital Management , 10 Feb 2025 ,VT ,Add 566.85%,117.49,122.14
Polen Capital Management , 10 Feb 2025 ,WSC ,Buy ,33.45,37.68
Polen Capital Management , 10 Feb 2025 ,YETI ,Reduce 13.40%,38.51,36.08
Polen Capital Management , 10 Feb 2025 ,YUMC ,Reduce 59.21%,48.18,47.80
Polen Capital Management , 10 Feb 2025 ,ADSK ,Reduce 28.53%,295.52,306.04
Polen Capital Management , 10 Feb 2025 ,ALGN ,Reduce 55.91%,208.48,212.88
Polen Capital Management , 10 Feb 2025 ,ALRM ,Reduce 81.86%,60.81,62.67
Polen Capital Management , 10 Feb 2025 ,AMN ,Reduce 14.88%,23.91,25.02
Polen Capital Management , 10 Feb 2025 ,BAH ,Add 88.48%,128.65,128.39
Polen Capital Management , 10 Feb 2025 ,BLD ,Add 28.10%,311.30,330.82
Polen Capital Management , 10 Feb 2025 ,BSY ,Buy ,46.71,
Polen Capital Management , 10 Feb 2025 ,BWMN ,Reduce 5.39%,24.94,24.07
Polen Capital Management , 10 Feb 2025 ,CIGI ,Buy ,135.91,136.29
Polen Capital Management , 10 Feb 2025 ,CLBT ,Buy ,21.99,
Polen Capital Management , 10 Feb 2025 ,CPA ,Reduce 24.25%,87.89,90.84
Polen Capital Management , 10 Feb 2025 ,CRL ,Reduce 22.82%,184.56,159.88
Polen Capital Management , 10 Feb 2025 ,DT ,Reduce 25.19%,54.34,60.90
Polen Capital Management , 10 Feb 2025 ,ENTG ,Buy ,99.04,106.38
Polen Capital Management , 10 Feb 2025 ,ETSY ,Reduce 39.21%,52.87,54.27
Polen Capital Management , 10 Feb 2025 ,FERG ,Buy ,173.67,180.72
Polen Capital Management , 10 Feb 2025 ,FND ,Add 34.87%,99.69,99.50
Polen Capital Management , 10 Feb 2025 ,FOXF ,Reduce 39.94%,30.26,26.11
Polen Capital Management , 10 Feb 2025 ,IOO ,Buy ,100.78,
Polen Capital Management , 10 Feb 2025 ,KARO ,Add 24.82%,45.13,45.88
Polen Capital Management , 10 Feb 2025 ,KB ,Reduce 81.44%,56.92,59.11
Polen Capital Management , 10 Feb 2025 ,KSPI ,Reduce 62.91%,94.69,96.73
Polen Capital Management , 10 Feb 2025 ,LGIH ,Reduce 17.14%,89.38,84.39
Polen Capital Management , 10 Feb 2025 ,MKTX ,Reduce 49.74%,226.07,197.94
Polen Capital Management , 10 Feb 2025 ,MODG ,Reduce 13.03%,7.86,7.34
Polen Capital Management , 10 Feb 2025 ,MORN ,Reduce 36.96%,336.66,325.21
Polen Capital Management , 10 Feb 2025 ,NKE ,Reduce 10.70%,75.70,70.64
Polen Capital Management , 10 Feb 2025 ,NTES ,Reduce 10.42%,89.21,105.49
Polen Capital Management , 10 Feb 2025 ,OLLI ,Reduce 0.04%,109.74,104.51
Polen Capital Management , 10 Feb 2025 ,PSTG ,Buy ,61.45,49.99
Polen Capital Management , 10 Feb 2025 ,PYPL ,Reduce 15.57%,85.34,78.47
Polen Capital Management , 10 Feb 2025 ,SGOV ,Reduce 69.94%,100.38,100.43
Polen Capital Management , 10 Feb 2025 ,SKIL ,Reduce 4.88%,23.96,30.54
Polen Capital Management , 10 Feb 2025 ,TECH ,Reduce 24.35%,72.01,70.12
Polen Capital Management , 10 Feb 2025 ,TTEK ,Add 86.65%,39.85,33.42
Polen Capital Management , 10 Feb 2025 ,USHY , ,36.81,37.17
Jensen Investment Management , 10 Feb 2025 ,MSFT ,Reduce 3.11%,421.50,411.23
Jensen Investment Management , 10 Feb 2025 ,AAPL ,Reduce 9.23%,250.42,227.80
Jensen Investment Management , 10 Feb 2025 ,ACN ,Reduce 1.29%,351.79,387.83
Jensen Investment Management , 10 Feb 2025 ,MMC ,Reduce 0.34%,212.41,228.23
Jensen Investment Management , 10 Feb 2025 ,SYK ,Reduce 3.81%,360.05,392.22
Jensen Investment Management , 10 Feb 2025 ,GOOGL ,Reduce 13.74%,189.30,186.60
Jensen Investment Management , 10 Feb 2025 ,INTU ,Reduce 1.28%,628.50,586.86
Jensen Investment Management , 10 Feb 2025 ,MA ,Reduce 1.36%,526.57,566.14
Jensen Investment Management , 10 Feb 2025 ,ADP ,Reduce 5.40%,292.73,307.29
Jensen Investment Management , 10 Feb 2025 ,PEP ,Reduce 1.43%,152.06,143.62
Jensen Investment Management , 10 Feb 2025 ,BR ,Reduce 1.28%,226.09,242.29
Jensen Investment Management , 10 Feb 2025 ,UNH ,Reduce 1.51%,505.86,531.44
Jensen Investment Management , 10 Feb 2025 ,ZTS ,Reduce 1.25%,162.93,172.06
Jensen Investment Management , 10 Feb 2025 ,TXN ,Reduce 1.37%,187.51,180.16
Jensen Investment Management , 10 Feb 2025 ,KLAC ,Reduce 1.37%,630.12,749.84
Jensen Investment Management , 10 Feb 2025 ,EFX ,Reduce 0.88%,254.85,252.55
Jensen Investment Management , 10 Feb 2025 ,WM ,Reduce 1.36%,201.79,225.50
Jensen Investment Management , 10 Feb 2025 ,PG ,Reduce 6.18%,167.65,167.34
Jensen Investment Management , 10 Feb 2025 ,NKE ,Reduce 1.38%,75.67,70.64
Jensen Investment Management , 10 Feb 2025 ,JNJ ,Reduce 9.11%,144.62,154.02
Jensen Investment Management , 10 Feb 2025 ,CPRT ,Reduce 0.84%,57.39,58.71
Jensen Investment Management , 10 Feb 2025 ,HD ,Reduce 1.20%,388.99,414.27
Jensen Investment Management , 10 Feb 2025 ,SHW ,Reduce 1.36%,339.93,357.97
Jensen Investment Management , 10 Feb 2025 ,MCD ,Reduce 1.31%,289.89,308.16
Jensen Investment Management , 10 Feb 2025 ,APH ,Reduce 18.61%,69.45,71.90
Jensen Investment Management , 10 Feb 2025 ,VRSK ,Reduce 28.93%,275.43,294.84
Jensen Investment Management , 10 Feb 2025 ,CDNS ,Buy ,300.46,304.38
Jensen Investment Management , 10 Feb 2025 ,ORCL ,Reduce 1.15%,166.64,178.48
Jensen Investment Management , 10 Feb 2025 ,ADBE , ,444.67,451.88
Jensen Investment Management , 10 Feb 2025 ,ECL ,Reduce 1.07%,234.32,245.40
Jensen Investment Management , 10 Feb 2025 ,WAT ,Reduce 7.38%,370.98,407.18
Jensen Investment Management , 10 Feb 2025 ,ABT , ,113.11,130.63
Jensen Investment Management , 10 Feb 2025 ,CLX ,Add 21.22%,162.41,146.56
Jensen Investment Management , 10 Feb 2025 ,EMR , ,123.93,126.23
Jensen Investment Management , 10 Feb 2025 ,CTSH , ,76.90,87.20
Jensen Investment Management , 10 Feb 2025 ,CL , ,90.91,85.77
Jensen Investment Management , 10 Feb 2025 ,G ,Add 2.89%,42.95,54.66
Jensen Investment Management , 10 Feb 2025 ,GIS , ,63.77,57.99
Jensen Investment Management , 10 Feb 2025 ,LH , ,229.32,245.71
Jensen Investment Management , 10 Feb 2025 ,CCK ,Reduce 11.49%,82.69,88.97
Jensen Investment Management , 10 Feb 2025 ,EHC ,Reduce 11.37%,92.35,99.49
Jensen Investment Management , 10 Feb 2025 ,KO ,Reduce 0.69%,62.26,64.17
Jensen Investment Management , 10 Feb 2025 ,KR , ,61.15,65.25
Jensen Investment Management , 10 Feb 2025 ,BAH ,Add 10.17%,128.71,128.39
Jensen Investment Management , 10 Feb 2025 ,KEYS ,Add 3.72%,160.63,176.64
Jensen Investment Management , 10 Feb 2025 ,MSCI , ,600.00,578.53
Jensen Investment Management , 10 Feb 2025 ,OMC ,Reduce 0.34%,86.04,82.27
Jensen Investment Management , 10 Feb 2025 ,ROST ,Buy ,151.27,142.70
Jensen Investment Management , 10 Feb 2025 ,TSCO , ,53.06,54.50
Jensen Investment Management , 10 Feb 2025 ,CHD , ,104.71,104.16
Jensen Investment Management , 10 Feb 2025 ,CPB ,Add 3.52%,41.88,37.27
Jensen Investment Management , 10 Feb 2025 ,DCI ,Add 15.02%,67.35,70.53
Jensen Investment Management , 10 Feb 2025 ,FDS , ,480.25,460.90
Jensen Investment Management , 10 Feb 2025 ,FFIV ,Reduce 10.67%,251.48,309.58
Jensen Investment Management , 10 Feb 2025 ,GNTX ,Add 3.95%,28.73,25.07
Jensen Investment Management , 10 Feb 2025 ,VEEV ,Add 8.43%,210.27,237.98
Jensen Investment Management , 10 Feb 2025 ,ABBV , ,177.71,190.04
Jensen Investment Management , 10 Feb 2025 ,APD ,Add 10.71%,290.05,307.77
Jensen Investment Management , 10 Feb 2025 ,BBY , ,85.80,88.52
Jensen Investment Management , 10 Feb 2025 ,MANH ,Reduce 17.92%,270.24,177.76
Jensen Investment Management , 10 Feb 2025 ,TECH , ,72.02,70.12
Jensen Investment Management , 10 Feb 2025 ,TSM ,Add 0.83%,197.49,207.58
Jensen Investment Management , 10 Feb 2025 ,AON ,Add 0.80%,359.12,385.93
Jensen Investment Management , 10 Feb 2025 ,BDX ,Reduce 61.90%,226.85,229.38
Jensen Investment Management , 10 Feb 2025 ,GPC ,Reduce 32.78%,116.76,118.99
Jensen Investment Management , 10 Feb 2025 ,HOLX ,Buy ,72.08,64.96
Jensen Investment Management , 10 Feb 2025 ,IDXX ,Add 11.50%,413.41,464.79
Jensen Investment Management , 10 Feb 2025 ,LEVI ,Add 6.12%,17.30,18.20
Jensen Investment Management , 10 Feb 2025 ,LII ,Reduce 27.07%,609.36,582.64
Jensen Investment Management , 10 Feb 2025 ,MMM , ,129.09,149.32
Jensen Investment Management , 10 Feb 2025 ,MMS , ,74.65,69.39
Jensen Investment Management , 10 Feb 2025 ,ON ,Add 17.51%,63.04,47.83
Jensen Investment Management , 10 Feb 2025 ,TJX ,Reduce 0.64%,120.81,125.01
Jensen Investment Management , 10 Feb 2025 ,TROW , ,113.08,110.19
Jensen Investment Management , 10 Feb 2025 ,TTC , ,80.11,80.37
Jensen Investment Management , 10 Feb 2025 ,UPS ,Reduce 3.95%,126.08,114.43
Jensen Investment Management , 10 Feb 2025 ,BALL ,Reduce 98.06%,55.13,50.66
Jensen Investment Management , 10 Feb 2025 ,MCHP ,Reduce 17.08%,57.35,51.76
Jensen Investment Management , 10 Feb 2025 ,RTX , ,115.74,127.93
Jensen Investment Management , 10 Feb 2025 ,SBUX ,Reduce 97.71%,91.26,111.25
Jensen Investment Management , 10 Feb 2025 ,BMY , ,56.57,55.41
Jensen Investment Management , 10 Feb 2025 ,K ,Reduce 19.08%,81.00,82.22
Jensen Investment Management , 10 Feb 2025 ,LIN , ,418.60,459.90
Jensen Investment Management , 10 Feb 2025 ,MAR ,Reduce 6.90%,278.79,304.63
Jensen Investment Management , 10 Feb 2025 ,PAYX , ,140.18,147.17
First Eagle Investment Management , 10 Feb 2025 ,META ,Reduce 0.13%,585.51,716.73
First Eagle Investment Management , 10 Feb 2025 ,ORCL ,Reduce 12.83%,166.64,178.48
First Eagle Investment Management , 10 Feb 2025 ,WTW ,Reduce 13.12%,313.24,326.30
First Eagle Investment Management , 10 Feb 2025 ,HCA ,Add 0.52%,300.15,316.57
First Eagle Investment Management , 10 Feb 2025 ,IMO ,Reduce 2.31%,61.55,68.63
First Eagle Investment Management , 10 Feb 2025 ,CMCSA ,Add 7.13%,37.53,34.55
First Eagle Investment Management , 10 Feb 2025 ,GOOG ,Reduce 0.11%,190.44,188.42
First Eagle Investment Management , 10 Feb 2025 ,ELV ,Add 47.56%,368.90,395.43
First Eagle Investment Management , 10 Feb 2025 ,PM ,Reduce 11.02%,120.35,145.61
First Eagle Investment Management , 10 Feb 2025 ,TSM ,Reduce 3.65%,197.49,207.58
First Eagle Investment Management , 10 Feb 2025 ,CHRW ,Reduce 6.25%,103.32,99.40
First Eagle Investment Management , 10 Feb 2025 ,FMX ,Add 20.48%,85.49,87.04
First Eagle Investment Management , 10 Feb 2025 ,BK ,Reduce 10.66%,76.83,85.31
First Eagle Investment Management , 10 Feb 2025 ,WPM ,Reduce 1.55%,56.24,67.86
First Eagle Investment Management , 10 Feb 2025 ,SLB ,Add 1.25%,38.34,41.23
First Eagle Investment Management , 10 Feb 2025 ,BDX ,Add 31.41%,226.87,229.38
First Eagle Investment Management , 10 Feb 2025 ,XOM ,Reduce 34.05%,107.57,110.67
First Eagle Investment Management , 10 Feb 2025 ,UHS ,Add 0.95%,179.42,184.73
First Eagle Investment Management , 10 Feb 2025 ,CL ,Reduce 1.95%,90.91,85.77
First Eagle Investment Management , 10 Feb 2025 ,CRM ,Reduce 10.05%,334.33,327.73
First Eagle Investment Management , 10 Feb 2025 ,MDT ,Add 0.30%,79.88,90.82
First Eagle Investment Management , 10 Feb 2025 ,GLD ,Reduce 4.36%,240.84,268.04
First Eagle Investment Management , 10 Feb 2025 ,GOLD ,Reduce 15.02%,15.50,17.45
First Eagle Investment Management , 10 Feb 2025 ,AXP ,Reduce 9.46%,296.79,310.07
First Eagle Investment Management , 10 Feb 2025 ,TXN ,Reduce 13.60%,187.51,180.16
First Eagle Investment Management , 10 Feb 2025 ,NEM ,Reduce 3.89%,37.22,46.42
First Eagle Investment Management , 10 Feb 2025 ,EQR ,Reduce 0.28%,71.76,70.90
First Eagle Investment Management , 10 Feb 2025 ,GOOGL ,Reduce 0.02%,189.30,186.60
First Eagle Investment Management , 10 Feb 2025 ,ABEV ,Reduce 0.78%,1.85,1.86
First Eagle Investment Management , 10 Feb 2025 ,BRK.A ,Reduce 0.33%,680920.31,705778.36
First Eagle Investment Management , 10 Feb 2025 ,ADI ,Reduce 25.02%,212.46,205.30
First Eagle Investment Management , 10 Feb 2025 ,NOV ,Add 0.05%,14.60,15.99
First Eagle Investment Management , 10 Feb 2025 ,CMI ,Reduce 16.73%,348.60,375.20
First Eagle Investment Management , 10 Feb 2025 ,AEM ,Reduce 3.90%,78.14,100.50
First Eagle Investment Management , 10 Feb 2025 ,RGLD ,Reduce 2.52%,131.85,147.06
First Eagle Investment Management , 10 Feb 2025 ,EXPD ,Add 32.02%,110.77,112.39
First Eagle Investment Management , 10 Feb 2025 ,FLS ,Reduce 28.11%,57.52,63.45
First Eagle Investment Management , 10 Feb 2025 ,NTR ,Add 0.82%,44.75,51.88
First Eagle Investment Management , 10 Feb 2025 ,USB ,Reduce 0.39%,47.83,46.83
First Eagle Investment Management , 10 Feb 2025 ,WY ,Add 1.12%,28.15,30.29
First Eagle Investment Management , 10 Feb 2025 ,DG ,Buy ,75.82,73.74
First Eagle Investment Management , 10 Feb 2025 ,FNV ,Add 3.28%,117.36,143.09
First Eagle Investment Management , 10 Feb 2025 ,DIS ,Reduce 14.40%,111.35,109.31
First Eagle Investment Management , 10 Feb 2025 ,PPG ,Add 138.93%,119.45,114.47
First Eagle Investment Management , 10 Feb 2025 ,NE ,Add 105.22%,31.40,31.71
First Eagle Investment Management , 10 Feb 2025 ,FNF ,Reduce 0.27%,56.14,57.80
First Eagle Investment Management , 10 Feb 2025 ,IPGP ,Reduce 0.44%,72.72,67.25
First Eagle Investment Management , 10 Feb 2025 ,MSFT ,Add 0.01%,421.50,411.23
First Eagle Investment Management , 10 Feb 2025 ,OKE ,Reduce 19.49%,100.40,99.17
First Eagle Investment Management , 10 Feb 2025 ,XRAY ,Add 2.46%,18.98,18.39
First Eagle Investment Management , 10 Feb 2025 ,BXP ,Reduce 1.73%,74.36,71.49
First Eagle Investment Management , 10 Feb 2025 ,DEI ,Reduce 2.61%,18.56,17.25
First Eagle Investment Management , 10 Feb 2025 ,EXR ,Reduce 0.14%,149.60,156.55
First Eagle Investment Management , 10 Feb 2025 ,BIO ,Add 0.07%,328.51,324.98
First Eagle Investment Management , 10 Feb 2025 ,SCHW ,Reduce 10.99%,74.01,80.98
First Eagle Investment Management , 10 Feb 2025 ,ROST ,Reduce 17.54%,151.27,142.70
First Eagle Investment Management , 10 Feb 2025 ,DE ,Add 0.95%,423.70,471.21
First Eagle Investment Management , 10 Feb 2025 ,BRO ,Reduce 38.35%,102.02,109.00
First Eagle Investment Management , 10 Feb 2025 ,CCU ,Add 1.79%,11.33,12.55
First Eagle Investment Management , 10 Feb 2025 ,KHC ,Reduce 19.42%,30.71,28.92
First Eagle Investment Management , 10 Feb 2025 ,AGI ,Reduce 12.36%,18.43,22.84
First Eagle Investment Management , 10 Feb 2025 ,CHTR ,Add 0.01%,342.77,344.14
First Eagle Investment Management , 10 Feb 2025 ,KGC ,Add 80.90%,9.27,12.12
First Eagle Investment Management , 10 Feb 2025 ,MAG ,Add 46.45%,13.57,16.33
First Eagle Investment Management , 10 Feb 2025 ,NG ,Reduce 0.20%,3.33,3.25
First Eagle Investment Management , 10 Feb 2025 ,GFI ,Reduce 12.95%,13.20,19.51
First Eagle Investment Management , 10 Feb 2025 ,AU ,Reduce 0.31%,23.08,33.58
First Eagle Investment Management , 10 Feb 2025 ,EPD ,Add 0.03%,31.36,33.14
First Eagle Investment Management , 10 Feb 2025 ,ORLA ,Reduce 0.23%,5.53,7.15
First Eagle Investment Management , 10 Feb 2025 ,BTI ,Add 12.96%,36.32,42.23
First Eagle Investment Management , 10 Feb 2025 ,RPM ,Reduce 74.41%,123.06,122.39
First Eagle Investment Management , 10 Feb 2025 ,BIL ,Reduce 9.24%,91.41,91.52
First Eagle Investment Management , 10 Feb 2025 ,SHEL ,Add 16.02%,62.65,66.28
First Eagle Investment Management , 10 Feb 2025 ,UL ,Add 3.63%,56.70,58.24
First Eagle Investment Management , 10 Feb 2025 ,KOF ,Add 2.88%,77.89,78.55
First Eagle Investment Management , 10 Feb 2025 ,SPY ,Buy ,586.07,604.98
First Eagle Investment Management , 10 Feb 2025 ,BTG ,Reduce 54.01%,2.43,2.59
First Eagle Investment Management , 10 Feb 2025 ,CAE ,Buy ,25.34,24.19
First Eagle Investment Management , 10 Feb 2025 ,HD ,Reduce 5.19%,389.00,414.27
First Eagle Investment Management , 10 Feb 2025 ,HLN ,Add 4.65%,9.54,9.70
First Eagle Investment Management , 10 Feb 2025 ,UNH ,Reduce 90.29%,505.88,531.44
First Eagle Investment Management , 10 Feb 2025 ,ABCB ,Reduce 7.30%,62.57,67.61
First Eagle Investment Management , 10 Feb 2025 ,AORT ,Reduce 4.85%,28.59,30.55
First Eagle Investment Management , 10 Feb 2025 ,AXS ,Reduce 9.10%,88.62,91.89
First Eagle Investment Management , 10 Feb 2025 ,BZH ,Add 9.09%,27.46,22.48
First Eagle Investment Management , 10 Feb 2025 ,CAKE ,Add 9.73%,47.44,52.83
First Eagle Investment Management , 10 Feb 2025 ,CECO ,Reduce 4.81%,30.23,27.41
First Eagle Investment Management , 10 Feb 2025 ,CHEF ,Add 4.22%,49.32,54.08
First Eagle Investment Management , 10 Feb 2025 ,DCO ,Add 4.41%,63.66,67.74
First Eagle Investment Management , 10 Feb 2025 ,GHM ,Add 0.50%,44.47,39.47
First Eagle Investment Management , 10 Feb 2025 ,HSTM ,Reduce 1.17%,31.80,33.51
First Eagle Investment Management , 10 Feb 2025 ,LNC ,Add 2.11%,31.71,38.07
First Eagle Investment Management , 10 Feb 2025 ,LPX ,Add 1.67%,103.55,115.43
First Eagle Investment Management , 10 Feb 2025 ,MTDR ,Add 4.68%,56.26,59.06
First Eagle Investment Management , 10 Feb 2025 ,MTG ,Add 3.49%,23.71,25.19
First Eagle Investment Management , 10 Feb 2025 ,NMIH ,Add 5.86%,36.76,36.64
First Eagle Investment Management , 10 Feb 2025 ,ORI ,Add 3.91%,36.19,36.26
First Eagle Investment Management , 10 Feb 2025 ,QNST ,Add 5.99%,23.07,22.91
First Eagle Investment Management , 10 Feb 2025 ,RDN ,Add 5.25%,31.72,32.79
First Eagle Investment Management , 10 Feb 2025 ,SBCF ,Reduce 1.57%,27.53,29.21
First Eagle Investment Management , 10 Feb 2025 ,SNY ,Reduce 0.94%,48.23,53.46
First Eagle Investment Management , 10 Feb 2025 ,SPB ,Add 9.01%,84.49,76.16
First Eagle Investment Management , 10 Feb 2025 ,TEL ,Reduce 0.54%,142.97,149.80
First Eagle Investment Management , 10 Feb 2025 ,TTMI ,Reduce 4.88%,24.75,25.64
First Eagle Investment Management , 10 Feb 2025 ,WSR ,Add 1.54%,14.17,13.49
First Eagle Investment Management , 10 Feb 2025 ,ACA ,Reduce 3.84%,96.74,102.75
First Eagle Investment Management , 10 Feb 2025 ,AEIS ,Reduce 4.64%,115.63,113.15
First Eagle Investment Management , 10 Feb 2025 ,AIR ,Reduce 2.86%,61.28,68.42
First Eagle Investment Management , 10 Feb 2025 ,AL ,Reduce 16.90%,48.21,46.18
First Eagle Investment Management , 10 Feb 2025 ,AMKR ,Reduce 9.63%,25.69,24.46
