Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,120.25
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,152.18
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.48
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,191.57
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,32.35
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,58.15
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,123.58
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,134.38
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2775.71
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,67.43
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,147.67
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,486.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.70
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,5.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,67.74
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,186.76
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,61.96
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,136.71
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,511.23
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,136.27
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,548.27
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,147.89
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,79.86
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,66.50
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,58.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,496.94
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,408.42
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,57.87
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,24.50
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,59.62
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,84.13
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,285.06
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,417.31
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,372.60
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3450.93
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,134.38
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,335.01
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1221.87
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,169.93
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,630.25
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,384.02
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,147.81
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,347.32
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,170.68
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,426.42
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,206.92
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,465.89
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,98.75
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,254.98
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,300.87
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,684.20
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,33.33
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,98.03
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,161.22
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,56.08
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,580.30
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,248.47
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,550.44
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,131.40
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1180.54
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,417.31
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,147.67
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,174.43
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,285.06
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,384.02
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,296.15
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,478.71
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,36.02
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,148.49
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,147.67
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,408.42
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,74.71
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,173.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,18.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,174.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,95.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,285.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,183.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,26.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,11.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,442.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,269.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,496.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,347.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,48.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,75.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,884.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,300.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,85.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,129.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,41.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,266.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,417.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,70.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,97.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,67.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,251.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,272.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,161.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,111.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,93.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,136.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,17.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1509.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,183.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,60.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,5.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,42.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,84.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,73.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,3.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,25.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,53.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,15.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,77.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,37.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,31.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,925.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,21.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,33.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,9.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,26.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,10.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,532.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,5.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,618.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,144.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,72.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,253.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,147.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,91.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,254.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,285.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,112.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,206.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,71.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,17.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,100.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,151.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,151.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,46.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,28.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,64.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,4.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,191.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,34.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,285.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,60.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,77.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,35.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,43.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,45.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,155.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,43.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,93.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,167.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,146.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,513.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3450.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,219.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,427.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,51.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,147.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,47.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,22.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,67.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,54.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,60.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,243.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,68.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,171.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,251.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,960.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,67.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,15.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,46.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,247.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,190.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,10.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,83.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,28.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,104.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,321.09
