Investor,Update,Ticker,Action,Purchased Price,Current Price
Yacktman Asset Management , 01 Nov 2023 ,VZ ,Buy ,32.41,35.39
Yacktman Asset Management , 01 Nov 2023 ,CLX ,Add 6.87%,131.06,115.40
Yacktman Asset Management , 01 Nov 2023 ,MA , ,395.87,377.72
Yacktman Asset Management , 01 Nov 2023 ,LEGH ,Reduce 4.62%,19.41,18.31
Yacktman Asset Management , 01 Nov 2023 ,SPY ,Add 96.88%,427.43,422.66
Yacktman Asset Management , 01 Nov 2023 ,AMPY ,Reduce 15.52%,7.35,6.92
Yacktman Asset Management , 01 Nov 2023 ,CRMT ,Reduce 25.93%,91.00,67.14
Yacktman Asset Management , 01 Nov 2023 ,HSY , ,200.10,187.84
Yacktman Asset Management , 01 Nov 2023 ,MCO , ,316.17,312.89
Yacktman Asset Management , 01 Nov 2023 ,AMRK ,Buy ,29.32,26.05
Yacktman Asset Management , 01 Nov 2023 ,CATO , ,7.66,7.06
Yacktman Asset Management , 01 Nov 2023 ,NTRS ,Buy ,69.47,66.88
Yacktman Asset Management , 01 Nov 2023 ,PM , ,92.59,89.00
Yacktman Asset Management , 01 Nov 2023 ,RDI ,Reduce 1.92%,2.12,1.83
Yacktman Asset Management , 01 Nov 2023 ,MO , ,42.07,39.91
Yacktman Asset Management , 01 Nov 2023 ,USB ,Reduce 23.23%,33.00,31.86
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BRK.A ,Reduce 6.67%,531482.14,522686.12
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GOOGL , ,130.86,126.46
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TTE , ,65.84,67.07
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NWLI , ,437.49,478.59
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NSRGY , ,113.17,107.76
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SAFRY ,Reduce 23.11%,156.93,38.95
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SZCRF , ,31.09,30.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JNJ ,Reduce 4.65%,155.75,148.72
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HKHHF , ,75.46,76.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DEO , ,149.18,154.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FSNUF , ,31.10,25.77
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FDX , ,264.93,243.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WFC ,Reduce 14.20%,40.86,39.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AZO , ,2539.92,2488.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,IONS , ,45.36,45.26
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UOVEY , ,20.86,39.35
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,CNHI ,Reduce 8.34%,12.16,11.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DHLGY , ,40.63,38.96
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RHHVF , ,273.15,260.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TBABF , ,24.99,25.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RUBSF , ,22.43,21.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BAESF , ,12.16,13.42
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,VRTX ,Reduce 3.65%,347.76,369.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NVS , ,102.19,94.27
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ALV , ,96.48,92.88
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,003550.KS , ,62.17,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HUSQF , ,7.67,8.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UHAL , ,52.39,48.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SKFRY , ,16.69,16.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KOF ,Reduce 28.85%,78.45,76.76
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RNMBF , ,257.60,285.36
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WIPKF ,Add 49.53%,28.57,27.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BIDU , ,16.83,104.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TFC , ,28.61,28.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SOHVY , ,25.36,5.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KEMIRA.HE ,Add 33.91%,15.57,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,EPD , ,27.37,26.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KURRY , ,11.86,34.61
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NOEJ.DE , ,18.51,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SEE ,Reduce 23.71%,32.86,30.43
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,INCPY , ,9.21,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GFTU.L ,Add 66.37%,11.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KBCSF , ,62.34,55.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,6268.T , ,18.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UBSFF , ,32.45,27.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FMC ,Reduce 23.84%,66.98,50.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,CCC.L , ,30.80,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HWDN.L , ,8.95,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,THO , ,95.11,89.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GOOG , ,131.83,127.59
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SSNLF , ,50.55,40.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DNTUY ,Add 13.66%,29.45,29.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HI6.F ,Add 26.24%,2.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BAC , ,27.38,26.40
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JSG.L , ,1.65,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AN3.F ,Add 89.79%,131.42,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4182.T , ,13.46,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AALBF ,Add 114.22%,36.55,31.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,9715.T , ,21.39,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KRNNF ,Reduce 38.94%,103.05,123.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,LSDAF , ,93.23,92.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TKFTF , ,10.85,12.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TLPFF ,Reduce 65.84%,125.77,116.11
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UNPSF , ,0.70,0.68
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ALGGF , ,0.22,0.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,MHSDF ,Reduce 49.68%,2.22,1.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,0116.HK , ,1.23,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NHNKF , ,24.73,23.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BNTGF , ,77.50,72.72
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FAGR.BR , ,17.03,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,1979.T , ,30.24,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4368.T , ,26.27,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4401.T , ,17.10,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ATMU ,Buy ,20.84,18.51
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,5122.T , ,33.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,6250.T , ,9.63,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,005180.KS , ,41.34,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,9934.T , ,21.67,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WHGRF , ,0.52,0.58
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,0590.HK , ,2.59,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KVUE ,Buy ,20.08,18.89
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,383800.KS , ,5.56,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,900925.SS , ,1.00,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JELCF , ,1.33,1.28
Dodge & Cox , 18 Oct 2023 ,OXY ,Add 0.54%,64.88,61.38
Dodge & Cox , 18 Oct 2023 ,WFC ,Reduce 0.73%,40.86,39.62
Dodge & Cox , 18 Oct 2023 ,SNY ,Reduce 0.16%,53.64,46.34
Dodge & Cox , 18 Oct 2023 ,SCHW ,Add 0.53%,54.90,52.82
Dodge & Cox , 18 Oct 2023 ,GOOG ,Reduce 13.68%,131.85,127.59
Dodge & Cox , 18 Oct 2023 ,CI ,Add 13.75%,286.07,309.50
Dodge & Cox , 18 Oct 2023 ,FI ,Reduce 0.17%,112.96,114.93
Dodge & Cox , 18 Oct 2023 ,FDX ,Reduce 1.12%,264.92,243.25
Dodge & Cox , 18 Oct 2023 ,MET ,Add 0.54%,62.91,59.98
Dodge & Cox , 18 Oct 2023 ,CHTR ,Add 0.54%,439.82,406.57
Dodge & Cox , 18 Oct 2023 ,MSFT ,Reduce 0.33%,315.75,346.08
Dodge & Cox , 18 Oct 2023 ,VMW ,Reduce 23.11%,166.48,146.00
Dodge & Cox , 18 Oct 2023 ,CMCSA ,Add 0.54%,44.34,41.84
Dodge & Cox , 18 Oct 2023 ,COF ,Reduce 18.80%,97.05,100.27
Dodge & Cox , 18 Oct 2023 ,GILD ,Add 0.53%,74.94,80.17
Dodge & Cox , 18 Oct 2023 ,GSK ,Add 0.54%,36.25,34.57
Dodge & Cox , 18 Oct 2023 ,GE ,Reduce 5.11%,110.55,107.25
Dodge & Cox , 18 Oct 2023 ,JCI ,Add 0.53%,53.21,49.79
Dodge & Cox , 18 Oct 2023 ,RTX ,Add 0.54%,71.97,82.13
Dodge & Cox , 18 Oct 2023 ,BK ,Add 0.53%,42.65,43.16
Dodge & Cox , 18 Oct 2023 ,AMZN ,Add 0.54%,127.12,137.01
Dodge & Cox , 18 Oct 2023 ,FIS ,Add 35.58%,55.27,49.28
Dodge & Cox , 18 Oct 2023 ,GS ,Add 0.53%,323.57,306.94
Dodge & Cox , 18 Oct 2023 ,BAC ,Add 66.28%,27.38,26.40
Dodge & Cox , 18 Oct 2023 ,BUD ,Add 31.20%,55.30,56.77
Dodge & Cox , 18 Oct 2023 ,CVS ,Add 68.73%,69.82,68.76
Dodge & Cox , 18 Oct 2023 ,REGN ,Add 0.47%,822.96,790.54
Dodge & Cox , 18 Oct 2023 ,GOOGL ,Add 0.55%,130.86,126.46
Dodge & Cox , 18 Oct 2023 ,BKNG ,Add 0.53%,3083.95,2764.26
Dodge & Cox , 18 Oct 2023 ,NVS ,Reduce 0.18%,101.86,94.27
Dodge & Cox , 18 Oct 2023 ,COP ,Add 0.55%,119.80,116.68
Dodge & Cox , 18 Oct 2023 ,UNH ,Add 0.54%,504.19,531.41
Dodge & Cox , 18 Oct 2023 ,CSCO ,Reduce 27.66%,53.76,52.16
Dodge & Cox , 18 Oct 2023 ,BKR ,Add 0.53%,35.32,34.83
Dodge & Cox , 18 Oct 2023 ,HMC ,Reduce 2.85%,33.64,31.37
Dodge & Cox , 18 Oct 2023 ,TMUS ,Add 0.51%,140.05,144.99
Dodge & Cox , 18 Oct 2023 ,STT ,Reduce 3.89%,66.96,64.73
Dodge & Cox , 18 Oct 2023 ,TEL ,Add 0.54%,123.53,122.90
Dodge & Cox , 18 Oct 2023 ,LYB ,Add 0.53%,94.70,89.88
Dodge & Cox , 18 Oct 2023 ,CTSH ,Add 0.52%,67.74,64.95
Dodge & Cox , 18 Oct 2023 ,TFC ,Add 96.74%,28.61,28.48
Dodge & Cox , 18 Oct 2023 ,WMB ,Add 0.54%,33.69,34.71
Dodge & Cox , 18 Oct 2023 ,MCHP ,Reduce 22.14%,78.05,71.05
Dodge & Cox , 18 Oct 2023 ,META ,Add 0.49%,300.21,311.83
Dodge & Cox , 18 Oct 2023 ,UBS ,Add 0.44%,24.65,24.04
Dodge & Cox , 18 Oct 2023 ,BMRN ,Add 0.53%,88.48,84.06
Dodge & Cox , 18 Oct 2023 ,NSC ,Add 59.42%,196.93,190.12
Dodge & Cox , 18 Oct 2023 ,RHHBY ,Add 0.53%,33.93,32.33
Dodge & Cox , 18 Oct 2023 ,JNPR ,Add 0.53%,27.79,26.67
Dodge & Cox , 18 Oct 2023 ,GEHC ,Add 0.55%,68.04,68.28
Dodge & Cox , 18 Oct 2023 ,HPE ,Add 0.54%,17.37,15.53
Dodge & Cox , 18 Oct 2023 ,FOXA ,Reduce 18.94%,31.20,30.48
Dodge & Cox , 18 Oct 2023 ,TAP ,Reduce 14.58%,63.59,58.17
Dodge & Cox , 18 Oct 2023 ,HPQ ,Reduce 5.61%,25.70,26.48
Dodge & Cox , 18 Oct 2023 ,BMY ,Add 0.53%,58.04,51.28
Dodge & Cox , 18 Oct 2023 ,HLNCF ,Add 0.58%,8.33,4.00
Dodge & Cox , 18 Oct 2023 ,ELAN ,Add 0.54%,11.24,8.62
Dodge & Cox , 18 Oct 2023 ,CARR ,Add 0.54%,55.20,49.67
Dodge & Cox , 18 Oct 2023 ,INCY ,Reduce 14.44%,57.77,54.34
Dodge & Cox , 18 Oct 2023 ,CE ,Add 0.48%,125.52,113.01
Dodge & Cox , 18 Oct 2023 ,DELL ,Reduce 33.72%,68.90,68.67
Dodge & Cox , 18 Oct 2023 ,D ,Add 9.25%,44.67,40.23
Dodge & Cox , 18 Oct 2023 ,AEG ,Add 0.42%,4.80,4.85
Dodge & Cox , 18 Oct 2023 ,ALNY ,Add 0.50%,177.10,157.03
Dodge & Cox , 18 Oct 2023 ,ZBH ,Add 0.55%,112.22,105.06
Dodge & Cox , 18 Oct 2023 ,OXY.WS ,Add 0.47%,43.25,
Dodge & Cox , 18 Oct 2023 ,MDT ,Add 0.53%,78.36,70.86
Dodge & Cox , 18 Oct 2023 ,VFC ,Buy ,17.67,13.10
Dodge & Cox , 18 Oct 2023 ,COHR ,Reduce 8.15%,32.64,29.35
Dodge & Cox , 18 Oct 2023 ,BHF ,Reduce 0.18%,48.94,45.04
Dodge & Cox , 18 Oct 2023 ,OTIS ,Add 0.54%,80.31,76.81
Dodge & Cox , 18 Oct 2023 ,GPS ,Add 0.56%,10.63,12.93
Dodge & Cox , 18 Oct 2023 ,FOX ,Add 0.55%,28.88,27.89
Dodge & Cox , 18 Oct 2023 ,BAX ,Buy ,37.74,32.80
Dodge & Cox , 18 Oct 2023 ,DISH ,Add 0.46%,5.86,4.88
Dodge & Cox , 18 Oct 2023 ,NWSA ,Add 0.53%,20.06,20.77
Dodge & Cox , 18 Oct 2023 ,AVTR ,Buy ,21.08,17.41
Dodge & Cox , 18 Oct 2023 ,LNC ,Add 0.77%,24.69,21.45
Dodge & Cox , 18 Oct 2023 ,NBIX ,Buy ,112.50,111.52
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DOW , ,51.56,48.21
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,WFC , ,40.86,39.62
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,LEA ,Reduce 7.77%,134.20,130.31
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,C , ,41.13,39.59
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MET ,Add 46.27%,62.91,59.98
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CTSH ,Reduce 12.35%,67.74,64.95
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,COF ,Reduce 7.54%,97.05,100.27
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MGA ,Add 8.12%,53.61,48.23
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,EQH ,Add 8.82%,28.39,25.21
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,FMS ,Reduce 12.30%,21.54,16.64
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,WAB , ,106.27,105.79
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CHTR ,Add 21.08%,439.82,406.57
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GIL , ,28.01,27.91
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BKNG , ,3083.97,2764.26
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SSNC ,Reduce 11.23%,52.54,49.19
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BAC ,Add 3.71%,27.38,26.40
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,EIX , ,63.29,63.98
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SHEL ,Add 31.93%,64.38,65.41
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,JPM , ,145.02,138.95
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BMY ,Add 12.31%,58.04,51.28
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BAX ,Buy ,37.74,32.80
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,NWL , ,9.03,6.62
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MDT , ,78.36,70.86
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GE ,Reduce 19.13%,110.55,107.25
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,TEL , ,123.53,122.90
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,NOV , ,20.90,19.68
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GPN ,Buy ,115.39,109.07
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DOX , ,84.49,80.23
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,VOYA , ,66.45,67.77
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,UBS , ,24.65,24.04
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GS , ,323.57,306.94
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,HAL , ,40.50,39.43
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,PVH , ,76.51,72.97
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,AIG , ,60.60,62.04
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CAH , ,86.82,93.59
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SKX ,Reduce 46.86%,48.95,46.50
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,TSN ,Buy ,50.49,46.47
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,PFE , ,33.17,30.52
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DIS ,Buy ,81.05,81.06
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,FN ,Add 18.70%,166.62,153.72
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SNX ,Add 29.18%,99.86,93.03
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,IDCC ,Add 18.14%,80.24,76.33
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AEL ,Add 18.14%,53.64,53.05
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,RLI ,Add 23.60%,135.89,135.19
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SFBS ,Add 13.24%,52.17,47.13
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MSM ,Add 25.89%,98.15,95.40
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,OSK ,Add 34.37%,95.43,88.97
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,PVH ,Add 69.74%,76.51,72.97
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SFM ,Add 28.90%,42.80,40.55
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,VSH ,Add 18.20%,24.72,22.44
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CNXC ,Add 45.97%,80.11,75.52
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ARW ,Add 50.76%,125.24,113.68
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DECK , ,514.11,593.97
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CSWI ,Add 18.14%,175.24,174.85
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,IAC ,Add 23.38%,50.39,42.08
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SCHL ,Add 39.66%,38.14,38.36
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,NJR ,Add 18.14%,40.63,41.71
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UGI ,Add 40.67%,23.00,20.86
