Investor,Update,Ticker,Action,Purchased Price,Current Price
First Eagle Investment Management , 08 Nov 2023 ,ORCL ,Reduce 0.87%,105.92,112.21
First Eagle Investment Management , 08 Nov 2023 ,META ,Reduce 1.12%,300.21,320.66
First Eagle Investment Management , 08 Nov 2023 ,SLB ,Reduce 1.45%,58.30,52.70
First Eagle Investment Management , 08 Nov 2023 ,XOM ,Reduce 1.03%,117.58,102.97
First Eagle Investment Management , 08 Nov 2023 ,CMCSA ,Reduce 1.44%,44.34,40.88
First Eagle Investment Management , 08 Nov 2023 ,IMO ,Reduce 7.76%,61.59,54.74
First Eagle Investment Management , 08 Nov 2023 ,FMX ,Reduce 0.99%,109.15,118.76
First Eagle Investment Management , 08 Nov 2023 ,WTW ,Add 8.98%,208.96,238.33
First Eagle Investment Management , 08 Nov 2023 ,HCA ,Reduce 1.09%,245.98,227.62
First Eagle Investment Management , 08 Nov 2023 ,GOOG ,Reduce 1.04%,131.85,131.74
First Eagle Investment Management , 08 Nov 2023 ,WPM ,Add 3.17%,40.55,42.93
First Eagle Investment Management , 08 Nov 2023 ,PM ,Reduce 0.54%,92.58,89.85
First Eagle Investment Management , 08 Nov 2023 ,CHRW ,Reduce 1.82%,86.13,80.11
First Eagle Investment Management , 08 Nov 2023 ,ABEV ,Reduce 0.52%,2.58,2.72
First Eagle Investment Management , 08 Nov 2023 ,CL ,Reduce 0.72%,71.11,75.15
First Eagle Investment Management , 08 Nov 2023 ,TSM ,Reduce 0.86%,86.90,91.60
First Eagle Investment Management , 08 Nov 2023 ,ELV ,Reduce 1.24%,435.42,453.27
First Eagle Investment Management , 08 Nov 2023 ,NOV ,Reduce 0.72%,20.90,18.88
First Eagle Investment Management , 08 Nov 2023 ,BK ,Reduce 1.18%,42.65,45.02
First Eagle Investment Management , 08 Nov 2023 ,NEM ,Reduce 0.93%,36.95,33.95
First Eagle Investment Management , 08 Nov 2023 ,ADI ,Reduce 1.83%,175.09,167.20
First Eagle Investment Management , 08 Nov 2023 ,GOLD ,Reduce 0.57%,14.55,15.30
First Eagle Investment Management , 08 Nov 2023 ,GLD ,Add 4.15%,173.80,181.49
First Eagle Investment Management , 08 Nov 2023 ,UHS ,Reduce 0.94%,125.73,128.32
First Eagle Investment Management , 08 Nov 2023 ,TXN ,Reduce 1.04%,159.01,143.27
First Eagle Investment Management , 08 Nov 2023 ,NTR ,Add 0.52%,61.76,54.30
First Eagle Investment Management , 08 Nov 2023 ,EQR ,Reduce 0.91%,58.71,53.71
First Eagle Investment Management , 08 Nov 2023 ,BRK.A ,Reduce 3.43%,531476.86,527180.00
First Eagle Investment Management , 08 Nov 2023 ,MSFT ,Reduce 1.91%,315.75,360.79
First Eagle Investment Management , 08 Nov 2023 ,MDT ,Add 10.79%,78.36,70.09
First Eagle Investment Management , 08 Nov 2023 ,CMI ,Reduce 2.34%,228.46,215.50
First Eagle Investment Management , 08 Nov 2023 ,BDX ,Reduce 0.88%,258.53,232.28
First Eagle Investment Management , 08 Nov 2023 ,GOOGL ,Reduce 0.97%,130.86,130.24
First Eagle Investment Management , 08 Nov 2023 ,WY ,Reduce 0.79%,30.66,29.75
First Eagle Investment Management , 08 Nov 2023 ,IPGP ,Reduce 0.85%,101.54,89.26
First Eagle Investment Management , 08 Nov 2023 ,FLS ,Reduce 1.74%,39.77,37.19
First Eagle Investment Management , 08 Nov 2023 ,ROST ,Reduce 1.39%,112.95,122.41
First Eagle Investment Management , 08 Nov 2023 ,CRM ,Reduce 2.14%,202.78,209.99
First Eagle Investment Management , 08 Nov 2023 ,AXP ,Reduce 1.63%,149.19,152.35
First Eagle Investment Management , 08 Nov 2023 ,RGLD ,Reduce 1.26%,106.33,106.18
First Eagle Investment Management , 08 Nov 2023 ,XRAY ,Reduce 0.71%,34.16,27.27
First Eagle Investment Management , 08 Nov 2023 ,DIS ,Buy ,81.05,90.35
First Eagle Investment Management , 08 Nov 2023 ,WMT ,Reduce 2.52%,159.93,163.91
First Eagle Investment Management , 08 Nov 2023 ,EXPD ,Reduce 2.36%,114.63,113.73
First Eagle Investment Management , 08 Nov 2023 ,FNV ,Add 3.26%,133.50,120.06
First Eagle Investment Management , 08 Nov 2023 ,USB ,Reduce 1.77%,33.06,33.92
First Eagle Investment Management , 08 Nov 2023 ,BRO ,Reduce 1.05%,69.84,71.84
First Eagle Investment Management , 08 Nov 2023 ,AEM ,Reduce 0.68%,45.44,47.31
First Eagle Investment Management , 08 Nov 2023 ,FNF ,Add 34.84%,41.30,43.66
First Eagle Investment Management , 08 Nov 2023 ,BXP ,Add 0.24%,59.48,52.16
First Eagle Investment Management , 08 Nov 2023 ,KHC ,Reduce 2.59%,33.64,32.95
First Eagle Investment Management , 08 Nov 2023 ,DE ,Reduce 1.42%,377.38,369.74
First Eagle Investment Management , 08 Nov 2023 ,SCHW ,Reduce 0.97%,54.90,54.18
First Eagle Investment Management , 08 Nov 2023 ,CCU ,Add 1.30%,12.60,11.81
First Eagle Investment Management , 08 Nov 2023 ,DEI ,Reduce 0.57%,12.76,11.25
First Eagle Investment Management , 08 Nov 2023 ,EXR ,Add 233362.79%,121.58,118.09
First Eagle Investment Management , 08 Nov 2023 ,PPG ,Reduce 1.98%,129.80,127.43
First Eagle Investment Management , 08 Nov 2023 ,UGI ,Reduce 0.77%,23.00,20.90
First Eagle Investment Management , 08 Nov 2023 ,RPM ,Reduce 2.60%,94.81,96.01
First Eagle Investment Management , 08 Nov 2023 ,OKE ,Buy ,63.43,63.81
First Eagle Investment Management , 08 Nov 2023 ,AGI ,Reduce 3.29%,11.28,12.97
First Eagle Investment Management , 08 Nov 2023 ,NG ,Add 0.39%,3.84,3.58
First Eagle Investment Management , 08 Nov 2023 ,EPD ,Add 0.12%,27.37,25.90
First Eagle Investment Management , 08 Nov 2023 ,MAG ,Add 0.39%,10.34,10.06
First Eagle Investment Management , 08 Nov 2023 ,BIL ,Reduce 1.49%,91.77,91.57
First Eagle Investment Management , 08 Nov 2023 ,KOF , ,78.44,82.22
First Eagle Investment Management , 08 Nov 2023 ,AU ,Reduce 18.03%,15.80,16.65
First Eagle Investment Management , 08 Nov 2023 ,NE ,Buy ,50.65,46.92
First Eagle Investment Management , 08 Nov 2023 ,ORLA ,Add 0.39%,3.53,2.96
First Eagle Investment Management , 08 Nov 2023 ,UNH , ,504.19,539.12
First Eagle Investment Management , 08 Nov 2023 ,SHEL ,Add 9.93%,64.38,64.83
First Eagle Investment Management , 08 Nov 2023 ,UL ,Reduce 0.50%,49.40,48.52
First Eagle Investment Management , 08 Nov 2023 ,BTI ,Add 14.85%,31.41,30.85
First Eagle Investment Management , 08 Nov 2023 ,HD , ,302.17,287.76
First Eagle Investment Management , 08 Nov 2023 ,TEL , ,123.53,124.11
First Eagle Investment Management , 08 Nov 2023 ,ACHC ,Add 35.96%,70.31,72.23
First Eagle Investment Management , 08 Nov 2023 ,AIR ,Add 36.88%,59.53,62.44
First Eagle Investment Management , 08 Nov 2023 ,AL ,Add 25.79%,39.41,36.45
First Eagle Investment Management , 08 Nov 2023 ,ALK ,Add 57.88%,37.08,33.50
First Eagle Investment Management , 08 Nov 2023 ,AMRC ,Add 32.61%,38.56,22.72
First Eagle Investment Management , 08 Nov 2023 ,AOSL ,Add 16.21%,29.84,20.44
First Eagle Investment Management , 08 Nov 2023 ,B ,Add 49.58%,33.97,23.44
First Eagle Investment Management , 08 Nov 2023 ,BDC ,Add 10.40%,96.55,64.02
First Eagle Investment Management , 08 Nov 2023 ,BTG ,Add 0.59%,2.87,3.05
First Eagle Investment Management , 08 Nov 2023 ,CAKE ,Add 23.71%,30.30,30.61
First Eagle Investment Management , 08 Nov 2023 ,CPE ,Add 15.18%,39.12,31.44
First Eagle Investment Management , 08 Nov 2023 ,DCO ,Add 37.25%,43.51,47.43
First Eagle Investment Management , 08 Nov 2023 ,EVBG ,Add 29.15%,22.42,20.18
First Eagle Investment Management , 08 Nov 2023 ,FTAI ,Add 19.65%,35.55,39.98
First Eagle Investment Management , 08 Nov 2023 ,GT ,Add 28.65%,12.43,12.40
First Eagle Investment Management , 08 Nov 2023 ,HRI ,Add 1.89%,118.94,114.94
First Eagle Investment Management , 08 Nov 2023 ,HUN ,Add 48.76%,24.40,24.14
First Eagle Investment Management , 08 Nov 2023 ,ICHR ,Add 21.53%,30.96,22.30
First Eagle Investment Management , 08 Nov 2023 ,IDA ,Add 0.04%,93.65,94.61
First Eagle Investment Management , 08 Nov 2023 ,LPX ,Add 35.67%,55.27,57.41
First Eagle Investment Management , 08 Nov 2023 ,MKSI ,Add 41.11%,86.54,67.69
First Eagle Investment Management , 08 Nov 2023 ,MTDR ,Reduce 0.82%,59.48,55.42
First Eagle Investment Management , 08 Nov 2023 ,ONTO ,Reduce 10.69%,127.52,123.13
First Eagle Investment Management , 08 Nov 2023 ,ORI ,Add 46.60%,26.94,27.65
First Eagle Investment Management , 08 Nov 2023 ,PEP ,Reduce 14.23%,169.44,166.18
First Eagle Investment Management , 08 Nov 2023 ,QDEL ,Add 41.12%,73.04,58.19
First Eagle Investment Management , 08 Nov 2023 ,SANM ,Add 67.59%,54.28,46.67
First Eagle Investment Management , 08 Nov 2023 ,SNY ,Add 9.15%,53.64,45.48
First Eagle Investment Management , 08 Nov 2023 ,STC ,Add 7.63%,43.80,44.55
First Eagle Investment Management , 08 Nov 2023 ,THC ,Add 37.33%,65.89,52.65
First Eagle Investment Management , 08 Nov 2023 ,TRN ,Add 44.70%,24.35,23.08
First Eagle Investment Management , 08 Nov 2023 ,ABCB ,Add 81.70%,38.39,39.21
First Eagle Investment Management , 08 Nov 2023 ,ACA ,Add 39.79%,71.90,68.07
First Eagle Investment Management , 08 Nov 2023 ,ADTN ,Add 51.03%,8.23,5.02
First Eagle Investment Management , 08 Nov 2023 ,AEIS ,Reduce 3.86%,103.12,85.43
First Eagle Investment Management , 08 Nov 2023 ,AHH ,Add 40.65%,10.24,10.11
First Eagle Investment Management , 08 Nov 2023 ,AMED ,Reduce 4.54%,93.40,92.86
First Eagle Investment Management , 08 Nov 2023 ,AMKR ,Add 54.44%,22.60,22.95
First Eagle Investment Management , 08 Nov 2023 ,AORT ,Add 37.34%,15.16,13.33
First Eagle Investment Management , 08 Nov 2023 ,ASIX ,Add 57.03%,31.08,24.01
First Eagle Investment Management , 08 Nov 2023 ,ASTE ,Add 10.31%,47.11,29.95
First Eagle Investment Management , 08 Nov 2023 ,AVNW ,Add 9.26%,31.20,28.93
First Eagle Investment Management , 08 Nov 2023 ,AVT ,Add 97.40%,48.19,45.32
First Eagle Investment Management , 08 Nov 2023 ,AZEK ,Reduce 20.46%,29.74,27.96
First Eagle Investment Management , 08 Nov 2023 ,BHE ,Add 119.37%,24.26,23.90
First Eagle Investment Management , 08 Nov 2023 ,BKH ,Add 57.04%,50.59,48.41
First Eagle Investment Management , 08 Nov 2023 ,CBRL ,Add 78.60%,67.20,64.24
First Eagle Investment Management , 08 Nov 2023 ,CDNA ,Add 38.68%,7.00,7.21
First Eagle Investment Management , 08 Nov 2023 ,CECO ,Buy ,15.97,18.97
First Eagle Investment Management , 08 Nov 2023 ,CHEF ,Add 47.54%,21.18,23.21
First Eagle Investment Management , 08 Nov 2023 ,CHUY ,Add 20.12%,35.58,33.00
First Eagle Investment Management , 08 Nov 2023 ,CIR,Reduce 8.68%,55.75,56.00
First Eagle Investment Management , 08 Nov 2023 ,CRS ,Reduce 7.95%,67.21,66.17
First Eagle Investment Management , 08 Nov 2023 ,CW ,Add 0.50%,195.61,205.78
First Eagle Investment Management , 08 Nov 2023 ,DENN ,Add 43.57%,8.47,8.75
