Investor,Update,Ticker,Action,Purchased Price,Current Price
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,473.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.93
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,4.77
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,71.98
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,187.49
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,59.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,134.97
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,498.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,137.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,548.32
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,147.14
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,80.14
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,71.68
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,57.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,490.45
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,400.70
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,57.09
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,27.61
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,65.38
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,84.99
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,279.41
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,402.71
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,376.91
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3430.10
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,139.42
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,328.98
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1265.48
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,157.84
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,639.88
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,382.57
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,147.32
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,343.36
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,185.20
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,411.57
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,201.95
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,460.87
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,98.32
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,260.60
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,307.67
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,679.31
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,35.62
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,94.54
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,159.33
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,53.88
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,584.65
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,247.87
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,549.87
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,127.56
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1160.24
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,402.71
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,132.70
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,174.14
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,279.41
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,382.57
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,281.08
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,467.52
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,35.40
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,133.77
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,132.70
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,400.70
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,76.67
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,170.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,18.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,174.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,90.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,279.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,188.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,27.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,11.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,449.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,264.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,490.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,337.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,50.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,79.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,859.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,298.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,98.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,130.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,42.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,248.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,402.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,70.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,96.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,68.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,254.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,266.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,165.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,113.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,91.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,134.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,18.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1527.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,179.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,56.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,4.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,43.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,81.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,72.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,3.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,25.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,51.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,16.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,77.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,32.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,32.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,963.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,21.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,33.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,10.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,26.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,9.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,549.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,7.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,598.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,149.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,74.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,248.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,132.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,91.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,267.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,240.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,118.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,205.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,74.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,16.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,98.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,151.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,149.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,45.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,28.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,68.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,11.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,191.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,35.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,291.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,60.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,75.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,35.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,42.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,45.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,154.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,42.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,94.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,168.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,144.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,545.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3430.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,212.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,407.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,50.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,147.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,51.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,34.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,64.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,53.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,59.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,240.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,68.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,162.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,237.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,965.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,63.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,14.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,47.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,258.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,205.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,11.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,89.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,27.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,111.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,297.77
