Investor,Update,Ticker,Action,Purchased Price,Current Price
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GS ,Reduce 18.64%,495.11,581.85
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNRC ,Reduce 8.67%,158.88,179.46
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SWK ,Reduce 6.56%,110.13,85.41
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,IPG , ,31.63,28.31
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LAZ ,Reduce 8.62%,50.38,54.93
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMX , ,77.38,76.57
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CLB ,Reduce 5.58%,18.53,20.35
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CRL , ,196.97,187.82
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LH ,Reduce 15.18%,223.48,237.79
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CG ,Add 5.97%,43.06,51.01
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMT , ,25.93,28.19
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,FAF ,Add 4.81%,66.01,66.38
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CBRE ,Reduce 8.13%,124.48,131.40
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,JLL ,Reduce 7.66%,269.81,256.18
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGS ,Reduce 14.55%,208.26,222.80
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVST ,Add 22.68%,19.76,20.33
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SCHW ,Add 15.44%,64.81,80.42
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AXTA ,Reduce 8.70%,36.19,38.73
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BOKF , ,104.62,114.17
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KN ,Reduce 15.43%,18.03,18.06
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGE , ,42.53,35.73
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AFL ,Reduce 30.62%,111.80,110.33
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BIO ,Add 29.05%,334.58,322.57
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KEYS , ,158.93,163.62
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MIDD ,Add 101.06%,139.13,135.29
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NOV ,Add 8.37%,15.97,16.17
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SJM ,Add 2.91%,121.10,112.38
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNTX ,Add 16.76%,29.69,29.56
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KKR ,Reduce 12.93%,130.58,152.86
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BWA ,Add 19.16%,36.29,33.21
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LFUS , ,265.25,236.67
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ADT , ,7.23,7.50
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ZBH , ,107.95,109.45
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,TAP ,Add 14.86%,57.52,60.16
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MANU ,Add 3.51%,16.18,16.72
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,REZI ,Add 4.02%,20.14,26.19
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SPHR , ,44.18,42.28
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MTN , ,174.29,176.09
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVT , ,70.26,74.57
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,PARA , ,10.62,10.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NVDA ,Add 15.67%,121.44,145.11
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMZN ,Add 6.26%,186.33,202.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSFT ,Add 2.08%,430.30,415.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPNG ,Reduce 65.90%,24.55,23.95
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PM ,Reduce 4.24%,121.40,130.39
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBUX ,Add 34.31%,97.49,98.14
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTRA ,Add 25.20%,126.95,167.93
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NU ,Add 1.79%,13.65,13.29
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMD ,Add 108.28%,164.08,136.93
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GFL ,Add 11.34%,39.88,45.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DASH ,Add 7.30%,142.73,172.51
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,V ,Reduce 16.58%,274.95,307.56
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWX ,Add 18.53%,73.76,76.28
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JLL ,Reduce 36.56%,269.81,256.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRNA ,Add 36.32%,28.77,39.20
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LPLA ,Add 81.98%,232.63,317.72
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PCVX ,Add 41.92%,114.27,86.11
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CART ,Add 19.67%,40.74,41.33
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TSM ,Add 26.14%,173.67,186.89
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LULU ,Buy ,271.35,306.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWTX ,Add 6.84%,32.04,37.33
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WVE ,Add 31.01%,8.20,14.08
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RCKT ,Add 4.85%,18.47,12.91
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRM ,Reduce 0.26%,273.71,325.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,QDEL ,Reduce 6.64%,45.60,37.24
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NFLX ,Add 17941.48%,709.27,883.01
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HUM ,Add 3.30%,316.74,291.97
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AVGO ,Buy ,172.50,162.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TPX ,Add 14.18%,54.60,53.55
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALAB ,Add 16.00%,52.39,98.56
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHC ,Add 3.50%,16.70,13.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,K ,Reduce 56.29%,80.71,80.75
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FLUT ,Add 716.05%,237.28,263.77
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,COHR ,Buy ,88.91,103.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TWLO ,Add 0.69%,65.22,98.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,STX ,Reduce 59.86%,109.53,97.78
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRDN ,Reduce 39.63%,22.75,19.86
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MELI ,Reduce 34.92%,2051.96,1925.73
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZI ,Buy ,10.32,10.57
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNK ,Add 1356.40%,27.84,32.96
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,W ,Reduce 5.22%,56.18,42.55
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DAWN ,Add 74.55%,13.93,13.52
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNC , ,75.28,59.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PLNT ,Reduce 29.89%,81.22,98.33
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LINE ,Buy ,78.38,63.64
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LRCX ,Reduce 1.02%,81.61,69.56
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RTO ,Buy ,24.93,25.64
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GTAC, ,11.54,11.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IVVD , ,1.02,0.78
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GUTS ,Reduce 0.15%,2.53,2.04
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EAT ,Add 147.44%,76.53,123.58
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NCLH ,Add 85.12%,20.51,25.86
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HDB ,Buy ,62.56,63.33
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,URBN ,Add 51.41%,38.31,36.77
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MCD ,Buy ,304.51,290.42
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHAK ,Buy ,103.20,118.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WDC ,Buy ,68.29,63.83
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ANF ,Add 102.81%,139.91,137.35
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FND ,Add 181.97%,124.18,102.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CBRL ,Buy ,45.35,45.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DRI ,Buy ,164.12,162.37
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DELL ,Add 116.18%,118.53,133.61
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ETN ,Add 403.13%,331.47,360.79
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FUN ,Buy ,40.31,46.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JBL ,Reduce 0.39%,119.84,128.25
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JWN ,Add 45.80%,22.49,22.26
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MU ,Reduce 93.65%,103.72,98.26
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTAP ,Add 134.06%,123.52,122.89
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBH ,Add 16.39%,13.57,13.14
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AEO ,Buy ,22.39,17.25
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AZO ,Buy ,3149.70,3063.87
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BBW ,Add 261.30%,34.37,35.66
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BBY ,Buy ,103.30,86.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CHWY ,Reduce 5.60%,29.29,34.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CROX ,Add 214.69%,144.81,98.89
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,OS ,Buy ,33.90,30.39
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VVV ,Add 93.35%,41.85,38.68
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPRI ,Buy ,42.45,20.11
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRIS , ,5.39,3.72
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CVLT ,Add 94.32%,153.86,171.03
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EBAY ,Add 2.88%,65.12,60.76
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FFIV ,Buy ,220.17,242.24
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SCVL ,Add 16.74%,43.85,32.90
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AAL ,Add 24.62%,11.24,14.39
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BROS ,Buy ,32.03,52.63
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BTU ,Add 32.79%,26.54,26.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CTRI , ,16.15,20.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FYBR ,Buy ,35.53,34.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GRMN ,Add 85.77%,176.06,205.79
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HBM ,Add 45.07%,9.19,9.05
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HPQ ,Reduce 25.15%,35.87,36.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PVH ,Buy ,100.82,96.54
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PYPL ,Add 180.58%,78.02,84.67
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TRIP ,Reduce 1.13%,14.49,13.32
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TXRH ,Add 17.92%,176.59,193.07
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,YETI ,Buy ,41.03,36.95
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZBRA ,Add 28.22%,370.30,382.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ABNB ,Reduce 94.34%,126.79,134.78
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALIT ,Buy ,7.40,7.74
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BHC ,Add 17.70%,8.16,8.24
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BOOT ,Reduce 71.61%,167.25,131.84
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CEIX ,Add 26.17%,104.65,126.86
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CIEN ,Reduce 1.75%,61.60,66.19
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CLVT ,Reduce 1.71%,7.10,5.12
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DECK ,Buy ,159.47,176.28
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DOCU ,Add 5.10%,62.07,78.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DVA ,Add 11.54%,163.90,161.24
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EEFT ,Add 24.36%,99.25,103.34
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EL ,Add 651.56%,99.68,64.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ERO ,Buy ,22.27,15.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EW ,Buy ,65.99,69.64
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GRAB ,Add 25.45%,3.80,5.63
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ILMN ,Reduce 7.09%,130.42,131.29
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IMKTA ,Add 55.71%,74.59,69.19
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,KD ,Add 29.31%,22.97,28.67
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LBRDK ,Buy ,77.30,87.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LOGI ,Reduce 3.39%,89.34,77.92
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LYFT ,Add 251.02%,12.75,16.79
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MBC ,Add 16.27%,18.54,16.40
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MCO ,Buy ,474.60,474.45
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MIR ,Add 14.78%,11.07,16.12
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSGE ,Reduce 2.01%,42.52,35.73
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NWL ,Buy ,7.68,8.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PINS ,Add 47.56%,32.37,29.20
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PRM ,Reduce 30.35%,13.45,13.36
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,QRVO ,Add 2.53%,103.28,65.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ROKU ,Reduce 47.06%,74.65,68.87
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RVLV ,Buy ,24.79,33.55
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SMAR ,Reduce 9.71%,55.36,55.94
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SN ,Buy ,108.69,94.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SNN ,Buy ,31.14,25.14
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SVV ,Buy ,10.52,8.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TPR ,Reduce 58.14%,46.98,55.19
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WCC ,Add 28.30%,167.94,201.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WING ,Reduce 32.75%,416.06,331.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZD ,Add 34.56%,48.67,55.64
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AR ,Buy ,28.66,33.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ARCH ,Add 55.85%,138.13,168.28
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AXTA ,Add 15.28%,36.20,38.73
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BKE ,Buy ,43.98,46.92
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CARG ,Reduce 4.39%,30.03,35.34
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRH ,Buy ,92.72,99.76
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CSTM ,Buy ,16.26,11.55
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CZR ,Buy ,41.74,37.34
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DESP ,Add 44.70%,12.40,17.51
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EGO ,Add 17.13%,17.37,16.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EQH ,Add 11.56%,42.02,46.84
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FCX ,Buy ,49.93,43.86
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FTI ,Add 7.48%,26.22,29.02
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FTRE ,Buy ,20.00,19.33
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GDDY ,Add 2.70%,156.76,190.37
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GSM ,Add 60.29%,4.64,4.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GTX ,Add 27.49%,8.18,7.84
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HUBS ,Buy ,531.47,693.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JBLU ,Add 136.09%,6.56,6.01
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LNG ,Add 1.21%,179.86,219.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LPX ,Buy ,107.47,111.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LYG ,Buy ,3.12,2.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LZB ,Reduce 53.16%,42.93,42.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MHK ,Reduce 6.12%,160.71,135.38
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NWG ,Add 8.33%,9.36,10.20
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,OKTA ,Add 31.53%,74.32,73.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PAGS ,Add 21.94%,8.61,7.54
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PFSI ,Reduce 0.82%,114.00,102.13
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PLYA ,Add 24.51%,7.75,9.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PRGO ,Add 16.25%,26.24,27.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RPD ,Buy ,39.89,40.85
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,STNE ,Add 16.75%,11.26,9.13
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SYF ,Reduce 0.73%,49.89,64.39
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TECK ,Buy ,52.25,46.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TRMB ,Buy ,62.09,70.33
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TSEM ,Add 2.97%,44.25,46.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TXN ,Buy ,206.55,198.13
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,UAA ,Buy ,8.91,9.06
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VSTO ,Add 4.43%,39.19,44.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WBS ,Add 4.52%,46.60,59.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WEN ,Reduce 49.44%,17.52,17.86
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,X ,Buy ,35.33,38.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZUMZ ,Buy ,21.30,21.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ACI ,Buy ,18.49,19.19
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALLY ,Add 1.16%,35.60,35.43
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BJ ,Buy ,82.51,85.39
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CAL ,Buy ,33.05,29.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CCK ,Buy ,95.89,89.93
