Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,BIO ,Buy ,379.12,362.95
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WBD , ,12.54,11.60
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,PVH ,Reduce 16.24%,84.97,78.65
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WMG ,Add 94.63%,26.09,32.67
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LBRDK ,Reduce 1.55%,80.11,91.93
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LYV ,Add 168.43%,91.11,82.57
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,H ,Reduce 11.11%,114.58,109.70
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNHI ,Add 27.06%,14.42,13.54
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,GE ,Reduce 23.86%,109.85,114.23
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FI ,Reduce 14.21%,126.15,121.69
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FBIN , ,71.95,65.42
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,K , ,67.40,59.83
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FIS ,Add 11.88%,54.70,55.52
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,HAS , ,64.77,69.75
Harry Burn - Sound Shore , 23 Aug 2023 ,FLEX ,Reduce 7.24%,27.64,26.51
Harry Burn - Sound Shore , 23 Aug 2023 ,VST ,Reduce 3.55%,26.25,33.70
Harry Burn - Sound Shore , 23 Aug 2023 ,NXPI ,Reduce 5.93%,204.68,203.52
Harry Burn - Sound Shore , 23 Aug 2023 ,WFC ,Reduce 4.37%,42.68,41.32
Harry Burn - Sound Shore , 23 Aug 2023 ,COF , ,109.37,100.04
Harry Burn - Sound Shore , 23 Aug 2023 ,BRK.B ,Reduce 10.75%,341.00,365.57
Harry Burn - Sound Shore , 23 Aug 2023 ,PVH ,Reduce 4.26%,84.97,78.65
Harry Burn - Sound Shore , 23 Aug 2023 ,MRK ,Add 16.60%,115.39,108.58
Harry Burn - Sound Shore , 23 Aug 2023 ,HII ,Add 7.03%,227.60,211.15
Harry Burn - Sound Shore , 23 Aug 2023 ,GEHC , ,81.24,66.60
Harry Burn - Sound Shore , 23 Aug 2023 ,GM , ,38.56,32.63
Harry Burn - Sound Shore , 23 Aug 2023 ,CEG , ,91.55,110.11
Harry Burn - Sound Shore , 23 Aug 2023 ,FDX ,Add 13.76%,247.90,254.79
Harry Burn - Sound Shore , 23 Aug 2023 ,OGN ,Add 13.65%,20.81,19.67
Harry Burn - Sound Shore , 23 Aug 2023 ,BA ,Add 11.77%,211.16,210.92
Harry Burn - Sound Shore , 23 Aug 2023 ,CLF ,Add 13.36%,16.76,14.09
Harry Burn - Sound Shore , 23 Aug 2023 ,KMI , ,17.22,16.67
Harry Burn - Sound Shore , 23 Aug 2023 ,TTE ,Reduce 5.27%,57.64,64.67
Harry Burn - Sound Shore , 23 Aug 2023 ,CNC ,Add 17.90%,67.45,66.40
Harry Burn - Sound Shore , 23 Aug 2023 ,AVTR ,Reduce 14.53%,20.54,20.41
Harry Burn - Sound Shore , 23 Aug 2023 ,CSCO ,Add 22.29%,51.74,56.84
Harry Burn - Sound Shore , 23 Aug 2023 ,ORCL ,Reduce 54.20%,119.09,126.72
Harry Burn - Sound Shore , 23 Aug 2023 ,PFE ,Reduce 27.18%,36.68,33.94
Harry Burn - Sound Shore , 23 Aug 2023 ,ADI ,Buy ,194.81,177.72
Harry Burn - Sound Shore , 23 Aug 2023 ,BKR ,Reduce 6.48%,31.61,36.74
Harry Burn - Sound Shore , 23 Aug 2023 ,PCAR ,Reduce 6.86%,83.65,85.24
Harry Burn - Sound Shore , 23 Aug 2023 ,CAH ,Reduce 42.15%,94.57,89.73
Harry Burn - Sound Shore , 23 Aug 2023 ,FIS ,Buy ,54.70,55.52
Harry Burn - Sound Shore , 23 Aug 2023 ,AMAT ,Reduce 31.87%,144.54,146.74
Harry Burn - Sound Shore , 23 Aug 2023 ,LEN ,Reduce 48.01%,125.31,119.75
Harry Burn - Sound Shore , 23 Aug 2023 ,RHHBY ,Buy ,38.20,35.84
Harry Burn - Sound Shore , 23 Aug 2023 ,CAG , ,33.72,29.05
Harry Burn - Sound Shore , 23 Aug 2023 ,RHI , ,75.22,72.34
Harry Burn - Sound Shore , 23 Aug 2023 ,ELV ,Buy ,444.29,449.27
Harry Burn - Sound Shore , 23 Aug 2023 ,KHC ,Add 4.50%,35.50,33.65
Harry Burn - Sound Shore , 23 Aug 2023 ,MU ,Reduce 5.00%,63.11,70.06
Harry Burn - Sound Shore , 23 Aug 2023 ,HOLX ,Reduce 4.67%,80.97,72.78
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONK , ,75.28,66.51
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CNSWF , ,2071.91,2031.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ICE , ,113.08,115.04
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,GOOGL ,Reduce 13.93%,119.70,136.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,KMX , ,83.70,81.13
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UNH , ,480.64,479.28
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UMGNF , ,22.21,25.38
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SCHW ,Add 16.19%,56.68,59.81
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ERFSF , ,63.46,60.02
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,TSM , ,100.92,89.61
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ELV ,Add 16.00%,444.29,449.27
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CACC , ,507.93,489.82
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SAP , ,136.55,139.19
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,COF ,Add 21.81%,109.37,100.04
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,RYCEF ,Reduce 9.91%,1.92,2.75
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,J , ,118.89,131.34
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,META ,Reduce 28.13%,286.98,307.58
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDK ,Add 33.33%,80.11,91.93
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,BRK.B , ,341.00,365.57
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDA , ,79.73,91.59
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LMGIF , ,13.71,15.80
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONA , ,67.62,59.19
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,136.95
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,296.01
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1328.34
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,85.36
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,100.04
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,63.21
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,59.81
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,115.04
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,225.43
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,41.32
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,435.89
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,126.72
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,28.37
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,130.13
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,143.16
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,121.69
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,120.46
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,272.46
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,11.60
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,42.89
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,91.93
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1186.60
Leon Cooperman , 14 Aug 2023 ,COOP ,Reduce 5.71%,50.64,53.94
Leon Cooperman , 14 Aug 2023 ,ET ,Add 8.30%,12.70,13.61
Leon Cooperman , 14 Aug 2023 ,LAD ,Add 1.03%,304.11,296.01
Leon Cooperman , 14 Aug 2023 ,APO ,Reduce 11.61%,76.81,88.59
Leon Cooperman , 14 Aug 2023 ,DVN , ,48.34,50.78
Leon Cooperman , 14 Aug 2023 ,WSC ,Add 12.50%,47.79,42.52
Leon Cooperman , 14 Aug 2023 ,CI , ,280.60,284.74
Leon Cooperman , 14 Aug 2023 ,MSFT , ,340.54,338.06
Leon Cooperman , 14 Aug 2023 ,ASH , ,86.91,81.64
Leon Cooperman , 14 Aug 2023 ,GOOGL ,Reduce 23.53%,119.70,136.95
Leon Cooperman , 14 Aug 2023 ,VRT ,Reduce 3.85%,24.77,39.20
Leon Cooperman , 14 Aug 2023 ,RRX , ,153.90,154.50
Leon Cooperman , 14 Aug 2023 ,MIR ,Add 14.75%,8.45,7.75
Leon Cooperman , 14 Aug 2023 ,PXD , ,207.18,233.54
Leon Cooperman , 14 Aug 2023 ,FI , ,126.15,121.69
Leon Cooperman , 14 Aug 2023 ,ABR ,Add 25.73%,14.82,16.00
Leon Cooperman , 14 Aug 2023 ,MP ,Add 0.11%,22.88,21.65
Leon Cooperman , 14 Aug 2023 ,C ,Add 77.22%,46.04,40.59
Leon Cooperman , 14 Aug 2023 ,MSI ,Reduce 8.26%,293.28,283.55
Leon Cooperman , 14 Aug 2023 ,LVS , ,58.00,48.86
Leon Cooperman , 14 Aug 2023 ,ELV ,Buy ,444.28,449.27
Leon Cooperman , 14 Aug 2023 ,STKL ,Add 25.33%,6.69,3.81
Leon Cooperman , 14 Aug 2023 ,EPD , ,26.35,26.70
Leon Cooperman , 14 Aug 2023 ,ADT ,Add 3.33%,6.03,5.85
Leon Cooperman , 14 Aug 2023 ,VOO , ,407.28,412.12
Leon Cooperman , 14 Aug 2023 ,DTM ,Buy ,49.57,52.11
Leon Cooperman , 14 Aug 2023 ,BAC , ,28.69,28.49
Leon Cooperman , 14 Aug 2023 ,FOA ,Add 0.22%,1.91,1.32
Leon Cooperman , 14 Aug 2023 ,GCI ,Add 1.21%,2.25,2.78
Leon Cooperman , 14 Aug 2023 ,EFC ,Reduce 18.77%,13.80,13.33
Leon Cooperman , 14 Aug 2023 ,CCAP , ,15.14,16.43
Leon Cooperman , 14 Aug 2023 ,FIHL ,Buy ,13.65,14.93
Leon Cooperman , 14 Aug 2023 ,EFA ,Reduce 7.32%,72.50,71.13
Leon Cooperman , 14 Aug 2023 ,DMAC ,Add 0.87%,4.32,3.42
Leon Cooperman , 14 Aug 2023 ,BYN ,Buy ,10.40,10.54
Leon Cooperman , 14 Aug 2023 ,OMF , ,43.69,39.85
Leon Cooperman , 14 Aug 2023 ,WBD ,Reduce 59.75%,12.54,11.60
Leon Cooperman , 14 Aug 2023 ,IEUR , ,52.63,51.39
Leon Cooperman , 14 Aug 2023 ,COMM , ,5.63,3.68
Leon Cooperman , 14 Aug 2023 ,VGK , ,61.70,60.22
Leon Cooperman , 14 Aug 2023 ,EWJ ,Add 63.26%,61.87,62.31
Leon Cooperman , 14 Aug 2023 ,SCHO ,Add 98.88%,48.04,47.87
Leon Cooperman , 14 Aug 2023 ,VTEB , ,50.25,49.18
Leon Cooperman , 14 Aug 2023 ,CIM ,Reduce 98.79%,20.30,5.97
Leon Cooperman , 14 Aug 2023 ,IVW , ,70.41,71.68
Leon Cooperman , 14 Aug 2023 ,EPP , ,42.18,40.60
Leon Cooperman , 14 Aug 2023 ,EWC , ,34.95,34.37
Leon Cooperman , 14 Aug 2023 ,IEI , ,115.19,113.89
Leon Cooperman , 14 Aug 2023 ,URTH , ,124.66,125.09
Leon Cooperman , 14 Aug 2023 ,VGIT , ,58.69,57.67
Leon Cooperman , 14 Aug 2023 ,OBDC ,Buy ,13.42,13.60
Leon Cooperman , 14 Aug 2023 ,AES , ,21.11,17.24
Leon Cooperman , 14 Aug 2023 ,BBDC , ,7.95,8.96
Leon Cooperman , 14 Aug 2023 ,VORWQ, ,0.03,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,21.79
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,37.03
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,61.40
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,35.59
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,16.84
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,8.69
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,9.34
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,15.49
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.06
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,89.31
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,154.74
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,16.23
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,17.70
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,68.35
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,878.02
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,338.06
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,136.95
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,143.16
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,247.24
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,435.89
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,416.71
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,339.72
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,71.39
Lindsell Train , 14 Aug 2023 ,WWE ,Reduce 14.53%,108.48,100.68
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,904.62
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,549.24
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,178.94
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,82.54
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,61.94
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,43.52
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,19.82
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,66.38
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,64.99
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,157.87
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,198.01
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,153.44
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,136.95
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,126.72
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,389.35
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,564.37
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,73.94
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,205.91
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,96.77
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,247.24
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,245.00
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,1.01
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,211.97
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,162.69
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,58.89
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,110.08
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,171.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,18.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,451.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,143.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,307.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,259.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,38.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,48.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,338.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,168.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,7.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,247.24
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,445.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,225.43
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,110.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,15.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,394.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,83.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,15.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,38.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,44.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,252.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,140.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,467.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,94.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1422.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,53.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,146.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,170.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,54.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,250.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,85.36
