Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,238.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,404.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,204.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,104.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,15.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,378.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,77.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,15.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,39.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,44.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,224.43
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,136.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,490.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,94.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1199.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,56.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,142.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,147.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,54.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,251.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,82.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AVGO ,Add 3646.25%,867.43,825.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TWLO ,Buy ,63.62,59.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INST ,Reduce 15.54%,25.16,25.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STX ,Buy ,61.87,64.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MTCH ,Add 739.29%,41.85,44.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CNC ,Buy ,67.45,63.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WVE , ,3.64,4.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AHCO ,Add 40.95%,12.17,11.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WWE ,Buy ,108.47,112.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EXPE ,Add 26.71%,109.39,107.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LRCX ,Reduce 70.60%,642.85,652.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SKX ,Buy ,52.66,50.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMAX ,Reduce 0.00%,3.11,1.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GTACU , ,10.37,10.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCM ,Buy ,24.47,21.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSM ,Add 2056.57%,100.92,91.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATRA , ,1.61,1.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CSCO ,Add 501.61%,51.74,55.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAR ,Add 40.27%,228.67,227.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,COST ,Buy ,538.37,544.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MCD ,Buy ,298.41,281.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ORLY ,Add 296.74%,955.28,937.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ROST ,Add 168.12%,112.13,118.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATVI ,Reduce 68.03%,84.30,90.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DKS ,Reduce 4.81%,132.19,146.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JWN ,Buy ,20.47,19.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRIS ,Add 0.03%,0.83,0.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBI ,Buy ,10.10,10.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FTNT ,Reduce 2.72%,75.59,57.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NUE ,Add 267.52%,163.97,168.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BOOT ,Add 676.86%,84.70,92.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAKE ,Reduce 17.85%,34.58,32.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMG ,Buy ,2138.92,1846.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DECK ,Reduce 44.55%,527.69,557.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TDOC ,Add 157.53%,25.32,23.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BBY ,Add 502.90%,81.95,78.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNJ ,Add 298.09%,165.52,172.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NYT ,Add 203.31%,39.38,43.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHW ,Add 52.98%,265.49,270.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TAP ,Buy ,65.84,63.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,URBN ,Reduce 39.97%,33.13,35.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AEO ,Add 1608.87%,11.80,15.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMD ,Buy ,113.93,105.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHD ,Reduce 0.48%,100.24,93.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HCA ,Buy ,303.45,269.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HD ,Buy ,310.65,327.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IQV ,Add 150.61%,224.75,214.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KR ,Add 449.83%,47.00,47.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LULU ,Buy ,378.50,381.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MXL ,Add 46.74%,31.56,22.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ULTA ,Buy ,470.66,453.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRBU , ,4.25,6.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EAT ,Add 122.93%,36.60,34.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GOOGL ,Buy ,119.69,127.45
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KMB ,Reduce 33.75%,138.04,128.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MNST ,Add 63.96%,57.44,57.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHOP ,Add 0.38%,64.60,53.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSCO ,Buy ,221.13,219.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABNB ,Add 48.85%,128.16,125.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BLMN ,Reduce 2.82%,26.89,27.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INTC ,Buy ,33.44,32.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IVVD ,Add 23.89%,1.05,1.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LH ,Add 36.13%,241.36,214.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MU ,Add 164.49%,63.11,63.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OTEX ,Add 130.57%,41.54,36.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RBLX ,Add 210.00%,40.29,27.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SAM ,Add 7.71%,308.51,362.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SIX ,Reduce 41.81%,25.98,21.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SJM ,Buy ,147.66,142.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SPOT ,Buy ,160.58,131.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CGNX ,Add 71.23%,56.03,46.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRWD ,Buy ,146.89,146.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBX ,Add 18.56%,26.67,26.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIS ,Add 244.30%,54.69,55.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIVE ,Reduce 54.76%,196.54,194.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPC ,Add 21.38%,169.25,154.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HSY ,Reduce 36.35%,249.69,218.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KDP ,Reduce 18.88%,31.27,33.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MO ,Add 303.39%,45.31,42.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POOL ,Buy ,374.66,349.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POST ,Buy ,86.64,88.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PTON ,Buy ,7.69,7.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RHI ,Buy ,75.23,74.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SMG ,Reduce 13.42%,62.70,49.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SOFI ,Add 173.32%,8.34,8.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACN ,Buy ,308.50,302.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADP ,Add 240.17%,219.86,251.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ASH ,Reduce 13.96%,86.93,86.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BDX ,Add 108.98%,263.97,273.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BGS ,Add 229.64%,13.92,12.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BIG ,Buy ,8.83,7.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BN ,Buy ,33.65,33.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHGG ,Reduce 19.11%,8.88,10.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVX ,Buy ,157.33,160.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CYBR ,Buy ,156.32,149.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DEO ,Buy ,173.43,168.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DUOL ,Add 18.07%,142.96,123.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EYE ,Add 1.50%,24.29,19.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GDDY ,Reduce 16.14%,75.12,69.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GIL ,Reduce 27.97%,32.24,29.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HAIN ,Buy ,12.51,12.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IBM ,Add 1.44%,133.80,141.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JBL ,Reduce 11.89%,107.94,102.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNPR ,Reduce 13.58%,31.34,28.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,K ,Add 5.99%,67.39,61.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LEN ,Reduce 12.73%,125.32,117.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LUMN ,Add 125.84%,2.26,1.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NWL ,Buy ,8.70,10.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PBH ,Add 279.94%,59.42,59.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLCE ,Add 135.71%,23.21,27.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PZZA ,Buy ,73.82,76.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RACE ,Reduce 0.03%,325.22,305.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNBR ,Buy ,27.29,25.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TXN ,Add 26.64%,179.99,166.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UAL ,Add 139.86%,54.86,49.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMG ,Add 134.39%,149.95,131.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMP ,Reduce 24.31%,332.36,332.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ANET ,Reduce 98.50%,162.05,180.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,APP ,Add 49.90%,25.74,38.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BERY ,Add 71.88%,64.37,62.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BF.B ,Reduce 55.82%,66.78,67.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BKE ,Add 237.77%,34.59,37.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CACC ,Add 15.82%,508.09,480.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAH ,Buy ,94.53,85.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAT ,Buy ,246.14,273.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CCL ,Reduce 39.50%,18.83,15.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVS ,Add 127.81%,69.10,66.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DAL ,Add 9.71%,47.53,41.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DENN ,Reduce 17.45%,12.32,9.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DGX ,Add 45.16%,140.57,133.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EBAY ,Reduce 27.82%,44.67,43.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ELV ,Buy ,444.15,462.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ENPH ,Add 329.77%,167.52,130.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FI ,Buy ,126.09,120.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FL ,Buy ,27.11,25.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GE ,Buy ,109.83,111.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GEHC ,Buy ,81.25,68.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPN ,Add 16.80%,98.47,124.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HPE ,Add 2.87%,16.79,16.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IRTC ,Reduce 16.23%,104.33,110.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MOS ,Add 25.95%,35.00,39.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NEWR ,Reduce 27.24%,65.41,84.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NTNX ,Reduce 55.18%,28.06,30.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OMF ,Reduce 17.27%,43.70,39.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PAGS ,Buy ,9.44,8.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PD ,Buy ,22.48,23.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PINS ,Add 178.35%,27.33,26.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLAY ,Reduce 74.31%,44.58,40.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PRI ,Reduce 17.95%,197.89,202.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RMD ,Add 159.34%,218.56,165.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ST ,Reduce 12.71%,44.98,37.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,THC ,Add 7.23%,81.41,70.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TJX ,Reduce 59.95%,84.77,89.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TNL ,Reduce 14.17%,40.35,39.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TRI ,Buy ,134.89,126.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UI ,Add 490.71%,175.70,158.65
